dataset,aggregate_type,emd,delta
Sepsis,AggregateType.AVG,0.8,0.01935499212066219
Sepsis,AggregateType.AVG,0.8,0.010202783048265968
Sepsis,AggregateType.AVG,0.8,0.02227120782873826
Sepsis,AggregateType.AVG,0.8,0.03498381858401417
Sepsis,AggregateType.AVG,0.8,0.020992292917377753
Sepsis,AggregateType.AVG,0.8,0.017241207060040814
Sepsis,AggregateType.AVG,0.8,0.016770430530709257
Sepsis,AggregateType.AVG,0.8,0.023068359511834058
Sepsis,AggregateType.AVG,0.8,0.025830779253398883
Sepsis,AggregateType.AVG,0.8,0.009502744541235786
Sepsis,AggregateType.AVG,0.8,0.018691406180933817
Sepsis,AggregateType.AVG,0.8,0.013160217791234968
Sepsis,AggregateType.AVG,0.8,0.01759502972801591
Sepsis,AggregateType.AVG,0.8,0.021729571456300334
Sepsis,AggregateType.AVG,0.8,0.018988654888717732
Sepsis,AggregateType.AVG,0.8,0.01765282556673159
Sepsis,AggregateType.AVG,0.8,0.03239887738981506
Sepsis,AggregateType.AVG,0.8,0.023202103899674364
Sepsis,AggregateType.AVG,0.8,0.02543089670020504
Sepsis,AggregateType.AVG,0.8,0.017442934873032334
Sepsis,AggregateType.AVG,0.8,0.03902469022291244
Sepsis,AggregateType.AVG,0.8,0.016772646587644158
Sepsis,AggregateType.AVG,0.8,0.016242146918694522
Sepsis,AggregateType.AVG,0.8,0.032278983251087356
Sepsis,AggregateType.AVG,0.8,0.017455053786402275
Sepsis,AggregateType.AVG,0.8,0.019296039375155172
Sepsis,AggregateType.AVG,0.8,0.0
Sepsis,AggregateType.AVG,0.8,0.026304372300454237
Sepsis,AggregateType.AVG,0.8,0.010013279834683975
Sepsis,AggregateType.AVG,0.8,0.025605380109783304
Sepsis,AggregateType.AVG,0.8,0.020668703628545892
Sepsis,AggregateType.AVG,0.8,0.0114487172120884
Sepsis,AggregateType.AVG,0.8,0.0
Sepsis,AggregateType.AVG,0.8,0.018552851233398115
Sepsis,AggregateType.AVG,0.8,0.0
Sepsis,AggregateType.AVG,0.8,0.012235743746457806
Sepsis,AggregateType.AVG,0.8,0.0
Sepsis,AggregateType.AVG,0.8,0.0
Sepsis,AggregateType.AVG,0.8,0.00820359324768738
Sepsis,AggregateType.AVG,0.8,0.0
Sepsis,AggregateType.AVG,0.8,0.016234932433653926
Sepsis,AggregateType.AVG,0.8,0.014542804306574397
Sepsis,AggregateType.AVG,0.8,0.0
Sepsis,AggregateType.AVG,0.8,0.015765795165772034
Sepsis,AggregateType.AVG,0.8,0.0
Sepsis,AggregateType.AVG,0.8,0.0
Sepsis,AggregateType.AVG,0.8,0.0
Sepsis,AggregateType.AVG,0.8,0.01417523041689328
Sepsis,AggregateType.AVG,0.8,0.026273211246883504
Sepsis,AggregateType.AVG,0.8,0.0
Sepsis,AggregateType.AVG,0.8,0.0
Sepsis,AggregateType.AVG,0.8,0.0
Sepsis,AggregateType.AVG,0.8,0.0
Sepsis,AggregateType.AVG,0.8,0.0
Sepsis,AggregateType.AVG,0.8,0.0
Sepsis,AggregateType.AVG,0.8,0.0
Sepsis,AggregateType.AVG,0.8,0.0
Sepsis,AggregateType.AVG,0.8,0.0
Sepsis,AggregateType.AVG,0.8,0.0
Sepsis,AggregateType.SUM,0.8,0.09607604059344388
Sepsis,AggregateType.SUM,0.8,0.010872082527533439
Sepsis,AggregateType.SUM,0.8,0.009666283151854554
Sepsis,AggregateType.SUM,0.8,0.15626476130071565
Sepsis,AggregateType.SUM,0.8,0.0017734446085006812
Sepsis,AggregateType.SUM,0.8,0.035993000829778354
Sepsis,AggregateType.SUM,0.8,0.030313120846227087
Sepsis,AggregateType.SUM,0.8,0.0007126576455693148
Sepsis,AggregateType.SUM,0.8,0.014104327033223285
Sepsis,AggregateType.SUM,0.8,0.0049543431035408425
Sepsis,AggregateType.SUM,0.8,0.007423122590755726
Sepsis,AggregateType.SUM,0.8,0.014022840946853576
Sepsis,AggregateType.SUM,0.8,0.029124291512404255
Sepsis,AggregateType.SUM,0.8,0.007920931458881397
Sepsis,AggregateType.SUM,0.8,0.1069447763248943
Sepsis,AggregateType.SUM,0.8,0.024342057917365628
Sepsis,AggregateType.SUM,0.8,0.1369063103869385
Sepsis,AggregateType.SUM,0.8,0.022490746464033262
Sepsis,AggregateType.SUM,0.8,0.03099036667018895
Sepsis,AggregateType.SUM,0.8,0.007382183675813024
Sepsis,AggregateType.SUM,0.8,0.039563304122746445
Sepsis,AggregateType.SUM,0.8,0.01153820893944546
Sepsis,AggregateType.SUM,0.8,0.022226143147163424
Sepsis,AggregateType.SUM,0.8,0.049851593265412886
Sepsis,AggregateType.SUM,0.8,0.017186929397521755
Sepsis,AggregateType.SUM,0.8,0.24858231131217617
Sepsis,AggregateType.SUM,0.8,0.013926324462437328
Sepsis,AggregateType.SUM,0.8,0.04651848372504652
Sepsis,AggregateType.SUM,0.8,0.0734661950303995
Sepsis,AggregateType.SUM,0.8,0.05786122763961865
Sepsis,AggregateType.SUM,0.8,0.029199956933357973
Sepsis,AggregateType.SUM,0.8,0.25683327899823816
Sepsis,AggregateType.SUM,0.8,0.025872963126840842
Sepsis,AggregateType.SUM,0.8,0.07944409926059826
Sepsis,AggregateType.SUM,0.8,0.10961551875293946
Sepsis,AggregateType.SUM,0.8,0.36677013540027115
Sepsis,AggregateType.SUM,0.8,0.02065936705774689
Sepsis,AggregateType.SUM,0.8,0.19062028619405613
Sepsis,AggregateType.SUM,0.8,0.1128572541769588
Sepsis,AggregateType.SUM,0.8,0.09338167907156517
Sepsis,AggregateType.SUM,0.8,0.030683804045611773
Sepsis,AggregateType.SUM,0.8,0.040582985575879804
Sepsis,AggregateType.SUM,0.8,0.018741712250840092
Sepsis,AggregateType.SUM,0.8,0.03564449424140137
Sepsis,AggregateType.SUM,0.8,0.0582017153075991
Sepsis,AggregateType.SUM,0.8,0.12418312321550073
Sepsis,AggregateType.SUM,0.8,0.14184402352993453
Sepsis,AggregateType.SUM,0.8,0.08344281722513786
Sepsis,AggregateType.SUM,0.8,0.16755360917390838
Sepsis,AggregateType.SUM,0.8,0.05860365544005974
Sepsis,AggregateType.SUM,0.8,0.034405269917493264
Sepsis,AggregateType.SUM,0.8,0.13757285688191956
Sepsis,AggregateType.SUM,0.8,0.022118473983322118
Sepsis,AggregateType.SUM,0.8,0.10760165044730313
Sepsis,AggregateType.SUM,0.8,0.1939263562998388
Sepsis,AggregateType.SUM,0.8,0.11664912288100171
Sepsis,AggregateType.SUM,0.8,0.2712652826997271
Sepsis,AggregateType.SUM,0.8,0.139808397317493
Sepsis,AggregateType.SUM,0.8,0.13468434843576083
Sepsis,AggregateType.SUM,0.8,0.28565375103483526
Sepsis,AggregateType.SUM,0.8,0.21363858261717872
Sepsis,AggregateType.SUM,0.8,0.4966298853555148
Sepsis,AggregateType.SUM,0.8,0.28986590824895464
Sepsis,AggregateType.SUM,0.8,0.2464207636061453
Sepsis,AggregateType.SUM,0.8,0.11039967527029737
Sepsis,AggregateType.SUM,0.8,0.24582082155014795
Sepsis,AggregateType.SUM,0.8,0.18736167085505856
Sepsis,AggregateType.SUM,0.8,0.05827157407862507
Sepsis,AggregateType.SUM,0.8,0.5733628310078356
Sepsis,AggregateType.SUM,0.8,0.27920928509811005
Sepsis,AggregateType.SUM,0.8,0.577710135644188
Sepsis,AggregateType.SUM,0.8,0.26083571137793954
Sepsis,AggregateType.SUM,0.8,0.12106201385176452
Sepsis,AggregateType.SUM,0.8,0.1169327513903452
Sepsis,AggregateType.SUM,0.8,0.12349812479707678
Sepsis,AggregateType.SUM,0.8,0.14456647481097273
Sepsis,AggregateType.SUM,0.8,0.1260238281693042
Sepsis,AggregateType.SUM,0.8,0.24608312332493654
Sepsis,AggregateType.SUM,0.8,0.1680936913754264
Sepsis,AggregateType.SUM,0.8,0.09714833713516902
Sepsis,AggregateType.SUM,0.8,0.17997364835160434
Sepsis,AggregateType.SUM,0.8,0.5172445541214273
Sepsis,AggregateType.SUM,0.8,0.0
Sepsis,AggregateType.SUM,0.8,0.7024395367532488
Sepsis,AggregateType.SUM,0.8,0.099692264676605
Sepsis,AggregateType.SUM,0.8,0.19889811067192542
Sepsis,AggregateType.SUM,0.8,0.20200683977760336
Sepsis,AggregateType.SUM,0.8,0.4329970439202898
Sepsis,AggregateType.SUM,0.8,0.0
Sepsis,AggregateType.SUM,0.8,0.15240482276765333
Sepsis,AggregateType.SUM,0.8,0.0
Sepsis,AggregateType.SUM,0.8,0.4686671515353759
Sepsis,AggregateType.SUM,0.8,0.0
Sepsis,AggregateType.SUM,0.8,0.0
Sepsis,AggregateType.SUM,0.8,0.2440736635433295
Sepsis,AggregateType.SUM,0.8,0.0
Sepsis,AggregateType.SUM,0.8,0.4766913817597379
Sepsis,AggregateType.SUM,0.8,0.3419613307665489
Sepsis,AggregateType.SUM,0.8,0.0
Sepsis,AggregateType.SUM,0.8,0.27014175195092716
Sepsis,AggregateType.SUM,0.8,0.0
Sepsis,AggregateType.SUM,0.8,0.0
Sepsis,AggregateType.SUM,0.8,0.0
Sepsis,AggregateType.SUM,0.8,0.4630726686359933
Sepsis,AggregateType.SUM,0.8,0.7020785382144571
Sepsis,AggregateType.SUM,0.8,0.0
Sepsis,AggregateType.SUM,0.8,0.0
Sepsis,AggregateType.SUM,0.8,0.0
Sepsis,AggregateType.SUM,0.8,0.0
Sepsis,AggregateType.SUM,0.8,0.0
Sepsis,AggregateType.SUM,0.8,0.0
Sepsis,AggregateType.SUM,0.8,0.0
Sepsis,AggregateType.SUM,0.8,0.0
Sepsis,AggregateType.SUM,0.8,0.0
Sepsis,AggregateType.SUM,0.8,0.0
Sepsis,AggregateType.MIN,0.8,0.5714285714285714
Sepsis,AggregateType.MIN,0.8,0.9960629921259844
Sepsis,AggregateType.MIN,0.8,0.9634340222575517
Sepsis,AggregateType.MIN,0.8,0.6428571428571428
Sepsis,AggregateType.MIN,0.8,0.9988950276243095
Sepsis,AggregateType.MIN,0.8,0.9859649122807018
Sepsis,AggregateType.MIN,0.8,0.9700598802395209
Sepsis,AggregateType.MIN,0.8,0.9979550102249489
Sepsis,AggregateType.MIN,0.8,0.9728997289972899
Sepsis,AggregateType.MIN,0.8,0.9986159169550173
Sepsis,AggregateType.MIN,0.8,0.9934497816593887
Sepsis,AggregateType.MIN,0.8,0.9652996845425867
Sepsis,AggregateType.MIN,0.8,0.9911111111111112
Sepsis,AggregateType.MIN,0.8,0.9855818743563336
Sepsis,AggregateType.MIN,0.8,0.9583333333333334
Sepsis,AggregateType.MIN,0.8,0.9876106194690265
Sepsis,AggregateType.MIN,0.8,0.8888888888888888
Sepsis,AggregateType.MIN,0.8,0.984472049689441
Sepsis,AggregateType.MIN,0.8,0.9888475836431226
Sepsis,AggregateType.MIN,0.8,0.972972972972973
Sepsis,AggregateType.MIN,0.8,0.9828571428571428
Sepsis,AggregateType.MIN,0.8,0.9411764705882353
Sepsis,AggregateType.MIN,0.8,0.9322916666666666
Sepsis,AggregateType.MIN,0.8,0.9607843137254901
Sepsis,AggregateType.MIN,0.8,0.891304347826087
Sepsis,AggregateType.MIN,0.8,0.9347826086956521
Sepsis,AggregateType.MIN,0.8,0.942528735632184
Sepsis,AggregateType.MIN,0.8,0.9550561797752809
Sepsis,AggregateType.MIN,0.8,0.9354838709677419
Sepsis,AggregateType.MIN,0.8,0.7692307692307692
Sepsis,AggregateType.MIN,0.8,0.9145299145299146
Sepsis,AggregateType.MIN,0.8,0.7302338868995489
Sepsis,AggregateType.MIN,0.8,0.9876237623762376
Sepsis,AggregateType.MIN,0.8,0.9738562091503268
Sepsis,AggregateType.MIN,0.8,0.9444444444444444
Sepsis,AggregateType.MIN,0.8,0.49999999999789635
Sepsis,AggregateType.MIN,0.8,0.9839572192513368
Sepsis,AggregateType.MIN,0.8,0.8235294117647058
Sepsis,AggregateType.MIN,0.8,0.9605263157894737
Sepsis,AggregateType.MIN,0.8,0.9245283018867925
Sepsis,AggregateType.MIN,0.8,0.9411764705882353
Sepsis,AggregateType.MIN,0.8,0.9677419354838709
Sepsis,AggregateType.MIN,0.8,0.9864864864864864
Sepsis,AggregateType.MIN,0.8,0.7534246575342465
Sepsis,AggregateType.MIN,0.8,0.7272727272727273
Sepsis,AggregateType.MIN,0.8,0.9791666666666666
Sepsis,AggregateType.MIN,0.8,0.75
Sepsis,AggregateType.MIN,0.8,0.8292682926829269
Sepsis,AggregateType.MIN,0.8,0.8421052631578947
Sepsis,AggregateType.MIN,0.8,0.9636363636363636
Sepsis,AggregateType.MIN,0.8,0.7777777777777777
Sepsis,AggregateType.MIN,0.8,0.9347826086956521
Sepsis,AggregateType.MIN,0.8,0.5421686746987953
Sepsis,AggregateType.MIN,0.8,0.9722222222222222
Sepsis,AggregateType.MIN,0.8,0.9807692307692307
Sepsis,AggregateType.MIN,0.8,0.8809523809523809
Sepsis,AggregateType.MIN,0.8,0.9411764705882353
Sepsis,AggregateType.MIN,0.8,0.9230769230769231
Sepsis,AggregateType.MIN,0.8,0.631578947368421
Sepsis,AggregateType.MIN,0.8,0.8666666666666667
Sepsis,AggregateType.MIN,0.8,0.7272727272727273
Sepsis,AggregateType.MIN,0.8,0.8333333333333334
Sepsis,AggregateType.MIN,0.8,0.75
Sepsis,AggregateType.MIN,0.8,0.7272727272727273
Sepsis,AggregateType.MIN,0.8,0.7777777777777779
Sepsis,AggregateType.MIN,0.8,0.33321682132239705
Sepsis,AggregateType.MIN,0.8,0.875
Sepsis,AggregateType.MIN,0.8,0.8620689655172413
Sepsis,AggregateType.MIN,0.8,0.75
Sepsis,AggregateType.MIN,0.8,0.7000000000000001
Sepsis,AggregateType.MIN,0.8,0.8
Sepsis,AggregateType.MIN,0.8,0.8
Sepsis,AggregateType.MIN,0.8,0.8125
Sepsis,AggregateType.MIN,0.8,0.7272727272727273
Sepsis,AggregateType.MIN,0.8,0.7826086956521738
Sepsis,AggregateType.MIN,0.8,0.5714285714285714
Sepsis,AggregateType.MIN,0.8,0.9142857142857143
Sepsis,AggregateType.MIN,0.8,0.7999999999999651
Sepsis,AggregateType.MIN,0.8,0.5454545454545455
Sepsis,AggregateType.MIN,0.8,0.8157894736842105
Sepsis,AggregateType.MIN,0.8,0.5454545454545455
Sepsis,AggregateType.MIN,0.8,0.8571428571428572
Sepsis,AggregateType.MIN,0.8,0.0
Sepsis,AggregateType.MIN,0.8,0.8
Sepsis,AggregateType.MIN,0.8,0.8571428571425511
Sepsis,AggregateType.MIN,0.8,0.7142857142857142
Sepsis,AggregateType.MIN,0.8,0.75
Sepsis,AggregateType.MIN,0.8,0.49986043812445347
Sepsis,AggregateType.MIN,0.8,0.0
Sepsis,AggregateType.MIN,0.8,0.6428571428571428
Sepsis,AggregateType.MIN,0.8,0.0
Sepsis,AggregateType.MIN,0.8,0.6666666666666106
Sepsis,AggregateType.MIN,0.8,0.0
Sepsis,AggregateType.MIN,0.8,0.0
Sepsis,AggregateType.MIN,0.8,0.8
Sepsis,AggregateType.MIN,0.8,0.0
Sepsis,AggregateType.MIN,0.8,0.5
Sepsis,AggregateType.MIN,0.8,0.5
Sepsis,AggregateType.MIN,0.8,0.0
Sepsis,AggregateType.MIN,0.8,0.5
Sepsis,AggregateType.MIN,0.8,0.0
Sepsis,AggregateType.MIN,0.8,0.0
Sepsis,AggregateType.MIN,0.8,0.0
Sepsis,AggregateType.MIN,0.8,0.4999999999892717
Sepsis,AggregateType.MIN,0.8,0.8
Sepsis,AggregateType.MIN,0.8,0.0
Sepsis,AggregateType.MIN,0.8,0.0
Sepsis,AggregateType.MIN,0.8,0.0
Sepsis,AggregateType.MIN,0.8,0.0
Sepsis,AggregateType.MIN,0.8,0.0
Sepsis,AggregateType.MIN,0.8,0.0
Sepsis,AggregateType.MIN,0.8,0.0
Sepsis,AggregateType.MIN,0.8,0.0
Sepsis,AggregateType.MIN,0.8,0.0
Sepsis,AggregateType.MIN,0.8,0.0
Sepsis,AggregateType.MAX,0.8,0.5408672870698851
Sepsis,AggregateType.MAX,0.8,0.7333841294421192
Sepsis,AggregateType.MAX,0.8,0.6815968876839438
Sepsis,AggregateType.MAX,0.8,0.602036049735074
Sepsis,AggregateType.MAX,0.8,0.04359024129221651
Sepsis,AggregateType.MAX,0.8,0.7149179633863416
Sepsis,AggregateType.MAX,0.8,0.7332548498043573
Sepsis,AggregateType.MAX,0.8,0.07771224432733992
Sepsis,AggregateType.MAX,0.8,0.7262579529825892
Sepsis,AggregateType.MAX,0.8,0.686909416065272
Sepsis,AggregateType.MAX,0.8,0.7185491378105804
Sepsis,AggregateType.MAX,0.8,0.7315117925120196
Sepsis,AggregateType.MAX,0.8,0.26611934701609585
Sepsis,AggregateType.MAX,0.8,0.7254466185476341
Sepsis,AggregateType.MAX,0.8,0.606085034874521
Sepsis,AggregateType.MAX,0.8,0.7328482943625964
Sepsis,AggregateType.MAX,0.8,0.7298268792699185
Sepsis,AggregateType.MAX,0.8,0.7126456713689451
Sepsis,AggregateType.MAX,0.8,0.6940366451472426
Sepsis,AggregateType.MAX,0.8,0.513172618890923
Sepsis,AggregateType.MAX,0.8,0.4323432448909579
Sepsis,AggregateType.MAX,0.8,0.732694762511374
Sepsis,AggregateType.MAX,0.8,0.6866935858942701
Sepsis,AggregateType.MAX,0.8,0.593989571274495
Sepsis,AggregateType.MAX,0.8,0.7330661243970834
Sepsis,AggregateType.MAX,0.8,0.7141604452931465
Sepsis,AggregateType.MAX,0.8,0.7310416092866321
Sepsis,AggregateType.MAX,0.8,0.6206467064629052
Sepsis,AggregateType.MAX,0.8,0.680179035005637
Sepsis,AggregateType.MAX,0.8,0.6961765064803481
Sepsis,AggregateType.MAX,0.8,0.7126235049174603
Sepsis,AggregateType.MAX,0.8,0.6934681617463413
Sepsis,AggregateType.MAX,0.8,0.7333199928992993
Sepsis,AggregateType.MAX,0.8,0.7317349572077595
Sepsis,AggregateType.MAX,0.8,0.6577416389586037
Sepsis,AggregateType.MAX,0.8,0.47690256491055405
Sepsis,AggregateType.MAX,0.8,0.6112311314635888
Sepsis,AggregateType.MAX,0.8,0.724157267411575
Sepsis,AggregateType.MAX,0.8,0.7326779349493673
Sepsis,AggregateType.MAX,0.8,0.7334467515764762
Sepsis,AggregateType.MAX,0.8,0.666709689175461
Sepsis,AggregateType.MAX,0.8,0.5527746207041297
Sepsis,AggregateType.MAX,0.8,0.3533272459861591
Sepsis,AggregateType.MAX,0.8,0.6860480711090328
Sepsis,AggregateType.MAX,0.8,0.6679627477061953
Sepsis,AggregateType.MAX,0.8,0.4528205255731501
Sepsis,AggregateType.MAX,0.8,0.6837673054576445
Sepsis,AggregateType.MAX,0.8,0.7262579529825893
Sepsis,AggregateType.MAX,0.8,0.7301267475003693
Sepsis,AggregateType.MAX,0.8,0.5784331137869049
Sepsis,AggregateType.MAX,0.8,0.7013499707446574
Sepsis,AggregateType.MAX,0.8,0.7041685230003666
Sepsis,AggregateType.MAX,0.8,0.5149323338639658
Sepsis,AggregateType.MAX,0.8,0.5194106861812272
Sepsis,AggregateType.MAX,0.8,0.43411526534556105
Sepsis,AggregateType.MAX,0.8,0.7320435922158564
Sepsis,AggregateType.MAX,0.8,0.6667096891754608
Sepsis,AggregateType.MAX,0.8,0.7020614882580198
Sepsis,AggregateType.MAX,0.8,0.592625996679429
Sepsis,AggregateType.MAX,0.8,0.7334558887181151
Sepsis,AggregateType.MAX,0.8,0.6679627477061955
Sepsis,AggregateType.MAX,0.8,0.7276135785785836
Sepsis,AggregateType.MAX,0.8,0.6837673054576445
Sepsis,AggregateType.MAX,0.8,0.6679627477061955
Sepsis,AggregateType.MAX,0.8,0.7013499707446575
Sepsis,AggregateType.MAX,0.8,0.3216496846298419
Sepsis,AggregateType.MAX,0.8,0.7329973379844718
Sepsis,AggregateType.MAX,0.8,0.7333220452819795
Sepsis,AggregateType.MAX,0.8,0.6837673054576445
Sepsis,AggregateType.MAX,0.8,0.6477161486095815
Sepsis,AggregateType.MAX,0.8,0.7135973017830717
Sepsis,AggregateType.MAX,0.8,0.7135973017830718
Sepsis,AggregateType.MAX,0.8,0.7195662210364896
Sepsis,AggregateType.MAX,0.8,0.6679627477061955
Sepsis,AggregateType.MAX,0.8,0.7041685230003666
Sepsis,AggregateType.MAX,0.8,0.5408672870698852
Sepsis,AggregateType.MAX,0.8,0.7128816150503774
Sepsis,AggregateType.MAX,0.8,0.7135973017830717
Sepsis,AggregateType.MAX,0.8,0.5178650725590814
Sepsis,AggregateType.MAX,0.8,0.7210067877804328
Sepsis,AggregateType.MAX,0.8,0.5178650725590814
Sepsis,AggregateType.MAX,0.8,0.7329060092551948
Sepsis,AggregateType.MAX,0.8,0.0
Sepsis,AggregateType.MAX,0.8,0.7135973017830718
Sepsis,AggregateType.MAX,0.8,0.7329060092551948
Sepsis,AggregateType.MAX,0.8,0.6584757278699701
Sepsis,AggregateType.MAX,0.8,0.6837673054576445
Sepsis,AggregateType.MAX,0.8,0.47690256491055405
Sepsis,AggregateType.MAX,0.8,0.0
Sepsis,AggregateType.MAX,0.8,0.602036049735074
Sepsis,AggregateType.MAX,0.8,0.0
Sepsis,AggregateType.MAX,0.8,0.6215146913077867
Sepsis,AggregateType.MAX,0.8,0.0
Sepsis,AggregateType.MAX,0.8,0.0
Sepsis,AggregateType.MAX,0.8,0.7135973017830717
Sepsis,AggregateType.MAX,0.8,0.0
Sepsis,AggregateType.MAX,0.8,0.47690256491055405
Sepsis,AggregateType.MAX,0.8,0.47690256491055405
Sepsis,AggregateType.MAX,0.8,0.0
Sepsis,AggregateType.MAX,0.8,0.47690256491055405
Sepsis,AggregateType.MAX,0.8,0.0
Sepsis,AggregateType.MAX,0.8,0.0
Sepsis,AggregateType.MAX,0.8,0.0
Sepsis,AggregateType.MAX,0.8,0.47690256491055405
Sepsis,AggregateType.MAX,0.8,0.7135973017830718
Sepsis,AggregateType.MAX,0.8,0.0
Sepsis,AggregateType.MAX,0.8,0.0
Sepsis,AggregateType.MAX,0.8,0.0
Sepsis,AggregateType.MAX,0.8,0.0
Sepsis,AggregateType.MAX,0.8,0.0
Sepsis,AggregateType.MAX,0.8,0.0
Sepsis,AggregateType.MAX,0.8,0.0
Sepsis,AggregateType.MAX,0.8,0.0
Sepsis,AggregateType.MAX,0.8,0.0
Sepsis,AggregateType.MAX,0.8,0.0
