dataset,aggregate_type,delta,edge,APE_time
Hospital,AggregateType.AVG,0.8,"('mri heup', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.8,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.0
Hospital,AggregateType.AVG,0.8,"('vrw.gesl.org- curettage gefractioneerd', 'cervix      - lisexcisie portio - diathe')",0.0
Hospital,AggregateType.AVG,0.8,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",0.0
Hospital,AggregateType.AVG,0.8,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.8,"('klinische kaart - inwendige geneeskunde', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.8,"('kalium potentiometrisch', 'ammoniak')",0.0
Hospital,AggregateType.AVG,0.8,"('ammoniak', 'fibrinogeen')",0.0
Hospital,AggregateType.AVG,0.8,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.0
Hospital,AggregateType.AVG,0.8,"('trombocyten - leuko verwijderd - 5 donor', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",0.0
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",0.0
Hospital,AggregateType.AVG,0.8,"('determinatie en orient. typering -dmv ce', 'thorax')",0.0
Hospital,AggregateType.AVG,0.8,"('darm - colonpassage scint.comp.vervolg', 'blaas       - suprapubische katheter inb')",0.0
Hospital,AggregateType.AVG,0.8,"('dikke darm  - sigmoidoscopie met flexibe', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.8,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.0
Hospital,AggregateType.AVG,0.8,"('bilirubine -geconjugeerd', 'bilirubine kwantitatief totaal of direct')",0.0
Hospital,AggregateType.AVG,0.8,"('heparinebepaling - kaoline - cefalinetij', 'zwangerschapsreactie - spoed')",0.0
Hospital,AggregateType.AVG,0.8,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",0.0
Hospital,AggregateType.AVG,0.8,"('bilirubine kwantitatief totaal of direct', 'alkalische fosfatase - kinetisch - spoed')",0.0
Hospital,AggregateType.AVG,0.8,"('urinezuur met uricase u.v. spectrofotome', 'chloride - spoed')",0.0
Hospital,AggregateType.AVG,0.8,"('bilirubine - totaal', 'amylase')",0.0
Hospital,AggregateType.AVG,0.8,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.8,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.8,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",0.0
Hospital,AggregateType.AVG,0.8,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.0
Hospital,AggregateType.AVG,0.8,"('protrombinetijd -quick owren of modif.-', 'hematocriet - spoed')",0.0
Hospital,AggregateType.AVG,0.8,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",0.0
Hospital,AggregateType.AVG,0.8,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",0.0
Hospital,AggregateType.AVG,0.8,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.0
Hospital,AggregateType.AVG,0.8,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",0.0
Hospital,AggregateType.AVG,0.8,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",0.0
Hospital,AggregateType.AVG,0.8,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.0
Hospital,AggregateType.AVG,0.8,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.8,"('administratief tarief       - eerste pol', 'echogeleide als ass. bij punctie-biopsie')",0.0
Hospital,AggregateType.AVG,0.8,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.8,"('chloride - spoed', 'bicarbonaat')",0.0
Hospital,AggregateType.AVG,0.8,"('ct a.pulmonalis', 'thorax - op zaal')",0.0
Hospital,AggregateType.AVG,0.8,"('kreatinine fosfokinase - spoed', 'creatine fosfokinase mb - spoed')",0.0
Hospital,AggregateType.AVG,0.8,"('differentiele telling automatisch', 'protrombinetijd -quick owren of modif.-')",0.0
Hospital,AggregateType.AVG,0.8,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.0
Hospital,AggregateType.AVG,0.8,"('sgot - asat kinetisch', 'microscopisch onderzoek - gekleurd en on')",0.0
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",0.0
Hospital,AggregateType.AVG,0.8,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.8,"('erytrocyten', 'totaal eiwit')",0.0
Hospital,AggregateType.AVG,0.8,"('totaal eiwit', 'buffy coat')",0.0
Hospital,AggregateType.AVG,0.8,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.8,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.0
Hospital,AggregateType.AVG,0.8,"('ordertarief', 'sinus')",0.0
Hospital,AggregateType.AVG,0.8,"('sinus', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.8,"('fosfaat', 'bicarbonaat')",0.0
Hospital,AggregateType.AVG,0.8,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.0
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  neurologie')",0.0
Hospital,AggregateType.AVG,0.8,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",0.0
Hospital,AggregateType.AVG,0.8,"('paclitaxel', 'eiwit beperkt - mineralen beperkt')",0.0
Hospital,AggregateType.AVG,0.8,"('albumine - spoed', 'magnesium  -aas')",0.0
Hospital,AggregateType.AVG,0.8,"('ordertarief', 'voet')",0.0
Hospital,AggregateType.AVG,0.8,"('voet', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.AVG,0.8,"('cefalinetijd - coagulatie', 'heparinebepaling - kaoline - cefalinetij')",0.0
Hospital,AggregateType.AVG,0.8,"('verlosk.-gynaec.   jaarkaart kosten-out', 'inwend.geneesk.  korte kaart kosten-out')",0.0
Hospital,AggregateType.AVG,0.8,"('cefalinetijd - coagulatie', 'trombotest')",0.0
Hospital,AggregateType.AVG,0.8,"('chloride -ionselectief-', 'natrium vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.AVG,0.8,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.AVG,0.8,"('cefalinetijd - coagulatie', 'ferritine kwn mbv chemieluminescentie')",0.0
Hospital,AggregateType.AVG,0.8,"('haptoglobine', 'antinucleaire factor -anf-')",0.0
Hospital,AggregateType.AVG,0.8,"('antinucleaire factor -anf-', 'calcium')",0.0
Hospital,AggregateType.AVG,0.8,"('protrombinetijd', 'bezinkingssnelheid foto-elektrisch')",0.0
Hospital,AggregateType.AVG,0.8,"('telefonisch consult', 'verlosk.-gynaec.   jaarkaart kosten-out')",0.0
Hospital,AggregateType.AVG,0.8,"('schoudergewricht', 'bovenarm')",0.0
Hospital,AggregateType.AVG,0.8,"('bovenarm', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.8,"('administratief tarief       - eerste pol', 'paclitaxel')",0.0
Hospital,AggregateType.AVG,0.8,"('colon inloop', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.8,"('vrw.gesl.org- biopsie-punctie-cytologie', 'vagina      - biopsie-punctie-cytologie')",0.0
Hospital,AggregateType.AVG,0.8,"('vagina      - biopsie-punctie-cytologie', 'vulva       - biopsie-punctie-cytologie')",0.0
Hospital,AggregateType.AVG,0.8,"('vulva       - biopsie-punctie-cytologie', 'vagina      - scopie incl.evt.vulvabiops')",0.0
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",0.0
Hospital,AggregateType.AVG,0.8,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",0.0
Hospital,AggregateType.AVG,0.8,"('echografie  - blaas - extern', 'cytologisch onderzoek - urine niercyste')",0.0
Hospital,AggregateType.AVG,0.8,"('telefonisch consult', 'bot - densitometrie lwk')",0.0
Hospital,AggregateType.AVG,0.8,"('skelet - scintigrafie totale lichaam', 'echografie  - genitalia interna')",0.0
Hospital,AggregateType.AVG,0.8,"('alfa amylase - spoed', 'fdp - dimeer - immunologisch')",0.0
Hospital,AggregateType.AVG,0.8,"('telefonisch consult', 'klinische kaart - inwendige geneeskunde')",0.0
Hospital,AggregateType.AVG,0.8,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.0
Hospital,AggregateType.AVG,0.8,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.0
Hospital,AggregateType.AVG,0.8,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.0
Hospital,AggregateType.AVG,0.8,"('doxorubicine liposomal --caelyx--', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.8,"('interc.consult klinisch  longziekten', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.8,"('coupe ter inzage', 'ct lever en galwegen')",0.0
Hospital,AggregateType.AVG,0.8,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.0
Hospital,AggregateType.AVG,0.8,"('1e consult poliklinisch', 'behandeltijd - eenheid t2 - megavolt')",0.0
Hospital,AggregateType.AVG,0.8,"('onderzoek van elders niet beoordeeld', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.8,"('immunopathologisch onderzoek', 'morfometrie')",0.0
Hospital,AggregateType.AVG,0.8,"('morfometrie', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.AVG,0.8,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.0
Hospital,AggregateType.AVG,0.8,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",0.0
Hospital,AggregateType.AVG,0.8,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.8,"('1e consult poliklinisch', 'behandeltijd - eenheid t3 - megavolt')",0.0
Hospital,AggregateType.AVG,0.8,"('cytologisch onderzoek - ascites -', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.0
Hospital,AggregateType.AVG,0.8,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",0.0
Hospital,AggregateType.AVG,0.8,"('vitamine b6', 'sgot asat kinetisch - spoed')",0.0
Hospital,AggregateType.AVG,0.8,"('hematocriet - spoed', 'vitamine e -hplc-methode')",0.0
Hospital,AggregateType.AVG,0.8,"('chloride', 'fosfaat - spoed')",0.0
Hospital,AggregateType.AVG,0.8,"('natrium - vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.0
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  interne')",0.0
Hospital,AggregateType.AVG,0.8,"('interc.consult vervolg klinisch  interne', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.8,"('administratief tarief       - eerste pol', 'klinische kaart - anesthesie')",0.0
Hospital,AggregateType.AVG,0.8,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",0.0
Hospital,AggregateType.AVG,0.8,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.8,"('longfunctie - co2 - capnografie', 'cvvhd       --continue veno-veneuze hemo')",0.0
Hospital,AggregateType.AVG,0.8,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.AVG,0.8,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",0.0
Hospital,AggregateType.AVG,0.8,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",0.0
Hospital,AggregateType.AVG,0.8,"('cervix      - curettage', 'uterus      - hysteroscopie')",0.0
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.0
Hospital,AggregateType.AVG,0.8,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.8,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.0
Hospital,AggregateType.AVG,0.8,"('ct hals', 'ct thorax')",0.0
Hospital,AggregateType.AVG,0.8,"('betasubunit bep. mbv. ria hcg', 'cholesterol hdl')",0.0
Hospital,AggregateType.AVG,0.8,"('cholesterol hdl', 'alfa-1-foetoproteine')",0.0
Hospital,AggregateType.AVG,0.8,"('telefonisch consult', 'mri abdomen')",0.0007578726305972994
Hospital,AggregateType.AVG,0.8,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.0
Hospital,AggregateType.AVG,0.8,"('progesteron mbv radioisotopen', 'prolactine mbv eia')",0.0
Hospital,AggregateType.AVG,0.8,"('oestradiol mbv radioisotopen -ria', 'ligase chain reaction -lcr-')",0.0
Hospital,AggregateType.AVG,0.8,"('e.c.g.      - elektrocardiografie', 'vulva       - vulvectomie zonder lieskli')",0.0
Hospital,AggregateType.AVG,0.8,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.0
Hospital,AggregateType.AVG,0.8,"('histologisch onderzoek - grote resectiep', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.8,"('urinewegen  - urodynamisch onderzoek-vij', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.8,"('histologisch onderzoek - kleine resectie', 'mri bekken')",0.0
Hospital,AggregateType.AVG,0.8,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'punctie tbv cytologisch onderzoek door p')",0.0
Hospital,AggregateType.AVG,0.8,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.0
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",0.0
Hospital,AggregateType.AVG,0.8,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",0.0
Hospital,AggregateType.AVG,0.8,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.8,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",0.0
Hospital,AggregateType.AVG,0.8,"('ordertarief', 'echografie-doppler vena cava inferior en')",0.0
Hospital,AggregateType.AVG,0.8,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",0.0
Hospital,AggregateType.AVG,0.8,"('urine onderzoek - kwalitatief', 'microalbumine immunonefelometrisch')",0.0
Hospital,AggregateType.AVG,0.8,"('190035 dagverpleging    a007', 'ct bovenbuik')",0.0
Hospital,AggregateType.AVG,0.8,"('vitamine b6', 'vitamine b2')",0.0
Hospital,AggregateType.AVG,0.8,"('vitamine b2', 'vitamine b3')",0.0
Hospital,AggregateType.AVG,0.8,"('vitamine b3', 'hematocriet mbv centrifuge')",0.0
Hospital,AggregateType.AVG,0.8,"('vitamine e -hplc-methode', 'vitamine a')",0.0
Hospital,AggregateType.AVG,0.8,"('190101 bovenreg.toesl.  a101', 'beademing - anesthesie - eerste dag')",0.0
Hospital,AggregateType.AVG,0.8,"('beademing - anesthesie - eerste dag', 'intensive care ligdag - 1e tot en met 5e')",0.0
Hospital,AggregateType.AVG,0.8,"('methemoglobine - sulfhemoglobine elk', 'alfa amylase - spoed')",0.0
Hospital,AggregateType.AVG,0.8,"('aanname laboratoriumonderzoek', 'widal agglutinatie - yersinia 3')",0.0
