dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.005103645555840863
BPIC15,AggregateType.AVG,0.8,0.005103645555840863
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0038132308967346873
BPIC15,AggregateType.AVG,0.8,0.0036720052986325413
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.005103645555840863
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0021603497248082193
BPIC15,AggregateType.AVG,0.8,0.007185866193046717
BPIC15,AggregateType.AVG,0.8,0.005720622499253612
BPIC15,AggregateType.AVG,0.8,0.004041962355046752
BPIC15,AggregateType.AVG,0.8,0.005149329039865355
BPIC15,AggregateType.AVG,0.8,0.006344404377934806
BPIC15,AggregateType.AVG,0.8,0.007530264239406434
BPIC15,AggregateType.AVG,0.8,0.007997513424466356
BPIC15,AggregateType.AVG,0.8,0.0034665852069851733
BPIC15,AggregateType.AVG,0.8,0.006662543202365923
BPIC15,AggregateType.AVG,0.8,0.004609443087614462
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0019018012612294077
BPIC15,AggregateType.AVG,0.8,0.003928778661804633
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.002809773980631869
BPIC15,AggregateType.AVG,0.8,0.005168582156208898
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.00353422366246936
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0037554281459296623
BPIC15,AggregateType.AVG,0.8,0.0034665852069851733
BPIC15,AggregateType.AVG,0.8,0.003813190904065622
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0027433555955940214
BPIC15,AggregateType.AVG,0.8,0.005063832704966742
BPIC15,AggregateType.AVG,0.8,0.005527951900176298
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.002041273230489393
BPIC15,AggregateType.AVG,0.8,0.006951910994489954
BPIC15,AggregateType.AVG,0.8,0.0035497608025145677
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.007552165189751575
BPIC15,AggregateType.AVG,0.8,0.0065388353098073115
BPIC15,AggregateType.AVG,0.8,0.007641069307905202
BPIC15,AggregateType.AVG,0.8,0.0035084056163875443
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0037618703693074185
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0038131941418834137
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.012732659578503946
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.002255893462656755
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0038132308967346873
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.002670611193161032
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.007005189453596572
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0037865294367063207
BPIC15,AggregateType.AVG,0.8,0.004884633102137714
BPIC15,AggregateType.AVG,0.8,0.005763461590713226
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0027223958177247654
BPIC15,AggregateType.AVG,0.8,0.003667970272827059
BPIC15,AggregateType.AVG,0.8,0.0031657201968615656
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.002542181313142655
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0038241479721696225
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0027340651088265666
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.002542181313142655
BPIC15,AggregateType.AVG,0.8,0.003411579994791969
BPIC15,AggregateType.AVG,0.8,0.005763457963028129
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0040443969042234795
BPIC15,AggregateType.AVG,0.8,0.0056292874654763556
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.007076095704881671
BPIC15,AggregateType.AVG,0.8,0.004960639827024549
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0038131917174671903
BPIC15,AggregateType.AVG,0.8,0.00510358409406364
BPIC15,AggregateType.AVG,0.8,0.0038130949212189513
BPIC15,AggregateType.AVG,0.8,0.003813178975066389
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0027311401093488286
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.003272014613226848
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0036474442646047267
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.003792528070171608
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.007812473561929947
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0060436538816116825
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.003912936899829966
BPIC15,AggregateType.AVG,0.8,0.004413380226218455
BPIC15,AggregateType.AVG,0.8,0.0049190443374817205
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.00696212492077973
BPIC15,AggregateType.AVG,0.8,0.0069120841616718
BPIC15,AggregateType.AVG,0.8,0.004413699369335111
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0038132308967346873
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.003619385814388698
BPIC15,AggregateType.AVG,0.8,0.005103645555840863
BPIC15,AggregateType.AVG,0.8,0.00424094430313221
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.002542181313142655
BPIC15,AggregateType.AVG,0.8,0.002542181313142655
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.00591225117306135
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0038132308967346873
BPIC15,AggregateType.AVG,0.8,0.003484170075948312
BPIC15,AggregateType.AVG,0.8,0.0038373691127719795
BPIC15,AggregateType.AVG,0.8,0.003410989261040026
BPIC15,AggregateType.AVG,0.8,0.006564588281639444
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.003776743851140796
BPIC15,AggregateType.AVG,0.8,0.003737724215572169
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0061711372237689965
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0026032243341459482
BPIC15,AggregateType.AVG,0.8,0.003780359474817807
BPIC15,AggregateType.AVG,0.8,0.0031654681959378816
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.006959458315347833
BPIC15,AggregateType.AVG,0.8,0.0038132295144075457
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.007205397727089113
BPIC15,AggregateType.AVG,0.8,0.006662092045772228
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0033895523671723105
BPIC15,AggregateType.AVG,0.8,0.0038132308967346873
BPIC15,AggregateType.AVG,0.8,0.0034914607307302004
BPIC15,AggregateType.AVG,0.8,0.003054485298298215
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.004607316034884845
BPIC15,AggregateType.AVG,0.8,0.0029703401258066447
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.005103645555840863
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0029658689698381924
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.006962321466379998
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.005069754800308746
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0035533995747212277
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.007076394625015442
BPIC15,AggregateType.AVG,0.8,0.006749445552292621
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.005773370373611086
BPIC15,AggregateType.AVG,0.8,0.0027070240356864006
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.004888700610398478
BPIC15,AggregateType.AVG,0.8,0.0038132308967346873
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0038132308967346873
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0038131732807566987
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.002175458605491065
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0037373903847458534
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0032653855465351045
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.005763465978174953
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.005103645555840863
BPIC15,AggregateType.AVG,0.8,0.0038132308967346873
BPIC15,AggregateType.AVG,0.8,0.004986032850703648
BPIC15,AggregateType.AVG,0.8,0.0037960548425299834
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0026386280387170613
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0028766719019900355
BPIC15,AggregateType.AVG,0.8,0.0038132308967346873
BPIC15,AggregateType.AVG,0.8,0.002637879541944943
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0038132308967346873
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0038132308967346873
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.AVG,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.13876980552477736
BPIC15,AggregateType.SUM,0.8,0.15830539273197475
BPIC15,AggregateType.SUM,0.8,0.3502035696064194
BPIC15,AggregateType.SUM,0.8,0.37697539318553874
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.4417660170535733
BPIC15,AggregateType.SUM,0.8,0.7276135785785836
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.48255795627225084
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.17719635188223426
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.4492823176876255
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.27943195261105497
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.05490016868612091
BPIC15,AggregateType.SUM,0.8,0.002342282513292192
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.47690256491055405
BPIC15,AggregateType.SUM,0.8,0.20896707703752004
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.20354891990452356
BPIC15,AggregateType.SUM,0.8,0.014725603099762563
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.4563821172172902
BPIC15,AggregateType.SUM,0.8,0.47690256491055405
BPIC15,AggregateType.SUM,0.8,0.23993748749616584
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.47557931257252506
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.6837673054576445
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.0
BPIC15,AggregateType.SUM,0.8,0.727605809602349
