dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_420', '01_HOOFD_430')",0.0018975937407797498
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_020_2', '04_BPT_009')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",0.0010286844974143655
BPIC15,AggregateType.AVG,0.3,"('10_UOV_030', '01_HOOFD_490_5a')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_045', '08_AWB45_070_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('04_BPT_041', '01_HOOFD_030_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('04_BPT_050', '04_BPT_060')",0.0263090737196893
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_090_3', '08_AWB45_070_5')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_090_2', '08_AWB45_070_5a')",0.005691780116962734
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_459', '01_HOOFD_460')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_809b', '10_UOV_055')",0.0
BPIC15,AggregateType.AVG,0.3,"('14_VRIJ_011', '14_VRIJ_020_0')",0.0
BPIC15,AggregateType.AVG,0.3,"('14_VRIJ_020_0', '01_HOOFD_815')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_815', '14_VRIJ_035')",0.0
BPIC15,AggregateType.AVG,0.3,"('14_VRIJ_035', '01_HOOFD_820')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_015', '14_VRIJ_015')",0.0
BPIC15,AggregateType.AVG,0.3,"('14_VRIJ_015', '01_HOOFD_030_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_090_0', '08_AWB45_090_2a')",0.0007616998605848402
BPIC15,AggregateType.AVG,0.3,"('12_AP_010', '12_AP_011')",0.008003665588547164
BPIC15,AggregateType.AVG,0.3,"('12_AP_011', '12_AP_020_0')",0.0
BPIC15,AggregateType.AVG,0.3,"('12_AP_020_2', '12_AP_025')",0.006488307193691058
BPIC15,AggregateType.AVG,0.3,"('12_AP_025', '12_AP_050')",0.0008310322993902255
BPIC15,AggregateType.AVG,0.3,"('12_AP_050', '12_AP_060')",0.0
BPIC15,AggregateType.AVG,0.3,"('12_AP_060', '12_AP_030')",0.0
BPIC15,AggregateType.AVG,0.3,"('12_AP_030', '12_AP_055')",0.0
BPIC15,AggregateType.AVG,0.3,"('12_AP_055', '01_HOOFD_250_0')",0.0
BPIC15,AggregateType.AVG,0.3,"('12_AP_020_0', '01_HOOFD_375')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_250_0', '01_HOOFD_190_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_025', '08_AWB45_070_3a')",0.0025020807089275285
BPIC15,AggregateType.AVG,0.3,"('06_VD_030_1a', '03_VD_060_0')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_100', '06_VD_020_2')",0.005285091366793588
BPIC15,AggregateType.AVG,0.3,"('06_VD_010', '06_VD_020_1')",0.004094138835838118
BPIC15,AggregateType.AVG,0.3,"('06_VD_020_1', '06_VD_030')",0.0030226795013268705
BPIC15,AggregateType.AVG,0.3,"('06_VD_030', '06_VD_040')",0.0059340011374884516
BPIC15,AggregateType.AVG,0.3,"('06_VD_040', '06_VD_050')",0.0033529738601873918
BPIC15,AggregateType.AVG,0.3,"('06_VD_050', '06_VD_060')",0.008243664689610946
BPIC15,AggregateType.AVG,0.3,"('05_EIND_030_1', '05_EIND_040')",0.005226668276337156
BPIC15,AggregateType.AVG,0.3,"('04_BPT_030', '04_BPT_040')",0.011375705978717164
BPIC15,AggregateType.AVG,0.3,"('10_UOV_010', '10_UOV_020')",0.0013435740893541492
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_450', '01_HOOFD_460')",0.0035525734271864553
BPIC15,AggregateType.AVG,0.3,"('06_VD_100', '06_VD_140')",0.0036284873871827257
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_270', '01_HOOFD_410_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_410_2', '01_HOOFD_250')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_380', '01_HOOFD_390')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_390', '01_HOOFD_400')",0.003509754433840839
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_400', '01_HOOFD_410_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_410_1', '01_HOOFD_420')",0.0018310541655407288
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_060', '08_AWB45_070_1')",0.01696507605099251
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_205', '05_EIND_020')",0.0
BPIC15,AggregateType.AVG,0.3,"('05_EIND_040', '05_EIND_050')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_050_2', '01_HOOFD_065_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_035', '01_HOOFD_490_3')",0.0009275265673838291
BPIC15,AggregateType.AVG,0.3,"('10_UOV_180', '10_UOV_190')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_190', '10_UOV_200')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_200', '10_UOV_210')",0.0
BPIC15,AggregateType.AVG,0.3,"('02_DRZ_020_2', '02_DRZ_010_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_040', '02_DRZ_010_1')",0.0017515748015080536
BPIC15,AggregateType.AVG,0.3,"('02_DRZ_010_1', '02_DRZ_020_1')",0.0036075116466180194
BPIC15,AggregateType.AVG,0.3,"('02_DRZ_020_1', '02_DRZ_030')",0.0030708985452084494
BPIC15,AggregateType.AVG,0.3,"('02_DRZ_030', '01_HOOFD_790')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_070_2', '08_AWB45_080')",0.0028247318658446174
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_080', '08_AWB45_090_1')",0.0017887137180221148
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_090_1', '08_AWB45_090_2')",0.004562581710058361
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_060', '06_VD_070')",0.0
BPIC15,AggregateType.AVG,0.3,"('06_VD_020', '06_VD_030_1')",0.026857895276178472
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_455', '01_HOOFD_460')",0.03532651117577908
BPIC15,AggregateType.AVG,0.3,"('10_UOV_020', '10_UOV_045')",0.0017633948681729016
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_040', '01_HOOFD_195_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_195_2', '01_HOOFD_195_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_195_1', '01_HOOFD_195')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_460', '01_HOOFD_451')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_451', '08_AWB45_005')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_040', '10_UOV_050_1')",0.01007417850978467
BPIC15,AggregateType.AVG,0.3,"('10_UOV_070', '10_UOV_080')",0.008458620645232359
BPIC15,AggregateType.AVG,0.3,"('10_UOV_120', '12_AP_UOV_010')",0.022178363707062273
BPIC15,AggregateType.AVG,0.3,"('10_UOV_100', '01_HOOFD_490_3')",0.0006792021939104761
BPIC15,AggregateType.AVG,0.3,"('01_BB_640', '01_BB_700')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_BB_700', '01_BB_730')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_820', '01_BB_670_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('05_EIND_060', '01_HOOFD_200')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_480', '01_HOOFD_510_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_030', '01_HOOFD_110')",0.014403628733616324
BPIC15,AggregateType.AVG,0.3,"('05_EIND_050', '01_HOOFD_040')",0.0
BPIC15,AggregateType.AVG,0.3,"('05_EIND_020', '01_HOOFD_010')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_190_2', '06_VD_050')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_070_3', '06_VD_100')",0.0
BPIC15,AggregateType.AVG,0.3,"('06_VD_020_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.AVG,0.3,"('06_VD_140', '01_HOOFD_190_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_020_1', '06_VD_020_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_460', '01_HOOFD_440_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_445', '10_UOV_030')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_050', '08_AWB45_170')",0.00886565590209158
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_170', '01_HOOFD_100')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_180', '01_HOOFD_190')",0.08468386868595053
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_140', '01_HOOFD_150')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_150', '01_HOOFD_160')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_160', '01_HOOFD_180')",0.002246816127643806
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_350_1', '06_VD_010')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_065_1', '06_VD_030_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_350_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.AVG,0.3,"('06_VD_030_2', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_580_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_550', '01_HOOFD_570')",0.0009715216909055558
BPIC15,AggregateType.AVG,0.3,"('07_OPS_070', '07_OPS_080_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('07_OPS_080_2', '08_AWB45_020_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_030_1', '01_HOOFD_790')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_060', '10_UOV_065')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_066', '10_UOV_070')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_210', '10_UOV_120')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_120', '10_UOV_140')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_140', '10_UOV_150')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_150', '10_UOV_160')",0.0006072780416269159
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_030_2', '01_HOOFD_060')",0.0
BPIC15,AggregateType.AVG,0.3,"('05_EIND_065', '01_HOOFD_820')",0.003907785620933691
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_020', '01_HOOFD_100')",0.0
BPIC15,AggregateType.AVG,0.3,"('07_OPS_010', '01_HOOFD_130')",0.0011481990362726387
BPIC15,AggregateType.AVG,0.3,"('10_UOV_180', '10_UOV_190_1')",0.0076802599061247265
BPIC15,AggregateType.AVG,0.3,"('10_UOV_190_1', '10_UOV_190_2')",0.03173103995478
BPIC15,AggregateType.AVG,0.3,"('10_UOV_190_2', '10_UOV_210')",0.0
BPIC15,AggregateType.AVG,0.3,"('06_VD_060', '01_HOOFD_540')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_045', '10_UOV_050_2')",0.0016904173901965416
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_180', '01_HOOFD_800')",0.003415111704548968
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_130', '01_HOOFD_140')",0.0018411899818667943
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_200', '01_HOOFD_280_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.0010303953768467562
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_WAW_010', '01_HOOFD_330')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_030_2', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('02_DRZ_010_2', '01_HOOFD_015')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_BB_590', '01_BB_550')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_BB_550', '01_BB_560')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_BB_560', '01_BB_630')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_BB_730', '01_BB_740')",0.005150163441441036
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_540', '01_HOOFD_205')",0.0
BPIC15,AggregateType.AVG,0.3,"('06_VD_070', '01_HOOFD_600_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_540', '01_HOOFD_550')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_570', '01_HOOFD_580_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_580_1', '01_HOOFD_590')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_590', '01_HOOFD_600_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_600_1', '01_HOOFD_130')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_3', '10_UOV_180')",0.0011066549376320598
BPIC15,AggregateType.AVG,0.3,"('06_VD_070', '01_HOOFD_065_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_195', '07_OPS_060_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_260', '07_OPS_080_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('07_OPS_080_1', '01_HOOFD_330')",0.0
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_020_2', '01_HOOFD_350_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_260', '01_HOOFD_350_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_470', '11_AH_II_035')",0.0
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_035', '11_AH_II_055')",0.0022324139799485307
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_020_1', '11_AH_II_040')",0.0014128814590899097
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_070', '11_AH_II_100')",0.001457925722028119
BPIC15,AggregateType.AVG,0.3,"('04_BPT_040', '14_VRIJ_010')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_101', '03_GBH_005')",0.0020339018398306662
BPIC15,AggregateType.AVG,0.3,"('09_AWB45_005', '08_AWB45_010')",0.01978797061950863
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_1', '01_HOOFD_491')",0.0
BPIC15,AggregateType.AVG,0.3,"('03_GBH_005', '01_HOOFD_030_1')",0.003299891157135979
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_010', '11_AH_II_020_2')",0.0022033003668762456
BPIC15,AggregateType.AVG,0.3,"('10_UOV_060', '10_UOV_066')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_170', '01_HOOFD_470')",0.0
BPIC15,AggregateType.AVG,0.3,"('15_NGV_010', '01_HOOFD_050')",0.00028876251196357936
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_530', '01_HOOFD_505')",0.00846750166262298
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_505', '01_BB_540')",0.0011587676663338457
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_120', '14_VRIJ_010')",0.0039021241583011724
BPIC15,AggregateType.AVG,0.3,"('05_EIND_070', '01_HOOFD_805')",0.0
BPIC15,AggregateType.AVG,0.3,"('05_EIND_010', '01_HOOFD_101')",0.0017219348831716223
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_790', '01_HOOFD_020')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_010', '01_HOOFD_101')",0.0056726948813486154
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_101', '15_NGV_010')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_055', '01_HOOFD_260')",0.007715346429322894
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_250', '14_VRIJ_010')",0.0
BPIC15,AggregateType.AVG,0.3,"('06_VD_070', '01_HOOFD_120')",0.0
BPIC15,AggregateType.AVG,0.3,"('04_BPT_010', '01_HOOFD_050')",0.0
BPIC15,AggregateType.AVG,0.3,"('05_EIND_030_1', '05_EIND_070')",0.000378069645099115
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_010', '07_OPS_010')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_110', '01_HOOFD_110_2')",0.029128630955513945
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_210_1', '01_HOOFD_180')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_090', '05_EIND_010')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_195', '01_HOOFD_210_1')",0.000424944685688161
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_190', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('09_AH_I_010', '09_AH_I_020')",0.0023067865139393736
BPIC15,AggregateType.AVG,0.3,"('09_AH_I_020', '09_AH_I_040')",0.0023580347257960454
BPIC15,AggregateType.AVG,0.3,"('09_AH_I_040', '01_HOOFD_370')",0.0021320008048201903
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_150', '08_AWB45_180')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_800', '08_AWB45_090_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_805', '01_HOOFD_820')",0.0
BPIC15,AggregateType.AVG,0.3,"('06_VD_060_1', '12_AP_020_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('12_AP_011', '12_AP_020_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('12_AP_020_1', '12_AP_030')",0.0
BPIC15,AggregateType.AVG,0.3,"('12_AP_030', '12_AP_040')",0.0
BPIC15,AggregateType.AVG,0.3,"('12_AP_040', '01_HOOFD_400')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_040', '01_HOOFD_191')",0.021160515957276745
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_191', '01_HOOFD_192')",0.009246121724496527
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_192', '01_HOOFD_193')",0.0028940475432839285
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_110', '14_VRIJ_170')",0.0
BPIC15,AggregateType.AVG,0.3,"('14_VRIJ_170', '08_AWB45_175')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_175', '01_HOOFD_805')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_460', '10_UOV_040')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_050_1', '10_UOV_035')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_030', '01_HOOFD_250_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_051_2', '01_HOOFD_460')",0.0
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_050', '08_AWB45_051_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_080', '01_HOOFD_490_3')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_3', '10_UOV_100')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_BB_630', '01_BB_635')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_BB_635', '01_BB_636')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_BB_636', '01_BB_640')",0.005089217832530799
BPIC15,AggregateType.AVG,0.3,"('01_BB_640', '01_BB_670')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_BB_670', '01_BB_680')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_460', '99_NOCODE_04')",0.0
BPIC15,AggregateType.AVG,0.3,"('99_NOCODE_04', '08_AWB45_030')",0.0
BPIC15,AggregateType.AVG,0.3,"('12_AP_UOV_010', '12_AP_UOV_011')",0.0
BPIC15,AggregateType.AVG,0.3,"('12_AP_UOV_011', '12_AP_UOV_030')",0.0
BPIC15,AggregateType.AVG,0.3,"('12_AP_UOV_030', '12_AP_UOV_050')",0.0
BPIC15,AggregateType.AVG,0.3,"('12_AP_UOV_050', '10_UOV_170')",0.0
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_010', '12_AP_UOV_020_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('12_AP_UOV_020_1', '01_HOOFD_520')",0.0
BPIC15,AggregateType.AVG,0.3,"('10_UOV_160', '12_AP_UOV_020_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('12_AP_UOV_020_2', '01_HOOFD_530')",0.0
BPIC15,AggregateType.AVG,0.3,"('05_EIND_030_2', '05_EIND_060')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_375', '01_HOOFD_460')",0.0
BPIC15,AggregateType.AVG,0.3,"('06_VD_060_2', '09_AWB45_005')",0.0
BPIC15,AggregateType.AVG,0.3,"('06_VD_060_2', '01_HOOFD_495')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_BB_545', '01_BB_546')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_BB_546', '01_BB_590')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_BB_590', '01_BB_550_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_BB_550_1', '01_BB_550_2')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_BB_550_2', '01_BB_630')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_BB_740', '01_BB_755')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_BB_755', '01_BB_766')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_BB_766', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_210_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_010', '11_AH_II_030')",0.0017577663908746573
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_020', '11_AH_II_036')",0.00306860329240143
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_070_1', '11_AH_II_070_2')",0.0040086119809284865
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_810', '01_HOOFD_270')",0.0
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_065_2', '04_BPT_050')",0.0
BPIC15,AggregateType.AVG,0.3,"('04_BPT_060', '01_HOOFD_050')",0.0
