dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.4,"('ct abdomen', 'vervolgconsult poliklinisch')",0.00858217836494395
Hospital,AggregateType.AVG,0.4,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",2.1021138233854963
Hospital,AggregateType.AVG,0.4,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",0.7415907654354754
Hospital,AggregateType.AVG,0.4,"('cytologisch onderzoek - ectocervix -', 'aanname laboratoriumonderzoek')",0.029052748988412702
Hospital,AggregateType.AVG,0.4,"('aanname laboratoriumonderzoek', 'bilirubine -geconjugeerd')",0.001938015292784079
Hospital,AggregateType.AVG,0.4,"('bilirubine -geconjugeerd', 'bilirubine - totaal')",0.0015533621804166842
Hospital,AggregateType.AVG,0.4,"('bilirubine - totaal', 'glucose')",0.002811833069716834
Hospital,AggregateType.AVG,0.4,"('melkzuurdehydrogenase -ldh- kinetisch', 'bloedgroep abo en rhesusfactor')",4.735509778807723e-05
Hospital,AggregateType.AVG,0.4,"('cea - tumormarker mbv meia', 'calcium')",0.0009185617610350418
Hospital,AggregateType.AVG,0.4,"('screening antistoffen erytrocyten', 'ca-125 mbv meia')",0.000846203791679185
Hospital,AggregateType.AVG,0.4,"('rhesusfactor d - centrifugeermethode - e', 'cde fenotypering')",0.02320961064081103
Hospital,AggregateType.AVG,0.4,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.0035828293050347024
Hospital,AggregateType.AVG,0.4,"('cytologisch onderzoek - ascites -', 'histologisch onderzoek - grote resectiep')",0.0025247307511077903
Hospital,AggregateType.AVG,0.4,"('histologisch onderzoek - grote resectiep', 'aanname laboratoriumonderzoek')",0.0008178586930241297
Hospital,AggregateType.AVG,0.4,"('kalium vlamfotometrisch - spoed', 'haemoglobine foto-electrisch - spoed')",0.0003037303398462134
Hospital,AggregateType.AVG,0.4,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch - spoed')",0.002628971601286934
Hospital,AggregateType.AVG,0.4,"('melkzuur enzymatisch - spoed', 'o2-saturatie')",0.0005201776652757218
Hospital,AggregateType.AVG,0.4,"('hematocriet mbv centrifuge', 'leukocyten tellen elektronisch')",0.0010242595063353066
Hospital,AggregateType.AVG,0.4,"('vulva       - rad.vulvectomie - opp.en d', 'histologisch onderzoek - grote resectiep')",0.03165194857459822
Hospital,AggregateType.AVG,0.4,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.0009114164768792135
Hospital,AggregateType.AVG,0.4,"('histologisch onderzoek - biopten nno', 'aanname laboratoriumonderzoek')",0.0035645804840485668
Hospital,AggregateType.AVG,0.4,"('coupe ter inzage', 'cito histologisch onderzoek')",0.00420718434058735
Hospital,AggregateType.AVG,0.4,"('ct thorax', 'ct bovenbuik')",0.1466938459040443
Hospital,AggregateType.AVG,0.4,"('ct hersenen', '190205 klasse 3b        a205')",0.0005526109722650704
Hospital,AggregateType.AVG,0.4,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.0009522359760026688
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.00948093936535575
Hospital,AggregateType.AVG,0.4,"('aanname laboratoriumonderzoek', 'bilirubine kwantitatief totaal of direct')",0.0033757313315592634
Hospital,AggregateType.AVG,0.4,"('ureum - spoed', 'alfa amylase - spoed')",0.06242005204329235
Hospital,AggregateType.AVG,0.4,"('alfa amylase - spoed', 'creatinine - spoed')",0.00350758273224598
Hospital,AggregateType.AVG,0.4,"('creatinine - spoed', 'chloride - spoed')",0.0006300272269657698
Hospital,AggregateType.AVG,0.4,"('chloride - spoed', 'fosfaat - spoed')",0.009902163587247555
Hospital,AggregateType.AVG,0.4,"('fosfaat - spoed', 'alkalische fosfatase - kinetisch - spoed')",0.006747356859150346
Hospital,AggregateType.AVG,0.4,"('alkalische fosfatase - kinetisch - spoed', 'calcium - spoed')",0.00023200825395606358
Hospital,AggregateType.AVG,0.4,"('totaal eiwit colorimetrisch - spoed', 'sgpt alat kinetisch - spoed')",0.0810641423815504
Hospital,AggregateType.AVG,0.4,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.04903925020724448
Hospital,AggregateType.AVG,0.4,"('haemoglobine foto-electrisch - spoed', 'hematocriet - spoed')",0.0038877833606693877
Hospital,AggregateType.AVG,0.4,"('hematocriet - spoed', 'trombocyten tellen - spoed')",0.006301977910893728
Hospital,AggregateType.AVG,0.4,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",1.0009478240913934
Hospital,AggregateType.AVG,0.4,"('sediment', 'urine onderzoek - kwalitatief')",0.006038300733715328
Hospital,AggregateType.AVG,0.4,"('ordertarief', 'mri wervelkolom - cervicaal')",0.4893374207496104
Hospital,AggregateType.AVG,0.4,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",0.13262463355076815
Hospital,AggregateType.AVG,0.4,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.10329318812240178
Hospital,AggregateType.AVG,0.4,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",1.4985533136239808
Hospital,AggregateType.AVG,0.4,"('creatinine', 'cortisol')",0.0007316342065706305
Hospital,AggregateType.AVG,0.4,"('cortisol', 'ordertarief')",0.014322485500963156
Hospital,AggregateType.AVG,0.4,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.5262037315904353
Hospital,AggregateType.AVG,0.4,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",1.3338015199137616
Hospital,AggregateType.AVG,0.4,"('acth mbv radioisotopen', 'ordertarief')",0.19845900412960327
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'e.c.g.      - elektrocardiografie')",0.008388222087624008
Hospital,AggregateType.AVG,0.4,"('kalium potentiometrisch', 'lithium')",0.41988426093994513
Hospital,AggregateType.AVG,0.4,"('lithium', 'sgot - asat kinetisch')",0.1393155003661859
Hospital,AggregateType.AVG,0.4,"('tsh enzym-immunologisch', 'vrij t4 mbv ria -ft 4')",0.071628515354419
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.0037637357666230028
Hospital,AggregateType.AVG,0.4,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.007235673488515524
Hospital,AggregateType.AVG,0.4,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.04011958296602491
Hospital,AggregateType.AVG,0.4,"('lymfeklier - scint sentinel node met pro', 'aanname laboratoriumonderzoek')",0.011019902056460522
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - radicale vulvect. znd ingu')",0.03296663563981213
Hospital,AggregateType.AVG,0.4,"('glucose - spoed', 'methemoglobine - sulfhemoglobine elk')",0.0018801982644909288
Hospital,AggregateType.AVG,0.4,"('methemoglobine - sulfhemoglobine elk', 'bicarbonaat')",0.004516757756248375
Hospital,AggregateType.AVG,0.4,"('bicarbonaat', 'calcium - spoed')",0.006858376386471576
Hospital,AggregateType.AVG,0.4,"('calcium - spoed', 'co-hb kwn.')",0.000692224383244778
Hospital,AggregateType.AVG,0.4,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.013441041438893561
Hospital,AggregateType.AVG,0.4,"('creatinine', 'lithium - spoed')",0.6530222001572032
Hospital,AggregateType.AVG,0.4,"('lithium - spoed', 'tsh enzym-immunologisch')",0.8148526937558604
Hospital,AggregateType.AVG,0.4,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.001421832498759734
Hospital,AggregateType.AVG,0.4,"('verlosk.-gynaec.   jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.009645513462575379
Hospital,AggregateType.AVG,0.4,"('mri bekken', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.058475448044067235
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- biopsie-punctie-cytologie')",0.14193066945774427
Hospital,AggregateType.AVG,0.4,"('vrw.gesl.org- biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.06486190808611332
Hospital,AggregateType.AVG,0.4,"('crp c-reactief proteine', 'bezinkingssnelheid foto-elektrisch')",0.012894615649240168
Hospital,AggregateType.AVG,0.4,"('190101 bovenreg.toesl.  a101', 'klinische kaart - anesthesie')",0.00852406834884789
Hospital,AggregateType.AVG,0.4,"('ordertarief', 'thorax - op zaal')",0.0025850366236794507
Hospital,AggregateType.AVG,0.4,"('haemoglobine foto-electrisch - spoed', 'protrombinetijd -quick owren of modif.-')",0.011813262083662996
Hospital,AggregateType.AVG,0.4,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.014926454078725835
Hospital,AggregateType.AVG,0.4,"('trombocyten tellen - spoed', 'heparinebepaling - kaoline - cefalinetij')",0.001646385175257621
Hospital,AggregateType.AVG,0.4,"('heparinebepaling - kaoline - cefalinetij', 'actuele ph - pco2 - stand.bicarbonaat')",0.024844798313923815
Hospital,AggregateType.AVG,0.4,"('crp c-reactief proteine - spoed', 'albumine - spoed')",0.003388598789604487
Hospital,AggregateType.AVG,0.4,"('interc.consult klinisch  longziekten', '190205 klasse 3b        a205')",0.0788444913350638
Hospital,AggregateType.AVG,0.4,"('190101 bovenreg.toesl.  a101', 'dieet nno')",0.0012159493962737701
Hospital,AggregateType.AVG,0.4,"('dieet nno', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.000858791432503065
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.17049835202298802
Hospital,AggregateType.AVG,0.4,"('buik        - primaire stageringsoperati', 'immunopathologisch onderzoek')",0.22463124578627935
Hospital,AggregateType.AVG,0.4,"('histologisch onderzoek - kleine resectie', 'aanname laboratoriumonderzoek')",0.012191958283945148
Hospital,AggregateType.AVG,0.4,"('anti-hiv mbv elisa', 'ordertarief')",0.021935948315674025
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'patient niet verschenen ngiv- no show -')",0.14932504080850975
Hospital,AggregateType.AVG,0.4,"('vagina      - toucher onder anesthesie', 'histologisch onderzoek - biopten nno')",0.010584480354791027
Hospital,AggregateType.AVG,0.4,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - vagina -')",0.004123881103033966
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie met biopsie')",0.054076302878054566
Hospital,AggregateType.AVG,0.4,"('blaas       - cystoscopie met biopsie', 'vagina      - toucher onder anesthesie')",0.07207668127904476
Hospital,AggregateType.AVG,0.4,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",0.5233174712657447
Hospital,AggregateType.AVG,0.4,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",0.831446233437237
Hospital,AggregateType.AVG,0.4,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",0.12210938189475162
Hospital,AggregateType.AVG,0.4,"('fosfaat', 'alkalische fosfatase -kinetisch-')",0.005072078713124945
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bekken')",0.05417253257245225
Hospital,AggregateType.AVG,0.4,"('bekken', '190021 klinische opname a002')",0.0234509074889067
Hospital,AggregateType.AVG,0.4,"('ordertarief', 'ct art. en ven.pulmonales')",0.10140299801750956
Hospital,AggregateType.AVG,0.4,"('ct art. en ven.pulmonales', 'thorax')",0.25867241122060963
Hospital,AggregateType.AVG,0.4,"('paclitaxel', 'aanname laboratoriumonderzoek')",0.0020512651909278734
Hospital,AggregateType.AVG,0.4,"('ordertarief', 'echo nieren-urinewegen')",0.00614487026617733
Hospital,AggregateType.AVG,0.4,"('echo nieren-urinewegen', 'vervolgconsult poliklinisch')",0.011103888633160686
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  anesthesie')",0.041322840362537604
Hospital,AggregateType.AVG,0.4,"('behandeltijd - eenheid t1 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.019486076162906665
Hospital,AggregateType.AVG,0.4,"('vervolgconsult poliklinisch', 'skelet - scintigrafie totale lichaam')",0.024856741418206447
Hospital,AggregateType.AVG,0.4,"('skelet - scintigrafie totale lichaam', 'vervolgconsult poliklinisch')",0.10233209630377423
Hospital,AggregateType.AVG,0.4,"('creatinine', 'chloride')",0.002298772630865642
Hospital,AggregateType.AVG,0.4,"('chloride', 'fosfaat')",0.029659205486936457
Hospital,AggregateType.AVG,0.4,"('bekken - liggend', 'bovenbeen')",0.37516548459855814
Hospital,AggregateType.AVG,0.4,"('bovenbeen', 'onderbeen')",0.5173224768076277
Hospital,AggregateType.AVG,0.4,"('onderbeen', '190021 klinische opname a002')",0.95177593091839
Hospital,AggregateType.AVG,0.4,"('albumine - spoed', 'magnesium  -aas - spoed')",0.1994130949128154
Hospital,AggregateType.AVG,0.4,"('magnesium  -aas - spoed', 'ordertarief')",0.017320940498598895
Hospital,AggregateType.AVG,0.4,"('aanname laboratoriumonderzoek', 'natrium vlamfotometrisch - spoed')",0.04745437811847908
Hospital,AggregateType.AVG,0.4,"('protrombinetijd', 'ordertarief')",0.0012060410675306759
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",0.9488964310776098
Hospital,AggregateType.AVG,0.4,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",0.6779486573447533
Hospital,AggregateType.AVG,0.4,"('echografie  - blaas - extern', 'vagina      - toucher onder anesthesie')",0.019809305440871623
Hospital,AggregateType.AVG,0.4,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - lymfeklierpuncti')",0.00043739724175874466
Hospital,AggregateType.AVG,0.4,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",0.21623245574534722
Hospital,AggregateType.AVG,0.4,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",0.009185330584313256
Hospital,AggregateType.AVG,0.4,"('echografie  - genitalia interna', 'aanname laboratoriumonderzoek')",0.014400865938145277
Hospital,AggregateType.AVG,0.4,"('actuele ph - pco2 - stand.bicarbonaat', 'kruisproef volledig -drie methoden-')",0.0020304697417832494
Hospital,AggregateType.AVG,0.4,"('verlosk.-gynaec. korte kaart kosten-out', 'aanname laboratoriumonderzoek')",0.006805255216269136
Hospital,AggregateType.AVG,0.4,"('mammografie thoraxwand', 'echo mamma')",0.0793314246117582
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.rad. - lymfaden')",0.13194092001866156
Hospital,AggregateType.AVG,0.4,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.023520580177040618
Hospital,AggregateType.AVG,0.4,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",0.18641354576642977
Hospital,AggregateType.AVG,0.4,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",0.6229931399254875
Hospital,AggregateType.AVG,0.4,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.32338196957452525
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.08918054236019524
Hospital,AggregateType.AVG,0.4,"('immunopathologisch onderzoek', 'punctie tbv cytologisch onderzoek door p')",0.0008324217899400299
Hospital,AggregateType.AVG,0.4,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",1.0061446010405741
Hospital,AggregateType.AVG,0.4,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",0.08316312314372398
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",0.00404218220711261
Hospital,AggregateType.AVG,0.4,"('doorlichting zonder opname thorax', 'thorax')",0.2470830026258366
Hospital,AggregateType.AVG,0.4,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.009447555794652927
Hospital,AggregateType.AVG,0.4,"('pyelografie antegraad via drain', 'verwisselen van nefrostomie drain')",0.8786391227186092
Hospital,AggregateType.AVG,0.4,"('vervolgconsult poliklinisch', 'dagverpleging - alle spec.beh.kind.-rev.')",0.0020222857007364393
Hospital,AggregateType.AVG,0.4,"('leucocyten tellen -electronisch- spoed', 'hemoglobine a1')",0.02585066533698588
Hospital,AggregateType.AVG,0.4,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.24646937098561286
Hospital,AggregateType.AVG,0.4,"('bloedgroepantigenen andere dan abo-rhesu', 'directe antiglobulinetest - coombs')",0.047183126000898135
Hospital,AggregateType.AVG,0.4,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.10057677983262181
Hospital,AggregateType.AVG,0.4,"('antistoffen tegen erys - specificiteit -', 'ident. irregulaire a.s. tegen erys na po')",0.21099924471554538
Hospital,AggregateType.AVG,0.4,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.24779559206953206
Hospital,AggregateType.AVG,0.4,"('aanname laboratoriumonderzoek', 'ligase chain reaction -lcr-')",0.2598059909114294
Hospital,AggregateType.AVG,0.4,"('ligase chain reaction -lcr-', 'ordertarief')",0.0480146128769385
Hospital,AggregateType.AVG,0.4,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",1.0365738522293233
Hospital,AggregateType.AVG,0.4,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",2.230103136595637
Hospital,AggregateType.AVG,0.4,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.02300002186975547
Hospital,AggregateType.AVG,0.4,"('coupe ter inzage', 'mri bijnier')",0.29762454939664007
Hospital,AggregateType.AVG,0.4,"('mri bijnier', 'mri bekken')",0.0019304440081913121
Hospital,AggregateType.AVG,0.4,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.011624060990482955
Hospital,AggregateType.AVG,0.4,"('melkzuur enzymatisch', 'calcium')",0.001163445871825184
Hospital,AggregateType.AVG,0.4,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",0.7678657517997856
Hospital,AggregateType.AVG,0.4,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",0.03978446111742917
Hospital,AggregateType.AVG,0.4,"('calcium', 'sikkelcel')",1.5776066283140056
Hospital,AggregateType.AVG,0.4,"('sikkelcel', 'urine onderzoek - kwalitatief')",0.3268903450898488
Hospital,AggregateType.AVG,0.4,"('vriescoupe', 'cytologisch onderzoek - ascites -')",0.01573217244278979
Hospital,AggregateType.AVG,0.4,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.012155781372182872
Hospital,AggregateType.AVG,0.4,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.012095453452835457
Hospital,AggregateType.AVG,0.4,"('190035 dagverpleging    a007', 'paclitaxel')",0.004437712192444565
Hospital,AggregateType.AVG,0.4,"('creatinine - spoed', 'cholesterol totaal')",0.16796073854744265
Hospital,AggregateType.AVG,0.4,"('trombocyten tellen - spoed', 'cholesterol hdl')",0.09027488062000044
Hospital,AggregateType.AVG,0.4,"('cholesterol hdl', 'leucocyten tellen -electronisch- spoed')",0.2911653997051793
Hospital,AggregateType.AVG,0.4,"('gamma glutamyltranspeptidase - spoed', 'leucocyten tellen -electronisch- spoed')",0.0037740120936932023
Hospital,AggregateType.AVG,0.4,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.04859014621751762
Hospital,AggregateType.AVG,0.4,"('ca 15.3 - tumormarker mbv meia', 'ca-19.9 tumormarker')",0.016549163342913963
Hospital,AggregateType.AVG,0.4,"('ca-19.9 tumormarker', 'ordertarief')",0.0017158385734312802
Hospital,AggregateType.AVG,0.4,"('ct bekken', 'telefonisch consult')",0.13438922272866627
Hospital,AggregateType.AVG,0.4,"('bekken - staand', 'heup')",0.1892965895641905
Hospital,AggregateType.AVG,0.4,"('heup', 'vervolgconsult poliklinisch')",0.040115267566739554
Hospital,AggregateType.AVG,0.4,"('ct wervelkolom - lumbaal', 'thorax')",0.25638534190028284
Hospital,AggregateType.AVG,0.4,"('vervolgconsult poliklinisch', 'bot - densitometrie lwk')",0.1114090308722601
Hospital,AggregateType.AVG,0.4,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.07010849125797325
Hospital,AggregateType.AVG,0.4,"('bot - densitometrie femurhals', 'telefonisch consult')",0.3222570387815291
Hospital,AggregateType.AVG,0.4,"('directe antiglobulinetest - coombs', 'titratie directe antiglobulinetest - coo')",0.16614418568351796
Hospital,AggregateType.AVG,0.4,"('titratie directe antiglobulinetest - coo', 'kruisproef volledig -drie methoden-')",0.4332947131819281
Hospital,AggregateType.AVG,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",0.048036519721124694
Hospital,AggregateType.AVG,0.4,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",0.13447872630741875
Hospital,AggregateType.AVG,0.4,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",0.01750910199512849
Hospital,AggregateType.AVG,0.4,"('190101 bovenreg.toesl.  a101', 'eiwit beperkt - mineralen beperkt')",0.08272235799883654
Hospital,AggregateType.AVG,0.4,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",0.04848880052182003
Hospital,AggregateType.AVG,0.4,"('urinewegen  - urodynamisch onderzoek-vij', 'aanname laboratoriumonderzoek')",0.05084138079489464
Hospital,AggregateType.AVG,0.4,"('aanname laboratoriumonderzoek', 'microscopisch onderzoek - gekleurd en on')",0.0023640848202259373
Hospital,AggregateType.AVG,0.4,"('uterus      - extirpatie abdominaal radi', 'histologisch onderzoek - grote resectiep')",0.03176901836548529
Hospital,AggregateType.AVG,0.4,"('administratief tarief       - eerste pol', 'mri abdomen')",0.006264766009381775
Hospital,AggregateType.AVG,0.4,"('mri wervelkolom - lumbaal', 'mri heup')",0.021314152507518447
Hospital,AggregateType.AVG,0.4,"('mri heup', 'telefonisch consult')",0.04749726988140934
Hospital,AggregateType.AVG,0.4,"('bilirubine kwantitatief totaal of direct', 'glucose - spoed')",0.008629438285517743
Hospital,AggregateType.AVG,0.4,"('leucocyten tellen -electronisch- spoed', 'creatine fosfokinase mb - spoed')",0.0487706925629654
Hospital,AggregateType.AVG,0.4,"('troponine-t mbv elisa', 'ordertarief')",0.04647250371395408
Hospital,AggregateType.AVG,0.4,"('administratief tarief       - eerste pol', 'behandeltijd - eenheid t2 - megavolt')",0.18613870269154642
Hospital,AggregateType.AVG,0.4,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.027951496696045908
Hospital,AggregateType.AVG,0.4,"('administratief tarief       - eerste pol', 'mammografie thoraxwand')",0.018792767607107796
