dataset,aggregate_type,emd,delta
Sepsis,AggregateType.AVG,0.4,0.0
Sepsis,AggregateType.AVG,0.4,0.036853116609759984
Sepsis,AggregateType.AVG,0.4,0.0
Sepsis,AggregateType.AVG,0.4,0.024679430840923833
Sepsis,AggregateType.AVG,0.4,0.0
Sepsis,AggregateType.AVG,0.4,0.0
Sepsis,AggregateType.AVG,0.4,0.0166525531584501
Sepsis,AggregateType.AVG,0.4,0.0
Sepsis,AggregateType.AVG,0.4,0.032435668197774103
Sepsis,AggregateType.AVG,0.4,0.029061023782475548
Sepsis,AggregateType.AVG,0.4,0.0
Sepsis,AggregateType.AVG,0.4,0.03150027146419487
Sepsis,AggregateType.AVG,0.4,0.0
Sepsis,AggregateType.AVG,0.4,0.0
Sepsis,AggregateType.AVG,0.4,0.0
Sepsis,AggregateType.AVG,0.4,0.028327692489771517
Sepsis,AggregateType.AVG,0.4,0.054898133770726054
Sepsis,AggregateType.AVG,0.4,0.0
Sepsis,AggregateType.AVG,0.4,0.0
Sepsis,AggregateType.AVG,0.4,0.0
Sepsis,AggregateType.AVG,0.4,0.0
Sepsis,AggregateType.AVG,0.4,0.0
Sepsis,AggregateType.AVG,0.4,0.0
Sepsis,AggregateType.AVG,0.4,0.0
Sepsis,AggregateType.AVG,0.4,0.0
Sepsis,AggregateType.AVG,0.4,0.0
Sepsis,AggregateType.AVG,0.4,0.0
Sepsis,AggregateType.SUM,0.4,0.19036156175806718
Sepsis,AggregateType.SUM,0.4,0.02244963130650074
Sepsis,AggregateType.SUM,0.4,0.02063443377510618
Sepsis,AggregateType.SUM,0.4,0.30995170578095155
Sepsis,AggregateType.SUM,0.4,0.006371904815247318
Sepsis,AggregateType.SUM,0.4,0.08397514426999034
Sepsis,AggregateType.SUM,0.4,0.06341332927201337
Sepsis,AggregateType.SUM,0.4,0.001672743855717767
Sepsis,AggregateType.SUM,0.4,0.028175445749024308
Sepsis,AggregateType.SUM,0.4,0.010240300201720995
Sepsis,AggregateType.SUM,0.4,0.014395203262641099
Sepsis,AggregateType.SUM,0.4,0.027837156004081876
Sepsis,AggregateType.SUM,0.4,0.055717024597578546
Sepsis,AggregateType.SUM,0.4,0.015841247194277486
Sepsis,AggregateType.SUM,0.4,0.2081398819467557
Sepsis,AggregateType.SUM,0.4,0.05187524725680803
Sepsis,AggregateType.SUM,0.4,0.28839231100575435
Sepsis,AggregateType.SUM,0.4,0.044928271407196685
Sepsis,AggregateType.SUM,0.4,0.06033427817437609
Sepsis,AggregateType.SUM,0.4,0.01669014402573562
Sepsis,AggregateType.SUM,0.4,0.07801946560495754
Sepsis,AggregateType.SUM,0.4,0.023095509864040353
Sepsis,AggregateType.SUM,0.4,0.04426139072757951
Sepsis,AggregateType.SUM,0.4,0.10027985090246683
Sepsis,AggregateType.SUM,0.4,0.03435039083295277
Sepsis,AggregateType.SUM,0.4,0.5152962906268865
Sepsis,AggregateType.SUM,0.4,0.02926502721835239
Sepsis,AggregateType.SUM,0.4,0.08873160983686212
Sepsis,AggregateType.SUM,0.4,0.2063659817175328
Sepsis,AggregateType.SUM,0.4,0.11149774886415031
Sepsis,AggregateType.SUM,0.4,0.0582304536168311
Sepsis,AggregateType.SUM,0.4,0.477321212499502
Sepsis,AggregateType.SUM,0.4,0.054836901451835784
Sepsis,AggregateType.SUM,0.4,0.15110253491852688
Sepsis,AggregateType.SUM,0.4,0.34400971647693146
Sepsis,AggregateType.SUM,0.4,0.4769190399910561
Sepsis,AggregateType.SUM,0.4,0.050325005053471844
Sepsis,AggregateType.SUM,0.4,0.3735081143830431
Sepsis,AggregateType.SUM,0.4,0.2508570041697933
Sepsis,AggregateType.SUM,0.4,0.22558004128679038
Sepsis,AggregateType.SUM,0.4,0.0632008252554565
Sepsis,AggregateType.SUM,0.4,0.07976712878641368
Sepsis,AggregateType.SUM,0.4,0.03470241234290494
Sepsis,AggregateType.SUM,0.4,0.07169972696785215
Sepsis,AggregateType.SUM,0.4,0.11228220243902498
Sepsis,AggregateType.SUM,0.4,0.5540192398112924
Sepsis,AggregateType.SUM,0.4,0.2670287094306516
Sepsis,AggregateType.SUM,0.4,0.1683817502538023
Sepsis,AggregateType.SUM,0.4,0.30651744035290085
Sepsis,AggregateType.SUM,0.4,0.18951472874175374
Sepsis,AggregateType.SUM,0.4,0.06877703762838583
Sepsis,AggregateType.SUM,0.4,0.27089434204342433
Sepsis,AggregateType.SUM,0.4,0.044216911686019544
Sepsis,AggregateType.SUM,0.4,0.43402910763821406
Sepsis,AggregateType.SUM,0.4,0.7699222567976686
Sepsis,AggregateType.SUM,0.4,0.2247344304142238
Sepsis,AggregateType.SUM,0.4,0.7364517255388174
Sepsis,AggregateType.SUM,0.4,0.40190802718033153
Sepsis,AggregateType.SUM,0.4,0.2647088200509259
Sepsis,AggregateType.SUM,0.4,0.5073939564996803
Sepsis,AggregateType.SUM,0.4,0.4137669816321793
Sepsis,AggregateType.SUM,0.4,0.7843232376691276
Sepsis,AggregateType.SUM,0.4,0.5550588980519711
Sepsis,AggregateType.SUM,0.4,0.48386535433556543
Sepsis,AggregateType.SUM,0.4,0.2156396386980839
Sepsis,AggregateType.SUM,0.4,0.31526991674291027
Sepsis,AggregateType.SUM,0.4,0.4659049267890507
Sepsis,AggregateType.SUM,0.4,0.13341237790010563
Sepsis,AggregateType.SUM,0.4,0.7348905590665709
Sepsis,AggregateType.SUM,0.4,0.5155304592069777
Sepsis,AggregateType.SUM,0.4,0.7799846546675905
Sepsis,AggregateType.SUM,0.4,0.5450410787294493
Sepsis,AggregateType.SUM,0.4,0.24641732886773815
Sepsis,AggregateType.SUM,0.4,0.22788015311183663
Sepsis,AggregateType.SUM,0.4,0.23026436369729086
Sepsis,AggregateType.SUM,0.4,0.277631385228031
Sepsis,AggregateType.SUM,0.4,0.27607696271309157
Sepsis,AggregateType.SUM,0.4,0.5217734731692804
Sepsis,AggregateType.SUM,0.4,0.31109424461888513
Sepsis,AggregateType.SUM,0.4,0.19293985260026514
Sepsis,AggregateType.SUM,0.4,0.3288608630989157
Sepsis,AggregateType.SUM,0.4,0.8148228755666389
Sepsis,AggregateType.SUM,0.4,0.0
Sepsis,AggregateType.SUM,0.4,0.7970867053313934
Sepsis,AggregateType.SUM,0.4,0.23803900127823086
Sepsis,AggregateType.SUM,0.4,0.39733522749377614
Sepsis,AggregateType.SUM,0.4,0.42116994336074576
Sepsis,AggregateType.SUM,0.4,0.49486910254524563
Sepsis,AggregateType.SUM,0.4,0.0
Sepsis,AggregateType.SUM,0.4,0.3030552987596725
Sepsis,AggregateType.SUM,0.4,0.0
Sepsis,AggregateType.SUM,0.4,0.6370925773634699
Sepsis,AggregateType.SUM,0.4,0.0
Sepsis,AggregateType.SUM,0.4,0.0
Sepsis,AggregateType.SUM,0.4,0.518494018009017
Sepsis,AggregateType.SUM,0.4,0.0
Sepsis,AggregateType.SUM,0.4,0.49943079189914097
Sepsis,AggregateType.SUM,0.4,0.4659666599198292
Sepsis,AggregateType.SUM,0.4,0.0
Sepsis,AggregateType.SUM,0.4,0.41820642775036065
Sepsis,AggregateType.SUM,0.4,0.0
Sepsis,AggregateType.SUM,0.4,0.0
Sepsis,AggregateType.SUM,0.4,0.0
Sepsis,AggregateType.SUM,0.4,0.49853195388460525
Sepsis,AggregateType.SUM,0.4,0.7970628264497581
Sepsis,AggregateType.SUM,0.4,0.0
Sepsis,AggregateType.SUM,0.4,0.0
Sepsis,AggregateType.SUM,0.4,0.0
Sepsis,AggregateType.SUM,0.4,0.0
Sepsis,AggregateType.SUM,0.4,0.0
Sepsis,AggregateType.SUM,0.4,0.0
Sepsis,AggregateType.SUM,0.4,0.0
Sepsis,AggregateType.SUM,0.4,0.0
Sepsis,AggregateType.SUM,0.4,0.0
Sepsis,AggregateType.SUM,0.4,0.0
Sepsis,AggregateType.MIN,0.4,0.5714285714285714
Sepsis,AggregateType.MIN,0.4,0.9960629921259844
Sepsis,AggregateType.MIN,0.4,0.9634340222575517
Sepsis,AggregateType.MIN,0.4,0.6428571428571428
Sepsis,AggregateType.MIN,0.4,0.9988950276243095
Sepsis,AggregateType.MIN,0.4,0.9859649122807018
Sepsis,AggregateType.MIN,0.4,0.9700598802395209
Sepsis,AggregateType.MIN,0.4,0.9979550102249489
Sepsis,AggregateType.MIN,0.4,0.9728997289972899
Sepsis,AggregateType.MIN,0.4,0.9986159169550173
Sepsis,AggregateType.MIN,0.4,0.9934497816593887
Sepsis,AggregateType.MIN,0.4,0.9652996845425867
Sepsis,AggregateType.MIN,0.4,0.9911111111111112
Sepsis,AggregateType.MIN,0.4,0.9855818743563336
Sepsis,AggregateType.MIN,0.4,0.9583333333333334
Sepsis,AggregateType.MIN,0.4,0.9876106194690265
Sepsis,AggregateType.MIN,0.4,0.8888888888888888
Sepsis,AggregateType.MIN,0.4,0.984472049689441
Sepsis,AggregateType.MIN,0.4,0.9888475836431226
Sepsis,AggregateType.MIN,0.4,0.972972972972973
Sepsis,AggregateType.MIN,0.4,0.9828571428571428
Sepsis,AggregateType.MIN,0.4,0.9411764705882353
Sepsis,AggregateType.MIN,0.4,0.9322916666666666
Sepsis,AggregateType.MIN,0.4,0.9607843137254901
Sepsis,AggregateType.MIN,0.4,0.891304347826087
Sepsis,AggregateType.MIN,0.4,0.9347826086956521
Sepsis,AggregateType.MIN,0.4,0.942528735632184
Sepsis,AggregateType.MIN,0.4,0.9550561797752809
Sepsis,AggregateType.MIN,0.4,0.9354838709677419
Sepsis,AggregateType.MIN,0.4,0.7692307692307692
Sepsis,AggregateType.MIN,0.4,0.9145299145299146
Sepsis,AggregateType.MIN,0.4,0.7302338868995489
Sepsis,AggregateType.MIN,0.4,0.9876237623762376
Sepsis,AggregateType.MIN,0.4,0.9738562091503268
Sepsis,AggregateType.MIN,0.4,0.9444444444444444
Sepsis,AggregateType.MIN,0.4,0.5
Sepsis,AggregateType.MIN,0.4,0.9839572192513368
Sepsis,AggregateType.MIN,0.4,0.8235294117647058
Sepsis,AggregateType.MIN,0.4,0.9605263157894737
Sepsis,AggregateType.MIN,0.4,0.9245283018867925
Sepsis,AggregateType.MIN,0.4,0.9411764705882353
Sepsis,AggregateType.MIN,0.4,0.9677419354838709
Sepsis,AggregateType.MIN,0.4,0.9864864864864864
Sepsis,AggregateType.MIN,0.4,0.7534246575342465
Sepsis,AggregateType.MIN,0.4,0.7272727272727273
Sepsis,AggregateType.MIN,0.4,0.9791666666666666
Sepsis,AggregateType.MIN,0.4,0.75
Sepsis,AggregateType.MIN,0.4,0.8292682926829269
Sepsis,AggregateType.MIN,0.4,0.8421052631578947
Sepsis,AggregateType.MIN,0.4,0.9636363636363636
Sepsis,AggregateType.MIN,0.4,0.7777777777777777
Sepsis,AggregateType.MIN,0.4,0.9347826086956521
Sepsis,AggregateType.MIN,0.4,0.5421686746987953
Sepsis,AggregateType.MIN,0.4,0.9722222222222222
Sepsis,AggregateType.MIN,0.4,0.9807692307692307
Sepsis,AggregateType.MIN,0.4,0.8809523809523809
Sepsis,AggregateType.MIN,0.4,0.9411764705882353
Sepsis,AggregateType.MIN,0.4,0.9230769230769231
Sepsis,AggregateType.MIN,0.4,0.631578947368421
Sepsis,AggregateType.MIN,0.4,0.8666666666666667
Sepsis,AggregateType.MIN,0.4,0.7272727272727273
Sepsis,AggregateType.MIN,0.4,0.8333333333333334
Sepsis,AggregateType.MIN,0.4,0.75
Sepsis,AggregateType.MIN,0.4,0.7272727272727273
Sepsis,AggregateType.MIN,0.4,0.7777777777777779
Sepsis,AggregateType.MIN,0.4,0.33333330617690893
Sepsis,AggregateType.MIN,0.4,0.875
Sepsis,AggregateType.MIN,0.4,0.8620689655172413
Sepsis,AggregateType.MIN,0.4,0.75
Sepsis,AggregateType.MIN,0.4,0.7000000000000001
Sepsis,AggregateType.MIN,0.4,0.8
Sepsis,AggregateType.MIN,0.4,0.8
Sepsis,AggregateType.MIN,0.4,0.8125
Sepsis,AggregateType.MIN,0.4,0.7272727272727273
Sepsis,AggregateType.MIN,0.4,0.7826086956521738
Sepsis,AggregateType.MIN,0.4,0.5714285714285714
Sepsis,AggregateType.MIN,0.4,0.9142857142857143
Sepsis,AggregateType.MIN,0.4,0.8
Sepsis,AggregateType.MIN,0.4,0.5454545454545455
Sepsis,AggregateType.MIN,0.4,0.8157894736842105
Sepsis,AggregateType.MIN,0.4,0.5454545454545455
Sepsis,AggregateType.MIN,0.4,0.8571428571428572
Sepsis,AggregateType.MIN,0.4,0.0
Sepsis,AggregateType.MIN,0.4,0.8
Sepsis,AggregateType.MIN,0.4,0.8571428571428571
Sepsis,AggregateType.MIN,0.4,0.7142857142857142
Sepsis,AggregateType.MIN,0.4,0.75
Sepsis,AggregateType.MIN,0.4,0.49999998051704553
Sepsis,AggregateType.MIN,0.4,0.0
Sepsis,AggregateType.MIN,0.4,0.6428571428571428
Sepsis,AggregateType.MIN,0.4,0.0
Sepsis,AggregateType.MIN,0.4,0.6666666666666667
Sepsis,AggregateType.MIN,0.4,0.0
Sepsis,AggregateType.MIN,0.4,0.0
Sepsis,AggregateType.MIN,0.4,0.8
Sepsis,AggregateType.MIN,0.4,0.0
Sepsis,AggregateType.MIN,0.4,0.5
Sepsis,AggregateType.MIN,0.4,0.5
Sepsis,AggregateType.MIN,0.4,0.0
Sepsis,AggregateType.MIN,0.4,0.5
Sepsis,AggregateType.MIN,0.4,0.0
Sepsis,AggregateType.MIN,0.4,0.0
Sepsis,AggregateType.MIN,0.4,0.0
Sepsis,AggregateType.MIN,0.4,0.5
Sepsis,AggregateType.MIN,0.4,0.8
Sepsis,AggregateType.MIN,0.4,0.0
Sepsis,AggregateType.MIN,0.4,0.0
Sepsis,AggregateType.MIN,0.4,0.0
Sepsis,AggregateType.MIN,0.4,0.0
Sepsis,AggregateType.MIN,0.4,0.0
Sepsis,AggregateType.MIN,0.4,0.0
Sepsis,AggregateType.MIN,0.4,0.0
Sepsis,AggregateType.MIN,0.4,0.0
Sepsis,AggregateType.MIN,0.4,0.0
Sepsis,AggregateType.MIN,0.4,0.0
Sepsis,AggregateType.MAX,0.4,0.5706837705778488
Sepsis,AggregateType.MAX,0.4,0.9302081813155878
Sepsis,AggregateType.MAX,0.4,0.9489189307875348
Sepsis,AggregateType.MAX,0.4,0.6418519237494836
Sepsis,AggregateType.MAX,0.4,0.6631917656719493
Sepsis,AggregateType.MAX,0.4,0.9481779000611766
Sepsis,AggregateType.MAX,0.4,0.9522699436330689
Sepsis,AggregateType.MAX,0.4,0.7836242195261672
Sepsis,AggregateType.MAX,0.4,0.9532258483073005
Sepsis,AggregateType.MAX,0.4,0.9245548872756395
Sepsis,AggregateType.MAX,0.4,0.9152920792366858
Sepsis,AggregateType.MAX,0.4,0.9499869736159035
Sepsis,AggregateType.MAX,0.4,0.9324378441372617
Sepsis,AggregateType.MAX,0.4,0.9537077001513372
Sepsis,AggregateType.MAX,0.4,0.9456391564565947
Sepsis,AggregateType.MAX,0.4,0.9449500059782722
Sepsis,AggregateType.MAX,0.4,0.8844366638893894
Sepsis,AggregateType.MAX,0.4,0.9502434898241656
Sepsis,AggregateType.MAX,0.4,0.9416221920931096
Sepsis,AggregateType.MAX,0.4,0.953245371496877
Sepsis,AggregateType.MAX,0.4,0.951802157030316
Sepsis,AggregateType.MAX,0.4,0.9323114894797475
Sepsis,AggregateType.MAX,0.4,0.9246532275206935
Sepsis,AggregateType.MAX,0.4,0.9472734411441579
Sepsis,AggregateType.MAX,0.4,0.8867413250916972
Sepsis,AggregateType.MAX,0.4,0.9268337228356544
Sepsis,AggregateType.MAX,0.4,0.9334441433644547
Sepsis,AggregateType.MAX,0.4,0.9433165253049003
Sepsis,AggregateType.MAX,0.4,0.9274432993836254
Sepsis,AggregateType.MAX,0.4,0.7673708450136714
Sepsis,AggregateType.MAX,0.4,0.9085839980813608
Sepsis,AggregateType.MAX,0.4,0.921356639113486
Sepsis,AggregateType.MAX,0.4,0.944919236184188
Sepsis,AggregateType.MAX,0.4,0.9534575942807835
Sepsis,AggregateType.MAX,0.4,0.9350306178538563
Sepsis,AggregateType.MAX,0.4,0.49944129533102977
Sepsis,AggregateType.MAX,0.4,0.9536723691956778
Sepsis,AggregateType.MAX,0.4,0.820927453638741
Sepsis,AggregateType.MAX,0.4,0.9471061204464548
Sepsis,AggregateType.MAX,0.4,0.9177269192893005
Sepsis,AggregateType.MAX,0.4,0.9323114894797475
Sepsis,AggregateType.MAX,0.4,0.9512480367436017
Sepsis,AggregateType.MAX,0.4,0.9472782644548634
Sepsis,AggregateType.MAX,0.4,0.7517194627074774
Sepsis,AggregateType.MAX,0.4,0.7257842342021872
Sepsis,AggregateType.MAX,0.4,0.9535655076309474
Sepsis,AggregateType.MAX,0.4,0.7483257568080662
Sepsis,AggregateType.MAX,0.4,0.8265604197670018
Sepsis,AggregateType.MAX,0.4,0.839132701654015
Sepsis,AggregateType.MAX,0.4,0.9490386628993829
Sepsis,AggregateType.MAX,0.4,0.7758250389471371
Sepsis,AggregateType.MAX,0.4,0.9268337228356544
Sepsis,AggregateType.MAX,0.4,0.5415071188355529
Sepsis,AggregateType.MAX,0.4,0.9530320936980234
Sepsis,AggregateType.MAX,0.4,0.9530496457308946
Sepsis,AggregateType.MAX,0.4,0.876832697195918
Sepsis,AggregateType.MAX,0.4,0.9323114894797474
Sepsis,AggregateType.MAX,0.4,0.9164134192867532
Sepsis,AggregateType.MAX,0.4,0.6306215500090255
Sepsis,AggregateType.MAX,0.4,0.8630462115269079
Sepsis,AggregateType.MAX,0.4,0.7257842342021873
Sepsis,AggregateType.MAX,0.4,0.8305460390857223
Sepsis,AggregateType.MAX,0.4,0.7483257568080662
Sepsis,AggregateType.MAX,0.4,0.7257842342021873
Sepsis,AggregateType.MAX,0.4,0.7758250389471373
Sepsis,AggregateType.MAX,0.4,0.33305390293931525
Sepsis,AggregateType.MAX,0.4,0.8711021338532999
Sepsis,AggregateType.MAX,0.4,0.8585872738325286
Sepsis,AggregateType.MAX,0.4,0.7483257568080662
Sepsis,AggregateType.MAX,0.4,0.6986973261856594
Sepsis,AggregateType.MAX,0.4,0.7977689208671046
Sepsis,AggregateType.MAX,0.4,0.7977689208671046
Sepsis,AggregateType.MAX,0.4,0.810083446899463
Sepsis,AggregateType.MAX,0.4,0.7257842342021873
Sepsis,AggregateType.MAX,0.4,0.7806002763383257
Sepsis,AggregateType.MAX,0.4,0.5706837705778488
Sepsis,AggregateType.MAX,0.4,0.9083582111456032
Sepsis,AggregateType.MAX,0.4,0.7977689208671046
Sepsis,AggregateType.MAX,0.4,0.5447841747596287
Sepsis,AggregateType.MAX,0.4,0.813319940686027
Sepsis,AggregateType.MAX,0.4,0.5447841747596287
Sepsis,AggregateType.MAX,0.4,0.8537999675690998
Sepsis,AggregateType.MAX,0.4,0.0
Sepsis,AggregateType.MAX,0.4,0.7977689208671046
Sepsis,AggregateType.MAX,0.4,0.8537999675690997
Sepsis,AggregateType.MAX,0.4,0.7128901221990109
Sepsis,AggregateType.MAX,0.4,0.7483257568080662
Sepsis,AggregateType.MAX,0.4,0.49944129533102977
Sepsis,AggregateType.MAX,0.4,0.0
Sepsis,AggregateType.MAX,0.4,0.6418519237494836
Sepsis,AggregateType.MAX,0.4,0.0
Sepsis,AggregateType.MAX,0.4,0.6655498812819352
Sepsis,AggregateType.MAX,0.4,0.0
Sepsis,AggregateType.MAX,0.4,0.0
Sepsis,AggregateType.MAX,0.4,0.7977689208671046
Sepsis,AggregateType.MAX,0.4,0.0
Sepsis,AggregateType.MAX,0.4,0.49944129533102977
Sepsis,AggregateType.MAX,0.4,0.49944129533102977
Sepsis,AggregateType.MAX,0.4,0.0
Sepsis,AggregateType.MAX,0.4,0.49944129533102977
Sepsis,AggregateType.MAX,0.4,0.0
Sepsis,AggregateType.MAX,0.4,0.0
Sepsis,AggregateType.MAX,0.4,0.0
Sepsis,AggregateType.MAX,0.4,0.49944129533102977
Sepsis,AggregateType.MAX,0.4,0.7977689208671046
Sepsis,AggregateType.MAX,0.4,0.0
Sepsis,AggregateType.MAX,0.4,0.0
Sepsis,AggregateType.MAX,0.4,0.0
Sepsis,AggregateType.MAX,0.4,0.0
Sepsis,AggregateType.MAX,0.4,0.0
Sepsis,AggregateType.MAX,0.4,0.0
Sepsis,AggregateType.MAX,0.4,0.0
Sepsis,AggregateType.MAX,0.4,0.0
Sepsis,AggregateType.MAX,0.4,0.0
Sepsis,AggregateType.MAX,0.4,0.0
