dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.7,0.11694134569142225
Hospital,AggregateType.AVG,0.7,0.060839716910709746
Hospital,AggregateType.AVG,0.7,0.2674517905278697
Hospital,AggregateType.AVG,0.7,0.2674517905278697
Hospital,AggregateType.AVG,0.7,0.010152142789853985
Hospital,AggregateType.AVG,0.7,0.015087879155206149
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.08205030673691682
Hospital,AggregateType.AVG,0.7,0.03573919879336024
Hospital,AggregateType.AVG,0.7,0.38947067562592697
Hospital,AggregateType.AVG,0.7,0.008565955260587172
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.09111898365578823
Hospital,AggregateType.AVG,0.7,0.07138721538679342
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.02695582302339238
Hospital,AggregateType.AVG,0.7,0.009036587187337242
Hospital,AggregateType.AVG,0.7,0.018902387756759974
Hospital,AggregateType.AVG,0.7,0.16300323448624807
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.38947067562592697
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.38947067562592697
Hospital,AggregateType.AVG,0.7,0.20273961266641932
Hospital,AggregateType.AVG,0.7,0.20273961266641932
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.38947067562592697
Hospital,AggregateType.AVG,0.7,0.18073736476303873
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.006740486594160969
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.08205030673691682
Hospital,AggregateType.AVG,0.7,0.08634778290052235
Hospital,AggregateType.AVG,0.7,0.11694134569142225
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.3175686525808634
Hospital,AggregateType.AVG,0.7,0.23072742956469247
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.04833594011423672
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.016611639831031748
Hospital,AggregateType.AVG,0.7,0.010542581422803099
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.06569339742074683
Hospital,AggregateType.AVG,0.7,0.09644654607644912
Hospital,AggregateType.AVG,0.7,0.08634778290052235
Hospital,AggregateType.AVG,0.7,0.00561326403935743
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.023160697365476938
Hospital,AggregateType.AVG,0.7,0.07815947867687442
Hospital,AggregateType.AVG,0.7,0.16300323448624807
Hospital,AggregateType.AVG,0.7,0.060839716910709746
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.38947067562592697
Hospital,AggregateType.AVG,0.7,0.38947067562592697
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.23072742956469247
Hospital,AggregateType.AVG,0.7,0.38947067562592697
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.016611639831031748
Hospital,AggregateType.AVG,0.7,0.2674517905278697
Hospital,AggregateType.AVG,0.7,0.018272450840597552
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.041094434701374326
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.16300323448624807
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.1484141854523198
Hospital,AggregateType.AVG,0.7,0.1024334401423118
Hospital,AggregateType.AVG,0.7,0.3175686525808634
Hospital,AggregateType.AVG,0.7,0.007945261008567715
Hospital,AggregateType.AVG,0.7,0.1484141854523198
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.2674517905278697
Hospital,AggregateType.AVG,0.7,0.015369851579112049
Hospital,AggregateType.AVG,0.7,0.18073736476303873
Hospital,AggregateType.AVG,0.7,0.13620681781892996
Hospital,AggregateType.AVG,0.7,0.20273961266641932
Hospital,AggregateType.AVG,0.7,0.16300323448624807
Hospital,AggregateType.AVG,0.7,0.18073736476303873
Hospital,AggregateType.AVG,0.7,0.2674517905278697
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.18073736476303873
Hospital,AggregateType.AVG,0.7,0.056653190498815786
Hospital,AggregateType.AVG,0.7,0.1024334401423118
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.12584494614808645
Hospital,AggregateType.AVG,0.7,0.1024334401423118
Hospital,AggregateType.AVG,0.7,0.20273961266641932
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.38947067562592697
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.38947067562592697
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.2674517905278697
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.38947067562592697
Hospital,AggregateType.AVG,0.7,0.2674517905278697
Hospital,AggregateType.AVG,0.7,0.10920960409316131
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.3175686525808634
Hospital,AggregateType.AVG,0.7,0.23072742956469247
Hospital,AggregateType.AVG,0.7,0.10920960409316131
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.3175686525808634
Hospital,AggregateType.AVG,0.7,0.1484141854523198
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.07815947867687442
Hospital,AggregateType.AVG,0.7,0.38947067562592697
Hospital,AggregateType.AVG,0.7,0.2674517905278697
Hospital,AggregateType.AVG,0.7,0.12584494614808645
Hospital,AggregateType.AVG,0.7,0.07815947867687442
Hospital,AggregateType.AVG,0.7,0.18073736476303873
Hospital,AggregateType.AVG,0.7,0.12584494614808645
Hospital,AggregateType.AVG,0.7,0.1024334401423118
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.23072742956469247
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.18073736476303873
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.20273961266641932
Hospital,AggregateType.AVG,0.7,0.16300323448624807
Hospital,AggregateType.AVG,0.7,0.23072742956469247
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.3175686525808634
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.03573919879336024
Hospital,AggregateType.AVG,0.7,0.10920960409316131
Hospital,AggregateType.AVG,0.7,0.09111898365578823
Hospital,AggregateType.AVG,0.7,0.2674517905278697
Hospital,AggregateType.AVG,0.7,0.2674517905278697
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.12584494614808645
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.23072742956469247
Hospital,AggregateType.AVG,0.7,0.05300523184670758
Hospital,AggregateType.AVG,0.7,0.06569339742074683
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.3175686525808634
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.1024334401423118
Hospital,AggregateType.AVG,0.7,0.09111898365578823
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.38947067562592697
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.23072742956469247
Hospital,AggregateType.AVG,0.7,0.23072742956469247
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.12584494614808645
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.1024334401423118
Hospital,AggregateType.AVG,0.7,0.23072742956469247
Hospital,AggregateType.AVG,0.7,0.06569339742074683
Hospital,AggregateType.AVG,0.7,0.038230280249887734
Hospital,AggregateType.AVG,0.7,0.0631735905316995
Hospital,AggregateType.AVG,0.7,0.05300523184670758
Hospital,AggregateType.AVG,0.7,0.20273961266641932
Hospital,AggregateType.AVG,0.7,0.16300323448624807
Hospital,AggregateType.AVG,0.7,0.18073736476303873
Hospital,AggregateType.AVG,0.7,0.3175686525808634
Hospital,AggregateType.AVG,0.7,0.2674517905278697
Hospital,AggregateType.AVG,0.7,0.20273961266641932
Hospital,AggregateType.AVG,0.7,0.23072742956469247
Hospital,AggregateType.AVG,0.7,0.38947067562592697
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.18073736476303873
Hospital,AggregateType.AVG,0.7,0.18073736476303873
Hospital,AggregateType.AVG,0.7,0.38947067562592697
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.1484141854523198
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.38947067562592697
Hospital,AggregateType.AVG,0.7,0.18073736476303873
Hospital,AggregateType.AVG,0.7,0.38947067562592697
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.20273961266641932
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.3175686525808634
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.38947067562592697
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.3175686525808634
Hospital,AggregateType.AVG,0.7,0.38947067562592697
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.18073736476303873
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.3175686525808634
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.16300323448624807
Hospital,AggregateType.AVG,0.7,0.11694134569142225
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.1484141854523198
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.1484141854523198
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.16300323448624807
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.38947067562592697
Hospital,AggregateType.AVG,0.7,0.38947067562592697
Hospital,AggregateType.AVG,0.7,0.056653190498815786
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.23072742956469247
Hospital,AggregateType.AVG,0.7,0.12584494614808645
Hospital,AggregateType.AVG,0.7,0.3175686525808634
Hospital,AggregateType.AVG,0.7,0.3175686525808634
Hospital,AggregateType.AVG,0.7,0.11694134569142225
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.38947067562592697
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.4991958706686359
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.6763478930139705
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
Hospital,AggregateType.AVG,0.7,0.9281272497197648
