dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_494a', '01_HOOFD_519')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.0030517532913625247
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_011', '01_HOOFD_015')",0.0884522868453339
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_030_2', '06_VD_020')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_020_2', '08_AWB45_051_2')",0.0706894485922837
BPIC15,AggregateType.AVG,0.01,"('06_VD_030_1', '06_VD_030_1a')",0.005219198620505581
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_051_1', '01_HOOFD_380')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_015', '02_DRZ_010')",0.039348139029140944
BPIC15,AggregateType.AVG,0.01,"('04_BPT_005', '01_HOOFD_061')",0.6807439853734241
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_030_2', '01_HOOFD_090')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_030_2', '01_HOOFD_065_0')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_045', '08_AWB45_060')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_460', '01_HOOFD_455')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_440_1a', '10_UOV_050_4')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_070_1a', '08_AWB45_090_0')",0.0909751206896678
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_090_4', '08_AWB45_090_2a')",0.016892942626357436
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_380', '12_AP_010')",0.1201988924198086
BPIC15,AggregateType.AVG,0.01,"('12_AP_010', '01_HOOFD_410_0')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_410_0', '01_HOOFD_420')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_420', '01_HOOFD_430')",0.04392543071511603
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_020_2', '04_BPT_009')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",0.3967845667728526
BPIC15,AggregateType.AVG,0.01,"('10_UOV_030', '01_HOOFD_490_5a')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_045', '08_AWB45_070_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('04_BPT_041', '01_HOOFD_030_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('04_BPT_050', '04_BPT_060')",0.056503100886135596
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_090_3', '08_AWB45_070_5')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_090_2', '08_AWB45_070_5a')",0.006338779216528039
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_459', '01_HOOFD_460')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_809b', '10_UOV_055')",0.0
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_011', '14_VRIJ_020_0')",0.0
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_020_0', '01_HOOFD_815')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_815', '14_VRIJ_035')",0.0
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_035', '01_HOOFD_820')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_015', '14_VRIJ_015')",0.0
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_015', '01_HOOFD_030_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_090_0', '08_AWB45_090_2a')",0.05501795448295943
BPIC15,AggregateType.AVG,0.01,"('12_AP_010', '12_AP_011')",0.11010177595824934
BPIC15,AggregateType.AVG,0.01,"('12_AP_011', '12_AP_020_0')",0.0
BPIC15,AggregateType.AVG,0.01,"('12_AP_020_2', '12_AP_025')",0.0988261622180204
BPIC15,AggregateType.AVG,0.01,"('12_AP_025', '12_AP_050')",0.19857486585341486
BPIC15,AggregateType.AVG,0.01,"('12_AP_050', '12_AP_060')",0.0
BPIC15,AggregateType.AVG,0.01,"('12_AP_060', '12_AP_030')",0.0
BPIC15,AggregateType.AVG,0.01,"('12_AP_030', '12_AP_055')",0.0
BPIC15,AggregateType.AVG,0.01,"('12_AP_055', '01_HOOFD_250_0')",0.0
BPIC15,AggregateType.AVG,0.01,"('12_AP_020_0', '01_HOOFD_375')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_250_0', '01_HOOFD_190_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_025', '08_AWB45_070_3a')",0.4952015867161657
BPIC15,AggregateType.AVG,0.01,"('06_VD_030_1a', '03_VD_060_0')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_100', '06_VD_020_2')",0.0797621320534123
BPIC15,AggregateType.AVG,0.01,"('06_VD_010', '06_VD_020_1')",0.3478349558044691
BPIC15,AggregateType.AVG,0.01,"('06_VD_020_1', '06_VD_030')",0.13027185835189325
BPIC15,AggregateType.AVG,0.01,"('06_VD_030', '06_VD_040')",0.31044646938133047
BPIC15,AggregateType.AVG,0.01,"('06_VD_040', '06_VD_050')",0.03908630492927006
BPIC15,AggregateType.AVG,0.01,"('06_VD_050', '06_VD_060')",0.5674888270579974
BPIC15,AggregateType.AVG,0.01,"('05_EIND_030_1', '05_EIND_040')",0.043758765524841446
BPIC15,AggregateType.AVG,0.01,"('04_BPT_030', '04_BPT_040')",0.09385165631870088
BPIC15,AggregateType.AVG,0.01,"('10_UOV_010', '10_UOV_020')",0.2000858154134443
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_450', '01_HOOFD_460')",0.02274471183997501
BPIC15,AggregateType.AVG,0.01,"('06_VD_100', '06_VD_140')",0.22882116749387277
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_270', '01_HOOFD_410_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_410_2', '01_HOOFD_250')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_380', '01_HOOFD_390')",0.06049910255569143
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_390', '01_HOOFD_400')",0.1994503900109029
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_400', '01_HOOFD_410_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_410_1', '01_HOOFD_420')",0.05348389132734704
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_060', '08_AWB45_070_1')",0.14081891569608818
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_205', '05_EIND_020')",0.0
BPIC15,AggregateType.AVG,0.01,"('05_EIND_040', '05_EIND_050')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_050_2', '01_HOOFD_065_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_035', '01_HOOFD_490_3')",0.07732825348977196
BPIC15,AggregateType.AVG,0.01,"('10_UOV_180', '10_UOV_190')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_190', '10_UOV_200')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_200', '10_UOV_210')",0.0
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_020_2', '02_DRZ_010_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_040', '02_DRZ_010_1')",0.048164092912354135
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_010_1', '02_DRZ_020_1')",0.04062347217307098
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_020_1', '02_DRZ_030')",0.035563921105727515
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_030', '01_HOOFD_790')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_070_2', '08_AWB45_080')",0.17277280454162677
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_080', '08_AWB45_090_1')",0.01576275274795597
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_090_1', '08_AWB45_090_2')",0.05157021867605108
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_060', '06_VD_070')",0.0
BPIC15,AggregateType.AVG,0.01,"('06_VD_020', '06_VD_030_1')",0.03752847191299624
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_455', '01_HOOFD_460')",0.04818014833712939
BPIC15,AggregateType.AVG,0.01,"('10_UOV_020', '10_UOV_045')",0.03441152096762118
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_040', '01_HOOFD_195_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_195_2', '01_HOOFD_195_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_195_1', '01_HOOFD_195')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_460', '01_HOOFD_451')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_451', '08_AWB45_005')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_040', '10_UOV_050_1')",0.015091559180828756
BPIC15,AggregateType.AVG,0.01,"('10_UOV_070', '10_UOV_080')",0.008507188161242333
BPIC15,AggregateType.AVG,0.01,"('10_UOV_120', '12_AP_UOV_010')",0.03568964546251699
BPIC15,AggregateType.AVG,0.01,"('10_UOV_100', '01_HOOFD_490_3')",0.00895519892440749
BPIC15,AggregateType.AVG,0.01,"('01_BB_640', '01_BB_700')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_BB_700', '01_BB_730')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_820', '01_BB_670_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('05_EIND_060', '01_HOOFD_200')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_480', '01_HOOFD_510_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_030', '01_HOOFD_110')",0.03692565430812192
BPIC15,AggregateType.AVG,0.01,"('05_EIND_050', '01_HOOFD_040')",0.0
BPIC15,AggregateType.AVG,0.01,"('05_EIND_020', '01_HOOFD_010')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_190_2', '06_VD_050')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_070_3', '06_VD_100')",0.0
BPIC15,AggregateType.AVG,0.01,"('06_VD_020_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.AVG,0.01,"('06_VD_140', '01_HOOFD_190_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_020_1', '06_VD_020_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_460', '01_HOOFD_440_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_445', '10_UOV_030')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_050', '08_AWB45_170')",0.0500299507366787
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_170', '01_HOOFD_100')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_180', '01_HOOFD_190')",0.38797678993871976
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_140', '01_HOOFD_150')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_150', '01_HOOFD_160')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_160', '01_HOOFD_180')",0.03989886904622297
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_350_1', '06_VD_010')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_065_1', '06_VD_030_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_350_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.AVG,0.01,"('06_VD_030_2', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_580_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_550', '01_HOOFD_570')",0.3413099891592719
BPIC15,AggregateType.AVG,0.01,"('07_OPS_070', '07_OPS_080_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('07_OPS_080_2', '08_AWB45_020_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_030_1', '01_HOOFD_790')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_060', '10_UOV_065')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_066', '10_UOV_070')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_210', '10_UOV_120')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_120', '10_UOV_140')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_140', '10_UOV_150')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_150', '10_UOV_160')",0.11555727472969435
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_030_2', '01_HOOFD_060')",0.0
BPIC15,AggregateType.AVG,0.01,"('05_EIND_065', '01_HOOFD_820')",0.019784734749728666
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_020', '01_HOOFD_100')",0.0
BPIC15,AggregateType.AVG,0.01,"('07_OPS_010', '01_HOOFD_130')",0.04323034622573466
BPIC15,AggregateType.AVG,0.01,"('10_UOV_180', '10_UOV_190_1')",0.036011612184854914
BPIC15,AggregateType.AVG,0.01,"('10_UOV_190_1', '10_UOV_190_2')",0.07606329125497308
BPIC15,AggregateType.AVG,0.01,"('10_UOV_190_2', '10_UOV_210')",0.0
BPIC15,AggregateType.AVG,0.01,"('06_VD_060', '01_HOOFD_540')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_045', '10_UOV_050_2')",0.05630480193652941
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_180', '01_HOOFD_800')",0.05411753744911025
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_130', '01_HOOFD_140')",0.3301144020611546
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_200', '01_HOOFD_280_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.0024636316290031304
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_WAW_010', '01_HOOFD_330')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_030_2', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_010_2', '01_HOOFD_015')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_BB_590', '01_BB_550')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_BB_550', '01_BB_560')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_BB_560', '01_BB_630')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_BB_730', '01_BB_740')",0.08184627059809557
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_540', '01_HOOFD_205')",0.0
BPIC15,AggregateType.AVG,0.01,"('06_VD_070', '01_HOOFD_600_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_540', '01_HOOFD_550')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_570', '01_HOOFD_580_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_580_1', '01_HOOFD_590')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_590', '01_HOOFD_600_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_600_1', '01_HOOFD_130')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_490_3', '10_UOV_180')",0.25220214347820785
BPIC15,AggregateType.AVG,0.01,"('06_VD_070', '01_HOOFD_065_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_195', '07_OPS_060_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_260', '07_OPS_080_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('07_OPS_080_1', '01_HOOFD_330')",0.0
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_020_2', '01_HOOFD_350_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_260', '01_HOOFD_350_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_470', '11_AH_II_035')",0.0
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_035', '11_AH_II_055')",0.18826596188493935
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_020_1', '11_AH_II_040')",0.06569438341405065
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_070', '11_AH_II_100')",0.6506027534966157
BPIC15,AggregateType.AVG,0.01,"('04_BPT_040', '14_VRIJ_010')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_101', '03_GBH_005')",0.24169870691652107
BPIC15,AggregateType.AVG,0.01,"('09_AWB45_005', '08_AWB45_010')",0.017149577062617456
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_510_1', '01_HOOFD_491')",0.0
BPIC15,AggregateType.AVG,0.01,"('03_GBH_005', '01_HOOFD_030_1')",0.2046013207722911
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_010', '11_AH_II_020_2')",0.019610413082182563
BPIC15,AggregateType.AVG,0.01,"('10_UOV_060', '10_UOV_066')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_170', '01_HOOFD_470')",0.0
BPIC15,AggregateType.AVG,0.01,"('15_NGV_010', '01_HOOFD_050')",0.20217434362358933
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_530', '01_HOOFD_505')",0.014303407721613572
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_505', '01_BB_540')",0.12480803176692584
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_120', '14_VRIJ_010')",0.054684592736885695
BPIC15,AggregateType.AVG,0.01,"('05_EIND_070', '01_HOOFD_805')",0.0
BPIC15,AggregateType.AVG,0.01,"('05_EIND_010', '01_HOOFD_101')",0.05497169265474435
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_790', '01_HOOFD_020')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_010', '01_HOOFD_101')",0.026379368085742604
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_101', '15_NGV_010')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_055', '01_HOOFD_260')",0.0988185508642354
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_250', '14_VRIJ_010')",0.0
BPIC15,AggregateType.AVG,0.01,"('06_VD_070', '01_HOOFD_120')",0.0
BPIC15,AggregateType.AVG,0.01,"('04_BPT_010', '01_HOOFD_050')",0.0
BPIC15,AggregateType.AVG,0.01,"('05_EIND_030_1', '05_EIND_070')",0.024145179257915036
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_010', '07_OPS_010')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_110', '01_HOOFD_110_2')",0.15219657895622465
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_210_1', '01_HOOFD_180')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_090', '05_EIND_010')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_195', '01_HOOFD_210_1')",0.09631132012479261
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_190', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('09_AH_I_010', '09_AH_I_020')",0.20343238321510013
BPIC15,AggregateType.AVG,0.01,"('09_AH_I_020', '09_AH_I_040')",0.17359626363287312
BPIC15,AggregateType.AVG,0.01,"('09_AH_I_040', '01_HOOFD_370')",0.001593945785029525
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_150', '08_AWB45_180')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_800', '08_AWB45_090_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_805', '01_HOOFD_820')",0.0
BPIC15,AggregateType.AVG,0.01,"('06_VD_060_1', '12_AP_020_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('12_AP_011', '12_AP_020_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('12_AP_020_1', '12_AP_030')",0.0
BPIC15,AggregateType.AVG,0.01,"('12_AP_030', '12_AP_040')",0.0
BPIC15,AggregateType.AVG,0.01,"('12_AP_040', '01_HOOFD_400')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_040', '01_HOOFD_191')",0.35687966411770095
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_191', '01_HOOFD_192')",0.5017569340407296
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_192', '01_HOOFD_193')",0.07906306928287078
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_110', '14_VRIJ_170')",0.0
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_170', '08_AWB45_175')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_175', '01_HOOFD_805')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_460', '10_UOV_040')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_050_1', '10_UOV_035')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_030', '01_HOOFD_250_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_051_2', '01_HOOFD_460')",0.0
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_050', '08_AWB45_051_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_080', '01_HOOFD_490_3')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_490_3', '10_UOV_100')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_BB_630', '01_BB_635')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_BB_635', '01_BB_636')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_BB_636', '01_BB_640')",0.010018873422542412
BPIC15,AggregateType.AVG,0.01,"('01_BB_640', '01_BB_670')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_BB_670', '01_BB_680')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_460', '99_NOCODE_04')",0.0
BPIC15,AggregateType.AVG,0.01,"('99_NOCODE_04', '08_AWB45_030')",0.0
BPIC15,AggregateType.AVG,0.01,"('12_AP_UOV_010', '12_AP_UOV_011')",0.0
BPIC15,AggregateType.AVG,0.01,"('12_AP_UOV_011', '12_AP_UOV_030')",0.0
BPIC15,AggregateType.AVG,0.01,"('12_AP_UOV_030', '12_AP_UOV_050')",0.0
BPIC15,AggregateType.AVG,0.01,"('12_AP_UOV_050', '10_UOV_170')",0.0
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_010', '12_AP_UOV_020_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('12_AP_UOV_020_1', '01_HOOFD_520')",0.0
BPIC15,AggregateType.AVG,0.01,"('10_UOV_160', '12_AP_UOV_020_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('12_AP_UOV_020_2', '01_HOOFD_530')",0.0
BPIC15,AggregateType.AVG,0.01,"('05_EIND_030_2', '05_EIND_060')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_375', '01_HOOFD_460')",0.0
BPIC15,AggregateType.AVG,0.01,"('06_VD_060_2', '09_AWB45_005')",0.0
BPIC15,AggregateType.AVG,0.01,"('06_VD_060_2', '01_HOOFD_495')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_BB_545', '01_BB_546')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_BB_546', '01_BB_590')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_BB_590', '01_BB_550_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_BB_550_1', '01_BB_550_2')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_BB_550_2', '01_BB_630')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_BB_740', '01_BB_755')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_BB_755', '01_BB_766')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_BB_766', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_210_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_010', '11_AH_II_030')",0.05332889557814511
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_020', '11_AH_II_036')",0.0859705694647693
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_070_1', '11_AH_II_070_2')",0.005173246445587129
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_810', '01_HOOFD_270')",0.0
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_065_2', '04_BPT_050')",0.0
BPIC15,AggregateType.AVG,0.01,"('04_BPT_060', '01_HOOFD_050')",0.0
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_050', '11_AH_II_080_1')",0.037166911735081985
