dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.9,"('aanname laboratoriumonderzoek', 'ureum - spoed')",0.004483639092457192
Hospital,AggregateType.AVG,0.9,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.0008127752920662109
Hospital,AggregateType.AVG,0.9,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.0009116866920448323
Hospital,AggregateType.AVG,0.9,"('aanname laboratoriumonderzoek', 'sediment')",0.00027270023094723385
Hospital,AggregateType.AVG,0.9,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0008603601707701919
Hospital,AggregateType.AVG,0.9,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",0.0062230721044718405
Hospital,AggregateType.AVG,0.9,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.04320400265564643
Hospital,AggregateType.AVG,0.9,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",0.005948228207256571
Hospital,AggregateType.AVG,0.9,"('ct abdomen', 'vervolgconsult poliklinisch')",0.0004616874556651182
Hospital,AggregateType.AVG,0.9,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",0.29990230879235624
Hospital,AggregateType.AVG,0.9,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",0.1871204309679495
Hospital,AggregateType.AVG,0.9,"('cytologisch onderzoek - ectocervix -', 'aanname laboratoriumonderzoek')",0.0010585421049531271
Hospital,AggregateType.AVG,0.9,"('aanname laboratoriumonderzoek', 'bilirubine -geconjugeerd')",0.00024411097822088786
Hospital,AggregateType.AVG,0.9,"('bilirubine -geconjugeerd', 'bilirubine - totaal')",5.300148321287058e-06
Hospital,AggregateType.AVG,0.9,"('bilirubine - totaal', 'glucose')",9.345812395916823e-05
Hospital,AggregateType.AVG,0.9,"('melkzuurdehydrogenase -ldh- kinetisch', 'bloedgroep abo en rhesusfactor')",0.0002707294771571405
Hospital,AggregateType.AVG,0.9,"('cea - tumormarker mbv meia', 'calcium')",0.0006765303058393168
Hospital,AggregateType.AVG,0.9,"('screening antistoffen erytrocyten', 'ca-125 mbv meia')",7.33566130482662e-05
Hospital,AggregateType.AVG,0.9,"('rhesusfactor d - centrifugeermethode - e', 'cde fenotypering')",0.000799039607577182
Hospital,AggregateType.AVG,0.9,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.0001629722796928011
Hospital,AggregateType.AVG,0.9,"('cytologisch onderzoek - ascites -', 'histologisch onderzoek - grote resectiep')",0.0006682594278616017
Hospital,AggregateType.AVG,0.9,"('histologisch onderzoek - grote resectiep', 'aanname laboratoriumonderzoek')",0.0002509355758930008
Hospital,AggregateType.AVG,0.9,"('kalium vlamfotometrisch - spoed', 'haemoglobine foto-electrisch - spoed')",0.004190930770106897
Hospital,AggregateType.AVG,0.9,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch - spoed')",0.0014501139757634146
Hospital,AggregateType.AVG,0.9,"('melkzuur enzymatisch - spoed', 'o2-saturatie')",0.0008298110081901606
Hospital,AggregateType.AVG,0.9,"('hematocriet mbv centrifuge', 'leukocyten tellen elektronisch')",0.0002802114941181388
Hospital,AggregateType.AVG,0.9,"('vulva       - rad.vulvectomie - opp.en d', 'histologisch onderzoek - grote resectiep')",0.001707021745021316
Hospital,AggregateType.AVG,0.9,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.0013027119561162099
Hospital,AggregateType.AVG,0.9,"('histologisch onderzoek - biopten nno', 'aanname laboratoriumonderzoek')",0.00015212371873352928
Hospital,AggregateType.AVG,0.9,"('coupe ter inzage', 'cito histologisch onderzoek')",0.0011007388954551059
Hospital,AggregateType.AVG,0.9,"('ct thorax', 'ct bovenbuik')",0.00481987990818641
Hospital,AggregateType.AVG,0.9,"('ct hersenen', '190205 klasse 3b        a205')",0.0023428646843414473
Hospital,AggregateType.AVG,0.9,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.0003571315471969427
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.0016678548210607759
Hospital,AggregateType.AVG,0.9,"('aanname laboratoriumonderzoek', 'bilirubine kwantitatief totaal of direct')",0.0004421343774795536
Hospital,AggregateType.AVG,0.9,"('ureum - spoed', 'alfa amylase - spoed')",0.023655593874006443
Hospital,AggregateType.AVG,0.9,"('alfa amylase - spoed', 'creatinine - spoed')",0.003831424186651298
Hospital,AggregateType.AVG,0.9,"('creatinine - spoed', 'chloride - spoed')",0.0003546725427913891
Hospital,AggregateType.AVG,0.9,"('chloride - spoed', 'fosfaat - spoed')",0.00885631656111959
Hospital,AggregateType.AVG,0.9,"('fosfaat - spoed', 'alkalische fosfatase - kinetisch - spoed')",0.005135721916976113
Hospital,AggregateType.AVG,0.9,"('alkalische fosfatase - kinetisch - spoed', 'calcium - spoed')",0.0010602990381727295
Hospital,AggregateType.AVG,0.9,"('totaal eiwit colorimetrisch - spoed', 'sgpt alat kinetisch - spoed')",0.004262393062034775
Hospital,AggregateType.AVG,0.9,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.008754056397514165
Hospital,AggregateType.AVG,0.9,"('haemoglobine foto-electrisch - spoed', 'hematocriet - spoed')",0.0012520619898951423
Hospital,AggregateType.AVG,0.9,"('hematocriet - spoed', 'trombocyten tellen - spoed')",0.0001939397624770843
Hospital,AggregateType.AVG,0.9,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",0.04328988808924028
Hospital,AggregateType.AVG,0.9,"('sediment', 'urine onderzoek - kwalitatief')",0.004126761948178742
Hospital,AggregateType.AVG,0.9,"('ordertarief', 'mri wervelkolom - cervicaal')",0.03932883304955004
Hospital,AggregateType.AVG,0.9,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",0.029967497304330015
Hospital,AggregateType.AVG,0.9,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.05289119111458938
Hospital,AggregateType.AVG,0.9,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",0.11679615901769003
Hospital,AggregateType.AVG,0.9,"('creatinine', 'cortisol')",0.06522600791910294
Hospital,AggregateType.AVG,0.9,"('cortisol', 'ordertarief')",0.02467347303738765
Hospital,AggregateType.AVG,0.9,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.051306993026051906
Hospital,AggregateType.AVG,0.9,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",0.06308893570152674
Hospital,AggregateType.AVG,0.9,"('acth mbv radioisotopen', 'ordertarief')",0.007508477781365652
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'e.c.g.      - elektrocardiografie')",0.00010164722191971818
Hospital,AggregateType.AVG,0.9,"('kalium potentiometrisch', 'lithium')",0.14157070708436792
Hospital,AggregateType.AVG,0.9,"('lithium', 'sgot - asat kinetisch')",0.27572763665328637
Hospital,AggregateType.AVG,0.9,"('tsh enzym-immunologisch', 'vrij t4 mbv ria -ft 4')",0.010267474807405398
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.009038889865497921
Hospital,AggregateType.AVG,0.9,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.003825094579939995
Hospital,AggregateType.AVG,0.9,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.018444320510497367
Hospital,AggregateType.AVG,0.9,"('lymfeklier - scint sentinel node met pro', 'aanname laboratoriumonderzoek')",0.0015781007062556792
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - radicale vulvect. znd ingu')",0.009709740910599625
Hospital,AggregateType.AVG,0.9,"('glucose - spoed', 'methemoglobine - sulfhemoglobine elk')",5.976640719277763e-05
Hospital,AggregateType.AVG,0.9,"('methemoglobine - sulfhemoglobine elk', 'bicarbonaat')",5.802714681547126e-05
Hospital,AggregateType.AVG,0.9,"('bicarbonaat', 'calcium - spoed')",0.0004721721846194401
Hospital,AggregateType.AVG,0.9,"('calcium - spoed', 'co-hb kwn.')",0.0008555254234965926
Hospital,AggregateType.AVG,0.9,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.0008550014393283323
Hospital,AggregateType.AVG,0.9,"('creatinine', 'lithium - spoed')",0.3854060551212515
Hospital,AggregateType.AVG,0.9,"('lithium - spoed', 'tsh enzym-immunologisch')",0.4561041494269351
Hospital,AggregateType.AVG,0.9,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.010370718550677793
Hospital,AggregateType.AVG,0.9,"('verlosk.-gynaec.   jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.00218910379427939
Hospital,AggregateType.AVG,0.9,"('mri bekken', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.004725740003715334
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- biopsie-punctie-cytologie')",0.009609564047694428
Hospital,AggregateType.AVG,0.9,"('vrw.gesl.org- biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.06984844886845758
Hospital,AggregateType.AVG,0.9,"('crp c-reactief proteine', 'bezinkingssnelheid foto-elektrisch')",0.00016512309188860584
Hospital,AggregateType.AVG,0.9,"('190101 bovenreg.toesl.  a101', 'klinische kaart - anesthesie')",0.0019625096068239577
Hospital,AggregateType.AVG,0.9,"('ordertarief', 'thorax - op zaal')",8.668428855139289e-05
Hospital,AggregateType.AVG,0.9,"('haemoglobine foto-electrisch - spoed', 'protrombinetijd -quick owren of modif.-')",0.000497724187113282
Hospital,AggregateType.AVG,0.9,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.002207270023849945
Hospital,AggregateType.AVG,0.9,"('trombocyten tellen - spoed', 'heparinebepaling - kaoline - cefalinetij')",0.00016689696438166438
Hospital,AggregateType.AVG,0.9,"('heparinebepaling - kaoline - cefalinetij', 'actuele ph - pco2 - stand.bicarbonaat')",0.009454020350872342
Hospital,AggregateType.AVG,0.9,"('crp c-reactief proteine - spoed', 'albumine - spoed')",0.0005784596145278442
Hospital,AggregateType.AVG,0.9,"('interc.consult klinisch  longziekten', '190205 klasse 3b        a205')",0.06912956995239342
Hospital,AggregateType.AVG,0.9,"('190101 bovenreg.toesl.  a101', 'dieet nno')",0.0016895291661008424
Hospital,AggregateType.AVG,0.9,"('dieet nno', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0009537607164858947
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.0074816507841127195
Hospital,AggregateType.AVG,0.9,"('buik        - primaire stageringsoperati', 'immunopathologisch onderzoek')",0.028401565843594916
Hospital,AggregateType.AVG,0.9,"('histologisch onderzoek - kleine resectie', 'aanname laboratoriumonderzoek')",0.013935822870658043
Hospital,AggregateType.AVG,0.9,"('anti-hiv mbv elisa', 'ordertarief')",0.006971468868606633
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'patient niet verschenen ngiv- no show -')",0.1432052854965593
Hospital,AggregateType.AVG,0.9,"('vagina      - toucher onder anesthesie', 'histologisch onderzoek - biopten nno')",0.002381481939548889
Hospital,AggregateType.AVG,0.9,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - vagina -')",0.003681074320465072
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie met biopsie')",0.021251119861936167
Hospital,AggregateType.AVG,0.9,"('blaas       - cystoscopie met biopsie', 'vagina      - toucher onder anesthesie')",0.015565889071449684
Hospital,AggregateType.AVG,0.9,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",0.053072739683549086
Hospital,AggregateType.AVG,0.9,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",0.018681357022873657
Hospital,AggregateType.AVG,0.9,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",0.026880240826926638
Hospital,AggregateType.AVG,0.9,"('fosfaat', 'alkalische fosfatase -kinetisch-')",0.0004907659267796442
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bekken')",0.03510968232906464
Hospital,AggregateType.AVG,0.9,"('bekken', '190021 klinische opname a002')",0.013836710364696867
Hospital,AggregateType.AVG,0.9,"('ordertarief', 'ct art. en ven.pulmonales')",0.01157564126022521
Hospital,AggregateType.AVG,0.9,"('ct art. en ven.pulmonales', 'thorax')",0.02890694196579761
Hospital,AggregateType.AVG,0.9,"('paclitaxel', 'aanname laboratoriumonderzoek')",2.7742368853240143e-05
Hospital,AggregateType.AVG,0.9,"('ordertarief', 'echo nieren-urinewegen')",0.002286549872280356
Hospital,AggregateType.AVG,0.9,"('echo nieren-urinewegen', 'vervolgconsult poliklinisch')",0.0005841342158449139
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  anesthesie')",2.069638206883947e-05
Hospital,AggregateType.AVG,0.9,"('behandeltijd - eenheid t1 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.0011205696519343495
Hospital,AggregateType.AVG,0.9,"('vervolgconsult poliklinisch', 'skelet - scintigrafie totale lichaam')",0.009663185751596526
Hospital,AggregateType.AVG,0.9,"('skelet - scintigrafie totale lichaam', 'vervolgconsult poliklinisch')",0.016707482002654633
Hospital,AggregateType.AVG,0.9,"('creatinine', 'chloride')",0.00012737434639085605
Hospital,AggregateType.AVG,0.9,"('chloride', 'fosfaat')",0.0019998534669781
Hospital,AggregateType.AVG,0.9,"('bekken - liggend', 'bovenbeen')",0.10817578628790092
Hospital,AggregateType.AVG,0.9,"('bovenbeen', 'onderbeen')",0.04172738927106834
Hospital,AggregateType.AVG,0.9,"('onderbeen', '190021 klinische opname a002')",0.0744139477791459
Hospital,AggregateType.AVG,0.9,"('albumine - spoed', 'magnesium  -aas - spoed')",0.02285528494539051
Hospital,AggregateType.AVG,0.9,"('magnesium  -aas - spoed', 'ordertarief')",0.005468968830996963
Hospital,AggregateType.AVG,0.9,"('aanname laboratoriumonderzoek', 'natrium vlamfotometrisch - spoed')",0.16023673242002268
Hospital,AggregateType.AVG,0.9,"('protrombinetijd', 'ordertarief')",0.00027162706123033214
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",0.18942416079213964
Hospital,AggregateType.AVG,0.9,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",0.02944158475193448
Hospital,AggregateType.AVG,0.9,"('echografie  - blaas - extern', 'vagina      - toucher onder anesthesie')",0.005679054251741731
Hospital,AggregateType.AVG,0.9,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - lymfeklierpuncti')",0.012581883486907818
Hospital,AggregateType.AVG,0.9,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",0.03629968037514564
Hospital,AggregateType.AVG,0.9,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",0.03924498138809973
Hospital,AggregateType.AVG,0.9,"('echografie  - genitalia interna', 'aanname laboratoriumonderzoek')",0.0031203077970639575
Hospital,AggregateType.AVG,0.9,"('actuele ph - pco2 - stand.bicarbonaat', 'kruisproef volledig -drie methoden-')",0.0005069661289679731
Hospital,AggregateType.AVG,0.9,"('verlosk.-gynaec. korte kaart kosten-out', 'aanname laboratoriumonderzoek')",0.0006828214924505625
Hospital,AggregateType.AVG,0.9,"('mammografie thoraxwand', 'echo mamma')",0.00433828266774583
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.rad. - lymfaden')",0.04011565489830563
Hospital,AggregateType.AVG,0.9,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.028472687865306323
Hospital,AggregateType.AVG,0.9,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",0.08279827138137485
Hospital,AggregateType.AVG,0.9,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",0.11070523711199298
Hospital,AggregateType.AVG,0.9,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.1335026707623046
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.031645988612795106
Hospital,AggregateType.AVG,0.9,"('immunopathologisch onderzoek', 'punctie tbv cytologisch onderzoek door p')",0.03587102289496302
Hospital,AggregateType.AVG,0.9,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",0.10202343576530959
Hospital,AggregateType.AVG,0.9,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",0.16242727768686116
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",0.025438065393744935
Hospital,AggregateType.AVG,0.9,"('doorlichting zonder opname thorax', 'thorax')",0.1008168973756931
Hospital,AggregateType.AVG,0.9,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.013591652932617906
Hospital,AggregateType.AVG,0.9,"('pyelografie antegraad via drain', 'verwisselen van nefrostomie drain')",0.012581748410603222
Hospital,AggregateType.AVG,0.9,"('vervolgconsult poliklinisch', 'dagverpleging - alle spec.beh.kind.-rev.')",0.0006340482851745961
Hospital,AggregateType.AVG,0.9,"('leucocyten tellen -electronisch- spoed', 'hemoglobine a1')",0.03366449042808228
Hospital,AggregateType.AVG,0.9,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.07910692402387538
Hospital,AggregateType.AVG,0.9,"('bloedgroepantigenen andere dan abo-rhesu', 'directe antiglobulinetest - coombs')",0.018762287617955307
Hospital,AggregateType.AVG,0.9,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.008785610454418964
Hospital,AggregateType.AVG,0.9,"('antistoffen tegen erys - specificiteit -', 'ident. irregulaire a.s. tegen erys na po')",0.01384830173225815
Hospital,AggregateType.AVG,0.9,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.005069478513301935
Hospital,AggregateType.AVG,0.9,"('aanname laboratoriumonderzoek', 'ligase chain reaction -lcr-')",0.0018711829379007838
Hospital,AggregateType.AVG,0.9,"('ligase chain reaction -lcr-', 'ordertarief')",0.03134507903440945
Hospital,AggregateType.AVG,0.9,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",0.005425360497621545
Hospital,AggregateType.AVG,0.9,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",0.02171920131567684
Hospital,AggregateType.AVG,0.9,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.003613248353259275
Hospital,AggregateType.AVG,0.9,"('coupe ter inzage', 'mri bijnier')",0.43739251599884876
Hospital,AggregateType.AVG,0.9,"('mri bijnier', 'mri bekken')",0.028389705371921092
Hospital,AggregateType.AVG,0.9,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.0006490931259970648
Hospital,AggregateType.AVG,0.9,"('melkzuur enzymatisch', 'calcium')",0.0015897960694594632
Hospital,AggregateType.AVG,0.9,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",0.36074355043748496
Hospital,AggregateType.AVG,0.9,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",0.049143249713128556
Hospital,AggregateType.AVG,0.9,"('calcium', 'sikkelcel')",0.1677665054070796
Hospital,AggregateType.AVG,0.9,"('sikkelcel', 'urine onderzoek - kwalitatief')",0.037567352444302315
Hospital,AggregateType.AVG,0.9,"('vriescoupe', 'cytologisch onderzoek - ascites -')",0.0031883084008758546
Hospital,AggregateType.AVG,0.9,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.018369795458192246
Hospital,AggregateType.AVG,0.9,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.008890831259719977
Hospital,AggregateType.AVG,0.9,"('190035 dagverpleging    a007', 'paclitaxel')",0.00010966917625584737
Hospital,AggregateType.AVG,0.9,"('creatinine - spoed', 'cholesterol totaal')",0.10928060273938289
Hospital,AggregateType.AVG,0.9,"('trombocyten tellen - spoed', 'cholesterol hdl')",0.05125235582050158
Hospital,AggregateType.AVG,0.9,"('cholesterol hdl', 'leucocyten tellen -electronisch- spoed')",0.07252192918804301
Hospital,AggregateType.AVG,0.9,"('gamma glutamyltranspeptidase - spoed', 'leucocyten tellen -electronisch- spoed')",0.006560572187136876
Hospital,AggregateType.AVG,0.9,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.005577233432597713
Hospital,AggregateType.AVG,0.9,"('ca 15.3 - tumormarker mbv meia', 'ca-19.9 tumormarker')",0.005454953646612459
Hospital,AggregateType.AVG,0.9,"('ca-19.9 tumormarker', 'ordertarief')",0.011211952871975834
Hospital,AggregateType.AVG,0.9,"('ct bekken', 'telefonisch consult')",0.021407527890869638
Hospital,AggregateType.AVG,0.9,"('bekken - staand', 'heup')",0.010460235341768875
Hospital,AggregateType.AVG,0.9,"('heup', 'vervolgconsult poliklinisch')",0.00206918777912235
Hospital,AggregateType.AVG,0.9,"('ct wervelkolom - lumbaal', 'thorax')",0.12182846354764765
Hospital,AggregateType.AVG,0.9,"('vervolgconsult poliklinisch', 'bot - densitometrie lwk')",0.07491024731507483
Hospital,AggregateType.AVG,0.9,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.014425405589158962
Hospital,AggregateType.AVG,0.9,"('bot - densitometrie femurhals', 'telefonisch consult')",0.0912538478565168
Hospital,AggregateType.AVG,0.9,"('directe antiglobulinetest - coombs', 'titratie directe antiglobulinetest - coo')",0.047568481540981665
Hospital,AggregateType.AVG,0.9,"('titratie directe antiglobulinetest - coo', 'kruisproef volledig -drie methoden-')",0.0870282140387079
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",0.12165538933584615
Hospital,AggregateType.AVG,0.9,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",0.23275249045123036
Hospital,AggregateType.AVG,0.9,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",0.017594001315177337
Hospital,AggregateType.AVG,0.9,"('190101 bovenreg.toesl.  a101', 'eiwit beperkt - mineralen beperkt')",0.08586871530356999
Hospital,AggregateType.AVG,0.9,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",0.1290945117166069
Hospital,AggregateType.AVG,0.9,"('urinewegen  - urodynamisch onderzoek-vij', 'aanname laboratoriumonderzoek')",0.2792734465561988
Hospital,AggregateType.AVG,0.9,"('aanname laboratoriumonderzoek', 'microscopisch onderzoek - gekleurd en on')",0.0021293059044818785
Hospital,AggregateType.AVG,0.9,"('uterus      - extirpatie abdominaal radi', 'histologisch onderzoek - grote resectiep')",0.007369389529569374
Hospital,AggregateType.AVG,0.9,"('administratief tarief       - eerste pol', 'mri abdomen')",0.0016258020560038567
Hospital,AggregateType.AVG,0.9,"('mri wervelkolom - lumbaal', 'mri heup')",0.0017090501656618073
Hospital,AggregateType.AVG,0.9,"('mri heup', 'telefonisch consult')",0.08730438849759214
Hospital,AggregateType.AVG,0.9,"('bilirubine kwantitatief totaal of direct', 'glucose - spoed')",0.0014864408099331428
Hospital,AggregateType.AVG,0.9,"('leucocyten tellen -electronisch- spoed', 'creatine fosfokinase mb - spoed')",0.057491154746612594
Hospital,AggregateType.AVG,0.9,"('troponine-t mbv elisa', 'ordertarief')",0.02239985601542447
Hospital,AggregateType.AVG,0.9,"('administratief tarief       - eerste pol', 'behandeltijd - eenheid t2 - megavolt')",0.027463970301806178
Hospital,AggregateType.AVG,0.9,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.021540217912067436
