dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0012283393220453576
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0018419323179733604
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0030884942409220573
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0014937230101798038
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0021872905693050004
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0021062807843066356
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0016404725052404645
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0020581235534071762
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0020505864927163886
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0021692140155133988
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0018185608357763061
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0020220984566596267
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0025640692992656144
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.002003314917224386
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0019138821095510128
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0019299649934053642
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.003677471409170713
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0021872905693050004
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0021872905693050004
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
Hospital,AggregateType.AVG,0.8,0.0
