dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_1', '01_HOOFD_250_1')",0.015649558345743792
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_250_1', '01_HOOFD_370')",0.04149082514379998
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_370', '01_HOOFD_250_2')",0.005611071693342111
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_250_2', '01_HOOFD_490_1a')",0.0070826777630925266
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_1a', '01_HOOFD_500')",0.03672995619307917
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_500', '01_HOOFD_510_0')",0.0004876345187892253
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_0', '01_HOOFD_510_1')",0.014795536865360349
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_1', '01_HOOFD_490_5')",0.05599522341952385
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_5', '01_HOOFD_510_3')",0.03954188068587993
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_3', '01_HOOFD_490_5a')",0.0408496048236292
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_5a', '01_HOOFD_495')",0.031078635863974902
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_495', '01_HOOFD_510_4')",0.012903270418081592
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_4', '01_HOOFD_515')",0.009457950402167577
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_515', '01_HOOFD_510_2')",0.1176419963558707
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_2', '01_HOOFD_510_2a')",0.00249871172931023
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_100_0', '01_HOOFD_011')",0.043570506534828454
BPIC15,AggregateType.AVG,0.3,"('04_BPT_005', '01_HOOFD_010')",0.04135587074542002
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_010', '01_HOOFD_061')",0.24361745917158548
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_061', '01_HOOFD_015')",0.004431801983514387
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_015', '01_HOOFD_030_1')",0.004228403562164133
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_030_1', '01_HOOFD_101')",0.00020704527201886565
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_101', '01_HOOFD_030_2')",0.025377923083465426
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_005', '08_AWB45_010')",0.011775971893039342
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_010', '08_AWB45_020_0')",0.0052807010333405366
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_020_0', '01_HOOFD_180')",0.001679185969295917
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_180', '08_AWB45_020_1')",0.19293811991875232
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_020_1', '08_AWB45_025')",0.014002379198261574
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_025', '08_AWB45_020_2')",0.006912837879065681
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_020_2', '08_AWB45_030')",0.02005033706510923
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_030', '08_AWB45_040')",0.01684000519492741
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_040', '08_AWB45_045')",0.0006339785372046718
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_045', '01_HOOFD_193')",0.13933982584515847
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_193', '08_AWB45_051_0')",1.4901597642664184
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_051_0', '01_HOOFD_196')",0.3425052876521406
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_196', '01_HOOFD_200')",0.0015185808458111532
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_491', '01_HOOFD_500')",0.004138968117433265
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_0', '08_AWB45_005')",0.05029817749940403
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_005', '01_HOOFD_510_4')",0.22041863161513553
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_4', '01_HOOFD_495')",0.04832906086776322
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_495', '01_HOOFD_375')",0.08048224366679291
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_375', '01_HOOFD_515')",0.3716891833748715
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_515', '01_HOOFD_370')",0.012413461516960655
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_370', '01_HOOFD_490_4')",0.08191670342104042
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_4', '01_HOOFD_490_1')",0.025861477094666255
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_1', '01_HOOFD_250_2')",0.07105990734783241
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_250_2', '01_HOOFD_250_1')",0.025567582582742963
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_250_1', '01_HOOFD_510_1')",0.051133771735683155
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_1', '01_HOOFD_490_1a')",0.013239155185185215
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_1a', '01_HOOFD_510_3')",0.2025284656397706
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_3', '01_HOOFD_494a')",0.019126361447684027
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_494a', '01_HOOFD_195')",0.04750522901495602
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_195', '01_HOOFD_510_2a')",0.4854956345306552
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_2a', '01_HOOFD_490_5')",0.03667091469422719
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_5', '01_HOOFD_490_5a')",0.002691996823695358
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_5a', '01_HOOFD_510_2')",0.003668191599868898
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_015', '01_HOOFD_101')",0.011212260557719986
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_030_1', '01_HOOFD_061')",0.0007893615969980979
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_061', '01_HOOFD_030_2')",0.012046383118833126
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_020_2', '08_AWB45_040')",0.010008126482441797
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_040', '08_AWB45_030')",0.027905931016007544
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_030', '08_AWB45_045')",0.016932917083859154
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_193', '08_AWB45_005')",0.0017119821528192246
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_005', '01_HOOFD_196')",0.0031272307674850178
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_2', '08_AWB45_051_0')",0.3934502300854055
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_051_0', '01_HOOFD_490_1a')",1.6668969284525517
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_1a', '01_HOOFD_490_4')",0.04882673513807356
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_4', '01_HOOFD_375')",0.05104943053500561
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_375', '01_HOOFD_195')",0.05438830833880766
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_195', '01_HOOFD_250_1')",0.016623495917289052
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_250_1', '01_HOOFD_490_1')",0.009709117785980936
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_1', '01_HOOFD_370')",0.00678454784490082
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_250_2', '01_HOOFD_491')",0.004043937290395938
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_491', '01_HOOFD_494a')",0.026698020020138546
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_494a', '01_HOOFD_500')",0.0353801196026548
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_0', '01_HOOFD_510_3')",0.02729878975094646
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_3', '01_HOOFD_510_1')",0.00632359729069922
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_1', '01_HOOFD_510_4')",0.037941768743960984
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_515', '01_HOOFD_495')",0.0016840030020153747
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_495', '01_HOOFD_510_2')",0.007599314931943068
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_100_0', '01_HOOFD_061')",0.005429838024919523
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_061', '01_HOOFD_030_1')",0.009366633326876393
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_101', '01_HOOFD_015')",0.005812666645756207
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_015', '01_HOOFD_030_2')",0.006679770281029295
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_180', '08_AWB45_025')",0.075350056798408
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_025', '08_AWB45_020_1')",0.054628682319206485
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_020_1', '08_AWB45_020_2')",0.0016200999573934363
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_040', '08_AWB45_051_0')",0.011976862215918026
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_051_0', '01_HOOFD_193')",0.007110574191409402
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_193', '08_AWB45_030')",0.5305062422002234
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_045', '01_HOOFD_196')",0.020416983331953433
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_491', '08_AWB45_005')",0.00073826876412042
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_005', '01_HOOFD_250_2')",0.13142919892030167
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_250_2', '01_HOOFD_195')",0.05167876104194846
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_370', '01_HOOFD_250_1')",0.02218881170959981
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_250_1', '01_HOOFD_490_1a')",0.0055607578963252245
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_4', '01_HOOFD_494a')",0.01420121982047219
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_1', '01_HOOFD_510_3')",0.0006439063994649462
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_3', '01_HOOFD_515')",0.008450784853095515
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_515', '01_HOOFD_532')",0.3388496052868586
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_532', '01_HOOFD_495')",0.31068043623621944
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_4', '01_HOOFD_490_5a')",0.010030173030854326
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_5a', '01_HOOFD_490_5')",0.017328217054628337
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_5', '01_HOOFD_510_2')",0.014444651231011307
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_065_0', '01_HOOFD_100_0')",0.03234817841940306
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_101', '01_HOOFD_061')",0.017726354495662556
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_030_2', '01_HOOFD_180')",0.004010278756699907
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_180', '08_AWB45_005')",0.00218565755411949
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_491', '01_HOOFD_110_0')",0.036971465463419895
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_110_0', '01_HOOFD_250_2')",0.13461398951507575
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_250_2', '01_HOOFD_370')",0.01167549394560415
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_370', '01_HOOFD_494a')",0.07870213137897311
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_1a', '01_HOOFD_490_1')",0.00925743095886844
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_1', '01_HOOFD_500')",0.02605918040589244
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_0', '01_HOOFD_510_4')",0.019811629403187474
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_4', '01_HOOFD_510_1')",0.01829041548899557
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_3', '01_HOOFD_532')",0.03590670178803471
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_532', '01_HOOFD_515')",0.17642125000957432
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_495', '01_HOOFD_490_5')",0.08366444855286598
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_5', '01_HOOFD_510_2a')",0.003438517547478041
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_2a', '01_HOOFD_490_5a')",0.00895711044703541
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_100_0', '01_HOOFD_030_1')",0.0014267015354485738
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_030_2', '08_AWB45_040')",0.178093369959362
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_040', '08_AWB45_005')",0.2852843351459158
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_020_2', '08_AWB45_051_0')",0.5817305026614137
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_2', '01_HOOFD_500')",0.008529999878526458
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_005', '01_HOOFD_370')",0.026115950117401178
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_370', '01_HOOFD_490_1')",0.02752063038374697
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_250_2', '01_HOOFD_510_1')",0.22064947560518058
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_1', '01_HOOFD_515')",0.007246165566751446
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_515', '01_HOOFD_375')",0.08898834069272175
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_375', '01_HOOFD_532')",0.9132037505532695
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_532', '01_HOOFD_510_3')",0.002944516431591282
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_3', '01_HOOFD_250_1')",0.24125814728510386
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_250_1', '01_HOOFD_490_3a')",0.6033149916993166
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_3a', '01_HOOFD_510_2a')",0.004982754175583359
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_2a', '01_HOOFD_490_4')",0.01397584562663449
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_4', '01_HOOFD_495')",9.445955573417852e-05
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_495', '01_HOOFD_195')",0.048291733159465444
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_195', '01_HOOFD_510_4')",0.22454100156548007
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_4', '01_HOOFD_490_1a')",0.04689575353525566
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_1a', '01_HOOFD_490_3')",0.008443716623780295
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_3', '01_HOOFD_510_2')",0.0010316259134985804
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_020_0', '01_HOOFD_110_0')",0.00827356385314927
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_110_0', '08_AWB45_025')",0.12821881375705044
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_005', '01_HOOFD_490_1')",0.10995617686811321
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_1', '01_HOOFD_375')",0.05711869953134343
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_375', '01_HOOFD_490_1a')",0.0143886324369787
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_1a', '01_HOOFD_250_2')",0.00560895497295778
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_250_2', '01_HOOFD_490_4')",0.0011699313970040695
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_195', '01_HOOFD_494a')",0.005284675277756262
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_494a', '01_HOOFD_370')",0.18684944402993273
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_250_1', '01_HOOFD_500')",0.030889615827612748
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_3', '01_HOOFD_510_4')",0.0029276868466199288
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_4', '01_HOOFD_532')",0.13896467405097113
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_495', '01_HOOFD_510_1')",0.0006211264651475429
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_1', '01_HOOFD_510_2a')",0.02624574678884923
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_2a', '01_HOOFD_510_2')",0.005514142280975657
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_2', '01_HOOFD_490_5')",0.0026849683320561064
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_180', '01_HOOFD_110_0')",0.07195851459706448
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_110_0', '01_HOOFD_181')",0.15039845617479464
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_181', '01_HOOFD_490_3')",0.8574213049793933
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_2', '01_HOOFD_490_3a')",0.27256277807751345
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_2a', '01_HOOFD_200')",0.8670133327012519
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_330', '01_HOOFD_350_0')",0.2530268539498066
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_350_0', '09_AH_I_010')",0.010733450141142908
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_2', '08_AWB45_005')",0.2900640370775531
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_005', '01_HOOFD_375')",0.013630650179176973
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_1a', '01_HOOFD_370')",0.0386329307610551
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_370', '01_HOOFD_195')",0.014657432611576102
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_250_1', '01_HOOFD_250_2')",0.00029693404161140014
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_250_2', '01_HOOFD_490_1')",0.05390922437146705
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_1', '01_HOOFD_332')",1.7929023441682457
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_332', '01_HOOFD_500')",0.5507687294383297
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_532', '01_HOOFD_510_4')",0.7852650418261368
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_1', '01_HOOFD_490_4')",0.01708072323980474
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_4', '01_HOOFD_515')",0.013335301762052698
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_180', '08_AWB45_020_2')",0.4377908270945838
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_020_2', '08_AWB45_020_1')",0.006421355132527514
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_025', '08_AWB45_030')",0.007438189458490494
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_045', '09_AH_I_010')",0.24641192445006954
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_430', '01_HOOFD_193')",1.2881210275903046
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_330', '08_AWB45_051_0')",0.2610031213714872
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_051_0', '01_HOOFD_195')",0.02431034808022563
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_195', '01_HOOFD_250_2')",0.022965415246955247
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_370', '01_HOOFD_375')",0.0018332903016559958
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_375', '01_HOOFD_250_1')",0.03283568098476273
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_250_1', '06_VD_020')",0.6247072740363386
BPIC15,AggregateType.AVG,0.3,"('06_VD_020', '06_VD_030_2')",0.0026251234896890125
BPIC15,AggregateType.AVG,0.3,"('06_VD_030_2', '03_VD_060_0')",0.012386660200038266
BPIC15,AggregateType.AVG,0.3,"('03_VD_060_0', '06_VD_010')",0.06913176306150474
BPIC15,AggregateType.AVG,0.3,"('06_VD_010', '06_VD_060_3')",0.02374767156211144
BPIC15,AggregateType.AVG,0.3,"('06_VD_060_3', '06_VD_030_4')",0.3695088327313574
BPIC15,AggregateType.AVG,0.3,"('06_VD_030_4', '06_VD_030_1a')",0.05671089161323617
BPIC15,AggregateType.AVG,0.3,"('06_VD_030_1a', '06_VD_035')",0.03354693448052716
BPIC15,AggregateType.AVG,0.3,"('06_VD_035', '06_VD_030_1')",0.1654938224683608
BPIC15,AggregateType.AVG,0.3,"('06_VD_030_1', '06_VD_030_3a')",1.4246976180630337
BPIC15,AggregateType.AVG,0.3,"('06_VD_030_3a', '06_VD_030_3')",1.1527889487789071
BPIC15,AggregateType.AVG,0.3,"('06_VD_030_3', '06_VD_060_2')",0.036260904417968656
BPIC15,AggregateType.AVG,0.3,"('06_VD_060_2', '06_VD_060_2a')",0.023047439382394636
BPIC15,AggregateType.AVG,0.3,"('06_VD_060_2a', '13_CRD_010')",0.466199252918577
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_491', '11_AH_II_010')",0.01568024985587324
BPIC15,AggregateType.AVG,0.3,"('11_AH_II_010', '01_HOOFD_490_1a')",0.20843818767289934
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_494a', '01_HOOFD_490_1')",0.10343653564058791
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_0', '01_HOOFD_515')",0.011521833402522096
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_515', '01_HOOFD_510_1')",0.00722992701307204
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_5', '01_HOOFD_510_4')",0.0008292986986438407
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_5a', '01_HOOFD_510_3')",0.0901268038673286
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_510_3', '01_HOOFD_495')",0.05327554208415382
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_495', '01_HOOFD_532')",0.049109895671100245
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_532', '01_HOOFD_510_2')",0.05044248186049849
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_065_0', '01_HOOFD_090')",0.005766483196124255
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_090', '01_HOOFD_110_0')",0.00213652036856982
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_100_0', '01_HOOFD_101')",0.031840615680685976
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_030_1', '01_HOOFD_015')",0.004428826034163842
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_051_0', '08_AWB45_030')",0.01566304512509945
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_200', '01_HOOFD_250_0')",0.009439329721714627
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_250_0', '01_HOOFD_330')",0.004028644256656833
BPIC15,AggregateType.AVG,0.3,"('08_AWB45_005', '01_HOOFD_195')",0.006121272689016815
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_195', '01_HOOFD_490_1')",0.046874097422583125
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_1a', '01_HOOFD_491')",0.042891555855534676
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_491', '01_HOOFD_490_4')",0.004649808582084572
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_515', '01_HOOFD_510_4')",0.005560804557013199
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_495', '01_HOOFD_490_5a')",0.030839681150214515
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_490_5a', '01_HOOFD_510_2a')",0.014431352537159488
BPIC15,AggregateType.AVG,0.3,"('01_HOOFD_110_0', '01_HOOFD_180')",0.004990652878484503
