dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.9,0.004499326681489335
BPIC15,AggregateType.AVG,0.9,0.004912523269780866
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0017982318769225632
BPIC15,AggregateType.AVG,0.9,0.006156672917693701
BPIC15,AggregateType.AVG,0.9,0.003155354061941118
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.006660294768364813
BPIC15,AggregateType.AVG,0.9,0.005810317431267198
BPIC15,AggregateType.AVG,0.9,0.006783035385816871
BPIC15,AggregateType.AVG,0.9,0.003118593512133061
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.003343898015174873
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.003389519695794485
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.010574899521012007
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0020056192931157124
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0033895523671723105
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0023744110533241436
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0062218773889391454
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.00336581744832265
BPIC15,AggregateType.AVG,0.9,0.004338807485015861
BPIC15,AggregateType.AVG,0.9,0.0051187902582813805
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0024193648587996774
BPIC15,AggregateType.AVG,0.9,0.0032604302956489306
BPIC15,AggregateType.AVG,0.9,0.0028139814000590624
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0022597208094945476
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0033981772645672037
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0024302851804399728
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0022597208094945476
BPIC15,AggregateType.AVG,0.9,0.003031001095445407
BPIC15,AggregateType.AVG,0.9,0.005118787039014028
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.003593828988201042
BPIC15,AggregateType.AVG,0.9,0.0049655137930234156
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.00626861526864253
BPIC15,AggregateType.AVG,0.9,0.004407673823383473
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.003389517540731468
BPIC15,AggregateType.AVG,0.9,0.0045346322944785356
BPIC15,AggregateType.AVG,0.9,0.0033894314985717378
BPIC15,AggregateType.AVG,0.9,0.0033895062140146814
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.002427134092476968
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.002907675602501436
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0032421847500767598
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0033711496312428535
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0068880991899180205
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.005365513495995372
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.003477663480877302
BPIC15,AggregateType.AVG,0.9,0.0039155786585278185
BPIC15,AggregateType.AVG,0.9,0.004365645915370031
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.006170283302550261
BPIC15,AggregateType.AVG,0.9,0.006126060374824868
BPIC15,AggregateType.AVG,0.9,0.003917772382198426
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0033895523671723105
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.003216483314338603
BPIC15,AggregateType.AVG,0.9,0.0045346868822310205
BPIC15,AggregateType.AVG,0.9,0.0037693480597463247
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0022597208094945476
BPIC15,AggregateType.AVG,0.9,0.0022597208094945476
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.005247225583890486
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0033895523671723105
BPIC15,AggregateType.AVG,0.9,0.0030961543838455285
BPIC15,AggregateType.AVG,0.9,0.00340536624901068
BPIC15,AggregateType.AVG,0.9,0.0030264014679127205
BPIC15,AggregateType.AVG,0.9,0.005824148054594774
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.003350957423891174
BPIC15,AggregateType.AVG,0.9,0.003322434514044348
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.005478552710289436
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0023139815741259895
BPIC15,AggregateType.AVG,0.9,0.00336033297184668
BPIC15,AggregateType.AVG,0.9,0.0028137573973535668
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0061679267663586335
BPIC15,AggregateType.AVG,0.9,0.0033895511384219867
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.006403399482107774
BPIC15,AggregateType.AVG,0.9,0.005909401286875504
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.003012945124342137
BPIC15,AggregateType.AVG,0.9,0.0033895523671723105
BPIC15,AggregateType.AVG,0.9,0.0031030305396307356
BPIC15,AggregateType.AVG,0.9,0.0027147218313504085
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.004079228014528244
BPIC15,AggregateType.AVG,0.9,0.0026369168315399927
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0045346868822310205
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.002636334462675971
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0061704569938970805
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.004504586466424876
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0031585885603763186
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.006268879210118594
BPIC15,AggregateType.AVG,0.9,0.0059856134375513015
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.005124148567956982
BPIC15,AggregateType.AVG,0.9,0.0024057071260185636
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.004343778668204679
BPIC15,AggregateType.AVG,0.9,0.0033895523671723105
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0033895523671723105
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0033895011523444873
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0019340948583886908
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.003321106814324515
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.002902881155922965
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.005118794151786843
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0045346868822310205
BPIC15,AggregateType.AVG,0.9,0.0033895523671723105
BPIC15,AggregateType.AVG,0.9,0.004430227291898792
BPIC15,AggregateType.AVG,0.9,0.003374284577895681
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0023459687867311008
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0025570476120686525
BPIC15,AggregateType.AVG,0.9,0.0033895523671723105
BPIC15,AggregateType.AVG,0.9,0.002345510524806249
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0033895523671723105
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0033895523671723105
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.AVG,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.12612754662844705
BPIC15,AggregateType.SUM,0.9,0.13887140237798096
BPIC15,AggregateType.SUM,0.9,0.26662243479350367
BPIC15,AggregateType.SUM,0.9,0.35143009550964055
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.40219106907505175
BPIC15,AggregateType.SUM,0.9,0.6813531033364284
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.41796487618636424
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.15247046937802583
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.4311146717330112
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.22514697107080922
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.04948056968264014
BPIC15,AggregateType.SUM,0.9,0.002013192940260625
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.4653967455439175
BPIC15,AggregateType.SUM,0.9,0.18709416744363128
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.17410772982163802
BPIC15,AggregateType.SUM,0.9,0.013031948587217568
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.4167714617132879
BPIC15,AggregateType.SUM,0.9,0.4653967455439175
BPIC15,AggregateType.SUM,0.9,0.1979262117579269
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.4115216675394444
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.6529095291667595
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
BPIC15,AggregateType.SUM,0.9,0.0
