dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.001246415344058803
BPIC15,AggregateType.AVG,0.2,0.0036043543948421127
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0020059133449944477
BPIC15,AggregateType.AVG,0.2,0.004126900874552142
BPIC15,AggregateType.AVG,0.2,0.00028562263086549106
BPIC15,AggregateType.AVG,0.2,0.0005763604361335491
BPIC15,AggregateType.AVG,0.2,0.002361183647134767
BPIC15,AggregateType.AVG,0.2,0.0030967017611900002
BPIC15,AggregateType.AVG,0.2,0.0020506532815993683
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0016719193214733696
BPIC15,AggregateType.AVG,0.2,0.0016816836778851159
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0014182254304976327
BPIC15,AggregateType.AVG,0.2,0.0034464291788836865
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.002196163732166967
BPIC15,AggregateType.AVG,0.2,0.0037028058384157205
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.000477289289232399
BPIC15,AggregateType.AVG,0.2,0.002036779347483586
BPIC15,AggregateType.AVG,0.2,0.003619095188210797
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0018653157544299814
BPIC15,AggregateType.AVG,0.2,0.003729127131869908
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.00228077454668274
BPIC15,AggregateType.AVG,0.2,0.0028903683567382404
BPIC15,AggregateType.AVG,0.2,0.00256215063309706
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.002721111360783287
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0019861677077017068
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0029650413985199808
BPIC15,AggregateType.AVG,0.2,0.0007088169264317604
BPIC15,AggregateType.AVG,0.2,0.0027540853235395457
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.010780815568058877
BPIC15,AggregateType.AVG,0.2,0.0019594428372319943
BPIC15,AggregateType.AVG,0.2,0.002350115733355057
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0017516560080204219
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0028946500502824712
BPIC15,AggregateType.AVG,0.2,0.004516388429313178
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.004575440858961111
BPIC15,AggregateType.AVG,0.2,0.0037607319836291536
BPIC15,AggregateType.AVG,0.2,0.004057151440810591
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0003384194194409086
BPIC15,AggregateType.AVG,0.2,0.0027335215716620606
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0011851361284467427
BPIC15,AggregateType.AVG,0.2,0.004887540238556365
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0018520238862608507
BPIC15,AggregateType.AVG,0.2,0.002955526958602281
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.001816960124982725
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.003487715140477748
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.005756635478859906
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.002815950013877744
BPIC15,AggregateType.AVG,0.2,0.001169738300646303
BPIC15,AggregateType.AVG,0.2,0.005996603305070597
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0013407900879054413
BPIC15,AggregateType.AVG,0.2,0.002509161571361801
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0010870877281078245
BPIC15,AggregateType.AVG,0.2,0.003526954727898171
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0030147813151623817
BPIC15,AggregateType.AVG,0.2,0.0028868719943260235
BPIC15,AggregateType.AVG,0.2,0.002835863753825829
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0009828381200132855
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0031748241555238713
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0019140916905858174
BPIC15,AggregateType.AVG,0.2,0.0019405154752150933
BPIC15,AggregateType.AVG,0.2,0.0036231170922985667
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.00038106613581729903
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0015938083246868073
BPIC15,AggregateType.AVG,0.2,0.0038150821287448733
BPIC15,AggregateType.AVG,0.2,0.0023874971215644414
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0021230302837529774
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0015250347044707957
BPIC15,AggregateType.AVG,0.2,0.004370117806639928
BPIC15,AggregateType.AVG,0.2,0.0036570109119325334
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0038089068577927127
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0002670655859102035
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0014200415068496841
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.005003933988209433
BPIC15,AggregateType.AVG,0.2,0.00299616660155011
BPIC15,AggregateType.AVG,0.2,0.002595839797275859
BPIC15,AggregateType.AVG,0.2,0.004468612039759267
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0018903650162149233
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.002194670137080912
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0026733177971899336
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.002796827685911718
BPIC15,AggregateType.AVG,0.2,0.0009249787954296596
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0016404654207754499
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.003153159198463956
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.002923375157413269
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0005761496101873015
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0030726012331437486
BPIC15,AggregateType.AVG,0.2,0.0013997286401727094
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0023675967705661105
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.001394583391151949
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.007848104792076399
BPIC15,AggregateType.AVG,0.2,0.0027414961412302735
BPIC15,AggregateType.AVG,0.2,0.002196293917091141
BPIC15,AggregateType.AVG,0.2,0.00020773904815176575
BPIC15,AggregateType.AVG,0.2,0.005207186383746731
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.001062360857167377
BPIC15,AggregateType.AVG,0.2,0.004248290447548653
BPIC15,AggregateType.AVG,0.2,0.0030067357654751936
BPIC15,AggregateType.AVG,0.2,0.001546422783376307
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0017768269672676085
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0017568259410803977
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0032310885599294292
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0021243837660411824
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0036124877591438287
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0007097558022371095
BPIC15,AggregateType.AVG,0.2,0.004631177920204843
BPIC15,AggregateType.AVG,0.2,0.002562299199235535
BPIC15,AggregateType.AVG,0.2,0.0023775002594392247
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.00543438729954715
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0035602330078573496
BPIC15,AggregateType.AVG,0.2,0.0014196735073586115
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0024426644806687103
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.002012108581479821
BPIC15,AggregateType.AVG,0.2,0.003217262238938298
BPIC15,AggregateType.AVG,0.2,0.003208597116507568
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.003499348687784898
BPIC15,AggregateType.AVG,0.2,0.003319233117868192
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0017050444831118172
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0017857569006856644
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0018531666869423535
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.002562299199235535
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0010963884380686684
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0039034702581956238
BPIC15,AggregateType.AVG,0.2,0.0019441868370691506
BPIC15,AggregateType.AVG,0.2,0.0015938083246868073
BPIC15,AggregateType.AVG,0.2,0.002562299199235535
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0013561619604022246
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.002819141499525002
BPIC15,AggregateType.AVG,0.2,0.006401834613834437
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.002939710099169157
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0015938083246868073
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.002429757627569362
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0019993195207426706
BPIC15,AggregateType.AVG,0.2,0.0037941765366530725
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0012468293503327121
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0026733177971899336
BPIC15,AggregateType.AVG,0.2,0.003375006164344413
BPIC15,AggregateType.AVG,0.2,0.0020721476743128867
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.003657131646788714
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.002677446540851891
BPIC15,AggregateType.AVG,0.2,0.003122549988541362
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.001097378178341768
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0024402609447070605
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0008975796303426486
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0020065482835237847
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.002523770618373009
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0032123131596717633
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0031166016395879625
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.001616585894789191
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0026733177971899336
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.001954672188195873
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0016855328371386258
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0
BPIC15,AggregateType.AVG,0.2,0.0011156677544373883
BPIC15,AggregateType.AVG,0.2,0.0
