dataset,aggregate_type,delta,edge,APE_time
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",0.0
Hospital,AggregateType.AVG,0.3,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",0.0
Hospital,AggregateType.AVG,0.3,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",0.0
Hospital,AggregateType.AVG,0.3,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",0.0
Hospital,AggregateType.AVG,0.3,"('mammografie thoraxwand', 'echo mamma')",0.0
Hospital,AggregateType.AVG,0.3,"('vrw.gesl.org- biopsie-punctie-cytologie', 'vrw.gesl.org- curettage gefractioneerd')",0.0
Hospital,AggregateType.AVG,0.3,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.0
Hospital,AggregateType.AVG,0.3,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",0.0
Hospital,AggregateType.AVG,0.3,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",0.0
Hospital,AggregateType.AVG,0.3,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.003031629231211733
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.0
Hospital,AggregateType.AVG,0.3,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",0.0
Hospital,AggregateType.AVG,0.3,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",0.0
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",0.0
Hospital,AggregateType.AVG,0.3,"('doorlichting zonder opname thorax', 'thorax')",0.0
Hospital,AggregateType.AVG,0.3,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.002826744495186801
Hospital,AggregateType.AVG,0.3,"('alkalische fosfatase - kinetisch - spoed', 'ijzer')",0.0
Hospital,AggregateType.AVG,0.3,"('lipase', 'creatinine - spoed')",0.0
Hospital,AggregateType.AVG,0.3,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.0
Hospital,AggregateType.AVG,0.3,"('190055 zware dagverpleging a009', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.3,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.0
Hospital,AggregateType.AVG,0.3,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.3,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",0.0
Hospital,AggregateType.AVG,0.3,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",0.0
Hospital,AggregateType.AVG,0.3,"('coupe ter inzage', 'mri bijnier')",0.0
Hospital,AggregateType.AVG,0.3,"('mri bijnier', 'mri bekken')",0.0
Hospital,AggregateType.AVG,0.3,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",0.0
Hospital,AggregateType.AVG,0.3,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",0.0
Hospital,AggregateType.AVG,0.3,"('trombocyten tellen - spoed', 'betasubunit bep. mbv. ria hcg')",0.0
Hospital,AggregateType.AVG,0.3,"('calcium', 'sikkelcel')",0.0
Hospital,AggregateType.AVG,0.3,"('sikkelcel', 'urine onderzoek - kwalitatief')",0.0
Hospital,AggregateType.AVG,0.3,"('bicarbonaat', 'cholesterol totaal')",0.0
Hospital,AggregateType.AVG,0.3,"('cholesterol totaal', 'calcium - spoed')",0.0
Hospital,AggregateType.AVG,0.3,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.0
Hospital,AggregateType.AVG,0.3,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.3,"('paclitaxel', 'inwend.geneesk.   aanv.kaart kosten-out')",0.0
Hospital,AggregateType.AVG,0.3,"('creatinine - spoed', 'cholesterol totaal')",0.0
Hospital,AggregateType.AVG,0.3,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.0
Hospital,AggregateType.AVG,0.3,"('ca-19.9 tumormarker', 'ordertarief')",0.0
Hospital,AggregateType.AVG,0.3,"('ct bekken', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.3,"('ct wervelkolom - lumbaal', 'thorax')",0.0
Hospital,AggregateType.AVG,0.3,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.0
Hospital,AggregateType.AVG,0.3,"('bot - densitometrie femurhals', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.3,"('vriescoupe', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.AVG,0.3,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",0.0
Hospital,AggregateType.AVG,0.3,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",0.0
Hospital,AggregateType.AVG,0.3,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",0.0013765376989445576
Hospital,AggregateType.AVG,0.3,"('mri heup', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.3,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.0
Hospital,AggregateType.AVG,0.3,"('vrw.gesl.org- curettage gefractioneerd', 'cervix      - lisexcisie portio - diathe')",0.0
Hospital,AggregateType.AVG,0.3,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",0.0
Hospital,AggregateType.AVG,0.3,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.3,"('klinische kaart - inwendige geneeskunde', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.3,"('kalium potentiometrisch', 'ammoniak')",0.0
Hospital,AggregateType.AVG,0.3,"('ammoniak', 'fibrinogeen')",0.0
Hospital,AggregateType.AVG,0.3,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.0
Hospital,AggregateType.AVG,0.3,"('trombocyten - leuko verwijderd - 5 donor', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",0.0
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",0.0
Hospital,AggregateType.AVG,0.3,"('determinatie en orient. typering -dmv ce', 'thorax')",0.0
Hospital,AggregateType.AVG,0.3,"('darm - colonpassage scint.comp.vervolg', 'blaas       - suprapubische katheter inb')",0.0
Hospital,AggregateType.AVG,0.3,"('dikke darm  - sigmoidoscopie met flexibe', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.3,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.0
Hospital,AggregateType.AVG,0.3,"('bilirubine -geconjugeerd', 'bilirubine kwantitatief totaal of direct')",0.0
Hospital,AggregateType.AVG,0.3,"('heparinebepaling - kaoline - cefalinetij', 'zwangerschapsreactie - spoed')",0.0
Hospital,AggregateType.AVG,0.3,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",0.0
Hospital,AggregateType.AVG,0.3,"('bilirubine kwantitatief totaal of direct', 'alkalische fosfatase - kinetisch - spoed')",0.0
Hospital,AggregateType.AVG,0.3,"('urinezuur met uricase u.v. spectrofotome', 'chloride - spoed')",0.0
Hospital,AggregateType.AVG,0.3,"('bilirubine - totaal', 'amylase')",0.0
Hospital,AggregateType.AVG,0.3,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.001417383231881532
Hospital,AggregateType.AVG,0.3,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.3,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",0.0
Hospital,AggregateType.AVG,0.3,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.0
Hospital,AggregateType.AVG,0.3,"('protrombinetijd -quick owren of modif.-', 'hematocriet - spoed')",0.0
Hospital,AggregateType.AVG,0.3,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",0.0
Hospital,AggregateType.AVG,0.3,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",0.0
Hospital,AggregateType.AVG,0.3,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.0
Hospital,AggregateType.AVG,0.3,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",0.0
Hospital,AggregateType.AVG,0.3,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",0.0
Hospital,AggregateType.AVG,0.3,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.0
Hospital,AggregateType.AVG,0.3,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.3,"('administratief tarief       - eerste pol', 'echogeleide als ass. bij punctie-biopsie')",0.0
Hospital,AggregateType.AVG,0.3,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.3,"('chloride - spoed', 'bicarbonaat')",0.0
Hospital,AggregateType.AVG,0.3,"('ct a.pulmonalis', 'thorax - op zaal')",0.0
Hospital,AggregateType.AVG,0.3,"('kreatinine fosfokinase - spoed', 'creatine fosfokinase mb - spoed')",0.0
Hospital,AggregateType.AVG,0.3,"('differentiele telling automatisch', 'protrombinetijd -quick owren of modif.-')",0.0
Hospital,AggregateType.AVG,0.3,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.0
Hospital,AggregateType.AVG,0.3,"('sgot - asat kinetisch', 'microscopisch onderzoek - gekleurd en on')",0.0
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",0.0
Hospital,AggregateType.AVG,0.3,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.3,"('erytrocyten', 'totaal eiwit')",0.0
Hospital,AggregateType.AVG,0.3,"('totaal eiwit', 'buffy coat')",0.0
Hospital,AggregateType.AVG,0.3,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.3,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.0
Hospital,AggregateType.AVG,0.3,"('ordertarief', 'sinus')",0.0
Hospital,AggregateType.AVG,0.3,"('sinus', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.3,"('fosfaat', 'bicarbonaat')",0.0
Hospital,AggregateType.AVG,0.3,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.0
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  neurologie')",0.0
Hospital,AggregateType.AVG,0.3,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",0.0
Hospital,AggregateType.AVG,0.3,"('paclitaxel', 'eiwit beperkt - mineralen beperkt')",0.0
Hospital,AggregateType.AVG,0.3,"('albumine - spoed', 'magnesium  -aas')",0.0
Hospital,AggregateType.AVG,0.3,"('ordertarief', 'voet')",0.0
Hospital,AggregateType.AVG,0.3,"('voet', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.AVG,0.3,"('cefalinetijd - coagulatie', 'heparinebepaling - kaoline - cefalinetij')",0.0
Hospital,AggregateType.AVG,0.3,"('verlosk.-gynaec.   jaarkaart kosten-out', 'inwend.geneesk.  korte kaart kosten-out')",0.0
Hospital,AggregateType.AVG,0.3,"('cefalinetijd - coagulatie', 'trombotest')",0.0
Hospital,AggregateType.AVG,0.3,"('chloride -ionselectief-', 'natrium vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.AVG,0.3,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.AVG,0.3,"('cefalinetijd - coagulatie', 'ferritine kwn mbv chemieluminescentie')",0.0
Hospital,AggregateType.AVG,0.3,"('haptoglobine', 'antinucleaire factor -anf-')",0.0
Hospital,AggregateType.AVG,0.3,"('antinucleaire factor -anf-', 'calcium')",0.0
Hospital,AggregateType.AVG,0.3,"('protrombinetijd', 'bezinkingssnelheid foto-elektrisch')",0.0
Hospital,AggregateType.AVG,0.3,"('telefonisch consult', 'verlosk.-gynaec.   jaarkaart kosten-out')",0.003500032107554254
Hospital,AggregateType.AVG,0.3,"('schoudergewricht', 'bovenarm')",0.0
Hospital,AggregateType.AVG,0.3,"('bovenarm', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.3,"('administratief tarief       - eerste pol', 'paclitaxel')",0.0001871972163431934
Hospital,AggregateType.AVG,0.3,"('colon inloop', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.3,"('vrw.gesl.org- biopsie-punctie-cytologie', 'vagina      - biopsie-punctie-cytologie')",0.0
Hospital,AggregateType.AVG,0.3,"('vagina      - biopsie-punctie-cytologie', 'vulva       - biopsie-punctie-cytologie')",0.0
Hospital,AggregateType.AVG,0.3,"('vulva       - biopsie-punctie-cytologie', 'vagina      - scopie incl.evt.vulvabiops')",0.0
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",0.0
Hospital,AggregateType.AVG,0.3,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",0.0
Hospital,AggregateType.AVG,0.3,"('echografie  - blaas - extern', 'cytologisch onderzoek - urine niercyste')",0.0
Hospital,AggregateType.AVG,0.3,"('telefonisch consult', 'bot - densitometrie lwk')",0.0
Hospital,AggregateType.AVG,0.3,"('skelet - scintigrafie totale lichaam', 'echografie  - genitalia interna')",0.0
Hospital,AggregateType.AVG,0.3,"('alfa amylase - spoed', 'fdp - dimeer - immunologisch')",0.0
Hospital,AggregateType.AVG,0.3,"('telefonisch consult', 'klinische kaart - inwendige geneeskunde')",0.0014337942830442098
Hospital,AggregateType.AVG,0.3,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.0
Hospital,AggregateType.AVG,0.3,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.0
Hospital,AggregateType.AVG,0.3,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.0
Hospital,AggregateType.AVG,0.3,"('doxorubicine liposomal --caelyx--', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.3,"('interc.consult klinisch  longziekten', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.3,"('coupe ter inzage', 'ct lever en galwegen')",0.0
Hospital,AggregateType.AVG,0.3,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.0
Hospital,AggregateType.AVG,0.3,"('1e consult poliklinisch', 'behandeltijd - eenheid t2 - megavolt')",0.0
Hospital,AggregateType.AVG,0.3,"('onderzoek van elders niet beoordeeld', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.3,"('immunopathologisch onderzoek', 'morfometrie')",0.0
Hospital,AggregateType.AVG,0.3,"('morfometrie', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.AVG,0.3,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.0
Hospital,AggregateType.AVG,0.3,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",0.0
Hospital,AggregateType.AVG,0.3,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.3,"('1e consult poliklinisch', 'behandeltijd - eenheid t3 - megavolt')",0.0027898494678456516
Hospital,AggregateType.AVG,0.3,"('cytologisch onderzoek - ascites -', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.0
Hospital,AggregateType.AVG,0.3,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",0.0
Hospital,AggregateType.AVG,0.3,"('vitamine b6', 'sgot asat kinetisch - spoed')",0.0
Hospital,AggregateType.AVG,0.3,"('hematocriet - spoed', 'vitamine e -hplc-methode')",0.0
Hospital,AggregateType.AVG,0.3,"('chloride', 'fosfaat - spoed')",0.0
Hospital,AggregateType.AVG,0.3,"('natrium - vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.0
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  interne')",0.0
Hospital,AggregateType.AVG,0.3,"('interc.consult vervolg klinisch  interne', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.3,"('administratief tarief       - eerste pol', 'klinische kaart - anesthesie')",0.0
Hospital,AggregateType.AVG,0.3,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",0.0
Hospital,AggregateType.AVG,0.3,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.3,"('longfunctie - co2 - capnografie', 'cvvhd       --continue veno-veneuze hemo')",0.0
Hospital,AggregateType.AVG,0.3,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.AVG,0.3,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",0.0
Hospital,AggregateType.AVG,0.3,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",0.0
Hospital,AggregateType.AVG,0.3,"('cervix      - curettage', 'uterus      - hysteroscopie')",0.0
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.0
Hospital,AggregateType.AVG,0.3,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.3,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.0
Hospital,AggregateType.AVG,0.3,"('ct hals', 'ct thorax')",0.0
Hospital,AggregateType.AVG,0.3,"('betasubunit bep. mbv. ria hcg', 'cholesterol hdl')",0.0
Hospital,AggregateType.AVG,0.3,"('cholesterol hdl', 'alfa-1-foetoproteine')",0.0
Hospital,AggregateType.AVG,0.3,"('telefonisch consult', 'mri abdomen')",0.0006029316651571662
Hospital,AggregateType.AVG,0.3,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.0
Hospital,AggregateType.AVG,0.3,"('progesteron mbv radioisotopen', 'prolactine mbv eia')",0.0
Hospital,AggregateType.AVG,0.3,"('oestradiol mbv radioisotopen -ria', 'ligase chain reaction -lcr-')",0.0
Hospital,AggregateType.AVG,0.3,"('e.c.g.      - elektrocardiografie', 'vulva       - vulvectomie zonder lieskli')",0.0
Hospital,AggregateType.AVG,0.3,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.0
Hospital,AggregateType.AVG,0.3,"('histologisch onderzoek - grote resectiep', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.3,"('urinewegen  - urodynamisch onderzoek-vij', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.3,"('histologisch onderzoek - kleine resectie', 'mri bekken')",0.0
Hospital,AggregateType.AVG,0.3,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'punctie tbv cytologisch onderzoek door p')",0.0
Hospital,AggregateType.AVG,0.3,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.0
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",0.0
Hospital,AggregateType.AVG,0.3,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",0.0
Hospital,AggregateType.AVG,0.3,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.3,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",0.0013995886568223257
Hospital,AggregateType.AVG,0.3,"('ordertarief', 'echografie-doppler vena cava inferior en')",0.0
Hospital,AggregateType.AVG,0.3,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",0.0
Hospital,AggregateType.AVG,0.3,"('urine onderzoek - kwalitatief', 'microalbumine immunonefelometrisch')",0.0
Hospital,AggregateType.AVG,0.3,"('190035 dagverpleging    a007', 'ct bovenbuik')",0.0
Hospital,AggregateType.AVG,0.3,"('vitamine b6', 'vitamine b2')",0.0
Hospital,AggregateType.AVG,0.3,"('vitamine b2', 'vitamine b3')",0.0
Hospital,AggregateType.AVG,0.3,"('vitamine b3', 'hematocriet mbv centrifuge')",0.0
Hospital,AggregateType.AVG,0.3,"('vitamine e -hplc-methode', 'vitamine a')",0.0
Hospital,AggregateType.AVG,0.3,"('190101 bovenreg.toesl.  a101', 'beademing - anesthesie - eerste dag')",0.0
Hospital,AggregateType.AVG,0.3,"('beademing - anesthesie - eerste dag', 'intensive care ligdag - 1e tot en met 5e')",0.0
Hospital,AggregateType.AVG,0.3,"('methemoglobine - sulfhemoglobine elk', 'alfa amylase - spoed')",0.0
