dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.011613454621130781
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.013101258369228541
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0054644154680379975
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.010245161048800355
BPIC15,AggregateType.AVG,0.4,0.010245161048800355
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.007626018241984389
BPIC15,AggregateType.AVG,0.4,0.0073436145231488
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.010245161048800355
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0043330372240235615
BPIC15,AggregateType.AVG,0.4,0.014770648775535383
BPIC15,AggregateType.AVG,0.4,0.011988176693036992
BPIC15,AggregateType.AVG,0.4,0.00834184133502
BPIC15,AggregateType.AVG,0.4,0.01063706866507158
BPIC15,AggregateType.AVG,0.4,0.01332063184932604
BPIC15,AggregateType.AVG,0.4,0.015947928119588076
BPIC15,AggregateType.AVG,0.4,0.017498261500607418
BPIC15,AggregateType.AVG,0.4,0.006932837160446903
BPIC15,AggregateType.AVG,0.4,0.013579102433155327
BPIC15,AggregateType.AVG,0.4,0.009262540478636894
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0037938844108748038
BPIC15,AggregateType.AVG,0.4,0.007857072218486194
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.005619370505368426
BPIC15,AggregateType.AVG,0.4,0.010810744473722822
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.007068094182119511
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.007510432606108397
BPIC15,AggregateType.AVG,0.4,0.006932837160446903
BPIC15,AggregateType.AVG,0.4,0.007625938270601318
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.005497813996609147
BPIC15,AggregateType.AVG,0.4,0.010164956069940334
BPIC15,AggregateType.AVG,0.4,0.011079958243201127
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0044309197385159725
BPIC15,AggregateType.AVG,0.4,0.014373874168451123
BPIC15,AggregateType.AVG,0.4,0.007099163784407225
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.01622178166397259
BPIC15,AggregateType.AVG,0.4,0.013116988550701314
BPIC15,AggregateType.AVG,0.4,0.015464583705281448
BPIC15,AggregateType.AVG,0.4,0.007016465772593183
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.007523314868777442
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.007625944745107138
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.04843446472832816
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.004504050196218468
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.007626018241984389
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.005330353063816129
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.014110038688407156
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0075726245741494225
BPIC15,AggregateType.AVG,0.4,0.009831640822170362
BPIC15,AggregateType.AVG,0.4,0.011613445716053605
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.005455726837392483
BPIC15,AggregateType.AVG,0.4,0.007335545775748908
BPIC15,AggregateType.AVG,0.4,0.006331186594575877
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.005084231195129796
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.007669727372772217
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.005467966722998097
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.005084231195129796
BPIC15,AggregateType.AVG,0.4,0.00685377155661876
BPIC15,AggregateType.AVG,0.4,0.011613438353068384
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.008112732372748122
BPIC15,AggregateType.AVG,0.4,0.01207054217389715
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.014589151510115209
BPIC15,AggregateType.AVG,0.4,0.009957088969437866
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0076259398971204595
BPIC15,AggregateType.AVG,0.4,0.0102450372276503
BPIC15,AggregateType.AVG,0.4,0.007625746338399075
BPIC15,AggregateType.AVG,0.4,0.007625914416765189
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.005473285191478217
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.006559772313396162
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.007294500349465549
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.007584619773832402
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.016819953685573513
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.012221489339803299
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.00783587920818657
BPIC15,AggregateType.AVG,0.4,0.00897837845013326
BPIC15,AggregateType.AVG,0.4,0.009977266229551585
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.014298942908254592
BPIC15,AggregateType.AVG,0.4,0.014193545467029278
BPIC15,AggregateType.AVG,0.4,0.008939614173453486
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.007626018241984389
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.007253800218533002
BPIC15,AggregateType.AVG,0.4,0.010245161048800355
BPIC15,AggregateType.AVG,0.4,0.008489363750313617
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.005084231195129796
BPIC15,AggregateType.AVG,0.4,0.005084231195129796
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.011989267586787755
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.007626018241984389
BPIC15,AggregateType.AVG,0.4,0.006986167676803601
BPIC15,AggregateType.AVG,0.4,0.00778953938501406
BPIC15,AggregateType.AVG,0.4,0.006936187026788124
BPIC15,AggregateType.AVG,0.4,0.013353936657298587
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.007679059955209275
BPIC15,AggregateType.AVG,0.4,0.0074750307090172274
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.012482114480231093
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.005206307540352451
BPIC15,AggregateType.AVG,0.4,0.007560286769841551
BPIC15,AggregateType.AVG,0.4,0.006330682653331587
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.014293325480216501
BPIC15,AggregateType.AVG,0.4,0.007626015477812498
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.01443801998786215
BPIC15,AggregateType.AVG,0.4,0.013578166058955676
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.006778793206354661
BPIC15,AggregateType.AVG,0.4,0.007626018241984389
BPIC15,AggregateType.AVG,0.4,0.006992724862321553
BPIC15,AggregateType.AVG,0.4,0.006116507720770437
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.00954928175837208
BPIC15,AggregateType.AVG,0.4,0.006009623898118377
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.010245161048800355
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.005931529235765454
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.014299356952230308
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.010176886153797249
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.007106440227350075
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.014589785915765693
BPIC15,AggregateType.AVG,0.4,0.013782556796384432
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.011703924600328652
BPIC15,AggregateType.AVG,0.4,0.005424861150355675
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.009812195036480842
BPIC15,AggregateType.AVG,0.4,0.007626018241984389
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.007626018241984389
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.007625903030132886
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.004343725773347518
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.007495261774718931
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.006524267096246872
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.011613454621130781
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.010245161048800355
BPIC15,AggregateType.AVG,0.4,0.007626018241984389
BPIC15,AggregateType.AVG,0.4,0.010008236841753393
BPIC15,AggregateType.AVG,0.4,0.007591672100097258
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.00526664753326056
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.005753153369052244
BPIC15,AggregateType.AVG,0.4,0.007626018241984389
BPIC15,AggregateType.AVG,0.4,0.00526096704709389
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.007626018241984389
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.007626018241984389
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.27535428795730704
BPIC15,AggregateType.SUM,0.4,0.33928106779518075
BPIC15,AggregateType.SUM,0.4,0.9290745325731199
BPIC15,AggregateType.SUM,0.4,0.48070052201484503
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.6262715267147108
BPIC15,AggregateType.SUM,0.4,0.8305460390857223
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.8187485294692207
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.430879578082489
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.49715363825717207
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.7899585717374213
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.09667656832611704
BPIC15,AggregateType.SUM,0.4,0.006423361219232166
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.49944129533102977
BPIC15,AggregateType.SUM,0.4,0.37182610311352815
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.5013054215996198
BPIC15,AggregateType.SUM,0.4,0.030629071609908493
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.6324282716225305
BPIC15,AggregateType.SUM,0.4,0.49944129533102977
BPIC15,AggregateType.SUM,0.4,0.6756963674004127
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.8155690057258669
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.7483257568080662
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.8305455822542207
BPIC15,AggregateType.SUM,0.4,0.0
BPIC15,AggregateType.SUM,0.4,0.6316122008713609
