dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_494a', '01_HOOFD_495')",0.030538592080548137
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_809', '01_HOOFD_811')",0.005379186114770063
BPIC15,AggregateType.AVG,0.5,"('04_BPT_005', '04_BPT_009')",0.09153169872367102
BPIC15,AggregateType.AVG,0.5,"('04_BPT_010', '04_BPT_020')",0.004929603265583275
BPIC15,AggregateType.AVG,0.5,"('04_BPT_020', '04_BPT_030')",0.0024738020375529067
BPIC15,AggregateType.AVG,0.5,"('04_BPT_021', '04_BPT_029')",0.10000061955650885
BPIC15,AggregateType.AVG,0.5,"('04_BPT_029', '01_HOOFD_101')",0.01808594144464202
BPIC15,AggregateType.AVG,0.5,"('13_CRD_010', '13_CRD_020')",0.0542372726229543
BPIC15,AggregateType.AVG,0.5,"('06_VD_030_4', '06_VD_060_2a')",0.0402006400767716
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_440_1', '01_HOOFD_331')",1.7827621127059698
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_331', '01_HOOFD_440_2')",0.025777830691017023
BPIC15,AggregateType.AVG,0.5,"('01_BB_540', '01_HOOFD_809c')",0.04392975609235794
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_809c', '01_BB_775')",0.00021685114034015058
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_490_3', '01_HOOFD_490_3a')",0.008251450201421484
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_811', '01_HOOFD_809')",0.030838043538466902
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_030', '08_AWB45_060')",0.008753967740505995
BPIC15,AggregateType.AVG,0.5,"('04_BPT_009', '04_BPT_020')",0.0017246581644818969
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_455', '10_UOV_010')",0.010079665849612595
BPIC15,AggregateType.AVG,0.5,"('10_UOV_055', '01_HOOFD_465')",0.3425924539185734
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_460', '01_HOOFD_460a')",0.14859958394181216
BPIC15,AggregateType.AVG,0.5,"('10_UOV_030', '10_UOV_030a')",0.034047570325001365
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_510_0', '10_UOV_041b')",0.007426016547130709
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_516', '01_HOOFD_516a')",0.04226316783387425
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.0033958844429147206
BPIC15,AggregateType.AVG,0.5,"('06_VD_035', '06_VD_030_4')",0.007452999210980757
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_020_2', '08_AWB45_051_2')",0.12219053031316607
BPIC15,AggregateType.AVG,0.5,"('06_VD_030_1', '06_VD_030_1a')",0.00662172590475723
BPIC15,AggregateType.AVG,0.5,"('04_BPT_005', '01_HOOFD_061')",0.00406430088345405
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_070_1a', '08_AWB45_070_3')",0.4764988501021765
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_460a', '01_HOOFD_460')",0.10800495118015085
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_440_2', '01_HOOFD_445')",0.02665628193925135
BPIC15,AggregateType.AVG,0.5,"('10_UOV_030a', '10_UOV_030')",0.034425025749562126
BPIC15,AggregateType.AVG,0.5,"('06_VD_030_5', '06_VD_060_2')",0.03043958021407336
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_090_4', '08_AWB45_090_2a')",3.4539644067077546e-05
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_070_5', '08_AWB45_090_2')",0.09845124565716112
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_380', '12_AP_010')",0.01208617814648183
BPIC15,AggregateType.AVG,0.5,"('12_AP_010', '01_HOOFD_410_0')",0.5846535111678683
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_410_0', '01_HOOFD_420')",0.015110070238784301
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_420', '01_HOOFD_430')",0.12230206697133372
BPIC15,AggregateType.AVG,0.5,"('06_VD_060_3', '06_VD_060_4')",0.31349890857261387
BPIC15,AggregateType.AVG,0.5,"('04_BPT_040', '04_BPT_050')",0.007037516080944428
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_080', '04_BPT_021')",0.44780055090648996
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_190_1', '01_HOOFD_190_2')",0.007198911433879
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",0.0034505062463643377
BPIC15,AggregateType.AVG,0.5,"('10_UOV_050_1', '01_HOOFD_459')",0.07093267702788575
BPIC15,AggregateType.AVG,0.5,"('10_UOV_050_2a', '10_UOV_050_2')",0.015143479620842473
BPIC15,AggregateType.AVG,0.5,"('06_VD_010', '06_VD_020')",0.00032375860593790017
BPIC15,AggregateType.AVG,0.5,"('06_VD_060_2a', '06_VD_030_5a')",0.031586715128562703
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_110_1', '01_HOOFD_110_2')",0.0013996019008460506
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_090_0', '08_AWB45_070_1a')",0.008742751303219087
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_490_2', '01_HOOFD_490_4')",0.003006781950249553
BPIC15,AggregateType.AVG,0.5,"('04_BPT_050', '04_BPT_060')",0.010102163426800223
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_020_0', '08_AWB45_020_1')",0.0008132055750685193
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_075', '08_AWB45_090_3')",0.009845533825136124
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_090_2', '08_AWB45_070_5a')",0.04322537779211588
BPIC15,AggregateType.AVG,0.5,"('05_EIND_010', '05_EIND_011')",0.01621111487446984
BPIC15,AggregateType.AVG,0.5,"('05_EIND_030_0', '05_EIND_025')",0.049824701042478825
BPIC15,AggregateType.AVG,0.5,"('10_UOV_030', '10_UOV_060')",0.007033326871595769
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_809b', '10_UOV_055')",0.6156196035576238
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_480', '01_HOOFD_490_1')",0.0014647875233886323
BPIC15,AggregateType.AVG,0.5,"('14_VRIJ_011', '14_VRIJ_020_0')",0.8686189635783654
BPIC15,AggregateType.AVG,0.5,"('14_VRIJ_020_0', '01_HOOFD_815')",0.5683941398044088
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_815', '14_VRIJ_035')",0.09089491964191376
BPIC15,AggregateType.AVG,0.5,"('14_VRIJ_035', '01_HOOFD_820')",0.26298779987447296
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_015', '14_VRIJ_015')",1.541021815755725
BPIC15,AggregateType.AVG,0.5,"('14_VRIJ_015', '01_HOOFD_030_1')",0.73892409920267
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_070_1', '08_AWB45_070_4')",0.042460790537296414
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_090_3', '08_AWB45_090_4')",0.44692843565262796
BPIC15,AggregateType.AVG,0.5,"('12_AP_010', '12_AP_011')",0.016577984298894677
BPIC15,AggregateType.AVG,0.5,"('12_AP_011', '12_AP_020_0')",0.01764680688673792
BPIC15,AggregateType.AVG,0.5,"('12_AP_020_2', '12_AP_025')",0.36008755782330115
BPIC15,AggregateType.AVG,0.5,"('12_AP_025', '12_AP_050')",0.42592956178119845
BPIC15,AggregateType.AVG,0.5,"('12_AP_060', '12_AP_030')",1.7629120960267528
BPIC15,AggregateType.AVG,0.5,"('12_AP_030', '12_AP_055')",0.0169798044321825
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_181', '08_AWB45_005')",0.015969243720300657
BPIC15,AggregateType.AVG,0.5,"('12_AP_020_0', '01_HOOFD_375')",0.8099304031341039
BPIC15,AggregateType.AVG,0.5,"('12_AP_050', '12_AP_030')",0.13494771766214297
BPIC15,AggregateType.AVG,0.5,"('12_AP_030', '12_AP_060')",0.34473239516317444
BPIC15,AggregateType.AVG,0.5,"('12_AP_055', '05_EIND_020')",0.18243089747331287
BPIC15,AggregateType.AVG,0.5,"('05_EIND_030_2', '01_HOOFD_810')",0.017655068870517963
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_050', '01_HOOFD_055')",0.002683499228999844
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_030_1', '01_HOOFD_040')",0.0009725132983830731
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_040', '01_HOOFD_060')",0.00023136890547193753
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_060', '01_HOOFD_065_1')",0.004658322738432265
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_110', '01_HOOFD_120')",0.002992880235370003
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_120', '01_HOOFD_180')",0.0008661758883700176
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_030', '08_AWB45_170')",0.034070208131224355
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_170', '01_HOOFD_130')",0.010089468324548146
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_200', '01_HOOFD_205')",0.0054713618599309
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_205', '01_HOOFD_270')",0.002773385126168013
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_270', '01_HOOFD_250')",0.0024088266773752997
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_250', '01_HOOFD_260')",0.004761306274676713
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_430', '01_HOOFD_470')",0.003080550589325309
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_470', '01_HOOFD_480')",6.11043272067345e-05
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_520', '01_HOOFD_530')",0.002431797484130673
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_065_2', '01_HOOFD_065_1')",0.002234232545384403
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_100', '01_HOOFD_110')",0.012243327155296215
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_375', '01_HOOFD_380')",0.0007221746208487842
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_065_1', '01_HOOFD_100')",0.0029637083167628475
BPIC15,AggregateType.AVG,0.5,"('06_VD_010', '06_VD_020_1')",0.022984300773714692
BPIC15,AggregateType.AVG,0.5,"('06_VD_020_1', '06_VD_030')",0.03742069246183751
BPIC15,AggregateType.AVG,0.5,"('06_VD_030', '06_VD_040')",0.020415938944563256
BPIC15,AggregateType.AVG,0.5,"('06_VD_040', '06_VD_050')",0.0002908616493723569
BPIC15,AggregateType.AVG,0.5,"('06_VD_050', '06_VD_060')",0.012722959439164997
BPIC15,AggregateType.AVG,0.5,"('05_EIND_030_2', '05_EIND_050')",0.17524128779151837
BPIC15,AggregateType.AVG,0.5,"('05_EIND_030_1', '05_EIND_040')",0.036745352950427905
BPIC15,AggregateType.AVG,0.5,"('05_EIND_040', '05_EIND_070')",0.0060592716798500606
BPIC15,AggregateType.AVG,0.5,"('05_EIND_070', '05_EIND_060')",0.0554436947290633
BPIC15,AggregateType.AVG,0.5,"('01_BB_770', '01_HOOFD_790')",0.053484304915081896
BPIC15,AggregateType.AVG,0.5,"('04_BPT_030', '04_BPT_040')",0.010769317210789069
BPIC15,AggregateType.AVG,0.5,"('04_BPT_060', '01_HOOFD_065_1')",0.015371596404236066
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_065_1', '01_HOOFD_065_2')",0.000500440692972912
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_195_1', '01_HOOFD_200')",0.15798084768726875
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_180', '01_HOOFD_195_1')",0.16948554931234558
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_380', '01_HOOFD_440_1')",0.03874709382220674
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_451', '01_HOOFD_455')",0.006211785940810917
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_465', '10_UOV_010')",0.023911296991455375
BPIC15,AggregateType.AVG,0.5,"('10_UOV_010', '10_UOV_020')",0.03253208793843698
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_460', '10_UOV_050_2')",0.04508182995869584
BPIC15,AggregateType.AVG,0.5,"('06_VD_020_2', '06_VD_070')",0.013548366965044738
BPIC15,AggregateType.AVG,0.5,"('06_VD_100', '06_VD_140')",0.005138232921812528
BPIC15,AggregateType.AVG,0.5,"('06_VD_140', '01_HOOFD_490_1')",0.4007062102977432
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_380', '01_HOOFD_390')",0.13612262154667398
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_390', '01_HOOFD_400')",0.05294755997028555
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_410_1', '01_HOOFD_420')",0.3513920938712547
BPIC15,AggregateType.AVG,0.5,"('06_VD_060', '06_VD_100')",0.13674606632684708
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_060', '08_AWB45_070_1')",0.08038759817844571
BPIC15,AggregateType.AVG,0.5,"('04_BPT_005', '04_BPT_010')",0.008090329327386105
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_260', '01_HOOFD_330')",0.001961329223642668
BPIC15,AggregateType.AVG,0.5,"('10_UOV_060', '10_UOV_180')",0.0032292128722810937
BPIC15,AggregateType.AVG,0.5,"('10_UOV_180', '10_UOV_190')",1.6968175222687707
BPIC15,AggregateType.AVG,0.5,"('10_UOV_190', '10_UOV_200')",0.26324171891047476
BPIC15,AggregateType.AVG,0.5,"('10_UOV_200', '10_UOV_210')",0.32520693747932006
BPIC15,AggregateType.AVG,0.5,"('02_DRZ_020_2', '02_DRZ_010_2')",0.14024545535552102
BPIC15,AggregateType.AVG,0.5,"('02_DRZ_010_2', '01_HOOFD_030_2')",0.5239704708584827
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_040', '02_DRZ_010_1')",0.12424372476641388
BPIC15,AggregateType.AVG,0.5,"('02_DRZ_010_1', '02_DRZ_020_1')",0.06917733680659621
BPIC15,AggregateType.AVG,0.5,"('02_DRZ_020_1', '02_DRZ_030')",0.02714155284083497
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_070_1', '08_AWB45_070_2')",0.029992149787726064
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_070_2', '08_AWB45_080')",0.0392397197976555
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_080', '08_AWB45_090_1')",0.08408404142113257
BPIC15,AggregateType.AVG,0.5,"('06_VD_020', '06_VD_030_1')",0.0008928937399800548
BPIC15,AggregateType.AVG,0.5,"('06_VD_030_1', '06_VD_030_3')",0.01603676008654313
BPIC15,AggregateType.AVG,0.5,"('03_GBH_005', '05_EIND_010')",0.020889250168288243
BPIC15,AggregateType.AVG,0.5,"('10_UOV_020', '10_UOV_045')",0.2703068391791805
BPIC15,AggregateType.AVG,0.5,"('10_UOV_045', '10_UOV_040')",0.004783483211575223
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_195_2', '01_HOOFD_065_2')",0.24129224509982383
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_065_2', '01_HOOFD_195_2')",0.19319220431795112
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_450', '01_HOOFD_451')",0.21550910553458827
BPIC15,AggregateType.AVG,0.5,"('10_UOV_040', '10_UOV_050_1')",0.06250390552163257
BPIC15,AggregateType.AVG,0.5,"('10_UOV_070', '10_UOV_080')",0.05126551666399497
BPIC15,AggregateType.AVG,0.5,"('10_UOV_120', '12_AP_UOV_010')",0.11307963411094492
BPIC15,AggregateType.AVG,0.5,"('10_UOV_170', '01_HOOFD_480')",0.3465757386190178
BPIC15,AggregateType.AVG,0.5,"('01_BB_640', '01_BB_700')",0.22201324685726687
BPIC15,AggregateType.AVG,0.5,"('01_BB_700', '01_BB_730')",0.11649349804886233
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_820', '01_BB_670_2')",0.1358453581521195
BPIC15,AggregateType.AVG,0.5,"('06_VD_070', '06_VD_020_2')",0.02088456657221229
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_030_2', '01_HOOFD_030_1')",0.0007416070880574821
BPIC15,AggregateType.AVG,0.5,"('05_EIND_030_1', '05_EIND_030_2')",0.014205019461072747
BPIC15,AggregateType.AVG,0.5,"('09_AWB45_005', '01_HOOFD_195')",0.0015157736864007834
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_065_1', '01_HOOFD_540')",0.00038986336963931347
BPIC15,AggregateType.AVG,0.5,"('10_UOV_050_2', '10_UOV_035')",0.002588058167598516
BPIC15,AggregateType.AVG,0.5,"('10_UOV_035', '10_UOV_030')",0.018848691571826164
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_180', '01_HOOFD_190')",0.007230862708028288
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_140', '01_HOOFD_150')",0.07269949172966084
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_150', '01_HOOFD_160')",0.15595928891002164
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_160', '01_HOOFD_180')",0.27877135302081096
BPIC15,AggregateType.AVG,0.5,"('06_VD_030_2', '06_VD_070')",0.05830198935946837
BPIC15,AggregateType.AVG,0.5,"('05_EIND_050', '05_EIND_030_2')",0.06478684262113468
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_550', '01_HOOFD_570')",0.0025018989133280822
BPIC15,AggregateType.AVG,0.5,"('07_OPS_070', '07_OPS_080_1')",0.016073857360337618
BPIC15,AggregateType.AVG,0.5,"('07_OPS_080_1', '07_OPS_080_2')",2.6982194798194823
BPIC15,AggregateType.AVG,0.5,"('07_OPS_080_2', '08_AWB45_020_1')",0.25970923521345846
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_190', '01_HOOFD_195')",0.00045976828403517103
BPIC15,AggregateType.AVG,0.5,"('10_UOV_065', '10_UOV_066')",0.48820000007025355
BPIC15,AggregateType.AVG,0.5,"('10_UOV_080', '10_UOV_100')",0.13160206208304204
BPIC15,AggregateType.AVG,0.5,"('10_UOV_120', '10_UOV_140')",0.29265241059377045
BPIC15,AggregateType.AVG,0.5,"('10_UOV_140', '10_UOV_150')",0.055861968637506365
BPIC15,AggregateType.AVG,0.5,"('10_UOV_150', '10_UOV_160')",0.7750001689202813
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_110_2', '01_HOOFD_180')",0.00021631748166730264
BPIC15,AggregateType.AVG,0.5,"('10_UOV_180', '10_UOV_190_1')",0.37883691097995875
BPIC15,AggregateType.AVG,0.5,"('10_UOV_190_1', '10_UOV_190_2')",0.2578642144764536
BPIC15,AggregateType.AVG,0.5,"('10_UOV_190_2', '10_UOV_210')",0.26747949123967607
BPIC15,AggregateType.AVG,0.5,"('10_UOV_210', '11_AH_II_010')",0.09292059998705555
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_090_1', '08_AWB45_110')",0.27908405828722466
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_110', '08_AWB45_150')",0.1523478504858938
BPIC15,AggregateType.AVG,0.5,"('08_AWB45_180', '01_HOOFD_800')",0.37891914586635367
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_130', '01_HOOFD_140')",0.1645664391307753
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_200', '01_HOOFD_280_1')",0.3521976777334077
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.2786583220265846
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.09106250559796036
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.4986363561656155
BPIC15,AggregateType.AVG,0.5,"('14_VRIJ_010', '03_GBH_005')",0.0024458539036379314
BPIC15,AggregateType.AVG,0.5,"('07_OPS_010', '06_VD_010')",0.0006854017259548805
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_445', '01_HOOFD_446')",0.02139123665784346
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_520', '01_HOOFD_505')",0.0034445369186695608
BPIC15,AggregateType.AVG,0.5,"('01_BB_590', '01_BB_550')",1.0049372404593262
BPIC15,AggregateType.AVG,0.5,"('01_BB_550', '01_BB_560')",0.08452989662149335
BPIC15,AggregateType.AVG,0.5,"('01_BB_560', '01_BB_630')",0.31610934597001994
BPIC15,AggregateType.AVG,0.5,"('01_BB_730', '01_BB_740')",0.3783069831597648
BPIC15,AggregateType.AVG,0.5,"('01_BB_760', '01_HOOFD_490_1')",0.04062467482836163
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_350_1', '01_HOOFD_350_2')",0.13356189242386285
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_350_2', '09_AH_I_010')",0.08207463754739486
BPIC15,AggregateType.AVG,0.5,"('06_VD_070', '01_HOOFD_600_2')",0.07315721534932007
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.8847678144248403
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_580_2', '06_VD_030_2')",0.19605042472439393
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_540', '01_HOOFD_550')",0.3472089684140873
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_570', '01_HOOFD_580_1')",0.6903076916777287
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_580_1', '01_HOOFD_590')",0.023761646652287416
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_590', '01_HOOFD_600_1')",0.44291046918196586
BPIC15,AggregateType.AVG,0.5,"('01_HOOFD_600_1', '01_HOOFD_130')",0.050503274913414886
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_020_1', '11_AH_II_040')",0.07773248067145921
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_040', '11_AH_II_070')",0.39180903387676064
BPIC15,AggregateType.AVG,0.5,"('11_AH_II_070', '11_AH_II_100')",0.001201463305069872
