dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.9,0.012791441687614313
BPIC15,AggregateType.AVG,0.9,0.014372200645974404
BPIC15,AggregateType.AVG,0.9,0.019090425741495932
BPIC15,AggregateType.AVG,0.9,0.029740388386266296
BPIC15,AggregateType.AVG,0.9,0.022051837243131214
BPIC15,AggregateType.AVG,0.9,0.04408223802013299
BPIC15,AggregateType.AVG,0.9,0.01598881157678255
BPIC15,AggregateType.AVG,0.9,0.012299513772029072
BPIC15,AggregateType.AVG,0.9,0.15855271844915592
BPIC15,AggregateType.AVG,0.9,0.4023122473795101
BPIC15,AggregateType.AVG,0.9,0.039954155190428525
BPIC15,AggregateType.AVG,0.9,0.058080646694824836
BPIC15,AggregateType.AVG,0.9,0.02906485562033327
BPIC15,AggregateType.AVG,0.9,0.04408223802013299
BPIC15,AggregateType.AVG,0.9,0.060839716910709746
BPIC15,AggregateType.AVG,0.9,0.06722550398171259
BPIC15,AggregateType.AVG,0.9,0.12722816767446765
BPIC15,AggregateType.AVG,0.9,0.026643982870633316
BPIC15,AggregateType.AVG,0.9,0.04124155980751819
BPIC15,AggregateType.AVG,0.9,0.045654452800693995
BPIC15,AggregateType.AVG,0.9,0.02780183231699389
BPIC15,AggregateType.AVG,0.9,0.01728495315746664
BPIC15,AggregateType.AVG,0.9,0.030448060230721576
BPIC15,AggregateType.AVG,0.9,0.024595306814274
BPIC15,AggregateType.AVG,0.9,0.018272450840597552
BPIC15,AggregateType.AVG,0.9,0.013607818916361583
BPIC15,AggregateType.AVG,0.9,0.015048439682672256
BPIC15,AggregateType.AVG,0.9,0.0154109959463544
BPIC15,AggregateType.AVG,0.9,0.18073736476303873
BPIC15,AggregateType.AVG,0.9,0.02507736746311717
BPIC15,AggregateType.AVG,0.9,0.011523939743273925
BPIC15,AggregateType.AVG,0.9,0.020967646771923486
BPIC15,AggregateType.AVG,0.9,0.02507736746311717
BPIC15,AggregateType.AVG,0.9,0.3093292205944329
BPIC15,AggregateType.AVG,0.9,0.14118540254140782
BPIC15,AggregateType.AVG,0.9,0.14118540254140782
BPIC15,AggregateType.AVG,0.9,0.4023122473795101
BPIC15,AggregateType.AVG,0.9,0.07510617585816512
BPIC15,AggregateType.AVG,0.9,0.06722550398171259
BPIC15,AggregateType.AVG,0.9,0.055560719427049585
BPIC15,AggregateType.AVG,0.9,0.02243858282884332
BPIC15,AggregateType.AVG,0.9,0.015227560242012122
BPIC15,AggregateType.AVG,0.9,0.011220703970304727
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.3093292205944329
BPIC15,AggregateType.AVG,0.9,0.09111898365578823
BPIC15,AggregateType.AVG,0.9,0.01728495315746664
BPIC15,AggregateType.AVG,0.9,0.011220703970304727
BPIC15,AggregateType.AVG,0.9,0.01619116644440412
BPIC15,AggregateType.AVG,0.9,0.01598881157678255
BPIC15,AggregateType.AVG,0.9,0.022051837243131214
BPIC15,AggregateType.AVG,0.9,0.0029139187243173753
BPIC15,AggregateType.AVG,0.9,0.15855271844915592
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.05325016335321599
BPIC15,AggregateType.AVG,0.9,0.14118540254140782
BPIC15,AggregateType.AVG,0.9,0.031190219847100634
BPIC15,AggregateType.AVG,0.9,0.09111898365578823
BPIC15,AggregateType.AVG,0.9,0.031190219847100634
BPIC15,AggregateType.AVG,0.9,0.026643982870633316
BPIC15,AggregateType.AVG,0.9,0.21002961058833555
BPIC15,AggregateType.AVG,0.9,0.3093292205944329
BPIC15,AggregateType.AVG,0.9,0.04408223802013299
BPIC15,AggregateType.AVG,0.9,0.023254242269231045
BPIC15,AggregateType.AVG,0.9,0.020967646771923486
BPIC15,AggregateType.AVG,0.9,0.023684716783927515
BPIC15,AggregateType.AVG,0.9,0.4023122473795101
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.014212531154014803
BPIC15,AggregateType.AVG,0.9,0.25040305936191315
BPIC15,AggregateType.AVG,0.9,0.07978095329132047
BPIC15,AggregateType.AVG,0.9,0.4023122473795101
BPIC15,AggregateType.AVG,0.9,0.020302193113806995
BPIC15,AggregateType.AVG,0.9,0.14118540254140782
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.25040305936191315
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.15855271844915592
BPIC15,AggregateType.AVG,0.9,0.07094803839680001
BPIC15,AggregateType.AVG,0.9,0.01853720873190306
BPIC15,AggregateType.AVG,0.9,0.25040305936191315
BPIC15,AggregateType.AVG,0.9,0.3093292205944329
BPIC15,AggregateType.AVG,0.9,0.18073736476303873
BPIC15,AggregateType.AVG,0.9,0.3093292205944329
BPIC15,AggregateType.AVG,0.9,0.009764681543964478
BPIC15,AggregateType.AVG,0.9,0.06722550398171259
BPIC15,AggregateType.AVG,0.9,0.18073736476303873
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.03196945041626424
BPIC15,AggregateType.AVG,0.9,0.03278859960806811
BPIC15,AggregateType.AVG,0.9,0.058080646694824836
BPIC15,AggregateType.AVG,0.9,0.09111898365578823
BPIC15,AggregateType.AVG,0.9,0.07510617585816512
BPIC15,AggregateType.AVG,0.9,0.14118540254140782
BPIC15,AggregateType.AVG,0.9,0.11577075677355192
BPIC15,AggregateType.AVG,0.9,0.01752168519967049
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.005949762073611683
BPIC15,AggregateType.AVG,0.9,0.07094803839680001
BPIC15,AggregateType.AVG,0.9,0.021317002542847966
BPIC15,AggregateType.AVG,0.9,0.031190219847100634
BPIC15,AggregateType.AVG,0.9,0.4023122473795101
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.4023122473795101
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.3093292205944329
BPIC15,AggregateType.AVG,0.9,0.3093292205944329
BPIC15,AggregateType.AVG,0.9,0.10619919041699251
BPIC15,AggregateType.AVG,0.9,0.15855271844915592
BPIC15,AggregateType.AVG,0.9,0.06722550398171259
BPIC15,AggregateType.AVG,0.9,0.045654452800693995
BPIC15,AggregateType.AVG,0.9,0.006033954790570044
BPIC15,AggregateType.AVG,0.9,0.055560719427049585
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.4023122473795101
BPIC15,AggregateType.AVG,0.9,0.05112394747223844
BPIC15,AggregateType.AVG,0.9,0.07510617585816512
BPIC15,AggregateType.AVG,0.9,0.25040305936191315
BPIC15,AggregateType.AVG,0.9,0.04261464037104793
BPIC15,AggregateType.AVG,0.9,0.037606196482934624
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.3093292205944329
BPIC15,AggregateType.AVG,0.9,0.25040305936191315
BPIC15,AggregateType.AVG,0.9,0.058080646694824836
BPIC15,AggregateType.AVG,0.9,0.0036238196627688896
BPIC15,AggregateType.AVG,0.9,0.060839716910709746
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.034559580962557415
BPIC15,AggregateType.AVG,0.9,0.04124155980751819
BPIC15,AggregateType.AVG,0.9,0.11577075677355192
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.21002961058833555
BPIC15,AggregateType.AVG,0.9,0.3093292205944329
BPIC15,AggregateType.AVG,0.9,0.18073736476303873
BPIC15,AggregateType.AVG,0.9,0.25040305936191315
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.06387361907098639
BPIC15,AggregateType.AVG,0.9,0.18073736476303873
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.06722550398171259
BPIC15,AggregateType.AVG,0.9,0.04408223802013299
BPIC15,AggregateType.AVG,0.9,0.031190219847100634
BPIC15,AggregateType.AVG,0.9,0.060839716910709746
BPIC15,AggregateType.AVG,0.9,0.09111898365578823
BPIC15,AggregateType.AVG,0.9,0.03278859960806811
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.4023122473795101
BPIC15,AggregateType.AVG,0.9,0.006593790727235012
BPIC15,AggregateType.AVG,0.9,0.013754121193775146
BPIC15,AggregateType.AVG,0.9,0.020629555665720233
BPIC15,AggregateType.AVG,0.9,0.01318700810872718
BPIC15,AggregateType.AVG,0.9,0.09111898365578823
BPIC15,AggregateType.AVG,0.9,0.011027259378224966
BPIC15,AggregateType.AVG,0.9,0.010840371445882745
BPIC15,AggregateType.AVG,0.9,0.0062096965926142006
BPIC15,AggregateType.AVG,0.9,0.03874465416777329
BPIC15,AggregateType.AVG,0.9,0.09808469928965356
BPIC15,AggregateType.AVG,0.9,0.06722550398171259
BPIC15,AggregateType.AVG,0.9,0.021317002542847966
BPIC15,AggregateType.AVG,0.9,0.07978095329132047
BPIC15,AggregateType.AVG,0.9,0.021317002542847966
BPIC15,AggregateType.AVG,0.9,0.005036232776790903
BPIC15,AggregateType.AVG,0.9,0.02906485562033327
BPIC15,AggregateType.AVG,0.9,0.09808469928965356
BPIC15,AggregateType.AVG,0.9,0.09111898365578823
BPIC15,AggregateType.AVG,0.9,0.25040305936191315
BPIC15,AggregateType.AVG,0.9,0.25040305936191315
BPIC15,AggregateType.AVG,0.9,0.05112394747223844
BPIC15,AggregateType.AVG,0.9,0.06722550398171259
BPIC15,AggregateType.AVG,0.9,0.3093292205944329
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.3093292205944329
BPIC15,AggregateType.AVG,0.9,0.25040305936191315
BPIC15,AggregateType.AVG,0.9,0.21002961058833555
BPIC15,AggregateType.AVG,0.9,0.4023122473795101
BPIC15,AggregateType.AVG,0.9,0.4023122473795101
BPIC15,AggregateType.AVG,0.9,0.21002961058833555
BPIC15,AggregateType.AVG,0.9,0.25040305936191315
BPIC15,AggregateType.AVG,0.9,0.07094803839680001
BPIC15,AggregateType.AVG,0.9,0.12722816767446765
BPIC15,AggregateType.AVG,0.9,0.21002961058833555
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.25040305936191315
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.049160874783959765
BPIC15,AggregateType.AVG,0.9,0.055560719427049585
BPIC15,AggregateType.AVG,0.9,0.06722550398171259
BPIC15,AggregateType.AVG,0.9,0.060839716910709746
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.015048439682672256
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.037606196482934624
BPIC15,AggregateType.AVG,0.9,0.04124155980751819
BPIC15,AggregateType.AVG,0.9,0.14118540254140782
BPIC15,AggregateType.AVG,0.9,0.11577075677355192
BPIC15,AggregateType.AVG,0.9,0.10619919041699251
BPIC15,AggregateType.AVG,0.9,0.11577075677355192
BPIC15,AggregateType.AVG,0.9,0.10619919041699251
BPIC15,AggregateType.AVG,0.9,0.12722816767446765
BPIC15,AggregateType.AVG,0.9,0.18073736476303873
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.25040305936191315
BPIC15,AggregateType.AVG,0.9,0.0850747842894737
BPIC15,AggregateType.AVG,0.9,0.026643982870633316
BPIC15,AggregateType.AVG,0.9,0.21002961058833555
BPIC15,AggregateType.AVG,0.9,0.02557869816355656
BPIC15,AggregateType.AVG,0.9,0.07510617585816512
BPIC15,AggregateType.AVG,0.9,0.14118540254140782
BPIC15,AggregateType.AVG,0.9,0.07510617585816512
BPIC15,AggregateType.AVG,0.9,0.02841932171753187
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.3093292205944329
BPIC15,AggregateType.AVG,0.9,0.09808469928965356
BPIC15,AggregateType.AVG,0.9,0.07978095329132047
BPIC15,AggregateType.AVG,0.9,0.04408223802013299
BPIC15,AggregateType.AVG,0.9,0.3093292205944329
BPIC15,AggregateType.AVG,0.9,0.18073736476303873
BPIC15,AggregateType.AVG,0.9,0.07094803839680001
BPIC15,AggregateType.AVG,0.9,0.21002961058833555
BPIC15,AggregateType.AVG,0.9,0.14118540254140782
BPIC15,AggregateType.AVG,0.9,0.11577075677355192
BPIC15,AggregateType.AVG,0.9,0.4023122473795101
BPIC15,AggregateType.AVG,0.9,0.0272105991716356
BPIC15,AggregateType.AVG,0.9,0.15855271844915592
BPIC15,AggregateType.AVG,0.9,0.12722816767446765
BPIC15,AggregateType.AVG,0.9,0.10619919041699251
BPIC15,AggregateType.AVG,0.9,0.10619919041699251
BPIC15,AggregateType.AVG,0.9,0.07978095329132047
BPIC15,AggregateType.AVG,0.9,0.12722816767446765
BPIC15,AggregateType.AVG,0.9,0.10619919041699251
BPIC15,AggregateType.AVG,0.9,0.11577075677355192
BPIC15,AggregateType.AVG,0.9,0.15855271844915592
BPIC15,AggregateType.AVG,0.9,0.10619919041699251
BPIC15,AggregateType.AVG,0.9,0.07978095329132047
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.4023122473795101
BPIC15,AggregateType.AVG,0.9,0.055560719427049585
BPIC15,AggregateType.AVG,0.9,0.06722550398171259
BPIC15,AggregateType.AVG,0.9,0.037606196482934624
BPIC15,AggregateType.AVG,0.9,0.06387361907098639
BPIC15,AggregateType.AVG,0.9,0.09111898365578823
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.25040305936191315
BPIC15,AggregateType.AVG,0.9,0.10619919041699251
BPIC15,AggregateType.AVG,0.9,0.058080646694824836
BPIC15,AggregateType.AVG,0.9,0.021317002542847966
BPIC15,AggregateType.AVG,0.9,0.04408223802013299
BPIC15,AggregateType.AVG,0.9,0.07094803839680001
BPIC15,AggregateType.AVG,0.9,0.0355187726253698
BPIC15,AggregateType.AVG,0.9,0.014212531154014803
BPIC15,AggregateType.AVG,0.9,0.02841932171753187
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.25040305936191315
BPIC15,AggregateType.AVG,0.9,0.10619919041699251
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.013903603347185593
BPIC15,AggregateType.AVG,0.9,0.014212531154014803
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.25040305936191315
BPIC15,AggregateType.AVG,0.9,0.10619919041699251
BPIC15,AggregateType.AVG,0.9,0.25040305936191315
BPIC15,AggregateType.AVG,0.9,0.11577075677355192
BPIC15,AggregateType.AVG,0.9,0.14118540254140782
BPIC15,AggregateType.AVG,0.9,0.18073736476303873
BPIC15,AggregateType.AVG,0.9,0.060839716910709746
BPIC15,AggregateType.AVG,0.9,0.02841932171753187
BPIC15,AggregateType.AVG,0.9,0.023254242269231045
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.4023122473795101
BPIC15,AggregateType.AVG,0.9,0.06387361907098639
BPIC15,AggregateType.AVG,0.9,0.07510617585816512
BPIC15,AggregateType.AVG,0.9,0.016830173030224858
BPIC15,AggregateType.AVG,0.9,0.05325016335321599
BPIC15,AggregateType.AVG,0.9,0.06387361907098639
BPIC15,AggregateType.AVG,0.9,0.25040305936191315
BPIC15,AggregateType.AVG,0.9,0.3093292205944329
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.14118540254140782
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.15855271844915592
BPIC15,AggregateType.AVG,0.9,0.25040305936191315
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.18073736476303873
BPIC15,AggregateType.AVG,0.9,0.0355187726253698
BPIC15,AggregateType.AVG,0.9,0.4023122473795101
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.25040305936191315
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.4023122473795101
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.18073736476303873
BPIC15,AggregateType.AVG,0.9,0.3093292205944329
BPIC15,AggregateType.AVG,0.9,0.0355187726253698
BPIC15,AggregateType.AVG,0.9,0.12722816767446765
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.25040305936191315
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.4023122473795101
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.15855271844915592
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.3093292205944329
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.3093292205944329
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.3093292205944329
BPIC15,AggregateType.AVG,0.9,0.21002961058833555
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.18073736476303873
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.04408223802013299
BPIC15,AggregateType.AVG,0.9,0.05325016335321599
BPIC15,AggregateType.AVG,0.9,0.012418914307772389
BPIC15,AggregateType.AVG,0.9,0.06722550398171259
BPIC15,AggregateType.AVG,0.9,0.07094803839680001
BPIC15,AggregateType.AVG,0.9,0.07978095329132047
BPIC15,AggregateType.AVG,0.9,0.15855271844915592
BPIC15,AggregateType.AVG,0.9,0.06387361907098639
BPIC15,AggregateType.AVG,0.9,0.11577075677355192
BPIC15,AggregateType.AVG,0.9,0.15855271844915592
BPIC15,AggregateType.AVG,0.9,0.10619919041699251
BPIC15,AggregateType.AVG,0.9,0.11577075677355192
BPIC15,AggregateType.AVG,0.9,0.15855271844915592
BPIC15,AggregateType.AVG,0.9,0.3093292205944329
BPIC15,AggregateType.AVG,0.9,0.015227560242012122
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.14118540254140782
BPIC15,AggregateType.AVG,0.9,0.18073736476303873
BPIC15,AggregateType.AVG,0.9,0.10619919041699251
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.14118540254140782
BPIC15,AggregateType.AVG,0.9,0.055560719427049585
BPIC15,AggregateType.AVG,0.9,0.25040305936191315
BPIC15,AggregateType.AVG,0.9,0.3093292205944329
BPIC15,AggregateType.AVG,0.9,0.09808469928965356
BPIC15,AggregateType.AVG,0.9,0.019379602729435008
BPIC15,AggregateType.AVG,0.9,0.03196945041626424
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.09111898365578823
BPIC15,AggregateType.AVG,0.9,0.09808469928965356
BPIC15,AggregateType.AVG,0.9,0.07978095329132047
BPIC15,AggregateType.AVG,0.9,0.4023122473795101
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.3093292205944329
BPIC15,AggregateType.AVG,0.9,0.10619919041699251
BPIC15,AggregateType.AVG,0.9,0.21002961058833555
BPIC15,AggregateType.AVG,0.9,0.06722550398171259
BPIC15,AggregateType.AVG,0.9,0.058080646694824836
BPIC15,AggregateType.AVG,0.9,0.10619919041699251
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.21002961058833555
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.25040305936191315
BPIC15,AggregateType.AVG,0.9,0.055560719427049585
BPIC15,AggregateType.AVG,0.9,0.18073736476303873
BPIC15,AggregateType.AVG,0.9,0.04261464037104793
BPIC15,AggregateType.AVG,0.9,0.12722816767446765
BPIC15,AggregateType.AVG,0.9,0.0850747842894737
BPIC15,AggregateType.AVG,0.9,0.14118540254140782
BPIC15,AggregateType.AVG,0.9,0.21002961058833555
BPIC15,AggregateType.AVG,0.9,0.3093292205944329
BPIC15,AggregateType.AVG,0.9,0.4023122473795101
BPIC15,AggregateType.AVG,0.9,0.012299513772029072
BPIC15,AggregateType.AVG,0.9,0.15855271844915592
BPIC15,AggregateType.AVG,0.9,0.21002961058833555
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
BPIC15,AggregateType.AVG,0.9,0.8562753417803016
BPIC15,AggregateType.AVG,0.9,0.4023122473795101
BPIC15,AggregateType.AVG,0.9,0.5646318840142971
