dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_4', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_1', '01_HOOFD_250_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_250_2', '01_HOOFD_250_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_250_1', '01_HOOFD_510_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_1', '01_HOOFD_490_1a')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_1a', '01_HOOFD_510_3')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_3', '01_HOOFD_494a')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_494a', '01_HOOFD_195')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_195', '01_HOOFD_510_2a')",0.00045304186015145587
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_2a', '01_HOOFD_490_5')",0.00037596578733934847
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_5', '01_HOOFD_490_5a')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_5a', '01_HOOFD_510_2')",0.0005993339028332259
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_015', '01_HOOFD_101')",0.0006840809782740498
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_030_1', '01_HOOFD_061')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_061', '01_HOOFD_030_2')",0.0012764091641015482
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_020_2', '08_AWB45_040')",0.00020786022096934247
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_040', '08_AWB45_030')",0.001996966155031257
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_030', '08_AWB45_045')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_193', '08_AWB45_005')",0.003767096290286696
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_005', '01_HOOFD_196')",0.012169597778226604
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_2', '08_AWB45_051_0')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_051_0', '01_HOOFD_490_1a')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_1a', '01_HOOFD_490_4')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_4', '01_HOOFD_375')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_375', '01_HOOFD_195')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_195', '01_HOOFD_250_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_250_1', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_1', '01_HOOFD_370')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_250_2', '01_HOOFD_491')",0.0004657714528656438
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_491', '01_HOOFD_494a')",3.292218441117711e-05
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_494a', '01_HOOFD_500')",0.0005193783573448136
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_0', '01_HOOFD_510_3')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_3', '01_HOOFD_510_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_1', '01_HOOFD_510_4')",1.8151359168078897e-05
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_515', '01_HOOFD_495')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_495', '01_HOOFD_510_2')",0.0004303406718593381
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_100_0', '01_HOOFD_061')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_061', '01_HOOFD_030_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_101', '01_HOOFD_015')",0.0018306371252846578
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_015', '01_HOOFD_030_2')",0.00015621182333139981
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_180', '08_AWB45_025')",0.0003943309126870353
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_025', '08_AWB45_020_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_020_1', '08_AWB45_020_2')",0.00020371447295137925
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_040', '08_AWB45_051_0')",0.00155164746554405
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_051_0', '01_HOOFD_193')",0.0016268091231232942
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_193', '08_AWB45_030')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_045', '01_HOOFD_196')",0.000336371123256551
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_491', '08_AWB45_005')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_005', '01_HOOFD_250_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_250_2', '01_HOOFD_195')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_370', '01_HOOFD_250_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_250_1', '01_HOOFD_490_1a')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_4', '01_HOOFD_494a')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_1', '01_HOOFD_510_3')",1.4924241537220846e-05
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_3', '01_HOOFD_515')",0.0002536373852631502
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_515', '01_HOOFD_532')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_532', '01_HOOFD_495')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_4', '01_HOOFD_490_5a')",0.0036365372039548227
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_5a', '01_HOOFD_490_5')",0.014195397127685808
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_5', '01_HOOFD_510_2')",0.0008616534597603033
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_065_0', '01_HOOFD_100_0')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_101', '01_HOOFD_061')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_030_2', '01_HOOFD_180')",5.963412284822561e-05
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_180', '08_AWB45_005')",0.006646377388322523
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_491', '01_HOOFD_110_0')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_110_0', '01_HOOFD_250_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_250_2', '01_HOOFD_370')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_370', '01_HOOFD_494a')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_1a', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_1', '01_HOOFD_500')",0.0012277014187156076
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_0', '01_HOOFD_510_4')",0.003601675348341862
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_4', '01_HOOFD_510_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_3', '01_HOOFD_532')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_532', '01_HOOFD_515')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_495', '01_HOOFD_490_5')",0.0009794646990722371
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_5', '01_HOOFD_510_2a')",0.0004397883142344973
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_2a', '01_HOOFD_490_5a')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_100_0', '01_HOOFD_030_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_030_2', '08_AWB45_040')",5.4539408796372114e-05
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_040', '08_AWB45_005')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_020_2', '08_AWB45_051_0')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_2', '01_HOOFD_500')",0.001275377092748129
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_005', '01_HOOFD_370')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_370', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_250_2', '01_HOOFD_510_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_1', '01_HOOFD_515')",0.0002123416224368966
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_515', '01_HOOFD_375')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_375', '01_HOOFD_532')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_532', '01_HOOFD_510_3')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_3', '01_HOOFD_250_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_250_1', '01_HOOFD_490_3a')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_3a', '01_HOOFD_510_2a')",0.0006951433946112848
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_2a', '01_HOOFD_490_4')",0.0009357578664333252
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_4', '01_HOOFD_495')",0.009194875453625363
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_495', '01_HOOFD_195')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_195', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_4', '01_HOOFD_490_1a')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_1a', '01_HOOFD_490_3')",0.0002390413104916167
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_3', '01_HOOFD_510_2')",0.0009508604469820091
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_020_0', '01_HOOFD_110_0')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_110_0', '08_AWB45_025')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_005', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_1', '01_HOOFD_375')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_375', '01_HOOFD_490_1a')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_1a', '01_HOOFD_250_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_250_2', '01_HOOFD_490_4')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_195', '01_HOOFD_494a')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_494a', '01_HOOFD_370')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_250_1', '01_HOOFD_500')",0.00018069722550631754
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_3', '01_HOOFD_510_4')",0.0009026836443574433
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_4', '01_HOOFD_532')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_495', '01_HOOFD_510_1')",0.020720363003193843
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_1', '01_HOOFD_510_2a')",0.0011174258208788144
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_2a', '01_HOOFD_510_2')",0.0023049360252673443
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_2', '01_HOOFD_490_5')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_180', '01_HOOFD_110_0')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_110_0', '01_HOOFD_181')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_181', '01_HOOFD_490_3')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_2', '01_HOOFD_490_3a')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_2a', '01_HOOFD_200')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_330', '01_HOOFD_350_0')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_350_0', '09_AH_I_010')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_2', '08_AWB45_005')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_005', '01_HOOFD_375')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_1a', '01_HOOFD_370')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_370', '01_HOOFD_195')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_250_1', '01_HOOFD_250_2')",0.00012255593309597358
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_250_2', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_1', '01_HOOFD_332')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_332', '01_HOOFD_500')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_532', '01_HOOFD_510_4')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_1', '01_HOOFD_490_4')",0.0032629391774296954
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_4', '01_HOOFD_515')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_180', '08_AWB45_020_2')",0.000491316123590324
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_020_2', '08_AWB45_020_1')",0.0003825237210668233
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_025', '08_AWB45_030')",0.004231008208874497
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_045', '09_AH_I_010')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_430', '01_HOOFD_193')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_330', '08_AWB45_051_0')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_051_0', '01_HOOFD_195')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_195', '01_HOOFD_250_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_370', '01_HOOFD_375')",0.0017129445580315943
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_375', '01_HOOFD_250_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_250_1', '06_VD_020')",0.0
BPIC15,AggregateType.AVG,0.2,"('06_VD_020', '06_VD_030_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('06_VD_030_2', '03_VD_060_0')",0.0
BPIC15,AggregateType.AVG,0.2,"('03_VD_060_0', '06_VD_010')",0.0
BPIC15,AggregateType.AVG,0.2,"('06_VD_010', '06_VD_060_3')",0.0
BPIC15,AggregateType.AVG,0.2,"('06_VD_060_3', '06_VD_030_4')",0.0
BPIC15,AggregateType.AVG,0.2,"('06_VD_030_4', '06_VD_030_1a')",0.0
BPIC15,AggregateType.AVG,0.2,"('06_VD_030_1a', '06_VD_035')",0.0
BPIC15,AggregateType.AVG,0.2,"('06_VD_035', '06_VD_030_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('06_VD_030_1', '06_VD_030_3a')",0.0
BPIC15,AggregateType.AVG,0.2,"('06_VD_030_3a', '06_VD_030_3')",0.000812278340252464
BPIC15,AggregateType.AVG,0.2,"('06_VD_030_3', '06_VD_060_2')",2.3654378077335617e-05
BPIC15,AggregateType.AVG,0.2,"('06_VD_060_2', '06_VD_060_2a')",0.0009940267694840714
BPIC15,AggregateType.AVG,0.2,"('06_VD_060_2a', '13_CRD_010')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_491', '11_AH_II_010')",0.0
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_010', '01_HOOFD_490_1a')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_494a', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_0', '01_HOOFD_515')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_515', '01_HOOFD_510_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_5', '01_HOOFD_510_4')",0.000749164491105447
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_5a', '01_HOOFD_510_3')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_510_3', '01_HOOFD_495')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_495', '01_HOOFD_532')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_532', '01_HOOFD_510_2')",0.002377933595885779
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_065_0', '01_HOOFD_090')",0.014726128210695235
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_090', '01_HOOFD_110_0')",0.006385689378756895
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_100_0', '01_HOOFD_101')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_030_1', '01_HOOFD_015')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_051_0', '08_AWB45_030')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_200', '01_HOOFD_250_0')",0.002380735783915854
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_250_0', '01_HOOFD_330')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_005', '01_HOOFD_195')",0.00043717586788234893
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_195', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_1a', '01_HOOFD_491')",0.0014198461938384728
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_491', '01_HOOFD_490_4')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_515', '01_HOOFD_510_4')",0.0011605408286646582
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_495', '01_HOOFD_490_5a')",0.0007352456802508274
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_490_5a', '01_HOOFD_510_2a')",0.00365328364502347
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_110_0', '01_HOOFD_180')",0.00022434371721543418
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_180', '01_HOOFD_100_0')",0.0
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_030_2', '08_AWB45_010')",5.4672387739702644e-05
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_020_0', '08_AWB45_005')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_005', '08_AWB45_025')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_020_2', '08_AWB45_060')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_060', '08_AWB45_070_2')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_070_2', '08_AWB45_090_0')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_090_0', '08_AWB45_030')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_030', '08_AWB45_090_3')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_090_3', '08_AWB45_070_3a')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_070_3a', '08_AWB45_070_1')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_070_1', '08_AWB45_070_1a')",0.0002354911395853785
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_070_1a', '08_AWB45_075')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_075', '08_AWB45_090_2a')",0.0
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.0004423278112947911
