dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_070_5', '08_AWB45_090_2')",0.554563290399361
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_380', '12_AP_010')",0.1722588524409221
BPIC15,AggregateType.AVG,0.1,"('12_AP_010', '01_HOOFD_410_0')",0.8054144364546294
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_410_0', '01_HOOFD_420')",0.08161635899224629
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_420', '01_HOOFD_430')",0.3333716953756136
BPIC15,AggregateType.AVG,0.1,"('06_VD_060_3', '06_VD_060_4')",0.3063657525730066
BPIC15,AggregateType.AVG,0.1,"('04_BPT_040', '04_BPT_050')",0.46530842193537436
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_080', '04_BPT_021')",0.3434299231748297
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_190_1', '01_HOOFD_190_2')",0.033837918573824725
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",0.4062204314837716
BPIC15,AggregateType.AVG,0.1,"('10_UOV_050_1', '01_HOOFD_459')",1.0633013307785282
BPIC15,AggregateType.AVG,0.1,"('10_UOV_050_2a', '10_UOV_050_2')",0.7780322729697247
BPIC15,AggregateType.AVG,0.1,"('06_VD_010', '06_VD_020')",0.01629940317214165
BPIC15,AggregateType.AVG,0.1,"('06_VD_060_2a', '06_VD_030_5a')",0.37723512409767057
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_110_1', '01_HOOFD_110_2')",0.005959938651631546
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_090_0', '08_AWB45_070_1a')",0.5713414561569674
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_490_2', '01_HOOFD_490_4')",0.02879072656946872
BPIC15,AggregateType.AVG,0.1,"('04_BPT_050', '04_BPT_060')",0.6156828708609116
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_020_0', '08_AWB45_020_1')",0.047209553607777184
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_075', '08_AWB45_090_3')",0.7311249471923743
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_090_2', '08_AWB45_070_5a')",1.001745686637338
BPIC15,AggregateType.AVG,0.1,"('05_EIND_010', '05_EIND_011')",0.031104333271782043
BPIC15,AggregateType.AVG,0.1,"('05_EIND_030_0', '05_EIND_025')",0.5179597326189027
BPIC15,AggregateType.AVG,0.1,"('10_UOV_030', '10_UOV_060')",0.057701678165434346
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_809b', '10_UOV_055')",3.8160852895290933
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_480', '01_HOOFD_490_1')",0.007560343209223085
BPIC15,AggregateType.AVG,0.1,"('14_VRIJ_011', '14_VRIJ_020_0')",3.895728316583533
BPIC15,AggregateType.AVG,0.1,"('14_VRIJ_020_0', '01_HOOFD_815')",2.180499793738269
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_815', '14_VRIJ_035')",0.96169583514392
BPIC15,AggregateType.AVG,0.1,"('14_VRIJ_035', '01_HOOFD_820')",1.0604519222054432
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_015', '14_VRIJ_015')",6.898416672988732
BPIC15,AggregateType.AVG,0.1,"('14_VRIJ_015', '01_HOOFD_030_1')",0.18751062511928906
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_070_1', '08_AWB45_070_4')",0.6059086709285882
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_090_3', '08_AWB45_090_4')",1.0241830653250155
BPIC15,AggregateType.AVG,0.1,"('12_AP_010', '12_AP_011')",0.03958085900326017
BPIC15,AggregateType.AVG,0.1,"('12_AP_011', '12_AP_020_0')",0.32867447048971155
BPIC15,AggregateType.AVG,0.1,"('12_AP_020_2', '12_AP_025')",1.5342170606145373
BPIC15,AggregateType.AVG,0.1,"('12_AP_025', '12_AP_050')",0.8349342944438003
BPIC15,AggregateType.AVG,0.1,"('12_AP_060', '12_AP_030')",0.7028689438605367
BPIC15,AggregateType.AVG,0.1,"('12_AP_030', '12_AP_055')",0.5725121583877466
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_181', '08_AWB45_005')",0.3025221474089874
BPIC15,AggregateType.AVG,0.1,"('12_AP_020_0', '01_HOOFD_375')",0.15253636947472282
BPIC15,AggregateType.AVG,0.1,"('12_AP_050', '12_AP_030')",2.0965364829172994
BPIC15,AggregateType.AVG,0.1,"('12_AP_030', '12_AP_060')",0.8304394401187856
BPIC15,AggregateType.AVG,0.1,"('12_AP_055', '05_EIND_020')",5.1998823425165535
BPIC15,AggregateType.AVG,0.1,"('05_EIND_030_2', '01_HOOFD_810')",0.2678541199041672
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_050', '01_HOOFD_055')",0.03267553625771287
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_030_1', '01_HOOFD_040')",0.01375300421517083
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_040', '01_HOOFD_060')",0.0006101179477672195
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_060', '01_HOOFD_065_1')",0.009195207768097414
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_110', '01_HOOFD_120')",0.0061452813892681315
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_120', '01_HOOFD_180')",0.001443238431134806
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_030', '08_AWB45_170')",0.16398276990467073
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_170', '01_HOOFD_130')",0.2001808782109121
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_200', '01_HOOFD_205')",0.011429294851803058
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_205', '01_HOOFD_270')",0.0017174971221977113
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_270', '01_HOOFD_250')",0.01810441072818079
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_250', '01_HOOFD_260')",0.004324572256865675
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_430', '01_HOOFD_470')",0.0026177105578148365
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_470', '01_HOOFD_480')",0.0021165432619095767
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_520', '01_HOOFD_530')",0.023342411286005765
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_065_2', '01_HOOFD_065_1')",0.021828493444264428
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_100', '01_HOOFD_110')",0.04676999361856973
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_375', '01_HOOFD_380')",0.0060534564613280665
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_065_1', '01_HOOFD_100')",0.0018575116803209056
BPIC15,AggregateType.AVG,0.1,"('06_VD_010', '06_VD_020_1')",0.12604680342495142
BPIC15,AggregateType.AVG,0.1,"('06_VD_020_1', '06_VD_030')",0.06742394318786696
BPIC15,AggregateType.AVG,0.1,"('06_VD_030', '06_VD_040')",0.05392108274460525
BPIC15,AggregateType.AVG,0.1,"('06_VD_040', '06_VD_050')",0.15309391635726297
BPIC15,AggregateType.AVG,0.1,"('06_VD_050', '06_VD_060')",0.5157590648003229
BPIC15,AggregateType.AVG,0.1,"('05_EIND_030_2', '05_EIND_050')",0.3700456332261428
BPIC15,AggregateType.AVG,0.1,"('05_EIND_030_1', '05_EIND_040')",0.20392788332396977
BPIC15,AggregateType.AVG,0.1,"('05_EIND_040', '05_EIND_070')",0.10233784904442696
BPIC15,AggregateType.AVG,0.1,"('05_EIND_070', '05_EIND_060')",0.5439430980634206
BPIC15,AggregateType.AVG,0.1,"('01_BB_770', '01_HOOFD_790')",0.026487983549316852
BPIC15,AggregateType.AVG,0.1,"('04_BPT_030', '04_BPT_040')",0.05124527014388747
BPIC15,AggregateType.AVG,0.1,"('04_BPT_060', '01_HOOFD_065_1')",0.012914144674305206
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_065_1', '01_HOOFD_065_2')",0.007836113905433288
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_195_1', '01_HOOFD_200')",0.6979954975243926
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_180', '01_HOOFD_195_1')",0.3382802909552368
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_380', '01_HOOFD_440_1')",0.09107848670662312
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_451', '01_HOOFD_455')",0.024140577706546058
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_465', '10_UOV_010')",0.015768181307080197
BPIC15,AggregateType.AVG,0.1,"('10_UOV_010', '10_UOV_020')",0.5594957227178952
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_460', '10_UOV_050_2')",0.06373930359239299
BPIC15,AggregateType.AVG,0.1,"('06_VD_020_2', '06_VD_070')",0.02766258676850539
BPIC15,AggregateType.AVG,0.1,"('06_VD_100', '06_VD_140')",0.01828475008868275
BPIC15,AggregateType.AVG,0.1,"('06_VD_140', '01_HOOFD_490_1')",0.7847913594470656
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_380', '01_HOOFD_390')",0.7054519179199672
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_390', '01_HOOFD_400')",0.83381558569193
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_410_1', '01_HOOFD_420')",1.4076906195642929
BPIC15,AggregateType.AVG,0.1,"('06_VD_060', '06_VD_100')",0.6584128860121193
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_060', '08_AWB45_070_1')",0.015821867601825426
BPIC15,AggregateType.AVG,0.1,"('04_BPT_005', '04_BPT_010')",0.03835629367168304
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_260', '01_HOOFD_330')",0.01921270713902933
BPIC15,AggregateType.AVG,0.1,"('10_UOV_060', '10_UOV_180')",0.06796489469000923
BPIC15,AggregateType.AVG,0.1,"('10_UOV_180', '10_UOV_190')",1.1445364144616916
BPIC15,AggregateType.AVG,0.1,"('10_UOV_190', '10_UOV_200')",0.8443701800863643
BPIC15,AggregateType.AVG,0.1,"('10_UOV_200', '10_UOV_210')",2.7935793083906035
BPIC15,AggregateType.AVG,0.1,"('02_DRZ_020_2', '02_DRZ_010_2')",0.8989409868410583
BPIC15,AggregateType.AVG,0.1,"('02_DRZ_010_2', '01_HOOFD_030_2')",3.310327660886661
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_040', '02_DRZ_010_1')",1.9458719564689906
BPIC15,AggregateType.AVG,0.1,"('02_DRZ_010_1', '02_DRZ_020_1')",0.9579363170147976
BPIC15,AggregateType.AVG,0.1,"('02_DRZ_020_1', '02_DRZ_030')",1.0469549879448086
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_070_1', '08_AWB45_070_2')",0.033617388551144246
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_070_2', '08_AWB45_080')",0.40850346504584617
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_080', '08_AWB45_090_1')",0.998141397451563
BPIC15,AggregateType.AVG,0.1,"('06_VD_020', '06_VD_030_1')",0.018856055554945114
BPIC15,AggregateType.AVG,0.1,"('06_VD_030_1', '06_VD_030_3')",0.027211357604378567
BPIC15,AggregateType.AVG,0.1,"('03_GBH_005', '05_EIND_010')",0.02659120041900952
BPIC15,AggregateType.AVG,0.1,"('10_UOV_020', '10_UOV_045')",0.8033044686429216
BPIC15,AggregateType.AVG,0.1,"('10_UOV_045', '10_UOV_040')",0.04370328821492233
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_195_2', '01_HOOFD_065_2')",0.8219461472021576
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_065_2', '01_HOOFD_195_2')",0.010275071813002837
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_450', '01_HOOFD_451')",0.35637733751531125
BPIC15,AggregateType.AVG,0.1,"('10_UOV_040', '10_UOV_050_1')",0.10278819341876722
BPIC15,AggregateType.AVG,0.1,"('10_UOV_070', '10_UOV_080')",0.19806635329472017
BPIC15,AggregateType.AVG,0.1,"('10_UOV_120', '12_AP_UOV_010')",0.10612013528245098
BPIC15,AggregateType.AVG,0.1,"('10_UOV_170', '01_HOOFD_480')",0.41713028634546356
BPIC15,AggregateType.AVG,0.1,"('01_BB_640', '01_BB_700')",0.5061670153159743
BPIC15,AggregateType.AVG,0.1,"('01_BB_700', '01_BB_730')",0.0865304864654961
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_820', '01_BB_670_2')",0.4104616570410835
BPIC15,AggregateType.AVG,0.1,"('06_VD_070', '06_VD_020_2')",0.2935029109641537
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_030_2', '01_HOOFD_030_1')",0.002932417639319406
BPIC15,AggregateType.AVG,0.1,"('05_EIND_030_1', '05_EIND_030_2')",0.3659860469522381
BPIC15,AggregateType.AVG,0.1,"('09_AWB45_005', '01_HOOFD_195')",0.02488330036080155
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_065_1', '01_HOOFD_540')",0.00829194208293183
BPIC15,AggregateType.AVG,0.1,"('10_UOV_050_2', '10_UOV_035')",0.023000961683357454
BPIC15,AggregateType.AVG,0.1,"('10_UOV_035', '10_UOV_030')",0.07547569182320148
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_180', '01_HOOFD_190')",0.028709186468963328
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_140', '01_HOOFD_150')",0.5636575272360869
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_150', '01_HOOFD_160')",5.5438902047410865
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_160', '01_HOOFD_180')",0.011794882257792091
BPIC15,AggregateType.AVG,0.1,"('06_VD_030_2', '06_VD_070')",0.20725046490294796
BPIC15,AggregateType.AVG,0.1,"('05_EIND_050', '05_EIND_030_2')",0.2043725901097973
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_550', '01_HOOFD_570')",2.1335792716366955
BPIC15,AggregateType.AVG,0.1,"('07_OPS_070', '07_OPS_080_1')",2.1195479320657444
BPIC15,AggregateType.AVG,0.1,"('07_OPS_080_1', '07_OPS_080_2')",2.973492636325739
BPIC15,AggregateType.AVG,0.1,"('07_OPS_080_2', '08_AWB45_020_1')",5.39558527659888
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_190', '01_HOOFD_195')",0.005441905048342073
BPIC15,AggregateType.AVG,0.1,"('10_UOV_065', '10_UOV_066')",1.8588830842917603
BPIC15,AggregateType.AVG,0.1,"('10_UOV_080', '10_UOV_100')",1.097066226521033
BPIC15,AggregateType.AVG,0.1,"('10_UOV_120', '10_UOV_140')",0.8355572763842005
BPIC15,AggregateType.AVG,0.1,"('10_UOV_140', '10_UOV_150')",2.5850179806789537
BPIC15,AggregateType.AVG,0.1,"('10_UOV_150', '10_UOV_160')",0.9610315664863501
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_110_2', '01_HOOFD_180')",0.002343502813613357
BPIC15,AggregateType.AVG,0.1,"('10_UOV_180', '10_UOV_190_1')",0.19025258550150204
BPIC15,AggregateType.AVG,0.1,"('10_UOV_190_1', '10_UOV_190_2')",0.39745811346697724
BPIC15,AggregateType.AVG,0.1,"('10_UOV_190_2', '10_UOV_210')",0.479218213239587
BPIC15,AggregateType.AVG,0.1,"('10_UOV_210', '11_AH_II_010')",0.32203174829192144
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_090_1', '08_AWB45_110')",1.3682606636000412
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_110', '08_AWB45_150')",0.026800913274744875
BPIC15,AggregateType.AVG,0.1,"('08_AWB45_180', '01_HOOFD_800')",0.4587027836796649
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_130', '01_HOOFD_140')",0.33672993883017277
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_200', '01_HOOFD_280_1')",0.9305799824085983
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.45493104432536624
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.5403201722585116
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",2.019695311023222
BPIC15,AggregateType.AVG,0.1,"('14_VRIJ_010', '03_GBH_005')",0.017363268674222
BPIC15,AggregateType.AVG,0.1,"('07_OPS_010', '06_VD_010')",0.03857675316138084
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_445', '01_HOOFD_446')",0.08716832163751422
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_520', '01_HOOFD_505')",0.09508703396206172
BPIC15,AggregateType.AVG,0.1,"('01_BB_590', '01_BB_550')",4.383311041791383
BPIC15,AggregateType.AVG,0.1,"('01_BB_550', '01_BB_560')",0.14331908579929653
BPIC15,AggregateType.AVG,0.1,"('01_BB_560', '01_BB_630')",2.7666854758713666
BPIC15,AggregateType.AVG,0.1,"('01_BB_730', '01_BB_740')",0.11038811982265469
BPIC15,AggregateType.AVG,0.1,"('01_BB_760', '01_HOOFD_490_1')",3.7398513068803485
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_350_1', '01_HOOFD_350_2')",0.15216938590310192
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_350_2', '09_AH_I_010')",0.579385787871403
BPIC15,AggregateType.AVG,0.1,"('06_VD_070', '01_HOOFD_600_2')",5.859658666691847
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_600_2', '01_HOOFD_580_2')",1.0388861906763944
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_580_2', '06_VD_030_2')",2.5416069985497582
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_540', '01_HOOFD_550')",3.6030341175765965
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_570', '01_HOOFD_580_1')",0.8952036450416545
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_580_1', '01_HOOFD_590')",1.5480765070504767
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_590', '01_HOOFD_600_1')",0.07889355138973975
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_600_1', '01_HOOFD_130')",7.065019207913906
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_020_1', '11_AH_II_040')",0.29608723891094924
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_040', '11_AH_II_070')",0.7176824770582192
BPIC15,AggregateType.AVG,0.1,"('11_AH_II_070', '11_AH_II_100')",0.10192089949194139
BPIC15,AggregateType.AVG,0.1,"('01_HOOFD_210_1', '01_HOOFD_210_2')",0.4217542419119858
