dataset,aggregate_type,alpha,epsilon_freq,epsilon_time,delta_freq_median,delta_time_median,delta_freq_max,delta_time_max
CCC19,AggregateType.SUM,0.1,1.7056185874029968,0.3483409620411617,0.6609189161435589,0.649057765607352,0.999980000199998,0.962962962960424
CCC19,AggregateType.SUM,0.2,0.8528092937014984,0.17417048102058086,0.37772132476015485,0.4999996875000976,0.9936953816334796,0.9629548380289781
CCC19,AggregateType.SUM,0.3,0.5685395291343324,0.11611365401372058,0.2589274249448914,0.45317536109148737,0.9578200457656272,0.9617670845633551
CCC19,AggregateType.SUM,0.4,0.4264046468507492,0.08708524051029043,0.19615046247483195,0.3576496722917193,0.8935195695959551,0.9486367446956053
CCC19,AggregateType.SUM,0.5,0.3411237174805994,0.06966819240823234,0.15765721464838006,0.29033449905840336,0.8181818181818181,0.9019300991131977
CCC19,AggregateType.SUM,0.6,0.2842697645671662,0.05805682700686029,0.1317174927466988,0.24243611208874094,0.7440137844466425,0.8451134294287663
CCC19,AggregateType.SUM,0.7,0.24365979820042816,0.049762994577308824,0.11307547489229178,0.20727113266724062,0.6763478930139705,0.7797965212842827
CCC19,AggregateType.SUM,0.8,0.2132023234253746,0.043542620255145215,0.09904059824045741,0.1806095228881105,0.6166353450989173,0.7320564862091758
CCC19,AggregateType.SUM,0.9,0.18951317637811077,0.03870455133790686,0.08809688397263096,0.1598098721635468,0.5646318840142971,0.6791362658912551
CCC19,AggregateType.MIN,0.01,17.056185874029968,1.0,0.9999997125880152,0.6666666666666666,1.0,0.962962962962963
CCC19,AggregateType.MIN,0.05,3.4112371748059935,0.9663652495335454,0.9197066069155809,0.6666666666666666,0.9999999998,0.962962962962963
CCC19,AggregateType.MIN,0.1,1.7056185874029968,0.4831826247667727,0.6609189161435589,0.6666666666666666,0.999980000199998,0.962962962962963
CCC19,AggregateType.MIN,0.2,0.8528092937014984,0.24159131238338635,0.37772132476015485,0.6666666666666666,0.9936953816334796,0.962962962962963
CCC19,AggregateType.MIN,0.3,0.5685395291343324,0.1610608749222576,0.2589274249448914,0.6666666666664715,0.9578200457656272,0.962962962962963
CCC19,AggregateType.MIN,0.4,0.4264046468507492,0.12079565619169318,0.19615046247483195,0.6666666663172811,0.8935195695959551,0.962962962962963
CCC19,AggregateType.MIN,0.5,0.3411237174805994,0.09663652495335454,0.15765721464838006,0.6666666354166678,0.8181818181818181,0.962962962962963
CCC19,AggregateType.MIN,0.6,0.2842697645671662,0.0805304374611288,0.1317174927466988,0.6666660416670575,0.7440137844466425,0.962962962962963
CCC19,AggregateType.MIN,0.7,0.24365979820042816,0.0690260892523961,0.11307547489229178,0.6666613555621186,0.6763478930139705,0.962962962962963
CCC19,AggregateType.MIN,0.8,0.2132023234253746,0.06039782809584659,0.09904059824045741,0.6666402330838335,0.6166353450989173,0.962962962962963
CCC19,AggregateType.MIN,0.9,0.18951317637811077,0.05368695830741919,0.08809688397263096,0.6665745743609746,0.5646318840142971,0.962962962962963
CCC19,AggregateType.MAX,0.01,17.056185874029968,1.0,0.9999997125880152,0.6666666666666666,1.0,0.962962962962963
CCC19,AggregateType.MAX,0.05,3.4112371748059935,0.9663652495335454,0.9197066069155809,0.6666666666666666,0.9999999998,0.962962962962963
CCC19,AggregateType.MAX,0.1,1.7056185874029968,0.4831826247667727,0.6609189161435589,0.6666666666664713,0.999980000199998,0.962962962960424
CCC19,AggregateType.MAX,0.2,0.8528092937014984,0.24159131238338635,0.37772132476015485,0.6666660416670573,0.9936953816334796,0.9629548380289781
CCC19,AggregateType.MAX,0.3,0.5685395291343324,0.1610608749222576,0.2589274249448914,0.6665745743609744,0.9578200457656272,0.9617670845633551
CCC19,AggregateType.MAX,0.4,0.4264046468507492,0.12079565619169318,0.19615046247483195,0.665549881281935,0.8935195695959551,0.9486367446956053
CCC19,AggregateType.MAX,0.5,0.3411237174805994,0.09663652495335454,0.15765721464838006,0.6616915422885572,0.8181818181818181,0.9046539379474939
CCC19,AggregateType.MAX,0.6,0.2842697645671662,0.0805304374611288,0.1317174927466988,0.6532763136345068,0.7440137844466425,0.847776313605743
CCC19,AggregateType.MAX,0.7,0.24365979820042816,0.0690260892523961,0.11307547489229178,0.6397171434648873,0.6763478930139705,0.7805807971283238
CCC19,AggregateType.MAX,0.8,0.2132023234253746,0.06039782809584659,0.09904059824045741,0.5996625423595041,0.6166353450989173,0.7329060092551948
CCC19,AggregateType.MAX,0.9,0.18951317637811077,0.05368695830741919,0.08809688397263096,0.5686283378853725,0.5646318840142971,0.6813531033364284
