dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.03276255754370261
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.03465200319452044
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.03013287655363861
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.033047317271042875
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.04395652765912941
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.03200937327575437
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.03058403373268459
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.030840392775116965
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.06668609862272559
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.03493983278699453
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.03493983278699453
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
Hospital,AggregateType.AVG,0.05,0.0
