dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.3,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.010299877527476195
Hospital,AggregateType.AVG,0.3,"('transferrine mbv ics', 'ordertarief')",0.01237180538827154
Hospital,AggregateType.AVG,0.3,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",7.597521497477475e-05
Hospital,AggregateType.AVG,0.3,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",0.033283643438627726
Hospital,AggregateType.AVG,0.3,"('aanname laboratoriumonderzoek', 'ureum - spoed')",0.016123985042491684
Hospital,AggregateType.AVG,0.3,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.0056608379669954466
Hospital,AggregateType.AVG,0.3,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.005555326472019384
Hospital,AggregateType.AVG,0.3,"('aanname laboratoriumonderzoek', 'sediment')",0.00014863196000820415
Hospital,AggregateType.AVG,0.3,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.007547627090724218
Hospital,AggregateType.AVG,0.3,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",0.3175817866066166
Hospital,AggregateType.AVG,0.3,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.428308409786356
Hospital,AggregateType.AVG,0.3,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",0.12635822204798255
Hospital,AggregateType.AVG,0.3,"('ct abdomen', 'vervolgconsult poliklinisch')",0.0008473840599918123
Hospital,AggregateType.AVG,0.3,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",1.626839541311024
Hospital,AggregateType.AVG,0.3,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",0.563795520637199
Hospital,AggregateType.AVG,0.3,"('cytologisch onderzoek - ectocervix -', 'aanname laboratoriumonderzoek')",0.013293484406269039
Hospital,AggregateType.AVG,0.3,"('aanname laboratoriumonderzoek', 'bilirubine -geconjugeerd')",0.0004082711009084687
Hospital,AggregateType.AVG,0.3,"('bilirubine -geconjugeerd', 'bilirubine - totaal')",0.00017514298051660385
Hospital,AggregateType.AVG,0.3,"('bilirubine - totaal', 'glucose')",0.0007308338405001238
Hospital,AggregateType.AVG,0.3,"('melkzuurdehydrogenase -ldh- kinetisch', 'bloedgroep abo en rhesusfactor')",0.001405133772082137
Hospital,AggregateType.AVG,0.3,"('cea - tumormarker mbv meia', 'calcium')",9.436582470203876e-05
Hospital,AggregateType.AVG,0.3,"('screening antistoffen erytrocyten', 'ca-125 mbv meia')",0.0018835956955466741
Hospital,AggregateType.AVG,0.3,"('rhesusfactor d - centrifugeermethode - e', 'cde fenotypering')",0.00022677091329028457
Hospital,AggregateType.AVG,0.3,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.0070401715310274325
Hospital,AggregateType.AVG,0.3,"('cytologisch onderzoek - ascites -', 'histologisch onderzoek - grote resectiep')",0.006212458411611727
Hospital,AggregateType.AVG,0.3,"('histologisch onderzoek - grote resectiep', 'aanname laboratoriumonderzoek')",0.003745627513796627
Hospital,AggregateType.AVG,0.3,"('kalium vlamfotometrisch - spoed', 'haemoglobine foto-electrisch - spoed')",0.0065413187332063975
Hospital,AggregateType.AVG,0.3,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch - spoed')",0.0175443912184065
Hospital,AggregateType.AVG,0.3,"('melkzuur enzymatisch - spoed', 'o2-saturatie')",0.0006379856765105311
Hospital,AggregateType.AVG,0.3,"('hematocriet mbv centrifuge', 'leukocyten tellen elektronisch')",0.00027361461735511884
Hospital,AggregateType.AVG,0.3,"('vulva       - rad.vulvectomie - opp.en d', 'histologisch onderzoek - grote resectiep')",0.24429354765803332
Hospital,AggregateType.AVG,0.3,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.004096927195912892
Hospital,AggregateType.AVG,0.3,"('histologisch onderzoek - biopten nno', 'aanname laboratoriumonderzoek')",0.006847653759444731
Hospital,AggregateType.AVG,0.3,"('coupe ter inzage', 'cito histologisch onderzoek')",0.01201750483011164
Hospital,AggregateType.AVG,0.3,"('ct thorax', 'ct bovenbuik')",0.6761447564363223
Hospital,AggregateType.AVG,0.3,"('ct hersenen', '190205 klasse 3b        a205')",0.012006724757506053
Hospital,AggregateType.AVG,0.3,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.008010080283670895
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.03931358941929772
Hospital,AggregateType.AVG,0.3,"('aanname laboratoriumonderzoek', 'bilirubine kwantitatief totaal of direct')",0.00012034164729317997
Hospital,AggregateType.AVG,0.3,"('ureum - spoed', 'alfa amylase - spoed')",0.17224949949516422
Hospital,AggregateType.AVG,0.3,"('alfa amylase - spoed', 'creatinine - spoed')",0.004319744630284203
Hospital,AggregateType.AVG,0.3,"('creatinine - spoed', 'chloride - spoed')",0.0006885116936313004
Hospital,AggregateType.AVG,0.3,"('chloride - spoed', 'fosfaat - spoed')",0.003199170292922481
Hospital,AggregateType.AVG,0.3,"('fosfaat - spoed', 'alkalische fosfatase - kinetisch - spoed')",0.037171893268022616
Hospital,AggregateType.AVG,0.3,"('alkalische fosfatase - kinetisch - spoed', 'calcium - spoed')",0.015850791324852394
Hospital,AggregateType.AVG,0.3,"('totaal eiwit colorimetrisch - spoed', 'sgpt alat kinetisch - spoed')",0.008246119025631889
Hospital,AggregateType.AVG,0.3,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.024658725351120004
Hospital,AggregateType.AVG,0.3,"('haemoglobine foto-electrisch - spoed', 'hematocriet - spoed')",0.0029886448836803957
Hospital,AggregateType.AVG,0.3,"('hematocriet - spoed', 'trombocyten tellen - spoed')",0.016923608840894125
Hospital,AggregateType.AVG,0.3,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",2.4986126439448304
Hospital,AggregateType.AVG,0.3,"('sediment', 'urine onderzoek - kwalitatief')",0.008739276732744536
Hospital,AggregateType.AVG,0.3,"('ordertarief', 'mri wervelkolom - cervicaal')",0.45938411400040646
Hospital,AggregateType.AVG,0.3,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",0.3535593856060104
Hospital,AggregateType.AVG,0.3,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.04301709797606605
Hospital,AggregateType.AVG,0.3,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",0.7000623471001806
Hospital,AggregateType.AVG,0.3,"('creatinine', 'cortisol')",1.1399426558078987
Hospital,AggregateType.AVG,0.3,"('cortisol', 'ordertarief')",0.22389130980185445
Hospital,AggregateType.AVG,0.3,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.028894460426670987
Hospital,AggregateType.AVG,0.3,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",0.20368934655114224
Hospital,AggregateType.AVG,0.3,"('acth mbv radioisotopen', 'ordertarief')",0.24025990135187691
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'e.c.g.      - elektrocardiografie')",0.004615719098108626
Hospital,AggregateType.AVG,0.3,"('kalium potentiometrisch', 'lithium')",1.709852031688862
Hospital,AggregateType.AVG,0.3,"('lithium', 'sgot - asat kinetisch')",3.3745844736243047
Hospital,AggregateType.AVG,0.3,"('tsh enzym-immunologisch', 'vrij t4 mbv ria -ft 4')",0.24591756869732462
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.03412395336674974
Hospital,AggregateType.AVG,0.3,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.011079279245755053
Hospital,AggregateType.AVG,0.3,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.01784272353995675
Hospital,AggregateType.AVG,0.3,"('lymfeklier - scint sentinel node met pro', 'aanname laboratoriumonderzoek')",0.05631958950262277
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - radicale vulvect. znd ingu')",0.00725974546026554
Hospital,AggregateType.AVG,0.3,"('glucose - spoed', 'methemoglobine - sulfhemoglobine elk')",0.013859423058887214
Hospital,AggregateType.AVG,0.3,"('methemoglobine - sulfhemoglobine elk', 'bicarbonaat')",0.0027110826459223144
Hospital,AggregateType.AVG,0.3,"('bicarbonaat', 'calcium - spoed')",0.0011778379209948084
Hospital,AggregateType.AVG,0.3,"('calcium - spoed', 'co-hb kwn.')",0.0010125069665312195
Hospital,AggregateType.AVG,0.3,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.0030217684437536404
Hospital,AggregateType.AVG,0.3,"('creatinine', 'lithium - spoed')",0.01377717171777948
Hospital,AggregateType.AVG,0.3,"('lithium - spoed', 'tsh enzym-immunologisch')",1.3194033484820826
Hospital,AggregateType.AVG,0.3,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.01578639873671044
Hospital,AggregateType.AVG,0.3,"('verlosk.-gynaec.   jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.0012778604604052578
Hospital,AggregateType.AVG,0.3,"('mri bekken', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.07647410379188102
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- biopsie-punctie-cytologie')",0.013692541236742692
Hospital,AggregateType.AVG,0.3,"('vrw.gesl.org- biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.06517513469199354
Hospital,AggregateType.AVG,0.3,"('crp c-reactief proteine', 'bezinkingssnelheid foto-elektrisch')",0.04968306120212792
Hospital,AggregateType.AVG,0.3,"('190101 bovenreg.toesl.  a101', 'klinische kaart - anesthesie')",0.03072430830191244
Hospital,AggregateType.AVG,0.3,"('ordertarief', 'thorax - op zaal')",0.006106285616222211
Hospital,AggregateType.AVG,0.3,"('haemoglobine foto-electrisch - spoed', 'protrombinetijd -quick owren of modif.-')",0.007472312014801731
Hospital,AggregateType.AVG,0.3,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.027824316842258466
Hospital,AggregateType.AVG,0.3,"('trombocyten tellen - spoed', 'heparinebepaling - kaoline - cefalinetij')",0.0021410838571124407
Hospital,AggregateType.AVG,0.3,"('heparinebepaling - kaoline - cefalinetij', 'actuele ph - pco2 - stand.bicarbonaat')",0.0006209797746622215
Hospital,AggregateType.AVG,0.3,"('crp c-reactief proteine - spoed', 'albumine - spoed')",0.020763651662795864
Hospital,AggregateType.AVG,0.3,"('interc.consult klinisch  longziekten', '190205 klasse 3b        a205')",0.08414371641973481
Hospital,AggregateType.AVG,0.3,"('190101 bovenreg.toesl.  a101', 'dieet nno')",0.010666250026536485
Hospital,AggregateType.AVG,0.3,"('dieet nno', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0033623502590949057
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.02565783248341644
Hospital,AggregateType.AVG,0.3,"('buik        - primaire stageringsoperati', 'immunopathologisch onderzoek')",0.6373719844557607
Hospital,AggregateType.AVG,0.3,"('histologisch onderzoek - kleine resectie', 'aanname laboratoriumonderzoek')",0.0013281868947123243
Hospital,AggregateType.AVG,0.3,"('anti-hiv mbv elisa', 'ordertarief')",0.012455401567127348
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'patient niet verschenen ngiv- no show -')",0.7282094939655052
Hospital,AggregateType.AVG,0.3,"('vagina      - toucher onder anesthesie', 'histologisch onderzoek - biopten nno')",0.044199824140799086
Hospital,AggregateType.AVG,0.3,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - vagina -')",0.07660981729870879
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie met biopsie')",0.03941301358678024
Hospital,AggregateType.AVG,0.3,"('blaas       - cystoscopie met biopsie', 'vagina      - toucher onder anesthesie')",0.0034487657097750975
Hospital,AggregateType.AVG,0.3,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",0.020792827006152148
Hospital,AggregateType.AVG,0.3,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",0.4926009312918418
Hospital,AggregateType.AVG,0.3,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",0.06809036535910828
Hospital,AggregateType.AVG,0.3,"('fosfaat', 'alkalische fosfatase -kinetisch-')",0.0019681371358807784
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bekken')",0.02315157510717114
Hospital,AggregateType.AVG,0.3,"('bekken', '190021 klinische opname a002')",0.04675516065878834
Hospital,AggregateType.AVG,0.3,"('ordertarief', 'ct art. en ven.pulmonales')",0.6779641322219276
Hospital,AggregateType.AVG,0.3,"('ct art. en ven.pulmonales', 'thorax')",0.33496411514921426
Hospital,AggregateType.AVG,0.3,"('paclitaxel', 'aanname laboratoriumonderzoek')",0.0012936197935517404
Hospital,AggregateType.AVG,0.3,"('ordertarief', 'echo nieren-urinewegen')",0.04848724672777062
Hospital,AggregateType.AVG,0.3,"('echo nieren-urinewegen', 'vervolgconsult poliklinisch')",0.0006121002991654399
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  anesthesie')",0.011972517003190448
Hospital,AggregateType.AVG,0.3,"('behandeltijd - eenheid t1 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.044031277496834116
Hospital,AggregateType.AVG,0.3,"('vervolgconsult poliklinisch', 'skelet - scintigrafie totale lichaam')",0.35739161025882876
Hospital,AggregateType.AVG,0.3,"('skelet - scintigrafie totale lichaam', 'vervolgconsult poliklinisch')",0.24913343368170185
Hospital,AggregateType.AVG,0.3,"('creatinine', 'chloride')",0.005386801009607633
Hospital,AggregateType.AVG,0.3,"('chloride', 'fosfaat')",0.004916641924770831
Hospital,AggregateType.AVG,0.3,"('bekken - liggend', 'bovenbeen')",0.18220924012639372
Hospital,AggregateType.AVG,0.3,"('bovenbeen', 'onderbeen')",0.919102165888134
Hospital,AggregateType.AVG,0.3,"('onderbeen', '190021 klinische opname a002')",0.9826509095243208
Hospital,AggregateType.AVG,0.3,"('albumine - spoed', 'magnesium  -aas - spoed')",0.011843806230538868
Hospital,AggregateType.AVG,0.3,"('magnesium  -aas - spoed', 'ordertarief')",0.018106300967023724
Hospital,AggregateType.AVG,0.3,"('aanname laboratoriumonderzoek', 'natrium vlamfotometrisch - spoed')",0.3973718560069288
Hospital,AggregateType.AVG,0.3,"('protrombinetijd', 'ordertarief')",0.004217624039564605
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",0.6799497493772195
Hospital,AggregateType.AVG,0.3,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",2.8829069865846355
Hospital,AggregateType.AVG,0.3,"('echografie  - blaas - extern', 'vagina      - toucher onder anesthesie')",0.09983599503591695
Hospital,AggregateType.AVG,0.3,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - lymfeklierpuncti')",0.017440085312206175
Hospital,AggregateType.AVG,0.3,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",0.7192476641613004
Hospital,AggregateType.AVG,0.3,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",0.6855307283707872
Hospital,AggregateType.AVG,0.3,"('echografie  - genitalia interna', 'aanname laboratoriumonderzoek')",0.0011118794788267056
Hospital,AggregateType.AVG,0.3,"('actuele ph - pco2 - stand.bicarbonaat', 'kruisproef volledig -drie methoden-')",0.00040718491425773484
Hospital,AggregateType.AVG,0.3,"('verlosk.-gynaec. korte kaart kosten-out', 'aanname laboratoriumonderzoek')",0.013744167401450279
Hospital,AggregateType.AVG,0.3,"('mammografie thoraxwand', 'echo mamma')",0.03789167552739965
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.rad. - lymfaden')",1.163311813886354
Hospital,AggregateType.AVG,0.3,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.06691717383715123
Hospital,AggregateType.AVG,0.3,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",2.9386101516107788
Hospital,AggregateType.AVG,0.3,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",0.1304342017236122
Hospital,AggregateType.AVG,0.3,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.1051688153761845
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.10279842135240691
Hospital,AggregateType.AVG,0.3,"('immunopathologisch onderzoek', 'punctie tbv cytologisch onderzoek door p')",0.06997909259102664
Hospital,AggregateType.AVG,0.3,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",1.7883541198193127
Hospital,AggregateType.AVG,0.3,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",0.6790731785893918
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",0.10230181228979074
Hospital,AggregateType.AVG,0.3,"('doorlichting zonder opname thorax', 'thorax')",0.0005315742075002738
Hospital,AggregateType.AVG,0.3,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.07773093048505311
Hospital,AggregateType.AVG,0.3,"('pyelografie antegraad via drain', 'verwisselen van nefrostomie drain')",0.3737821357725346
Hospital,AggregateType.AVG,0.3,"('vervolgconsult poliklinisch', 'dagverpleging - alle spec.beh.kind.-rev.')",0.002065181652151519
Hospital,AggregateType.AVG,0.3,"('leucocyten tellen -electronisch- spoed', 'hemoglobine a1')",0.15605026605946426
Hospital,AggregateType.AVG,0.3,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.6746672483279402
Hospital,AggregateType.AVG,0.3,"('bloedgroepantigenen andere dan abo-rhesu', 'directe antiglobulinetest - coombs')",0.0024117073364561038
Hospital,AggregateType.AVG,0.3,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.027123094400721658
Hospital,AggregateType.AVG,0.3,"('antistoffen tegen erys - specificiteit -', 'ident. irregulaire a.s. tegen erys na po')",0.027654993341889193
Hospital,AggregateType.AVG,0.3,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.18318371778597875
Hospital,AggregateType.AVG,0.3,"('aanname laboratoriumonderzoek', 'ligase chain reaction -lcr-')",0.4041751249064852
Hospital,AggregateType.AVG,0.3,"('ligase chain reaction -lcr-', 'ordertarief')",0.1564611988934936
Hospital,AggregateType.AVG,0.3,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",0.4648711189973125
Hospital,AggregateType.AVG,0.3,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",0.4541459129444023
Hospital,AggregateType.AVG,0.3,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.0034963321373785764
Hospital,AggregateType.AVG,0.3,"('coupe ter inzage', 'mri bijnier')",0.408690676225236
Hospital,AggregateType.AVG,0.3,"('mri bijnier', 'mri bekken')",0.16901835741225923
Hospital,AggregateType.AVG,0.3,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.004691200394751207
Hospital,AggregateType.AVG,0.3,"('melkzuur enzymatisch', 'calcium')",0.0001027733977292218
Hospital,AggregateType.AVG,0.3,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",0.16126219395928576
Hospital,AggregateType.AVG,0.3,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",0.06928224981846287
Hospital,AggregateType.AVG,0.3,"('calcium', 'sikkelcel')",0.02385582271782516
Hospital,AggregateType.AVG,0.3,"('sikkelcel', 'urine onderzoek - kwalitatief')",0.9284828107981165
Hospital,AggregateType.AVG,0.3,"('vriescoupe', 'cytologisch onderzoek - ascites -')",0.021902754187988337
Hospital,AggregateType.AVG,0.3,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.03745174696321364
Hospital,AggregateType.AVG,0.3,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.008072373038555201
Hospital,AggregateType.AVG,0.3,"('190035 dagverpleging    a007', 'paclitaxel')",0.0030158391302586122
Hospital,AggregateType.AVG,0.3,"('creatinine - spoed', 'cholesterol totaal')",0.023097302686333254
Hospital,AggregateType.AVG,0.3,"('trombocyten tellen - spoed', 'cholesterol hdl')",0.041634575129878115
Hospital,AggregateType.AVG,0.3,"('cholesterol hdl', 'leucocyten tellen -electronisch- spoed')",0.5058532806949962
Hospital,AggregateType.AVG,0.3,"('gamma glutamyltranspeptidase - spoed', 'leucocyten tellen -electronisch- spoed')",0.0005728333523541015
Hospital,AggregateType.AVG,0.3,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.015456863058509842
Hospital,AggregateType.AVG,0.3,"('ca 15.3 - tumormarker mbv meia', 'ca-19.9 tumormarker')",0.04872040489514991
Hospital,AggregateType.AVG,0.3,"('ca-19.9 tumormarker', 'ordertarief')",0.04175934302235499
Hospital,AggregateType.AVG,0.3,"('ct bekken', 'telefonisch consult')",0.183502290429717
Hospital,AggregateType.AVG,0.3,"('bekken - staand', 'heup')",0.03750258523327288
Hospital,AggregateType.AVG,0.3,"('heup', 'vervolgconsult poliklinisch')",0.07784537176759487
Hospital,AggregateType.AVG,0.3,"('ct wervelkolom - lumbaal', 'thorax')",0.27768829961709907
Hospital,AggregateType.AVG,0.3,"('vervolgconsult poliklinisch', 'bot - densitometrie lwk')",0.2955854020577989
Hospital,AggregateType.AVG,0.3,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.7349666268324275
Hospital,AggregateType.AVG,0.3,"('bot - densitometrie femurhals', 'telefonisch consult')",0.051788942101296476
Hospital,AggregateType.AVG,0.3,"('directe antiglobulinetest - coombs', 'titratie directe antiglobulinetest - coo')",0.3411765111115243
Hospital,AggregateType.AVG,0.3,"('titratie directe antiglobulinetest - coo', 'kruisproef volledig -drie methoden-')",0.05815278437266761
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",0.06918597746462456
Hospital,AggregateType.AVG,0.3,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",0.08271396827073363
Hospital,AggregateType.AVG,0.3,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",0.2625266077007636
Hospital,AggregateType.AVG,0.3,"('190101 bovenreg.toesl.  a101', 'eiwit beperkt - mineralen beperkt')",0.0850961828156016
Hospital,AggregateType.AVG,0.3,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",0.011716723861437295
Hospital,AggregateType.AVG,0.3,"('urinewegen  - urodynamisch onderzoek-vij', 'aanname laboratoriumonderzoek')",0.2394844690757192
Hospital,AggregateType.AVG,0.3,"('aanname laboratoriumonderzoek', 'microscopisch onderzoek - gekleurd en on')",0.02411503061335505
Hospital,AggregateType.AVG,0.3,"('uterus      - extirpatie abdominaal radi', 'histologisch onderzoek - grote resectiep')",0.3278498118084583
Hospital,AggregateType.AVG,0.3,"('administratief tarief       - eerste pol', 'mri abdomen')",0.008066818869439708
Hospital,AggregateType.AVG,0.3,"('mri wervelkolom - lumbaal', 'mri heup')",6.560711461209105
Hospital,AggregateType.AVG,0.3,"('mri heup', 'telefonisch consult')",0.4709413538907077
Hospital,AggregateType.AVG,0.3,"('bilirubine kwantitatief totaal of direct', 'glucose - spoed')",0.020121433646395383
Hospital,AggregateType.AVG,0.3,"('leucocyten tellen -electronisch- spoed', 'creatine fosfokinase mb - spoed')",0.1465390886604195
Hospital,AggregateType.AVG,0.3,"('troponine-t mbv elisa', 'ordertarief')",0.11273919512865067
Hospital,AggregateType.AVG,0.3,"('administratief tarief       - eerste pol', 'behandeltijd - eenheid t2 - megavolt')",1.3335589169563284
Hospital,AggregateType.AVG,0.3,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.005607291621705651
Hospital,AggregateType.AVG,0.3,"('administratief tarief       - eerste pol', 'mammografie thoraxwand')",0.044713388252560105
