dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.005405698525624891
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.00689184349343272
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0053419984259645
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0051035333047732
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.005146417122799951
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.00994942429599463
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.005832547483953565
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.005832547483953565
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
Hospital,AggregateType.AVG,0.3,0.0
