dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_170', '08_AWB45_175')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_175', '01_HOOFD_805')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_460', '10_UOV_040')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_050_1', '10_UOV_035')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_030', '01_HOOFD_250_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_051_2', '01_HOOFD_460')",0.0
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_050', '08_AWB45_051_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_080', '01_HOOFD_490_3')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_490_3', '10_UOV_100')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_BB_630', '01_BB_635')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_BB_635', '01_BB_636')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_BB_636', '01_BB_640')",0.0008168875664832993
BPIC15,AggregateType.AVG,0.4,"('01_BB_640', '01_BB_670')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_BB_670', '01_BB_680')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_460', '99_NOCODE_04')",0.0
BPIC15,AggregateType.AVG,0.4,"('99_NOCODE_04', '08_AWB45_030')",0.0
BPIC15,AggregateType.AVG,0.4,"('12_AP_UOV_010', '12_AP_UOV_011')",0.0
BPIC15,AggregateType.AVG,0.4,"('12_AP_UOV_011', '12_AP_UOV_030')",0.0
BPIC15,AggregateType.AVG,0.4,"('12_AP_UOV_030', '12_AP_UOV_050')",0.0
BPIC15,AggregateType.AVG,0.4,"('12_AP_UOV_050', '10_UOV_170')",0.0
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_010', '12_AP_UOV_020_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('12_AP_UOV_020_1', '01_HOOFD_520')",0.0
BPIC15,AggregateType.AVG,0.4,"('10_UOV_160', '12_AP_UOV_020_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('12_AP_UOV_020_2', '01_HOOFD_530')",0.0
BPIC15,AggregateType.AVG,0.4,"('05_EIND_030_2', '05_EIND_060')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_375', '01_HOOFD_460')",0.0
BPIC15,AggregateType.AVG,0.4,"('06_VD_060_2', '09_AWB45_005')",0.0
BPIC15,AggregateType.AVG,0.4,"('06_VD_060_2', '01_HOOFD_495')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_BB_545', '01_BB_546')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_BB_546', '01_BB_590')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_BB_590', '01_BB_550_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_BB_550_1', '01_BB_550_2')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_BB_550_2', '01_BB_630')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_BB_740', '01_BB_755')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_BB_755', '01_BB_766')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_BB_766', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_210_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_010', '11_AH_II_030')",0.0029084781343638624
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_020', '11_AH_II_036')",0.002760371883924725
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_070_1', '11_AH_II_070_2')",0.00013482446353814403
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_810', '01_HOOFD_270')",0.0
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_065_2', '04_BPT_050')",0.0
BPIC15,AggregateType.AVG,0.4,"('04_BPT_060', '01_HOOFD_050')",0.0
