dataset,aggregate_type,delta,edge,APE_freq
CreditReq,AggregateType.MIN,0.6,"('Credit worthiness check', 'Credit worthiness check')",3.80336596022712e-05
CreditReq,AggregateType.MIN,0.6,"('Credit worthiness check', 'Collateral check')",1.1032368157839234e-05
CreditReq,AggregateType.MIN,0.6,"('Collateral check', 'Collateral check')",4.361627744443774e-05
CreditReq,AggregateType.MIN,0.6,"('Collateral check', 'Credit committee')",4.6131374605516436e-05
CreditReq,AggregateType.MIN,0.6,"('Credit committee', 'Credit committee')",6.102381718158676e-05
CreditReq,AggregateType.MIN,0.6,"('Credit committee', 'Requirements review')",6.012223545313633e-06
CreditReq,AggregateType.MIN,0.6,"('Requirements review', 'Requirements review')",0.00012710180984628933
CreditReq,AggregateType.MAX,0.6,"('Register', 'Acceptance of requests')",9.210391396818436e-05
CreditReq,AggregateType.MAX,0.6,"('Acceptance of requests', 'Acceptance of requests')",2.4918143494141626e-05
CreditReq,AggregateType.MAX,0.6,"('Acceptance of requests', 'Collection of documents')",1.555260644137361e-05
CreditReq,AggregateType.MAX,0.6,"('Collection of documents', 'Collection of documents')",2.580624515307803e-05
CreditReq,AggregateType.MAX,0.6,"('Collection of documents', 'Completeness check')",8.232263905842156e-07
CreditReq,AggregateType.MAX,0.6,"('Completeness check', 'Completeness check')",8.56270954003242e-06
CreditReq,AggregateType.MAX,0.6,"('Completeness check', 'Credit worthiness check')",0.00010852091034164808
CreditReq,AggregateType.MAX,0.6,"('Credit worthiness check', 'Credit worthiness check')",6.186011432737836e-05
CreditReq,AggregateType.MAX,0.6,"('Credit worthiness check', 'Collateral check')",1.4366133766154912e-05
CreditReq,AggregateType.MAX,0.6,"('Collateral check', 'Collateral check')",9.404764236459706e-06
CreditReq,AggregateType.MAX,0.6,"('Collateral check', 'Credit committee')",8.841020712895145e-06
CreditReq,AggregateType.MAX,0.6,"('Credit committee', 'Credit committee')",7.32593878909896e-05
CreditReq,AggregateType.MAX,0.6,"('Credit committee', 'Requirements review')",1.632639065711837e-05
CreditReq,AggregateType.MAX,0.6,"('Requirements review', 'Requirements review')",4.135662701192068e-05
