dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.01,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.6230887816856643
Hospital,AggregateType.AVG,0.01,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.004993908396975242
Hospital,AggregateType.AVG,0.01,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",3.9544026791880285
Hospital,AggregateType.AVG,0.01,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.0002553552545086752
Hospital,AggregateType.AVG,0.01,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.21165350259787874
Hospital,AggregateType.AVG,0.01,"('transferrine mbv ics', 'ordertarief')",0.5662643157975845
Hospital,AggregateType.AVG,0.01,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",0.00035369975540348474
Hospital,AggregateType.AVG,0.01,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",2.9747248374762107
Hospital,AggregateType.AVG,0.01,"('aanname laboratoriumonderzoek', 'ureum - spoed')",1.0793116190758525
Hospital,AggregateType.AVG,0.01,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",1.175736244198133
Hospital,AggregateType.AVG,0.01,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",1.092004139703564
Hospital,AggregateType.AVG,0.01,"('aanname laboratoriumonderzoek', 'sediment')",0.155531075571318
Hospital,AggregateType.AVG,0.01,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.41313246731218345
Hospital,AggregateType.AVG,0.01,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",6.1572107418261215
Hospital,AggregateType.AVG,0.01,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",1.0721449249315866
Hospital,AggregateType.AVG,0.01,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",1.6211545673850862
Hospital,AggregateType.AVG,0.01,"('ct abdomen', 'vervolgconsult poliklinisch')",0.20062538898634105
Hospital,AggregateType.AVG,0.01,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",9.704544419766128
Hospital,AggregateType.AVG,0.01,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",4.7271849350174415
Hospital,AggregateType.AVG,0.01,"('cytologisch onderzoek - ectocervix -', 'aanname laboratoriumonderzoek')",0.33638963107286285
Hospital,AggregateType.AVG,0.01,"('aanname laboratoriumonderzoek', 'bilirubine -geconjugeerd')",0.007978303202120812
Hospital,AggregateType.AVG,0.01,"('bilirubine -geconjugeerd', 'bilirubine - totaal')",0.010088374244697699
Hospital,AggregateType.AVG,0.01,"('bilirubine - totaal', 'glucose')",0.009911964937832748
Hospital,AggregateType.AVG,0.01,"('melkzuurdehydrogenase -ldh- kinetisch', 'bloedgroep abo en rhesusfactor')",0.010004107447425331
Hospital,AggregateType.AVG,0.01,"('cea - tumormarker mbv meia', 'calcium')",0.1480737577923722
Hospital,AggregateType.AVG,0.01,"('screening antistoffen erytrocyten', 'ca-125 mbv meia')",0.010502938076751445
Hospital,AggregateType.AVG,0.01,"('rhesusfactor d - centrifugeermethode - e', 'cde fenotypering')",0.10865189134088662
Hospital,AggregateType.AVG,0.01,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.052769342484286226
Hospital,AggregateType.AVG,0.01,"('cytologisch onderzoek - ascites -', 'histologisch onderzoek - grote resectiep')",0.48162045586620517
Hospital,AggregateType.AVG,0.01,"('histologisch onderzoek - grote resectiep', 'aanname laboratoriumonderzoek')",0.24444321673150465
Hospital,AggregateType.AVG,0.01,"('kalium vlamfotometrisch - spoed', 'haemoglobine foto-electrisch - spoed')",0.17222600788258008
Hospital,AggregateType.AVG,0.01,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch - spoed')",0.12203968162246906
Hospital,AggregateType.AVG,0.01,"('melkzuur enzymatisch - spoed', 'o2-saturatie')",0.2821523298656562
Hospital,AggregateType.AVG,0.01,"('hematocriet mbv centrifuge', 'leukocyten tellen elektronisch')",0.10908292540752405
Hospital,AggregateType.AVG,0.01,"('vulva       - rad.vulvectomie - opp.en d', 'histologisch onderzoek - grote resectiep')",3.3906529911989742
Hospital,AggregateType.AVG,0.01,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.168094121839465
Hospital,AggregateType.AVG,0.01,"('histologisch onderzoek - biopten nno', 'aanname laboratoriumonderzoek')",0.1584044951319118
Hospital,AggregateType.AVG,0.01,"('coupe ter inzage', 'cito histologisch onderzoek')",0.8653573515427324
Hospital,AggregateType.AVG,0.01,"('ct thorax', 'ct bovenbuik')",8.4602392144572
Hospital,AggregateType.AVG,0.01,"('ct hersenen', '190205 klasse 3b        a205')",3.2415667979953713
Hospital,AggregateType.AVG,0.01,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.13219659558992375
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.15284932421065006
Hospital,AggregateType.AVG,0.01,"('aanname laboratoriumonderzoek', 'bilirubine kwantitatief totaal of direct')",0.00130284602247666
Hospital,AggregateType.AVG,0.01,"('ureum - spoed', 'alfa amylase - spoed')",1.260579675120183
Hospital,AggregateType.AVG,0.01,"('alfa amylase - spoed', 'creatinine - spoed')",0.3901921345977138
Hospital,AggregateType.AVG,0.01,"('creatinine - spoed', 'chloride - spoed')",0.025400125882620674
Hospital,AggregateType.AVG,0.01,"('chloride - spoed', 'fosfaat - spoed')",0.10790251340253813
Hospital,AggregateType.AVG,0.01,"('fosfaat - spoed', 'alkalische fosfatase - kinetisch - spoed')",1.35955225648125
Hospital,AggregateType.AVG,0.01,"('alkalische fosfatase - kinetisch - spoed', 'calcium - spoed')",0.028275739833779286
Hospital,AggregateType.AVG,0.01,"('totaal eiwit colorimetrisch - spoed', 'sgpt alat kinetisch - spoed')",4.150125364178344
Hospital,AggregateType.AVG,0.01,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.7949596908596919
Hospital,AggregateType.AVG,0.01,"('haemoglobine foto-electrisch - spoed', 'hematocriet - spoed')",0.29959080777210545
Hospital,AggregateType.AVG,0.01,"('hematocriet - spoed', 'trombocyten tellen - spoed')",0.42772137619155803
Hospital,AggregateType.AVG,0.01,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",42.235958956541175
Hospital,AggregateType.AVG,0.01,"('sediment', 'urine onderzoek - kwalitatief')",1.3735327323267799
Hospital,AggregateType.AVG,0.01,"('ordertarief', 'mri wervelkolom - cervicaal')",8.705177072989908
Hospital,AggregateType.AVG,0.01,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",30.435906387992564
Hospital,AggregateType.AVG,0.01,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",2.7959580974677833
Hospital,AggregateType.AVG,0.01,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",6.171562844274381
Hospital,AggregateType.AVG,0.01,"('creatinine', 'cortisol')",2.38980871440281
Hospital,AggregateType.AVG,0.01,"('cortisol', 'ordertarief')",2.2777905627332604
Hospital,AggregateType.AVG,0.01,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",4.570044763663975
Hospital,AggregateType.AVG,0.01,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",4.2793657602951996
Hospital,AggregateType.AVG,0.01,"('acth mbv radioisotopen', 'ordertarief')",2.236864925154173
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'e.c.g.      - elektrocardiografie')",0.1157231926981572
Hospital,AggregateType.AVG,0.01,"('kalium potentiometrisch', 'lithium')",66.12007055077653
Hospital,AggregateType.AVG,0.01,"('lithium', 'sgot - asat kinetisch')",0.45209199400233624
Hospital,AggregateType.AVG,0.01,"('tsh enzym-immunologisch', 'vrij t4 mbv ria -ft 4')",6.750537525564931
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.4668018551094543
Hospital,AggregateType.AVG,0.01,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",1.413979651841738
Hospital,AggregateType.AVG,0.01,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.9233832416871695
Hospital,AggregateType.AVG,0.01,"('lymfeklier - scint sentinel node met pro', 'aanname laboratoriumonderzoek')",1.4105465759123361
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - radicale vulvect. znd ingu')",0.7316337706866715
Hospital,AggregateType.AVG,0.01,"('glucose - spoed', 'methemoglobine - sulfhemoglobine elk')",0.18810528303718038
Hospital,AggregateType.AVG,0.01,"('methemoglobine - sulfhemoglobine elk', 'bicarbonaat')",0.2839880882758247
Hospital,AggregateType.AVG,0.01,"('bicarbonaat', 'calcium - spoed')",0.039652810016807025
Hospital,AggregateType.AVG,0.01,"('calcium - spoed', 'co-hb kwn.')",0.31536651186422815
Hospital,AggregateType.AVG,0.01,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.02932125503244153
Hospital,AggregateType.AVG,0.01,"('creatinine', 'lithium - spoed')",32.67361661995993
Hospital,AggregateType.AVG,0.01,"('lithium - spoed', 'tsh enzym-immunologisch')",43.43637136011461
Hospital,AggregateType.AVG,0.01,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.5423702516572103
Hospital,AggregateType.AVG,0.01,"('verlosk.-gynaec.   jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.20623273692278155
Hospital,AggregateType.AVG,0.01,"('mri bekken', 'ligdagen - alle spec.beh.kinderg.-reval.')",3.347368529955919
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- biopsie-punctie-cytologie')",3.329137444811688
Hospital,AggregateType.AVG,0.01,"('vrw.gesl.org- biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",2.0545463212920687
Hospital,AggregateType.AVG,0.01,"('crp c-reactief proteine', 'bezinkingssnelheid foto-elektrisch')",1.386548081189219
Hospital,AggregateType.AVG,0.01,"('190101 bovenreg.toesl.  a101', 'klinische kaart - anesthesie')",0.21300132500948427
Hospital,AggregateType.AVG,0.01,"('ordertarief', 'thorax - op zaal')",0.2097217776236738
Hospital,AggregateType.AVG,0.01,"('haemoglobine foto-electrisch - spoed', 'protrombinetijd -quick owren of modif.-')",0.04488367137595397
Hospital,AggregateType.AVG,0.01,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.15996531848022444
Hospital,AggregateType.AVG,0.01,"('trombocyten tellen - spoed', 'heparinebepaling - kaoline - cefalinetij')",0.054613115069409475
Hospital,AggregateType.AVG,0.01,"('heparinebepaling - kaoline - cefalinetij', 'actuele ph - pco2 - stand.bicarbonaat')",0.1935563105250025
Hospital,AggregateType.AVG,0.01,"('crp c-reactief proteine - spoed', 'albumine - spoed')",0.056120001952603644
Hospital,AggregateType.AVG,0.01,"('interc.consult klinisch  longziekten', '190205 klasse 3b        a205')",1.8919410985012177
Hospital,AggregateType.AVG,0.01,"('190101 bovenreg.toesl.  a101', 'dieet nno')",0.3777625496385252
Hospital,AggregateType.AVG,0.01,"('dieet nno', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.44529548710701583
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.40060010106942756
Hospital,AggregateType.AVG,0.01,"('buik        - primaire stageringsoperati', 'immunopathologisch onderzoek')",3.7890650942829733
Hospital,AggregateType.AVG,0.01,"('histologisch onderzoek - kleine resectie', 'aanname laboratoriumonderzoek')",2.016658731828332
Hospital,AggregateType.AVG,0.01,"('anti-hiv mbv elisa', 'ordertarief')",3.121561841458574
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'patient niet verschenen ngiv- no show -')",0.8253043629657532
Hospital,AggregateType.AVG,0.01,"('vagina      - toucher onder anesthesie', 'histologisch onderzoek - biopten nno')",0.32262106220014947
Hospital,AggregateType.AVG,0.01,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - vagina -')",1.5669437471769745
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie met biopsie')",8.48486691332794
Hospital,AggregateType.AVG,0.01,"('blaas       - cystoscopie met biopsie', 'vagina      - toucher onder anesthesie')",0.46298429725414797
Hospital,AggregateType.AVG,0.01,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",8.852704864812411
Hospital,AggregateType.AVG,0.01,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",2.014367711902428
Hospital,AggregateType.AVG,0.01,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",6.613883934621375
Hospital,AggregateType.AVG,0.01,"('fosfaat', 'alkalische fosfatase -kinetisch-')",0.04887610822224851
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bekken')",4.759018252282005
Hospital,AggregateType.AVG,0.01,"('bekken', '190021 klinische opname a002')",0.2623204207628648
Hospital,AggregateType.AVG,0.01,"('ordertarief', 'ct art. en ven.pulmonales')",0.8273323036362363
Hospital,AggregateType.AVG,0.01,"('ct art. en ven.pulmonales', 'thorax')",2.2040456276751232
Hospital,AggregateType.AVG,0.01,"('paclitaxel', 'aanname laboratoriumonderzoek')",0.6640532119773002
Hospital,AggregateType.AVG,0.01,"('ordertarief', 'echo nieren-urinewegen')",0.3934734920375007
Hospital,AggregateType.AVG,0.01,"('echo nieren-urinewegen', 'vervolgconsult poliklinisch')",0.22684577828109317
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  anesthesie')",1.5853376875931942
Hospital,AggregateType.AVG,0.01,"('behandeltijd - eenheid t1 - megavolt', 'teletherapie - megavolt fotonen bestrali')",1.1943645552734623
Hospital,AggregateType.AVG,0.01,"('vervolgconsult poliklinisch', 'skelet - scintigrafie totale lichaam')",1.7533073610355394
Hospital,AggregateType.AVG,0.01,"('skelet - scintigrafie totale lichaam', 'vervolgconsult poliklinisch')",2.679810737871984
Hospital,AggregateType.AVG,0.01,"('creatinine', 'chloride')",0.24493347765660944
Hospital,AggregateType.AVG,0.01,"('chloride', 'fosfaat')",0.2452508074915195
Hospital,AggregateType.AVG,0.01,"('bekken - liggend', 'bovenbeen')",7.673278888798194
Hospital,AggregateType.AVG,0.01,"('bovenbeen', 'onderbeen')",4.293190212250001
Hospital,AggregateType.AVG,0.01,"('onderbeen', '190021 klinische opname a002')",67.62269402519385
Hospital,AggregateType.AVG,0.01,"('albumine - spoed', 'magnesium  -aas - spoed')",0.9627786801175506
Hospital,AggregateType.AVG,0.01,"('magnesium  -aas - spoed', 'ordertarief')",0.2013828377248155
Hospital,AggregateType.AVG,0.01,"('aanname laboratoriumonderzoek', 'natrium vlamfotometrisch - spoed')",0.16789087265422808
Hospital,AggregateType.AVG,0.01,"('protrombinetijd', 'ordertarief')",0.10281905607599029
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",9.276837260553748
Hospital,AggregateType.AVG,0.01,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",0.6736601602903209
Hospital,AggregateType.AVG,0.01,"('echografie  - blaas - extern', 'vagina      - toucher onder anesthesie')",1.1201453173971514
Hospital,AggregateType.AVG,0.01,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - lymfeklierpuncti')",1.0116463535595486
Hospital,AggregateType.AVG,0.01,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",39.88809630272856
Hospital,AggregateType.AVG,0.01,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",2.9250126785190758
Hospital,AggregateType.AVG,0.01,"('echografie  - genitalia interna', 'aanname laboratoriumonderzoek')",0.5312543854167489
Hospital,AggregateType.AVG,0.01,"('actuele ph - pco2 - stand.bicarbonaat', 'kruisproef volledig -drie methoden-')",0.03494109182948017
Hospital,AggregateType.AVG,0.01,"('verlosk.-gynaec. korte kaart kosten-out', 'aanname laboratoriumonderzoek')",0.106017306159274
Hospital,AggregateType.AVG,0.01,"('mammografie thoraxwand', 'echo mamma')",1.2856097042694876
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.rad. - lymfaden')",0.6851134101029018
Hospital,AggregateType.AVG,0.01,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",3.0794670132091024
Hospital,AggregateType.AVG,0.01,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",3.9287830899825025
Hospital,AggregateType.AVG,0.01,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",5.60678421642728
Hospital,AggregateType.AVG,0.01,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",11.239403553300606
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",7.000045164194447
Hospital,AggregateType.AVG,0.01,"('immunopathologisch onderzoek', 'punctie tbv cytologisch onderzoek door p')",0.2516852587278333
Hospital,AggregateType.AVG,0.01,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",27.177884648284465
Hospital,AggregateType.AVG,0.01,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",50.84477611212477
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",17.9605886616016
Hospital,AggregateType.AVG,0.01,"('doorlichting zonder opname thorax', 'thorax')",12.517522145574173
Hospital,AggregateType.AVG,0.01,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",1.5427203726432062
Hospital,AggregateType.AVG,0.01,"('pyelografie antegraad via drain', 'verwisselen van nefrostomie drain')",2.1221652813722476
Hospital,AggregateType.AVG,0.01,"('vervolgconsult poliklinisch', 'dagverpleging - alle spec.beh.kind.-rev.')",0.0534901838424534
Hospital,AggregateType.AVG,0.01,"('leucocyten tellen -electronisch- spoed', 'hemoglobine a1')",6.809424751758962
Hospital,AggregateType.AVG,0.01,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",6.329151583310607
Hospital,AggregateType.AVG,0.01,"('bloedgroepantigenen andere dan abo-rhesu', 'directe antiglobulinetest - coombs')",0.13658303857013668
Hospital,AggregateType.AVG,0.01,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",2.6861681230159187
Hospital,AggregateType.AVG,0.01,"('antistoffen tegen erys - specificiteit -', 'ident. irregulaire a.s. tegen erys na po')",0.20316818762356728
Hospital,AggregateType.AVG,0.01,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",6.512163214021826
Hospital,AggregateType.AVG,0.01,"('aanname laboratoriumonderzoek', 'ligase chain reaction -lcr-')",0.8982949931283578
Hospital,AggregateType.AVG,0.01,"('ligase chain reaction -lcr-', 'ordertarief')",0.34524288330140884
Hospital,AggregateType.AVG,0.01,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",35.29814570089965
Hospital,AggregateType.AVG,0.01,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",50.85099588975234
Hospital,AggregateType.AVG,0.01,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.08961888012741592
Hospital,AggregateType.AVG,0.01,"('coupe ter inzage', 'mri bijnier')",13.543832455504253
Hospital,AggregateType.AVG,0.01,"('mri bijnier', 'mri bekken')",6.9683641490897745
Hospital,AggregateType.AVG,0.01,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.12566012334788898
Hospital,AggregateType.AVG,0.01,"('melkzuur enzymatisch', 'calcium')",0.07906219583213925
Hospital,AggregateType.AVG,0.01,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",6.072693296271073
Hospital,AggregateType.AVG,0.01,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",24.355204610738895
Hospital,AggregateType.AVG,0.01,"('calcium', 'sikkelcel')",2.8797176999638765
Hospital,AggregateType.AVG,0.01,"('sikkelcel', 'urine onderzoek - kwalitatief')",39.51465729438129
Hospital,AggregateType.AVG,0.01,"('vriescoupe', 'cytologisch onderzoek - ascites -')",4.922558946631028
Hospital,AggregateType.AVG,0.01,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",1.2112023869518738
Hospital,AggregateType.AVG,0.01,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.093606151295925
Hospital,AggregateType.AVG,0.01,"('190035 dagverpleging    a007', 'paclitaxel')",0.01884706841397578
Hospital,AggregateType.AVG,0.01,"('creatinine - spoed', 'cholesterol totaal')",11.881559172075187
Hospital,AggregateType.AVG,0.01,"('trombocyten tellen - spoed', 'cholesterol hdl')",2.0590938582725387
Hospital,AggregateType.AVG,0.01,"('cholesterol hdl', 'leucocyten tellen -electronisch- spoed')",8.516899800230748
Hospital,AggregateType.AVG,0.01,"('gamma glutamyltranspeptidase - spoed', 'leucocyten tellen -electronisch- spoed')",0.27273198544668376
Hospital,AggregateType.AVG,0.01,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",1.3043823801725654
Hospital,AggregateType.AVG,0.01,"('ca 15.3 - tumormarker mbv meia', 'ca-19.9 tumormarker')",1.4608710188549872
Hospital,AggregateType.AVG,0.01,"('ca-19.9 tumormarker', 'ordertarief')",0.5065613347169005
Hospital,AggregateType.AVG,0.01,"('ct bekken', 'telefonisch consult')",3.7899260316089087
Hospital,AggregateType.AVG,0.01,"('bekken - staand', 'heup')",2.9627834796406654
Hospital,AggregateType.AVG,0.01,"('heup', 'vervolgconsult poliklinisch')",7.945962771315072
Hospital,AggregateType.AVG,0.01,"('ct wervelkolom - lumbaal', 'thorax')",7.039944106704564
Hospital,AggregateType.AVG,0.01,"('vervolgconsult poliklinisch', 'bot - densitometrie lwk')",2.9780404147618973
Hospital,AggregateType.AVG,0.01,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",8.21837518871888
Hospital,AggregateType.AVG,0.01,"('bot - densitometrie femurhals', 'telefonisch consult')",4.364863630071942
Hospital,AggregateType.AVG,0.01,"('directe antiglobulinetest - coombs', 'titratie directe antiglobulinetest - coo')",9.599334210295629
Hospital,AggregateType.AVG,0.01,"('titratie directe antiglobulinetest - coo', 'kruisproef volledig -drie methoden-')",3.2616021564345132
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",2.9917056078906827
Hospital,AggregateType.AVG,0.01,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",38.80401256005328
Hospital,AggregateType.AVG,0.01,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",35.64023671926712
Hospital,AggregateType.AVG,0.01,"('190101 bovenreg.toesl.  a101', 'eiwit beperkt - mineralen beperkt')",35.40937226738648
Hospital,AggregateType.AVG,0.01,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",5.83256692270208
Hospital,AggregateType.AVG,0.01,"('urinewegen  - urodynamisch onderzoek-vij', 'aanname laboratoriumonderzoek')",14.952747551363075
Hospital,AggregateType.AVG,0.01,"('aanname laboratoriumonderzoek', 'microscopisch onderzoek - gekleurd en on')",0.13341094764425265
Hospital,AggregateType.AVG,0.01,"('uterus      - extirpatie abdominaal radi', 'histologisch onderzoek - grote resectiep')",2.8462824820651433
Hospital,AggregateType.AVG,0.01,"('administratief tarief       - eerste pol', 'mri abdomen')",0.00974335086442374
Hospital,AggregateType.AVG,0.01,"('mri wervelkolom - lumbaal', 'mri heup')",55.61105468753465
Hospital,AggregateType.AVG,0.01,"('mri heup', 'telefonisch consult')",0.7191556489924817
Hospital,AggregateType.AVG,0.01,"('bilirubine kwantitatief totaal of direct', 'glucose - spoed')",0.09740626818427689
Hospital,AggregateType.AVG,0.01,"('leucocyten tellen -electronisch- spoed', 'creatine fosfokinase mb - spoed')",30.7114747734672
Hospital,AggregateType.AVG,0.01,"('troponine-t mbv elisa', 'ordertarief')",1.1558663636911135
Hospital,AggregateType.AVG,0.01,"('administratief tarief       - eerste pol', 'behandeltijd - eenheid t2 - megavolt')",7.366706905383062
Hospital,AggregateType.AVG,0.01,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",1.76157364125837
Hospital,AggregateType.AVG,0.01,"('administratief tarief       - eerste pol', 'mammografie thoraxwand')",0.2790076890517037
Hospital,AggregateType.AVG,0.01,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",2.5580590317383978
Hospital,AggregateType.AVG,0.01,"('trombocyten tellen - elektronisch', 'cefalinetijd - coagulatie')",0.07700814544658022
