dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.6,0.005084231195129796
BPIC15,AggregateType.AVG,0.6,0.004895938604306704
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.006813321893127611
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.002883209892271088
BPIC15,AggregateType.AVG,0.6,0.009669121953132617
BPIC15,AggregateType.AVG,0.6,0.007746932636883516
BPIC15,AggregateType.AVG,0.6,0.0054459301115356296
BPIC15,AggregateType.AVG,0.6,0.006940119480598944
BPIC15,AggregateType.AVG,0.6,0.008597118813686883
BPIC15,AggregateType.AVG,0.6,0.010233461496664181
BPIC15,AggregateType.AVG,0.6,0.010985959096470078
BPIC15,AggregateType.AVG,0.6,0.004622056007478004
BPIC15,AggregateType.AVG,0.6,0.008939614173453486
BPIC15,AggregateType.AVG,0.6,0.006155652504604925
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0025335765848685243
BPIC15,AggregateType.AVG,0.6,0.005238287699141475
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0037463346352588633
BPIC15,AggregateType.AVG,0.6,0.006994912089675974
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.004712237176884626
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.005007164294598243
BPIC15,AggregateType.AVG,0.6,0.004622056007478004
BPIC15,AggregateType.AVG,0.6,0.005084177873983187
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.003660281742622451
BPIC15,AggregateType.AVG,0.6,0.006760108294951606
BPIC15,AggregateType.AVG,0.6,0.007376012569949908
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.002796451673507807
BPIC15,AggregateType.AVG,0.6,0.0093725676595878
BPIC15,AggregateType.AVG,0.6,0.004732952555042358
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.010311228349270674
BPIC15,AggregateType.AVG,0.6,0.008727289989462483
BPIC15,AggregateType.AVG,0.6,0.010228682700423958
BPIC15,AggregateType.AVG,0.6,0.004677814443402983
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.005015753548240576
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.005084182190878361
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.020916276432216198
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.003006142452642191
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.005084231195129796
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.003558405767501327
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.00936249793336369
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.005048630847711566
BPIC15,AggregateType.AVG,0.6,0.006526728075740729
BPIC15,AggregateType.AVG,0.6,0.007703881034440918
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.003632297967071263
BPIC15,AggregateType.AVG,0.6,0.004890558795336619
BPIC15,AggregateType.AVG,0.6,0.004220916394399699
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0033895523671723105
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.005103645555840863
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0036453918860156476
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0033895523671723105
BPIC15,AggregateType.AVG,0.6,0.004555583454407708
BPIC15,AggregateType.AVG,0.6,0.007703876173537627
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.005397871452745784
BPIC15,AggregateType.AVG,0.6,0.00768124496897718
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.009531005742586765
BPIC15,AggregateType.AVG,0.6,0.006622185911816181
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.005084178958469465
BPIC15,AggregateType.AVG,0.6,0.006813239742962551
BPIC15,AggregateType.AVG,0.6,0.005084049902643439
BPIC15,AggregateType.AVG,0.6,0.005084161969370338
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0036439725935844547
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.004366196512757603
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.004863191923504151
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0050566286683327855
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.010674861003080502
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.008088016294872324
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.005219495757899539
BPIC15,AggregateType.AVG,0.6,0.005918034655077065
BPIC15,AggregateType.AVG,0.6,0.006589560175211007
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.00936547662274527
BPIC15,AggregateType.AVG,0.6,0.009297587094017748
BPIC15,AggregateType.AVG,0.6,0.0059098006492302735
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.005084231195129796
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.00482920466888398
BPIC15,AggregateType.AVG,0.6,0.006813321893127611
BPIC15,AggregateType.AVG,0.6,0.005656283451318134
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0033895523671723105
BPIC15,AggregateType.AVG,0.6,0.0033895523671723105
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.007919542242824817
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.005084231195129796
BPIC15,AggregateType.AVG,0.6,0.004649536156223599
BPIC15,AggregateType.AVG,0.6,0.005141893901747102
BPIC15,AggregateType.AVG,0.6,0.004573227839177421
BPIC15,AggregateType.AVG,0.6,0.008802577055306016
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0050634207828860744
BPIC15,AggregateType.AVG,0.6,0.00498356008495715
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.008259251287288716
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0034709413857900717
BPIC15,AggregateType.AVG,0.6,0.005040404598219306
BPIC15,AggregateType.AVG,0.6,0.00422058040364337
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.00936185867583006
BPIC15,AggregateType.AVG,0.6,0.005084229352110392
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.009613393121380986
BPIC15,AggregateType.AVG,0.6,0.008939005105638914
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.004519349309686227
BPIC15,AggregateType.AVG,0.6,0.005084231195129796
BPIC15,AggregateType.AVG,0.6,0.004657475705872827
BPIC15,AggregateType.AVG,0.6,0.004074332814856474
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.006216474150741169
BPIC15,AggregateType.AVG,0.6,0.003975722753613936
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.006813321893127611
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.003954455886375219
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.00936574328910926
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.006768023667344858
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.004737804060925943
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.009531412319747593
BPIC15,AggregateType.AVG,0.6,0.009061990793990254
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.007732687862766319
BPIC15,AggregateType.AVG,0.6,0.003611775003593387
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0065260394795182974
BPIC15,AggregateType.AVG,0.6,0.005084231195129796
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.005084231195129796
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.00508415437730092
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0028990167643252462
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.004987756291304324
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.004352415440712076
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.007703886913404012
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.006813321893127611
BPIC15,AggregateType.AVG,0.6,0.005084231195129796
BPIC15,AggregateType.AVG,0.6,0.006656124334134705
BPIC15,AggregateType.AVG,0.6,0.005061330820862797
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.003515819291683875
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.003835529620339395
BPIC15,AggregateType.AVG,0.6,0.005084231195129796
BPIC15,AggregateType.AVG,0.6,0.0035138903389996257
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.005084231195129796
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.005084231195129796
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.AVG,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.17263416114260488
BPIC15,AggregateType.SUM,0.6,0.2181874624935919
BPIC15,AggregateType.SUM,0.6,0.6286219491378339
BPIC15,AggregateType.SUM,0.6,0.4320612979309596
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.5343726040924062
BPIC15,AggregateType.SUM,0.6,0.8005165923731659
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.6490603049335173
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.257409635714444
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.48027427610973705
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.46729708147927196
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.07019140233916377
BPIC15,AggregateType.SUM,0.6,0.003460628894643835
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.49325969595859076
BPIC15,AggregateType.SUM,0.6,0.2705582352845507
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.29948942619457064
BPIC15,AggregateType.SUM,0.6,0.019894074958200836
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.5469726047661954
BPIC15,AggregateType.SUM,0.6,0.49325969595859076
BPIC15,AggregateType.SUM,0.6,0.38479485989769774
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.6421836099114848
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.7300480522636942
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.0
BPIC15,AggregateType.SUM,0.6,0.8005131147291488
BPIC15,AggregateType.SUM,0.6,0.0
