dataset,aggregate_type,delta,edge,APE_freq
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,"('Send Appeal to Prefecture', 'Receive Result Appeal from Prefecture')",0.0017882531855566233
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,"('Receive Result Appeal from Prefecture', 'Notify Result Appeal to Offender')",0.0004954407318106845
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,"('Notify Result Appeal to Offender', 'Payment')",0.0004450924764105738
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,"('Insert Fine Notification', 'Appeal to Judge')",0.000887121810131342
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,"('Appeal to Judge', 'Add penalty')",7.784063249551744e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,"('Create Fine', 'Send Fine')",2.4353307892600803e-07
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,"('Send Fine', 'Insert Fine Notification')",1.878726036748537e-06
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,"('Add penalty', 'Send for Credit Collection')",3.5615903390099316e-06
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,"('Insert Fine Notification', 'Insert Date Appeal to Prefecture')",9.882994588303942e-06
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,"('Insert Date Appeal to Prefecture', 'Add penalty')",6.204989516476044e-06
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,"('Add penalty', 'Send Appeal to Prefecture')",1.0880209433934136e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,"('Send Appeal to Prefecture', 'Receive Result Appeal from Prefecture')",4.153024811558521e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,"('Receive Result Appeal from Prefecture', 'Notify Result Appeal to Offender')",0.00023937880529602238
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,"('Notify Result Appeal to Offender', 'Payment')",9.946189410961744e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,"('Insert Fine Notification', 'Appeal to Judge')",0.0001909111609985177
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,"('Appeal to Judge', 'Add penalty')",0.0006840001529929628
