dataset,aggregate_type,delta,edge,APE_freq
Sepsis,AggregateType.AVG,0.4,"('LacticAcid', 'Leucocytes')",0.0008983768654024568
Sepsis,AggregateType.AVG,0.4,"('CRP', 'Release A')",0.0066949548328848
Sepsis,AggregateType.AVG,0.4,"('Admission NC', 'Leucocytes')",0.002349606812040415
Sepsis,AggregateType.AVG,0.4,"('Release A', 'Return ER')",0.0014866863481685136
Sepsis,AggregateType.AVG,0.4,"('Admission IC', 'LacticAcid')",0.02397717206844423
Sepsis,AggregateType.AVG,0.4,"('CRP', 'Release B')",0.06552833554915208
Sepsis,AggregateType.AVG,0.4,"('IV Antibiotics', 'Admission IC')",0.02124677972339206
Sepsis,AggregateType.AVG,0.4,"('CRP', 'Release C')",0.028739928655970706
Sepsis,AggregateType.AVG,0.4,"('CRP', 'Release D')",0.0052041196735507595
Sepsis,AggregateType.AVG,0.4,"('CRP', 'Release E')",0.07451424002932727
Sepsis,AggregateType.AVG,0.5,"('Leucocytes', 'CRP')",0.00024242481578513466
Sepsis,AggregateType.AVG,0.5,"('ER Triage', 'ER Sepsis Triage')",0.0001695780142446983
Sepsis,AggregateType.AVG,0.5,"('ER Sepsis Triage', 'IV Liquid')",0.003075570777146272
Sepsis,AggregateType.AVG,0.5,"('IV Liquid', 'IV Antibiotics')",0.0009953329938745825
Sepsis,AggregateType.AVG,0.5,"('IV Antibiotics', 'Admission NC')",0.0012603230840297277
Sepsis,AggregateType.AVG,0.5,"('ER Registration', 'ER Triage')",0.000496317618850541
Sepsis,AggregateType.AVG,0.5,"('LacticAcid', 'Leucocytes')",0.00032954645502954476
Sepsis,AggregateType.AVG,0.5,"('CRP', 'Release A')",0.0020295561449642113
Sepsis,AggregateType.AVG,0.5,"('Admission NC', 'Leucocytes')",0.0013148537043146374
Sepsis,AggregateType.AVG,0.5,"('Release A', 'Return ER')",0.0021936007076979822
Sepsis,AggregateType.AVG,0.5,"('Admission IC', 'LacticAcid')",0.012238887870168122
Sepsis,AggregateType.AVG,0.5,"('CRP', 'Release B')",0.016695284938003926
Sepsis,AggregateType.AVG,0.5,"('IV Antibiotics', 'Admission IC')",0.003650803765037743
Sepsis,AggregateType.AVG,0.5,"('CRP', 'Release C')",0.010697786443444648
Sepsis,AggregateType.AVG,0.5,"('CRP', 'Release D')",0.000997622480117144
Sepsis,AggregateType.AVG,0.5,"('CRP', 'Release E')",0.05361630160801445
Sepsis,AggregateType.AVG,0.6,"('Leucocytes', 'CRP')",6.857972267961363e-05
Sepsis,AggregateType.AVG,0.6,"('ER Triage', 'ER Sepsis Triage')",0.0003130982819497782
Sepsis,AggregateType.AVG,0.6,"('ER Sepsis Triage', 'IV Liquid')",4.387251636839401e-05
Sepsis,AggregateType.AVG,0.6,"('IV Liquid', 'IV Antibiotics')",0.0006559155879007468
Sepsis,AggregateType.AVG,0.6,"('IV Antibiotics', 'Admission NC')",0.0021429358848353173
Sepsis,AggregateType.AVG,0.6,"('ER Registration', 'ER Triage')",0.00022770399366450373
Sepsis,AggregateType.AVG,0.6,"('LacticAcid', 'Leucocytes')",0.00041806979885561016
Sepsis,AggregateType.AVG,0.6,"('CRP', 'Release A')",0.0002970145770623191
Sepsis,AggregateType.AVG,0.6,"('Admission NC', 'Leucocytes')",0.003013520259948305
Sepsis,AggregateType.AVG,0.6,"('Release A', 'Return ER')",0.0008808635321317765
Sepsis,AggregateType.AVG,0.6,"('Admission IC', 'LacticAcid')",0.015157284572201214
Sepsis,AggregateType.AVG,0.6,"('CRP', 'Release B')",0.00664802842364428
Sepsis,AggregateType.AVG,0.6,"('IV Antibiotics', 'Admission IC')",0.0011449686322887694
Sepsis,AggregateType.AVG,0.6,"('CRP', 'Release C')",0.02629003221676262
Sepsis,AggregateType.AVG,0.6,"('CRP', 'Release D')",0.006395685557579078
Sepsis,AggregateType.AVG,0.6,"('CRP', 'Release E')",0.7576229409332331
Sepsis,AggregateType.AVG,0.7,"('Leucocytes', 'CRP')",0.0002078397707114179
Sepsis,AggregateType.AVG,0.7,"('ER Triage', 'ER Sepsis Triage')",7.799757482890271e-06
Sepsis,AggregateType.AVG,0.7,"('ER Sepsis Triage', 'IV Liquid')",0.0009926611865813883
Sepsis,AggregateType.AVG,0.7,"('IV Liquid', 'IV Antibiotics')",3.388707790543163e-05
Sepsis,AggregateType.AVG,0.7,"('IV Antibiotics', 'Admission NC')",7.020423797521643e-05
Sepsis,AggregateType.AVG,0.7,"('ER Registration', 'ER Triage')",0.00016574199484886446
Sepsis,AggregateType.AVG,0.7,"('LacticAcid', 'Leucocytes')",6.80414540332183e-05
Sepsis,AggregateType.AVG,0.7,"('CRP', 'Release A')",0.0016180741307815912
Sepsis,AggregateType.AVG,0.7,"('Admission NC', 'Leucocytes')",0.001623303600827258
Sepsis,AggregateType.AVG,0.7,"('Release A', 'Return ER')",0.0006330500994172359
Sepsis,AggregateType.AVG,0.7,"('Admission IC', 'LacticAcid')",0.01603109128735079
Sepsis,AggregateType.AVG,0.7,"('CRP', 'Release B')",0.0017636112774049569
Sepsis,AggregateType.AVG,0.7,"('IV Antibiotics', 'Admission IC')",0.009659777854317042
Sepsis,AggregateType.AVG,0.7,"('CRP', 'Release C')",0.014577644590942804
Sepsis,AggregateType.AVG,0.7,"('CRP', 'Release D')",0.006485763127527318
Sepsis,AggregateType.AVG,0.7,"('CRP', 'Release E')",0.08000555588148399
Sepsis,AggregateType.AVG,0.8,"('Leucocytes', 'CRP')",6.070417830251265e-05
Sepsis,AggregateType.AVG,0.8,"('ER Triage', 'ER Sepsis Triage')",0.000714154333639382
Sepsis,AggregateType.AVG,0.8,"('ER Sepsis Triage', 'IV Liquid')",0.0006899305666676906
Sepsis,AggregateType.AVG,0.8,"('IV Liquid', 'IV Antibiotics')",0.0003433308254665927
Sepsis,AggregateType.AVG,0.8,"('IV Antibiotics', 'Admission NC')",0.0005191835394657898
Sepsis,AggregateType.AVG,0.8,"('ER Registration', 'ER Triage')",6.960056772435982e-05
Sepsis,AggregateType.AVG,0.8,"('LacticAcid', 'Leucocytes')",0.0003120295118396745
Sepsis,AggregateType.AVG,0.8,"('CRP', 'Release A')",0.0020001312626710325
Sepsis,AggregateType.AVG,0.8,"('Admission NC', 'Leucocytes')",0.0012567108659261388
Sepsis,AggregateType.AVG,0.8,"('Release A', 'Return ER')",8.197884760507817e-05
Sepsis,AggregateType.AVG,0.8,"('Admission IC', 'LacticAcid')",0.0014476772182219157
Sepsis,AggregateType.AVG,0.8,"('CRP', 'Release B')",0.00774138309160259
Sepsis,AggregateType.AVG,0.8,"('IV Antibiotics', 'Admission IC')",0.002198801907429271
Sepsis,AggregateType.AVG,0.8,"('CRP', 'Release C')",0.019498892944247687
Sepsis,AggregateType.AVG,0.8,"('CRP', 'Release D')",0.021138190064972456
Sepsis,AggregateType.AVG,0.8,"('CRP', 'Release E')",0.03672573209139118
Sepsis,AggregateType.AVG,0.9,"('Leucocytes', 'CRP')",0.0003588548955488204
Sepsis,AggregateType.AVG,0.9,"('ER Triage', 'ER Sepsis Triage')",5.782525401718383e-05
Sepsis,AggregateType.AVG,0.9,"('ER Sepsis Triage', 'IV Liquid')",0.0004363517405648197
Sepsis,AggregateType.AVG,0.9,"('IV Liquid', 'IV Antibiotics')",3.1419476000086025e-05
Sepsis,AggregateType.AVG,0.9,"('IV Antibiotics', 'Admission NC')",0.00013097433519879706
Sepsis,AggregateType.AVG,0.9,"('ER Registration', 'ER Triage')",0.00022220661836412926
Sepsis,AggregateType.AVG,0.9,"('LacticAcid', 'Leucocytes')",0.0006674942779973931
Sepsis,AggregateType.AVG,0.9,"('CRP', 'Release A')",0.00010279720461969236
Sepsis,AggregateType.AVG,0.9,"('Admission NC', 'Leucocytes')",0.00011972036131642956
Sepsis,AggregateType.AVG,0.9,"('Release A', 'Return ER')",7.512335473562956e-06
Sepsis,AggregateType.AVG,0.9,"('Admission IC', 'LacticAcid')",0.0074557399149985555
Sepsis,AggregateType.AVG,0.9,"('CRP', 'Release B')",0.0010665572803139419
Sepsis,AggregateType.AVG,0.9,"('IV Antibiotics', 'Admission IC')",6.735745595683487e-05
Sepsis,AggregateType.AVG,0.9,"('CRP', 'Release C')",0.0005981145520859326
Sepsis,AggregateType.AVG,0.9,"('CRP', 'Release D')",0.004075762510224272
Sepsis,AggregateType.AVG,0.9,"('CRP', 'Release E')",0.004039601054622939
Sepsis,AggregateType.SUM,0.01,"('Leucocytes', 'CRP')",0.02663759049679946
Sepsis,AggregateType.SUM,0.01,"('ER Triage', 'ER Sepsis Triage')",0.012083270945672239
Sepsis,AggregateType.SUM,0.01,"('ER Sepsis Triage', 'IV Liquid')",0.018433970162300684
Sepsis,AggregateType.SUM,0.01,"('IV Liquid', 'IV Antibiotics')",0.04433578939082923
Sepsis,AggregateType.SUM,0.01,"('IV Antibiotics', 'Admission NC')",0.04506743263926437
Sepsis,AggregateType.SUM,0.01,"('ER Registration', 'ER Triage')",0.037517225375699355
Sepsis,AggregateType.SUM,0.01,"('LacticAcid', 'Leucocytes')",0.03154098618423756
Sepsis,AggregateType.SUM,0.01,"('CRP', 'Release A')",0.14050703536322395
Sepsis,AggregateType.SUM,0.01,"('Admission NC', 'Leucocytes')",0.10517147063427515
Sepsis,AggregateType.SUM,0.01,"('Release A', 'Return ER')",0.218027295025773
Sepsis,AggregateType.SUM,0.01,"('Admission IC', 'LacticAcid')",1.5414838690188368
Sepsis,AggregateType.SUM,0.01,"('CRP', 'Release B')",0.9615869909058432
Sepsis,AggregateType.SUM,0.01,"('IV Antibiotics', 'Admission IC')",0.7187965811761856
Sepsis,AggregateType.SUM,0.01,"('CRP', 'Release C')",2.638275890512391
Sepsis,AggregateType.SUM,0.01,"('CRP', 'Release D')",4.261663596151203
Sepsis,AggregateType.SUM,0.01,"('CRP', 'Release E')",3.2370848013153815
Sepsis,AggregateType.SUM,0.05,"('Leucocytes', 'CRP')",0.0036115406831480575
Sepsis,AggregateType.SUM,0.05,"('ER Triage', 'ER Sepsis Triage')",0.015385520463026558
Sepsis,AggregateType.SUM,0.05,"('ER Sepsis Triage', 'IV Liquid')",0.010594879257113214
Sepsis,AggregateType.SUM,0.05,"('IV Liquid', 'IV Antibiotics')",0.008609941799467512
Sepsis,AggregateType.SUM,0.05,"('IV Antibiotics', 'Admission NC')",0.0029955806534875673
Sepsis,AggregateType.SUM,0.05,"('ER Registration', 'ER Triage')",0.0013831538209651308
Sepsis,AggregateType.SUM,0.05,"('LacticAcid', 'Leucocytes')",0.011831272591084558
Sepsis,AggregateType.SUM,0.05,"('CRP', 'Release A')",0.000776095111492291
Sepsis,AggregateType.SUM,0.05,"('Admission NC', 'Leucocytes')",0.0179689112285535
Sepsis,AggregateType.SUM,0.05,"('Release A', 'Return ER')",0.03228143526152085
Sepsis,AggregateType.SUM,0.05,"('Admission IC', 'LacticAcid')",0.267023519327635
Sepsis,AggregateType.SUM,0.05,"('CRP', 'Release B')",0.26808257272209535
Sepsis,AggregateType.SUM,0.05,"('IV Antibiotics', 'Admission IC')",0.10999603710229353
Sepsis,AggregateType.SUM,0.05,"('CRP', 'Release C')",0.32498116036372804
Sepsis,AggregateType.SUM,0.05,"('CRP', 'Release D')",0.01132969461058364
Sepsis,AggregateType.SUM,0.05,"('CRP', 'Release E')",2.112274091507222
Sepsis,AggregateType.SUM,0.1,"('Leucocytes', 'CRP')",0.00017899240062174986
Sepsis,AggregateType.SUM,0.1,"('ER Triage', 'ER Sepsis Triage')",0.02212385866463999
Sepsis,AggregateType.SUM,0.1,"('ER Sepsis Triage', 'IV Liquid')",0.005440952079314692
Sepsis,AggregateType.SUM,0.1,"('IV Liquid', 'IV Antibiotics')",0.015881740621522342
Sepsis,AggregateType.SUM,0.1,"('IV Antibiotics', 'Admission NC')",0.007927481600630093
Sepsis,AggregateType.SUM,0.1,"('ER Registration', 'ER Triage')",0.0009651854160874716
Sepsis,AggregateType.SUM,0.1,"('LacticAcid', 'Leucocytes')",0.0022211358329451663
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Release A')",0.0020581820182860398
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'Leucocytes')",0.007560181313244956
Sepsis,AggregateType.SUM,0.1,"('Release A', 'Return ER')",0.033528009834700355
Sepsis,AggregateType.SUM,0.1,"('Admission IC', 'LacticAcid')",0.012949696386727348
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Release B')",0.06537448583689902
Sepsis,AggregateType.SUM,0.1,"('IV Antibiotics', 'Admission IC')",0.04158707604082509
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Release C')",0.042961076062622755
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Release D')",1.0459211149785734
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Release E')",1.5131894342307683
Sepsis,AggregateType.SUM,0.2,"('Leucocytes', 'CRP')",0.0006729936246096682
Sepsis,AggregateType.SUM,0.2,"('ER Triage', 'ER Sepsis Triage')",0.0009481784712648451
Sepsis,AggregateType.SUM,0.2,"('ER Sepsis Triage', 'IV Liquid')",0.004829739637945725
Sepsis,AggregateType.SUM,0.2,"('IV Liquid', 'IV Antibiotics')",0.000620659975028386
Sepsis,AggregateType.SUM,0.2,"('IV Antibiotics', 'Admission NC')",0.005801524348055781
Sepsis,AggregateType.SUM,0.2,"('ER Registration', 'ER Triage')",0.0009716955475561822
Sepsis,AggregateType.SUM,0.2,"('LacticAcid', 'Leucocytes')",0.0032315088404625907
Sepsis,AggregateType.SUM,0.2,"('CRP', 'Release A')",0.0033256593500574417
Sepsis,AggregateType.SUM,0.2,"('Admission NC', 'Leucocytes')",0.0039603119650136066
Sepsis,AggregateType.SUM,0.2,"('Release A', 'Return ER')",0.003301996432726248
Sepsis,AggregateType.SUM,0.2,"('Admission IC', 'LacticAcid')",0.0035640710368746464
Sepsis,AggregateType.SUM,0.2,"('CRP', 'Release B')",0.10720960443757607
Sepsis,AggregateType.SUM,0.2,"('IV Antibiotics', 'Admission IC')",0.007129579841888725
Sepsis,AggregateType.SUM,0.2,"('CRP', 'Release C')",0.07698864778561255
Sepsis,AggregateType.SUM,0.2,"('CRP', 'Release D')",0.007176807346478557
Sepsis,AggregateType.SUM,0.2,"('CRP', 'Release E')",0.3420506193503729
Sepsis,AggregateType.SUM,0.3,"('Leucocytes', 'CRP')",0.0006173735222379115
Sepsis,AggregateType.SUM,0.3,"('ER Triage', 'ER Sepsis Triage')",0.0007398682283635342
Sepsis,AggregateType.SUM,0.3,"('ER Sepsis Triage', 'IV Liquid')",0.0005372001608044117
Sepsis,AggregateType.SUM,0.3,"('IV Liquid', 'IV Antibiotics')",0.000647448296537524
Sepsis,AggregateType.SUM,0.3,"('IV Antibiotics', 'Admission NC')",0.0012636467484011564
Sepsis,AggregateType.SUM,0.3,"('ER Registration', 'ER Triage')",0.00041200981302137713
Sepsis,AggregateType.SUM,0.3,"('LacticAcid', 'Leucocytes')",0.0002694095230899781
Sepsis,AggregateType.SUM,0.3,"('CRP', 'Release A')",0.0020287869923152606
Sepsis,AggregateType.SUM,0.3,"('Admission NC', 'Leucocytes')",0.004914006286630208
Sepsis,AggregateType.SUM,0.3,"('Release A', 'Return ER')",0.004658283727672763
Sepsis,AggregateType.SUM,0.3,"('Admission IC', 'LacticAcid')",0.017318705631377825
Sepsis,AggregateType.SUM,0.3,"('CRP', 'Release B')",0.003965204956672683
Sepsis,AggregateType.SUM,0.3,"('IV Antibiotics', 'Admission IC')",0.0053318751957719835
Sepsis,AggregateType.SUM,0.3,"('CRP', 'Release C')",0.016063915872866923
Sepsis,AggregateType.SUM,0.3,"('CRP', 'Release D')",0.16258341599812778
Sepsis,AggregateType.SUM,0.3,"('CRP', 'Release E')",0.25096760641606153
Sepsis,AggregateType.SUM,0.4,"('Leucocytes', 'CRP')",0.0003526740457274153
Sepsis,AggregateType.SUM,0.4,"('ER Triage', 'ER Sepsis Triage')",0.00013999489272700582
Sepsis,AggregateType.SUM,0.4,"('ER Sepsis Triage', 'IV Liquid')",0.0032210950033684464
Sepsis,AggregateType.SUM,0.4,"('IV Liquid', 'IV Antibiotics')",0.00270528059605191
Sepsis,AggregateType.SUM,0.4,"('IV Antibiotics', 'Admission NC')",0.00010613540118783317
Sepsis,AggregateType.SUM,0.4,"('ER Registration', 'ER Triage')",0.0003037819664262406
Sepsis,AggregateType.SUM,0.4,"('LacticAcid', 'Leucocytes')",0.0016410639823070756
Sepsis,AggregateType.SUM,0.4,"('CRP', 'Release A')",0.002139493565823331
Sepsis,AggregateType.SUM,0.4,"('Admission NC', 'Leucocytes')",0.0011434759105320186
Sepsis,AggregateType.SUM,0.4,"('Release A', 'Return ER')",0.006222876534501257
Sepsis,AggregateType.SUM,0.4,"('Admission IC', 'LacticAcid')",0.030601644907741116
Sepsis,AggregateType.SUM,0.4,"('CRP', 'Release B')",0.02266244155986566
Sepsis,AggregateType.SUM,0.4,"('IV Antibiotics', 'Admission IC')",0.023640368505468246
Sepsis,AggregateType.SUM,0.4,"('CRP', 'Release C')",0.03367123278285501
Sepsis,AggregateType.SUM,0.4,"('CRP', 'Release D')",0.012953076794449458
Sepsis,AggregateType.SUM,0.4,"('CRP', 'Release E')",0.39017912543727934
Sepsis,AggregateType.SUM,0.5,"('Leucocytes', 'CRP')",0.00013795707663214602
Sepsis,AggregateType.SUM,0.5,"('ER Triage', 'ER Sepsis Triage')",0.0001441012189930283
Sepsis,AggregateType.SUM,0.5,"('ER Sepsis Triage', 'IV Liquid')",0.002548201104773278
Sepsis,AggregateType.SUM,0.5,"('IV Liquid', 'IV Antibiotics')",0.0007634586335132121
Sepsis,AggregateType.SUM,0.5,"('IV Antibiotics', 'Admission NC')",0.00012283402239496793
Sepsis,AggregateType.SUM,0.5,"('ER Registration', 'ER Triage')",0.0007321536915484303
Sepsis,AggregateType.SUM,0.5,"('LacticAcid', 'Leucocytes')",0.0021613530154684516
Sepsis,AggregateType.SUM,0.5,"('CRP', 'Release A')",0.0010261882130566916
Sepsis,AggregateType.SUM,0.5,"('Admission NC', 'Leucocytes')",0.00040477974217999283
Sepsis,AggregateType.SUM,0.5,"('Release A', 'Return ER')",0.001416912555421557
Sepsis,AggregateType.SUM,0.5,"('Admission IC', 'LacticAcid')",0.0188173184525397
Sepsis,AggregateType.SUM,0.5,"('CRP', 'Release B')",0.010957927285600726
Sepsis,AggregateType.SUM,0.5,"('IV Antibiotics', 'Admission IC')",0.006687054815766596
Sepsis,AggregateType.SUM,0.5,"('CRP', 'Release C')",0.009488949067497917
Sepsis,AggregateType.SUM,0.5,"('CRP', 'Release D')",0.00532136455691908
Sepsis,AggregateType.SUM,0.5,"('CRP', 'Release E')",0.013192767020997476
Sepsis,AggregateType.SUM,0.6,"('Leucocytes', 'CRP')",9.718209575323529e-05
Sepsis,AggregateType.SUM,0.6,"('ER Triage', 'ER Sepsis Triage')",0.0015010499568495373
Sepsis,AggregateType.SUM,0.6,"('ER Sepsis Triage', 'IV Liquid')",0.0010599393118213172
Sepsis,AggregateType.SUM,0.6,"('IV Liquid', 'IV Antibiotics')",0.0004590300190597791
Sepsis,AggregateType.SUM,0.6,"('IV Antibiotics', 'Admission NC')",0.0005060839692446893
Sepsis,AggregateType.SUM,0.6,"('ER Registration', 'ER Triage')",0.0008562745013016207
Sepsis,AggregateType.SUM,0.6,"('LacticAcid', 'Leucocytes')",0.0007669580086217822
Sepsis,AggregateType.SUM,0.6,"('CRP', 'Release A')",0.00012969104274480227
Sepsis,AggregateType.SUM,0.6,"('Admission NC', 'Leucocytes')",0.0004870990768128759
Sepsis,AggregateType.SUM,0.6,"('Release A', 'Return ER')",0.00024319202835379431
Sepsis,AggregateType.SUM,0.6,"('Admission IC', 'LacticAcid')",0.0030064908693286196
