dataset,aggregate_type,delta,edge,APE_freq
CCC19,AggregateType.AVG,0.1,"('Position probe', 'Anatomic identification')",0.6731756289638441
CCC19,AggregateType.AVG,0.1,"('Position patient', 'Hand washing')",0.5220754851314902
CCC19,AggregateType.AVG,0.2,"('Ultrasound configuration', 'Anatomic identification')",0.011298001905011467
CCC19,AggregateType.AVG,0.2,"('Anatomic identification', 'Compression identification')",0.012440788353359267
CCC19,AggregateType.AVG,0.2,"('Hand washing', 'Get in sterile clothes')",0.11897171507245362
CCC19,AggregateType.AVG,0.2,"('Clean puncture area', 'Drap puncture area')",0.14283097673845746
CCC19,AggregateType.AVG,0.2,"('Cover probe', 'Put sterile gel')",0.01436303911681307
CCC19,AggregateType.AVG,0.2,"('Puncture', 'Blood return')",0.03290662092571613
CCC19,AggregateType.AVG,0.2,"('Blood return', 'Drop probe')",0.013641147545578772
CCC19,AggregateType.AVG,0.2,"('Drop probe', 'Remove syringe')",0.013265394574617199
CCC19,AggregateType.AVG,0.2,"('Remove syringe', 'Guidewire install')",0.09160612569538969
CCC19,AggregateType.AVG,0.2,"('Check wire in short axis', 'Check wire in long axis')",0.00784899900955054
CCC19,AggregateType.AVG,0.2,"('Remove trocar', 'Check wire in short axis')",0.03892278166964604
CCC19,AggregateType.AVG,0.2,"('Widen pathway', 'Advance catheter')",0.023925798693831945
CCC19,AggregateType.AVG,0.2,"('Advance catheter', 'Remove guidewire')",0.004104532445702702
CCC19,AggregateType.AVG,0.2,"('Remove guidewire', 'Check flow and reflow')",0.006091915532913895
CCC19,AggregateType.AVG,0.2,"('Check flow and reflow', 'Check catheter position')",0.022175148784163046
CCC19,AggregateType.AVG,0.2,"('Get in sterile clothes', 'Prepare implements')",0.025396148754088205
CCC19,AggregateType.AVG,0.2,"('Prepare implements', 'Clean puncture area')",0.17338236311265012
CCC19,AggregateType.AVG,0.2,"('Drap puncture area', 'Prepare implements')",0.019788024435464527
CCC19,AggregateType.AVG,0.2,"('Prepare implements', 'Cover probe')",0.667009548999785
CCC19,AggregateType.AVG,0.2,"('Gel in probe', 'Cover probe')",0.04466211796690368
CCC19,AggregateType.AVG,0.2,"('Put sterile gel', 'Position probe')",0.20510558051588923
CCC19,AggregateType.AVG,0.2,"('Guidewire install', 'Remove trocar')",0.10491759068467409
CCC19,AggregateType.AVG,0.2,"('Compression identification', 'Doppler identification')",0.32756056907407505
CCC19,AggregateType.AVG,0.2,"('Doppler identification', 'Anesthetize')",0.6911975540160884
CCC19,AggregateType.AVG,0.2,"('Check wire in long axis', 'Wire in good position')",0.24163276320706079
CCC19,AggregateType.AVG,0.2,"('Prepare implements', 'Ultrasound configuration')",0.10347583069787403
CCC19,AggregateType.AVG,0.2,"('Wire in good position', 'Widen pathway')",0.15239427837365782
CCC19,AggregateType.AVG,0.2,"('Cover probe', 'Gel in probe')",0.07449210948532074
CCC19,AggregateType.AVG,0.2,"('Anesthetize', 'Puncture')",0.04622824070750416
CCC19,AggregateType.AVG,0.2,"('Prepare implements', 'Position patient')",0.5486369377521381
CCC19,AggregateType.AVG,0.2,"('Position probe', 'Anatomic identification')",0.3522158238923638
CCC19,AggregateType.AVG,0.2,"('Position patient', 'Hand washing')",1.5201282732582517
CCC19,AggregateType.AVG,0.3,"('Ultrasound configuration', 'Anatomic identification')",0.0022329411603113415
CCC19,AggregateType.AVG,0.3,"('Anatomic identification', 'Compression identification')",0.01787056362690646
CCC19,AggregateType.AVG,0.3,"('Hand washing', 'Get in sterile clothes')",0.02905181253129192
CCC19,AggregateType.AVG,0.3,"('Clean puncture area', 'Drap puncture area')",0.04056992378582591
CCC19,AggregateType.AVG,0.3,"('Cover probe', 'Put sterile gel')",0.017841849348396957
CCC19,AggregateType.AVG,0.3,"('Puncture', 'Blood return')",0.01931732120169582
CCC19,AggregateType.AVG,0.3,"('Blood return', 'Drop probe')",0.00809177129343639
CCC19,AggregateType.AVG,0.3,"('Drop probe', 'Remove syringe')",0.0013729580436548671
CCC19,AggregateType.AVG,0.3,"('Remove syringe', 'Guidewire install')",0.08939777912765862
CCC19,AggregateType.AVG,0.3,"('Check wire in short axis', 'Check wire in long axis')",0.03227156903038107
CCC19,AggregateType.AVG,0.3,"('Remove trocar', 'Check wire in short axis')",0.02393105480245552
CCC19,AggregateType.AVG,0.3,"('Widen pathway', 'Advance catheter')",0.001081640598243386
CCC19,AggregateType.AVG,0.3,"('Advance catheter', 'Remove guidewire')",0.014603345079632036
CCC19,AggregateType.AVG,0.3,"('Remove guidewire', 'Check flow and reflow')",0.015327486423923552
CCC19,AggregateType.AVG,0.3,"('Check flow and reflow', 'Check catheter position')",0.037404369018259276
CCC19,AggregateType.AVG,0.3,"('Get in sterile clothes', 'Prepare implements')",0.07466419232150183
CCC19,AggregateType.AVG,0.3,"('Prepare implements', 'Clean puncture area')",0.0026821925789085174
CCC19,AggregateType.AVG,0.3,"('Drap puncture area', 'Prepare implements')",0.0025876189430518682
CCC19,AggregateType.AVG,0.3,"('Prepare implements', 'Cover probe')",0.14872543075828096
CCC19,AggregateType.AVG,0.3,"('Gel in probe', 'Cover probe')",0.08345627896729482
CCC19,AggregateType.AVG,0.3,"('Put sterile gel', 'Position probe')",0.011832177206311467
CCC19,AggregateType.AVG,0.3,"('Guidewire install', 'Remove trocar')",0.006704061532086827
CCC19,AggregateType.AVG,0.3,"('Compression identification', 'Doppler identification')",0.1065263846654596
CCC19,AggregateType.AVG,0.3,"('Doppler identification', 'Anesthetize')",0.5130816111046093
CCC19,AggregateType.AVG,0.3,"('Check wire in long axis', 'Wire in good position')",0.010182979531316071
CCC19,AggregateType.AVG,0.3,"('Prepare implements', 'Ultrasound configuration')",0.06681825008240638
CCC19,AggregateType.AVG,0.3,"('Wire in good position', 'Widen pathway')",0.05554190936410475
CCC19,AggregateType.AVG,0.3,"('Cover probe', 'Gel in probe')",0.2201167005013215
CCC19,AggregateType.AVG,0.3,"('Anesthetize', 'Puncture')",0.10321141461519012
CCC19,AggregateType.AVG,0.3,"('Prepare implements', 'Position patient')",0.3430457849467594
CCC19,AggregateType.AVG,0.3,"('Position probe', 'Anatomic identification')",0.015259691929398281
CCC19,AggregateType.AVG,0.3,"('Position patient', 'Hand washing')",0.29468218715484773
CCC19,AggregateType.AVG,0.4,"('Ultrasound configuration', 'Anatomic identification')",0.0644616113283476
CCC19,AggregateType.AVG,0.4,"('Anatomic identification', 'Compression identification')",0.056930534723418656
CCC19,AggregateType.AVG,0.4,"('Hand washing', 'Get in sterile clothes')",0.009640565140614586
CCC19,AggregateType.AVG,0.4,"('Clean puncture area', 'Drap puncture area')",0.0049323321953365085
CCC19,AggregateType.AVG,0.4,"('Cover probe', 'Put sterile gel')",0.08779800375213398
CCC19,AggregateType.AVG,0.4,"('Puncture', 'Blood return')",0.04558995754913929
CCC19,AggregateType.AVG,0.4,"('Blood return', 'Drop probe')",0.04950899027350517
CCC19,AggregateType.AVG,0.4,"('Drop probe', 'Remove syringe')",0.0036830191368306506
CCC19,AggregateType.AVG,0.4,"('Remove syringe', 'Guidewire install')",0.01751762043064076
CCC19,AggregateType.AVG,0.4,"('Check wire in short axis', 'Check wire in long axis')",0.043126631398397425
CCC19,AggregateType.AVG,0.4,"('Remove trocar', 'Check wire in short axis')",0.027121374242284682
CCC19,AggregateType.AVG,0.4,"('Widen pathway', 'Advance catheter')",0.005851059489508428
CCC19,AggregateType.AVG,0.4,"('Advance catheter', 'Remove guidewire')",0.01905272068267827
CCC19,AggregateType.AVG,0.4,"('Remove guidewire', 'Check flow and reflow')",0.0716331989640392
CCC19,AggregateType.AVG,0.4,"('Check flow and reflow', 'Check catheter position')",0.04444855488730948
CCC19,AggregateType.AVG,0.4,"('Get in sterile clothes', 'Prepare implements')",0.014742279399519652
CCC19,AggregateType.AVG,0.4,"('Prepare implements', 'Clean puncture area')",0.0932248902321384
CCC19,AggregateType.AVG,0.4,"('Drap puncture area', 'Prepare implements')",0.02814077338957551
CCC19,AggregateType.AVG,0.4,"('Prepare implements', 'Cover probe')",0.0565256639074588
CCC19,AggregateType.AVG,0.4,"('Gel in probe', 'Cover probe')",0.0008780909403076313
CCC19,AggregateType.AVG,0.4,"('Put sterile gel', 'Position probe')",0.015842762055180204
CCC19,AggregateType.AVG,0.4,"('Guidewire install', 'Remove trocar')",0.010610100512867938
CCC19,AggregateType.AVG,0.4,"('Compression identification', 'Doppler identification')",0.07544349763777625
CCC19,AggregateType.AVG,0.4,"('Doppler identification', 'Anesthetize')",0.08677770882259384
CCC19,AggregateType.AVG,0.4,"('Check wire in long axis', 'Wire in good position')",0.005917027679997923
CCC19,AggregateType.AVG,0.4,"('Prepare implements', 'Ultrasound configuration')",0.11171509155238835
CCC19,AggregateType.AVG,0.4,"('Wire in good position', 'Widen pathway')",0.01825529095672196
CCC19,AggregateType.AVG,0.4,"('Cover probe', 'Gel in probe')",0.06486994534714204
CCC19,AggregateType.AVG,0.4,"('Anesthetize', 'Puncture')",0.07847026108952034
CCC19,AggregateType.AVG,0.4,"('Prepare implements', 'Position patient')",0.5178471249306216
CCC19,AggregateType.AVG,0.4,"('Position probe', 'Anatomic identification')",0.17333175570795667
CCC19,AggregateType.AVG,0.4,"('Position patient', 'Hand washing')",0.1552188146109923
CCC19,AggregateType.AVG,0.5,"('Ultrasound configuration', 'Anatomic identification')",0.011029864483518993
CCC19,AggregateType.AVG,0.5,"('Anatomic identification', 'Compression identification')",0.06346115607340523
CCC19,AggregateType.AVG,0.5,"('Hand washing', 'Get in sterile clothes')",0.01172288442042576
CCC19,AggregateType.AVG,0.5,"('Clean puncture area', 'Drap puncture area')",0.02443489026543144
CCC19,AggregateType.AVG,0.5,"('Cover probe', 'Put sterile gel')",0.0715008805489731
CCC19,AggregateType.AVG,0.5,"('Puncture', 'Blood return')",0.004288168482616117
CCC19,AggregateType.AVG,0.5,"('Blood return', 'Drop probe')",0.0028827903528919415
CCC19,AggregateType.AVG,0.5,"('Drop probe', 'Remove syringe')",0.006137078462543171
CCC19,AggregateType.AVG,0.5,"('Remove syringe', 'Guidewire install')",0.015574605430508228
CCC19,AggregateType.AVG,0.5,"('Check wire in short axis', 'Check wire in long axis')",0.006504683020785222
CCC19,AggregateType.AVG,0.5,"('Remove trocar', 'Check wire in short axis')",0.02758292870524978
CCC19,AggregateType.AVG,0.5,"('Widen pathway', 'Advance catheter')",0.005784021770979834
CCC19,AggregateType.AVG,0.5,"('Advance catheter', 'Remove guidewire')",0.010793697859557838
CCC19,AggregateType.AVG,0.5,"('Remove guidewire', 'Check flow and reflow')",0.01828216184216933
CCC19,AggregateType.AVG,0.5,"('Check flow and reflow', 'Check catheter position')",0.018396210271622637
CCC19,AggregateType.AVG,0.5,"('Get in sterile clothes', 'Prepare implements')",0.029352153071102824
CCC19,AggregateType.AVG,0.5,"('Prepare implements', 'Clean puncture area')",0.012814268878975427
CCC19,AggregateType.AVG,0.5,"('Drap puncture area', 'Prepare implements')",0.031020166046925368
CCC19,AggregateType.AVG,0.5,"('Prepare implements', 'Cover probe')",0.0017213664233362753
CCC19,AggregateType.AVG,0.5,"('Gel in probe', 'Cover probe')",0.06235880447191481
CCC19,AggregateType.AVG,0.5,"('Put sterile gel', 'Position probe')",0.030627005164948207
CCC19,AggregateType.AVG,0.5,"('Guidewire install', 'Remove trocar')",0.024330501989668463
CCC19,AggregateType.AVG,0.5,"('Compression identification', 'Doppler identification')",0.029092251667827806
CCC19,AggregateType.AVG,0.5,"('Doppler identification', 'Anesthetize')",0.14304755412243608
CCC19,AggregateType.AVG,0.5,"('Check wire in long axis', 'Wire in good position')",0.0025861091398125227
CCC19,AggregateType.AVG,0.5,"('Prepare implements', 'Ultrasound configuration')",0.08273150432625731
CCC19,AggregateType.AVG,0.5,"('Wire in good position', 'Widen pathway')",0.17496194713455004
CCC19,AggregateType.AVG,0.5,"('Cover probe', 'Gel in probe')",0.22088150727891134
CCC19,AggregateType.AVG,0.5,"('Anesthetize', 'Puncture')",0.03434473842834704
CCC19,AggregateType.AVG,0.5,"('Prepare implements', 'Position patient')",0.3727491897368982
CCC19,AggregateType.AVG,0.5,"('Position probe', 'Anatomic identification')",0.011113492451975225
CCC19,AggregateType.AVG,0.5,"('Position patient', 'Hand washing')",0.4524440792515756
CCC19,AggregateType.AVG,0.6,"('Ultrasound configuration', 'Anatomic identification')",0.02053236475256064
CCC19,AggregateType.AVG,0.6,"('Anatomic identification', 'Compression identification')",0.016588975615085804
CCC19,AggregateType.AVG,0.6,"('Hand washing', 'Get in sterile clothes')",0.024770557419690187
CCC19,AggregateType.AVG,0.6,"('Clean puncture area', 'Drap puncture area')",0.029227960597092206
CCC19,AggregateType.AVG,0.6,"('Cover probe', 'Put sterile gel')",0.06863954380218071
CCC19,AggregateType.AVG,0.6,"('Puncture', 'Blood return')",0.027225779514601943
CCC19,AggregateType.AVG,0.6,"('Blood return', 'Drop probe')",0.007837521726520672
CCC19,AggregateType.AVG,0.6,"('Drop probe', 'Remove syringe')",0.007071094615536976
CCC19,AggregateType.AVG,0.6,"('Remove syringe', 'Guidewire install')",0.016432458710410033
CCC19,AggregateType.AVG,0.6,"('Check wire in short axis', 'Check wire in long axis')",0.006596984909524082
CCC19,AggregateType.AVG,0.6,"('Remove trocar', 'Check wire in short axis')",0.024544193440372553
CCC19,AggregateType.AVG,0.6,"('Widen pathway', 'Advance catheter')",0.021171480905799286
CCC19,AggregateType.AVG,0.6,"('Advance catheter', 'Remove guidewire')",0.024783293983104394
CCC19,AggregateType.AVG,0.6,"('Remove guidewire', 'Check flow and reflow')",0.03240086577368019
CCC19,AggregateType.AVG,0.6,"('Check flow and reflow', 'Check catheter position')",0.013791065035284822
CCC19,AggregateType.AVG,0.6,"('Get in sterile clothes', 'Prepare implements')",0.04853812555423471
CCC19,AggregateType.AVG,0.6,"('Prepare implements', 'Clean puncture area')",0.0050600646247937345
CCC19,AggregateType.AVG,0.6,"('Drap puncture area', 'Prepare implements')",0.00694975198220682
CCC19,AggregateType.AVG,0.6,"('Prepare implements', 'Cover probe')",0.10115094380445926
CCC19,AggregateType.AVG,0.6,"('Gel in probe', 'Cover probe')",0.012597546382832472
CCC19,AggregateType.AVG,0.6,"('Put sterile gel', 'Position probe')",0.00443302689369407
CCC19,AggregateType.AVG,0.6,"('Guidewire install', 'Remove trocar')",0.0216635744522746
CCC19,AggregateType.AVG,0.6,"('Compression identification', 'Doppler identification')",0.22337442989506973
CCC19,AggregateType.AVG,0.6,"('Doppler identification', 'Anesthetize')",0.02553693616739028
CCC19,AggregateType.AVG,0.6,"('Check wire in long axis', 'Wire in good position')",0.018526255122326023
CCC19,AggregateType.AVG,0.6,"('Prepare implements', 'Ultrasound configuration')",0.08926985639976204
CCC19,AggregateType.AVG,0.6,"('Wire in good position', 'Widen pathway')",0.012029242273304597
CCC19,AggregateType.AVG,0.6,"('Cover probe', 'Gel in probe')",0.09550424594736133
CCC19,AggregateType.AVG,0.6,"('Anesthetize', 'Puncture')",0.032928313974202754
CCC19,AggregateType.AVG,0.6,"('Prepare implements', 'Position patient')",0.16094999272668797
CCC19,AggregateType.AVG,0.6,"('Position probe', 'Anatomic identification')",0.047593125832081834
CCC19,AggregateType.AVG,0.6,"('Position patient', 'Hand washing')",0.029686237661168624
CCC19,AggregateType.AVG,0.7,"('Ultrasound configuration', 'Anatomic identification')",8.72437383302227e-05
CCC19,AggregateType.AVG,0.7,"('Anatomic identification', 'Compression identification')",0.00907990543113435
CCC19,AggregateType.AVG,0.7,"('Hand washing', 'Get in sterile clothes')",0.0056627229094775985
CCC19,AggregateType.AVG,0.7,"('Clean puncture area', 'Drap puncture area')",0.0055034376498102056
CCC19,AggregateType.AVG,0.7,"('Cover probe', 'Put sterile gel')",0.10768033254003508
CCC19,AggregateType.AVG,0.7,"('Puncture', 'Blood return')",0.008228320320148415
CCC19,AggregateType.AVG,0.7,"('Blood return', 'Drop probe')",0.009953365930024152
CCC19,AggregateType.AVG,0.7,"('Drop probe', 'Remove syringe')",0.01248706897629845
CCC19,AggregateType.AVG,0.7,"('Remove syringe', 'Guidewire install')",0.0336503515505062
CCC19,AggregateType.AVG,0.7,"('Check wire in short axis', 'Check wire in long axis')",0.03702030679132534
CCC19,AggregateType.AVG,0.7,"('Remove trocar', 'Check wire in short axis')",0.02388556005278121
CCC19,AggregateType.AVG,0.7,"('Widen pathway', 'Advance catheter')",0.020534491263102354
CCC19,AggregateType.AVG,0.7,"('Advance catheter', 'Remove guidewire')",0.010734117303700153
CCC19,AggregateType.AVG,0.7,"('Remove guidewire', 'Check flow and reflow')",0.008280757657325092
CCC19,AggregateType.AVG,0.7,"('Check flow and reflow', 'Check catheter position')",0.01328549960338421
CCC19,AggregateType.AVG,0.7,"('Get in sterile clothes', 'Prepare implements')",0.027825935206387382
CCC19,AggregateType.AVG,0.7,"('Prepare implements', 'Clean puncture area')",0.047366819520757955
CCC19,AggregateType.AVG,0.7,"('Drap puncture area', 'Prepare implements')",0.008692414861360912
CCC19,AggregateType.AVG,0.7,"('Prepare implements', 'Cover probe')",0.02211636245190392
CCC19,AggregateType.AVG,0.7,"('Gel in probe', 'Cover probe')",0.034488699990724826
CCC19,AggregateType.AVG,0.7,"('Put sterile gel', 'Position probe')",0.011348927150888644
CCC19,AggregateType.AVG,0.7,"('Guidewire install', 'Remove trocar')",0.008277969812567676
CCC19,AggregateType.AVG,0.7,"('Compression identification', 'Doppler identification')",0.0435694714422985
CCC19,AggregateType.AVG,0.7,"('Doppler identification', 'Anesthetize')",0.10251286363600576
CCC19,AggregateType.AVG,0.7,"('Check wire in long axis', 'Wire in good position')",0.02937225177875982
CCC19,AggregateType.AVG,0.7,"('Prepare implements', 'Ultrasound configuration')",0.022323956374087572
CCC19,AggregateType.AVG,0.7,"('Wire in good position', 'Widen pathway')",0.005511477837019552
CCC19,AggregateType.AVG,0.7,"('Cover probe', 'Gel in probe')",0.006030555141102549
CCC19,AggregateType.AVG,0.7,"('Anesthetize', 'Puncture')",0.008666881262546826
CCC19,AggregateType.AVG,0.7,"('Prepare implements', 'Position patient')",0.08815837072644683
CCC19,AggregateType.AVG,0.7,"('Position probe', 'Anatomic identification')",0.037164012628584646
CCC19,AggregateType.AVG,0.7,"('Position patient', 'Hand washing')",0.012976968664086819
CCC19,AggregateType.AVG,0.8,"('Ultrasound configuration', 'Anatomic identification')",0.007658452744101573
CCC19,AggregateType.AVG,0.8,"('Anatomic identification', 'Compression identification')",0.0035416159121856397
CCC19,AggregateType.AVG,0.8,"('Hand washing', 'Get in sterile clothes')",0.005962533902215034
CCC19,AggregateType.AVG,0.8,"('Clean puncture area', 'Drap puncture area')",0.006042844661485747
CCC19,AggregateType.AVG,0.8,"('Cover probe', 'Put sterile gel')",0.001147231982479724
CCC19,AggregateType.AVG,0.8,"('Puncture', 'Blood return')",3.4114129147892696e-05
