dataset,aggregate_type,delta,edge,APE_freq
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('ER Triage', 'ER Sepsis Triage')",0.0006309941541145206
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('ER Sepsis Triage', 'IV Liquid')",0.0006258754960313446
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('IV Liquid', 'IV Antibiotics')",0.007746827002408931
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('IV Antibiotics', 'Admission NC')",0.0010297545431041126
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('ER Registration', 'ER Triage')",0.000269399193101343
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('LacticAcid', 'Leucocytes')",0.00025868317373580987
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('CRP', 'Release A')",0.002774045072263273
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission NC', 'Leucocytes')",0.00180396915386768
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Release A', 'Return ER')",0.0028881177763613996
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission IC', 'LacticAcid')",0.015643625976410613
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('CRP', 'Release B')",0.059408647049316136
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('IV Antibiotics', 'Admission IC')",0.005160376751845929
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('CRP', 'Release C')",0.18982206254525133
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('CRP', 'Release D')",0.08701073203503862
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('CRP', 'Release E')",0.18556809209037586
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Leucocytes', 'CRP')",0.0003853813069477506
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('ER Triage', 'ER Sepsis Triage')",0.0002828498181981599
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('ER Sepsis Triage', 'IV Liquid')",0.004304056604614783
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('IV Liquid', 'IV Antibiotics')",0.0014278388741216762
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('IV Antibiotics', 'Admission NC')",6.828688066486164e-05
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('ER Registration', 'ER Triage')",0.000330821592714164
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('LacticAcid', 'Leucocytes')",0.00031419737140347823
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('CRP', 'Release A')",0.0018033173741752086
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission NC', 'Leucocytes')",0.005101939673436831
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Release A', 'Return ER')",0.003266927321497906
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission IC', 'LacticAcid')",0.004741803580575434
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('CRP', 'Release B')",0.003297649636961278
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('IV Antibiotics', 'Admission IC')",0.004927866941546764
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('CRP', 'Release C')",0.020124106457774796
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('CRP', 'Release D')",0.17563225561730297
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('CRP', 'Release E')",0.016935998373244665
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Leucocytes', 'CRP')",8.257411193590067e-05
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('ER Triage', 'ER Sepsis Triage')",0.002074927791196282
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('ER Sepsis Triage', 'IV Liquid')",1.8528487178452466e-05
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('IV Liquid', 'IV Antibiotics')",4.3041793724581994e-05
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('IV Antibiotics', 'Admission NC')",0.0020606614250153407
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('ER Registration', 'ER Triage')",0.0012081452672685839
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('LacticAcid', 'Leucocytes')",5.577920131756915e-05
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('CRP', 'Release A')",0.000141080553743858
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission NC', 'Leucocytes')",0.00688165178932667
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Release A', 'Return ER')",0.00011832545266314895
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission IC', 'LacticAcid')",0.03246141124211385
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('CRP', 'Release B')",0.06883159596169663
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('IV Antibiotics', 'Admission IC')",0.005110868143072035
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('CRP', 'Release C')",0.033751531210545895
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('CRP', 'Release D')",0.028503697359952323
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('CRP', 'Release E')",0.17401735668476892
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Leucocytes', 'CRP')",0.0006331048912194179
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Triage', 'ER Sepsis Triage')",0.0013604639558114347
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Sepsis Triage', 'IV Liquid')",0.0005779649935912825
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('IV Liquid', 'IV Antibiotics')",0.0018025738802392682
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('IV Antibiotics', 'Admission NC')",1.2165643693523633e-05
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Registration', 'ER Triage')",4.7641556743347015e-05
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('LacticAcid', 'Leucocytes')",0.001004424734326
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('CRP', 'Release A')",0.004964151465850399
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'Leucocytes')",0.002083042021521975
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Release A', 'Return ER')",0.0013163340113275094
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission IC', 'LacticAcid')",0.004130533975816116
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('CRP', 'Release B')",0.055119596216508436
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('IV Antibiotics', 'Admission IC')",0.025210595346157428
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('CRP', 'Release C')",0.05628949084745868
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('CRP', 'Release D')",0.12063240204299512
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('CRP', 'Release E')",0.26930454955701766
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Leucocytes', 'CRP')",5.365726115169299e-05
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Triage', 'ER Sepsis Triage')",0.0017854692501018514
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Sepsis Triage', 'IV Liquid')",0.0004997980068928723
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Liquid', 'IV Antibiotics')",0.0006576116816157803
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Antibiotics', 'Admission NC')",0.0002460265326352325
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Registration', 'ER Triage')",0.0001248346653036148
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('LacticAcid', 'Leucocytes')",0.0004190177454452209
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'Release A')",0.00046398406435688226
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'Leucocytes')",0.0011719781328698572
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Release A', 'Return ER')",0.005074583563228018
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission IC', 'LacticAcid')",7.305237642792163e-05
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'Release B')",0.01996300286368343
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Antibiotics', 'Admission IC')",0.0028374331013351216
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'Release C')",0.060135697124178315
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'Release D')",0.008126769224292563
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'Release E')",0.19753204731097274
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Leucocytes', 'CRP')",0.000209298633175339
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Triage', 'ER Sepsis Triage')",0.001049591511268245
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Sepsis Triage', 'IV Liquid')",0.0007888473332719402
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('IV Liquid', 'IV Antibiotics')",0.00047772947587651276
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('IV Antibiotics', 'Admission NC')",0.0009566540974033616
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Registration', 'ER Triage')",3.160619599737638e-05
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('LacticAcid', 'Leucocytes')",0.0008872013306818672
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('CRP', 'Release A')",0.0013130860077039772
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'Leucocytes')",0.00024225559057058758
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Release A', 'Return ER')",0.00023650209631233648
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission IC', 'LacticAcid')",0.0022867157155964956
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('CRP', 'Release B')",0.01185729014166775
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('IV Antibiotics', 'Admission IC')",0.00798361482707963
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('CRP', 'Release C')",0.019416539097598218
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('CRP', 'Release D')",0.06873386376332213
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('CRP', 'Release E')",0.07741213797569173
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Leucocytes', 'CRP')",1.4857124952511571e-05
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('ER Triage', 'ER Sepsis Triage')",0.0005368188221580778
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('ER Sepsis Triage', 'IV Liquid')",0.001296463019407543
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('IV Liquid', 'IV Antibiotics')",0.00027853585802377036
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('IV Antibiotics', 'Admission NC')",0.0002979628887893631
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('ER Registration', 'ER Triage')",2.6341338762734806e-06
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('LacticAcid', 'Leucocytes')",4.9145056810485316e-05
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('CRP', 'Release A')",0.0007327040571216224
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission NC', 'Leucocytes')",0.0002376804637616287
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Release A', 'Return ER')",0.0032121995223770928
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission IC', 'LacticAcid')",0.00040784517321898
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('CRP', 'Release B')",0.005163644104743115
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('IV Antibiotics', 'Admission IC')",0.000512529868609405
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('CRP', 'Release C')",0.05401793673215343
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('CRP', 'Release D')",0.009807613753878286
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('CRP', 'Release E')",0.12476221973216983
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Leucocytes', 'CRP')",1.7850414003489453e-05
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('ER Triage', 'ER Sepsis Triage')",1.0132494145252483e-05
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('ER Sepsis Triage', 'IV Liquid')",8.077882432983468e-05
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('IV Liquid', 'IV Antibiotics')",0.0001920656031819692
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('IV Antibiotics', 'Admission NC')",5.75607038255164e-05
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('ER Registration', 'ER Triage')",1.1071431126100647e-06
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('LacticAcid', 'Leucocytes')",0.0003670618026723457
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('CRP', 'Release A')",0.00036291111137586187
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission NC', 'Leucocytes')",0.00011317911564000114
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Release A', 'Return ER')",0.0007019129268008368
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission IC', 'LacticAcid')",0.004250154173357805
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('CRP', 'Release B')",0.0002315006327566643
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('IV Antibiotics', 'Admission IC')",0.0030169478096854557
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('CRP', 'Release C')",0.004257550803362329
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('CRP', 'Release D')",0.017220803273820362
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('CRP', 'Release E')",0.05636972344843313
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Leucocytes', 'CRP')",0.006066229213395558
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('ER Triage', 'ER Sepsis Triage')",0.009017518989072132
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('ER Sepsis Triage', 'IV Liquid')",0.18981135324450768
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('IV Liquid', 'IV Antibiotics')",0.07904150675094983
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('IV Antibiotics', 'Admission NC')",0.06965140804948612
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('ER Registration', 'ER Triage')",0.013568169665853766
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('LacticAcid', 'Leucocytes')",0.03845838989205727
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('CRP', 'Release A')",0.13123222813956234
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission NC', 'Leucocytes')",0.14475189964213378
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Release A', 'Return ER')",0.07081239867088521
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission IC', 'LacticAcid')",0.8492199520662953
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('CRP', 'Release B')",5.267752611642043
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('IV Antibiotics', 'Admission IC')",0.2005745742672646
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('CRP', 'Release C')",0.8383577532579741
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('CRP', 'Release D')",1.2403804862755645
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('CRP', 'Release E')",4.192974887542907
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Leucocytes', 'CRP')",0.00012531971617590898
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('ER Triage', 'ER Sepsis Triage')",0.0012735099672274816
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('ER Sepsis Triage', 'IV Liquid')",0.009474954251326731
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('IV Liquid', 'IV Antibiotics')",0.006435290749180298
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('IV Antibiotics', 'Admission NC')",0.02068650118045974
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('ER Registration', 'ER Triage')",0.003063956618057063
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('LacticAcid', 'Leucocytes')",0.021890872706807087
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('CRP', 'Release A')",0.005509164616258907
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission NC', 'Leucocytes')",0.0006374123780703349
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Release A', 'Return ER')",0.027454165278944866
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission IC', 'LacticAcid')",0.028904227663292415
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('CRP', 'Release B')",0.5866905010232273
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('IV Antibiotics', 'Admission IC')",0.03171228235204946
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('CRP', 'Release C')",0.546005586517852
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('CRP', 'Release D')",0.46440876235866213
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('CRP', 'Release E')",2.3317574927223155
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Leucocytes', 'CRP')",0.002664065977788085
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('ER Triage', 'ER Sepsis Triage')",0.0011207614470004547
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('ER Sepsis Triage', 'IV Liquid')",0.0241761093673982
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('IV Liquid', 'IV Antibiotics')",0.008306442224964511
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('IV Antibiotics', 'Admission NC')",0.004441239804883845
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('ER Registration', 'ER Triage')",0.0035737742009254725
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('LacticAcid', 'Leucocytes')",0.003112252303444379
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('CRP', 'Release A')",0.03165862872229814
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission NC', 'Leucocytes')",0.008423193197738443
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Release A', 'Return ER')",0.0005733092627819943
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission IC', 'LacticAcid')",0.04977348189805077
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('CRP', 'Release B')",0.16344093731265524
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('IV Antibiotics', 'Admission IC')",0.08754505391746045
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('CRP', 'Release C')",0.0483981915720935
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('CRP', 'Release D')",1.3550994306766553
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('CRP', 'Release E')",1.0236894170394935
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Leucocytes', 'CRP')",9.471717107395865e-05
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('ER Triage', 'ER Sepsis Triage')",0.0012353827017424909
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('ER Sepsis Triage', 'IV Liquid')",7.278771130059843e-06
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('IV Liquid', 'IV Antibiotics')",0.0005012941957997447
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('IV Antibiotics', 'Admission NC')",0.00329638077253682
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('ER Registration', 'ER Triage')",0.0014341899576555287
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('LacticAcid', 'Leucocytes')",0.003405477291417746
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('CRP', 'Release A')",0.006477129204931884
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission NC', 'Leucocytes')",0.01125816483305869
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Release A', 'Return ER')",0.003925694366933013
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission IC', 'LacticAcid')",0.040749620704268526
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('CRP', 'Release B')",0.007175999212587445
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('IV Antibiotics', 'Admission IC')",0.012147973628736469
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('CRP', 'Release C')",0.16527871103634284
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('CRP', 'Release D')",0.09425562450698328
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('CRP', 'Release E')",1.3371290308519874
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Leucocytes', 'CRP')",0.0014776346487367373
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('ER Triage', 'ER Sepsis Triage')",0.0001898447442056232
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('ER Sepsis Triage', 'IV Liquid')",0.018769511807806595
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('IV Liquid', 'IV Antibiotics')",0.002444596606215431
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('IV Antibiotics', 'Admission NC')",0.0012856352417978335
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('ER Registration', 'ER Triage')",0.00011774284765786538
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('LacticAcid', 'Leucocytes')",0.0009217923422386623
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('CRP', 'Release A')",0.0008774267755327881
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission NC', 'Leucocytes')",0.0022834871337870906
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Release A', 'Return ER')",0.0010812683371803087
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission IC', 'LacticAcid')",0.038333123935196924
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('CRP', 'Release B')",0.0009204872865495872
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('IV Antibiotics', 'Admission IC')",0.008657558638079344
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('CRP', 'Release C')",0.06597529485506702
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('CRP', 'Release D')",0.1268070626351617
