dataset,aggregate_type,delta,edge,APE_freq
BPIC20,AggregateType.AVG,0.01,"('Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.29663550700544716
BPIC20,AggregateType.AVG,0.01,"('Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by MISSING')",0.3607869304362148
BPIC20,AggregateType.AVG,0.01,"('Declaration REJECTED by MISSING', 'Declaration SUBMITTED by EMPLOYEE')",0.012683216343587631
BPIC20,AggregateType.AVG,0.01,"('Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR')",0.07210052499421864
BPIC20,AggregateType.AVG,0.01,"('Declaration FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.27556376931800003
BPIC20,AggregateType.AVG,0.01,"('Permit SAVED by EMPLOYEE', 'Start trip')",0.46189256560727543
BPIC20,AggregateType.AVG,0.01,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by PRE_APPROVER')",0.3667246349744565
BPIC20,AggregateType.AVG,0.01,"('Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by EMPLOYEE')",0.17482177641417262
BPIC20,AggregateType.AVG,0.01,"('Declaration APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR')",0.29906074068083077
BPIC20,AggregateType.AVG,0.01,"('Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE')",1.5844553776537822
BPIC20,AggregateType.AVG,0.01,"('Declaration REJECTED by SUPERVISOR', 'Declaration REJECTED by EMPLOYEE')",0.1341444609091974
BPIC20,AggregateType.AVG,0.01,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by PRE_APPROVER')",0.4310052821630908
BPIC20,AggregateType.AVG,0.01,"('Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by EMPLOYEE')",0.3585185149615455
BPIC20,AggregateType.AVG,0.01,"('Request For Payment REJECTED by EMPLOYEE', 'Request For Payment SUBMITTED by EMPLOYEE')",0.09219793271924528
BPIC20,AggregateType.AVG,0.01,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by ADMINISTRATION')",0.012936396903782708
BPIC20,AggregateType.AVG,0.01,"('Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR')",6.329793239077654
BPIC20,AggregateType.AVG,0.01,"('Request For Payment FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.15886874365933162
BPIC20,AggregateType.AVG,0.01,"('Request For Payment REJECTED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE')",12.096838228018356
BPIC20,AggregateType.AVG,0.01,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER')",0.005336349148452525
BPIC20,AggregateType.AVG,0.01,"('Declaration APPROVED by BUDGET OWNER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.0048373774554334985
BPIC20,AggregateType.AVG,0.01,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by SUPERVISOR')",0.29093674185556195
BPIC20,AggregateType.AVG,0.01,"('Request For Payment SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",18.605412994246823
BPIC20,AggregateType.AVG,0.01,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by ADMINISTRATION')",0.4996232058736034
BPIC20,AggregateType.AVG,0.01,"('Permit REJECTED by ADMINISTRATION', 'Permit REJECTED by EMPLOYEE')",0.09041864780768934
BPIC20,AggregateType.AVG,0.01,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by ADMINISTRATION')",0.02498580801510582
BPIC20,AggregateType.AVG,0.01,"('Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by EMPLOYEE')",0.01807715115928838
BPIC20,AggregateType.AVG,0.01,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by BUDGET OWNER')",0.01477978602490842
BPIC20,AggregateType.AVG,0.01,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by BUDGET OWNER')",0.19377456561140455
BPIC20,AggregateType.AVG,0.01,"('Declaration REJECTED by BUDGET OWNER', 'Declaration REJECTED by EMPLOYEE')",0.73308859389269
BPIC20,AggregateType.AVG,0.01,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by ADMINISTRATION')",0.001490245769047422
BPIC20,AggregateType.AVG,0.01,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by BUDGET OWNER')",0.5046987054517321
BPIC20,AggregateType.AVG,0.01,"('Permit REJECTED by BUDGET OWNER', 'Permit REJECTED by EMPLOYEE')",0.10180003912109965
BPIC20,AggregateType.AVG,0.01,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by SUPERVISOR')",0.45464608262662926
BPIC20,AggregateType.AVG,0.01,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by BUDGET OWNER')",0.05616045250199836
BPIC20,AggregateType.AVG,0.01,"('Request For Payment APPROVED by BUDGET OWNER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.09177579049416078
BPIC20,AggregateType.AVG,0.01,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by SUPERVISOR')",0.38820124976332254
BPIC20,AggregateType.AVG,0.01,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by ADMINISTRATION')",0.15703690126014194
BPIC20,AggregateType.AVG,0.01,"('Request For Payment REJECTED by ADMINISTRATION', 'Request For Payment REJECTED by EMPLOYEE')",0.018144745648168002
BPIC20,AggregateType.AVG,0.01,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by SUPERVISOR')",0.07765048834750511
BPIC20,AggregateType.AVG,0.01,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by SUPERVISOR')",25.611234359924573
BPIC20,AggregateType.AVG,0.01,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by SUPERVISOR')",4.296375202611894
BPIC20,AggregateType.AVG,0.01,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by BUDGET OWNER')",1.1752626693033434
BPIC20,AggregateType.AVG,0.01,"('Request For Payment REJECTED by BUDGET OWNER', 'Request For Payment REJECTED by EMPLOYEE')",5.719312327645792
BPIC20,AggregateType.AVG,0.01,"('Permit SUBMITTED by EMPLOYEE', 'Permit FOR_APPROVAL by ADMINISTRATION')",17.334789798414167
BPIC20,AggregateType.AVG,0.01,"('Permit FOR_APPROVAL by ADMINISTRATION', 'Start trip')",31.901213681820153
BPIC20,AggregateType.AVG,0.01,"('Permit APPROVED by ADMINISTRATION', 'Request For Payment SAVED by EMPLOYEE')",24.39714133455006
BPIC20,AggregateType.AVG,0.01,"('Permit APPROVED by SUPERVISOR', 'Permit REJECTED by DIRECTOR')",32.94453791514164
BPIC20,AggregateType.AVG,0.01,"('Permit REJECTED by DIRECTOR', 'Permit REJECTED by EMPLOYEE')",19.934262653886446
BPIC20,AggregateType.AVG,0.01,"('Permit APPROVED by BUDGET OWNER', 'Permit FOR_APPROVAL by SUPERVISOR')",19.29047123643146
BPIC20,AggregateType.AVG,0.01,"('Permit FOR_APPROVAL by SUPERVISOR', 'Send Reminder')",37.03060344617733
BPIC20,AggregateType.AVG,0.05,"('Start trip', 'End trip')",0.0006298575894901479
BPIC20,AggregateType.AVG,0.05,"('Request Payment', 'Payment Handled')",0.0006065901483470138
BPIC20,AggregateType.AVG,0.05,"('Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR')",0.010098961046151558
BPIC20,AggregateType.AVG,0.05,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by PRE_APPROVER')",0.011433103179974867
BPIC20,AggregateType.AVG,0.05,"('Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.008631652212080038
BPIC20,AggregateType.AVG,0.05,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by ADMINISTRATION')",0.0019018651241821255
BPIC20,AggregateType.AVG,0.05,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by PRE_APPROVER')",0.005158949868991378
BPIC20,AggregateType.AVG,0.05,"('Permit APPROVED by PRE_APPROVER', 'Permit FINAL_APPROVED by SUPERVISOR')",0.013893682590597993
BPIC20,AggregateType.AVG,0.05,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by PRE_APPROVER')",0.016581792920572172
BPIC20,AggregateType.AVG,0.05,"('Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by EMPLOYEE')",0.05053627679275327
BPIC20,AggregateType.AVG,0.05,"('Declaration REJECTED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.0007696653793264184
BPIC20,AggregateType.AVG,0.05,"('End trip', 'Declaration SAVED by EMPLOYEE')",0.03292830251183803
BPIC20,AggregateType.AVG,0.05,"('Permit FINAL_APPROVED by SUPERVISOR', 'Request For Payment SUBMITTED by EMPLOYEE')",0.0031970046437760358
BPIC20,AggregateType.AVG,0.05,"('Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by MISSING')",2.513832315053648
BPIC20,AggregateType.AVG,0.05,"('Request For Payment REJECTED by MISSING', 'Request For Payment SUBMITTED by EMPLOYEE')",0.020634726169892304
BPIC20,AggregateType.AVG,0.05,"('End trip', 'Permit REJECTED by MISSING')",0.07368411629944367
BPIC20,AggregateType.AVG,0.05,"('Permit FINAL_APPROVED by DIRECTOR', 'Start trip')",0.015865863076178464
BPIC20,AggregateType.AVG,0.05,"('Permit REJECTED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE')",0.007129667775005392
BPIC20,AggregateType.AVG,0.05,"('Permit REJECTED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE')",0.0054103326438345286
BPIC20,AggregateType.AVG,0.05,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER')",0.06550725596963466
BPIC20,AggregateType.AVG,0.05,"('Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.06573604132566223
BPIC20,AggregateType.AVG,0.05,"('Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by MISSING')",0.008184101182882063
BPIC20,AggregateType.AVG,0.05,"('Declaration REJECTED by MISSING', 'Declaration SUBMITTED by EMPLOYEE')",0.25888276775190233
BPIC20,AggregateType.AVG,0.05,"('Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR')",0.03047113540068795
BPIC20,AggregateType.AVG,0.05,"('Declaration FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.019040720327950983
BPIC20,AggregateType.AVG,0.05,"('Permit SAVED by EMPLOYEE', 'Start trip')",1.3192351569279726
BPIC20,AggregateType.AVG,0.05,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by PRE_APPROVER')",0.05018586886386431
BPIC20,AggregateType.AVG,0.05,"('Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by EMPLOYEE')",0.07383828342840526
BPIC20,AggregateType.AVG,0.05,"('Declaration APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR')",0.9703237727988943
BPIC20,AggregateType.AVG,0.05,"('Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE')",1.50550138198156
BPIC20,AggregateType.AVG,0.05,"('Declaration REJECTED by SUPERVISOR', 'Declaration REJECTED by EMPLOYEE')",0.019466943470199966
BPIC20,AggregateType.AVG,0.05,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by PRE_APPROVER')",0.19086373703279236
BPIC20,AggregateType.AVG,0.05,"('Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by EMPLOYEE')",0.3725663949191242
BPIC20,AggregateType.AVG,0.05,"('Request For Payment REJECTED by EMPLOYEE', 'Request For Payment SUBMITTED by EMPLOYEE')",0.042061499635787446
BPIC20,AggregateType.AVG,0.05,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by ADMINISTRATION')",0.0011747182390741834
BPIC20,AggregateType.AVG,0.05,"('Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR')",0.4292742938152741
BPIC20,AggregateType.AVG,0.05,"('Request For Payment FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.010916328076349612
BPIC20,AggregateType.AVG,0.05,"('Request For Payment REJECTED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE')",0.241722720312543
BPIC20,AggregateType.AVG,0.05,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER')",0.0022996032059175177
BPIC20,AggregateType.AVG,0.05,"('Declaration APPROVED by BUDGET OWNER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.002944091550177486
BPIC20,AggregateType.AVG,0.05,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by SUPERVISOR')",0.04834154665091164
BPIC20,AggregateType.AVG,0.05,"('Request For Payment SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.13399729591909182
BPIC20,AggregateType.AVG,0.05,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by ADMINISTRATION')",0.05022518466951186
BPIC20,AggregateType.AVG,0.05,"('Permit REJECTED by ADMINISTRATION', 'Permit REJECTED by EMPLOYEE')",0.15820577691505197
BPIC20,AggregateType.AVG,0.05,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by ADMINISTRATION')",0.0007078823649122942
BPIC20,AggregateType.AVG,0.05,"('Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by EMPLOYEE')",0.0016828384994349557
BPIC20,AggregateType.AVG,0.05,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by BUDGET OWNER')",0.0033106218871686976
BPIC20,AggregateType.AVG,0.05,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by BUDGET OWNER')",0.18890348927448591
BPIC20,AggregateType.AVG,0.05,"('Declaration REJECTED by BUDGET OWNER', 'Declaration REJECTED by EMPLOYEE')",0.011059192425858759
BPIC20,AggregateType.AVG,0.05,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by ADMINISTRATION')",0.00016109113559100796
BPIC20,AggregateType.AVG,0.05,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by BUDGET OWNER')",0.023487226261512964
BPIC20,AggregateType.AVG,0.05,"('Permit REJECTED by BUDGET OWNER', 'Permit REJECTED by EMPLOYEE')",0.03608855010485994
BPIC20,AggregateType.AVG,0.05,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by SUPERVISOR')",0.02479305822427327
BPIC20,AggregateType.AVG,0.05,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by BUDGET OWNER')",0.006471985062271837
BPIC20,AggregateType.AVG,0.05,"('Request For Payment APPROVED by BUDGET OWNER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.004027843435306779
BPIC20,AggregateType.AVG,0.05,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by SUPERVISOR')",0.007543189456520211
BPIC20,AggregateType.AVG,0.05,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by ADMINISTRATION')",0.016709093689173265
BPIC20,AggregateType.AVG,0.05,"('Request For Payment REJECTED by ADMINISTRATION', 'Request For Payment REJECTED by EMPLOYEE')",0.021790836993263868
BPIC20,AggregateType.AVG,0.05,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by SUPERVISOR')",0.1747040682199142
BPIC20,AggregateType.AVG,0.05,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by SUPERVISOR')",3.535917093066187
BPIC20,AggregateType.AVG,0.05,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by SUPERVISOR')",0.3985222652292276
BPIC20,AggregateType.AVG,0.05,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by BUDGET OWNER')",1.7761093341503225
BPIC20,AggregateType.AVG,0.05,"('Request For Payment REJECTED by BUDGET OWNER', 'Request For Payment REJECTED by EMPLOYEE')",4.438136561866234
BPIC20,AggregateType.AVG,0.05,"('Permit SUBMITTED by EMPLOYEE', 'Permit FOR_APPROVAL by ADMINISTRATION')",2.2967243333949305
BPIC20,AggregateType.AVG,0.05,"('Permit FOR_APPROVAL by ADMINISTRATION', 'Start trip')",1.8065049770892272
BPIC20,AggregateType.AVG,0.05,"('Permit APPROVED by ADMINISTRATION', 'Request For Payment SAVED by EMPLOYEE')",0.9718627971811911
BPIC20,AggregateType.AVG,0.05,"('Permit APPROVED by SUPERVISOR', 'Permit REJECTED by DIRECTOR')",0.8470464571966039
BPIC20,AggregateType.AVG,0.05,"('Permit REJECTED by DIRECTOR', 'Permit REJECTED by EMPLOYEE')",1.4978530115169022
BPIC20,AggregateType.AVG,0.05,"('Permit APPROVED by BUDGET OWNER', 'Permit FOR_APPROVAL by SUPERVISOR')",19.155254025246023
BPIC20,AggregateType.AVG,0.05,"('Permit FOR_APPROVAL by SUPERVISOR', 'Send Reminder')",1.5744155103539228
BPIC20,AggregateType.AVG,0.1,"('Start trip', 'End trip')",0.0005355098972369144
BPIC20,AggregateType.AVG,0.1,"('Request Payment', 'Payment Handled')",0.0006578252154486083
BPIC20,AggregateType.AVG,0.1,"('Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR')",0.004881983809287047
BPIC20,AggregateType.AVG,0.1,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by PRE_APPROVER')",0.0026440353919825713
BPIC20,AggregateType.AVG,0.1,"('Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.009672035056719052
BPIC20,AggregateType.AVG,0.1,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by ADMINISTRATION')",0.0005629260134540626
BPIC20,AggregateType.AVG,0.1,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by PRE_APPROVER')",0.0035618696319162668
BPIC20,AggregateType.AVG,0.1,"('Permit APPROVED by PRE_APPROVER', 'Permit FINAL_APPROVED by SUPERVISOR')",0.0010465313958557302
BPIC20,AggregateType.AVG,0.1,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by PRE_APPROVER')",0.035502167369350066
BPIC20,AggregateType.AVG,0.1,"('Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by EMPLOYEE')",0.059000251770267256
BPIC20,AggregateType.AVG,0.1,"('Declaration REJECTED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.0009237673670382896
BPIC20,AggregateType.AVG,0.1,"('End trip', 'Declaration SAVED by EMPLOYEE')",0.22133725308687877
BPIC20,AggregateType.AVG,0.1,"('Permit FINAL_APPROVED by SUPERVISOR', 'Request For Payment SUBMITTED by EMPLOYEE')",0.00016016609092459015
BPIC20,AggregateType.AVG,0.1,"('Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by MISSING')",0.11991194044272575
BPIC20,AggregateType.AVG,0.1,"('Request For Payment REJECTED by MISSING', 'Request For Payment SUBMITTED by EMPLOYEE')",0.09221595938511218
BPIC20,AggregateType.AVG,0.1,"('End trip', 'Permit REJECTED by MISSING')",0.15782192802099632
BPIC20,AggregateType.AVG,0.1,"('Permit FINAL_APPROVED by DIRECTOR', 'Start trip')",0.0017918321388112584
BPIC20,AggregateType.AVG,0.1,"('Permit REJECTED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE')",0.05229249925730591
BPIC20,AggregateType.AVG,0.1,"('Permit REJECTED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE')",0.0016147569703732982
BPIC20,AggregateType.AVG,0.1,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER')",0.0164220810312715
BPIC20,AggregateType.AVG,0.1,"('Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.012463229049219052
BPIC20,AggregateType.AVG,0.1,"('Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by MISSING')",0.0005681105020333091
BPIC20,AggregateType.AVG,0.1,"('Declaration REJECTED by MISSING', 'Declaration SUBMITTED by EMPLOYEE')",0.07236380967249251
BPIC20,AggregateType.AVG,0.1,"('Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR')",0.002765009378533457
BPIC20,AggregateType.AVG,0.1,"('Declaration FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.007996163910694654
BPIC20,AggregateType.AVG,0.1,"('Permit SAVED by EMPLOYEE', 'Start trip')",0.14199185812991333
BPIC20,AggregateType.AVG,0.1,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by PRE_APPROVER')",0.07923301728106741
BPIC20,AggregateType.AVG,0.1,"('Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by EMPLOYEE')",0.103445581119044
BPIC20,AggregateType.AVG,0.1,"('Declaration APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR')",0.14268630516731418
BPIC20,AggregateType.AVG,0.1,"('Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE')",0.11890307048062354
BPIC20,AggregateType.AVG,0.1,"('Declaration REJECTED by SUPERVISOR', 'Declaration REJECTED by EMPLOYEE')",0.008757010419408982
BPIC20,AggregateType.AVG,0.1,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by PRE_APPROVER')",0.11924061560110848
BPIC20,AggregateType.AVG,0.1,"('Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by EMPLOYEE')",0.1348656438200086
BPIC20,AggregateType.AVG,0.1,"('Request For Payment REJECTED by EMPLOYEE', 'Request For Payment SUBMITTED by EMPLOYEE')",0.01770379570960375
BPIC20,AggregateType.AVG,0.1,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by ADMINISTRATION')",0.0005002535751511115
BPIC20,AggregateType.AVG,0.1,"('Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR')",0.05130779056007219
BPIC20,AggregateType.AVG,0.1,"('Request For Payment FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.17091278165248383
BPIC20,AggregateType.AVG,0.1,"('Request For Payment REJECTED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE')",0.09681222235325651
BPIC20,AggregateType.AVG,0.1,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER')",0.0016300485297879074
BPIC20,AggregateType.AVG,0.1,"('Declaration APPROVED by BUDGET OWNER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.00037898602731981784
BPIC20,AggregateType.AVG,0.1,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by SUPERVISOR')",0.020545702392248524
BPIC20,AggregateType.AVG,0.1,"('Request For Payment SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.1898270788894539
BPIC20,AggregateType.AVG,0.1,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by ADMINISTRATION')",0.039276716078561945
BPIC20,AggregateType.AVG,0.1,"('Permit REJECTED by ADMINISTRATION', 'Permit REJECTED by EMPLOYEE')",0.0034522107499661277
BPIC20,AggregateType.AVG,0.1,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by ADMINISTRATION')",0.003785970434695571
BPIC20,AggregateType.AVG,0.1,"('Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by EMPLOYEE')",0.0005179302063058253
BPIC20,AggregateType.AVG,0.1,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by BUDGET OWNER')",0.0027143794584067603
BPIC20,AggregateType.AVG,0.1,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by BUDGET OWNER')",0.011794851591303663
BPIC20,AggregateType.AVG,0.1,"('Declaration REJECTED by BUDGET OWNER', 'Declaration REJECTED by EMPLOYEE')",0.10457872193167625
BPIC20,AggregateType.AVG,0.1,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by ADMINISTRATION')",0.007408162220721098
BPIC20,AggregateType.AVG,0.1,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by BUDGET OWNER')",0.0008375959370048655
BPIC20,AggregateType.AVG,0.1,"('Permit REJECTED by BUDGET OWNER', 'Permit REJECTED by EMPLOYEE')",0.015670012382044476
BPIC20,AggregateType.AVG,0.1,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by SUPERVISOR')",0.01864336226020605
