dataset,aggregate_type,delta,edge,APE_freq
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('IV Liquid', 'IV Antibiotics')",0.03503722428773429
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('IV Antibiotics', 'Admission NC')",0.008254241040217908
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('ER Registration', 'ER Triage')",0.004650536625669316
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('LacticAcid', 'Leucocytes')",0.008961733232796032
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('CRP', 'Release A')",0.007125544155918773
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission NC', 'Leucocytes')",0.017965649070828583
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Release A', 'Return ER')",0.010724047979749685
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission IC', 'LacticAcid')",0.1279200742680643
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('CRP', 'Release B')",0.3235308130614054
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('IV Antibiotics', 'Admission IC')",0.393452862433681
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('CRP', 'Release C')",0.06106923384377739
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('CRP', 'Release D')",0.1922244721257377
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('CRP', 'Release E')",1.5409665495328033
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Leucocytes', 'CRP')",0.0007704820671766608
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('ER Triage', 'ER Sepsis Triage')",0.0036836776538947667
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('ER Sepsis Triage', 'IV Liquid')",0.01531107233433906
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('IV Liquid', 'IV Antibiotics')",0.0027161720492143307
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('IV Antibiotics', 'Admission NC')",0.002574576145779096
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('ER Registration', 'ER Triage')",0.005016727385054296
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('LacticAcid', 'Leucocytes')",0.0003373060356125279
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('CRP', 'Release A')",0.005033806354424859
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission NC', 'Leucocytes')",0.010585108560748853
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Release A', 'Return ER')",1.6806997840941563e-05
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission IC', 'LacticAcid')",0.0032697242973953058
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('CRP', 'Release B')",0.042021289081479965
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('IV Antibiotics', 'Admission IC')",0.2369872622126089
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('CRP', 'Release C')",0.013505389850396936
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('CRP', 'Release D')",0.11808780915399275
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('CRP', 'Release E')",0.062097270724054354
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Leucocytes', 'CRP')",0.0006227901363347497
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('ER Triage', 'ER Sepsis Triage')",0.0038815238015452082
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('ER Sepsis Triage', 'IV Liquid')",0.012153040992690652
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('IV Liquid', 'IV Antibiotics')",0.006792647689294513
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('IV Antibiotics', 'Admission NC')",6.998914725600041e-05
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('ER Registration', 'ER Triage')",0.0006606042001074205
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('LacticAcid', 'Leucocytes')",0.0005460911791791723
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('CRP', 'Release A')",0.002305525514720899
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission NC', 'Leucocytes')",0.0063075280088224096
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Release A', 'Return ER')",0.0008571443714668087
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission IC', 'LacticAcid')",0.028120526664565486
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('CRP', 'Release B')",0.0336992584323822
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('IV Antibiotics', 'Admission IC')",0.024659186066286084
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('CRP', 'Release C')",0.1627676936727097
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('CRP', 'Release D')",0.07261767183337946
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('CRP', 'Release E')",0.28232888744741774
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Leucocytes', 'CRP')",0.0003473544786513273
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('ER Triage', 'ER Sepsis Triage')",0.00010242153924104843
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('ER Sepsis Triage', 'IV Liquid')",0.008135661870543326
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('IV Liquid', 'IV Antibiotics')",0.0025081072839121888
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('IV Antibiotics', 'Admission NC')",0.00017610062784228134
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('ER Registration', 'ER Triage')",0.0004174802237368715
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('LacticAcid', 'Leucocytes')",0.0009117030703271312
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('CRP', 'Release A')",0.0032682280319807047
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission NC', 'Leucocytes')",0.0007193949857550894
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Release A', 'Return ER')",0.0015284395432386816
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission IC', 'LacticAcid')",0.005081015464872997
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('CRP', 'Release B')",0.017111567866026172
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('IV Antibiotics', 'Admission IC')",0.028092463762090725
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('CRP', 'Release C')",0.16314893515504253
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('CRP', 'Release D')",0.05844337318515169
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('CRP', 'Release E')",0.030456718752341978
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Leucocytes', 'CRP')",0.0004006546943568971
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('ER Triage', 'ER Sepsis Triage')",0.003100063891214335
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('ER Sepsis Triage', 'IV Liquid')",0.0010588834937744938
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('IV Liquid', 'IV Antibiotics')",0.00013333901100899667
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('IV Antibiotics', 'Admission NC')",0.000717186764631712
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('ER Registration', 'ER Triage')",0.0006482271362724518
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('LacticAcid', 'Leucocytes')",0.00011248360756064712
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('CRP', 'Release A')",0.0004592660739326915
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission NC', 'Leucocytes')",0.0037218171098509865
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Release A', 'Return ER')",0.0012789723369388969
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission IC', 'LacticAcid')",0.015621757770108087
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('CRP', 'Release B')",0.03751155386174974
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('IV Antibiotics', 'Admission IC')",0.011915754831895737
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('CRP', 'Release C')",0.0032646940346660303
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('CRP', 'Release D')",0.06700691954035716
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('CRP', 'Release E')",0.021406288592393203
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Leucocytes', 'CRP')",0.0002871193617049523
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Triage', 'ER Sepsis Triage')",0.0003564154155304432
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Sepsis Triage', 'IV Liquid')",0.00032248382716987403
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('IV Liquid', 'IV Antibiotics')",9.76949581600419e-05
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('IV Antibiotics', 'Admission NC')",0.0012257881669348043
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Registration', 'ER Triage')",0.00030145904509916704
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('LacticAcid', 'Leucocytes')",0.001947214528173688
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('CRP', 'Release A')",0.004168286984076668
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'Leucocytes')",0.004251806594246562
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Release A', 'Return ER')",0.00019190734854503987
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission IC', 'LacticAcid')",0.012596204042675928
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('CRP', 'Release B')",0.011435211764396021
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('IV Antibiotics', 'Admission IC')",0.0003323191838820195
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('CRP', 'Release C')",0.02713238222417334
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('CRP', 'Release D')",0.013519030453196912
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('CRP', 'Release E')",0.2198320054763374
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Leucocytes', 'CRP')",0.0004459799631106796
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Triage', 'ER Sepsis Triage')",0.00022069839400682117
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Sepsis Triage', 'IV Liquid')",0.0031143802258535897
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Liquid', 'IV Antibiotics')",0.00029519233871433826
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Antibiotics', 'Admission NC')",0.0003862714914223856
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Registration', 'ER Triage')",0.000403125096080382
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('LacticAcid', 'Leucocytes')",0.00015599566879720555
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'Release A')",0.00014338666750308594
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'Leucocytes')",0.00326767582212688
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Release A', 'Return ER')",0.0004069289740856596
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission IC', 'LacticAcid')",0.0012996007380180448
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'Release B')",0.017191563656015176
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Antibiotics', 'Admission IC')",0.0010299807889067713
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'Release C')",0.019643709902246006
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'Release D')",0.07097394159159946
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'Release E')",0.14770808974484462
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Leucocytes', 'CRP')",0.0004685631047940782
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Triage', 'ER Sepsis Triage')",0.00034302110170492545
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Sepsis Triage', 'IV Liquid')",0.0005961163098528519
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('IV Liquid', 'IV Antibiotics')",0.00040063506710516424
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('IV Antibiotics', 'Admission NC')",0.0007347261927349432
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Registration', 'ER Triage')",2.098611800643417e-05
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('LacticAcid', 'Leucocytes')",8.26008187220146e-05
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('CRP', 'Release A')",0.0011296980250798633
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'Leucocytes')",0.0003530927291146046
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Release A', 'Return ER')",0.001575217146298853
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission IC', 'LacticAcid')",0.027090223115754986
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('CRP', 'Release B')",0.03327473224831336
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('IV Antibiotics', 'Admission IC')",0.016176763018331472
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('CRP', 'Release C')",0.011078047888931818
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('CRP', 'Release D')",0.01725035195700686
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('CRP', 'Release E')",0.09117861613345053
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Leucocytes', 'CRP')",0.00015768248676946545
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('ER Triage', 'ER Sepsis Triage')",0.0006719421800083117
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('ER Sepsis Triage', 'IV Liquid')",7.222448491854281e-06
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('IV Liquid', 'IV Antibiotics')",0.0003161713907320881
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('IV Antibiotics', 'Admission NC')",0.000690249884909591
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('ER Registration', 'ER Triage')",0.0001254685489981426
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('LacticAcid', 'Leucocytes')",0.00010665630517052656
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('CRP', 'Release A')",0.000757702462563003
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission NC', 'Leucocytes')",0.0016692500679401884
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Release A', 'Return ER')",0.00012462970513351849
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission IC', 'LacticAcid')",0.0009962129682628321
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('CRP', 'Release B')",0.00869799544392529
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('IV Antibiotics', 'Admission IC')",0.004807691426374499
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('CRP', 'Release C')",0.023346058980092968
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('CRP', 'Release D')",0.025245198346917814
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('CRP', 'Release E')",0.02254856848412438
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Leucocytes', 'CRP')",0.00012197956874609162
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('ER Triage', 'ER Sepsis Triage')",8.510506848736475e-05
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('ER Sepsis Triage', 'IV Liquid')",0.000657718213001676
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('IV Liquid', 'IV Antibiotics')",0.00018939610878568983
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('IV Antibiotics', 'Admission NC')",0.00011112591388352275
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('ER Registration', 'ER Triage')",6.72345093800544e-05
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('LacticAcid', 'Leucocytes')",9.515252528877375e-05
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('CRP', 'Release A')",0.0007401456000350943
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission NC', 'Leucocytes')",0.00043320947637932465
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Release A', 'Return ER')",0.0002808235263718946
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission IC', 'LacticAcid')",0.005750541085881258
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('CRP', 'Release B')",0.006306200846260131
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('IV Antibiotics', 'Admission IC')",0.01435844258944648
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('CRP', 'Release C')",0.002620840374845147
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('CRP', 'Release D')",0.04656017435651375
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('CRP', 'Release E')",0.34479657903486505
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Leucocytes', 'CRP')",0.012126155695534597
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('ER Triage', 'ER Sepsis Triage')",0.06662099288284834
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('ER Sepsis Triage', 'IV Liquid')",0.083512663261983
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('IV Liquid', 'IV Antibiotics')",0.07487030899636386
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('IV Antibiotics', 'Admission NC')",0.09740153909597336
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('ER Registration', 'ER Triage')",0.018826018164017664
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('LacticAcid', 'Leucocytes')",0.030254498680714864
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('CRP', 'Release A')",0.011180933921037552
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission NC', 'Leucocytes')",0.0874658720684612
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Release A', 'Return ER')",0.20066616867311998
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission IC', 'LacticAcid')",0.15730206446384568
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('CRP', 'Release B')",1.8495007694024685
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('IV Antibiotics', 'Admission IC')",0.41284407741135987
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('CRP', 'Release C')",1.1023674842692794
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('CRP', 'Release D')",0.30832984120047985
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('CRP', 'Release E')",11.087906827228494
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Leucocytes', 'CRP')",0.0036003499200150633
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('ER Triage', 'ER Sepsis Triage')",0.007097184430944686
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('ER Sepsis Triage', 'IV Liquid')",0.003658410347714324
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('IV Liquid', 'IV Antibiotics')",0.021013148471861438
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('IV Antibiotics', 'Admission NC')",0.007837678002272846
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('ER Registration', 'ER Triage')",0.004544633466812426
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('LacticAcid', 'Leucocytes')",0.004532069424053347
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('CRP', 'Release A')",0.0006409522159815042
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission NC', 'Leucocytes')",0.009047533057855143
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Release A', 'Return ER')",0.010262404554713986
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission IC', 'LacticAcid')",0.019903546184360514
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('CRP', 'Release B')",0.15223677290970103
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('IV Antibiotics', 'Admission IC')",0.08703340762247234
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('CRP', 'Release C')",0.20973003226710565
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('CRP', 'Release D')",0.23142018564363895
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('CRP', 'Release E')",0.3104571247956258
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Leucocytes', 'CRP')",0.00212830970604869
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('ER Triage', 'ER Sepsis Triage')",0.0037662688642471423
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('ER Sepsis Triage', 'IV Liquid')",0.0006096826489197794
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('IV Liquid', 'IV Antibiotics')",0.007974751078391141
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('IV Antibiotics', 'Admission NC')",0.00445297032599139
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('ER Registration', 'ER Triage')",0.0006186193782694264
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('LacticAcid', 'Leucocytes')",0.004211502690102145
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('CRP', 'Release A')",0.017006299919161263
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission NC', 'Leucocytes')",0.000465145044754441
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Release A', 'Return ER')",0.005196602435925494
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('Admission IC', 'LacticAcid')",0.018265896494958536
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('CRP', 'Release B')",0.020485623321984628
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('IV Antibiotics', 'Admission IC')",0.014648310337644688
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('CRP', 'Release C')",0.44822295151279606
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('CRP', 'Release D')",0.06355565023107539
Sepsis Cases - Event Log,AggregateType.SUM,0.1,"('CRP', 'Release E')",0.747130960702519
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Leucocytes', 'CRP')",0.0009318987044257284
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('ER Triage', 'ER Sepsis Triage')",0.00024153885921506362
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('ER Sepsis Triage', 'IV Liquid')",0.017406621034430563
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('IV Liquid', 'IV Antibiotics')",0.0025808822282114736
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('IV Antibiotics', 'Admission NC')",0.0029137137575991627
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('ER Registration', 'ER Triage')",0.0003807963399920605
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('LacticAcid', 'Leucocytes')",0.002761397007398488
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('CRP', 'Release A')",0.0017591053571400872
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission NC', 'Leucocytes')",0.0025354900439726225
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Release A', 'Return ER')",0.005292817707752428
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('Admission IC', 'LacticAcid')",0.037505656650435246
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('CRP', 'Release B')",0.17473064201492636
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('IV Antibiotics', 'Admission IC')",0.00039513545591974696
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('CRP', 'Release C')",0.0828964070610145
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('CRP', 'Release D')",0.08121864775966925
Sepsis Cases - Event Log,AggregateType.SUM,0.2,"('CRP', 'Release E')",0.001437625449192718
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Leucocytes', 'CRP')",0.0007337762291694893
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('ER Triage', 'ER Sepsis Triage')",0.0009011023101802292
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('ER Sepsis Triage', 'IV Liquid')",0.0004645156938975385
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('IV Liquid', 'IV Antibiotics')",0.0005111622040244501
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('IV Antibiotics', 'Admission NC')",0.006230923968720243
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('ER Registration', 'ER Triage')",0.0006400658955730359
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('LacticAcid', 'Leucocytes')",0.0006808041455554553
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('CRP', 'Release A')",0.0032931446605747516
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission NC', 'Leucocytes')",0.0005356208305946544
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Release A', 'Return ER')",0.0007218662582546457
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('Admission IC', 'LacticAcid')",0.017997714925943337
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('CRP', 'Release B')",0.01634518157695833
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('IV Antibiotics', 'Admission IC')",0.0777085971331399
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('CRP', 'Release C')",0.029068796161034253
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('CRP', 'Release D')",0.040153223519223534
Sepsis Cases - Event Log,AggregateType.SUM,0.3,"('CRP', 'Release E')",0.13674856147346284
