dataset,aggregate_type,delta,edge,APE_freq
CCC19,AggregateType.AVG,0.05,"('Blood return', 'Drop probe')",0.13487755017927872
CCC19,AggregateType.AVG,0.05,"('Drop probe', 'Remove syringe')",0.01420069302305389
CCC19,AggregateType.AVG,0.05,"('Remove syringe', 'Guidewire install')",0.0949847610397498
CCC19,AggregateType.AVG,0.05,"('Check wire in short axis', 'Check wire in long axis')",0.1346210964660959
CCC19,AggregateType.AVG,0.05,"('Remove trocar', 'Check wire in short axis')",0.07638042339762639
CCC19,AggregateType.AVG,0.05,"('Widen pathway', 'Advance catheter')",0.007267880737938947
CCC19,AggregateType.AVG,0.05,"('Advance catheter', 'Remove guidewire')",0.08299713296707534
CCC19,AggregateType.AVG,0.05,"('Remove guidewire', 'Check flow and reflow')",0.15289078192049782
CCC19,AggregateType.AVG,0.05,"('Check flow and reflow', 'Check catheter position')",0.6469976327692397
CCC19,AggregateType.AVG,0.05,"('Get in sterile clothes', 'Prepare implements')",0.1373286866899617
CCC19,AggregateType.AVG,0.05,"('Prepare implements', 'Clean puncture area')",0.11257610985160554
CCC19,AggregateType.AVG,0.05,"('Drap puncture area', 'Prepare implements')",0.5902274989073129
CCC19,AggregateType.AVG,0.05,"('Prepare implements', 'Cover probe')",0.3988163424150806
CCC19,AggregateType.AVG,0.05,"('Gel in probe', 'Cover probe')",0.29620629098803697
CCC19,AggregateType.AVG,0.05,"('Put sterile gel', 'Position probe')",0.9342400590946451
CCC19,AggregateType.AVG,0.05,"('Guidewire install', 'Remove trocar')",0.49881338867991054
CCC19,AggregateType.AVG,0.05,"('Compression identification', 'Doppler identification')",0.6816296740726544
CCC19,AggregateType.AVG,0.05,"('Doppler identification', 'Anesthetize')",0.6801212706875539
CCC19,AggregateType.AVG,0.05,"('Check wire in long axis', 'Wire in good position')",0.5399157894179969
CCC19,AggregateType.AVG,0.05,"('Prepare implements', 'Ultrasound configuration')",0.2496685996303789
CCC19,AggregateType.AVG,0.05,"('Wire in good position', 'Widen pathway')",0.7244739322048814
CCC19,AggregateType.AVG,0.05,"('Cover probe', 'Gel in probe')",1.0134833086567359
CCC19,AggregateType.AVG,0.05,"('Anesthetize', 'Puncture')",0.16177263141371453
CCC19,AggregateType.AVG,0.05,"('Prepare implements', 'Position patient')",1.0666078253426337
CCC19,AggregateType.AVG,0.05,"('Position probe', 'Anatomic identification')",0.41038261370186646
CCC19,AggregateType.AVG,0.05,"('Position patient', 'Hand washing')",4.803859490284356
CCC19,AggregateType.AVG,0.1,"('Ultrasound configuration', 'Anatomic identification')",0.14341314018780177
CCC19,AggregateType.AVG,0.1,"('Anatomic identification', 'Compression identification')",0.007174385338273452
CCC19,AggregateType.AVG,0.1,"('Hand washing', 'Get in sterile clothes')",0.24607220836243546
CCC19,AggregateType.AVG,0.1,"('Clean puncture area', 'Drap puncture area')",0.1421856042279086
CCC19,AggregateType.AVG,0.1,"('Cover probe', 'Put sterile gel')",0.6381944957800869
CCC19,AggregateType.AVG,0.1,"('Puncture', 'Blood return')",0.08026365658964918
CCC19,AggregateType.AVG,0.1,"('Blood return', 'Drop probe')",0.10314207017281861
CCC19,AggregateType.AVG,0.1,"('Drop probe', 'Remove syringe')",0.10619849427004897
CCC19,AggregateType.AVG,0.1,"('Remove syringe', 'Guidewire install')",0.1366681545035921
CCC19,AggregateType.AVG,0.1,"('Check wire in short axis', 'Check wire in long axis')",0.05985355816622828
CCC19,AggregateType.AVG,0.1,"('Remove trocar', 'Check wire in short axis')",0.02705625851807293
CCC19,AggregateType.AVG,0.1,"('Widen pathway', 'Advance catheter')",0.015766608962682397
CCC19,AggregateType.AVG,0.1,"('Advance catheter', 'Remove guidewire')",0.10413376433266333
CCC19,AggregateType.AVG,0.1,"('Remove guidewire', 'Check flow and reflow')",0.28498241737299246
CCC19,AggregateType.AVG,0.1,"('Check flow and reflow', 'Check catheter position')",0.3610751552745448
CCC19,AggregateType.AVG,0.1,"('Get in sterile clothes', 'Prepare implements')",0.028307628949605344
CCC19,AggregateType.AVG,0.1,"('Prepare implements', 'Clean puncture area')",0.4449004127025542
CCC19,AggregateType.AVG,0.1,"('Drap puncture area', 'Prepare implements')",0.024727689068945333
CCC19,AggregateType.AVG,0.1,"('Prepare implements', 'Cover probe')",0.19614666504584388
CCC19,AggregateType.AVG,0.1,"('Gel in probe', 'Cover probe')",0.4646312881262093
CCC19,AggregateType.AVG,0.1,"('Put sterile gel', 'Position probe')",0.04067550669148501
CCC19,AggregateType.AVG,0.1,"('Guidewire install', 'Remove trocar')",0.03263670548261347
CCC19,AggregateType.AVG,0.1,"('Compression identification', 'Doppler identification')",0.25740192821388064
CCC19,AggregateType.AVG,0.1,"('Doppler identification', 'Anesthetize')",0.014320809093595566
CCC19,AggregateType.AVG,0.1,"('Check wire in long axis', 'Wire in good position')",0.11007169465098461
CCC19,AggregateType.AVG,0.1,"('Prepare implements', 'Ultrasound configuration')",0.03495737289950385
CCC19,AggregateType.AVG,0.1,"('Wire in good position', 'Widen pathway')",0.37663946984529617
CCC19,AggregateType.AVG,0.1,"('Cover probe', 'Gel in probe')",0.29679895252297345
CCC19,AggregateType.AVG,0.1,"('Anesthetize', 'Puncture')",0.04794541770992369
CCC19,AggregateType.AVG,0.1,"('Prepare implements', 'Position patient')",0.2358293062563983
CCC19,AggregateType.AVG,0.1,"('Position probe', 'Anatomic identification')",0.1629004396888693
CCC19,AggregateType.AVG,0.1,"('Position patient', 'Hand washing')",0.12592531453722522
CCC19,AggregateType.AVG,0.2,"('Ultrasound configuration', 'Anatomic identification')",0.0486128975638227
CCC19,AggregateType.AVG,0.2,"('Anatomic identification', 'Compression identification')",0.03875956066936226
CCC19,AggregateType.AVG,0.2,"('Hand washing', 'Get in sterile clothes')",0.02581154296003088
CCC19,AggregateType.AVG,0.2,"('Clean puncture area', 'Drap puncture area')",0.13467769424503384
CCC19,AggregateType.AVG,0.2,"('Cover probe', 'Put sterile gel')",0.04511886635628741
CCC19,AggregateType.AVG,0.2,"('Puncture', 'Blood return')",0.09980905044210601
CCC19,AggregateType.AVG,0.2,"('Blood return', 'Drop probe')",0.04962186476167166
CCC19,AggregateType.AVG,0.2,"('Drop probe', 'Remove syringe')",0.0036421033985324794
CCC19,AggregateType.AVG,0.2,"('Remove syringe', 'Guidewire install')",0.19398430031095487
CCC19,AggregateType.AVG,0.2,"('Check wire in short axis', 'Check wire in long axis')",0.004823113538349162
CCC19,AggregateType.AVG,0.2,"('Remove trocar', 'Check wire in short axis')",0.0022081466258773237
CCC19,AggregateType.AVG,0.2,"('Widen pathway', 'Advance catheter')",0.05707456116356944
CCC19,AggregateType.AVG,0.2,"('Advance catheter', 'Remove guidewire')",0.11467054836278194
CCC19,AggregateType.AVG,0.2,"('Remove guidewire', 'Check flow and reflow')",0.036407441759521736
CCC19,AggregateType.AVG,0.2,"('Check flow and reflow', 'Check catheter position')",0.05096263691071656
CCC19,AggregateType.AVG,0.2,"('Get in sterile clothes', 'Prepare implements')",0.00501250951993547
CCC19,AggregateType.AVG,0.2,"('Prepare implements', 'Clean puncture area')",0.07558622502040589
CCC19,AggregateType.AVG,0.2,"('Drap puncture area', 'Prepare implements')",0.11688639659828717
CCC19,AggregateType.AVG,0.2,"('Prepare implements', 'Cover probe')",0.12592592437263894
CCC19,AggregateType.AVG,0.2,"('Gel in probe', 'Cover probe')",0.08005329551138576
CCC19,AggregateType.AVG,0.2,"('Put sterile gel', 'Position probe')",0.12827691619908244
CCC19,AggregateType.AVG,0.2,"('Guidewire install', 'Remove trocar')",0.038684684718389976
CCC19,AggregateType.AVG,0.2,"('Compression identification', 'Doppler identification')",0.16521141869169687
CCC19,AggregateType.AVG,0.2,"('Doppler identification', 'Anesthetize')",0.6095800879873761
CCC19,AggregateType.AVG,0.2,"('Check wire in long axis', 'Wire in good position')",0.11159515120335309
CCC19,AggregateType.AVG,0.2,"('Prepare implements', 'Ultrasound configuration')",0.025896180776453948
CCC19,AggregateType.AVG,0.2,"('Wire in good position', 'Widen pathway')",0.024589716936338935
CCC19,AggregateType.AVG,0.2,"('Cover probe', 'Gel in probe')",0.05073567502617863
CCC19,AggregateType.AVG,0.2,"('Anesthetize', 'Puncture')",0.1616271708950262
CCC19,AggregateType.AVG,0.2,"('Prepare implements', 'Position patient')",0.894521799717463
CCC19,AggregateType.AVG,0.2,"('Position probe', 'Anatomic identification')",0.023481537898168387
CCC19,AggregateType.AVG,0.2,"('Position patient', 'Hand washing')",2.3984389470273775
CCC19,AggregateType.AVG,0.3,"('Ultrasound configuration', 'Anatomic identification')",0.03265389477895795
CCC19,AggregateType.AVG,0.3,"('Anatomic identification', 'Compression identification')",0.23951206883369083
CCC19,AggregateType.AVG,0.3,"('Hand washing', 'Get in sterile clothes')",0.01672406892990876
CCC19,AggregateType.AVG,0.3,"('Clean puncture area', 'Drap puncture area')",0.062347031537694386
CCC19,AggregateType.AVG,0.3,"('Cover probe', 'Put sterile gel')",0.0020962685035288567
CCC19,AggregateType.AVG,0.3,"('Puncture', 'Blood return')",0.009407433600663548
CCC19,AggregateType.AVG,0.3,"('Blood return', 'Drop probe')",0.016612744630878074
CCC19,AggregateType.AVG,0.3,"('Drop probe', 'Remove syringe')",0.0271953534224912
CCC19,AggregateType.AVG,0.3,"('Remove syringe', 'Guidewire install')",0.011679913935617492
CCC19,AggregateType.AVG,0.3,"('Check wire in short axis', 'Check wire in long axis')",0.0023648597944976755
CCC19,AggregateType.AVG,0.3,"('Remove trocar', 'Check wire in short axis')",0.06513038614407722
CCC19,AggregateType.AVG,0.3,"('Widen pathway', 'Advance catheter')",0.03908860579104728
CCC19,AggregateType.AVG,0.3,"('Advance catheter', 'Remove guidewire')",0.027370962383074016
CCC19,AggregateType.AVG,0.3,"('Remove guidewire', 'Check flow and reflow')",0.03593376244095382
CCC19,AggregateType.AVG,0.3,"('Check flow and reflow', 'Check catheter position')",0.1328731721278431
CCC19,AggregateType.AVG,0.3,"('Get in sterile clothes', 'Prepare implements')",0.029732172599285376
CCC19,AggregateType.AVG,0.3,"('Prepare implements', 'Clean puncture area')",0.011708092767782738
CCC19,AggregateType.AVG,0.3,"('Drap puncture area', 'Prepare implements')",0.01715220086687835
CCC19,AggregateType.AVG,0.3,"('Prepare implements', 'Cover probe')",0.12928980806546223
CCC19,AggregateType.AVG,0.3,"('Gel in probe', 'Cover probe')",0.009455912918443943
CCC19,AggregateType.AVG,0.3,"('Put sterile gel', 'Position probe')",0.0016344596602753114
CCC19,AggregateType.AVG,0.3,"('Guidewire install', 'Remove trocar')",0.02728002163263553
CCC19,AggregateType.AVG,0.3,"('Compression identification', 'Doppler identification')",0.1224214478676604
CCC19,AggregateType.AVG,0.3,"('Doppler identification', 'Anesthetize')",0.06562639607016729
CCC19,AggregateType.AVG,0.3,"('Check wire in long axis', 'Wire in good position')",0.046898362034852425
CCC19,AggregateType.AVG,0.3,"('Prepare implements', 'Ultrasound configuration')",0.010048219110143863
CCC19,AggregateType.AVG,0.3,"('Wire in good position', 'Widen pathway')",0.1763323479596388
CCC19,AggregateType.AVG,0.3,"('Cover probe', 'Gel in probe')",0.14655154758796263
CCC19,AggregateType.AVG,0.3,"('Anesthetize', 'Puncture')",0.15314452244403634
CCC19,AggregateType.AVG,0.3,"('Prepare implements', 'Position patient')",0.2808473023400406
CCC19,AggregateType.AVG,0.3,"('Position probe', 'Anatomic identification')",0.058926537367066184
CCC19,AggregateType.AVG,0.3,"('Position patient', 'Hand washing')",0.04239371696234029
CCC19,AggregateType.AVG,0.4,"('Ultrasound configuration', 'Anatomic identification')",0.08762566707890791
CCC19,AggregateType.AVG,0.4,"('Anatomic identification', 'Compression identification')",0.03751843347691031
CCC19,AggregateType.AVG,0.4,"('Hand washing', 'Get in sterile clothes')",0.038282729434384176
CCC19,AggregateType.AVG,0.4,"('Clean puncture area', 'Drap puncture area')",0.02435118192215069
CCC19,AggregateType.AVG,0.4,"('Cover probe', 'Put sterile gel')",0.012773206402810306
CCC19,AggregateType.AVG,0.4,"('Puncture', 'Blood return')",0.011491469631776299
CCC19,AggregateType.AVG,0.4,"('Blood return', 'Drop probe')",0.02603953807067709
CCC19,AggregateType.AVG,0.4,"('Drop probe', 'Remove syringe')",0.009088801599491539
CCC19,AggregateType.AVG,0.4,"('Remove syringe', 'Guidewire install')",0.0067926275759865005
CCC19,AggregateType.AVG,0.4,"('Check wire in short axis', 'Check wire in long axis')",0.013421456788173459
CCC19,AggregateType.AVG,0.4,"('Remove trocar', 'Check wire in short axis')",0.012196149613321812
CCC19,AggregateType.AVG,0.4,"('Widen pathway', 'Advance catheter')",0.020368267895500582
CCC19,AggregateType.AVG,0.4,"('Advance catheter', 'Remove guidewire')",0.029148691528450142
CCC19,AggregateType.AVG,0.4,"('Remove guidewire', 'Check flow and reflow')",0.009075888545702467
CCC19,AggregateType.AVG,0.4,"('Check flow and reflow', 'Check catheter position')",0.03414698575223385
CCC19,AggregateType.AVG,0.4,"('Get in sterile clothes', 'Prepare implements')",0.09161731236624979
CCC19,AggregateType.AVG,0.4,"('Prepare implements', 'Clean puncture area')",0.020137328081607356
CCC19,AggregateType.AVG,0.4,"('Drap puncture area', 'Prepare implements')",0.021532371679387714
CCC19,AggregateType.AVG,0.4,"('Prepare implements', 'Cover probe')",0.17176130407938292
CCC19,AggregateType.AVG,0.4,"('Gel in probe', 'Cover probe')",0.02466284170361518
CCC19,AggregateType.AVG,0.4,"('Put sterile gel', 'Position probe')",0.06746506586000245
CCC19,AggregateType.AVG,0.4,"('Guidewire install', 'Remove trocar')",0.0039354139347350285
CCC19,AggregateType.AVG,0.4,"('Compression identification', 'Doppler identification')",0.2222815878543467
CCC19,AggregateType.AVG,0.4,"('Doppler identification', 'Anesthetize')",0.30538323067229856
CCC19,AggregateType.AVG,0.4,"('Check wire in long axis', 'Wire in good position')",0.015157339942885015
CCC19,AggregateType.AVG,0.4,"('Prepare implements', 'Ultrasound configuration')",0.022784941873930098
CCC19,AggregateType.AVG,0.4,"('Wire in good position', 'Widen pathway')",0.04167525050703347
CCC19,AggregateType.AVG,0.4,"('Cover probe', 'Gel in probe')",0.2310223017446583
CCC19,AggregateType.AVG,0.4,"('Anesthetize', 'Puncture')",0.0387393000966711
CCC19,AggregateType.AVG,0.4,"('Prepare implements', 'Position patient')",0.5660130779218209
CCC19,AggregateType.AVG,0.4,"('Position probe', 'Anatomic identification')",0.0647934392189337
CCC19,AggregateType.AVG,0.4,"('Position patient', 'Hand washing')",0.2223208869681108
CCC19,AggregateType.AVG,0.5,"('Ultrasound configuration', 'Anatomic identification')",0.06907708429345583
CCC19,AggregateType.AVG,0.5,"('Anatomic identification', 'Compression identification')",0.021369196136011848
CCC19,AggregateType.AVG,0.5,"('Hand washing', 'Get in sterile clothes')",0.0037566744496637895
CCC19,AggregateType.AVG,0.5,"('Clean puncture area', 'Drap puncture area')",0.08438084401739632
CCC19,AggregateType.AVG,0.5,"('Cover probe', 'Put sterile gel')",0.029900771048469464
CCC19,AggregateType.AVG,0.5,"('Puncture', 'Blood return')",0.001138064150401453
CCC19,AggregateType.AVG,0.5,"('Blood return', 'Drop probe')",0.04383327092963251
CCC19,AggregateType.AVG,0.5,"('Drop probe', 'Remove syringe')",0.0030689568769654094
CCC19,AggregateType.AVG,0.5,"('Remove syringe', 'Guidewire install')",0.004933428421725523
CCC19,AggregateType.AVG,0.5,"('Check wire in short axis', 'Check wire in long axis')",0.007934760153553953
CCC19,AggregateType.AVG,0.5,"('Remove trocar', 'Check wire in short axis')",0.00823120336031747
CCC19,AggregateType.AVG,0.5,"('Widen pathway', 'Advance catheter')",0.014090685668129765
CCC19,AggregateType.AVG,0.5,"('Advance catheter', 'Remove guidewire')",0.027775118376404073
CCC19,AggregateType.AVG,0.5,"('Remove guidewire', 'Check flow and reflow')",0.006728652081840518
CCC19,AggregateType.AVG,0.5,"('Check flow and reflow', 'Check catheter position')",0.006756219951157938
CCC19,AggregateType.AVG,0.5,"('Get in sterile clothes', 'Prepare implements')",0.04000872507363478
CCC19,AggregateType.AVG,0.5,"('Prepare implements', 'Clean puncture area')",0.02538169264047938
CCC19,AggregateType.AVG,0.5,"('Drap puncture area', 'Prepare implements')",0.008613036346341474
CCC19,AggregateType.AVG,0.5,"('Prepare implements', 'Cover probe')",0.10116202372183307
CCC19,AggregateType.AVG,0.5,"('Gel in probe', 'Cover probe')",0.11473808475050516
CCC19,AggregateType.AVG,0.5,"('Put sterile gel', 'Position probe')",0.012901884221945048
CCC19,AggregateType.AVG,0.5,"('Guidewire install', 'Remove trocar')",0.06548248714960575
CCC19,AggregateType.AVG,0.5,"('Compression identification', 'Doppler identification')",0.007884139349484176
CCC19,AggregateType.AVG,0.5,"('Doppler identification', 'Anesthetize')",0.02514965755440124
CCC19,AggregateType.AVG,0.5,"('Check wire in long axis', 'Wire in good position')",0.0005869313176471991
CCC19,AggregateType.AVG,0.5,"('Prepare implements', 'Ultrasound configuration')",0.021570457072204396
CCC19,AggregateType.AVG,0.5,"('Wire in good position', 'Widen pathway')",0.051335680488953095
CCC19,AggregateType.AVG,0.5,"('Cover probe', 'Gel in probe')",0.19628367842698857
CCC19,AggregateType.AVG,0.5,"('Anesthetize', 'Puncture')",0.0373794841430723
CCC19,AggregateType.AVG,0.5,"('Prepare implements', 'Position patient')",0.3049302444565183
CCC19,AggregateType.AVG,0.5,"('Position probe', 'Anatomic identification')",0.00931648607501402
CCC19,AggregateType.AVG,0.5,"('Position patient', 'Hand washing')",0.2281088202310222
CCC19,AggregateType.AVG,0.6,"('Ultrasound configuration', 'Anatomic identification')",0.017628525512245474
CCC19,AggregateType.AVG,0.6,"('Anatomic identification', 'Compression identification')",0.010989035308190806
CCC19,AggregateType.AVG,0.6,"('Hand washing', 'Get in sterile clothes')",0.005503947138950743
CCC19,AggregateType.AVG,0.6,"('Clean puncture area', 'Drap puncture area')",0.011280947622526627
CCC19,AggregateType.AVG,0.6,"('Cover probe', 'Put sterile gel')",0.03997284486496007
CCC19,AggregateType.AVG,0.6,"('Puncture', 'Blood return')",0.0057086182614265865
CCC19,AggregateType.AVG,0.6,"('Blood return', 'Drop probe')",0.025880941995562574
CCC19,AggregateType.AVG,0.6,"('Drop probe', 'Remove syringe')",0.0045028735352660425
CCC19,AggregateType.AVG,0.6,"('Remove syringe', 'Guidewire install')",0.022667463195340787
CCC19,AggregateType.AVG,0.6,"('Check wire in short axis', 'Check wire in long axis')",0.0010297928463324979
CCC19,AggregateType.AVG,0.6,"('Remove trocar', 'Check wire in short axis')",0.014674011723123452
CCC19,AggregateType.AVG,0.6,"('Widen pathway', 'Advance catheter')",0.004399960402179677
CCC19,AggregateType.AVG,0.6,"('Advance catheter', 'Remove guidewire')",0.019285613392671052
CCC19,AggregateType.AVG,0.6,"('Remove guidewire', 'Check flow and reflow')",0.008163245416259061
CCC19,AggregateType.AVG,0.6,"('Check flow and reflow', 'Check catheter position')",0.00015796531949874293
CCC19,AggregateType.AVG,0.6,"('Get in sterile clothes', 'Prepare implements')",0.007282730513081346
CCC19,AggregateType.AVG,0.6,"('Prepare implements', 'Clean puncture area')",5.4026494198730835e-05
CCC19,AggregateType.AVG,0.6,"('Drap puncture area', 'Prepare implements')",0.02369292959856887
CCC19,AggregateType.AVG,0.6,"('Prepare implements', 'Cover probe')",0.05833034868525925
CCC19,AggregateType.AVG,0.6,"('Gel in probe', 'Cover probe')",0.022352961924922532
CCC19,AggregateType.AVG,0.6,"('Put sterile gel', 'Position probe')",0.0328658117877445
CCC19,AggregateType.AVG,0.6,"('Guidewire install', 'Remove trocar')",0.06758258076398643
CCC19,AggregateType.AVG,0.6,"('Compression identification', 'Doppler identification')",0.021915749777653426
CCC19,AggregateType.AVG,0.6,"('Doppler identification', 'Anesthetize')",0.3939972331279984
CCC19,AggregateType.AVG,0.6,"('Check wire in long axis', 'Wire in good position')",7.808129810804587e-05
CCC19,AggregateType.AVG,0.6,"('Prepare implements', 'Ultrasound configuration')",0.12678448533911912
CCC19,AggregateType.AVG,0.6,"('Wire in good position', 'Widen pathway')",0.04162592823983835
CCC19,AggregateType.AVG,0.6,"('Cover probe', 'Gel in probe')",0.020650894853804076
CCC19,AggregateType.AVG,0.6,"('Anesthetize', 'Puncture')",0.0009375743188747441
CCC19,AggregateType.AVG,0.6,"('Prepare implements', 'Position patient')",0.06123554426822064
CCC19,AggregateType.AVG,0.6,"('Position probe', 'Anatomic identification')",0.01097250193161988
CCC19,AggregateType.AVG,0.6,"('Position patient', 'Hand washing')",0.1525720588385302
CCC19,AggregateType.AVG,0.7,"('Ultrasound configuration', 'Anatomic identification')",0.05628213334391656
CCC19,AggregateType.AVG,0.7,"('Anatomic identification', 'Compression identification')",0.022010129477226137
CCC19,AggregateType.AVG,0.7,"('Hand washing', 'Get in sterile clothes')",0.05509859247028864
CCC19,AggregateType.AVG,0.7,"('Clean puncture area', 'Drap puncture area')",0.014883627637023
CCC19,AggregateType.AVG,0.7,"('Cover probe', 'Put sterile gel')",0.013559081899952592
CCC19,AggregateType.AVG,0.7,"('Puncture', 'Blood return')",0.022507623992403185
CCC19,AggregateType.AVG,0.7,"('Blood return', 'Drop probe')",0.0028411896705701745
CCC19,AggregateType.AVG,0.7,"('Drop probe', 'Remove syringe')",0.007545346692378274
CCC19,AggregateType.AVG,0.7,"('Remove syringe', 'Guidewire install')",0.0038079006400438685
CCC19,AggregateType.AVG,0.7,"('Check wire in short axis', 'Check wire in long axis')",0.014726577285514821
CCC19,AggregateType.AVG,0.7,"('Remove trocar', 'Check wire in short axis')",0.060691470950886145
CCC19,AggregateType.AVG,0.7,"('Widen pathway', 'Advance catheter')",0.002058069377290176
CCC19,AggregateType.AVG,0.7,"('Advance catheter', 'Remove guidewire')",0.01267405961026693
CCC19,AggregateType.AVG,0.7,"('Remove guidewire', 'Check flow and reflow')",0.00310951654311431
CCC19,AggregateType.AVG,0.7,"('Check flow and reflow', 'Check catheter position')",0.0015747897533751054
CCC19,AggregateType.AVG,0.7,"('Get in sterile clothes', 'Prepare implements')",0.009058184449029049
CCC19,AggregateType.AVG,0.7,"('Prepare implements', 'Clean puncture area')",0.027082116810759952
CCC19,AggregateType.AVG,0.7,"('Drap puncture area', 'Prepare implements')",0.017943333178462622
CCC19,AggregateType.AVG,0.7,"('Prepare implements', 'Cover probe')",0.015747293330965178
CCC19,AggregateType.AVG,0.7,"('Gel in probe', 'Cover probe')",0.03447695606764053
CCC19,AggregateType.AVG,0.7,"('Put sterile gel', 'Position probe')",0.03656020609619004
CCC19,AggregateType.AVG,0.7,"('Guidewire install', 'Remove trocar')",0.0131240670419746
CCC19,AggregateType.AVG,0.7,"('Compression identification', 'Doppler identification')",0.006461289266772585
CCC19,AggregateType.AVG,0.7,"('Doppler identification', 'Anesthetize')",0.0024492015202326467
CCC19,AggregateType.AVG,0.7,"('Check wire in long axis', 'Wire in good position')",0.07401330066238801
CCC19,AggregateType.AVG,0.7,"('Prepare implements', 'Ultrasound configuration')",0.020286840847925314
CCC19,AggregateType.AVG,0.7,"('Wire in good position', 'Widen pathway')",0.009823218406338485
CCC19,AggregateType.AVG,0.7,"('Cover probe', 'Gel in probe')",0.010159678861407043
CCC19,AggregateType.AVG,0.7,"('Anesthetize', 'Puncture')",0.05346544423280145
CCC19,AggregateType.AVG,0.7,"('Prepare implements', 'Position patient')",0.04347159101050746
CCC19,AggregateType.AVG,0.7,"('Position probe', 'Anatomic identification')",0.003115106586832105
CCC19,AggregateType.AVG,0.7,"('Position patient', 'Hand washing')",0.01935179298877454
CCC19,AggregateType.AVG,0.8,"('Ultrasound configuration', 'Anatomic identification')",0.054168338224251045
CCC19,AggregateType.AVG,0.8,"('Anatomic identification', 'Compression identification')",0.025923342914084085
CCC19,AggregateType.AVG,0.8,"('Hand washing', 'Get in sterile clothes')",0.007806213516261283
CCC19,AggregateType.AVG,0.8,"('Clean puncture area', 'Drap puncture area')",0.002953232913343262
CCC19,AggregateType.AVG,0.8,"('Cover probe', 'Put sterile gel')",0.003990598753491999
CCC19,AggregateType.AVG,0.8,"('Puncture', 'Blood return')",0.03429394898087739
