dataset,aggregate_type,delta,edge,APE_freq
Sepsis,AggregateType.AVG,0.2,"('CRP', 'Release C')",0.10016022535336074
Sepsis,AggregateType.AVG,0.2,"('CRP', 'Release D')",0.43703263919588764
Sepsis,AggregateType.AVG,0.2,"('CRP', 'Release E')",1.3985888205908346
Sepsis,AggregateType.AVG,0.3,"('Leucocytes', 'CRP')",0.000983833287354075
Sepsis,AggregateType.AVG,0.3,"('ER Triage', 'ER Sepsis Triage')",0.0004940641496766514
Sepsis,AggregateType.AVG,0.3,"('ER Sepsis Triage', 'IV Liquid')",0.005973416132238534
Sepsis,AggregateType.AVG,0.3,"('IV Liquid', 'IV Antibiotics')",0.003187799258623391
Sepsis,AggregateType.AVG,0.3,"('IV Antibiotics', 'Admission NC')",0.003524636974385497
Sepsis,AggregateType.AVG,0.3,"('ER Registration', 'ER Triage')",0.0020659636386636004
Sepsis,AggregateType.AVG,0.3,"('LacticAcid', 'Leucocytes')",0.006470064438644035
Sepsis,AggregateType.AVG,0.3,"('CRP', 'Release A')",0.00031080319861507774
Sepsis,AggregateType.AVG,0.3,"('Admission NC', 'Leucocytes')",0.0005905802916724472
Sepsis,AggregateType.AVG,0.3,"('Release A', 'Return ER')",0.007032692486239431
Sepsis,AggregateType.AVG,0.3,"('Admission IC', 'LacticAcid')",0.011712028880675211
Sepsis,AggregateType.AVG,0.3,"('CRP', 'Release B')",0.044735197865244054
Sepsis,AggregateType.AVG,0.3,"('IV Antibiotics', 'Admission IC')",0.01971154500306196
Sepsis,AggregateType.AVG,0.3,"('CRP', 'Release C')",0.14867980436532974
Sepsis,AggregateType.AVG,0.3,"('CRP', 'Release D')",0.047097689809652156
Sepsis,AggregateType.AVG,0.3,"('CRP', 'Release E')",0.13684857200022105
Sepsis,AggregateType.AVG,0.4,"('Leucocytes', 'CRP')",6.765752108668536e-05
Sepsis,AggregateType.AVG,0.4,"('ER Triage', 'ER Sepsis Triage')",0.0008441324789590863
Sepsis,AggregateType.AVG,0.4,"('ER Sepsis Triage', 'IV Liquid')",0.001982107568069455
Sepsis,AggregateType.AVG,0.4,"('IV Liquid', 'IV Antibiotics')",0.0007474319589080491
Sepsis,AggregateType.AVG,0.4,"('IV Antibiotics', 'Admission NC')",0.00037544759630572225
Sepsis,AggregateType.AVG,0.4,"('ER Registration', 'ER Triage')",3.437250185984232e-05
Sepsis,AggregateType.AVG,0.4,"('LacticAcid', 'Leucocytes')",0.0003453448172546967
Sepsis,AggregateType.AVG,0.4,"('CRP', 'Release A')",0.0019080531847845102
Sepsis,AggregateType.AVG,0.4,"('Admission NC', 'Leucocytes')",0.0012510305207987815
Sepsis,AggregateType.AVG,0.4,"('Release A', 'Return ER')",0.0019003328215238737
Sepsis,AggregateType.AVG,0.4,"('Admission IC', 'LacticAcid')",0.0017556707308948032
Sepsis,AggregateType.AVG,0.4,"('CRP', 'Release B')",0.04179977229533543
Sepsis,AggregateType.AVG,0.4,"('IV Antibiotics', 'Admission IC')",0.0033277452318775827
Sepsis,AggregateType.AVG,0.4,"('CRP', 'Release C')",0.009306006035598759
Sepsis,AggregateType.AVG,0.4,"('CRP', 'Release D')",0.13812524044554322
Sepsis,AggregateType.AVG,0.4,"('CRP', 'Release E')",0.01758759680211656
Sepsis,AggregateType.AVG,0.5,"('Leucocytes', 'CRP')",5.5471067880757796e-05
Sepsis,AggregateType.AVG,0.5,"('ER Triage', 'ER Sepsis Triage')",0.0009937405839222898
Sepsis,AggregateType.AVG,0.5,"('ER Sepsis Triage', 'IV Liquid')",0.0013392120772756132
Sepsis,AggregateType.AVG,0.5,"('IV Liquid', 'IV Antibiotics')",0.0014583911091936605
Sepsis,AggregateType.AVG,0.5,"('IV Antibiotics', 'Admission NC')",0.002055787646633842
Sepsis,AggregateType.AVG,0.5,"('ER Registration', 'ER Triage')",0.00012837281384520864
Sepsis,AggregateType.AVG,0.5,"('LacticAcid', 'Leucocytes')",0.0020623353393274904
Sepsis,AggregateType.AVG,0.5,"('CRP', 'Release A')",0.000362864288318232
Sepsis,AggregateType.AVG,0.5,"('Admission NC', 'Leucocytes')",0.0011647628193098096
Sepsis,AggregateType.AVG,0.5,"('Release A', 'Return ER')",0.0033774657964512735
Sepsis,AggregateType.AVG,0.5,"('Admission IC', 'LacticAcid')",0.01635764497311468
Sepsis,AggregateType.AVG,0.5,"('CRP', 'Release B')",0.0342037185811155
Sepsis,AggregateType.AVG,0.5,"('IV Antibiotics', 'Admission IC')",0.004281134736946265
Sepsis,AggregateType.AVG,0.5,"('CRP', 'Release C')",0.08908851323863942
Sepsis,AggregateType.AVG,0.5,"('CRP', 'Release D')",0.0679689728276105
Sepsis,AggregateType.AVG,0.5,"('CRP', 'Release E')",0.3495135579461592
Sepsis,AggregateType.AVG,0.6,"('Leucocytes', 'CRP')",0.00015289876810835407
Sepsis,AggregateType.AVG,0.6,"('ER Triage', 'ER Sepsis Triage')",0.0002738971802432765
Sepsis,AggregateType.AVG,0.6,"('ER Sepsis Triage', 'IV Liquid')",0.00012006326744639999
Sepsis,AggregateType.AVG,0.6,"('IV Liquid', 'IV Antibiotics')",0.00034626666811715304
Sepsis,AggregateType.AVG,0.6,"('IV Antibiotics', 'Admission NC')",0.0016083925594635863
Sepsis,AggregateType.AVG,0.6,"('ER Registration', 'ER Triage')",0.0011358629784495883
Sepsis,AggregateType.AVG,0.6,"('LacticAcid', 'Leucocytes')",0.0004596274257169855
Sepsis,AggregateType.AVG,0.6,"('CRP', 'Release A')",0.0016871643834229782
Sepsis,AggregateType.AVG,0.6,"('Admission NC', 'Leucocytes')",0.0012548390499657995
Sepsis,AggregateType.AVG,0.6,"('Release A', 'Return ER')",0.0009084345945324956
Sepsis,AggregateType.AVG,0.6,"('Admission IC', 'LacticAcid')",0.003267949424524929
Sepsis,AggregateType.AVG,0.6,"('CRP', 'Release B')",0.010798014849390188
Sepsis,AggregateType.AVG,0.6,"('IV Antibiotics', 'Admission IC')",0.0010363568174045297
Sepsis,AggregateType.AVG,0.6,"('CRP', 'Release C')",0.008747726616994154
Sepsis,AggregateType.AVG,0.6,"('CRP', 'Release D')",0.019345720234167658
Sepsis,AggregateType.AVG,0.6,"('CRP', 'Release E')",0.019730170101225426
Sepsis,AggregateType.AVG,0.7,"('Leucocytes', 'CRP')",8.134591415105988e-05
Sepsis,AggregateType.AVG,0.7,"('ER Triage', 'ER Sepsis Triage')",0.0001960834189590336
Sepsis,AggregateType.AVG,0.7,"('ER Sepsis Triage', 'IV Liquid')",0.0004283835059268632
Sepsis,AggregateType.AVG,0.7,"('IV Liquid', 'IV Antibiotics')",0.0006613540231274917
Sepsis,AggregateType.AVG,0.7,"('IV Antibiotics', 'Admission NC')",0.0004350241204726671
Sepsis,AggregateType.AVG,0.7,"('ER Registration', 'ER Triage')",0.0005599128954716164
Sepsis,AggregateType.AVG,0.7,"('LacticAcid', 'Leucocytes')",0.001009872036080454
Sepsis,AggregateType.AVG,0.7,"('CRP', 'Release A')",7.97176380358352e-05
Sepsis,AggregateType.AVG,0.7,"('Admission NC', 'Leucocytes')",0.0005552729181077302
Sepsis,AggregateType.AVG,0.7,"('Release A', 'Return ER')",0.0005806930018800638
Sepsis,AggregateType.AVG,0.7,"('Admission IC', 'LacticAcid')",0.00611891158860696
Sepsis,AggregateType.AVG,0.7,"('CRP', 'Release B')",0.02633737443821061
Sepsis,AggregateType.AVG,0.7,"('IV Antibiotics', 'Admission IC')",0.018626119692802513
Sepsis,AggregateType.AVG,0.7,"('CRP', 'Release C')",0.01168728870651738
Sepsis,AggregateType.AVG,0.7,"('CRP', 'Release D')",0.015269582882256957
Sepsis,AggregateType.AVG,0.7,"('CRP', 'Release E')",0.11280432604481039
Sepsis,AggregateType.AVG,0.8,"('Leucocytes', 'CRP')",0.00011454537212561206
Sepsis,AggregateType.AVG,0.8,"('ER Triage', 'ER Sepsis Triage')",0.0006316878372359567
Sepsis,AggregateType.AVG,0.8,"('ER Sepsis Triage', 'IV Liquid')",0.00046366473107239297
Sepsis,AggregateType.AVG,0.8,"('IV Liquid', 'IV Antibiotics')",0.0003054198821795392
Sepsis,AggregateType.AVG,0.8,"('IV Antibiotics', 'Admission NC')",0.0011777326158975148
Sepsis,AggregateType.AVG,0.8,"('ER Registration', 'ER Triage')",0.0003636640719594092
Sepsis,AggregateType.AVG,0.8,"('LacticAcid', 'Leucocytes')",0.00029094759288012277
Sepsis,AggregateType.AVG,0.8,"('CRP', 'Release A')",0.0006765343260135863
Sepsis,AggregateType.AVG,0.8,"('Admission NC', 'Leucocytes')",0.001412700598181525
Sepsis,AggregateType.AVG,0.8,"('Release A', 'Return ER')",0.0012960496365458905
Sepsis,AggregateType.AVG,0.8,"('Admission IC', 'LacticAcid')",0.0008876352971539036
Sepsis,AggregateType.AVG,0.8,"('CRP', 'Release B')",0.013284128761363726
Sepsis,AggregateType.AVG,0.8,"('IV Antibiotics', 'Admission IC')",0.0031148499310010027
Sepsis,AggregateType.AVG,0.8,"('CRP', 'Release C')",0.03965289545964705
Sepsis,AggregateType.AVG,0.8,"('CRP', 'Release D')",0.008901326275346566
Sepsis,AggregateType.AVG,0.8,"('CRP', 'Release E')",0.06338939538403994
Sepsis,AggregateType.AVG,0.9,"('Leucocytes', 'CRP')",3.076074333354776e-05
Sepsis,AggregateType.AVG,0.9,"('ER Triage', 'ER Sepsis Triage')",3.174222685041596e-05
Sepsis,AggregateType.AVG,0.9,"('ER Sepsis Triage', 'IV Liquid')",0.0002278984639424539
Sepsis,AggregateType.AVG,0.9,"('IV Liquid', 'IV Antibiotics')",0.0005251836144287257
Sepsis,AggregateType.AVG,0.9,"('IV Antibiotics', 'Admission NC')",0.0012041865093224185
Sepsis,AggregateType.AVG,0.9,"('ER Registration', 'ER Triage')",0.0003173113262638121
Sepsis,AggregateType.AVG,0.9,"('LacticAcid', 'Leucocytes')",0.0007015851464077253
Sepsis,AggregateType.AVG,0.9,"('CRP', 'Release A')",0.0017248584362343723
Sepsis,AggregateType.AVG,0.9,"('Admission NC', 'Leucocytes')",0.00034444227227156405
Sepsis,AggregateType.AVG,0.9,"('Release A', 'Return ER')",0.0010197839909679167
Sepsis,AggregateType.AVG,0.9,"('Admission IC', 'LacticAcid')",0.006581576427993345
Sepsis,AggregateType.AVG,0.9,"('CRP', 'Release B')",0.006028820740785116
Sepsis,AggregateType.AVG,0.9,"('IV Antibiotics', 'Admission IC')",0.0030242845391416904
Sepsis,AggregateType.AVG,0.9,"('CRP', 'Release C')",0.015120482919843999
Sepsis,AggregateType.AVG,0.9,"('CRP', 'Release D')",0.08615454505812285
Sepsis,AggregateType.AVG,0.9,"('CRP', 'Release E')",0.0603631904603786
Sepsis,AggregateType.SUM,0.01,"('Leucocytes', 'CRP')",0.01897625438842848
Sepsis,AggregateType.SUM,0.01,"('ER Triage', 'ER Sepsis Triage')",0.06517005360672201
Sepsis,AggregateType.SUM,0.01,"('ER Sepsis Triage', 'IV Liquid')",0.25994905712476424
Sepsis,AggregateType.SUM,0.01,"('IV Liquid', 'IV Antibiotics')",0.032051484902855594
Sepsis,AggregateType.SUM,0.01,"('IV Antibiotics', 'Admission NC')",0.18078230494503758
Sepsis,AggregateType.SUM,0.01,"('ER Registration', 'ER Triage')",0.07353623282168335
Sepsis,AggregateType.SUM,0.01,"('LacticAcid', 'Leucocytes')",0.007491554451916176
Sepsis,AggregateType.SUM,0.01,"('CRP', 'Release A')",0.033577480591792656
Sepsis,AggregateType.SUM,0.01,"('Admission NC', 'Leucocytes')",0.08072015281798939
Sepsis,AggregateType.SUM,0.01,"('Release A', 'Return ER')",0.005205243401689423
Sepsis,AggregateType.SUM,0.01,"('Admission IC', 'LacticAcid')",0.04761036224020019
Sepsis,AggregateType.SUM,0.01,"('CRP', 'Release B')",2.403414535082867
Sepsis,AggregateType.SUM,0.01,"('IV Antibiotics', 'Admission IC')",0.47090174600818596
Sepsis,AggregateType.SUM,0.01,"('CRP', 'Release C')",0.13502914427562823
Sepsis,AggregateType.SUM,0.01,"('CRP', 'Release D')",3.462644253400986
Sepsis,AggregateType.SUM,0.01,"('CRP', 'Release E')",12.448567662451353
Sepsis,AggregateType.SUM,0.05,"('Leucocytes', 'CRP')",0.00010723042394272666
Sepsis,AggregateType.SUM,0.05,"('ER Triage', 'ER Sepsis Triage')",0.004542052018287397
Sepsis,AggregateType.SUM,0.05,"('ER Sepsis Triage', 'IV Liquid')",0.023201694706989927
Sepsis,AggregateType.SUM,0.05,"('IV Liquid', 'IV Antibiotics')",0.017527114204896378
Sepsis,AggregateType.SUM,0.05,"('IV Antibiotics', 'Admission NC')",0.00061915116729615
Sepsis,AggregateType.SUM,0.05,"('ER Registration', 'ER Triage')",0.005366001407056884
Sepsis,AggregateType.SUM,0.05,"('LacticAcid', 'Leucocytes')",0.004311992450619523
Sepsis,AggregateType.SUM,0.05,"('CRP', 'Release A')",0.04191468737712419
Sepsis,AggregateType.SUM,0.05,"('Admission NC', 'Leucocytes')",0.01180643900232711
Sepsis,AggregateType.SUM,0.05,"('Release A', 'Return ER')",0.02622859482025752
Sepsis,AggregateType.SUM,0.05,"('Admission IC', 'LacticAcid')",0.011728141989192824
Sepsis,AggregateType.SUM,0.05,"('CRP', 'Release B')",0.18816104713708365
Sepsis,AggregateType.SUM,0.05,"('IV Antibiotics', 'Admission IC')",0.1923454912714817
Sepsis,AggregateType.SUM,0.05,"('CRP', 'Release C')",0.03932425208972267
Sepsis,AggregateType.SUM,0.05,"('CRP', 'Release D')",0.8023123718023774
Sepsis,AggregateType.SUM,0.05,"('CRP', 'Release E')",0.011497658011569841
Sepsis,AggregateType.SUM,0.1,"('Leucocytes', 'CRP')",0.0024479473513439004
Sepsis,AggregateType.SUM,0.1,"('ER Triage', 'ER Sepsis Triage')",0.0008402676929927614
Sepsis,AggregateType.SUM,0.1,"('ER Sepsis Triage', 'IV Liquid')",0.008937700001386698
Sepsis,AggregateType.SUM,0.1,"('IV Liquid', 'IV Antibiotics')",0.0030197115337434657
Sepsis,AggregateType.SUM,0.1,"('IV Antibiotics', 'Admission NC')",0.013793400046486257
Sepsis,AggregateType.SUM,0.1,"('ER Registration', 'ER Triage')",0.0030132320570857166
Sepsis,AggregateType.SUM,0.1,"('LacticAcid', 'Leucocytes')",0.002483382511451433
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Release A')",0.015292317693650576
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'Leucocytes')",0.0014177874049440722
Sepsis,AggregateType.SUM,0.1,"('Release A', 'Return ER')",0.009905688287411205
Sepsis,AggregateType.SUM,0.1,"('Admission IC', 'LacticAcid')",0.18740535410255785
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Release B')",0.17057919938928678
Sepsis,AggregateType.SUM,0.1,"('IV Antibiotics', 'Admission IC')",0.053087856309842175
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Release C')",0.42002998517921597
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Release D')",0.08256808431273566
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Release E')",1.384292487727276
Sepsis,AggregateType.SUM,0.2,"('Leucocytes', 'CRP')",0.0005603417449418127
Sepsis,AggregateType.SUM,0.2,"('ER Triage', 'ER Sepsis Triage')",0.0011075478244826993
Sepsis,AggregateType.SUM,0.2,"('ER Sepsis Triage', 'IV Liquid')",0.00612197273503326
Sepsis,AggregateType.SUM,0.2,"('IV Liquid', 'IV Antibiotics')",0.00698454070031179
Sepsis,AggregateType.SUM,0.2,"('IV Antibiotics', 'Admission NC')",0.0020363682741859385
Sepsis,AggregateType.SUM,0.2,"('ER Registration', 'ER Triage')",0.0010576528572552217
Sepsis,AggregateType.SUM,0.2,"('LacticAcid', 'Leucocytes')",0.0020552635957090115
Sepsis,AggregateType.SUM,0.2,"('CRP', 'Release A')",0.00037577102348321836
Sepsis,AggregateType.SUM,0.2,"('Admission NC', 'Leucocytes')",0.00507605364332025
Sepsis,AggregateType.SUM,0.2,"('Release A', 'Return ER')",0.003453690640469837
Sepsis,AggregateType.SUM,0.2,"('Admission IC', 'LacticAcid')",0.0006687568640728614
Sepsis,AggregateType.SUM,0.2,"('CRP', 'Release B')",0.04779458810893731
Sepsis,AggregateType.SUM,0.2,"('IV Antibiotics', 'Admission IC')",0.041320196776550605
Sepsis,AggregateType.SUM,0.2,"('CRP', 'Release C')",0.026552839220730134
Sepsis,AggregateType.SUM,0.2,"('CRP', 'Release D')",0.07947915266179513
Sepsis,AggregateType.SUM,0.2,"('CRP', 'Release E')",0.019969428852047482
Sepsis,AggregateType.SUM,0.3,"('Leucocytes', 'CRP')",8.366217959669807e-05
Sepsis,AggregateType.SUM,0.3,"('ER Triage', 'ER Sepsis Triage')",0.0003604818014843674
Sepsis,AggregateType.SUM,0.3,"('ER Sepsis Triage', 'IV Liquid')",0.01028796905507418
Sepsis,AggregateType.SUM,0.3,"('IV Liquid', 'IV Antibiotics')",0.0003100199542920578
Sepsis,AggregateType.SUM,0.3,"('IV Antibiotics', 'Admission NC')",0.0021704546730489647
Sepsis,AggregateType.SUM,0.3,"('ER Registration', 'ER Triage')",3.505331594462721e-06
Sepsis,AggregateType.SUM,0.3,"('LacticAcid', 'Leucocytes')",0.00047913898569904874
Sepsis,AggregateType.SUM,0.3,"('CRP', 'Release A')",0.0036999246434895076
Sepsis,AggregateType.SUM,0.3,"('Admission NC', 'Leucocytes')",0.0022430990585651975
Sepsis,AggregateType.SUM,0.3,"('Release A', 'Return ER')",0.0008683248072417348
Sepsis,AggregateType.SUM,0.3,"('Admission IC', 'LacticAcid')",0.006207120519252835
Sepsis,AggregateType.SUM,0.3,"('CRP', 'Release B')",0.013593184638558293
Sepsis,AggregateType.SUM,0.3,"('IV Antibiotics', 'Admission IC')",0.00889066525543322
Sepsis,AggregateType.SUM,0.3,"('CRP', 'Release C')",0.05968180539318542
Sepsis,AggregateType.SUM,0.3,"('CRP', 'Release D')",0.035740558126950685
Sepsis,AggregateType.SUM,0.3,"('CRP', 'Release E')",0.036073908578144
Sepsis,AggregateType.SUM,0.4,"('Leucocytes', 'CRP')",0.001445023019466469
Sepsis,AggregateType.SUM,0.4,"('ER Triage', 'ER Sepsis Triage')",0.0009042016125843761
Sepsis,AggregateType.SUM,0.4,"('ER Sepsis Triage', 'IV Liquid')",0.0011717129828697213
Sepsis,AggregateType.SUM,0.4,"('IV Liquid', 'IV Antibiotics')",0.0007372699942321222
Sepsis,AggregateType.SUM,0.4,"('IV Antibiotics', 'Admission NC')",0.00023879204746413935
Sepsis,AggregateType.SUM,0.4,"('ER Registration', 'ER Triage')",0.0013576746298968453
Sepsis,AggregateType.SUM,0.4,"('LacticAcid', 'Leucocytes')",0.002353944261310376
Sepsis,AggregateType.SUM,0.4,"('CRP', 'Release A')",0.0009172845604550532
Sepsis,AggregateType.SUM,0.4,"('Admission NC', 'Leucocytes')",0.002890052624090038
Sepsis,AggregateType.SUM,0.4,"('Release A', 'Return ER')",0.00017638721858841637
Sepsis,AggregateType.SUM,0.4,"('Admission IC', 'LacticAcid')",0.015063560841273037
Sepsis,AggregateType.SUM,0.4,"('CRP', 'Release B')",0.03153346158477327
Sepsis,AggregateType.SUM,0.4,"('IV Antibiotics', 'Admission IC')",0.020458363187866205
Sepsis,AggregateType.SUM,0.4,"('CRP', 'Release C')",0.020682432119142044
Sepsis,AggregateType.SUM,0.4,"('CRP', 'Release D')",0.004485013310408921
Sepsis,AggregateType.SUM,0.4,"('CRP', 'Release E')",0.0015008182165715904
Sepsis,AggregateType.SUM,0.5,"('Leucocytes', 'CRP')",0.00014855367294023874
Sepsis,AggregateType.SUM,0.5,"('ER Triage', 'ER Sepsis Triage')",0.0004605789936331147
Sepsis,AggregateType.SUM,0.5,"('ER Sepsis Triage', 'IV Liquid')",0.0021532479616052625
Sepsis,AggregateType.SUM,0.5,"('IV Liquid', 'IV Antibiotics')",0.0013257112732235636
Sepsis,AggregateType.SUM,0.5,"('IV Antibiotics', 'Admission NC')",0.0007891730695347961
Sepsis,AggregateType.SUM,0.5,"('ER Registration', 'ER Triage')",0.0007789394776982141
Sepsis,AggregateType.SUM,0.5,"('LacticAcid', 'Leucocytes')",0.00015167071984669908
Sepsis,AggregateType.SUM,0.5,"('CRP', 'Release A')",0.0015188859387940522
Sepsis,AggregateType.SUM,0.5,"('Admission NC', 'Leucocytes')",0.003863524959182253
Sepsis,AggregateType.SUM,0.5,"('Release A', 'Return ER')",0.0006251143265144756
Sepsis,AggregateType.SUM,0.5,"('Admission IC', 'LacticAcid')",0.004608277775033906
Sepsis,AggregateType.SUM,0.5,"('CRP', 'Release B')",0.01595729276696738
Sepsis,AggregateType.SUM,0.5,"('IV Antibiotics', 'Admission IC')",0.001324874337684395
Sepsis,AggregateType.SUM,0.5,"('CRP', 'Release C')",0.11742902016806547
Sepsis,AggregateType.SUM,0.5,"('CRP', 'Release D')",0.007475442514605746
Sepsis,AggregateType.SUM,0.5,"('CRP', 'Release E')",0.14215898085732492
Sepsis,AggregateType.SUM,0.6,"('Leucocytes', 'CRP')",0.0003286864040041912
Sepsis,AggregateType.SUM,0.6,"('ER Triage', 'ER Sepsis Triage')",0.00011834557691278323
Sepsis,AggregateType.SUM,0.6,"('ER Sepsis Triage', 'IV Liquid')",0.0001387437042287849
Sepsis,AggregateType.SUM,0.6,"('IV Liquid', 'IV Antibiotics')",0.0010641836732475892
Sepsis,AggregateType.SUM,0.6,"('IV Antibiotics', 'Admission NC')",0.0009286078198568282
Sepsis,AggregateType.SUM,0.6,"('ER Registration', 'ER Triage')",7.041967274631485e-07
Sepsis,AggregateType.SUM,0.6,"('LacticAcid', 'Leucocytes')",0.0009807918718062897
Sepsis,AggregateType.SUM,0.6,"('CRP', 'Release A')",0.0020774131683921927
Sepsis,AggregateType.SUM,0.6,"('Admission NC', 'Leucocytes')",1.1984596237034433e-05
Sepsis,AggregateType.SUM,0.6,"('Release A', 'Return ER')",0.002385239962044896
Sepsis,AggregateType.SUM,0.6,"('Admission IC', 'LacticAcid')",0.013471858504228
