dataset,aggregate_type,delta,edge,APE_time
Sepsis,AggregateType.AVG,0.3,"('Leucocytes', 'Release E')",0.003442841333397793
Sepsis,AggregateType.AVG,0.3,"('Admission NC', 'ER Sepsis Triage')",0.053775190492180096
Sepsis,AggregateType.AVG,0.3,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.3,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.AVG,0.3,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.AVG,0.3,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.AVG,0.4,"('Admission NC', 'Leucocytes')",0.031235116584012863
Sepsis,AggregateType.AVG,0.4,"('Release A', 'Return ER')",0.285690607458273
Sepsis,AggregateType.AVG,0.4,"('Admission IC', 'Admission NC')",0.0027439286442767145
Sepsis,AggregateType.AVG,0.4,"('CRP', 'Release B')",0.16775837486309303
Sepsis,AggregateType.AVG,0.4,"('ER Sepsis Triage', 'Admission NC')",0.0051009895986969065
Sepsis,AggregateType.AVG,0.4,"('Admission NC', 'LacticAcid')",0.06312882245560102
Sepsis,AggregateType.AVG,0.4,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.4,"('Release D', 'Return ER')",0.03660873866635027
Sepsis,AggregateType.AVG,0.4,"('ER Triage', 'ER Registration')",0.6910499278804946
Sepsis,AggregateType.AVG,0.4,"('IV Liquid', 'Release A')",0.011894896306999905
Sepsis,AggregateType.AVG,0.4,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.AVG,0.4,"('Admission NC', 'IV Antibiotics')",0.10621029481373712
Sepsis,AggregateType.AVG,0.4,"('Admission NC', 'Release C')",0.033864198534484434
Sepsis,AggregateType.AVG,0.4,"('Release C', 'Return ER')",0.009205495391200254
Sepsis,AggregateType.AVG,0.4,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.4,"('Leucocytes', 'Release E')",0.03186360407426324
Sepsis,AggregateType.AVG,0.4,"('Admission NC', 'ER Sepsis Triage')",0.0401569509532316
Sepsis,AggregateType.AVG,0.4,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.4,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.AVG,0.4,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.AVG,0.4,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.AVG,0.5,"('Admission NC', 'Leucocytes')",0.021188074379073944
Sepsis,AggregateType.AVG,0.5,"('Release A', 'Return ER')",0.038140184597852324
Sepsis,AggregateType.AVG,0.5,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.5,"('CRP', 'Release B')",0.14571566547459933
Sepsis,AggregateType.AVG,0.5,"('ER Sepsis Triage', 'Admission NC')",0.00798436034637297
Sepsis,AggregateType.AVG,0.5,"('Admission NC', 'LacticAcid')",0.09278717571266434
Sepsis,AggregateType.AVG,0.5,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.5,"('Release D', 'Return ER')",0.199133047662662
Sepsis,AggregateType.AVG,0.5,"('ER Triage', 'ER Registration')",0.0313811441877199
Sepsis,AggregateType.AVG,0.5,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.5,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.AVG,0.5,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.AVG,0.5,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.AVG,0.5,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.AVG,0.5,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.5,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.AVG,0.5,"('Admission NC', 'ER Sepsis Triage')",0.05356140325336664
Sepsis,AggregateType.AVG,0.5,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.5,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.AVG,0.5,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.AVG,0.5,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.AVG,0.6,"('Admission NC', 'Leucocytes')",0.022472861807186793
Sepsis,AggregateType.AVG,0.6,"('Release A', 'Return ER')",0.020099138796240937
Sepsis,AggregateType.AVG,0.6,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.6,"('CRP', 'Release B')",0.12657767820965618
Sepsis,AggregateType.AVG,0.6,"('ER Sepsis Triage', 'Admission NC')",0.07411650472149091
Sepsis,AggregateType.AVG,0.6,"('Admission NC', 'LacticAcid')",0.059598404133826534
Sepsis,AggregateType.AVG,0.6,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.6,"('Release D', 'Return ER')",0.035691809718590845
Sepsis,AggregateType.AVG,0.6,"('ER Triage', 'ER Registration')",0.0691484402440415
Sepsis,AggregateType.AVG,0.6,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.6,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.AVG,0.6,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.AVG,0.6,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.AVG,0.6,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.AVG,0.6,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.6,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.AVG,0.6,"('Admission NC', 'ER Sepsis Triage')",0.0739566748212773
Sepsis,AggregateType.AVG,0.6,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.6,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.AVG,0.6,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.AVG,0.6,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.AVG,0.7,"('Admission NC', 'Leucocytes')",0.07477843750058899
Sepsis,AggregateType.AVG,0.7,"('Release A', 'Return ER')",0.03470854518269421
Sepsis,AggregateType.AVG,0.7,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.7,"('CRP', 'Release B')",0.011544874835330118
Sepsis,AggregateType.AVG,0.7,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.7,"('Admission NC', 'LacticAcid')",0.003576072862890592
Sepsis,AggregateType.AVG,0.7,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.7,"('Release D', 'Return ER')",0.0
Sepsis,AggregateType.AVG,0.7,"('ER Triage', 'ER Registration')",0.02358989530099194
Sepsis,AggregateType.AVG,0.7,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.7,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.AVG,0.7,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.AVG,0.7,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.AVG,0.7,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.AVG,0.7,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.7,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.AVG,0.7,"('Admission NC', 'ER Sepsis Triage')",0.03768601846118468
Sepsis,AggregateType.AVG,0.7,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.7,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.AVG,0.7,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.AVG,0.7,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.AVG,0.8,"('Admission NC', 'Leucocytes')",0.09669562126214451
Sepsis,AggregateType.AVG,0.8,"('Release A', 'Return ER')",0.029540702126010624
Sepsis,AggregateType.AVG,0.8,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.8,"('CRP', 'Release B')",0.030263394808737302
Sepsis,AggregateType.AVG,0.8,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.8,"('Admission NC', 'LacticAcid')",0.0
Sepsis,AggregateType.AVG,0.8,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.8,"('Release D', 'Return ER')",0.0
Sepsis,AggregateType.AVG,0.8,"('ER Triage', 'ER Registration')",0.0
Sepsis,AggregateType.AVG,0.8,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.8,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.AVG,0.8,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.AVG,0.8,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.AVG,0.8,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.AVG,0.8,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.8,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.AVG,0.8,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis,AggregateType.AVG,0.8,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.8,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.AVG,0.8,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.AVG,0.8,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.AVG,0.9,"('Admission NC', 'Leucocytes')",0.0021000204814022546
Sepsis,AggregateType.AVG,0.9,"('Release A', 'Return ER')",0.0
Sepsis,AggregateType.AVG,0.9,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.9,"('CRP', 'Release B')",0.0
Sepsis,AggregateType.AVG,0.9,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.9,"('Admission NC', 'LacticAcid')",0.0
Sepsis,AggregateType.AVG,0.9,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.9,"('Release D', 'Return ER')",0.0
Sepsis,AggregateType.AVG,0.9,"('ER Triage', 'ER Registration')",0.0
Sepsis,AggregateType.AVG,0.9,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.9,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.AVG,0.9,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.AVG,0.9,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.AVG,0.9,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.AVG,0.9,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.9,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.AVG,0.9,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis,AggregateType.AVG,0.9,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.9,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.AVG,0.9,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.AVG,0.9,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.SUM,0.01,"('Admission NC', 'Leucocytes')",0.745985525297905
Sepsis,AggregateType.SUM,0.01,"('Release A', 'Return ER')",0.09230328155033597
Sepsis,AggregateType.SUM,0.01,"('Admission IC', 'Admission NC')",2.758171030832242
Sepsis,AggregateType.SUM,0.01,"('CRP', 'Release B')",1.9964398612724172
Sepsis,AggregateType.SUM,0.01,"('ER Sepsis Triage', 'Admission NC')",2.621744872165951
Sepsis,AggregateType.SUM,0.01,"('Admission NC', 'LacticAcid')",3.508545648721337
Sepsis,AggregateType.SUM,0.01,"('LacticAcid', 'Release A')",43.49468631188804
Sepsis,AggregateType.SUM,0.01,"('Release D', 'Return ER')",6.493388426904326
Sepsis,AggregateType.SUM,0.01,"('ER Triage', 'ER Registration')",6.46366598160707
Sepsis,AggregateType.SUM,0.01,"('IV Liquid', 'Release A')",16.11108630595268
Sepsis,AggregateType.SUM,0.01,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.SUM,0.01,"('Admission NC', 'IV Antibiotics')",14.647916971007222
Sepsis,AggregateType.SUM,0.01,"('Admission NC', 'Release C')",24.89261334532447
Sepsis,AggregateType.SUM,0.01,"('Release C', 'Return ER')",15.048823272754893
Sepsis,AggregateType.SUM,0.01,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.01,"('Leucocytes', 'Release E')",11.330110732682618
Sepsis,AggregateType.SUM,0.01,"('Admission NC', 'ER Sepsis Triage')",2.041071492316943
Sepsis,AggregateType.SUM,0.01,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.01,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.SUM,0.01,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.SUM,0.01,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.SUM,0.05,"('Admission NC', 'Leucocytes')",0.14037013945423762
Sepsis,AggregateType.SUM,0.05,"('Release A', 'Return ER')",0.04395562337294684
Sepsis,AggregateType.SUM,0.05,"('Admission IC', 'Admission NC')",1.4733549077449688
Sepsis,AggregateType.SUM,0.05,"('CRP', 'Release B')",2.9726758835963585
Sepsis,AggregateType.SUM,0.05,"('ER Sepsis Triage', 'Admission NC')",0.4326863774052038
Sepsis,AggregateType.SUM,0.05,"('Admission NC', 'LacticAcid')",0.2642010221208351
Sepsis,AggregateType.SUM,0.05,"('LacticAcid', 'Release A')",3.855146290504534
Sepsis,AggregateType.SUM,0.05,"('Release D', 'Return ER')",3.3707967247657002
Sepsis,AggregateType.SUM,0.05,"('ER Triage', 'ER Registration')",2.1041511665911083
Sepsis,AggregateType.SUM,0.05,"('IV Liquid', 'Release A')",1.7075349158595678
Sepsis,AggregateType.SUM,0.05,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.SUM,0.05,"('Admission NC', 'IV Antibiotics')",4.726073054525639
Sepsis,AggregateType.SUM,0.05,"('Admission NC', 'Release C')",3.926936839148384
Sepsis,AggregateType.SUM,0.05,"('Release C', 'Return ER')",4.691307032291876
Sepsis,AggregateType.SUM,0.05,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.05,"('Leucocytes', 'Release E')",0.8102929542821816
Sepsis,AggregateType.SUM,0.05,"('Admission NC', 'ER Sepsis Triage')",1.4924641460848231
Sepsis,AggregateType.SUM,0.05,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.05,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.SUM,0.05,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.SUM,0.05,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'Leucocytes')",0.007202742589008561
Sepsis,AggregateType.SUM,0.1,"('Release A', 'Return ER')",0.051813297655296894
Sepsis,AggregateType.SUM,0.1,"('Admission IC', 'Admission NC')",0.834890460871227
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Release B')",0.1361426507298992
Sepsis,AggregateType.SUM,0.1,"('ER Sepsis Triage', 'Admission NC')",3.8043999902876147
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'LacticAcid')",0.06142647040759246
Sepsis,AggregateType.SUM,0.1,"('LacticAcid', 'Release A')",1.410524106277201
Sepsis,AggregateType.SUM,0.1,"('Release D', 'Return ER')",0.15625849315668877
Sepsis,AggregateType.SUM,0.1,"('ER Triage', 'ER Registration')",0.4921026604359616
Sepsis,AggregateType.SUM,0.1,"('IV Liquid', 'Release A')",3.5185488255440878
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'IV Antibiotics')",3.135575582092467
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'Release C')",0.49835665391526085
Sepsis,AggregateType.SUM,0.1,"('Release C', 'Return ER')",4.655515780983335
Sepsis,AggregateType.SUM,0.1,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.1,"('Leucocytes', 'Release E')",0.4561732456004351
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'ER Sepsis Triage')",0.691008321521477
Sepsis,AggregateType.SUM,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.1,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.SUM,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.SUM,0.2,"('Admission NC', 'Leucocytes')",0.008704259547925577
Sepsis,AggregateType.SUM,0.2,"('Release A', 'Return ER')",0.01232973152241683
Sepsis,AggregateType.SUM,0.2,"('Admission IC', 'Admission NC')",0.9102446058609285
Sepsis,AggregateType.SUM,0.2,"('CRP', 'Release B')",0.4237572690611426
Sepsis,AggregateType.SUM,0.2,"('ER Sepsis Triage', 'Admission NC')",0.31694986422341564
Sepsis,AggregateType.SUM,0.2,"('Admission NC', 'LacticAcid')",0.11131264729704764
Sepsis,AggregateType.SUM,0.2,"('LacticAcid', 'Release A')",0.31173831605232644
Sepsis,AggregateType.SUM,0.2,"('Release D', 'Return ER')",0.3975643082480972
Sepsis,AggregateType.SUM,0.2,"('ER Triage', 'ER Registration')",0.9187124073349543
Sepsis,AggregateType.SUM,0.2,"('IV Liquid', 'Release A')",0.5247181964643559
Sepsis,AggregateType.SUM,0.2,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.SUM,0.2,"('Admission NC', 'IV Antibiotics')",2.269241353438027
Sepsis,AggregateType.SUM,0.2,"('Admission NC', 'Release C')",0.45010364809077086
Sepsis,AggregateType.SUM,0.2,"('Release C', 'Return ER')",0.3973134862156333
Sepsis,AggregateType.SUM,0.2,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.2,"('Leucocytes', 'Release E')",0.136498065822212
Sepsis,AggregateType.SUM,0.2,"('Admission NC', 'ER Sepsis Triage')",0.6126146532857515
Sepsis,AggregateType.SUM,0.2,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.2,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.SUM,0.2,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.SUM,0.2,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.SUM,0.3,"('Admission NC', 'Leucocytes')",0.007277309125371856
Sepsis,AggregateType.SUM,0.3,"('Release A', 'Return ER')",0.04897710523013957
Sepsis,AggregateType.SUM,0.3,"('Admission IC', 'Admission NC')",0.06246956706870449
Sepsis,AggregateType.SUM,0.3,"('CRP', 'Release B')",0.0017706978281931984
Sepsis,AggregateType.SUM,0.3,"('ER Sepsis Triage', 'Admission NC')",0.35432094319930524
Sepsis,AggregateType.SUM,0.3,"('Admission NC', 'LacticAcid')",0.03131873970965756
Sepsis,AggregateType.SUM,0.3,"('LacticAcid', 'Release A')",0.024785872414623492
