dataset,aggregate_type,delta,edge,APE_time
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,"('Add penalty', 'Insert Date Appeal to Prefecture')",116.2893128247934
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,"('Notify Result Appeal to Offender', 'Payment')",171.1675327641966
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,"('Insert Fine Notification', 'Appeal to Judge')",50.67609856425484
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,"('Appeal to Judge', 'Add penalty')",20.47906103094685
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,"('Send for Credit Collection', 'Send Appeal to Prefecture')",2.651476637518761
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,"('Appeal to Judge', 'Send for Credit Collection')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,"('Receive Result Appeal from Prefecture', 'Appeal to Judge')",28.60356580825578
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,"('Appeal to Judge', 'Receive Result Appeal from Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,"('Create Fine', 'Appeal to Judge')",6.210268511382149
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,"('Appeal to Judge', 'Send Fine')",0.993002051434986
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,"('Send Appeal to Prefecture', 'Notify Result Appeal to Offender')",0.18434601748331522
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,"('Insert Date Appeal to Prefecture', 'Appeal to Judge')",20.285171442190233
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,"('Payment', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,"('Send Fine', 'Insert Fine Notification')",176298672.36910263
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,"('Add penalty', 'Insert Date Appeal to Prefecture')",13.770260559137407
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,"('Notify Result Appeal to Offender', 'Payment')",36.760708652735715
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,"('Insert Fine Notification', 'Appeal to Judge')",25.79659495441315
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,"('Appeal to Judge', 'Add penalty')",6.610525792533824
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,"('Send for Credit Collection', 'Send Appeal to Prefecture')",0.463748699897996
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,"('Appeal to Judge', 'Send for Credit Collection')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,"('Receive Result Appeal from Prefecture', 'Appeal to Judge')",19.223015024400237
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,"('Appeal to Judge', 'Receive Result Appeal from Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,"('Create Fine', 'Appeal to Judge')",10.136745741060286
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,"('Appeal to Judge', 'Send Fine')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,"('Send Appeal to Prefecture', 'Notify Result Appeal to Offender')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,"('Insert Date Appeal to Prefecture', 'Appeal to Judge')",90.5907458279949
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,"('Payment', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,"('Send Fine', 'Insert Fine Notification')",86285462.93520752
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,"('Add penalty', 'Insert Date Appeal to Prefecture')",32.95112660856553
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,"('Notify Result Appeal to Offender', 'Payment')",83.03986430385794
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,"('Insert Fine Notification', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,"('Appeal to Judge', 'Add penalty')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,"('Send for Credit Collection', 'Send Appeal to Prefecture')",0.8820416663670649
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,"('Appeal to Judge', 'Send for Credit Collection')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,"('Receive Result Appeal from Prefecture', 'Appeal to Judge')",3.7933874037462805
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,"('Appeal to Judge', 'Receive Result Appeal from Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,"('Create Fine', 'Appeal to Judge')",1.6001488026496924
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,"('Appeal to Judge', 'Send Fine')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,"('Send Appeal to Prefecture', 'Notify Result Appeal to Offender')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,"('Insert Date Appeal to Prefecture', 'Appeal to Judge')",1.6686068975954098
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,"('Payment', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,"('Send Fine', 'Insert Fine Notification')",85982921.31733193
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,"('Add penalty', 'Insert Date Appeal to Prefecture')",20.24547397218436
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,"('Notify Result Appeal to Offender', 'Payment')",183.60356259974859
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,"('Insert Fine Notification', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,"('Appeal to Judge', 'Add penalty')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,"('Send for Credit Collection', 'Send Appeal to Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,"('Appeal to Judge', 'Send for Credit Collection')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,"('Receive Result Appeal from Prefecture', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,"('Appeal to Judge', 'Receive Result Appeal from Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,"('Create Fine', 'Appeal to Judge')",3.5335000552815377
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,"('Appeal to Judge', 'Send Fine')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,"('Send Appeal to Prefecture', 'Notify Result Appeal to Offender')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,"('Insert Date Appeal to Prefecture', 'Appeal to Judge')",83.79539498684301
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,"('Payment', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,"('Send Fine', 'Insert Fine Notification')",106647318.92106402
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,"('Add penalty', 'Insert Date Appeal to Prefecture')",56.41878800599703
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,"('Notify Result Appeal to Offender', 'Payment')",19.651806086580862
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,"('Insert Fine Notification', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,"('Appeal to Judge', 'Add penalty')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,"('Send for Credit Collection', 'Send Appeal to Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,"('Appeal to Judge', 'Send for Credit Collection')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,"('Receive Result Appeal from Prefecture', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,"('Appeal to Judge', 'Receive Result Appeal from Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,"('Create Fine', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,"('Appeal to Judge', 'Send Fine')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,"('Send Appeal to Prefecture', 'Notify Result Appeal to Offender')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,"('Insert Date Appeal to Prefecture', 'Appeal to Judge')",7.921381245745027
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,"('Payment', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,"('Send Fine', 'Insert Fine Notification')",52249292.48302949
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,"('Add penalty', 'Insert Date Appeal to Prefecture')",9.505309263386
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,"('Notify Result Appeal to Offender', 'Payment')",64.22822752402958
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,"('Insert Fine Notification', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,"('Appeal to Judge', 'Add penalty')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,"('Send for Credit Collection', 'Send Appeal to Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,"('Appeal to Judge', 'Send for Credit Collection')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,"('Receive Result Appeal from Prefecture', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,"('Appeal to Judge', 'Receive Result Appeal from Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,"('Create Fine', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,"('Appeal to Judge', 'Send Fine')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,"('Send Appeal to Prefecture', 'Notify Result Appeal to Offender')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,"('Insert Date Appeal to Prefecture', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,"('Payment', 'Appeal to Judge')",0.0
