dataset,aggregate_type,delta,edge,APE_time
Sepsis,AggregateType.AVG,0.3,"('LacticAcid', 'Release A')",0.0053154589967207245
Sepsis,AggregateType.AVG,0.3,"('Release D', 'Return ER')",0.050336542995669545
Sepsis,AggregateType.AVG,0.3,"('ER Triage', 'ER Registration')",0.03874898571798799
Sepsis,AggregateType.AVG,0.3,"('IV Liquid', 'Release A')",0.006167479041109669
Sepsis,AggregateType.AVG,0.3,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.AVG,0.3,"('Admission NC', 'IV Antibiotics')",0.02212292132024766
Sepsis,AggregateType.AVG,0.3,"('Admission NC', 'Release C')",0.09774628491285967
Sepsis,AggregateType.AVG,0.3,"('Release C', 'Return ER')",0.08334878306503433
Sepsis,AggregateType.AVG,0.3,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.3,"('Leucocytes', 'Release E')",0.02571067023338308
Sepsis,AggregateType.AVG,0.3,"('Admission NC', 'ER Sepsis Triage')",0.511221466656759
Sepsis,AggregateType.AVG,0.3,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.3,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.AVG,0.3,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.AVG,0.3,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.AVG,0.4,"('Admission NC', 'Leucocytes')",0.03625207537405564
Sepsis,AggregateType.AVG,0.4,"('Release A', 'Return ER')",0.07995012145983876
Sepsis,AggregateType.AVG,0.4,"('Admission IC', 'Admission NC')",0.00167517146808726
Sepsis,AggregateType.AVG,0.4,"('CRP', 'Release B')",0.029728393417050292
Sepsis,AggregateType.AVG,0.4,"('ER Sepsis Triage', 'Admission NC')",0.011589316603413996
Sepsis,AggregateType.AVG,0.4,"('Admission NC', 'LacticAcid')",0.00638832721002236
Sepsis,AggregateType.AVG,0.4,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.4,"('Release D', 'Return ER')",0.06799647073372773
Sepsis,AggregateType.AVG,0.4,"('ER Triage', 'ER Registration')",0.07016672641322762
Sepsis,AggregateType.AVG,0.4,"('IV Liquid', 'Release A')",0.032361938263466804
Sepsis,AggregateType.AVG,0.4,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.AVG,0.4,"('Admission NC', 'IV Antibiotics')",0.04560796131522005
Sepsis,AggregateType.AVG,0.4,"('Admission NC', 'Release C')",0.024732403648790653
Sepsis,AggregateType.AVG,0.4,"('Release C', 'Return ER')",0.013573803293233532
Sepsis,AggregateType.AVG,0.4,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.4,"('Leucocytes', 'Release E')",0.05734607915291266
Sepsis,AggregateType.AVG,0.4,"('Admission NC', 'ER Sepsis Triage')",0.09983619520512889
Sepsis,AggregateType.AVG,0.4,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.4,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.AVG,0.4,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.AVG,0.4,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.AVG,0.5,"('Admission NC', 'Leucocytes')",0.07663447647662477
Sepsis,AggregateType.AVG,0.5,"('Release A', 'Return ER')",0.05173066609498155
Sepsis,AggregateType.AVG,0.5,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.5,"('CRP', 'Release B')",0.022821699193813695
Sepsis,AggregateType.AVG,0.5,"('ER Sepsis Triage', 'Admission NC')",0.03690532571591863
Sepsis,AggregateType.AVG,0.5,"('Admission NC', 'LacticAcid')",0.038089062314963375
Sepsis,AggregateType.AVG,0.5,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.5,"('Release D', 'Return ER')",0.09302050306571395
Sepsis,AggregateType.AVG,0.5,"('ER Triage', 'ER Registration')",0.022307263198237916
Sepsis,AggregateType.AVG,0.5,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.5,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.AVG,0.5,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.AVG,0.5,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.AVG,0.5,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.AVG,0.5,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.5,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.AVG,0.5,"('Admission NC', 'ER Sepsis Triage')",0.07097337708595688
Sepsis,AggregateType.AVG,0.5,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.5,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.AVG,0.5,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.AVG,0.5,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.AVG,0.6,"('Admission NC', 'Leucocytes')",0.007768821295190572
Sepsis,AggregateType.AVG,0.6,"('Release A', 'Return ER')",0.2739972142354328
Sepsis,AggregateType.AVG,0.6,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.6,"('CRP', 'Release B')",0.052952913042911214
Sepsis,AggregateType.AVG,0.6,"('ER Sepsis Triage', 'Admission NC')",0.011173546631719336
Sepsis,AggregateType.AVG,0.6,"('Admission NC', 'LacticAcid')",0.04085358827103537
Sepsis,AggregateType.AVG,0.6,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.6,"('Release D', 'Return ER')",0.014153551665916067
Sepsis,AggregateType.AVG,0.6,"('ER Triage', 'ER Registration')",0.048993865075833136
Sepsis,AggregateType.AVG,0.6,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.6,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.AVG,0.6,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.AVG,0.6,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.AVG,0.6,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.AVG,0.6,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.6,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.AVG,0.6,"('Admission NC', 'ER Sepsis Triage')",0.11665135458877017
Sepsis,AggregateType.AVG,0.6,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.6,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.AVG,0.6,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.AVG,0.6,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.AVG,0.7,"('Admission NC', 'Leucocytes')",0.1224503733509089
Sepsis,AggregateType.AVG,0.7,"('Release A', 'Return ER')",0.152711726861877
Sepsis,AggregateType.AVG,0.7,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.7,"('CRP', 'Release B')",0.06070822641905075
Sepsis,AggregateType.AVG,0.7,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.7,"('Admission NC', 'LacticAcid')",0.04067094457485467
Sepsis,AggregateType.AVG,0.7,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.7,"('Release D', 'Return ER')",0.0
Sepsis,AggregateType.AVG,0.7,"('ER Triage', 'ER Registration')",0.03203340432933662
Sepsis,AggregateType.AVG,0.7,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.7,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.AVG,0.7,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.AVG,0.7,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.AVG,0.7,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.AVG,0.7,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.7,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.AVG,0.7,"('Admission NC', 'ER Sepsis Triage')",0.010635580284361557
Sepsis,AggregateType.AVG,0.7,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.7,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.AVG,0.7,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.AVG,0.7,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.AVG,0.8,"('Admission NC', 'Leucocytes')",0.053226813743996036
Sepsis,AggregateType.AVG,0.8,"('Release A', 'Return ER')",0.012965532650540124
Sepsis,AggregateType.AVG,0.8,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.8,"('CRP', 'Release B')",0.0031637180260407176
Sepsis,AggregateType.AVG,0.8,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.8,"('Admission NC', 'LacticAcid')",0.0
Sepsis,AggregateType.AVG,0.8,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.8,"('Release D', 'Return ER')",0.0
Sepsis,AggregateType.AVG,0.8,"('ER Triage', 'ER Registration')",0.0
Sepsis,AggregateType.AVG,0.8,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.8,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.AVG,0.8,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.AVG,0.8,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.AVG,0.8,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.AVG,0.8,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.8,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.AVG,0.8,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis,AggregateType.AVG,0.8,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.8,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.AVG,0.8,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.AVG,0.8,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.AVG,0.9,"('Admission NC', 'Leucocytes')",0.0073393444909089535
Sepsis,AggregateType.AVG,0.9,"('Release A', 'Return ER')",0.0
Sepsis,AggregateType.AVG,0.9,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.9,"('CRP', 'Release B')",0.0
Sepsis,AggregateType.AVG,0.9,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.9,"('Admission NC', 'LacticAcid')",0.0
Sepsis,AggregateType.AVG,0.9,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.9,"('Release D', 'Return ER')",0.0
Sepsis,AggregateType.AVG,0.9,"('ER Triage', 'ER Registration')",0.0
Sepsis,AggregateType.AVG,0.9,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.9,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.AVG,0.9,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.AVG,0.9,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.AVG,0.9,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.AVG,0.9,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.AVG,0.9,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.AVG,0.9,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis,AggregateType.AVG,0.9,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.AVG,0.9,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.AVG,0.9,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.AVG,0.9,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.SUM,0.01,"('Admission NC', 'Leucocytes')",0.020697771576953957
Sepsis,AggregateType.SUM,0.01,"('Release A', 'Return ER')",0.05869703277203307
Sepsis,AggregateType.SUM,0.01,"('Admission IC', 'Admission NC')",17.587059060021808
Sepsis,AggregateType.SUM,0.01,"('CRP', 'Release B')",4.393891662666751
Sepsis,AggregateType.SUM,0.01,"('ER Sepsis Triage', 'Admission NC')",10.513247068378202
Sepsis,AggregateType.SUM,0.01,"('Admission NC', 'LacticAcid')",3.365844735969103
Sepsis,AggregateType.SUM,0.01,"('LacticAcid', 'Release A')",6.52387577210114
Sepsis,AggregateType.SUM,0.01,"('Release D', 'Return ER')",4.946438186788679
Sepsis,AggregateType.SUM,0.01,"('ER Triage', 'ER Registration')",3.983284725232603
Sepsis,AggregateType.SUM,0.01,"('IV Liquid', 'Release A')",5.312415520085445
Sepsis,AggregateType.SUM,0.01,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.SUM,0.01,"('Admission NC', 'IV Antibiotics')",0.20492478559054236
Sepsis,AggregateType.SUM,0.01,"('Admission NC', 'Release C')",6.613757838303734
Sepsis,AggregateType.SUM,0.01,"('Release C', 'Return ER')",8.905386699745966
Sepsis,AggregateType.SUM,0.01,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.01,"('Leucocytes', 'Release E')",10.852073589174678
Sepsis,AggregateType.SUM,0.01,"('Admission NC', 'ER Sepsis Triage')",29.76594799753915
Sepsis,AggregateType.SUM,0.01,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.01,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.SUM,0.01,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.SUM,0.01,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.SUM,0.05,"('Admission NC', 'Leucocytes')",0.05650956157734966
Sepsis,AggregateType.SUM,0.05,"('Release A', 'Return ER')",0.3162581189675431
Sepsis,AggregateType.SUM,0.05,"('Admission IC', 'Admission NC')",0.45890892423081187
Sepsis,AggregateType.SUM,0.05,"('CRP', 'Release B')",0.046699406608108326
Sepsis,AggregateType.SUM,0.05,"('ER Sepsis Triage', 'Admission NC')",0.3046781272508094
Sepsis,AggregateType.SUM,0.05,"('Admission NC', 'LacticAcid')",0.045475926872853734
Sepsis,AggregateType.SUM,0.05,"('LacticAcid', 'Release A')",0.22730175286263468
Sepsis,AggregateType.SUM,0.05,"('Release D', 'Return ER')",1.3096701649889984
Sepsis,AggregateType.SUM,0.05,"('ER Triage', 'ER Registration')",5.331304203761347
Sepsis,AggregateType.SUM,0.05,"('IV Liquid', 'Release A')",4.257636994004213
Sepsis,AggregateType.SUM,0.05,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.SUM,0.05,"('Admission NC', 'IV Antibiotics')",18.50817246373088
Sepsis,AggregateType.SUM,0.05,"('Admission NC', 'Release C')",0.027909891461648774
Sepsis,AggregateType.SUM,0.05,"('Release C', 'Return ER')",0.5654953926364766
Sepsis,AggregateType.SUM,0.05,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.05,"('Leucocytes', 'Release E')",7.301464134005536
Sepsis,AggregateType.SUM,0.05,"('Admission NC', 'ER Sepsis Triage')",0.5634510070501246
Sepsis,AggregateType.SUM,0.05,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.05,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.SUM,0.05,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.SUM,0.05,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'Leucocytes')",0.00747270880593669
Sepsis,AggregateType.SUM,0.1,"('Release A', 'Return ER')",0.07692725004415432
Sepsis,AggregateType.SUM,0.1,"('Admission IC', 'Admission NC')",1.5929471033124358
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Release B')",0.002072527278695662
Sepsis,AggregateType.SUM,0.1,"('ER Sepsis Triage', 'Admission NC')",0.009013543066390364
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'LacticAcid')",0.5162391825667259
Sepsis,AggregateType.SUM,0.1,"('LacticAcid', 'Release A')",0.48987792738100144
Sepsis,AggregateType.SUM,0.1,"('Release D', 'Return ER')",0.33473965244551146
Sepsis,AggregateType.SUM,0.1,"('ER Triage', 'ER Registration')",0.13477113745055982
Sepsis,AggregateType.SUM,0.1,"('IV Liquid', 'Release A')",1.6102816616314775
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'IV Antibiotics')",4.904227159054016
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'Release C')",1.1878049644928488
Sepsis,AggregateType.SUM,0.1,"('Release C', 'Return ER')",0.10628718814797251
Sepsis,AggregateType.SUM,0.1,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.1,"('Leucocytes', 'Release E')",0.6962007458359788
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'ER Sepsis Triage')",1.7099579281452346
Sepsis,AggregateType.SUM,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.1,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.SUM,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.SUM,0.2,"('Admission NC', 'Leucocytes')",0.04597602204255446
Sepsis,AggregateType.SUM,0.2,"('Release A', 'Return ER')",0.048860682359534044
Sepsis,AggregateType.SUM,0.2,"('Admission IC', 'Admission NC')",0.12642857283755643
Sepsis,AggregateType.SUM,0.2,"('CRP', 'Release B')",0.05944878639042451
Sepsis,AggregateType.SUM,0.2,"('ER Sepsis Triage', 'Admission NC')",0.27429191012917753
Sepsis,AggregateType.SUM,0.2,"('Admission NC', 'LacticAcid')",0.48952357371437155
Sepsis,AggregateType.SUM,0.2,"('LacticAcid', 'Release A')",0.33540024083362674
Sepsis,AggregateType.SUM,0.2,"('Release D', 'Return ER')",0.14368000807028644
Sepsis,AggregateType.SUM,0.2,"('ER Triage', 'ER Registration')",0.16508722744863633
Sepsis,AggregateType.SUM,0.2,"('IV Liquid', 'Release A')",0.21607522289969536
Sepsis,AggregateType.SUM,0.2,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.SUM,0.2,"('Admission NC', 'IV Antibiotics')",2.0599513793566264
Sepsis,AggregateType.SUM,0.2,"('Admission NC', 'Release C')",0.4386405357771196
Sepsis,AggregateType.SUM,0.2,"('Release C', 'Return ER')",0.5964030238716574
Sepsis,AggregateType.SUM,0.2,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.2,"('Leucocytes', 'Release E')",0.34483411730193086
Sepsis,AggregateType.SUM,0.2,"('Admission NC', 'ER Sepsis Triage')",0.979424057148936
Sepsis,AggregateType.SUM,0.2,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.2,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.SUM,0.2,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.SUM,0.2,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.SUM,0.3,"('Admission NC', 'Leucocytes')",8.163786470314995e-05
Sepsis,AggregateType.SUM,0.3,"('Release A', 'Return ER')",0.000792791791329588
Sepsis,AggregateType.SUM,0.3,"('Admission IC', 'Admission NC')",0.21201830257351859
Sepsis,AggregateType.SUM,0.3,"('CRP', 'Release B')",0.1461490086061924
Sepsis,AggregateType.SUM,0.3,"('ER Sepsis Triage', 'Admission NC')",0.10955133783990141
Sepsis,AggregateType.SUM,0.3,"('Admission NC', 'LacticAcid')",0.010899015961861378
