dataset,aggregate_type,delta,edge,APE_time
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.05,"('Send Appeal to Prefecture', 'Notify Result Appeal to Offender')",11.448336756841746
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.05,"('Insert Date Appeal to Prefecture', 'Appeal to Judge')",0.5863931920757616
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.05,"('Payment', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.1,"('Send Fine', 'Insert Fine Notification')",3.762244363376484
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.1,"('Add penalty', 'Insert Date Appeal to Prefecture')",0.4761236166841456
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.1,"('Notify Result Appeal to Offender', 'Payment')",1.0923820719304271
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.1,"('Insert Fine Notification', 'Appeal to Judge')",1.0552196743895237
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.1,"('Appeal to Judge', 'Add penalty')",0.4140724995393142
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.1,"('Send for Credit Collection', 'Send Appeal to Prefecture')",3.2554234031674465
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.1,"('Appeal to Judge', 'Send for Credit Collection')",7.682955641966985
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.1,"('Receive Result Appeal from Prefecture', 'Appeal to Judge')",0.5895993415369426
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.1,"('Appeal to Judge', 'Receive Result Appeal from Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.1,"('Create Fine', 'Appeal to Judge')",2.422760445066336
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.1,"('Appeal to Judge', 'Send Fine')",0.5189789751313838
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.1,"('Send Appeal to Prefecture', 'Notify Result Appeal to Offender')",1.3405931061668324
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.1,"('Insert Date Appeal to Prefecture', 'Appeal to Judge')",0.9240582529673192
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.1,"('Payment', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.2,"('Send Fine', 'Insert Fine Notification')",4.801785675257154
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.2,"('Add penalty', 'Insert Date Appeal to Prefecture')",0.29750223137773896
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.2,"('Notify Result Appeal to Offender', 'Payment')",0.07857821337060801
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.2,"('Insert Fine Notification', 'Appeal to Judge')",0.2210559790064812
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.2,"('Appeal to Judge', 'Add penalty')",2.1117489174629602
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.2,"('Send for Credit Collection', 'Send Appeal to Prefecture')",0.9405684644904996
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.2,"('Appeal to Judge', 'Send for Credit Collection')",0.31703307910648315
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.2,"('Receive Result Appeal from Prefecture', 'Appeal to Judge')",3.3927422652884225
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.2,"('Appeal to Judge', 'Receive Result Appeal from Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.2,"('Create Fine', 'Appeal to Judge')",0.4429442104438271
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.2,"('Appeal to Judge', 'Send Fine')",0.8384008421843903
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.2,"('Send Appeal to Prefecture', 'Notify Result Appeal to Offender')",0.15251472774515518
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.2,"('Insert Date Appeal to Prefecture', 'Appeal to Judge')",1.850314524820444
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.2,"('Payment', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.3,"('Send Fine', 'Insert Fine Notification')",1.5561394095328078
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.3,"('Add penalty', 'Insert Date Appeal to Prefecture')",0.619921333851551
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.3,"('Notify Result Appeal to Offender', 'Payment')",1.371295578440921
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.3,"('Insert Fine Notification', 'Appeal to Judge')",0.07753610782777653
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.3,"('Appeal to Judge', 'Add penalty')",1.6016112738164285
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.3,"('Send for Credit Collection', 'Send Appeal to Prefecture')",0.9111013168324208
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.3,"('Appeal to Judge', 'Send for Credit Collection')",0.14847636535405281
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.3,"('Receive Result Appeal from Prefecture', 'Appeal to Judge')",0.7547471819013546
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.3,"('Appeal to Judge', 'Receive Result Appeal from Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.3,"('Create Fine', 'Appeal to Judge')",0.3540053564690293
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.3,"('Appeal to Judge', 'Send Fine')",1.6340147918070214
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.3,"('Send Appeal to Prefecture', 'Notify Result Appeal to Offender')",0.06128546148495271
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.3,"('Insert Date Appeal to Prefecture', 'Appeal to Judge')",0.31348053381353286
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.3,"('Payment', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.4,"('Send Fine', 'Insert Fine Notification')",0.6213437036529855
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.4,"('Add penalty', 'Insert Date Appeal to Prefecture')",0.942516258480168
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.4,"('Notify Result Appeal to Offender', 'Payment')",0.6325461924300575
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.4,"('Insert Fine Notification', 'Appeal to Judge')",0.5006561476964546
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.4,"('Appeal to Judge', 'Add penalty')",0.32520173077991565
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.4,"('Send for Credit Collection', 'Send Appeal to Prefecture')",0.5087243409137339
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.4,"('Appeal to Judge', 'Send for Credit Collection')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.4,"('Receive Result Appeal from Prefecture', 'Appeal to Judge')",0.1560992766866282
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.4,"('Appeal to Judge', 'Receive Result Appeal from Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.4,"('Create Fine', 'Appeal to Judge')",0.6219985391340774
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.4,"('Appeal to Judge', 'Send Fine')",1.1703243660105134
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.4,"('Send Appeal to Prefecture', 'Notify Result Appeal to Offender')",0.21852114682198667
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.4,"('Insert Date Appeal to Prefecture', 'Appeal to Judge')",1.2071623714419992
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.4,"('Payment', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.5,"('Send Fine', 'Insert Fine Notification')",0.7514882104885057
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.5,"('Add penalty', 'Insert Date Appeal to Prefecture')",0.031818796101784806
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.5,"('Notify Result Appeal to Offender', 'Payment')",0.2838548231594877
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.5,"('Insert Fine Notification', 'Appeal to Judge')",0.026480030348881516
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.5,"('Appeal to Judge', 'Add penalty')",0.7356018804474733
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.5,"('Send for Credit Collection', 'Send Appeal to Prefecture')",0.8646914446690998
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.5,"('Appeal to Judge', 'Send for Credit Collection')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.5,"('Receive Result Appeal from Prefecture', 'Appeal to Judge')",0.18505215108447398
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.5,"('Appeal to Judge', 'Receive Result Appeal from Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.5,"('Create Fine', 'Appeal to Judge')",0.41797115982300814
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.5,"('Appeal to Judge', 'Send Fine')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.5,"('Send Appeal to Prefecture', 'Notify Result Appeal to Offender')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.5,"('Insert Date Appeal to Prefecture', 'Appeal to Judge')",0.35543151704862336
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.5,"('Payment', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.6,"('Send Fine', 'Insert Fine Notification')",0.3429615973448211
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.6,"('Add penalty', 'Insert Date Appeal to Prefecture')",0.3350726451097476
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.6,"('Notify Result Appeal to Offender', 'Payment')",0.30096795808286775
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.6,"('Insert Fine Notification', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.6,"('Appeal to Judge', 'Add penalty')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.6,"('Send for Credit Collection', 'Send Appeal to Prefecture')",0.09312999347040722
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.6,"('Appeal to Judge', 'Send for Credit Collection')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.6,"('Receive Result Appeal from Prefecture', 'Appeal to Judge')",0.2648324336627733
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.6,"('Appeal to Judge', 'Receive Result Appeal from Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.6,"('Create Fine', 'Appeal to Judge')",0.3829376182242575
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.6,"('Appeal to Judge', 'Send Fine')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.6,"('Send Appeal to Prefecture', 'Notify Result Appeal to Offender')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.6,"('Insert Date Appeal to Prefecture', 'Appeal to Judge')",0.4045757717748377
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.6,"('Payment', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.7,"('Send Fine', 'Insert Fine Notification')",0.4786362953093361
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.7,"('Add penalty', 'Insert Date Appeal to Prefecture')",0.47404074798740214
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.7,"('Notify Result Appeal to Offender', 'Payment')",0.24462063194632064
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.7,"('Insert Fine Notification', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.7,"('Appeal to Judge', 'Add penalty')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.7,"('Send for Credit Collection', 'Send Appeal to Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.7,"('Appeal to Judge', 'Send for Credit Collection')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.7,"('Receive Result Appeal from Prefecture', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.7,"('Appeal to Judge', 'Receive Result Appeal from Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.7,"('Create Fine', 'Appeal to Judge')",0.0090127446047475
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.7,"('Appeal to Judge', 'Send Fine')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.7,"('Send Appeal to Prefecture', 'Notify Result Appeal to Offender')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.7,"('Insert Date Appeal to Prefecture', 'Appeal to Judge')",0.1495004827318563
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.7,"('Payment', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.8,"('Send Fine', 'Insert Fine Notification')",0.1419547494942227
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.8,"('Add penalty', 'Insert Date Appeal to Prefecture')",0.03235150128372432
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.8,"('Notify Result Appeal to Offender', 'Payment')",0.022853960638789063
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.8,"('Insert Fine Notification', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.8,"('Appeal to Judge', 'Add penalty')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.8,"('Send for Credit Collection', 'Send Appeal to Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.8,"('Appeal to Judge', 'Send for Credit Collection')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.8,"('Receive Result Appeal from Prefecture', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.8,"('Appeal to Judge', 'Receive Result Appeal from Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.8,"('Create Fine', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.8,"('Appeal to Judge', 'Send Fine')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.8,"('Send Appeal to Prefecture', 'Notify Result Appeal to Offender')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.8,"('Insert Date Appeal to Prefecture', 'Appeal to Judge')",0.4465199058145583
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.8,"('Payment', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.9,"('Send Fine', 'Insert Fine Notification')",0.03042139518253701
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.9,"('Add penalty', 'Insert Date Appeal to Prefecture')",0.11820434786517303
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.9,"('Notify Result Appeal to Offender', 'Payment')",0.04453191304083582
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.9,"('Insert Fine Notification', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.9,"('Appeal to Judge', 'Add penalty')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.9,"('Send for Credit Collection', 'Send Appeal to Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.9,"('Appeal to Judge', 'Send for Credit Collection')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.9,"('Receive Result Appeal from Prefecture', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.9,"('Appeal to Judge', 'Receive Result Appeal from Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.9,"('Create Fine', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.9,"('Appeal to Judge', 'Send Fine')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.9,"('Send Appeal to Prefecture', 'Notify Result Appeal to Offender')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.9,"('Insert Date Appeal to Prefecture', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.9,"('Payment', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Send Fine', 'Insert Fine Notification')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Add penalty', 'Insert Date Appeal to Prefecture')",2813.8850961355947
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Notify Result Appeal to Offender', 'Payment')",2389.1228862687863
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Insert Fine Notification', 'Appeal to Judge')",6342.744177622385
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Appeal to Judge', 'Add penalty')",112.8309566296163
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Send for Credit Collection', 'Send Appeal to Prefecture')",36.1238625735765
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Appeal to Judge', 'Send for Credit Collection')",134.21107574697282
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Receive Result Appeal from Prefecture', 'Appeal to Judge')",276.448149885198
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Appeal to Judge', 'Receive Result Appeal from Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Create Fine', 'Appeal to Judge')",755.0975991170629
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Appeal to Judge', 'Send Fine')",168.03694542527816
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Send Appeal to Prefecture', 'Notify Result Appeal to Offender')",41.99172237797107
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Insert Date Appeal to Prefecture', 'Appeal to Judge')",197.87412857458807
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,"('Payment', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Send Fine', 'Insert Fine Notification')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Add penalty', 'Insert Date Appeal to Prefecture')",766.746063762056
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Notify Result Appeal to Offender', 'Payment')",2214.4110277856785
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Insert Fine Notification', 'Appeal to Judge')",173.43229221022565
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Appeal to Judge', 'Add penalty')",545.5881641614362
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Send for Credit Collection', 'Send Appeal to Prefecture')",1.4627302575323404
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Appeal to Judge', 'Send for Credit Collection')",39.89929714103613
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Receive Result Appeal from Prefecture', 'Appeal to Judge')",34.04099142324955
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Appeal to Judge', 'Receive Result Appeal from Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Create Fine', 'Appeal to Judge')",111.91766378493207
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Appeal to Judge', 'Send Fine')",3.6363730246300285
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Send Appeal to Prefecture', 'Notify Result Appeal to Offender')",2.4835946274673693
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Insert Date Appeal to Prefecture', 'Appeal to Judge')",771.586181715559
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,"('Payment', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Send Fine', 'Insert Fine Notification')",109474401.85978846
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Add penalty', 'Insert Date Appeal to Prefecture')",262.4303073461009
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Notify Result Appeal to Offender', 'Payment')",494.7700749609555
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Insert Fine Notification', 'Appeal to Judge')",57.708255639472604
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Appeal to Judge', 'Add penalty')",335.0516448628789
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Send for Credit Collection', 'Send Appeal to Prefecture')",4.0129285687541545
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Appeal to Judge', 'Send for Credit Collection')",2.6933544303412202
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Receive Result Appeal from Prefecture', 'Appeal to Judge')",551.4100797793493
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Appeal to Judge', 'Receive Result Appeal from Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Create Fine', 'Appeal to Judge')",19.74568746503083
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Appeal to Judge', 'Send Fine')",0.009304066434372336
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Send Appeal to Prefecture', 'Notify Result Appeal to Offender')",5.106176471867927
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Insert Date Appeal to Prefecture', 'Appeal to Judge')",925.96658777662
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,"('Payment', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Send Fine', 'Insert Fine Notification')",11841618.707628857
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Add penalty', 'Insert Date Appeal to Prefecture')",668.694989073755
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Notify Result Appeal to Offender', 'Payment')",325.57784563111176
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Insert Fine Notification', 'Appeal to Judge')",30.33702409774794
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Appeal to Judge', 'Add penalty')",23.021210755389397
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Send for Credit Collection', 'Send Appeal to Prefecture')",7.283484974597937
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Appeal to Judge', 'Send for Credit Collection')",2.9426349791765327
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Receive Result Appeal from Prefecture', 'Appeal to Judge')",439.8221577160057
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Appeal to Judge', 'Receive Result Appeal from Prefecture')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Create Fine', 'Appeal to Judge')",20.676651908614936
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Appeal to Judge', 'Send Fine')",5.112815626063991
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Send Appeal to Prefecture', 'Notify Result Appeal to Offender')",0.2675296993726851
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Insert Date Appeal to Prefecture', 'Appeal to Judge')",382.23487553678063
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,"('Payment', 'Appeal to Judge')",0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Send Fine', 'Insert Fine Notification')",317191033.73160994
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Add penalty', 'Insert Date Appeal to Prefecture')",114.46008265077522
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Notify Result Appeal to Offender', 'Payment')",12.52990586992562
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Insert Fine Notification', 'Appeal to Judge')",9.939378555753594
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Appeal to Judge', 'Add penalty')",47.368579473785296
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Send for Credit Collection', 'Send Appeal to Prefecture')",0.15683152463922798
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Appeal to Judge', 'Send for Credit Collection')",1.679680706331177
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,"('Receive Result Appeal from Prefecture', 'Appeal to Judge')",167.26555871843905
