dataset,aggregate_type,delta,edge,APE_time
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission NC', 'Leucocytes')",0.19821579225323063
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Release A', 'Return ER')",0.192193695280553
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission IC', 'Admission NC')",3.209478917790568
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('CRP', 'Release B')",7.36263448884806
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('ER Sepsis Triage', 'Admission NC')",7.109342683313695
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission NC', 'LacticAcid')",2.827687912654931
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('LacticAcid', 'Release A')",19.110630764273992
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Release D', 'Return ER')",11.610739535698983
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('ER Triage', 'ER Registration')",5.042032328281506
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('IV Liquid', 'Release A')",14.594638718126633
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission NC', 'IV Antibiotics')",3.9120259034577205
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission NC', 'Release C')",16.773684436443045
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Release C', 'Return ER')",4.572936416783308
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Leucocytes', 'Release E')",7.102636532321875
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission NC', 'ER Sepsis Triage')",2.726917836786194
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission NC', 'Leucocytes')",0.2195326913924468
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Release A', 'Return ER')",0.010809383519177602
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission IC', 'Admission NC')",2.4737888434292583
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('CRP', 'Release B')",0.15650934824030527
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('ER Sepsis Triage', 'Admission NC')",0.36565023426330706
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission NC', 'LacticAcid')",0.2768230291137842
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('LacticAcid', 'Release A')",0.47929703226962156
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Release D', 'Return ER')",4.2169508170556
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('ER Triage', 'ER Registration')",2.8982204728177843
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('IV Liquid', 'Release A')",8.082269279779878
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission NC', 'IV Antibiotics')",4.779138625204071
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission NC', 'Release C')",3.179402579323906
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Release C', 'Return ER')",0.8947907603989323
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Leucocytes', 'Release E')",0.599551592825936
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission NC', 'ER Sepsis Triage')",0.5852053219660743
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('ER Registration', 'Admission IC')",0.0
