dataset,aggregate_type,delta,edge,APE_time
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('IV Liquid', 'Release A')",0.1083551053414393
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission NC', 'IV Antibiotics')",0.3757038070475434
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission NC', 'Release C')",0.71510592984938
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Release C', 'Return ER')",0.23329245245176095
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Leucocytes', 'Release E')",0.01666876488898168
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission NC', 'ER Sepsis Triage')",0.0586445732649666
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission NC', 'Leucocytes')",0.2837968113478549
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Release A', 'Return ER')",0.1486088821032541
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission IC', 'Admission NC')",0.04152448522588533
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('CRP', 'Release B')",0.306407222638195
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('ER Sepsis Triage', 'Admission NC')",0.3981442013269704
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission NC', 'LacticAcid')",0.692046430616363
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('LacticAcid', 'Release A')",0.10524882791685598
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Release D', 'Return ER')",0.5441738657337737
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('ER Triage', 'ER Registration')",0.18303637941889508
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('IV Liquid', 'Release A')",0.02394675102348533
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission NC', 'IV Antibiotics')",0.9385874750726502
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission NC', 'Release C')",0.2114299734377897
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Release C', 'Return ER')",0.3066865280497792
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Leucocytes', 'Release E')",0.02531735474451795
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission NC', 'ER Sepsis Triage')",0.9918548759633704
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission NC', 'Leucocytes')",0.07691547927746688
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Release A', 'Return ER')",0.48162258778158473
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission IC', 'Admission NC')",0.06246152712998343
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('CRP', 'Release B')",0.32114402694419564
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('ER Sepsis Triage', 'Admission NC')",0.01754798919277683
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission NC', 'LacticAcid')",0.029469544747766925
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('LacticAcid', 'Release A')",0.004924135308173118
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Release D', 'Return ER')",0.16551856483925362
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('ER Triage', 'ER Registration')",0.16082720383103521
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('IV Liquid', 'Release A')",0.1290624718854685
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission NC', 'IV Antibiotics')",0.053313639137385724
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission NC', 'Release C')",0.03720027582490739
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Release C', 'Return ER')",0.027993414817863195
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Leucocytes', 'Release E')",0.006464743663801222
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission NC', 'ER Sepsis Triage')",0.19811321851699504
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission NC', 'Leucocytes')",0.32233308587220405
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Release A', 'Return ER')",0.0585885951590681
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission IC', 'Admission NC')",0.1516562067017612
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('CRP', 'Release B')",0.10023371554746754
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('ER Sepsis Triage', 'Admission NC')",0.058416204195070605
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission NC', 'LacticAcid')",0.05628833381331135
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('LacticAcid', 'Release A')",0.0005917398619161538
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Release D', 'Return ER')",0.24010830062208707
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('ER Triage', 'ER Registration')",0.007755424493896463
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('IV Liquid', 'Release A')",0.19515307298701767
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission NC', 'IV Antibiotics')",0.22209281415261828
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission NC', 'Release C')",0.021637401859715463
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Release C', 'Return ER')",0.11160083982968022
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Leucocytes', 'Release E')",0.10112010237932714
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission NC', 'ER Sepsis Triage')",0.07289392868119077
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission NC', 'Leucocytes')",0.21766240387411692
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Release A', 'Return ER')",0.09734091608202743
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission IC', 'Admission NC')",0.0636021360272377
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('CRP', 'Release B')",0.027995840920053777
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('ER Sepsis Triage', 'Admission NC')",0.12355039007441664
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission NC', 'LacticAcid')",0.03059131972362413
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Release D', 'Return ER')",0.009091514870573395
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('ER Triage', 'ER Registration')",0.08501001361865432
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('IV Liquid', 'Release A')",0.06727211007442507
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission NC', 'IV Antibiotics')",0.02414877373130296
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission NC', 'Release C')",0.026169834662991383
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Release C', 'Return ER')",0.11918577741461801
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Leucocytes', 'Release E')",0.17386341321725
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission NC', 'ER Sepsis Triage')",0.09514620307982952
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'Leucocytes')",0.09916857798342218
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Release A', 'Return ER')",0.08272261071381132
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('CRP', 'Release B')",0.038114531746001795
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Sepsis Triage', 'Admission NC')",0.011602463047968322
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'LacticAcid')",0.036852759279634335
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Release D', 'Return ER')",0.017284950319414637
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Triage', 'ER Registration')",0.03217068640140683
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'ER Sepsis Triage')",0.0028446007275230827
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'Leucocytes')",0.17307704623770323
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Release A', 'Return ER')",0.1366904417428252
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'Release B')",0.03951030018216591
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Sepsis Triage', 'Admission NC')",0.0036772409236317805
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'LacticAcid')",0.08259734952471745
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Release D', 'Return ER')",0.006986984587861587
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Triage', 'ER Registration')",0.05227788915203015
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'ER Sepsis Triage')",0.24138883741024206
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'Leucocytes')",0.11817593118118512
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Release A', 'Return ER')",0.14190567921068953
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('CRP', 'Release B')",0.044453806016897544
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'LacticAcid')",0.1151940938577822
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Triage', 'ER Registration')",0.035552395582792336
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'ER Sepsis Triage')",0.07528298558160755
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission NC', 'Leucocytes')",0.026745257400189744
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Release A', 'Return ER')",0.014102458259208703
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('CRP', 'Release B')",0.007491726843658455
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission NC', 'LacticAcid')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('ER Triage', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission NC', 'Leucocytes')",0.07821245139816169
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Release A', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('CRP', 'Release B')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission NC', 'LacticAcid')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('ER Triage', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission NC', 'Leucocytes')",0.03850045205532635
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Release A', 'Return ER')",0.1767376215440934
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission IC', 'Admission NC')",5.34190770462932
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('CRP', 'Release B')",11.772696338032254
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('ER Sepsis Triage', 'Admission NC')",1.3993279731885928
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission NC', 'LacticAcid')",5.2796490980605855
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('LacticAcid', 'Release A')",5.2037058240013705
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Release D', 'Return ER')",10.338782499398619
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('ER Triage', 'ER Registration')",1.1121997627171092
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('IV Liquid', 'Release A')",29.809438228251864
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission NC', 'IV Antibiotics')",90.35466459627287
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission NC', 'Release C')",37.19937363571526
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Release C', 'Return ER')",4.761191398984815
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Leucocytes', 'Release E')",18.08459665335148
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission NC', 'ER Sepsis Triage')",72.24588875262246
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission NC', 'Leucocytes')",0.25502625599555184
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Release A', 'Return ER')",0.2867976324922451
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission IC', 'Admission NC')",6.220380983340594
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('CRP', 'Release B')",2.704736148081457
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('ER Sepsis Triage', 'Admission NC')",0.12612955994912564
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission NC', 'LacticAcid')",0.39829806375791077
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('LacticAcid', 'Release A')",2.7860255304418238
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Release D', 'Return ER')",1.5289729071833882
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('ER Triage', 'ER Registration')",1.5033996492436688
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('IV Liquid', 'Release A')",0.6515296772703393
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission NC', 'IV Antibiotics')",8.994445357879684
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission NC', 'Release C')",2.056842820318788
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Release C', 'Return ER')",3.361772879075608
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Leucocytes', 'Release E')",4.822465170433104
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission NC', 'ER Sepsis Triage')",0.8491776889761121
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('ER Registration', 'Admission IC')",0.0
