dataset,aggregate_type,delta,edge,APE_time
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('ER Sepsis Triage', 'Admission NC')",0.7657535021909901
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission NC', 'LacticAcid')",1.3852938827746017
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('LacticAcid', 'Release A')",0.09204489636054354
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Release D', 'Return ER')",0.617051871229975
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('ER Triage', 'ER Registration')",0.5056576124514743
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('IV Liquid', 'Release A')",0.04880110115252839
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission NC', 'IV Antibiotics')",0.16208565060652713
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission NC', 'Release C')",0.7247841164987725
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Release C', 'Return ER')",0.1753024648734164
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Leucocytes', 'Release E')",0.038085543616314596
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission NC', 'ER Sepsis Triage')",1.1236261057949959
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission NC', 'Leucocytes')",0.2858323192239739
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Release A', 'Return ER')",0.2510207002756251
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission IC', 'Admission NC')",0.06403517239327466
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('CRP', 'Release B')",0.16392699966887264
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('ER Sepsis Triage', 'Admission NC')",0.07402588972220978
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission NC', 'LacticAcid')",0.027906088319162407
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('LacticAcid', 'Release A')",0.07082359428399325
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Release D', 'Return ER')",0.6819356537500291
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('ER Triage', 'ER Registration')",0.40775609403509555
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('IV Liquid', 'Release A')",0.0023690789121567257
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission NC', 'IV Antibiotics')",0.01316654485862555
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission NC', 'Release C')",0.04243688465529372
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Release C', 'Return ER')",0.5657654642005043
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Leucocytes', 'Release E')",0.21723566621838994
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission NC', 'ER Sepsis Triage')",0.03420368170325246
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.2,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission NC', 'Leucocytes')",0.0470334183676218
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Release A', 'Return ER')",0.1316734585355348
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission IC', 'Admission NC')",0.047825303120559035
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('CRP', 'Release B')",0.02805943249969685
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('ER Sepsis Triage', 'Admission NC')",0.09190290060540879
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission NC', 'LacticAcid')",0.15908485875357348
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('LacticAcid', 'Release A')",0.00864741862492823
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Release D', 'Return ER')",0.19899249554910792
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('ER Triage', 'ER Registration')",0.08345550857231221
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('IV Liquid', 'Release A')",0.0027171293118588504
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission NC', 'IV Antibiotics')",0.022250484896316695
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission NC', 'Release C')",0.03876668165204189
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Release C', 'Return ER')",0.02093270536106645
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Leucocytes', 'Release E')",0.04840564639923928
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission NC', 'ER Sepsis Triage')",0.04156825547822625
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.3,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission NC', 'Leucocytes')",0.17997440784039104
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Release A', 'Return ER')",0.12607243285960226
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission IC', 'Admission NC')",0.030485863054952288
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('CRP', 'Release B')",0.20915078767555273
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('ER Sepsis Triage', 'Admission NC')",0.1065613920325206
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission NC', 'LacticAcid')",0.11120871088297087
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Release D', 'Return ER')",0.01289895058449583
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('ER Triage', 'ER Registration')",0.016273709032063616
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('IV Liquid', 'Release A')",0.06525548553084756
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission NC', 'IV Antibiotics')",0.020386065764079517
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission NC', 'Release C')",0.0014334008362823431
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Release C', 'Return ER')",0.011446826421953321
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Leucocytes', 'Release E')",0.010860965870145557
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission NC', 'ER Sepsis Triage')",0.05536754970270649
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.4,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'Leucocytes')",0.05603707156839031
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Release A', 'Return ER')",0.6311376012229715
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('CRP', 'Release B')",0.03501675653232217
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Sepsis Triage', 'Admission NC')",0.0056595962952825755
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'LacticAcid')",0.11763626426286698
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Release D', 'Return ER')",0.02601249218668737
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Triage', 'ER Registration')",0.19141547006073126
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'ER Sepsis Triage')",0.054014633181912734
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.5,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'Leucocytes')",0.040070389101676075
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Release A', 'Return ER')",0.08290970805998119
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('CRP', 'Release B')",0.006799742982331115
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Sepsis Triage', 'Admission NC')",0.01852217297880537
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'LacticAcid')",0.077534255860463
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Release D', 'Return ER')",0.005580713926381952
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Triage', 'ER Registration')",0.02171758474055227
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'ER Sepsis Triage')",0.048429971973087474
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.6,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'Leucocytes')",0.030842946823772588
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Release A', 'Return ER')",0.05367065533935864
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('CRP', 'Release B')",0.02005197498596897
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'LacticAcid')",0.012672200557460291
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Triage', 'ER Registration')",0.10065359656523272
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'ER Sepsis Triage')",0.03383621426165201
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.7,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission NC', 'Leucocytes')",0.032228575434173456
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Release A', 'Return ER')",0.011781722399927516
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('CRP', 'Release B')",0.029519651576514226
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission NC', 'LacticAcid')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('ER Triage', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.8,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission NC', 'Leucocytes')",0.026800698357561638
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Release A', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('CRP', 'Release B')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission NC', 'LacticAcid')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('ER Triage', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.9,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission NC', 'Leucocytes')",0.6326573660293272
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Release A', 'Return ER')",0.015500920196417778
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission IC', 'Admission NC')",7.464620897336169
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('CRP', 'Release B')",1.3704967343645682
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('ER Sepsis Triage', 'Admission NC')",5.78877879556319
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission NC', 'LacticAcid')",2.2204754603515187
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('LacticAcid', 'Release A')",1.1712263295650713
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Release D', 'Return ER')",15.782066220889858
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('ER Triage', 'ER Registration')",24.988073290125225
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('IV Liquid', 'Release A')",25.916278229133965
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission NC', 'IV Antibiotics')",16.072293916261433
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission NC', 'Release C')",13.477064786451177
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Release C', 'Return ER')",10.348882454368757
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Leucocytes', 'Release E')",12.63516800224668
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission NC', 'ER Sepsis Triage')",15.334268869590646
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.01,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission NC', 'Leucocytes')",0.0013856338737023538
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Release A', 'Return ER')",0.048886627920868585
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission IC', 'Admission NC')",7.09860241110626
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('CRP', 'Release B')",1.5843115440778393
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('ER Sepsis Triage', 'Admission NC')",1.9507009817879752
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission NC', 'LacticAcid')",0.36510765259354794
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('LacticAcid', 'Release A')",5.05842034438102
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Release D', 'Return ER')",0.27273631368570533
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('ER Triage', 'ER Registration')",7.89665796009757
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('IV Liquid', 'Release A')",5.929975452591053
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission NC', 'IV Antibiotics')",0.5531960055192623
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission NC', 'Release C')",0.7042859570369683
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Release C', 'Return ER')",0.6017899293240601
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Leucocytes', 'Release E')",1.9152745369400392
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Admission NC', 'ER Sepsis Triage')",5.019253003609968
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.SUM,0.05,"('ER Registration', 'Admission IC')",0.0
