dataset,aggregate_type,delta,edge,APE_time
CCC19,AggregateType.AVG,0.05,"('Clean puncture area', 'Drap puncture area')",0.8405611253144769
CCC19,AggregateType.AVG,0.05,"('Cover probe', 'Put sterile gel')",0.45924109193521545
CCC19,AggregateType.AVG,0.05,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.05,"('Anatomic identification', 'Ultrasound configuration')",0.0519149063677931
CCC19,AggregateType.AVG,0.05,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.05,"('Puncture', 'Blood return')",0.8713877576491138
CCC19,AggregateType.AVG,0.05,"('Blood return', 'Drop probe')",0.7535946253181545
CCC19,AggregateType.AVG,0.05,"('Drop probe', 'Remove syringe')",0.42149588395984466
CCC19,AggregateType.AVG,0.05,"('Remove syringe', 'Guidewire install')",0.760935661605843
CCC19,AggregateType.AVG,0.05,"('Check wire in short axis', 'Check wire in long axis')",0.7610602821820505
CCC19,AggregateType.AVG,0.05,"('Widen pathway', 'Advance catheter')",0.09865538649559853
CCC19,AggregateType.AVG,0.05,"('Remove guidewire', 'Check flow and reflow')",0.4383258469726833
CCC19,AggregateType.AVG,0.05,"('Check flow and reflow', 'Check catheter position')",0.8931021494848171
CCC19,AggregateType.AVG,0.05,"('Drap puncture area', 'Prepare implements')",0.07709031264530168
CCC19,AggregateType.AVG,0.05,"('Position probe', 'Ultrasound configuration')",0.09442910008713855
CCC19,AggregateType.AVG,0.05,"('Guidewire install', 'Remove trocar')",0.5957420820564974
CCC19,AggregateType.AVG,0.05,"('Remove trocar', 'Widen pathway')",0.06058471437200001
CCC19,AggregateType.AVG,0.05,"('Compression identification', 'Doppler identification')",0.3395048040918513
CCC19,AggregateType.AVG,0.05,"('Doppler identification', 'Anesthetize')",0.44462797780236607
CCC19,AggregateType.AVG,0.05,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.AVG,0.05,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.AVG,0.05,"('Prepare implements', 'Position probe')",0.7448222188496908
CCC19,AggregateType.AVG,0.05,"('Prepare implements', 'Cover probe')",0.21414622194078617
CCC19,AggregateType.AVG,0.05,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.05,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.AVG,0.05,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.AVG,0.05,"('Advance catheter', 'Check wire in short axis')",0.16026013471901202
CCC19,AggregateType.AVG,0.05,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.AVG,0.05,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.AVG,0.05,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.05,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.AVG,0.1,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.AVG,0.1,"('Get in sterile clothes', 'Hand washing')",0.5826451380199117
CCC19,AggregateType.AVG,0.1,"('Clean puncture area', 'Drap puncture area')",0.17766675698472703
CCC19,AggregateType.AVG,0.1,"('Cover probe', 'Put sterile gel')",0.4341959784878558
CCC19,AggregateType.AVG,0.1,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.1,"('Anatomic identification', 'Ultrasound configuration')",0.19106682844354542
CCC19,AggregateType.AVG,0.1,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.1,"('Puncture', 'Blood return')",0.010570377636718597
CCC19,AggregateType.AVG,0.1,"('Blood return', 'Drop probe')",0.41310671315760944
CCC19,AggregateType.AVG,0.1,"('Drop probe', 'Remove syringe')",0.003220251360581846
CCC19,AggregateType.AVG,0.1,"('Remove syringe', 'Guidewire install')",0.2131616485023064
CCC19,AggregateType.AVG,0.1,"('Check wire in short axis', 'Check wire in long axis')",0.35152600001178785
CCC19,AggregateType.AVG,0.1,"('Widen pathway', 'Advance catheter')",0.32029305548346226
CCC19,AggregateType.AVG,0.1,"('Remove guidewire', 'Check flow and reflow')",0.05100475999030898
CCC19,AggregateType.AVG,0.1,"('Check flow and reflow', 'Check catheter position')",0.4036930240347168
CCC19,AggregateType.AVG,0.1,"('Drap puncture area', 'Prepare implements')",0.012062985663421856
CCC19,AggregateType.AVG,0.1,"('Position probe', 'Ultrasound configuration')",0.252301852319344
CCC19,AggregateType.AVG,0.1,"('Guidewire install', 'Remove trocar')",0.10307880630446534
CCC19,AggregateType.AVG,0.1,"('Remove trocar', 'Widen pathway')",0.21848063735312379
CCC19,AggregateType.AVG,0.1,"('Compression identification', 'Doppler identification')",0.0017463211712518264
CCC19,AggregateType.AVG,0.1,"('Doppler identification', 'Anesthetize')",0.0794775081136289
CCC19,AggregateType.AVG,0.1,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.AVG,0.1,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.AVG,0.1,"('Prepare implements', 'Position probe')",0.15875343627307936
CCC19,AggregateType.AVG,0.1,"('Prepare implements', 'Cover probe')",0.15909493982869807
CCC19,AggregateType.AVG,0.1,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.1,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.AVG,0.1,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.AVG,0.1,"('Advance catheter', 'Check wire in short axis')",0.23631137462691126
CCC19,AggregateType.AVG,0.1,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.AVG,0.1,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.AVG,0.1,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.1,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.AVG,0.2,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.AVG,0.2,"('Get in sterile clothes', 'Hand washing')",0.019236076155433088
CCC19,AggregateType.AVG,0.2,"('Clean puncture area', 'Drap puncture area')",0.8804470934783261
CCC19,AggregateType.AVG,0.2,"('Cover probe', 'Put sterile gel')",0.008235108408015179
CCC19,AggregateType.AVG,0.2,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.2,"('Anatomic identification', 'Ultrasound configuration')",0.015994227321708365
CCC19,AggregateType.AVG,0.2,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.2,"('Puncture', 'Blood return')",0.24224339984212426
CCC19,AggregateType.AVG,0.2,"('Blood return', 'Drop probe')",0.9171805081685942
CCC19,AggregateType.AVG,0.2,"('Drop probe', 'Remove syringe')",0.008890122330736333
CCC19,AggregateType.AVG,0.2,"('Remove syringe', 'Guidewire install')",0.08325000465394779
CCC19,AggregateType.AVG,0.2,"('Check wire in short axis', 'Check wire in long axis')",0.13154906386705587
CCC19,AggregateType.AVG,0.2,"('Widen pathway', 'Advance catheter')",0.05266117686382023
CCC19,AggregateType.AVG,0.2,"('Remove guidewire', 'Check flow and reflow')",0.02330848058516736
CCC19,AggregateType.AVG,0.2,"('Check flow and reflow', 'Check catheter position')",0.1388562009060306
CCC19,AggregateType.AVG,0.2,"('Drap puncture area', 'Prepare implements')",0.10374904040365888
CCC19,AggregateType.AVG,0.2,"('Position probe', 'Ultrasound configuration')",0.5474783442550055
CCC19,AggregateType.AVG,0.2,"('Guidewire install', 'Remove trocar')",0.11448853497282378
CCC19,AggregateType.AVG,0.2,"('Remove trocar', 'Widen pathway')",0.06208945635657095
CCC19,AggregateType.AVG,0.2,"('Compression identification', 'Doppler identification')",0.2291893440643174
CCC19,AggregateType.AVG,0.2,"('Doppler identification', 'Anesthetize')",0.7129625365708644
CCC19,AggregateType.AVG,0.2,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.AVG,0.2,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.AVG,0.2,"('Prepare implements', 'Position probe')",0.057260444384730214
CCC19,AggregateType.AVG,0.2,"('Prepare implements', 'Cover probe')",0.08456763870378378
CCC19,AggregateType.AVG,0.2,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.2,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.AVG,0.2,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.AVG,0.2,"('Advance catheter', 'Check wire in short axis')",0.058163426450297526
CCC19,AggregateType.AVG,0.2,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.AVG,0.2,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.AVG,0.2,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.2,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.AVG,0.3,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.AVG,0.3,"('Get in sterile clothes', 'Hand washing')",0.22097092506411614
CCC19,AggregateType.AVG,0.3,"('Clean puncture area', 'Drap puncture area')",0.19449520925475405
CCC19,AggregateType.AVG,0.3,"('Cover probe', 'Put sterile gel')",0.08756260017065091
CCC19,AggregateType.AVG,0.3,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.3,"('Anatomic identification', 'Ultrasound configuration')",0.01088753935775344
CCC19,AggregateType.AVG,0.3,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.3,"('Puncture', 'Blood return')",0.7143888242367579
CCC19,AggregateType.AVG,0.3,"('Blood return', 'Drop probe')",0.5328804633451081
CCC19,AggregateType.AVG,0.3,"('Drop probe', 'Remove syringe')",0.13831715222836904
CCC19,AggregateType.AVG,0.3,"('Remove syringe', 'Guidewire install')",0.14766870053141
CCC19,AggregateType.AVG,0.3,"('Check wire in short axis', 'Check wire in long axis')",0.11229835908892812
CCC19,AggregateType.AVG,0.3,"('Widen pathway', 'Advance catheter')",0.09495332140436008
CCC19,AggregateType.AVG,0.3,"('Remove guidewire', 'Check flow and reflow')",0.1024133831321496
CCC19,AggregateType.AVG,0.3,"('Check flow and reflow', 'Check catheter position')",0.18434371080290954
CCC19,AggregateType.AVG,0.3,"('Drap puncture area', 'Prepare implements')",0.022243978244498783
CCC19,AggregateType.AVG,0.3,"('Position probe', 'Ultrasound configuration')",0.23113160313104084
CCC19,AggregateType.AVG,0.3,"('Guidewire install', 'Remove trocar')",0.02380493857106227
CCC19,AggregateType.AVG,0.3,"('Remove trocar', 'Widen pathway')",0.03483774773720416
CCC19,AggregateType.AVG,0.3,"('Compression identification', 'Doppler identification')",0.07178666470709014
CCC19,AggregateType.AVG,0.3,"('Doppler identification', 'Anesthetize')",0.021693145054030794
CCC19,AggregateType.AVG,0.3,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.AVG,0.3,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.AVG,0.3,"('Prepare implements', 'Position probe')",0.056077754143469605
CCC19,AggregateType.AVG,0.3,"('Prepare implements', 'Cover probe')",0.023531328984748388
CCC19,AggregateType.AVG,0.3,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.3,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.AVG,0.3,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.AVG,0.3,"('Advance catheter', 'Check wire in short axis')",0.012575346186232217
CCC19,AggregateType.AVG,0.3,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.AVG,0.3,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.AVG,0.3,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.3,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.AVG,0.4,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.AVG,0.4,"('Get in sterile clothes', 'Hand washing')",0.31938532215880805
CCC19,AggregateType.AVG,0.4,"('Clean puncture area', 'Drap puncture area')",0.22265235227302577
CCC19,AggregateType.AVG,0.4,"('Cover probe', 'Put sterile gel')",0.03327927513862043
CCC19,AggregateType.AVG,0.4,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.4,"('Anatomic identification', 'Ultrasound configuration')",0.04106177754995457
CCC19,AggregateType.AVG,0.4,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.4,"('Puncture', 'Blood return')",0.06830292913513884
CCC19,AggregateType.AVG,0.4,"('Blood return', 'Drop probe')",0.45005033084793333
CCC19,AggregateType.AVG,0.4,"('Drop probe', 'Remove syringe')",0.027018407725171112
CCC19,AggregateType.AVG,0.4,"('Remove syringe', 'Guidewire install')",0.007669783520245864
CCC19,AggregateType.AVG,0.4,"('Check wire in short axis', 'Check wire in long axis')",0.03797072461885645
CCC19,AggregateType.AVG,0.4,"('Widen pathway', 'Advance catheter')",0.05263235046949049
CCC19,AggregateType.AVG,0.4,"('Remove guidewire', 'Check flow and reflow')",0.07427403471802385
CCC19,AggregateType.AVG,0.4,"('Check flow and reflow', 'Check catheter position')",0.34699060332731124
CCC19,AggregateType.AVG,0.4,"('Drap puncture area', 'Prepare implements')",0.0455306150152751
CCC19,AggregateType.AVG,0.4,"('Position probe', 'Ultrasound configuration')",0.07692464867664617
CCC19,AggregateType.AVG,0.4,"('Guidewire install', 'Remove trocar')",0.06256321054824206
CCC19,AggregateType.AVG,0.4,"('Remove trocar', 'Widen pathway')",0.014938255354885044
CCC19,AggregateType.AVG,0.4,"('Compression identification', 'Doppler identification')",0.032845711016358574
CCC19,AggregateType.AVG,0.4,"('Doppler identification', 'Anesthetize')",0.018302626539930363
CCC19,AggregateType.AVG,0.4,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.AVG,0.4,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.AVG,0.4,"('Prepare implements', 'Position probe')",0.009949731260144054
CCC19,AggregateType.AVG,0.4,"('Prepare implements', 'Cover probe')",0.05072805598983962
CCC19,AggregateType.AVG,0.4,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.4,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.AVG,0.4,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.AVG,0.4,"('Advance catheter', 'Check wire in short axis')",0.19780376563802288
CCC19,AggregateType.AVG,0.4,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.AVG,0.4,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.AVG,0.4,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.4,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.AVG,0.5,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.AVG,0.5,"('Get in sterile clothes', 'Hand washing')",0.1205881726199884
CCC19,AggregateType.AVG,0.5,"('Clean puncture area', 'Drap puncture area')",0.10903568050319651
CCC19,AggregateType.AVG,0.5,"('Cover probe', 'Put sterile gel')",0.035328106746252884
CCC19,AggregateType.AVG,0.5,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.5,"('Anatomic identification', 'Ultrasound configuration')",0.004616038896551089
CCC19,AggregateType.AVG,0.5,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.5,"('Puncture', 'Blood return')",0.051186160051615956
CCC19,AggregateType.AVG,0.5,"('Blood return', 'Drop probe')",0.4225555514819909
CCC19,AggregateType.AVG,0.5,"('Drop probe', 'Remove syringe')",0.03174781714510675
CCC19,AggregateType.AVG,0.5,"('Remove syringe', 'Guidewire install')",0.015524992277722067
CCC19,AggregateType.AVG,0.5,"('Check wire in short axis', 'Check wire in long axis')",0.032577068576348275
CCC19,AggregateType.AVG,0.5,"('Widen pathway', 'Advance catheter')",0.45427267009043903
CCC19,AggregateType.AVG,0.5,"('Remove guidewire', 'Check flow and reflow')",0.016074993401474842
CCC19,AggregateType.AVG,0.5,"('Check flow and reflow', 'Check catheter position')",0.26510643634877956
CCC19,AggregateType.AVG,0.5,"('Drap puncture area', 'Prepare implements')",0.023322736843665752
CCC19,AggregateType.AVG,0.5,"('Position probe', 'Ultrasound configuration')",0.23381205243035647
CCC19,AggregateType.AVG,0.5,"('Guidewire install', 'Remove trocar')",0.05698311067787802
CCC19,AggregateType.AVG,0.5,"('Remove trocar', 'Widen pathway')",0.0578927853415415
CCC19,AggregateType.AVG,0.5,"('Compression identification', 'Doppler identification')",0.08217758936841311
CCC19,AggregateType.AVG,0.5,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.AVG,0.5,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.AVG,0.5,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.AVG,0.5,"('Prepare implements', 'Position probe')",0.08297160933406615
CCC19,AggregateType.AVG,0.5,"('Prepare implements', 'Cover probe')",0.010975095422402869
CCC19,AggregateType.AVG,0.5,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.5,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.AVG,0.5,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.AVG,0.5,"('Advance catheter', 'Check wire in short axis')",0.03850346137311611
CCC19,AggregateType.AVG,0.5,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.AVG,0.5,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.AVG,0.5,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.5,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.AVG,0.6,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.AVG,0.6,"('Get in sterile clothes', 'Hand washing')",0.009771979627700251
CCC19,AggregateType.AVG,0.6,"('Clean puncture area', 'Drap puncture area')",0.09605561053171281
CCC19,AggregateType.AVG,0.6,"('Cover probe', 'Put sterile gel')",0.00879585205661737
CCC19,AggregateType.AVG,0.6,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.6,"('Anatomic identification', 'Ultrasound configuration')",0.0026071020471549744
CCC19,AggregateType.AVG,0.6,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.6,"('Puncture', 'Blood return')",0.15994943269698114
CCC19,AggregateType.AVG,0.6,"('Blood return', 'Drop probe')",0.3077015573170981
CCC19,AggregateType.AVG,0.6,"('Drop probe', 'Remove syringe')",0.014151669347362051
CCC19,AggregateType.AVG,0.6,"('Remove syringe', 'Guidewire install')",0.016870643965284336
CCC19,AggregateType.AVG,0.6,"('Check wire in short axis', 'Check wire in long axis')",0.023296378300055123
CCC19,AggregateType.AVG,0.6,"('Widen pathway', 'Advance catheter')",0.22231695586415898
CCC19,AggregateType.AVG,0.6,"('Remove guidewire', 'Check flow and reflow')",0.0
CCC19,AggregateType.AVG,0.6,"('Check flow and reflow', 'Check catheter position')",0.051618116433736344
CCC19,AggregateType.AVG,0.6,"('Drap puncture area', 'Prepare implements')",0.03433798999629866
CCC19,AggregateType.AVG,0.6,"('Position probe', 'Ultrasound configuration')",0.06643826696027451
CCC19,AggregateType.AVG,0.6,"('Guidewire install', 'Remove trocar')",0.02506790428549923
CCC19,AggregateType.AVG,0.6,"('Remove trocar', 'Widen pathway')",0.007849646402508625
CCC19,AggregateType.AVG,0.6,"('Compression identification', 'Doppler identification')",0.02186787122261459
CCC19,AggregateType.AVG,0.6,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.AVG,0.6,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.AVG,0.6,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.AVG,0.6,"('Prepare implements', 'Position probe')",0.020574799588197894
CCC19,AggregateType.AVG,0.6,"('Prepare implements', 'Cover probe')",0.06436143535988878
CCC19,AggregateType.AVG,0.6,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.6,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.AVG,0.6,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.AVG,0.6,"('Advance catheter', 'Check wire in short axis')",0.015735544685792035
CCC19,AggregateType.AVG,0.6,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.AVG,0.6,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.AVG,0.6,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.6,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.AVG,0.7,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.AVG,0.7,"('Get in sterile clothes', 'Hand washing')",0.0
CCC19,AggregateType.AVG,0.7,"('Clean puncture area', 'Drap puncture area')",0.1710104001477435
CCC19,AggregateType.AVG,0.7,"('Cover probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.7,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.7,"('Anatomic identification', 'Ultrasound configuration')",0.0
CCC19,AggregateType.AVG,0.7,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.7,"('Puncture', 'Blood return')",0.06794913101683768
CCC19,AggregateType.AVG,0.7,"('Blood return', 'Drop probe')",0.23087739243548844
CCC19,AggregateType.AVG,0.7,"('Drop probe', 'Remove syringe')",0.3452079723634839
CCC19,AggregateType.AVG,0.7,"('Remove syringe', 'Guidewire install')",0.0
CCC19,AggregateType.AVG,0.7,"('Check wire in short axis', 'Check wire in long axis')",0.0
CCC19,AggregateType.AVG,0.7,"('Widen pathway', 'Advance catheter')",0.049150547441948855
CCC19,AggregateType.AVG,0.7,"('Remove guidewire', 'Check flow and reflow')",0.0
CCC19,AggregateType.AVG,0.7,"('Check flow and reflow', 'Check catheter position')",0.06000210268047101
CCC19,AggregateType.AVG,0.7,"('Drap puncture area', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.7,"('Position probe', 'Ultrasound configuration')",0.23417572838886927
CCC19,AggregateType.AVG,0.7,"('Guidewire install', 'Remove trocar')",0.05999485399191453
CCC19,AggregateType.AVG,0.7,"('Remove trocar', 'Widen pathway')",0.0
CCC19,AggregateType.AVG,0.7,"('Compression identification', 'Doppler identification')",0.00590484291579448
CCC19,AggregateType.AVG,0.7,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.AVG,0.7,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.AVG,0.7,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.AVG,0.7,"('Prepare implements', 'Position probe')",0.06648696790721213
CCC19,AggregateType.AVG,0.7,"('Prepare implements', 'Cover probe')",0.0
CCC19,AggregateType.AVG,0.7,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.7,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.AVG,0.7,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.AVG,0.7,"('Advance catheter', 'Check wire in short axis')",0.0
CCC19,AggregateType.AVG,0.7,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.AVG,0.7,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.AVG,0.7,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.7,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.AVG,0.8,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.AVG,0.8,"('Get in sterile clothes', 'Hand washing')",0.0
CCC19,AggregateType.AVG,0.8,"('Clean puncture area', 'Drap puncture area')",0.026124870423668095
CCC19,AggregateType.AVG,0.8,"('Cover probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.8,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.8,"('Anatomic identification', 'Ultrasound configuration')",0.0
CCC19,AggregateType.AVG,0.8,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.8,"('Puncture', 'Blood return')",0.2772054206258738
CCC19,AggregateType.AVG,0.8,"('Blood return', 'Drop probe')",0.01871686115166309
CCC19,AggregateType.AVG,0.8,"('Drop probe', 'Remove syringe')",0.19206537871204285
