dataset,aggregate_type,delta,edge,APE_time
CCC19,AggregateType.AVG,0.1,"('Cover probe', 'Put sterile gel')",0.10157231220854435
CCC19,AggregateType.AVG,0.1,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.1,"('Anatomic identification', 'Ultrasound configuration')",0.0038923725039255786
CCC19,AggregateType.AVG,0.1,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.1,"('Puncture', 'Blood return')",3.0921913035112314
CCC19,AggregateType.AVG,0.1,"('Blood return', 'Drop probe')",0.024734124272729273
CCC19,AggregateType.AVG,0.1,"('Drop probe', 'Remove syringe')",0.4657004866029699
CCC19,AggregateType.AVG,0.1,"('Remove syringe', 'Guidewire install')",0.02172602751416343
CCC19,AggregateType.AVG,0.1,"('Check wire in short axis', 'Check wire in long axis')",0.04929957926009743
CCC19,AggregateType.AVG,0.1,"('Widen pathway', 'Advance catheter')",1.0722968150632282
CCC19,AggregateType.AVG,0.1,"('Remove guidewire', 'Check flow and reflow')",0.05983315713995736
CCC19,AggregateType.AVG,0.1,"('Check flow and reflow', 'Check catheter position')",0.01281233749269551
CCC19,AggregateType.AVG,0.1,"('Drap puncture area', 'Prepare implements')",0.3077973915942449
CCC19,AggregateType.AVG,0.1,"('Position probe', 'Ultrasound configuration')",0.8518820911996456
CCC19,AggregateType.AVG,0.1,"('Guidewire install', 'Remove trocar')",0.010354572372184557
CCC19,AggregateType.AVG,0.1,"('Remove trocar', 'Widen pathway')",0.1129060364313906
CCC19,AggregateType.AVG,0.1,"('Compression identification', 'Doppler identification')",0.1283898712721341
CCC19,AggregateType.AVG,0.1,"('Doppler identification', 'Anesthetize')",0.12526769553482234
CCC19,AggregateType.AVG,0.1,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.AVG,0.1,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.AVG,0.1,"('Prepare implements', 'Position probe')",0.006218228143321773
CCC19,AggregateType.AVG,0.1,"('Prepare implements', 'Cover probe')",0.1710589508882919
CCC19,AggregateType.AVG,0.1,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.1,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.AVG,0.1,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.AVG,0.1,"('Advance catheter', 'Check wire in short axis')",0.2927236797810311
CCC19,AggregateType.AVG,0.1,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.AVG,0.1,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.AVG,0.1,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.1,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.AVG,0.2,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.AVG,0.2,"('Get in sterile clothes', 'Hand washing')",0.0658448266515947
CCC19,AggregateType.AVG,0.2,"('Clean puncture area', 'Drap puncture area')",0.22431277802463026
CCC19,AggregateType.AVG,0.2,"('Cover probe', 'Put sterile gel')",0.03647770482747337
CCC19,AggregateType.AVG,0.2,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.2,"('Anatomic identification', 'Ultrasound configuration')",0.31138068074387987
CCC19,AggregateType.AVG,0.2,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.2,"('Puncture', 'Blood return')",0.4705864164103957
CCC19,AggregateType.AVG,0.2,"('Blood return', 'Drop probe')",0.10204531574027598
CCC19,AggregateType.AVG,0.2,"('Drop probe', 'Remove syringe')",0.03959324244010919
CCC19,AggregateType.AVG,0.2,"('Remove syringe', 'Guidewire install')",0.02991010257164438
CCC19,AggregateType.AVG,0.2,"('Check wire in short axis', 'Check wire in long axis')",0.09955129104547408
CCC19,AggregateType.AVG,0.2,"('Widen pathway', 'Advance catheter')",0.3017293944623787
CCC19,AggregateType.AVG,0.2,"('Remove guidewire', 'Check flow and reflow')",0.031123727474603197
CCC19,AggregateType.AVG,0.2,"('Check flow and reflow', 'Check catheter position')",0.03996824412245772
CCC19,AggregateType.AVG,0.2,"('Drap puncture area', 'Prepare implements')",0.004828427760025089
CCC19,AggregateType.AVG,0.2,"('Position probe', 'Ultrasound configuration')",0.2754300316127199
CCC19,AggregateType.AVG,0.2,"('Guidewire install', 'Remove trocar')",0.043941480351477935
CCC19,AggregateType.AVG,0.2,"('Remove trocar', 'Widen pathway')",0.0031686288927994964
CCC19,AggregateType.AVG,0.2,"('Compression identification', 'Doppler identification')",0.12602020521033855
CCC19,AggregateType.AVG,0.2,"('Doppler identification', 'Anesthetize')",0.06462633264435383
CCC19,AggregateType.AVG,0.2,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.AVG,0.2,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.AVG,0.2,"('Prepare implements', 'Position probe')",0.2517431939744963
CCC19,AggregateType.AVG,0.2,"('Prepare implements', 'Cover probe')",0.028005520479623545
CCC19,AggregateType.AVG,0.2,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.2,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.AVG,0.2,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.AVG,0.2,"('Advance catheter', 'Check wire in short axis')",0.04573367050303449
CCC19,AggregateType.AVG,0.2,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.AVG,0.2,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.AVG,0.2,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.2,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.AVG,0.3,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.AVG,0.3,"('Get in sterile clothes', 'Hand washing')",0.07688955868635598
CCC19,AggregateType.AVG,0.3,"('Clean puncture area', 'Drap puncture area')",0.25001402313239623
CCC19,AggregateType.AVG,0.3,"('Cover probe', 'Put sterile gel')",0.07473720759421668
CCC19,AggregateType.AVG,0.3,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.3,"('Anatomic identification', 'Ultrasound configuration')",0.038388291007551166
CCC19,AggregateType.AVG,0.3,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.3,"('Puncture', 'Blood return')",0.10999086263338625
CCC19,AggregateType.AVG,0.3,"('Blood return', 'Drop probe')",0.41594438521739047
CCC19,AggregateType.AVG,0.3,"('Drop probe', 'Remove syringe')",0.06595655652811293
CCC19,AggregateType.AVG,0.3,"('Remove syringe', 'Guidewire install')",0.1114660493249384
CCC19,AggregateType.AVG,0.3,"('Check wire in short axis', 'Check wire in long axis')",0.32379537193724883
CCC19,AggregateType.AVG,0.3,"('Widen pathway', 'Advance catheter')",0.5854595033810559
CCC19,AggregateType.AVG,0.3,"('Remove guidewire', 'Check flow and reflow')",0.010508846538010985
CCC19,AggregateType.AVG,0.3,"('Check flow and reflow', 'Check catheter position')",0.0369677944235729
CCC19,AggregateType.AVG,0.3,"('Drap puncture area', 'Prepare implements')",0.004374579740783297
CCC19,AggregateType.AVG,0.3,"('Position probe', 'Ultrasound configuration')",0.014904356612182597
CCC19,AggregateType.AVG,0.3,"('Guidewire install', 'Remove trocar')",0.12083877324964636
CCC19,AggregateType.AVG,0.3,"('Remove trocar', 'Widen pathway')",0.02373303857651301
CCC19,AggregateType.AVG,0.3,"('Compression identification', 'Doppler identification')",0.1157424587573587
CCC19,AggregateType.AVG,0.3,"('Doppler identification', 'Anesthetize')",0.002331583536701487
CCC19,AggregateType.AVG,0.3,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.AVG,0.3,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.AVG,0.3,"('Prepare implements', 'Position probe')",0.021335102450607952
CCC19,AggregateType.AVG,0.3,"('Prepare implements', 'Cover probe')",0.00850394622465811
CCC19,AggregateType.AVG,0.3,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.3,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.AVG,0.3,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.AVG,0.3,"('Advance catheter', 'Check wire in short axis')",0.0028949411980264015
CCC19,AggregateType.AVG,0.3,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.AVG,0.3,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.AVG,0.3,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.3,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.AVG,0.4,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.AVG,0.4,"('Get in sterile clothes', 'Hand washing')",0.00197648892861982
CCC19,AggregateType.AVG,0.4,"('Clean puncture area', 'Drap puncture area')",0.04403918381462567
CCC19,AggregateType.AVG,0.4,"('Cover probe', 'Put sterile gel')",0.08969810105966651
CCC19,AggregateType.AVG,0.4,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.4,"('Anatomic identification', 'Ultrasound configuration')",0.04975729664824975
CCC19,AggregateType.AVG,0.4,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.4,"('Puncture', 'Blood return')",0.26755405901116575
CCC19,AggregateType.AVG,0.4,"('Blood return', 'Drop probe')",0.15691710051310884
CCC19,AggregateType.AVG,0.4,"('Drop probe', 'Remove syringe')",0.2103031333669303
CCC19,AggregateType.AVG,0.4,"('Remove syringe', 'Guidewire install')",0.013909914730568415
CCC19,AggregateType.AVG,0.4,"('Check wire in short axis', 'Check wire in long axis')",0.024937509925925947
CCC19,AggregateType.AVG,0.4,"('Widen pathway', 'Advance catheter')",0.3206028231314897
CCC19,AggregateType.AVG,0.4,"('Remove guidewire', 'Check flow and reflow')",0.06828757161276001
CCC19,AggregateType.AVG,0.4,"('Check flow and reflow', 'Check catheter position')",0.10279230792719835
CCC19,AggregateType.AVG,0.4,"('Drap puncture area', 'Prepare implements')",0.0205886953450141
CCC19,AggregateType.AVG,0.4,"('Position probe', 'Ultrasound configuration')",0.022364546328670652
CCC19,AggregateType.AVG,0.4,"('Guidewire install', 'Remove trocar')",0.10407313394441164
CCC19,AggregateType.AVG,0.4,"('Remove trocar', 'Widen pathway')",0.022452853700430174
CCC19,AggregateType.AVG,0.4,"('Compression identification', 'Doppler identification')",0.1254457867930829
CCC19,AggregateType.AVG,0.4,"('Doppler identification', 'Anesthetize')",0.04106339306182747
CCC19,AggregateType.AVG,0.4,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.AVG,0.4,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.AVG,0.4,"('Prepare implements', 'Position probe')",0.018276403761909126
CCC19,AggregateType.AVG,0.4,"('Prepare implements', 'Cover probe')",0.011904501748885021
CCC19,AggregateType.AVG,0.4,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.4,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.AVG,0.4,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.AVG,0.4,"('Advance catheter', 'Check wire in short axis')",0.011900200378452474
CCC19,AggregateType.AVG,0.4,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.AVG,0.4,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.AVG,0.4,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.4,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.AVG,0.5,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.AVG,0.5,"('Get in sterile clothes', 'Hand washing')",0.027411684025769864
CCC19,AggregateType.AVG,0.5,"('Clean puncture area', 'Drap puncture area')",0.35341703537313135
CCC19,AggregateType.AVG,0.5,"('Cover probe', 'Put sterile gel')",0.007238146163341064
CCC19,AggregateType.AVG,0.5,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.5,"('Anatomic identification', 'Ultrasound configuration')",0.021583455803275697
CCC19,AggregateType.AVG,0.5,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.5,"('Puncture', 'Blood return')",0.38747937246270514
CCC19,AggregateType.AVG,0.5,"('Blood return', 'Drop probe')",0.07480298482056033
CCC19,AggregateType.AVG,0.5,"('Drop probe', 'Remove syringe')",0.009356078112694042
CCC19,AggregateType.AVG,0.5,"('Remove syringe', 'Guidewire install')",0.07192047242862429
CCC19,AggregateType.AVG,0.5,"('Check wire in short axis', 'Check wire in long axis')",0.0618564185956479
CCC19,AggregateType.AVG,0.5,"('Widen pathway', 'Advance catheter')",0.08820627790326503
CCC19,AggregateType.AVG,0.5,"('Remove guidewire', 'Check flow and reflow')",0.01311867085865245
CCC19,AggregateType.AVG,0.5,"('Check flow and reflow', 'Check catheter position')",0.3975746201529622
CCC19,AggregateType.AVG,0.5,"('Drap puncture area', 'Prepare implements')",0.013635382550963068
CCC19,AggregateType.AVG,0.5,"('Position probe', 'Ultrasound configuration')",0.07973850682343149
CCC19,AggregateType.AVG,0.5,"('Guidewire install', 'Remove trocar')",0.039013515458507085
CCC19,AggregateType.AVG,0.5,"('Remove trocar', 'Widen pathway')",0.004004734366523088
CCC19,AggregateType.AVG,0.5,"('Compression identification', 'Doppler identification')",0.019174959442132197
CCC19,AggregateType.AVG,0.5,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.AVG,0.5,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.AVG,0.5,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.AVG,0.5,"('Prepare implements', 'Position probe')",0.004425137096409237
CCC19,AggregateType.AVG,0.5,"('Prepare implements', 'Cover probe')",0.009253101938434627
CCC19,AggregateType.AVG,0.5,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.5,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.AVG,0.5,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.AVG,0.5,"('Advance catheter', 'Check wire in short axis')",0.034677241384039804
CCC19,AggregateType.AVG,0.5,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.AVG,0.5,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.AVG,0.5,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.5,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.AVG,0.6,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.AVG,0.6,"('Get in sterile clothes', 'Hand washing')",0.132253216060253
CCC19,AggregateType.AVG,0.6,"('Clean puncture area', 'Drap puncture area')",0.12307776268711045
CCC19,AggregateType.AVG,0.6,"('Cover probe', 'Put sterile gel')",0.005209939224369542
CCC19,AggregateType.AVG,0.6,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.6,"('Anatomic identification', 'Ultrasound configuration')",0.023955587325932726
CCC19,AggregateType.AVG,0.6,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.6,"('Puncture', 'Blood return')",0.2655860679774364
CCC19,AggregateType.AVG,0.6,"('Blood return', 'Drop probe')",0.19829603131666837
CCC19,AggregateType.AVG,0.6,"('Drop probe', 'Remove syringe')",0.032143929095488966
CCC19,AggregateType.AVG,0.6,"('Remove syringe', 'Guidewire install')",0.03227513034120809
CCC19,AggregateType.AVG,0.6,"('Check wire in short axis', 'Check wire in long axis')",0.004614045664329423
CCC19,AggregateType.AVG,0.6,"('Widen pathway', 'Advance catheter')",0.13479018621856176
CCC19,AggregateType.AVG,0.6,"('Remove guidewire', 'Check flow and reflow')",0.0
CCC19,AggregateType.AVG,0.6,"('Check flow and reflow', 'Check catheter position')",0.0422629694192364
CCC19,AggregateType.AVG,0.6,"('Drap puncture area', 'Prepare implements')",0.03209526391577374
CCC19,AggregateType.AVG,0.6,"('Position probe', 'Ultrasound configuration')",0.06576083227101594
CCC19,AggregateType.AVG,0.6,"('Guidewire install', 'Remove trocar')",0.032410372482075546
CCC19,AggregateType.AVG,0.6,"('Remove trocar', 'Widen pathway')",0.018770551492591638
CCC19,AggregateType.AVG,0.6,"('Compression identification', 'Doppler identification')",0.011161647955482816
CCC19,AggregateType.AVG,0.6,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.AVG,0.6,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.AVG,0.6,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.AVG,0.6,"('Prepare implements', 'Position probe')",0.02327695617512937
CCC19,AggregateType.AVG,0.6,"('Prepare implements', 'Cover probe')",0.06642094532446392
CCC19,AggregateType.AVG,0.6,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.6,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.AVG,0.6,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.AVG,0.6,"('Advance catheter', 'Check wire in short axis')",0.011847715470719144
CCC19,AggregateType.AVG,0.6,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.AVG,0.6,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.AVG,0.6,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.6,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.AVG,0.7,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.AVG,0.7,"('Get in sterile clothes', 'Hand washing')",0.0
CCC19,AggregateType.AVG,0.7,"('Clean puncture area', 'Drap puncture area')",0.06697295871584702
CCC19,AggregateType.AVG,0.7,"('Cover probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.7,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.7,"('Anatomic identification', 'Ultrasound configuration')",0.0
CCC19,AggregateType.AVG,0.7,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.7,"('Puncture', 'Blood return')",0.17537685140400033
CCC19,AggregateType.AVG,0.7,"('Blood return', 'Drop probe')",0.040158950617870316
CCC19,AggregateType.AVG,0.7,"('Drop probe', 'Remove syringe')",0.057022553002930854
CCC19,AggregateType.AVG,0.7,"('Remove syringe', 'Guidewire install')",0.0
CCC19,AggregateType.AVG,0.7,"('Check wire in short axis', 'Check wire in long axis')",0.0
CCC19,AggregateType.AVG,0.7,"('Widen pathway', 'Advance catheter')",0.04458055290226889
CCC19,AggregateType.AVG,0.7,"('Remove guidewire', 'Check flow and reflow')",0.0
CCC19,AggregateType.AVG,0.7,"('Check flow and reflow', 'Check catheter position')",0.18536452488035118
CCC19,AggregateType.AVG,0.7,"('Drap puncture area', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.7,"('Position probe', 'Ultrasound configuration')",0.024288392666560174
CCC19,AggregateType.AVG,0.7,"('Guidewire install', 'Remove trocar')",0.004835394462683773
CCC19,AggregateType.AVG,0.7,"('Remove trocar', 'Widen pathway')",0.0
CCC19,AggregateType.AVG,0.7,"('Compression identification', 'Doppler identification')",0.0348931544156874
CCC19,AggregateType.AVG,0.7,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.AVG,0.7,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.AVG,0.7,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.AVG,0.7,"('Prepare implements', 'Position probe')",0.017059795758821956
CCC19,AggregateType.AVG,0.7,"('Prepare implements', 'Cover probe')",0.0
CCC19,AggregateType.AVG,0.7,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.7,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.AVG,0.7,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.AVG,0.7,"('Advance catheter', 'Check wire in short axis')",0.0
CCC19,AggregateType.AVG,0.7,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.AVG,0.7,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.AVG,0.7,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.AVG,0.7,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.AVG,0.8,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.AVG,0.8,"('Get in sterile clothes', 'Hand washing')",0.0
CCC19,AggregateType.AVG,0.8,"('Clean puncture area', 'Drap puncture area')",0.03168241619755463
CCC19,AggregateType.AVG,0.8,"('Cover probe', 'Put sterile gel')",0.0
CCC19,AggregateType.AVG,0.8,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.8,"('Anatomic identification', 'Ultrasound configuration')",0.0
CCC19,AggregateType.AVG,0.8,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.AVG,0.8,"('Puncture', 'Blood return')",0.06017110943566903
CCC19,AggregateType.AVG,0.8,"('Blood return', 'Drop probe')",0.052122521124015275
CCC19,AggregateType.AVG,0.8,"('Drop probe', 'Remove syringe')",0.12290077150175809
