dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.05,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.05924343991807583
Hospital,AggregateType.AVG,0.05,"('transferrine mbv ics', 'ordertarief')",0.05438586545917011
Hospital,AggregateType.AVG,0.05,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",0.0018047399993206788
Hospital,AggregateType.AVG,0.05,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",0.025830062162592364
Hospital,AggregateType.AVG,0.05,"('aanname laboratoriumonderzoek', 'ureum - spoed')",0.027460437099630974
Hospital,AggregateType.AVG,0.05,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.14116318387926327
Hospital,AggregateType.AVG,0.05,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.026652257613457592
Hospital,AggregateType.AVG,0.05,"('aanname laboratoriumonderzoek', 'sediment')",0.021141802685606267
Hospital,AggregateType.AVG,0.05,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.013337702437934652
Hospital,AggregateType.AVG,0.05,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",0.611812874473586
Hospital,AggregateType.AVG,0.05,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.6805218157607715
Hospital,AggregateType.AVG,0.05,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",0.14646900627161846
Hospital,AggregateType.AVG,0.05,"('ct abdomen', 'vervolgconsult poliklinisch')",0.002624212200196041
Hospital,AggregateType.AVG,0.05,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",8.683988339472457
Hospital,AggregateType.AVG,0.05,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",15.263104765505659
Hospital,AggregateType.AVG,0.05,"('cytologisch onderzoek - ectocervix -', 'aanname laboratoriumonderzoek')",0.006196789361491796
Hospital,AggregateType.AVG,0.05,"('aanname laboratoriumonderzoek', 'bilirubine -geconjugeerd')",0.0019935034800700547
Hospital,AggregateType.AVG,0.05,"('bilirubine -geconjugeerd', 'bilirubine - totaal')",0.0018028990323546014
Hospital,AggregateType.AVG,0.05,"('bilirubine - totaal', 'glucose')",0.010362778648195039
Hospital,AggregateType.AVG,0.05,"('melkzuurdehydrogenase -ldh- kinetisch', 'bloedgroep abo en rhesusfactor')",0.011212518372518335
Hospital,AggregateType.AVG,0.05,"('cea - tumormarker mbv meia', 'calcium')",0.017428623580991946
Hospital,AggregateType.AVG,0.05,"('screening antistoffen erytrocyten', 'ca-125 mbv meia')",0.019385287139753078
Hospital,AggregateType.AVG,0.05,"('rhesusfactor d - centrifugeermethode - e', 'cde fenotypering')",0.03977042062016339
Hospital,AggregateType.AVG,0.05,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.011594686506229308
Hospital,AggregateType.AVG,0.05,"('cytologisch onderzoek - ascites -', 'histologisch onderzoek - grote resectiep')",0.008989286306722974
Hospital,AggregateType.AVG,0.05,"('histologisch onderzoek - grote resectiep', 'aanname laboratoriumonderzoek')",0.01111657840462136
Hospital,AggregateType.AVG,0.05,"('kalium vlamfotometrisch - spoed', 'haemoglobine foto-electrisch - spoed')",0.036424990855578314
Hospital,AggregateType.AVG,0.05,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch - spoed')",0.03335538004723332
Hospital,AggregateType.AVG,0.05,"('melkzuur enzymatisch - spoed', 'o2-saturatie')",0.1327736666024402
Hospital,AggregateType.AVG,0.05,"('hematocriet mbv centrifuge', 'leukocyten tellen elektronisch')",0.005360865249136172
Hospital,AggregateType.AVG,0.05,"('vulva       - rad.vulvectomie - opp.en d', 'histologisch onderzoek - grote resectiep')",2.2570090420704756
Hospital,AggregateType.AVG,0.05,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.024435147533405966
Hospital,AggregateType.AVG,0.05,"('histologisch onderzoek - biopten nno', 'aanname laboratoriumonderzoek')",0.1819065164190201
Hospital,AggregateType.AVG,0.05,"('coupe ter inzage', 'cito histologisch onderzoek')",0.01780857649514421
Hospital,AggregateType.AVG,0.05,"('ct thorax', 'ct bovenbuik')",1.5813781116028167
Hospital,AggregateType.AVG,0.05,"('ct hersenen', '190205 klasse 3b        a205')",0.48729707434554115
Hospital,AggregateType.AVG,0.05,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.12738115037442482
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.05489287369453785
Hospital,AggregateType.AVG,0.05,"('aanname laboratoriumonderzoek', 'bilirubine kwantitatief totaal of direct')",0.05210458766705179
Hospital,AggregateType.AVG,0.05,"('ureum - spoed', 'alfa amylase - spoed')",1.644669615552451
Hospital,AggregateType.AVG,0.05,"('alfa amylase - spoed', 'creatinine - spoed')",0.29165718014685765
Hospital,AggregateType.AVG,0.05,"('creatinine - spoed', 'chloride - spoed')",0.06970816237074419
Hospital,AggregateType.AVG,0.05,"('chloride - spoed', 'fosfaat - spoed')",0.31028024234930524
Hospital,AggregateType.AVG,0.05,"('fosfaat - spoed', 'alkalische fosfatase - kinetisch - spoed')",0.11552496155436102
Hospital,AggregateType.AVG,0.05,"('alkalische fosfatase - kinetisch - spoed', 'calcium - spoed')",0.00035115282570127756
Hospital,AggregateType.AVG,0.05,"('totaal eiwit colorimetrisch - spoed', 'sgpt alat kinetisch - spoed')",0.6942370585634872
Hospital,AggregateType.AVG,0.05,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.20343201125037608
Hospital,AggregateType.AVG,0.05,"('haemoglobine foto-electrisch - spoed', 'hematocriet - spoed')",0.08197857095871762
Hospital,AggregateType.AVG,0.05,"('hematocriet - spoed', 'trombocyten tellen - spoed')",0.09815956541218132
Hospital,AggregateType.AVG,0.05,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",0.9838597771253732
Hospital,AggregateType.AVG,0.05,"('sediment', 'urine onderzoek - kwalitatief')",0.316800978517781
Hospital,AggregateType.AVG,0.05,"('ordertarief', 'mri wervelkolom - cervicaal')",1.2643180180609566
Hospital,AggregateType.AVG,0.05,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",4.638210940411618
Hospital,AggregateType.AVG,0.05,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",8.658004941324597
Hospital,AggregateType.AVG,0.05,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",1.1302772476568261
Hospital,AggregateType.AVG,0.05,"('creatinine', 'cortisol')",1.1895634311169254
Hospital,AggregateType.AVG,0.05,"('cortisol', 'ordertarief')",1.8119559185732377
Hospital,AggregateType.AVG,0.05,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.9481282542175591
Hospital,AggregateType.AVG,0.05,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",6.057169279609577
Hospital,AggregateType.AVG,0.05,"('acth mbv radioisotopen', 'ordertarief')",2.9124843142605625
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'e.c.g.      - elektrocardiografie')",0.03589308342618046
Hospital,AggregateType.AVG,0.05,"('kalium potentiometrisch', 'lithium')",7.474383185099104
Hospital,AggregateType.AVG,0.05,"('lithium', 'sgot - asat kinetisch')",10.46493023199099
Hospital,AggregateType.AVG,0.05,"('tsh enzym-immunologisch', 'vrij t4 mbv ria -ft 4')",0.1568892889874718
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.03307011885535852
Hospital,AggregateType.AVG,0.05,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.16827939221073723
Hospital,AggregateType.AVG,0.05,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.14602133316747662
Hospital,AggregateType.AVG,0.05,"('lymfeklier - scint sentinel node met pro', 'aanname laboratoriumonderzoek')",0.0649995626674474
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - radicale vulvect. znd ingu')",0.7179152417149381
Hospital,AggregateType.AVG,0.05,"('glucose - spoed', 'methemoglobine - sulfhemoglobine elk')",0.00428412526617292
Hospital,AggregateType.AVG,0.05,"('methemoglobine - sulfhemoglobine elk', 'bicarbonaat')",0.029958457919506135
Hospital,AggregateType.AVG,0.05,"('bicarbonaat', 'calcium - spoed')",0.028515286211307715
Hospital,AggregateType.AVG,0.05,"('calcium - spoed', 'co-hb kwn.')",0.01114431722686438
Hospital,AggregateType.AVG,0.05,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.01914736424529906
Hospital,AggregateType.AVG,0.05,"('creatinine', 'lithium - spoed')",4.8356033131157234
Hospital,AggregateType.AVG,0.05,"('lithium - spoed', 'tsh enzym-immunologisch')",2.224782483604123
Hospital,AggregateType.AVG,0.05,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.15693723736974138
Hospital,AggregateType.AVG,0.05,"('verlosk.-gynaec.   jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.01495349276800531
Hospital,AggregateType.AVG,0.05,"('mri bekken', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.11399100145355195
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- biopsie-punctie-cytologie')",0.14848937183527866
Hospital,AggregateType.AVG,0.05,"('vrw.gesl.org- biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",1.068149376331031
Hospital,AggregateType.AVG,0.05,"('crp c-reactief proteine', 'bezinkingssnelheid foto-elektrisch')",0.10832817484308739
Hospital,AggregateType.AVG,0.05,"('190101 bovenreg.toesl.  a101', 'klinische kaart - anesthesie')",0.1339512044404606
Hospital,AggregateType.AVG,0.05,"('ordertarief', 'thorax - op zaal')",0.15040791330504352
Hospital,AggregateType.AVG,0.05,"('haemoglobine foto-electrisch - spoed', 'protrombinetijd -quick owren of modif.-')",0.023711141215868092
Hospital,AggregateType.AVG,0.05,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.09335587517184693
Hospital,AggregateType.AVG,0.05,"('trombocyten tellen - spoed', 'heparinebepaling - kaoline - cefalinetij')",0.06719667514191108
Hospital,AggregateType.AVG,0.05,"('heparinebepaling - kaoline - cefalinetij', 'actuele ph - pco2 - stand.bicarbonaat')",0.007856636831346537
Hospital,AggregateType.AVG,0.05,"('crp c-reactief proteine - spoed', 'albumine - spoed')",0.42498716257238756
Hospital,AggregateType.AVG,0.05,"('interc.consult klinisch  longziekten', '190205 klasse 3b        a205')",0.746081390263852
Hospital,AggregateType.AVG,0.05,"('190101 bovenreg.toesl.  a101', 'dieet nno')",0.029576071919382847
Hospital,AggregateType.AVG,0.05,"('dieet nno', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.036848903926669445
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.13760565840056949
Hospital,AggregateType.AVG,0.05,"('buik        - primaire stageringsoperati', 'immunopathologisch onderzoek')",1.384181319711281
Hospital,AggregateType.AVG,0.05,"('histologisch onderzoek - kleine resectie', 'aanname laboratoriumonderzoek')",0.040716222386656044
Hospital,AggregateType.AVG,0.05,"('anti-hiv mbv elisa', 'ordertarief')",0.1139570096766614
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'patient niet verschenen ngiv- no show -')",1.6467027064228066
Hospital,AggregateType.AVG,0.05,"('vagina      - toucher onder anesthesie', 'histologisch onderzoek - biopten nno')",0.05900533742725348
Hospital,AggregateType.AVG,0.05,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - vagina -')",0.07129495427656234
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie met biopsie')",0.10189891104922193
Hospital,AggregateType.AVG,0.05,"('blaas       - cystoscopie met biopsie', 'vagina      - toucher onder anesthesie')",0.36588970590280634
Hospital,AggregateType.AVG,0.05,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",1.7214306272983082
Hospital,AggregateType.AVG,0.05,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",16.72816581321671
Hospital,AggregateType.AVG,0.05,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",5.894828454911108
Hospital,AggregateType.AVG,0.05,"('fosfaat', 'alkalische fosfatase -kinetisch-')",0.016169410504618363
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bekken')",0.30407202781167686
Hospital,AggregateType.AVG,0.05,"('bekken', '190021 klinische opname a002')",0.02143013814199756
Hospital,AggregateType.AVG,0.05,"('ordertarief', 'ct art. en ven.pulmonales')",0.810315372356029
Hospital,AggregateType.AVG,0.05,"('ct art. en ven.pulmonales', 'thorax')",0.4558945433975576
Hospital,AggregateType.AVG,0.05,"('paclitaxel', 'aanname laboratoriumonderzoek')",0.0011972270175935708
Hospital,AggregateType.AVG,0.05,"('ordertarief', 'echo nieren-urinewegen')",0.04042716472834442
Hospital,AggregateType.AVG,0.05,"('echo nieren-urinewegen', 'vervolgconsult poliklinisch')",0.05866580161890988
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  anesthesie')",0.0125040267603685
Hospital,AggregateType.AVG,0.05,"('behandeltijd - eenheid t1 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.11504958320677156
Hospital,AggregateType.AVG,0.05,"('vervolgconsult poliklinisch', 'skelet - scintigrafie totale lichaam')",1.184936515425839
Hospital,AggregateType.AVG,0.05,"('skelet - scintigrafie totale lichaam', 'vervolgconsult poliklinisch')",0.049330711787444116
Hospital,AggregateType.AVG,0.05,"('creatinine', 'chloride')",0.00533316706731146
Hospital,AggregateType.AVG,0.05,"('chloride', 'fosfaat')",0.037112296252868736
Hospital,AggregateType.AVG,0.05,"('bekken - liggend', 'bovenbeen')",0.6336423003912273
Hospital,AggregateType.AVG,0.05,"('bovenbeen', 'onderbeen')",0.09109278806668497
Hospital,AggregateType.AVG,0.05,"('onderbeen', '190021 klinische opname a002')",4.505409923645589
Hospital,AggregateType.AVG,0.05,"('albumine - spoed', 'magnesium  -aas - spoed')",0.16074475060639823
Hospital,AggregateType.AVG,0.05,"('magnesium  -aas - spoed', 'ordertarief')",0.14379841978441238
Hospital,AggregateType.AVG,0.05,"('aanname laboratoriumonderzoek', 'natrium vlamfotometrisch - spoed')",0.857586347688398
Hospital,AggregateType.AVG,0.05,"('protrombinetijd', 'ordertarief')",0.008748782223140092
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",12.936282293904071
Hospital,AggregateType.AVG,0.05,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",7.399749909997343
Hospital,AggregateType.AVG,0.05,"('echografie  - blaas - extern', 'vagina      - toucher onder anesthesie')",0.03092149530261344
Hospital,AggregateType.AVG,0.05,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - lymfeklierpuncti')",0.7397405343367176
Hospital,AggregateType.AVG,0.05,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",4.566348944967098
Hospital,AggregateType.AVG,0.05,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",3.528212669958876
Hospital,AggregateType.AVG,0.05,"('echografie  - genitalia interna', 'aanname laboratoriumonderzoek')",0.06115787151615661
Hospital,AggregateType.AVG,0.05,"('actuele ph - pco2 - stand.bicarbonaat', 'kruisproef volledig -drie methoden-')",0.035733151194701156
Hospital,AggregateType.AVG,0.05,"('verlosk.-gynaec. korte kaart kosten-out', 'aanname laboratoriumonderzoek')",0.007256856899054509
Hospital,AggregateType.AVG,0.05,"('mammografie thoraxwand', 'echo mamma')",0.35676207441856905
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.rad. - lymfaden')",0.6561547655191905
Hospital,AggregateType.AVG,0.05,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",2.0966307725931776
Hospital,AggregateType.AVG,0.05,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",0.7207029541930421
Hospital,AggregateType.AVG,0.05,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",1.5674986668089543
Hospital,AggregateType.AVG,0.05,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.006998577645952464
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.019153647613493918
Hospital,AggregateType.AVG,0.05,"('immunopathologisch onderzoek', 'punctie tbv cytologisch onderzoek door p')",0.05540853726895367
Hospital,AggregateType.AVG,0.05,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",9.212359710589798
Hospital,AggregateType.AVG,0.05,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",19.872157325880586
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",1.8620375249219858
Hospital,AggregateType.AVG,0.05,"('doorlichting zonder opname thorax', 'thorax')",0.9434756607939123
Hospital,AggregateType.AVG,0.05,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",1.4164991782596619
Hospital,AggregateType.AVG,0.05,"('pyelografie antegraad via drain', 'verwisselen van nefrostomie drain')",0.09576100827003708
Hospital,AggregateType.AVG,0.05,"('vervolgconsult poliklinisch', 'dagverpleging - alle spec.beh.kind.-rev.')",0.01794527534384291
Hospital,AggregateType.AVG,0.05,"('leucocyten tellen -electronisch- spoed', 'hemoglobine a1')",2.7547832263412086
Hospital,AggregateType.AVG,0.05,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.37807696498143945
Hospital,AggregateType.AVG,0.05,"('bloedgroepantigenen andere dan abo-rhesu', 'directe antiglobulinetest - coombs')",0.021935740768650368
Hospital,AggregateType.AVG,0.05,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.097727062053034
Hospital,AggregateType.AVG,0.05,"('antistoffen tegen erys - specificiteit -', 'ident. irregulaire a.s. tegen erys na po')",0.12288455723492982
Hospital,AggregateType.AVG,0.05,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",3.0622905348473837
Hospital,AggregateType.AVG,0.05,"('aanname laboratoriumonderzoek', 'ligase chain reaction -lcr-')",0.30243009159821116
Hospital,AggregateType.AVG,0.05,"('ligase chain reaction -lcr-', 'ordertarief')",1.8398216493097783
Hospital,AggregateType.AVG,0.05,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",1.2999128848604786
Hospital,AggregateType.AVG,0.05,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",2.8524442227535003
Hospital,AggregateType.AVG,0.05,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.039898260631001686
Hospital,AggregateType.AVG,0.05,"('coupe ter inzage', 'mri bijnier')",3.6540747976144656
Hospital,AggregateType.AVG,0.05,"('mri bijnier', 'mri bekken')",2.090032557995651
Hospital,AggregateType.AVG,0.05,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.04896314303056057
Hospital,AggregateType.AVG,0.05,"('melkzuur enzymatisch', 'calcium')",0.005059693482847613
Hospital,AggregateType.AVG,0.05,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",0.4291484931623988
Hospital,AggregateType.AVG,0.05,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",25.59655459079367
Hospital,AggregateType.AVG,0.05,"('calcium', 'sikkelcel')",3.3297675135326408
Hospital,AggregateType.AVG,0.05,"('sikkelcel', 'urine onderzoek - kwalitatief')",2.6510822861049608
Hospital,AggregateType.AVG,0.05,"('vriescoupe', 'cytologisch onderzoek - ascites -')",0.060194882257505924
Hospital,AggregateType.AVG,0.05,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.7799028011437696
Hospital,AggregateType.AVG,0.05,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.007551440695741867
Hospital,AggregateType.AVG,0.05,"('190035 dagverpleging    a007', 'paclitaxel')",0.006124168405099785
Hospital,AggregateType.AVG,0.05,"('creatinine - spoed', 'cholesterol totaal')",9.333227350827517
Hospital,AggregateType.AVG,0.05,"('trombocyten tellen - spoed', 'cholesterol hdl')",0.5871153125685766
Hospital,AggregateType.AVG,0.05,"('cholesterol hdl', 'leucocyten tellen -electronisch- spoed')",2.841189593236212
Hospital,AggregateType.AVG,0.05,"('gamma glutamyltranspeptidase - spoed', 'leucocyten tellen -electronisch- spoed')",0.17560260099448224
Hospital,AggregateType.AVG,0.05,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.6334677923370242
Hospital,AggregateType.AVG,0.05,"('ca 15.3 - tumormarker mbv meia', 'ca-19.9 tumormarker')",2.3834406768103507
Hospital,AggregateType.AVG,0.05,"('ca-19.9 tumormarker', 'ordertarief')",0.06833478719343905
Hospital,AggregateType.AVG,0.05,"('ct bekken', 'telefonisch consult')",0.3530975178658742
Hospital,AggregateType.AVG,0.05,"('bekken - staand', 'heup')",2.031396194878395
Hospital,AggregateType.AVG,0.05,"('heup', 'vervolgconsult poliklinisch')",1.676816421243322
Hospital,AggregateType.AVG,0.05,"('ct wervelkolom - lumbaal', 'thorax')",4.513479969878693
Hospital,AggregateType.AVG,0.05,"('vervolgconsult poliklinisch', 'bot - densitometrie lwk')",0.4073339621811544
Hospital,AggregateType.AVG,0.05,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",1.3273854686777642
Hospital,AggregateType.AVG,0.05,"('bot - densitometrie femurhals', 'telefonisch consult')",1.00221489426798
Hospital,AggregateType.AVG,0.05,"('directe antiglobulinetest - coombs', 'titratie directe antiglobulinetest - coo')",1.2024619124576852
Hospital,AggregateType.AVG,0.05,"('titratie directe antiglobulinetest - coo', 'kruisproef volledig -drie methoden-')",1.3326284347329083
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",4.541302958903086
Hospital,AggregateType.AVG,0.05,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",2.425216448110568
Hospital,AggregateType.AVG,0.05,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",2.5264693411965617
Hospital,AggregateType.AVG,0.05,"('190101 bovenreg.toesl.  a101', 'eiwit beperkt - mineralen beperkt')",7.27663190878684
Hospital,AggregateType.AVG,0.05,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",5.401522701363238
Hospital,AggregateType.AVG,0.05,"('urinewegen  - urodynamisch onderzoek-vij', 'aanname laboratoriumonderzoek')",3.935586383903704
Hospital,AggregateType.AVG,0.05,"('aanname laboratoriumonderzoek', 'microscopisch onderzoek - gekleurd en on')",0.035876125787900934
Hospital,AggregateType.AVG,0.05,"('uterus      - extirpatie abdominaal radi', 'histologisch onderzoek - grote resectiep')",1.6975810496835642
Hospital,AggregateType.AVG,0.05,"('administratief tarief       - eerste pol', 'mri abdomen')",0.05458510423797457
Hospital,AggregateType.AVG,0.05,"('mri wervelkolom - lumbaal', 'mri heup')",15.256299784138719
Hospital,AggregateType.AVG,0.05,"('mri heup', 'telefonisch consult')",9.371310561495665
Hospital,AggregateType.AVG,0.05,"('bilirubine kwantitatief totaal of direct', 'glucose - spoed')",0.03034140780547361
Hospital,AggregateType.AVG,0.05,"('leucocyten tellen -electronisch- spoed', 'creatine fosfokinase mb - spoed')",1.6469625637735543
Hospital,AggregateType.AVG,0.05,"('troponine-t mbv elisa', 'ordertarief')",1.0379276429874011
Hospital,AggregateType.AVG,0.05,"('administratief tarief       - eerste pol', 'behandeltijd - eenheid t2 - megavolt')",3.276639772077715
Hospital,AggregateType.AVG,0.05,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.17456842213798848
Hospital,AggregateType.AVG,0.05,"('administratief tarief       - eerste pol', 'mammografie thoraxwand')",0.014656081030760548
Hospital,AggregateType.AVG,0.05,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",2.761668586631926
