dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.4460075059025153
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.013324356601411241
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.17269022739890405
Hospital,AggregateType.AVG,0.6,0.058080646694824836
Hospital,AggregateType.AVG,0.6,0.058080646694824836
Hospital,AggregateType.AVG,0.6,0.058080646694824836
Hospital,AggregateType.AVG,0.6,0.06181852058169482
Hospital,AggregateType.AVG,0.6,0.12722816767446765
Hospital,AggregateType.AVG,0.6,0.01776499108457854
Hospital,AggregateType.AVG,0.6,0.018809750904152635
Hospital,AggregateType.AVG,0.6,0.014108041167130676
Hospital,AggregateType.AVG,0.6,0.014873483785223728
Hospital,AggregateType.AVG,0.6,0.015107676510539614
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.04793376048270104
Hospital,AggregateType.AVG,0.6,0.018272450840597552
Hospital,AggregateType.AVG,0.6,0.10619919041699251
Hospital,AggregateType.AVG,0.6,0.14653897345701644
Hospital,AggregateType.AVG,0.6,0.3093292205944329
Hospital,AggregateType.AVG,0.6,0.1006486316649278
Hospital,AggregateType.AVG,0.6,0.058080646694824836
Hospital,AggregateType.AVG,0.6,0.027019068838949566
Hospital,AggregateType.AVG,0.6,0.01977907899813147
Hospital,AggregateType.AVG,0.6,0.029511749537640887
Hospital,AggregateType.AVG,0.6,0.01957730350087043
Hospital,AggregateType.AVG,0.6,0.044594146254828736
Hospital,AggregateType.AVG,0.6,0.07660247380480673
Hospital,AggregateType.AVG,0.6,0.36597197389438274
Hospital,AggregateType.AVG,0.6,0.01668385097779314
Hospital,AggregateType.AVG,0.6,0.009269400741030368
Hospital,AggregateType.AVG,0.6,0.21002961058833566
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.04793376048270104
Hospital,AggregateType.AVG,0.6,0.14653897345701644
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.027404863611010005
Hospital,AggregateType.AVG,0.6,0.12722816767446765
Hospital,AggregateType.AVG,0.6,0.1006486316649278
Hospital,AggregateType.AVG,0.6,0.08699863942383901
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.012378857393153204
Hospital,AggregateType.AVG,0.6,0.11935465589739873
Hospital,AggregateType.AVG,0.6,0.09111898365578823
Hospital,AggregateType.AVG,0.6,0.36597197389438274
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.011844019647489552
Hospital,AggregateType.AVG,0.6,0.06387361907098639
Hospital,AggregateType.AVG,0.6,0.04261464037104793
Hospital,AggregateType.AVG,0.6,0.13620681781892996
Hospital,AggregateType.AVG,0.6,0.07094803839680001
Hospital,AggregateType.AVG,0.6,0.3093292205944329
Hospital,AggregateType.AVG,0.6,0.3093292205944329
Hospital,AggregateType.AVG,0.6,0.011844019647489552
Hospital,AggregateType.AVG,0.6,0.017602043337529016
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.09564775633860302
Hospital,AggregateType.AVG,0.6,0.0416893208386054
Hospital,AggregateType.AVG,0.6,0.4460075059025153
Hospital,AggregateType.AVG,0.6,0.009993526204254864
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.10619919041699251
Hospital,AggregateType.AVG,0.6,0.08323398106207383
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.03144570950352987
Hospital,AggregateType.AVG,0.6,0.010542581422803099
Hospital,AggregateType.AVG,0.6,0.022051837243131214
Hospital,AggregateType.AVG,0.6,0.1895613122832447
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.4460075059025153
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.4460075059025153
Hospital,AggregateType.AVG,0.6,0.2353565323384582
Hospital,AggregateType.AVG,0.6,0.2353565323384582
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.4460075059025153
Hospital,AggregateType.AVG,0.6,0.21002961058833566
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.007863858019314999
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.09564775633860302
Hospital,AggregateType.AVG,0.6,0.1006486316649278
Hospital,AggregateType.AVG,0.6,0.13620681781892996
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.36597197389438274
Hospital,AggregateType.AVG,0.6,0.2674517905278696
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.0563760690311538
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.019379602729435008
Hospital,AggregateType.AVG,0.6,0.012299513772029072
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.07660247380480673
Hospital,AggregateType.AVG,0.6,0.11239491766099105
Hospital,AggregateType.AVG,0.6,0.1006486316649278
Hospital,AggregateType.AVG,0.6,0.006548783208092102
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.027019068838949566
Hospital,AggregateType.AVG,0.6,0.09111898365578823
Hospital,AggregateType.AVG,0.6,0.1895613122832447
Hospital,AggregateType.AVG,0.6,0.07094803839680001
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.4460075059025153
Hospital,AggregateType.AVG,0.6,0.4460075059025153
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.2674517905278696
Hospital,AggregateType.AVG,0.6,0.4460075059025153
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.019379602729435008
Hospital,AggregateType.AVG,0.6,0.3093292205944329
Hospital,AggregateType.AVG,0.6,0.021317002542847966
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.04793376048270104
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.1895613122832447
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.17269022739890405
Hospital,AggregateType.AVG,0.6,0.11935465589739873
Hospital,AggregateType.AVG,0.6,0.36597197389438274
Hospital,AggregateType.AVG,0.6,0.009269400741030368
Hospital,AggregateType.AVG,0.6,0.17269022739890405
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.3093292205944329
Hospital,AggregateType.AVG,0.6,0.017930983613547426
Hospital,AggregateType.AVG,0.6,0.21002961058833566
Hospital,AggregateType.AVG,0.6,0.15855271844915592
Hospital,AggregateType.AVG,0.6,0.2353565323384582
Hospital,AggregateType.AVG,0.6,0.1895613122832447
Hospital,AggregateType.AVG,0.6,0.21002961058833566
Hospital,AggregateType.AVG,0.6,0.3093292205944329
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.21002961058833566
Hospital,AggregateType.AVG,0.6,0.06606984913699686
Hospital,AggregateType.AVG,0.6,0.11935465589739873
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.14653897345701644
Hospital,AggregateType.AVG,0.6,0.11935465589739873
Hospital,AggregateType.AVG,0.6,0.2353565323384582
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.4460075059025153
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.4460075059025153
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.3093292205944329
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.4460075059025153
Hospital,AggregateType.AVG,0.6,0.3093292205944329
Hospital,AggregateType.AVG,0.6,0.12722816767446765
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.36597197389438274
Hospital,AggregateType.AVG,0.6,0.2674517905278696
Hospital,AggregateType.AVG,0.6,0.12722816767446765
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.36597197389438274
Hospital,AggregateType.AVG,0.6,0.17269022739890405
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.09111898365578823
Hospital,AggregateType.AVG,0.6,0.4460075059025153
Hospital,AggregateType.AVG,0.6,0.3093292205944329
Hospital,AggregateType.AVG,0.6,0.14653897345701644
Hospital,AggregateType.AVG,0.6,0.09111898365578823
Hospital,AggregateType.AVG,0.6,0.21002961058833566
Hospital,AggregateType.AVG,0.6,0.14653897345701644
Hospital,AggregateType.AVG,0.6,0.11935465589739873
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.2674517905278696
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.21002961058833566
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.2353565323384582
Hospital,AggregateType.AVG,0.6,0.1895613122832447
Hospital,AggregateType.AVG,0.6,0.2674517905278696
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.36597197389438274
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.0416893208386054
Hospital,AggregateType.AVG,0.6,0.12722816767446765
Hospital,AggregateType.AVG,0.6,0.10619919041699251
Hospital,AggregateType.AVG,0.6,0.3093292205944329
Hospital,AggregateType.AVG,0.6,0.3093292205944329
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.14653897345701644
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.2674517905278696
Hospital,AggregateType.AVG,0.6,0.06181852058169482
Hospital,AggregateType.AVG,0.6,0.07660247380480673
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.36597197389438274
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.11935465589739873
Hospital,AggregateType.AVG,0.6,0.10619919041699251
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.4460075059025153
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.2674517905278696
Hospital,AggregateType.AVG,0.6,0.2674517905278696
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.14653897345701644
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.11935465589739873
Hospital,AggregateType.AVG,0.6,0.2674517905278696
Hospital,AggregateType.AVG,0.6,0.07660247380480673
Hospital,AggregateType.AVG,0.6,0.044594146254828736
Hospital,AggregateType.AVG,0.6,0.0736671087229037
Hospital,AggregateType.AVG,0.6,0.06181852058169482
Hospital,AggregateType.AVG,0.6,0.2353565323384582
Hospital,AggregateType.AVG,0.6,0.1895613122832447
Hospital,AggregateType.AVG,0.6,0.21002961058833566
Hospital,AggregateType.AVG,0.6,0.36597197389438274
Hospital,AggregateType.AVG,0.6,0.3093292205944329
Hospital,AggregateType.AVG,0.6,0.2353565323384582
Hospital,AggregateType.AVG,0.6,0.2674517905278696
Hospital,AggregateType.AVG,0.6,0.4460075059025153
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.21002961058833566
Hospital,AggregateType.AVG,0.6,0.21002961058833566
Hospital,AggregateType.AVG,0.6,0.4460075059025153
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.17269022739890405
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.4460075059025153
Hospital,AggregateType.AVG,0.6,0.21002961058833566
Hospital,AggregateType.AVG,0.6,0.4460075059025153
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.2353565323384582
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.36597197389438274
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.4460075059025153
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.36597197389438274
Hospital,AggregateType.AVG,0.6,0.4460075059025153
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.21002961058833566
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.36597197389438274
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.1895613122832447
Hospital,AggregateType.AVG,0.6,0.13620681781892996
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.17269022739890405
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.17269022739890405
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.1895613122832447
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.4460075059025153
Hospital,AggregateType.AVG,0.6,0.4460075059025153
Hospital,AggregateType.AVG,0.6,0.06606984913699686
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.2674517905278696
Hospital,AggregateType.AVG,0.6,0.14653897345701644
Hospital,AggregateType.AVG,0.6,0.36597197389438274
Hospital,AggregateType.AVG,0.6,0.36597197389438274
Hospital,AggregateType.AVG,0.6,0.13620681781892996
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.4460075059025153
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.5646318840142971
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.7440137844466425
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
Hospital,AggregateType.AVG,0.6,0.9578200457656272
