dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.7,0.003091022283972067
BPIC15,AggregateType.AVG,0.7,0.0005378388437662085
BPIC15,AggregateType.AVG,0.7,0.0006450976200708808
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0004980314838744226
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0008139636411015547
BPIC15,AggregateType.AVG,0.7,0.001284764480988465
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0013028478685341849
BPIC15,AggregateType.AVG,0.7,0.0010587068563009117
BPIC15,AggregateType.AVG,0.7,0.0011540669741995357
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,9.603277611762787e-05
BPIC15,AggregateType.AVG,0.7,0.0005761418840455447
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00033677636961225443
BPIC15,AggregateType.AVG,0.7,0.0013853175945679475
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0005270364292508656
BPIC15,AggregateType.AVG,0.7,0.000837384581407627
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0005186292951412375
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0009025056245139645
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00164417464565908
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00079908663255987
BPIC15,AggregateType.AVG,0.7,0.0003318746308258666
BPIC15,AggregateType.AVG,0.7,0.001682352798547157
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00038308372553763625
BPIC15,AggregateType.AVG,0.7,0.0007144896636706033
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0003094113058367265
BPIC15,AggregateType.AVG,0.7,0.0009278747367774103
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0007777114584282818
BPIC15,AggregateType.AVG,0.7,0.0008229538458510155
BPIC15,AggregateType.AVG,0.7,0.0007990985124095157
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0002742075556283301
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0008835363365335483
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0005465746314574083
BPIC15,AggregateType.AVG,0.7,0.000543666086300007
BPIC15,AggregateType.AVG,0.7,0.0010312817875521574
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00010402846189441631
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00045537522349237136
BPIC15,AggregateType.AVG,0.7,0.0010820028609313248
BPIC15,AggregateType.AVG,0.7,0.0006809298604675829
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.000597638021377217
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00043537007878952094
BPIC15,AggregateType.AVG,0.7,0.0009900434055289536
BPIC15,AggregateType.AVG,0.7,0.0009393208497305867
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0009514047280075114
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,7.485783747386478e-05
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0004033009846293595
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.001407659875961989
BPIC15,AggregateType.AVG,0.7,0.0008544643678750075
BPIC15,AggregateType.AVG,0.7,0.0007323080561616457
BPIC15,AggregateType.AVG,0.7,0.000954279856241763
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0005381806130771438
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0006263169071630825
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0007603419876230644
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0008016836833985019
BPIC15,AggregateType.AVG,0.7,0.0002635080016674535
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00046847735341848384
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0008795315385241378
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.000827208099597701
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00016184683480213909
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0008479245709293627
BPIC15,AggregateType.AVG,0.7,0.00039707411100267653
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.000670321558950096
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0003984533463765594
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0022115194029743157
BPIC15,AggregateType.AVG,0.7,0.0007713891551380317
BPIC15,AggregateType.AVG,0.7,0.000625942095562354
BPIC15,AggregateType.AVG,0.7,5.928397759336068e-05
BPIC15,AggregateType.AVG,0.7,0.0014706359452196505
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0003038398377372964
BPIC15,AggregateType.AVG,0.7,0.0012120341123618705
BPIC15,AggregateType.AVG,0.7,0.0008553245940161325
BPIC15,AggregateType.AVG,0.7,0.0004351842180556689
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0005066355367163711
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0005014806924704129
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0008780874712956445
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0006020192121862777
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0010267486167277184
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00020187223987861574
BPIC15,AggregateType.AVG,0.7,0.001323228443715907
BPIC15,AggregateType.AVG,0.7,0.0007295960183809347
BPIC15,AggregateType.AVG,0.7,0.0006789543876019599
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0015456142131949901
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0010159166102851613
BPIC15,AggregateType.AVG,0.7,0.0003885568421743285
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0006919735751992201
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0005748121701332209
BPIC15,AggregateType.AVG,0.7,0.0008763118811863993
BPIC15,AggregateType.AVG,0.7,0.0008992001691193949
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0009927525244289859
BPIC15,AggregateType.AVG,0.7,0.0009475955534894442
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00048636884667652147
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0005080049092435202
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0005289538791451442
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0007295960183809347
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0003125418607907715
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0011060549693579502
BPIC15,AggregateType.AVG,0.7,0.0005551635066978755
BPIC15,AggregateType.AVG,0.7,0.00045537522349237136
BPIC15,AggregateType.AVG,0.7,0.0007295960183809347
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0003874757184461064
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0008054768385920008
BPIC15,AggregateType.AVG,0.7,0.001798967235760826
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0008313554364046266
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00045537522349237136
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0006919768332722953
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.000570502471281098
BPIC15,AggregateType.AVG,0.7,0.0010546995376867208
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0003562376353628549
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0007603419876230644
BPIC15,AggregateType.AVG,0.7,0.0009602856818805849
BPIC15,AggregateType.AVG,0.7,0.0005831003501123241
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0010446741763223688
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0007645946845831197
BPIC15,AggregateType.AVG,0.7,0.0008884673283802713
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00031353708471892894
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0006424316662742343
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0002559737128367823
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0005719147057378637
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0005277398406091536
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0008898621211719179
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.000872339398219471
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.00046117427567726743
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0007603419876230644
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0005501372081297209
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0004808119448700965
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
BPIC15,AggregateType.AVG,0.7,0.0
