dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.4,0.4460075059025151
Hospital,AggregateType.AVG,0.4,0.15033763586458265
Hospital,AggregateType.AVG,0.4,0.08699863942383901
Hospital,AggregateType.AVG,0.4,0.0405162779994876
Hospital,AggregateType.AVG,0.4,0.029663782931961855
Hospital,AggregateType.AVG,0.4,0.04425156408849632
Hospital,AggregateType.AVG,0.4,0.029361266159812317
Hospital,AggregateType.AVG,0.4,0.06683582641897531
Hospital,AggregateType.AVG,0.4,0.11462326752458553
Hospital,AggregateType.AVG,0.4,0.5194938532959157
Hospital,AggregateType.AVG,0.4,0.025022874231124672
Hospital,AggregateType.AVG,0.4,0.013903603347185593
Hospital,AggregateType.AVG,0.4,0.3093292205944329
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.07183185389020458
Hospital,AggregateType.AVG,0.4,0.21785432244132
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.041094434701374326
Hospital,AggregateType.AVG,0.4,0.1895613122832447
Hospital,AggregateType.AVG,0.4,0.15033763586458265
Hospital,AggregateType.AVG,0.4,0.13008734588901147
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.018567100589254183
Hospital,AggregateType.AVG,0.4,0.177973831920971
Hospital,AggregateType.AVG,0.4,0.13620681781892996
Hospital,AggregateType.AVG,0.4,0.5194938532959157
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.01776499108457854
Hospital,AggregateType.AVG,0.4,0.09564775633860302
Hospital,AggregateType.AVG,0.4,0.06387361907098639
Hospital,AggregateType.AVG,0.4,0.2027396126664192
Hospital,AggregateType.AVG,0.4,0.10619919041699251
Hospital,AggregateType.AVG,0.4,0.4460075059025151
Hospital,AggregateType.AVG,0.4,0.4460075059025151
Hospital,AggregateType.AVG,0.4,0.01776499108457854
Hospital,AggregateType.AVG,0.4,0.02639965677617151
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.14292623481676284
Hospital,AggregateType.AVG,0.4,0.062488719843121224
Hospital,AggregateType.AVG,0.4,0.6166353450989173
Hospital,AggregateType.AVG,0.4,0.014989665538122076
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.15855271844915592
Hospital,AggregateType.AVG,0.4,0.12449132098301581
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.04714913592818926
Hospital,AggregateType.AVG,0.4,0.01581313980487435
Hospital,AggregateType.AVG,0.4,0.03307105468903447
Hospital,AggregateType.AVG,0.4,0.2801299996057702
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.6166353450989173
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.6166353450989173
Hospital,AggregateType.AVG,0.4,0.3450192866699701
Hospital,AggregateType.AVG,0.4,0.3450192866699701
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.6166353450989173
Hospital,AggregateType.AVG,0.4,0.3093292205944329
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.011795483095206264
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.14292623481676284
Hospital,AggregateType.AVG,0.4,0.15033763586458265
Hospital,AggregateType.AVG,0.4,0.2027396126664192
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.5194938532959157
Hospital,AggregateType.AVG,0.4,0.38947067562592697
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.08445222402689304
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.02906485562033327
Hospital,AggregateType.AVG,0.4,0.018448107806864407
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.11462326752458553
Hospital,AggregateType.AVG,0.4,0.16770832242219247
Hospital,AggregateType.AVG,0.4,0.15033763586458265
Hospital,AggregateType.AVG,0.4,0.0098229992801504
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.0405162779994876
Hospital,AggregateType.AVG,0.4,0.13620681781892996
Hospital,AggregateType.AVG,0.4,0.2801299996057702
Hospital,AggregateType.AVG,0.4,0.10619919041699251
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.6166353450989173
Hospital,AggregateType.AVG,0.4,0.6166353450989173
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.38947067562592697
Hospital,AggregateType.AVG,0.4,0.6166353450989173
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.02906485562033327
Hospital,AggregateType.AVG,0.4,0.4460075059025151
Hospital,AggregateType.AVG,0.4,0.03196945041626424
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.07183185389020458
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.2801299996057702
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.2558450974545741
Hospital,AggregateType.AVG,0.4,0.177973831920971
Hospital,AggregateType.AVG,0.4,0.5194938532959157
Hospital,AggregateType.AVG,0.4,0.013903603347185593
Hospital,AggregateType.AVG,0.4,0.2558450974545741
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.4460075059025151
Hospital,AggregateType.AVG,0.4,0.02689287253473303
Hospital,AggregateType.AVG,0.4,0.3093292205944329
Hospital,AggregateType.AVG,0.4,0.2353565323384582
Hospital,AggregateType.AVG,0.4,0.3450192866699701
Hospital,AggregateType.AVG,0.4,0.2801299996057702
Hospital,AggregateType.AVG,0.4,0.3093292205944329
Hospital,AggregateType.AVG,0.4,0.4460075059025151
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.3093292205944329
Hospital,AggregateType.AVG,0.4,0.09892475328026697
Hospital,AggregateType.AVG,0.4,0.177973831920971
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.21785432244132
Hospital,AggregateType.AVG,0.4,0.177973831920971
Hospital,AggregateType.AVG,0.4,0.3450192866699701
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.6166353450989173
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.6166353450989173
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.4460075059025151
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.6166353450989173
Hospital,AggregateType.AVG,0.4,0.4460075059025151
Hospital,AggregateType.AVG,0.4,0.1895613122832447
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.5194938532959157
Hospital,AggregateType.AVG,0.4,0.38947067562592697
Hospital,AggregateType.AVG,0.4,0.1895613122832447
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.5194938532959157
Hospital,AggregateType.AVG,0.4,0.2558450974545741
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.13620681781892996
Hospital,AggregateType.AVG,0.4,0.6166353450989173
Hospital,AggregateType.AVG,0.4,0.4460075059025151
Hospital,AggregateType.AVG,0.4,0.21785432244132
Hospital,AggregateType.AVG,0.4,0.13620681781892996
Hospital,AggregateType.AVG,0.4,0.3093292205944329
Hospital,AggregateType.AVG,0.4,0.21785432244132
Hospital,AggregateType.AVG,0.4,0.177973831920971
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.38947067562592697
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.3093292205944329
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.3450192866699701
Hospital,AggregateType.AVG,0.4,0.2801299996057702
Hospital,AggregateType.AVG,0.4,0.38947067562592697
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.5194938532959157
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.062488719843121224
Hospital,AggregateType.AVG,0.4,0.1895613122832447
Hospital,AggregateType.AVG,0.4,0.15855271844915592
Hospital,AggregateType.AVG,0.4,0.4460075059025151
Hospital,AggregateType.AVG,0.4,0.4460075059025151
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.21785432244132
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.38947067562592697
Hospital,AggregateType.AVG,0.4,0.09258029909376951
Hospital,AggregateType.AVG,0.4,0.11462326752458553
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.5194938532959157
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.177973831920971
Hospital,AggregateType.AVG,0.4,0.15855271844915592
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.6166353450989173
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.38947067562592697
Hospital,AggregateType.AVG,0.4,0.38947067562592697
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.21785432244132
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.177973831920971
Hospital,AggregateType.AVG,0.4,0.38947067562592697
Hospital,AggregateType.AVG,0.4,0.11462326752458553
Hospital,AggregateType.AVG,0.4,0.06683582641897531
Hospital,AggregateType.AVG,0.4,0.11025120665538204
Hospital,AggregateType.AVG,0.4,0.09258029909376951
Hospital,AggregateType.AVG,0.4,0.3450192866699701
Hospital,AggregateType.AVG,0.4,0.2801299996057702
Hospital,AggregateType.AVG,0.4,0.3093292205944329
Hospital,AggregateType.AVG,0.4,0.5194938532959157
Hospital,AggregateType.AVG,0.4,0.4460075059025151
Hospital,AggregateType.AVG,0.4,0.3450192866699701
Hospital,AggregateType.AVG,0.4,0.38947067562592697
Hospital,AggregateType.AVG,0.4,0.6166353450989173
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.3093292205944329
Hospital,AggregateType.AVG,0.4,0.3093292205944329
Hospital,AggregateType.AVG,0.4,0.6166353450989173
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.2558450974545741
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.6166353450989173
Hospital,AggregateType.AVG,0.4,0.3093292205944329
Hospital,AggregateType.AVG,0.4,0.6166353450989173
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.3450192866699701
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.5194938532959157
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.6166353450989173
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.5194938532959157
Hospital,AggregateType.AVG,0.4,0.6166353450989173
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.3093292205944329
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.5194938532959157
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.2801299996057702
Hospital,AggregateType.AVG,0.4,0.2027396126664192
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.2558450974545741
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.2558450974545741
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.2801299996057702
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.6166353450989173
Hospital,AggregateType.AVG,0.4,0.6166353450989173
Hospital,AggregateType.AVG,0.4,0.09892475328026697
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.38947067562592697
Hospital,AggregateType.AVG,0.4,0.21785432244132
Hospital,AggregateType.AVG,0.4,0.5194938532959157
Hospital,AggregateType.AVG,0.4,0.5194938532959157
Hospital,AggregateType.AVG,0.4,0.2027396126664192
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.6166353450989173
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.7440137844466425
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.8935195695959551
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
Hospital,AggregateType.AVG,0.4,0.9936953816334796
