dataset,aggregate_type,delta,edge,APE_time
Sepsis,AggregateType.SUM,0.1,"('ER Triage', 'ER Registration')",0.6684660435877617
Sepsis,AggregateType.SUM,0.1,"('IV Liquid', 'Release A')",0.05941532496884666
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'IV Antibiotics')",2.7005386006093324
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'Release C')",4.529695823837738
Sepsis,AggregateType.SUM,0.1,"('Release C', 'Return ER')",0.14000918495218234
Sepsis,AggregateType.SUM,0.1,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.SUM,0.1,"('Leucocytes', 'Release E')",2.1355890382172493
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'ER Sepsis Triage')",2.3765695450497906
Sepsis,AggregateType.SUM,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.SUM,0.1,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.SUM,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'Leucocytes')",25219.97443852981
Sepsis,AggregateType.MIN,0.1,"('Release A', 'Return ER')",9526.249598206476
Sepsis,AggregateType.MIN,0.1,"('Admission IC', 'Admission NC')",11.269011273115007
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Release B')",52.65018431574303
Sepsis,AggregateType.MIN,0.1,"('ER Sepsis Triage', 'Admission NC')",1925.738365641842
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'LacticAcid')",219.28106446936172
Sepsis,AggregateType.MIN,0.1,"('LacticAcid', 'Release A')",4.2711671832182905
Sepsis,AggregateType.MIN,0.1,"('Release D', 'Return ER')",47.986521036522966
Sepsis,AggregateType.MIN,0.1,"('ER Triage', 'ER Registration')",30.61044696300737
Sepsis,AggregateType.MIN,0.1,"('IV Liquid', 'Release A')",12.39451937244
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'IV Antibiotics')",3289.230539635725
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'Release C')",54.67618400847976
Sepsis,AggregateType.MIN,0.1,"('Release C', 'Return ER')",236.1329323740423
Sepsis,AggregateType.MIN,0.1,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.1,"('Leucocytes', 'Release E')",9.799169713789516
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'ER Sepsis Triage')",604.9202421415239
Sepsis,AggregateType.MIN,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.1,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MIN,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'Leucocytes')",3.0515352857513283
Sepsis,AggregateType.MAX,0.1,"('Release A', 'Return ER')",3.291282070952756
Sepsis,AggregateType.MAX,0.1,"('Admission IC', 'Admission NC')",3.630836053388584
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Release B')",0.20806188564547295
Sepsis,AggregateType.MAX,0.1,"('ER Sepsis Triage', 'Admission NC')",6.503284811674603
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'LacticAcid')",0.05766893039168739
Sepsis,AggregateType.MAX,0.1,"('LacticAcid', 'Release A')",11.481141416771312
Sepsis,AggregateType.MAX,0.1,"('Release D', 'Return ER')",10.064644688776365
Sepsis,AggregateType.MAX,0.1,"('ER Triage', 'ER Registration')",0.23645054944131216
Sepsis,AggregateType.MAX,0.1,"('IV Liquid', 'Release A')",4.372571427427072
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'IV Antibiotics')",5.184225033267211
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'Release C')",5.552637477429792
Sepsis,AggregateType.MAX,0.1,"('Release C', 'Return ER')",1.9578299080665766
Sepsis,AggregateType.MAX,0.1,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.1,"('Leucocytes', 'Release E')",2.225079053080408
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'ER Sepsis Triage')",1.2981440584592567
Sepsis,AggregateType.MAX,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.1,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MAX,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'ER Triage')",0.0
