dataset,aggregate_type,delta,edge,APE_time
Sepsis,AggregateType.MIN,0.1,"('IV Liquid', 'Release A')",2.9272032824566656
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'IV Antibiotics')",2269.384707030512
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'Release C')",23.256764412752474
Sepsis,AggregateType.MIN,0.1,"('Release C', 'Return ER')",70.76683562565495
Sepsis,AggregateType.MIN,0.1,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.1,"('Leucocytes', 'Release E')",45.67090460980022
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'ER Sepsis Triage')",1225.866866315753
Sepsis,AggregateType.MIN,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.1,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MIN,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'Leucocytes')",1.66354705895506
Sepsis,AggregateType.MAX,0.1,"('Release A', 'Return ER')",2.3928153339649696
Sepsis,AggregateType.MAX,0.1,"('Admission IC', 'Admission NC')",3.8643357383731627
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Release B')",5.004303624608353
Sepsis,AggregateType.MAX,0.1,"('ER Sepsis Triage', 'Admission NC')",4.8564166215928015
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'LacticAcid')",1.3533472498521388
Sepsis,AggregateType.MAX,0.1,"('LacticAcid', 'Release A')",1.4542395317166859
Sepsis,AggregateType.MAX,0.1,"('Release D', 'Return ER')",0.11409039099238513
Sepsis,AggregateType.MAX,0.1,"('ER Triage', 'ER Registration')",6.0093485590884725
Sepsis,AggregateType.MAX,0.1,"('IV Liquid', 'Release A')",0.12370755065124814
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'IV Antibiotics')",1.5536911728429403
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'Release C')",3.3291597145543026
Sepsis,AggregateType.MAX,0.1,"('Release C', 'Return ER')",3.764640525054244
Sepsis,AggregateType.MAX,0.1,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.1,"('Leucocytes', 'Release E')",0.5695290063332538
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'ER Sepsis Triage')",7.188002942520275
Sepsis,AggregateType.MAX,0.1,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.1,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MAX,0.1,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'ER Triage')",0.0
