dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_250_2', '01_HOOFD_490_1a')",0.01977277903643877
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1a', '01_HOOFD_500')",0.020335165828633706
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_500', '01_HOOFD_510_0')",0.0005850354865965029
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_0', '01_HOOFD_510_1')",0.007984642386206964
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_1', '01_HOOFD_490_5')",0.05286174857818373
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_5', '01_HOOFD_510_3')",0.05295102857259144
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_3', '01_HOOFD_490_5a')",0.00688082122439916
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_5a', '01_HOOFD_495')",0.02385596177773408
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_495', '01_HOOFD_510_4')",0.007353210301406898
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_4', '01_HOOFD_515')",0.0002960750657579874
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_515', '01_HOOFD_510_2')",0.019040021237450917
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2', '01_HOOFD_510_2a')",0.008784681961841822
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100_0', '01_HOOFD_011')",0.0028057750349162035
BPIC15,AggregateType.AVG,0.6,"('04_BPT_005', '01_HOOFD_010')",0.6949148693289464
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_010', '01_HOOFD_061')",0.029776627747886714
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_061', '01_HOOFD_015')",0.0013991602586096766
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_015', '01_HOOFD_030_1')",0.007473840561479264
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_1', '01_HOOFD_101')",0.012722040901262019
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_101', '01_HOOFD_030_2')",0.0069539133916215095
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_005', '08_AWB45_010')",0.0014209154047332571
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_010', '08_AWB45_020_0')",0.00015978072086912513
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_0', '01_HOOFD_180')",0.024272793489009035
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_180', '08_AWB45_020_1')",0.007277256587001402
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_1', '08_AWB45_025')",0.002539124015109931
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_025', '08_AWB45_020_2')",0.006310878647048471
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_2', '08_AWB45_030')",0.0022121405883406713
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_030', '08_AWB45_040')",0.0034630964454515087
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_040', '08_AWB45_045')",0.0011136056208899414
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_045', '01_HOOFD_193')",0.0012765706921933008
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_193', '08_AWB45_051_0')",1.3948104936195218
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_051_0', '01_HOOFD_196')",0.11672145258884847
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_196', '01_HOOFD_200')",0.0006681710462265572
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_491', '01_HOOFD_500')",0.003943575998666289
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_0', '08_AWB45_005')",0.008322940163762902
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_005', '01_HOOFD_510_4')",0.10704224837383913
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_4', '01_HOOFD_495')",0.03988170697530937
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_495', '01_HOOFD_375')",0.021532318840704612
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_375', '01_HOOFD_515')",0.07166499168407015
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_515', '01_HOOFD_370')",0.07176348096818967
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_370', '01_HOOFD_490_4')",0.008437172864332017
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_4', '01_HOOFD_490_1')",0.0060276123198131195
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1', '01_HOOFD_250_2')",0.02960802413534293
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_250_2', '01_HOOFD_250_1')",0.01088471370020958
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_250_1', '01_HOOFD_510_1')",0.04669460265484382
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_1', '01_HOOFD_490_1a')",0.011395681871362239
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1a', '01_HOOFD_510_3')",0.046641399446976095
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_3', '01_HOOFD_494a')",0.0011827675239109326
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_494a', '01_HOOFD_195')",0.017505837899236987
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_195', '01_HOOFD_510_2a')",0.009992191535485103
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2a', '01_HOOFD_490_5')",0.007528548606530468
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_5', '01_HOOFD_490_5a')",0.001136183540652006
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_5a', '01_HOOFD_510_2')",0.0005669215149867349
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_015', '01_HOOFD_101')",0.006466802921806618
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_1', '01_HOOFD_061')",0.004759275780831776
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_061', '01_HOOFD_030_2')",7.600250851859826e-06
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_2', '08_AWB45_040')",0.008999519237979718
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_040', '08_AWB45_030')",0.0026054801444905414
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_030', '08_AWB45_045')",0.011718078150760279
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_193', '08_AWB45_005')",0.009871448343507972
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_005', '01_HOOFD_196')",0.005729643539398447
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_2', '08_AWB45_051_0')",0.024789616062704578
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_051_0', '01_HOOFD_490_1a')",0.10625427225516286
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1a', '01_HOOFD_490_4')",0.00652141789273597
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_4', '01_HOOFD_375')",0.012387059239437321
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_375', '01_HOOFD_195')",0.007064475352616481
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_195', '01_HOOFD_250_1')",0.00444424245725507
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_250_1', '01_HOOFD_490_1')",0.0025257112347327323
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1', '01_HOOFD_370')",0.004760367375714181
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_250_2', '01_HOOFD_491')",0.0952318754028278
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_491', '01_HOOFD_494a')",0.010399815040430305
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_494a', '01_HOOFD_500')",0.0015068592466559126
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_0', '01_HOOFD_510_3')",0.014368735534781305
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_3', '01_HOOFD_510_1')",0.0069760285533911745
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_1', '01_HOOFD_510_4')",0.005320622815455758
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_515', '01_HOOFD_495')",0.001992516098497329
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_495', '01_HOOFD_510_2')",0.0010721704944186645
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100_0', '01_HOOFD_061')",0.004085856441901926
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_061', '01_HOOFD_030_1')",0.011638095501515282
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_101', '01_HOOFD_015')",0.0001523471847110279
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_015', '01_HOOFD_030_2')",0.0006254852892129474
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_180', '08_AWB45_025')",0.006480810459912461
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_025', '08_AWB45_020_1')",0.013404904937297155
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_1', '08_AWB45_020_2')",0.0040304125874150035
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_040', '08_AWB45_051_0')",0.010710024617846462
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_051_0', '01_HOOFD_193')",0.009409345323227708
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_193', '08_AWB45_030')",0.096718940932224
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_045', '01_HOOFD_196')",0.06801357635831234
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_491', '08_AWB45_005')",0.06906752156655276
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_005', '01_HOOFD_250_2')",0.027819651606446467
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_250_2', '01_HOOFD_195')",0.006370800797732138
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_370', '01_HOOFD_250_1')",0.0015445075939852198
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_250_1', '01_HOOFD_490_1a')",0.020097164891990423
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_4', '01_HOOFD_494a')",0.0012085558173435935
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_1', '01_HOOFD_510_3')",0.001990390972014076
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_3', '01_HOOFD_515')",0.0045648798154663455
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_515', '01_HOOFD_532')",0.07473549410263036
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_532', '01_HOOFD_495')",0.036064627357767165
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_4', '01_HOOFD_490_5a')",0.020722610431311343
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_5a', '01_HOOFD_490_5')",0.0019189217479351642
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_5', '01_HOOFD_510_2')",0.00034207596190888605
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_0', '01_HOOFD_100_0')",0.0034220055214996426
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_101', '01_HOOFD_061')",0.0014820742669526155
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_2', '01_HOOFD_180')",0.0011247496400792324
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_180', '08_AWB45_005')",0.003247753793727165
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_491', '01_HOOFD_110_0')",0.1390197621528262
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_110_0', '01_HOOFD_250_2')",0.532891930452355
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_250_2', '01_HOOFD_370')",0.016018307055622422
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_370', '01_HOOFD_494a')",0.0008525971838566133
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1a', '01_HOOFD_490_1')",0.013583882836573583
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1', '01_HOOFD_500')",0.0633061125998087
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_0', '01_HOOFD_510_4')",0.013224973702891904
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_4', '01_HOOFD_510_1')",0.0025552309867760137
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_3', '01_HOOFD_532')",0.0116106618736563
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_532', '01_HOOFD_515')",0.01679451822404987
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_495', '01_HOOFD_490_5')",0.031151739659635094
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_5', '01_HOOFD_510_2a')",0.0056812998449196715
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2a', '01_HOOFD_490_5a')",0.0004466850520516839
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100_0', '01_HOOFD_030_1')",0.00434029893072305
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_2', '08_AWB45_040')",0.12096453383088157
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_040', '08_AWB45_005')",0.002895551736092905
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_2', '08_AWB45_051_0')",0.04291771645525011
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_2', '01_HOOFD_500')",0.004883958523147038
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_005', '01_HOOFD_370')",0.035745341835266765
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_370', '01_HOOFD_490_1')",0.032366057269689996
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_250_2', '01_HOOFD_510_1')",0.06546268848070753
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_1', '01_HOOFD_515')",0.010059656471628814
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_515', '01_HOOFD_375')",0.1339555704314343
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_375', '01_HOOFD_532')",0.0033729676982392487
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_532', '01_HOOFD_510_3')",0.019122875444063325
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_3', '01_HOOFD_250_1')",0.11016276051139462
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_250_1', '01_HOOFD_490_3a')",0.021987841731990754
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_3a', '01_HOOFD_510_2a')",0.025112220718011224
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2a', '01_HOOFD_490_4')",0.004957269216333573
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_4', '01_HOOFD_495')",0.011036564507031204
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_495', '01_HOOFD_195')",0.007624596425960561
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_195', '01_HOOFD_510_4')",0.050280720998198136
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_4', '01_HOOFD_490_1a')",0.02174248052299253
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1a', '01_HOOFD_490_3')",0.0019090144893596506
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_3', '01_HOOFD_510_2')",0.005296125849681656
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_0', '01_HOOFD_110_0')",0.016646034159184017
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_110_0', '08_AWB45_025')",0.007283443860032054
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_005', '01_HOOFD_490_1')",0.15572838351860252
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1', '01_HOOFD_375')",0.002842879013698507
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_375', '01_HOOFD_490_1a')",0.007111835539517641
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1a', '01_HOOFD_250_2')",0.0009762693522742696
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_250_2', '01_HOOFD_490_4')",0.006009725938987108
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_195', '01_HOOFD_494a')",0.009409554840959048
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_494a', '01_HOOFD_370')",0.037883204155313877
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_250_1', '01_HOOFD_500')",0.035623967789475165
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_3', '01_HOOFD_510_4')",0.0030642268388996713
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_4', '01_HOOFD_532')",0.15229363610758262
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_495', '01_HOOFD_510_1')",0.0005763704796331854
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_1', '01_HOOFD_510_2a')",0.061351252081129064
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2a', '01_HOOFD_510_2')",0.0009231454481959389
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2', '01_HOOFD_490_5')",0.005716827334920919
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_180', '01_HOOFD_110_0')",0.2035240533327758
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_110_0', '01_HOOFD_181')",0.43145468271656195
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_181', '01_HOOFD_490_3')",0.15985968497625058
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2', '01_HOOFD_490_3a')",0.018174985847656828
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2a', '01_HOOFD_200')",0.1666805173095698
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_330', '01_HOOFD_350_0')",0.12376529350129473
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_350_0', '09_AH_I_010')",0.012007224472169176
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_2', '08_AWB45_005')",0.04831085062161078
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_005', '01_HOOFD_375')",0.015432364222183859
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1a', '01_HOOFD_370')",0.008119194444986053
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_370', '01_HOOFD_195')",0.05143026334440088
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_250_1', '01_HOOFD_250_2')",0.0009461113183200045
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_250_2', '01_HOOFD_490_1')",0.00640315754175385
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1', '01_HOOFD_332')",0.2626059520647359
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_332', '01_HOOFD_500')",0.021791658828651306
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_532', '01_HOOFD_510_4')",0.06824719023823252
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_1', '01_HOOFD_490_4')",0.0014430190235420071
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_4', '01_HOOFD_515')",0.03320923024705385
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_180', '08_AWB45_020_2')",0.34599056950026397
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_2', '08_AWB45_020_1')",0.006484341930021505
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_025', '08_AWB45_030')",0.0016270414677039301
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_045', '09_AH_I_010')",0.3010553728973051
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_430', '01_HOOFD_193')",0.0676897324796748
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_330', '08_AWB45_051_0')",0.11059716186568469
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_051_0', '01_HOOFD_195')",0.08755926143269174
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_195', '01_HOOFD_250_2')",0.0160095623178087
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_370', '01_HOOFD_375')",0.0001760932082433482
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_375', '01_HOOFD_250_1')",0.012187001236378356
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_250_1', '06_VD_020')",0.19772944683999283
BPIC15,AggregateType.AVG,0.6,"('06_VD_020', '06_VD_030_2')",0.010211257449063166
BPIC15,AggregateType.AVG,0.6,"('06_VD_030_2', '03_VD_060_0')",0.004396229924166948
BPIC15,AggregateType.AVG,0.6,"('03_VD_060_0', '06_VD_010')",0.03285577065663132
BPIC15,AggregateType.AVG,0.6,"('06_VD_010', '06_VD_060_3')",0.02757982420072813
BPIC15,AggregateType.AVG,0.6,"('06_VD_060_3', '06_VD_030_4')",0.13674647221539496
BPIC15,AggregateType.AVG,0.6,"('06_VD_030_4', '06_VD_030_1a')",0.02489351912845339
BPIC15,AggregateType.AVG,0.6,"('06_VD_030_1a', '06_VD_035')",0.0462977587304465
BPIC15,AggregateType.AVG,0.6,"('06_VD_035', '06_VD_030_1')",0.09014490977333214
BPIC15,AggregateType.AVG,0.6,"('06_VD_030_1', '06_VD_030_3a')",1.2034753967631664
BPIC15,AggregateType.AVG,0.6,"('06_VD_030_3a', '06_VD_030_3')",0.05284449340759645
BPIC15,AggregateType.AVG,0.6,"('06_VD_030_3', '06_VD_060_2')",0.059690052928766765
BPIC15,AggregateType.AVG,0.6,"('06_VD_060_2', '06_VD_060_2a')",0.0018577002135889181
BPIC15,AggregateType.AVG,0.6,"('06_VD_060_2a', '13_CRD_010')",0.20210126203184764
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_491', '11_AH_II_010')",0.20780881787471683
BPIC15,AggregateType.AVG,0.6,"('11_AH_II_010', '01_HOOFD_490_1a')",0.0976970564309867
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_494a', '01_HOOFD_490_1')",0.022240029166696325
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_0', '01_HOOFD_515')",0.0011313260314426642
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_515', '01_HOOFD_510_1')",0.004008155342262572
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_5', '01_HOOFD_510_4')",0.029323358649560777
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_5a', '01_HOOFD_510_3')",0.03964213419902699
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_3', '01_HOOFD_495')",0.01108808317138236
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_495', '01_HOOFD_532')",0.25163077127929867
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_532', '01_HOOFD_510_2')",0.4711880766935363
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_0', '01_HOOFD_090')",0.0045196852320389886
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_090', '01_HOOFD_110_0')",0.0014158628740507764
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100_0', '01_HOOFD_101')",0.005707514413857103
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_1', '01_HOOFD_015')",0.0008026768246987645
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_051_0', '08_AWB45_030')",0.04830215276622342
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_200', '01_HOOFD_250_0')",0.0016857379035033022
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_250_0', '01_HOOFD_330')",0.006239628241735414
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_005', '01_HOOFD_195')",0.0028091736462944276
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_195', '01_HOOFD_490_1')",0.009063169640347637
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1a', '01_HOOFD_491')",0.03648010391940573
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_491', '01_HOOFD_490_4')",0.061461165593886216
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_515', '01_HOOFD_510_4')",0.0017000782070885141
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_495', '01_HOOFD_490_5a')",0.036678183597846026
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_5a', '01_HOOFD_510_2a')",0.005175819511555938
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_110_0', '01_HOOFD_180')",0.00016856654298393333
