dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.AVG,0.05,"('14_VRIJ_015', '01_HOOFD_030_1')",0.0
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_090_0', '08_AWB45_090_2a')",0.05875388503773652
BPIC15,AggregateType.AVG,0.05,"('12_AP_010', '12_AP_011')",0.06804669779666313
BPIC15,AggregateType.AVG,0.05,"('12_AP_011', '12_AP_020_0')",0.0
BPIC15,AggregateType.AVG,0.05,"('12_AP_020_2', '12_AP_025')",0.00011300463628441516
BPIC15,AggregateType.AVG,0.05,"('12_AP_025', '12_AP_050')",0.0034922235666310854
BPIC15,AggregateType.AVG,0.05,"('12_AP_050', '12_AP_060')",0.0
BPIC15,AggregateType.AVG,0.05,"('12_AP_060', '12_AP_030')",0.0
BPIC15,AggregateType.AVG,0.05,"('12_AP_030', '12_AP_055')",0.0
BPIC15,AggregateType.AVG,0.05,"('12_AP_055', '01_HOOFD_250_0')",0.0
BPIC15,AggregateType.AVG,0.05,"('12_AP_020_0', '01_HOOFD_375')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_0', '01_HOOFD_190_1')",0.0
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_025', '08_AWB45_070_3a')",0.01421252744899425
BPIC15,AggregateType.AVG,0.05,"('06_VD_030_1a', '03_VD_060_0')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_100', '06_VD_020_2')",0.003526759636056272
BPIC15,AggregateType.AVG,0.05,"('06_VD_010', '06_VD_020_1')",0.1387616257968729
BPIC15,AggregateType.AVG,0.05,"('06_VD_020_1', '06_VD_030')",0.047652433796476296
BPIC15,AggregateType.AVG,0.05,"('06_VD_030', '06_VD_040')",0.034046732547447105
BPIC15,AggregateType.AVG,0.05,"('06_VD_040', '06_VD_050')",0.03720684413273389
BPIC15,AggregateType.AVG,0.05,"('06_VD_050', '06_VD_060')",0.07377934081058518
BPIC15,AggregateType.AVG,0.05,"('05_EIND_030_1', '05_EIND_040')",0.01870409338044659
BPIC15,AggregateType.AVG,0.05,"('04_BPT_030', '04_BPT_040')",0.006097924144418559
BPIC15,AggregateType.AVG,0.05,"('10_UOV_010', '10_UOV_020')",0.0193703910026926
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_450', '01_HOOFD_460')",0.02791834546543912
BPIC15,AggregateType.AVG,0.05,"('06_VD_100', '06_VD_140')",0.002196887974222013
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_270', '01_HOOFD_410_2')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_410_2', '01_HOOFD_250')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_380', '01_HOOFD_390')",0.0032548168977053235
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_390', '01_HOOFD_400')",0.007974593587454481
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_400', '01_HOOFD_410_1')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_410_1', '01_HOOFD_420')",0.007377790885995351
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_060', '08_AWB45_070_1')",0.011172483949518197
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_205', '05_EIND_020')",0.0
BPIC15,AggregateType.AVG,0.05,"('05_EIND_040', '05_EIND_050')",0.0
BPIC15,AggregateType.AVG,0.05,"('10_UOV_050_2', '01_HOOFD_065_2')",0.0
BPIC15,AggregateType.AVG,0.05,"('10_UOV_035', '01_HOOFD_490_3')",0.04204565686657303
BPIC15,AggregateType.AVG,0.05,"('10_UOV_180', '10_UOV_190')",0.0
BPIC15,AggregateType.AVG,0.05,"('10_UOV_190', '10_UOV_200')",0.0
BPIC15,AggregateType.AVG,0.05,"('10_UOV_200', '10_UOV_210')",0.0
BPIC15,AggregateType.AVG,0.05,"('02_DRZ_020_2', '02_DRZ_010_2')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_040', '02_DRZ_010_1')",0.028436076403872922
BPIC15,AggregateType.AVG,0.05,"('02_DRZ_010_1', '02_DRZ_020_1')",0.04941499552662989
BPIC15,AggregateType.AVG,0.05,"('02_DRZ_020_1', '02_DRZ_030')",0.06345490254069036
BPIC15,AggregateType.AVG,0.05,"('02_DRZ_030', '01_HOOFD_790')",0.0
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_070_2', '08_AWB45_080')",0.029838203039985113
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_080', '08_AWB45_090_1')",0.0400951209864185
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_090_1', '08_AWB45_090_2')",0.036835158407738273
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_060', '06_VD_070')",0.0
BPIC15,AggregateType.AVG,0.05,"('06_VD_020', '06_VD_030_1')",0.023230577028454356
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_455', '01_HOOFD_460')",0.1046555182547287
BPIC15,AggregateType.AVG,0.05,"('10_UOV_020', '10_UOV_045')",0.016751064307186234
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_040', '01_HOOFD_195_2')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_195_2', '01_HOOFD_195_1')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_195_1', '01_HOOFD_195')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_460', '01_HOOFD_451')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_451', '08_AWB45_005')",0.0
BPIC15,AggregateType.AVG,0.05,"('10_UOV_040', '10_UOV_050_1')",0.09525137807412555
BPIC15,AggregateType.AVG,0.05,"('10_UOV_070', '10_UOV_080')",0.0005879165516034451
BPIC15,AggregateType.AVG,0.05,"('10_UOV_120', '12_AP_UOV_010')",0.18937186780644982
BPIC15,AggregateType.AVG,0.05,"('10_UOV_100', '01_HOOFD_490_3')",0.02983651782864112
BPIC15,AggregateType.AVG,0.05,"('01_BB_640', '01_BB_700')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_BB_700', '01_BB_730')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_820', '01_BB_670_2')",0.0
BPIC15,AggregateType.AVG,0.05,"('05_EIND_060', '01_HOOFD_200')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_480', '01_HOOFD_510_2')",0.0
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_030', '01_HOOFD_110')",0.017597504223684748
BPIC15,AggregateType.AVG,0.05,"('05_EIND_050', '01_HOOFD_040')",0.0
BPIC15,AggregateType.AVG,0.05,"('05_EIND_020', '01_HOOFD_010')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_190_2', '06_VD_050')",0.0
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_070_3', '06_VD_100')",0.0
BPIC15,AggregateType.AVG,0.05,"('06_VD_020_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.AVG,0.05,"('06_VD_140', '01_HOOFD_190_2')",0.0
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_020_1', '06_VD_020_2')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_460', '01_HOOFD_440_1')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_445', '10_UOV_030')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_050', '08_AWB45_170')",0.0031610490242467413
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_170', '01_HOOFD_100')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_180', '01_HOOFD_190')",0.3538470578140417
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_140', '01_HOOFD_150')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_150', '01_HOOFD_160')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_160', '01_HOOFD_180')",0.0010434898097887075
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_350_1', '06_VD_010')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_065_1', '06_VD_030_2')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_350_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.AVG,0.05,"('06_VD_030_2', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_580_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_550', '01_HOOFD_570')",0.00543020118419622
BPIC15,AggregateType.AVG,0.05,"('07_OPS_070', '07_OPS_080_1')",0.0
BPIC15,AggregateType.AVG,0.05,"('07_OPS_080_2', '08_AWB45_020_1')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_030_1', '01_HOOFD_790')",0.0
BPIC15,AggregateType.AVG,0.05,"('10_UOV_060', '10_UOV_065')",0.0
BPIC15,AggregateType.AVG,0.05,"('10_UOV_066', '10_UOV_070')",0.0
BPIC15,AggregateType.AVG,0.05,"('10_UOV_210', '10_UOV_120')",0.0
BPIC15,AggregateType.AVG,0.05,"('10_UOV_120', '10_UOV_140')",0.0
BPIC15,AggregateType.AVG,0.05,"('10_UOV_140', '10_UOV_150')",0.0
BPIC15,AggregateType.AVG,0.05,"('10_UOV_150', '10_UOV_160')",0.002529440762714003
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_030_2', '01_HOOFD_060')",0.0
BPIC15,AggregateType.AVG,0.05,"('05_EIND_065', '01_HOOFD_820')",0.02886293710885616
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_020', '01_HOOFD_100')",0.0
BPIC15,AggregateType.AVG,0.05,"('07_OPS_010', '01_HOOFD_130')",0.03297713368847836
BPIC15,AggregateType.AVG,0.05,"('10_UOV_180', '10_UOV_190_1')",0.019200621992606092
BPIC15,AggregateType.AVG,0.05,"('10_UOV_190_1', '10_UOV_190_2')",0.00270835294306007
BPIC15,AggregateType.AVG,0.05,"('10_UOV_190_2', '10_UOV_210')",0.0
BPIC15,AggregateType.AVG,0.05,"('06_VD_060', '01_HOOFD_540')",0.0
BPIC15,AggregateType.AVG,0.05,"('10_UOV_045', '10_UOV_050_2')",0.00045623465260182086
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_180', '01_HOOFD_800')",0.02105510463259328
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_130', '01_HOOFD_140')",0.030806060667494115
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_200', '01_HOOFD_280_1')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.0105522010614408
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.0
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_WAW_010', '01_HOOFD_330')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_030_2', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.AVG,0.05,"('02_DRZ_010_2', '01_HOOFD_015')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_BB_590', '01_BB_550')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_BB_550', '01_BB_560')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_BB_560', '01_BB_630')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_BB_730', '01_BB_740')",0.08277757190495239
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_540', '01_HOOFD_205')",0.0
BPIC15,AggregateType.AVG,0.05,"('06_VD_070', '01_HOOFD_600_2')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_540', '01_HOOFD_550')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_570', '01_HOOFD_580_1')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_580_1', '01_HOOFD_590')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_590', '01_HOOFD_600_1')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_600_1', '01_HOOFD_130')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_3', '10_UOV_180')",0.0028201256809101878
BPIC15,AggregateType.AVG,0.05,"('06_VD_070', '01_HOOFD_065_1')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_195', '07_OPS_060_1')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_260', '07_OPS_080_2')",0.0
BPIC15,AggregateType.AVG,0.05,"('07_OPS_080_1', '01_HOOFD_330')",0.0
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_020_2', '01_HOOFD_350_2')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_260', '01_HOOFD_350_1')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_470', '11_AH_II_035')",0.0
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_035', '11_AH_II_055')",0.0035498775636059556
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_020_1', '11_AH_II_040')",0.040197652569287756
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_070', '11_AH_II_100')",0.007743730500841246
BPIC15,AggregateType.AVG,0.05,"('04_BPT_040', '14_VRIJ_010')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_101', '03_GBH_005')",0.02182857819607939
BPIC15,AggregateType.AVG,0.05,"('09_AWB45_005', '08_AWB45_010')",0.021561623669903333
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_1', '01_HOOFD_491')",0.0
BPIC15,AggregateType.AVG,0.05,"('03_GBH_005', '01_HOOFD_030_1')",0.025455600288256924
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_010', '11_AH_II_020_2')",0.016584497017210643
BPIC15,AggregateType.AVG,0.05,"('10_UOV_060', '10_UOV_066')",0.0
BPIC15,AggregateType.AVG,0.05,"('10_UOV_170', '01_HOOFD_470')",0.0
BPIC15,AggregateType.AVG,0.05,"('15_NGV_010', '01_HOOFD_050')",0.011956404139276603
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_530', '01_HOOFD_505')",0.121812312947432
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_505', '01_BB_540')",0.01202288875380184
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_120', '14_VRIJ_010')",0.001483955495948238
BPIC15,AggregateType.AVG,0.05,"('05_EIND_070', '01_HOOFD_805')",0.0
BPIC15,AggregateType.AVG,0.05,"('05_EIND_010', '01_HOOFD_101')",0.00013050588040375833
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_790', '01_HOOFD_020')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_010', '01_HOOFD_101')",0.0028181254623524774
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_101', '15_NGV_010')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_055', '01_HOOFD_260')",0.013476777017048669
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250', '14_VRIJ_010')",0.0
BPIC15,AggregateType.AVG,0.05,"('06_VD_070', '01_HOOFD_120')",0.0
BPIC15,AggregateType.AVG,0.05,"('04_BPT_010', '01_HOOFD_050')",0.0
BPIC15,AggregateType.AVG,0.05,"('05_EIND_030_1', '05_EIND_070')",0.00990138081846843
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_010', '07_OPS_010')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_110', '01_HOOFD_110_2')",0.002560420323634839
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_210_1', '01_HOOFD_180')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_090', '05_EIND_010')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_195', '01_HOOFD_210_1')",0.0022890600204044393
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_190', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.AVG,0.05,"('09_AH_I_010', '09_AH_I_020')",0.08251222828825369
BPIC15,AggregateType.AVG,0.05,"('09_AH_I_020', '09_AH_I_040')",0.01176402136752621
BPIC15,AggregateType.AVG,0.05,"('09_AH_I_040', '01_HOOFD_370')",0.03276855362353436
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_150', '08_AWB45_180')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_800', '08_AWB45_090_2')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_805', '01_HOOFD_820')",0.0
BPIC15,AggregateType.AVG,0.05,"('06_VD_060_1', '12_AP_020_2')",0.0
BPIC15,AggregateType.AVG,0.05,"('12_AP_011', '12_AP_020_1')",0.0
BPIC15,AggregateType.AVG,0.05,"('12_AP_020_1', '12_AP_030')",0.0
BPIC15,AggregateType.AVG,0.05,"('12_AP_030', '12_AP_040')",0.0
BPIC15,AggregateType.AVG,0.05,"('12_AP_040', '01_HOOFD_400')",0.0
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_040', '01_HOOFD_191')",0.0035479143907833017
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_191', '01_HOOFD_192')",0.041713099893289494
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_192', '01_HOOFD_193')",0.03443413483270386
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_110', '14_VRIJ_170')",0.0
BPIC15,AggregateType.AVG,0.05,"('14_VRIJ_170', '08_AWB45_175')",0.0
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_175', '01_HOOFD_805')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_460', '10_UOV_040')",0.0
BPIC15,AggregateType.AVG,0.05,"('10_UOV_050_1', '10_UOV_035')",0.0
BPIC15,AggregateType.AVG,0.05,"('10_UOV_030', '01_HOOFD_250_2')",0.0
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_051_2', '01_HOOFD_460')",0.0
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_050', '08_AWB45_051_1')",0.0
BPIC15,AggregateType.AVG,0.05,"('10_UOV_080', '01_HOOFD_490_3')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_3', '10_UOV_100')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_BB_630', '01_BB_635')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_BB_635', '01_BB_636')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_BB_636', '01_BB_640')",0.0007928584113940051
BPIC15,AggregateType.AVG,0.05,"('01_BB_640', '01_BB_670')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_BB_670', '01_BB_680')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_460', '99_NOCODE_04')",0.0
BPIC15,AggregateType.AVG,0.05,"('99_NOCODE_04', '08_AWB45_030')",0.0
BPIC15,AggregateType.AVG,0.05,"('12_AP_UOV_010', '12_AP_UOV_011')",0.0
BPIC15,AggregateType.AVG,0.05,"('12_AP_UOV_011', '12_AP_UOV_030')",0.0
BPIC15,AggregateType.AVG,0.05,"('12_AP_UOV_030', '12_AP_UOV_050')",0.0
BPIC15,AggregateType.AVG,0.05,"('12_AP_UOV_050', '10_UOV_170')",0.0
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_010', '12_AP_UOV_020_1')",0.0
BPIC15,AggregateType.AVG,0.05,"('12_AP_UOV_020_1', '01_HOOFD_520')",0.0
BPIC15,AggregateType.AVG,0.05,"('10_UOV_160', '12_AP_UOV_020_2')",0.0
BPIC15,AggregateType.AVG,0.05,"('12_AP_UOV_020_2', '01_HOOFD_530')",0.0
BPIC15,AggregateType.AVG,0.05,"('05_EIND_030_2', '05_EIND_060')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_375', '01_HOOFD_460')",0.0
BPIC15,AggregateType.AVG,0.05,"('06_VD_060_2', '09_AWB45_005')",0.0
BPIC15,AggregateType.AVG,0.05,"('06_VD_060_2', '01_HOOFD_495')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_BB_545', '01_BB_546')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_BB_546', '01_BB_590')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_BB_590', '01_BB_550_1')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_BB_550_1', '01_BB_550_2')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_BB_550_2', '01_BB_630')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_BB_740', '01_BB_755')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_BB_755', '01_BB_766')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_BB_766', '01_HOOFD_490_1')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_210_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_010', '11_AH_II_030')",0.012732716855624918
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_020', '11_AH_II_036')",0.0012736122586732169
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_070_1', '11_AH_II_070_2')",0.020355643216830505
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_810', '01_HOOFD_270')",0.0
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_065_2', '04_BPT_050')",0.0
BPIC15,AggregateType.AVG,0.05,"('04_BPT_060', '01_HOOFD_050')",0.0
