dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0029323597513296606
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.002289499012172458
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0021872905693050004
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.002205670924860237
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0042080555803259145
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0024997557692167938
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0024997557692167938
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
Hospital,AggregateType.AVG,0.7,0.0
