dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.3450192866699701
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.009993526204254864
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.13008734588901147
Hospital,AggregateType.AVG,0.8,0.043581941695213816
Hospital,AggregateType.AVG,0.8,0.043581941695213816
Hospital,AggregateType.AVG,0.8,0.043581941695213816
Hospital,AggregateType.AVG,0.8,0.04638976643149593
Hospital,AggregateType.AVG,0.8,0.09564775633860302
Hospital,AggregateType.AVG,0.8,0.013324356601411241
Hospital,AggregateType.AVG,0.8,0.014108041167130676
Hospital,AggregateType.AVG,0.8,0.010581338025431831
Hospital,AggregateType.AVG,0.8,0.01115547274750581
Hospital,AggregateType.AVG,0.8,0.011331134562570682
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.0359623767455302
Hospital,AggregateType.AVG,0.8,0.013705005494569949
Hospital,AggregateType.AVG,0.8,0.07978095329132047
Hospital,AggregateType.AVG,0.8,0.11025120665538204
Hospital,AggregateType.AVG,0.8,0.2353565323384582
Hospital,AggregateType.AVG,0.8,0.07559841679376682
Hospital,AggregateType.AVG,0.8,0.043581941695213816
Hospital,AggregateType.AVG,0.8,0.020266459612721156
Hospital,AggregateType.AVG,0.8,0.01483515569601258
Hospital,AggregateType.AVG,0.8,0.02213662434426246
Hospital,AggregateType.AVG,0.8,0.014683798428991918
Hospital,AggregateType.AVG,0.8,0.03345531648290675
Hospital,AggregateType.AVG,0.8,0.05750112778453724
Hospital,AggregateType.AVG,0.8,0.2801299996057702
Hospital,AggregateType.AVG,0.8,0.012513396220006034
Hospital,AggregateType.AVG,0.8,0.006952137669588011
Hospital,AggregateType.AVG,0.8,0.15855271844915592
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.0359623767455302
Hospital,AggregateType.AVG,0.8,0.11025120665538204
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.02055589947470863
Hospital,AggregateType.AVG,0.8,0.09564775633860302
Hospital,AggregateType.AVG,0.8,0.07559841679376682
Hospital,AggregateType.AVG,0.8,0.06532120518084708
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.009284350528908334
Hospital,AggregateType.AVG,0.8,0.0897029599492841
Hospital,AggregateType.AVG,0.8,0.06842224204700542
Hospital,AggregateType.AVG,0.8,0.2801299996057702
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.008883196470489737
Hospital,AggregateType.AVG,0.8,0.04793376048270104
Hospital,AggregateType.AVG,0.8,0.03196945041626424
Hospital,AggregateType.AVG,0.8,0.1024334401423118
Hospital,AggregateType.AVG,0.8,0.05325016335321599
Hospital,AggregateType.AVG,0.8,0.2353565323384582
Hospital,AggregateType.AVG,0.8,0.2353565323384582
Hospital,AggregateType.AVG,0.8,0.008883196470489737
Hospital,AggregateType.AVG,0.8,0.013202129068171961
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.07183185389020458
Hospital,AggregateType.AVG,0.8,0.03127492067561043
Hospital,AggregateType.AVG,0.8,0.3450192866699701
Hospital,AggregateType.AVG,0.8,0.007495253819995725
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.07978095329132047
Hospital,AggregateType.AVG,0.8,0.062488719843121224
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.02358768435518409
Hospital,AggregateType.AVG,0.8,0.007907064234350392
Hospital,AggregateType.AVG,0.8,0.016540051023099203
Hospital,AggregateType.AVG,0.8,0.14292623481676284
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.3450192866699701
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.3450192866699701
Hospital,AggregateType.AVG,0.8,0.177973831920971
Hospital,AggregateType.AVG,0.8,0.177973831920971
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.3450192866699701
Hospital,AggregateType.AVG,0.8,0.15855271844915592
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.005897946705115597
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.07183185389020458
Hospital,AggregateType.AVG,0.8,0.07559841679376682
Hospital,AggregateType.AVG,0.8,0.1024334401423118
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.2801299996057702
Hospital,AggregateType.AVG,0.8,0.2027396126664192
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.04230167274913962
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.014535498231815646
Hospital,AggregateType.AVG,0.8,0.00922483884875934
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.05750112778453724
Hospital,AggregateType.AVG,0.8,0.08445222402689304
Hospital,AggregateType.AVG,0.8,0.07559841679376682
Hospital,AggregateType.AVG,0.8,0.004911618125056192
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.020266459612721156
Hospital,AggregateType.AVG,0.8,0.06842224204700542
Hospital,AggregateType.AVG,0.8,0.14292623481676284
Hospital,AggregateType.AVG,0.8,0.05325016335321599
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.3450192866699701
Hospital,AggregateType.AVG,0.8,0.3450192866699701
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.2027396126664192
Hospital,AggregateType.AVG,0.8,0.3450192866699701
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.014535498231815646
Hospital,AggregateType.AVG,0.8,0.2353565323384582
Hospital,AggregateType.AVG,0.8,0.01598881157678255
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.0359623767455302
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.14292623481676284
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.13008734588901147
Hospital,AggregateType.AVG,0.8,0.0897029599492841
Hospital,AggregateType.AVG,0.8,0.2801299996057702
Hospital,AggregateType.AVG,0.8,0.006952137669588011
Hospital,AggregateType.AVG,0.8,0.13008734588901147
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.2353565323384582
Hospital,AggregateType.AVG,0.8,0.013448868351993194
Hospital,AggregateType.AVG,0.8,0.15855271844915592
Hospital,AggregateType.AVG,0.8,0.11935465589739873
Hospital,AggregateType.AVG,0.8,0.177973831920971
Hospital,AggregateType.AVG,0.8,0.14292623481676284
Hospital,AggregateType.AVG,0.8,0.15855271844915592
Hospital,AggregateType.AVG,0.8,0.2353565323384582
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.15855271844915592
Hospital,AggregateType.AVG,0.8,0.049583983425326494
Hospital,AggregateType.AVG,0.8,0.0897029599492841
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.11025120665538204
Hospital,AggregateType.AVG,0.8,0.0897029599492841
Hospital,AggregateType.AVG,0.8,0.177973831920971
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.3450192866699701
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.3450192866699701
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.2353565323384582
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.3450192866699701
Hospital,AggregateType.AVG,0.8,0.2353565323384582
Hospital,AggregateType.AVG,0.8,0.09564775633860302
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.2801299996057702
Hospital,AggregateType.AVG,0.8,0.2027396126664192
Hospital,AggregateType.AVG,0.8,0.09564775633860302
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.2801299996057702
Hospital,AggregateType.AVG,0.8,0.13008734588901147
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.06842224204700542
Hospital,AggregateType.AVG,0.8,0.3450192866699701
Hospital,AggregateType.AVG,0.8,0.2353565323384582
Hospital,AggregateType.AVG,0.8,0.11025120665538204
Hospital,AggregateType.AVG,0.8,0.06842224204700542
Hospital,AggregateType.AVG,0.8,0.15855271844915592
Hospital,AggregateType.AVG,0.8,0.11025120665538204
Hospital,AggregateType.AVG,0.8,0.0897029599492841
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.2027396126664192
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.15855271844915592
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.177973831920971
Hospital,AggregateType.AVG,0.8,0.14292623481676284
Hospital,AggregateType.AVG,0.8,0.2027396126664192
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.2801299996057702
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.03127492067561043
Hospital,AggregateType.AVG,0.8,0.09564775633860302
Hospital,AggregateType.AVG,0.8,0.07978095329132047
Hospital,AggregateType.AVG,0.8,0.2353565323384582
Hospital,AggregateType.AVG,0.8,0.2353565323384582
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.11025120665538204
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.2027396126664192
Hospital,AggregateType.AVG,0.8,0.04638976643149593
Hospital,AggregateType.AVG,0.8,0.05750112778453724
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.2801299996057702
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.0897029599492841
Hospital,AggregateType.AVG,0.8,0.07978095329132047
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.3450192866699701
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.2027396126664192
Hospital,AggregateType.AVG,0.8,0.2027396126664192
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.11025120665538204
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.0897029599492841
Hospital,AggregateType.AVG,0.8,0.2027396126664192
Hospital,AggregateType.AVG,0.8,0.05750112778453724
Hospital,AggregateType.AVG,0.8,0.03345531648290675
Hospital,AggregateType.AVG,0.8,0.055294146698917086
Hospital,AggregateType.AVG,0.8,0.04638976643149593
Hospital,AggregateType.AVG,0.8,0.177973831920971
Hospital,AggregateType.AVG,0.8,0.14292623481676284
Hospital,AggregateType.AVG,0.8,0.15855271844915592
Hospital,AggregateType.AVG,0.8,0.2801299996057702
Hospital,AggregateType.AVG,0.8,0.2353565323384582
Hospital,AggregateType.AVG,0.8,0.177973831920971
Hospital,AggregateType.AVG,0.8,0.2027396126664192
Hospital,AggregateType.AVG,0.8,0.3450192866699701
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.15855271844915592
Hospital,AggregateType.AVG,0.8,0.15855271844915592
Hospital,AggregateType.AVG,0.8,0.3450192866699701
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.13008734588901147
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.3450192866699701
Hospital,AggregateType.AVG,0.8,0.15855271844915592
Hospital,AggregateType.AVG,0.8,0.3450192866699701
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.177973831920971
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.2801299996057702
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.3450192866699701
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.2801299996057702
Hospital,AggregateType.AVG,0.8,0.3450192866699701
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.15855271844915592
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.2801299996057702
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.14292623481676284
Hospital,AggregateType.AVG,0.8,0.1024334401423118
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.13008734588901147
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.13008734588901147
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.14292623481676284
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.3450192866699701
Hospital,AggregateType.AVG,0.8,0.3450192866699701
Hospital,AggregateType.AVG,0.8,0.049583983425326494
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.2027396126664192
Hospital,AggregateType.AVG,0.8,0.11025120665538204
Hospital,AggregateType.AVG,0.8,0.2801299996057702
Hospital,AggregateType.AVG,0.8,0.2801299996057702
Hospital,AggregateType.AVG,0.8,0.1024334401423118
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.3450192866699701
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.4460075059025151
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.6166353450989173
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
Hospital,AggregateType.AVG,0.8,0.8935195695959551
