dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.01,0.9998000199980002
Hospital,AggregateType.AVG,0.01,0.9999973777355633
Hospital,AggregateType.AVG,0.01,0.9999890888699643
Hospital,AggregateType.AVG,0.01,0.37388564847138955
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9248471351310561
Hospital,AggregateType.AVG,0.01,0.9999653966839283
Hospital,AggregateType.AVG,0.01,0.9999999998
Hospital,AggregateType.AVG,0.01,0.999604414482873
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999999999897
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.8219897839029368
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.8562753417803016
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9936953816334796
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999998
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999983777382
Hospital,AggregateType.AVG,0.01,0.999998875317982
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.505137633837303
Hospital,AggregateType.AVG,0.01,0.9999999983777382
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.7917014675552363
Hospital,AggregateType.AVG,0.01,0.9999999999845147
Hospital,AggregateType.AVG,0.01,0.9999999907168223
Hospital,AggregateType.AVG,0.01,0.9999999999993676
Hospital,AggregateType.AVG,0.01,0.9999999998
Hospital,AggregateType.AVG,0.01,0.9999999999845147
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999999845147
Hospital,AggregateType.AVG,0.01,0.9992878041237733
Hospital,AggregateType.AVG,0.01,0.999998875317982
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999593816484
Hospital,AggregateType.AVG,0.01,0.999998875317982
Hospital,AggregateType.AVG,0.01,0.9999999999993676
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999995691131548
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999999999897
Hospital,AggregateType.AVG,0.01,0.9999995691131548
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999983777382
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999653966839283
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999593816484
Hospital,AggregateType.AVG,0.01,0.9999653966839283
Hospital,AggregateType.AVG,0.01,0.9999999999845147
Hospital,AggregateType.AVG,0.01,0.9999999593816484
Hospital,AggregateType.AVG,0.01,0.999998875317982
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999999999897
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999999845147
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999999993676
Hospital,AggregateType.AVG,0.01,0.9999999998
Hospital,AggregateType.AVG,0.01,0.9999999999999897
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9866888124454906
Hospital,AggregateType.AVG,0.01,0.9999995691131548
Hospital,AggregateType.AVG,0.01,0.9999944348966808
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999593816484
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999999999897
Hospital,AggregateType.AVG,0.01,0.9988115924344122
Hospital,AggregateType.AVG,0.01,0.9998000199980002
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.999998875317982
Hospital,AggregateType.AVG,0.01,0.9999944348966808
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999999999897
Hospital,AggregateType.AVG,0.01,0.9999999999999897
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999593816484
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.999998875317982
Hospital,AggregateType.AVG,0.01,0.9999999999999897
Hospital,AggregateType.AVG,0.01,0.9998000199980002
Hospital,AggregateType.AVG,0.01,0.9905940793065044
Hospital,AggregateType.AVG,0.01,0.9997150200785042
Hospital,AggregateType.AVG,0.01,0.9988115924344122
Hospital,AggregateType.AVG,0.01,0.9999999999993676
Hospital,AggregateType.AVG,0.01,0.9999999998
Hospital,AggregateType.AVG,0.01,0.9999999999845147
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999999993676
Hospital,AggregateType.AVG,0.01,0.9999999999999897
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999999845147
Hospital,AggregateType.AVG,0.01,0.9999999999845147
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999983777382
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999999845147
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999999993676
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999999845147
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999998
Hospital,AggregateType.AVG,0.01,0.9999998560628757
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999983777382
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999983777382
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999998
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9992878041237733
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999999999999897
Hospital,AggregateType.AVG,0.01,0.9999999593816484
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999998560628757
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.99991021900533
Hospital,AggregateType.AVG,0.01,0.9999999998
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,0.9999998560628757
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
Hospital,AggregateType.AVG,0.01,1.0
