dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.1,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.003460493989573795
Hospital,AggregateType.AVG,0.1,"('histologisch onderzoek - biopten nno', 'aanname laboratoriumonderzoek')",0.0009785635070119893
Hospital,AggregateType.AVG,0.1,"('coupe ter inzage', 'cito histologisch onderzoek')",0.10826273124162789
Hospital,AggregateType.AVG,0.1,"('ct thorax', 'ct bovenbuik')",0.30289055746141863
Hospital,AggregateType.AVG,0.1,"('ct hersenen', '190205 klasse 3b        a205')",0.35208525756412823
Hospital,AggregateType.AVG,0.1,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.00468740918123558
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.013195934672453993
Hospital,AggregateType.AVG,0.1,"('aanname laboratoriumonderzoek', 'bilirubine kwantitatief totaal of direct')",0.02369500174135157
Hospital,AggregateType.AVG,0.1,"('ureum - spoed', 'alfa amylase - spoed')",0.022721480090459066
Hospital,AggregateType.AVG,0.1,"('alfa amylase - spoed', 'creatinine - spoed')",0.08631006117662259
Hospital,AggregateType.AVG,0.1,"('creatinine - spoed', 'chloride - spoed')",0.07105860712348357
Hospital,AggregateType.AVG,0.1,"('chloride - spoed', 'fosfaat - spoed')",0.08785388571521224
Hospital,AggregateType.AVG,0.1,"('fosfaat - spoed', 'alkalische fosfatase - kinetisch - spoed')",0.06581017885013328
Hospital,AggregateType.AVG,0.1,"('alkalische fosfatase - kinetisch - spoed', 'calcium - spoed')",0.06603455978703453
Hospital,AggregateType.AVG,0.1,"('totaal eiwit colorimetrisch - spoed', 'sgpt alat kinetisch - spoed')",0.04693545155891587
Hospital,AggregateType.AVG,0.1,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.0019120357447560037
Hospital,AggregateType.AVG,0.1,"('haemoglobine foto-electrisch - spoed', 'hematocriet - spoed')",0.014118593273016957
Hospital,AggregateType.AVG,0.1,"('hematocriet - spoed', 'trombocyten tellen - spoed')",0.012181026485551659
Hospital,AggregateType.AVG,0.1,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",1.976153743426757
Hospital,AggregateType.AVG,0.1,"('sediment', 'urine onderzoek - kwalitatief')",0.045454311921522626
Hospital,AggregateType.AVG,0.1,"('ordertarief', 'mri wervelkolom - cervicaal')",2.8447397118370668
Hospital,AggregateType.AVG,0.1,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",0.46059324868058216
Hospital,AggregateType.AVG,0.1,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.005537550500449839
Hospital,AggregateType.AVG,0.1,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",0.9166801039537278
Hospital,AggregateType.AVG,0.1,"('creatinine', 'cortisol')",0.1901843038716533
Hospital,AggregateType.AVG,0.1,"('cortisol', 'ordertarief')",2.165523057765019
Hospital,AggregateType.AVG,0.1,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.46514424341705496
Hospital,AggregateType.AVG,0.1,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",2.7604846528482727
Hospital,AggregateType.AVG,0.1,"('acth mbv radioisotopen', 'ordertarief')",2.120416321435226
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'e.c.g.      - elektrocardiografie')",4.6384994927903575e-05
Hospital,AggregateType.AVG,0.1,"('kalium potentiometrisch', 'lithium')",2.116049083940907
Hospital,AggregateType.AVG,0.1,"('lithium', 'sgot - asat kinetisch')",0.39800362346231544
Hospital,AggregateType.AVG,0.1,"('tsh enzym-immunologisch', 'vrij t4 mbv ria -ft 4')",0.26242674355127477
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.011129294568859499
Hospital,AggregateType.AVG,0.1,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.05514136456865321
Hospital,AggregateType.AVG,0.1,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.11434050362527526
Hospital,AggregateType.AVG,0.1,"('lymfeklier - scint sentinel node met pro', 'aanname laboratoriumonderzoek')",0.017536179345755167
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - radicale vulvect. znd ingu')",0.050866586226044674
Hospital,AggregateType.AVG,0.1,"('glucose - spoed', 'methemoglobine - sulfhemoglobine elk')",0.008370088031854971
Hospital,AggregateType.AVG,0.1,"('methemoglobine - sulfhemoglobine elk', 'bicarbonaat')",0.0434616606741059
Hospital,AggregateType.AVG,0.1,"('bicarbonaat', 'calcium - spoed')",0.03700592435572691
Hospital,AggregateType.AVG,0.1,"('calcium - spoed', 'co-hb kwn.')",0.010997782403347282
Hospital,AggregateType.AVG,0.1,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.017145568919841293
Hospital,AggregateType.AVG,0.1,"('creatinine', 'lithium - spoed')",3.9267267557854186
Hospital,AggregateType.AVG,0.1,"('lithium - spoed', 'tsh enzym-immunologisch')",0.9708289907924419
Hospital,AggregateType.AVG,0.1,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0830009157916253
Hospital,AggregateType.AVG,0.1,"('verlosk.-gynaec.   jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.01108177557145306
Hospital,AggregateType.AVG,0.1,"('mri bekken', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.009985473084855201
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- biopsie-punctie-cytologie')",0.11424235807680241
Hospital,AggregateType.AVG,0.1,"('vrw.gesl.org- biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.39201310264110695
Hospital,AggregateType.AVG,0.1,"('crp c-reactief proteine', 'bezinkingssnelheid foto-elektrisch')",0.04431932711380632
Hospital,AggregateType.AVG,0.1,"('190101 bovenreg.toesl.  a101', 'klinische kaart - anesthesie')",0.03381248068290647
Hospital,AggregateType.AVG,0.1,"('ordertarief', 'thorax - op zaal')",0.006116813145996662
Hospital,AggregateType.AVG,0.1,"('haemoglobine foto-electrisch - spoed', 'protrombinetijd -quick owren of modif.-')",0.020121514811009874
Hospital,AggregateType.AVG,0.1,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.021840422397459328
Hospital,AggregateType.AVG,0.1,"('trombocyten tellen - spoed', 'heparinebepaling - kaoline - cefalinetij')",0.023859712412546693
Hospital,AggregateType.AVG,0.1,"('heparinebepaling - kaoline - cefalinetij', 'actuele ph - pco2 - stand.bicarbonaat')",0.20127084908330622
Hospital,AggregateType.AVG,0.1,"('crp c-reactief proteine - spoed', 'albumine - spoed')",0.014675730858412095
Hospital,AggregateType.AVG,0.1,"('interc.consult klinisch  longziekten', '190205 klasse 3b        a205')",0.5837849548915017
Hospital,AggregateType.AVG,0.1,"('190101 bovenreg.toesl.  a101', 'dieet nno')",0.01149241998842557
Hospital,AggregateType.AVG,0.1,"('dieet nno', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.005632774887378931
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.690263693340947
Hospital,AggregateType.AVG,0.1,"('buik        - primaire stageringsoperati', 'immunopathologisch onderzoek')",2.222862544666235
Hospital,AggregateType.AVG,0.1,"('histologisch onderzoek - kleine resectie', 'aanname laboratoriumonderzoek')",0.052656292098838445
Hospital,AggregateType.AVG,0.1,"('anti-hiv mbv elisa', 'ordertarief')",0.10782876478586664
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'patient niet verschenen ngiv- no show -')",0.7197191583637158
Hospital,AggregateType.AVG,0.1,"('vagina      - toucher onder anesthesie', 'histologisch onderzoek - biopten nno')",0.029301721117168913
Hospital,AggregateType.AVG,0.1,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - vagina -')",0.2317995107175039
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie met biopsie')",0.1894012216120405
Hospital,AggregateType.AVG,0.1,"('blaas       - cystoscopie met biopsie', 'vagina      - toucher onder anesthesie')",0.1167584040732479
Hospital,AggregateType.AVG,0.1,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",1.4652117233788706
Hospital,AggregateType.AVG,0.1,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",1.7586351367446458
Hospital,AggregateType.AVG,0.1,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",0.6937300364937864
Hospital,AggregateType.AVG,0.1,"('fosfaat', 'alkalische fosfatase -kinetisch-')",0.0027218152773072334
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bekken')",0.09864224571290059
Hospital,AggregateType.AVG,0.1,"('bekken', '190021 klinische opname a002')",0.015387951291824973
Hospital,AggregateType.AVG,0.1,"('ordertarief', 'ct art. en ven.pulmonales')",0.5341670520978091
Hospital,AggregateType.AVG,0.1,"('ct art. en ven.pulmonales', 'thorax')",0.28178503597057825
Hospital,AggregateType.AVG,0.1,"('paclitaxel', 'aanname laboratoriumonderzoek')",0.009689656027223097
Hospital,AggregateType.AVG,0.1,"('ordertarief', 'echo nieren-urinewegen')",0.05545734439636476
Hospital,AggregateType.AVG,0.1,"('echo nieren-urinewegen', 'vervolgconsult poliklinisch')",0.05482252618056407
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  anesthesie')",0.026489421664037036
Hospital,AggregateType.AVG,0.1,"('behandeltijd - eenheid t1 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.09229686864643069
Hospital,AggregateType.AVG,0.1,"('vervolgconsult poliklinisch', 'skelet - scintigrafie totale lichaam')",1.2789846636362536
Hospital,AggregateType.AVG,0.1,"('skelet - scintigrafie totale lichaam', 'vervolgconsult poliklinisch')",0.015290571715375734
Hospital,AggregateType.AVG,0.1,"('creatinine', 'chloride')",0.008028142098649167
Hospital,AggregateType.AVG,0.1,"('chloride', 'fosfaat')",0.016028173722061844
Hospital,AggregateType.AVG,0.1,"('bekken - liggend', 'bovenbeen')",0.3607992935294946
Hospital,AggregateType.AVG,0.1,"('bovenbeen', 'onderbeen')",3.441199683491691
Hospital,AggregateType.AVG,0.1,"('onderbeen', '190021 klinische opname a002')",0.4470220626622301
Hospital,AggregateType.AVG,0.1,"('albumine - spoed', 'magnesium  -aas - spoed')",0.3913723773148451
Hospital,AggregateType.AVG,0.1,"('magnesium  -aas - spoed', 'ordertarief')",0.057565892184967375
Hospital,AggregateType.AVG,0.1,"('aanname laboratoriumonderzoek', 'natrium vlamfotometrisch - spoed')",0.4174908580037977
Hospital,AggregateType.AVG,0.1,"('protrombinetijd', 'ordertarief')",0.0026058663202874754
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",0.24822781242713154
Hospital,AggregateType.AVG,0.1,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",2.346882955121084
Hospital,AggregateType.AVG,0.1,"('echografie  - blaas - extern', 'vagina      - toucher onder anesthesie')",0.15033791808667077
Hospital,AggregateType.AVG,0.1,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - lymfeklierpuncti')",0.08786748006570053
Hospital,AggregateType.AVG,0.1,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",0.05822511859512303
Hospital,AggregateType.AVG,0.1,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",4.883943021597303
Hospital,AggregateType.AVG,0.1,"('echografie  - genitalia interna', 'aanname laboratoriumonderzoek')",0.004433934295089812
Hospital,AggregateType.AVG,0.1,"('actuele ph - pco2 - stand.bicarbonaat', 'kruisproef volledig -drie methoden-')",0.00629529249941172
Hospital,AggregateType.AVG,0.1,"('verlosk.-gynaec. korte kaart kosten-out', 'aanname laboratoriumonderzoek')",0.019897191961504093
Hospital,AggregateType.AVG,0.1,"('mammografie thoraxwand', 'echo mamma')",0.17598602296543078
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.rad. - lymfaden')",0.927062249049755
Hospital,AggregateType.AVG,0.1,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.17688836380661166
Hospital,AggregateType.AVG,0.1,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",2.311179876152296
Hospital,AggregateType.AVG,0.1,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",3.4045419838041813
Hospital,AggregateType.AVG,0.1,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.03395884355448109
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.7817647653183037
Hospital,AggregateType.AVG,0.1,"('immunopathologisch onderzoek', 'punctie tbv cytologisch onderzoek door p')",0.0411463089480395
Hospital,AggregateType.AVG,0.1,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",0.561509588462715
Hospital,AggregateType.AVG,0.1,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",2.750027177347842
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",0.4164455009552537
Hospital,AggregateType.AVG,0.1,"('doorlichting zonder opname thorax', 'thorax')",0.8366975652608803
Hospital,AggregateType.AVG,0.1,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.11337301934735006
Hospital,AggregateType.AVG,0.1,"('pyelografie antegraad via drain', 'verwisselen van nefrostomie drain')",7.146274036562465
Hospital,AggregateType.AVG,0.1,"('vervolgconsult poliklinisch', 'dagverpleging - alle spec.beh.kind.-rev.')",0.00151042289628577
Hospital,AggregateType.AVG,0.1,"('leucocyten tellen -electronisch- spoed', 'hemoglobine a1')",0.24080737832812615
Hospital,AggregateType.AVG,0.1,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.24724275305522228
Hospital,AggregateType.AVG,0.1,"('bloedgroepantigenen andere dan abo-rhesu', 'directe antiglobulinetest - coombs')",0.20762237473091325
Hospital,AggregateType.AVG,0.1,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.14644886849615765
Hospital,AggregateType.AVG,0.1,"('antistoffen tegen erys - specificiteit -', 'ident. irregulaire a.s. tegen erys na po')",0.27611665671325725
Hospital,AggregateType.AVG,0.1,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.9851931370047394
Hospital,AggregateType.AVG,0.1,"('aanname laboratoriumonderzoek', 'ligase chain reaction -lcr-')",0.8305935124100567
Hospital,AggregateType.AVG,0.1,"('ligase chain reaction -lcr-', 'ordertarief')",0.13839132154073855
Hospital,AggregateType.AVG,0.1,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",2.363829855683226
Hospital,AggregateType.AVG,0.1,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",1.3196081347616682
Hospital,AggregateType.AVG,0.1,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.05042529126878267
Hospital,AggregateType.AVG,0.1,"('coupe ter inzage', 'mri bijnier')",3.3283512086145244
Hospital,AggregateType.AVG,0.1,"('mri bijnier', 'mri bekken')",1.2590825931512541
Hospital,AggregateType.AVG,0.1,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.02855255682992567
Hospital,AggregateType.AVG,0.1,"('melkzuur enzymatisch', 'calcium')",0.02075760110103503
Hospital,AggregateType.AVG,0.1,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",0.3619154416331476
Hospital,AggregateType.AVG,0.1,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",1.1781674258886605
Hospital,AggregateType.AVG,0.1,"('calcium', 'sikkelcel')",0.4471149921188673
Hospital,AggregateType.AVG,0.1,"('sikkelcel', 'urine onderzoek - kwalitatief')",1.1700503945509069
Hospital,AggregateType.AVG,0.1,"('vriescoupe', 'cytologisch onderzoek - ascites -')",0.0023807251621090586
Hospital,AggregateType.AVG,0.1,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.0407215533411586
Hospital,AggregateType.AVG,0.1,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.07360116438246977
Hospital,AggregateType.AVG,0.1,"('190035 dagverpleging    a007', 'paclitaxel')",0.0004213522142562856
Hospital,AggregateType.AVG,0.1,"('creatinine - spoed', 'cholesterol totaal')",3.5580476784760107
Hospital,AggregateType.AVG,0.1,"('trombocyten tellen - spoed', 'cholesterol hdl')",2.3185308447183277
Hospital,AggregateType.AVG,0.1,"('cholesterol hdl', 'leucocyten tellen -electronisch- spoed')",0.09942387808148379
Hospital,AggregateType.AVG,0.1,"('gamma glutamyltranspeptidase - spoed', 'leucocyten tellen -electronisch- spoed')",0.0005008480047533266
Hospital,AggregateType.AVG,0.1,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.06389885221683315
Hospital,AggregateType.AVG,0.1,"('ca 15.3 - tumormarker mbv meia', 'ca-19.9 tumormarker')",0.6844706501487767
Hospital,AggregateType.AVG,0.1,"('ca-19.9 tumormarker', 'ordertarief')",0.030787461946768298
Hospital,AggregateType.AVG,0.1,"('ct bekken', 'telefonisch consult')",1.8030889156425118
Hospital,AggregateType.AVG,0.1,"('bekken - staand', 'heup')",0.6308965795357109
Hospital,AggregateType.AVG,0.1,"('heup', 'vervolgconsult poliklinisch')",0.17109290118882603
Hospital,AggregateType.AVG,0.1,"('ct wervelkolom - lumbaal', 'thorax')",5.151264360073686
Hospital,AggregateType.AVG,0.1,"('vervolgconsult poliklinisch', 'bot - densitometrie lwk')",1.9845472191181177
Hospital,AggregateType.AVG,0.1,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.01644821490270549
Hospital,AggregateType.AVG,0.1,"('bot - densitometrie femurhals', 'telefonisch consult')",0.31430683579530094
Hospital,AggregateType.AVG,0.1,"('directe antiglobulinetest - coombs', 'titratie directe antiglobulinetest - coo')",2.13237330378036
Hospital,AggregateType.AVG,0.1,"('titratie directe antiglobulinetest - coo', 'kruisproef volledig -drie methoden-')",0.903032674375854
Hospital,AggregateType.AVG,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",1.9008907889619806
Hospital,AggregateType.AVG,0.1,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",0.6393317619396393
Hospital,AggregateType.AVG,0.1,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",2.2174887327364856
Hospital,AggregateType.AVG,0.1,"('190101 bovenreg.toesl.  a101', 'eiwit beperkt - mineralen beperkt')",1.0841754893573237
Hospital,AggregateType.AVG,0.1,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",0.1819556380118823
Hospital,AggregateType.AVG,0.1,"('urinewegen  - urodynamisch onderzoek-vij', 'aanname laboratoriumonderzoek')",0.04435307696197732
Hospital,AggregateType.AVG,0.1,"('aanname laboratoriumonderzoek', 'microscopisch onderzoek - gekleurd en on')",0.031300166214255874
Hospital,AggregateType.AVG,0.1,"('uterus      - extirpatie abdominaal radi', 'histologisch onderzoek - grote resectiep')",0.8988006480015797
Hospital,AggregateType.AVG,0.1,"('administratief tarief       - eerste pol', 'mri abdomen')",0.0326798598033185
Hospital,AggregateType.AVG,0.1,"('mri wervelkolom - lumbaal', 'mri heup')",0.7307219998910983
Hospital,AggregateType.AVG,0.1,"('mri heup', 'telefonisch consult')",2.089684979312248
Hospital,AggregateType.AVG,0.1,"('bilirubine kwantitatief totaal of direct', 'glucose - spoed')",0.10409342831858784
Hospital,AggregateType.AVG,0.1,"('leucocyten tellen -electronisch- spoed', 'creatine fosfokinase mb - spoed')",0.18638770312644168
Hospital,AggregateType.AVG,0.1,"('troponine-t mbv elisa', 'ordertarief')",0.3874267349729493
Hospital,AggregateType.AVG,0.1,"('administratief tarief       - eerste pol', 'behandeltijd - eenheid t2 - megavolt')",0.45099385889236565
Hospital,AggregateType.AVG,0.1,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.027216948069042794
Hospital,AggregateType.AVG,0.1,"('administratief tarief       - eerste pol', 'mammografie thoraxwand')",1.2578369602174964
