dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.7,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",0.18876332000560625
Hospital,AggregateType.AVG,0.7,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",0.09003050216698316
Hospital,AggregateType.AVG,0.7,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.010223868390506145
Hospital,AggregateType.AVG,0.7,"('coupe ter inzage', 'mri bijnier')",0.14869843801689742
Hospital,AggregateType.AVG,0.7,"('mri bijnier', 'mri bekken')",0.013730513831550661
Hospital,AggregateType.AVG,0.7,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.0009351407689924448
Hospital,AggregateType.AVG,0.7,"('melkzuur enzymatisch', 'calcium')",0.0010941912015517902
Hospital,AggregateType.AVG,0.7,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",0.11532265780244666
Hospital,AggregateType.AVG,0.7,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",0.04494466752146287
Hospital,AggregateType.AVG,0.7,"('calcium', 'sikkelcel')",0.14862633646506795
Hospital,AggregateType.AVG,0.7,"('sikkelcel', 'urine onderzoek - kwalitatief')",0.5097555067068738
Hospital,AggregateType.AVG,0.7,"('vriescoupe', 'cytologisch onderzoek - ascites -')",0.003887239972706595
Hospital,AggregateType.AVG,0.7,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.024592566757330386
Hospital,AggregateType.AVG,0.7,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.01929521181408645
Hospital,AggregateType.AVG,0.7,"('190035 dagverpleging    a007', 'paclitaxel')",0.0013549076424943162
Hospital,AggregateType.AVG,0.7,"('creatinine - spoed', 'cholesterol totaal')",0.25482081286059377
Hospital,AggregateType.AVG,0.7,"('trombocyten tellen - spoed', 'cholesterol hdl')",0.08126293487359493
Hospital,AggregateType.AVG,0.7,"('cholesterol hdl', 'leucocyten tellen -electronisch- spoed')",0.0705091719483133
Hospital,AggregateType.AVG,0.7,"('gamma glutamyltranspeptidase - spoed', 'leucocyten tellen -electronisch- spoed')",0.0012433673005999243
Hospital,AggregateType.AVG,0.7,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.03155956938928638
Hospital,AggregateType.AVG,0.7,"('ca 15.3 - tumormarker mbv meia', 'ca-19.9 tumormarker')",0.11570663653235033
Hospital,AggregateType.AVG,0.7,"('ca-19.9 tumormarker', 'ordertarief')",0.01703932106286664
Hospital,AggregateType.AVG,0.7,"('ct bekken', 'telefonisch consult')",0.023948484385124535
Hospital,AggregateType.AVG,0.7,"('bekken - staand', 'heup')",0.12151880550673533
Hospital,AggregateType.AVG,0.7,"('heup', 'vervolgconsult poliklinisch')",0.0832395020679888
Hospital,AggregateType.AVG,0.7,"('ct wervelkolom - lumbaal', 'thorax')",0.28168411974454366
Hospital,AggregateType.AVG,0.7,"('vervolgconsult poliklinisch', 'bot - densitometrie lwk')",0.21997032982933748
Hospital,AggregateType.AVG,0.7,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.14781601465876396
Hospital,AggregateType.AVG,0.7,"('bot - densitometrie femurhals', 'telefonisch consult')",0.11027024517711914
Hospital,AggregateType.AVG,0.7,"('directe antiglobulinetest - coombs', 'titratie directe antiglobulinetest - coo')",0.13274914934138668
Hospital,AggregateType.AVG,0.7,"('titratie directe antiglobulinetest - coo', 'kruisproef volledig -drie methoden-')",0.015165289574431787
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",0.14792904220877512
Hospital,AggregateType.AVG,0.7,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",0.003237993358846225
Hospital,AggregateType.AVG,0.7,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",0.24619802664521817
Hospital,AggregateType.AVG,0.7,"('190101 bovenreg.toesl.  a101', 'eiwit beperkt - mineralen beperkt')",0.15995883274332923
Hospital,AggregateType.AVG,0.7,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",0.10022473724892689
Hospital,AggregateType.AVG,0.7,"('urinewegen  - urodynamisch onderzoek-vij', 'aanname laboratoriumonderzoek')",0.026403106036147594
Hospital,AggregateType.AVG,0.7,"('aanname laboratoriumonderzoek', 'microscopisch onderzoek - gekleurd en on')",0.0002912938440696946
Hospital,AggregateType.AVG,0.7,"('uterus      - extirpatie abdominaal radi', 'histologisch onderzoek - grote resectiep')",0.024220355389035813
Hospital,AggregateType.AVG,0.7,"('administratief tarief       - eerste pol', 'mri abdomen')",0.007461056819899486
Hospital,AggregateType.AVG,0.7,"('mri wervelkolom - lumbaal', 'mri heup')",0.19942441877899308
Hospital,AggregateType.AVG,0.7,"('mri heup', 'telefonisch consult')",0.021197193494981503
Hospital,AggregateType.AVG,0.7,"('bilirubine kwantitatief totaal of direct', 'glucose - spoed')",0.001202859481586671
Hospital,AggregateType.AVG,0.7,"('leucocyten tellen -electronisch- spoed', 'creatine fosfokinase mb - spoed')",0.049050046645458124
Hospital,AggregateType.AVG,0.7,"('troponine-t mbv elisa', 'ordertarief')",0.01131034055108433
Hospital,AggregateType.AVG,0.7,"('administratief tarief       - eerste pol', 'behandeltijd - eenheid t2 - megavolt')",0.05380916654898386
Hospital,AggregateType.AVG,0.7,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.00989872798181453
