dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.6,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.0020309151154101483
Hospital,AggregateType.AVG,0.6,"('histologisch onderzoek - biopten nno', 'aanname laboratoriumonderzoek')",0.0034790563841748784
Hospital,AggregateType.AVG,0.6,"('coupe ter inzage', 'cito histologisch onderzoek')",0.0023378381897129655
Hospital,AggregateType.AVG,0.6,"('ct thorax', 'ct bovenbuik')",0.009297793570165374
Hospital,AggregateType.AVG,0.6,"('ct hersenen', '190205 klasse 3b        a205')",0.01025917768137335
Hospital,AggregateType.AVG,0.6,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.001151385787196979
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.002683056837149918
Hospital,AggregateType.AVG,0.6,"('aanname laboratoriumonderzoek', 'bilirubine kwantitatief totaal of direct')",0.0006980599326440379
Hospital,AggregateType.AVG,0.6,"('ureum - spoed', 'alfa amylase - spoed')",0.03839046314015686
Hospital,AggregateType.AVG,0.6,"('alfa amylase - spoed', 'creatinine - spoed')",0.008733243730255615
Hospital,AggregateType.AVG,0.6,"('creatinine - spoed', 'chloride - spoed')",9.997171515630808e-05
Hospital,AggregateType.AVG,0.6,"('chloride - spoed', 'fosfaat - spoed')",0.03460379974315369
Hospital,AggregateType.AVG,0.6,"('fosfaat - spoed', 'alkalische fosfatase - kinetisch - spoed')",0.008989858058550177
Hospital,AggregateType.AVG,0.6,"('alkalische fosfatase - kinetisch - spoed', 'calcium - spoed')",0.0009935077617845
Hospital,AggregateType.AVG,0.6,"('totaal eiwit colorimetrisch - spoed', 'sgpt alat kinetisch - spoed')",0.007965829012736474
Hospital,AggregateType.AVG,0.6,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.0016677378360214613
Hospital,AggregateType.AVG,0.6,"('haemoglobine foto-electrisch - spoed', 'hematocriet - spoed')",0.01593657353116163
Hospital,AggregateType.AVG,0.6,"('hematocriet - spoed', 'trombocyten tellen - spoed')",0.00063707624199752
Hospital,AggregateType.AVG,0.6,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",0.22875676170661596
Hospital,AggregateType.AVG,0.6,"('sediment', 'urine onderzoek - kwalitatief')",0.0020421782768117332
Hospital,AggregateType.AVG,0.6,"('ordertarief', 'mri wervelkolom - cervicaal')",0.2250996242790897
Hospital,AggregateType.AVG,0.6,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",0.5765902440185195
Hospital,AggregateType.AVG,0.6,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.05199309266541956
Hospital,AggregateType.AVG,0.6,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",1.5815440867916015
Hospital,AggregateType.AVG,0.6,"('creatinine', 'cortisol')",0.046184667126256684
Hospital,AggregateType.AVG,0.6,"('cortisol', 'ordertarief')",0.00446987470873994
Hospital,AggregateType.AVG,0.6,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.22096634835368145
Hospital,AggregateType.AVG,0.6,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",0.28783428989912063
Hospital,AggregateType.AVG,0.6,"('acth mbv radioisotopen', 'ordertarief')",0.08841727864713222
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'e.c.g.      - elektrocardiografie')",5.4005529499474074e-05
Hospital,AggregateType.AVG,0.6,"('kalium potentiometrisch', 'lithium')",0.8477175403224062
Hospital,AggregateType.AVG,0.6,"('lithium', 'sgot - asat kinetisch')",0.12355444845838992
Hospital,AggregateType.AVG,0.6,"('tsh enzym-immunologisch', 'vrij t4 mbv ria -ft 4')",0.048225558086797383
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.006348293686071119
Hospital,AggregateType.AVG,0.6,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.012552393315252519
Hospital,AggregateType.AVG,0.6,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.0065502398316873
Hospital,AggregateType.AVG,0.6,"('lymfeklier - scint sentinel node met pro', 'aanname laboratoriumonderzoek')",0.02750665827952873
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - radicale vulvect. znd ingu')",0.023416682300138447
Hospital,AggregateType.AVG,0.6,"('glucose - spoed', 'methemoglobine - sulfhemoglobine elk')",0.0016417064131141396
Hospital,AggregateType.AVG,0.6,"('methemoglobine - sulfhemoglobine elk', 'bicarbonaat')",0.0042971956268987935
Hospital,AggregateType.AVG,0.6,"('bicarbonaat', 'calcium - spoed')",0.0037900281934806867
Hospital,AggregateType.AVG,0.6,"('calcium - spoed', 'co-hb kwn.')",0.0005009961055269153
Hospital,AggregateType.AVG,0.6,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.0007681976811062127
Hospital,AggregateType.AVG,0.6,"('creatinine', 'lithium - spoed')",0.20094562359734391
Hospital,AggregateType.AVG,0.6,"('lithium - spoed', 'tsh enzym-immunologisch')",0.1319884550061663
Hospital,AggregateType.AVG,0.6,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0093348389158038
Hospital,AggregateType.AVG,0.6,"('verlosk.-gynaec.   jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.0006478231763078871
Hospital,AggregateType.AVG,0.6,"('mri bekken', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0029980056481634498
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- biopsie-punctie-cytologie')",0.015316978121246412
Hospital,AggregateType.AVG,0.6,"('vrw.gesl.org- biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.016040401457618685
Hospital,AggregateType.AVG,0.6,"('crp c-reactief proteine', 'bezinkingssnelheid foto-elektrisch')",0.0014331768867013974
Hospital,AggregateType.AVG,0.6,"('190101 bovenreg.toesl.  a101', 'klinische kaart - anesthesie')",0.015223211739948088
Hospital,AggregateType.AVG,0.6,"('ordertarief', 'thorax - op zaal')",0.004626076547874362
Hospital,AggregateType.AVG,0.6,"('haemoglobine foto-electrisch - spoed', 'protrombinetijd -quick owren of modif.-')",0.001138361126194809
Hospital,AggregateType.AVG,0.6,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.01024913825687533
Hospital,AggregateType.AVG,0.6,"('trombocyten tellen - spoed', 'heparinebepaling - kaoline - cefalinetij')",0.013739210711320577
Hospital,AggregateType.AVG,0.6,"('heparinebepaling - kaoline - cefalinetij', 'actuele ph - pco2 - stand.bicarbonaat')",0.0038592500426899226
Hospital,AggregateType.AVG,0.6,"('crp c-reactief proteine - spoed', 'albumine - spoed')",0.006032013528666482
Hospital,AggregateType.AVG,0.6,"('interc.consult klinisch  longziekten', '190205 klasse 3b        a205')",0.06612729435625245
Hospital,AggregateType.AVG,0.6,"('190101 bovenreg.toesl.  a101', 'dieet nno')",0.0023549383603681385
Hospital,AggregateType.AVG,0.6,"('dieet nno', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0008978563661304653
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.04079551417636434
Hospital,AggregateType.AVG,0.6,"('buik        - primaire stageringsoperati', 'immunopathologisch onderzoek')",0.02322626452556742
Hospital,AggregateType.AVG,0.6,"('histologisch onderzoek - kleine resectie', 'aanname laboratoriumonderzoek')",0.006153828675077832
Hospital,AggregateType.AVG,0.6,"('anti-hiv mbv elisa', 'ordertarief')",0.02954127929296418
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'patient niet verschenen ngiv- no show -')",0.07083621745868933
Hospital,AggregateType.AVG,0.6,"('vagina      - toucher onder anesthesie', 'histologisch onderzoek - biopten nno')",3.989173852890612e-05
Hospital,AggregateType.AVG,0.6,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - vagina -')",0.007286250761699856
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie met biopsie')",0.01214680175386107
Hospital,AggregateType.AVG,0.6,"('blaas       - cystoscopie met biopsie', 'vagina      - toucher onder anesthesie')",0.009884024682510463
Hospital,AggregateType.AVG,0.6,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",0.23950153071689306
Hospital,AggregateType.AVG,0.6,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",0.26826571930180654
Hospital,AggregateType.AVG,0.6,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",0.2445323559406598
Hospital,AggregateType.AVG,0.6,"('fosfaat', 'alkalische fosfatase -kinetisch-')",0.0019559714845773933
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bekken')",0.006069454610739378
Hospital,AggregateType.AVG,0.6,"('bekken', '190021 klinische opname a002')",0.00019234414875497698
Hospital,AggregateType.AVG,0.6,"('ordertarief', 'ct art. en ven.pulmonales')",0.10710248816605397
Hospital,AggregateType.AVG,0.6,"('ct art. en ven.pulmonales', 'thorax')",0.008788829487324476
Hospital,AggregateType.AVG,0.6,"('paclitaxel', 'aanname laboratoriumonderzoek')",0.006415688861674226
Hospital,AggregateType.AVG,0.6,"('ordertarief', 'echo nieren-urinewegen')",0.02001958855762827
Hospital,AggregateType.AVG,0.6,"('echo nieren-urinewegen', 'vervolgconsult poliklinisch')",0.006047432490038476
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  anesthesie')",0.025952145666776488
Hospital,AggregateType.AVG,0.6,"('behandeltijd - eenheid t1 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.03713586073182916
Hospital,AggregateType.AVG,0.6,"('vervolgconsult poliklinisch', 'skelet - scintigrafie totale lichaam')",0.015457360940263362
Hospital,AggregateType.AVG,0.6,"('skelet - scintigrafie totale lichaam', 'vervolgconsult poliklinisch')",0.032092851062997564
Hospital,AggregateType.AVG,0.6,"('creatinine', 'chloride')",0.0036127484132229266
Hospital,AggregateType.AVG,0.6,"('chloride', 'fosfaat')",0.007626425688281707
Hospital,AggregateType.AVG,0.6,"('bekken - liggend', 'bovenbeen')",0.4675410352355476
Hospital,AggregateType.AVG,0.6,"('bovenbeen', 'onderbeen')",0.3243186148683499
Hospital,AggregateType.AVG,0.6,"('onderbeen', '190021 klinische opname a002')",0.01015757437196152
Hospital,AggregateType.AVG,0.6,"('albumine - spoed', 'magnesium  -aas - spoed')",0.006558623893157112
Hospital,AggregateType.AVG,0.6,"('magnesium  -aas - spoed', 'ordertarief')",0.003115891029283369
Hospital,AggregateType.AVG,0.6,"('aanname laboratoriumonderzoek', 'natrium vlamfotometrisch - spoed')",0.10823589856711657
Hospital,AggregateType.AVG,0.6,"('protrombinetijd', 'ordertarief')",0.0006878777584103565
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",0.649057281479057
Hospital,AggregateType.AVG,0.6,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",1.302319226862632
Hospital,AggregateType.AVG,0.6,"('echografie  - blaas - extern', 'vagina      - toucher onder anesthesie')",0.01109722241063476
Hospital,AggregateType.AVG,0.6,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - lymfeklierpuncti')",0.03388460907308786
Hospital,AggregateType.AVG,0.6,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",0.21720610472093194
Hospital,AggregateType.AVG,0.6,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",1.8265469784932922
Hospital,AggregateType.AVG,0.6,"('echografie  - genitalia interna', 'aanname laboratoriumonderzoek')",0.007004051787410061
Hospital,AggregateType.AVG,0.6,"('actuele ph - pco2 - stand.bicarbonaat', 'kruisproef volledig -drie methoden-')",0.00034433968105572276
Hospital,AggregateType.AVG,0.6,"('verlosk.-gynaec. korte kaart kosten-out', 'aanname laboratoriumonderzoek')",0.010144270757623104
Hospital,AggregateType.AVG,0.6,"('mammografie thoraxwand', 'echo mamma')",0.0470115667582526
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.rad. - lymfaden')",0.2762620339080308
Hospital,AggregateType.AVG,0.6,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.10111583263765378
Hospital,AggregateType.AVG,0.6,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",0.4664166261805045
Hospital,AggregateType.AVG,0.6,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",0.0013604451531081807
Hospital,AggregateType.AVG,0.6,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.2508623186706589
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.0025050813702738317
Hospital,AggregateType.AVG,0.6,"('immunopathologisch onderzoek', 'punctie tbv cytologisch onderzoek door p')",0.0005953125454243313
Hospital,AggregateType.AVG,0.6,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",0.14265505738669315
Hospital,AggregateType.AVG,0.6,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",0.30728424026179724
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",0.10503370421363756
Hospital,AggregateType.AVG,0.6,"('doorlichting zonder opname thorax', 'thorax')",0.24096810390013879
Hospital,AggregateType.AVG,0.6,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0707700232603913
Hospital,AggregateType.AVG,0.6,"('pyelografie antegraad via drain', 'verwisselen van nefrostomie drain')",0.9984538584090732
Hospital,AggregateType.AVG,0.6,"('vervolgconsult poliklinisch', 'dagverpleging - alle spec.beh.kind.-rev.')",5.504935880930931e-05
Hospital,AggregateType.AVG,0.6,"('leucocyten tellen -electronisch- spoed', 'hemoglobine a1')",0.12255685995553156
Hospital,AggregateType.AVG,0.6,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.16383133138606473
Hospital,AggregateType.AVG,0.6,"('bloedgroepantigenen andere dan abo-rhesu', 'directe antiglobulinetest - coombs')",0.05403129488069673
Hospital,AggregateType.AVG,0.6,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.00526137061110345
Hospital,AggregateType.AVG,0.6,"('antistoffen tegen erys - specificiteit -', 'ident. irregulaire a.s. tegen erys na po')",0.020261163439746075
Hospital,AggregateType.AVG,0.6,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.13562717630495827
Hospital,AggregateType.AVG,0.6,"('aanname laboratoriumonderzoek', 'ligase chain reaction -lcr-')",0.004213517287633017
Hospital,AggregateType.AVG,0.6,"('ligase chain reaction -lcr-', 'ordertarief')",0.015489190464115612
Hospital,AggregateType.AVG,0.6,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",0.4707408237190882
Hospital,AggregateType.AVG,0.6,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",0.41852637047024155
Hospital,AggregateType.AVG,0.6,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.019788041747518834
Hospital,AggregateType.AVG,0.6,"('coupe ter inzage', 'mri bijnier')",0.7148633558675062
Hospital,AggregateType.AVG,0.6,"('mri bijnier', 'mri bekken')",0.05524383749133466
Hospital,AggregateType.AVG,0.6,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.005452769923364959
Hospital,AggregateType.AVG,0.6,"('melkzuur enzymatisch', 'calcium')",0.006244611065219794
Hospital,AggregateType.AVG,0.6,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",0.1487281726682268
Hospital,AggregateType.AVG,0.6,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",0.35538714498502477
Hospital,AggregateType.AVG,0.6,"('calcium', 'sikkelcel')",0.26200186038053697
Hospital,AggregateType.AVG,0.6,"('sikkelcel', 'urine onderzoek - kwalitatief')",1.3212782998449542
Hospital,AggregateType.AVG,0.6,"('vriescoupe', 'cytologisch onderzoek - ascites -')",0.0011276524408002332
Hospital,AggregateType.AVG,0.6,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.030856665434546883
Hospital,AggregateType.AVG,0.6,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.002526360019604449
Hospital,AggregateType.AVG,0.6,"('190035 dagverpleging    a007', 'paclitaxel')",0.00018048050750506917
Hospital,AggregateType.AVG,0.6,"('creatinine - spoed', 'cholesterol totaal')",0.0904362311571476
Hospital,AggregateType.AVG,0.6,"('trombocyten tellen - spoed', 'cholesterol hdl')",0.09276702657017655
Hospital,AggregateType.AVG,0.6,"('cholesterol hdl', 'leucocyten tellen -electronisch- spoed')",0.07103187122791499
Hospital,AggregateType.AVG,0.6,"('gamma glutamyltranspeptidase - spoed', 'leucocyten tellen -electronisch- spoed')",0.0016796339275955828
Hospital,AggregateType.AVG,0.6,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.01023439153632566
Hospital,AggregateType.AVG,0.6,"('ca 15.3 - tumormarker mbv meia', 'ca-19.9 tumormarker')",0.0009176254743783474
Hospital,AggregateType.AVG,0.6,"('ca-19.9 tumormarker', 'ordertarief')",0.006647327087564247
Hospital,AggregateType.AVG,0.6,"('ct bekken', 'telefonisch consult')",0.3385856878628679
Hospital,AggregateType.AVG,0.6,"('bekken - staand', 'heup')",0.1003446730257127
Hospital,AggregateType.AVG,0.6,"('heup', 'vervolgconsult poliklinisch')",0.06765430915597803
Hospital,AggregateType.AVG,0.6,"('ct wervelkolom - lumbaal', 'thorax')",0.14040361822205805
Hospital,AggregateType.AVG,0.6,"('vervolgconsult poliklinisch', 'bot - densitometrie lwk')",0.0061243874554555155
Hospital,AggregateType.AVG,0.6,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.024091442742549214
Hospital,AggregateType.AVG,0.6,"('bot - densitometrie femurhals', 'telefonisch consult')",0.1481062771456454
Hospital,AggregateType.AVG,0.6,"('directe antiglobulinetest - coombs', 'titratie directe antiglobulinetest - coo')",0.18983075035129962
Hospital,AggregateType.AVG,0.6,"('titratie directe antiglobulinetest - coo', 'kruisproef volledig -drie methoden-')",0.011763418232245174
Hospital,AggregateType.AVG,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",0.14125204569186836
Hospital,AggregateType.AVG,0.6,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",0.11742290528060062
Hospital,AggregateType.AVG,0.6,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",0.021775645337537508
Hospital,AggregateType.AVG,0.6,"('190101 bovenreg.toesl.  a101', 'eiwit beperkt - mineralen beperkt')",0.27320073060355243
Hospital,AggregateType.AVG,0.6,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",0.0887097805660364
Hospital,AggregateType.AVG,0.6,"('urinewegen  - urodynamisch onderzoek-vij', 'aanname laboratoriumonderzoek')",0.1436710385674631
Hospital,AggregateType.AVG,0.6,"('aanname laboratoriumonderzoek', 'microscopisch onderzoek - gekleurd en on')",0.0009343855447307397
Hospital,AggregateType.AVG,0.6,"('uterus      - extirpatie abdominaal radi', 'histologisch onderzoek - grote resectiep')",0.06284896139297746
Hospital,AggregateType.AVG,0.6,"('administratief tarief       - eerste pol', 'mri abdomen')",0.002120452102166818
Hospital,AggregateType.AVG,0.6,"('mri wervelkolom - lumbaal', 'mri heup')",0.1719551543946778
Hospital,AggregateType.AVG,0.6,"('mri heup', 'telefonisch consult')",0.3666080942420926
Hospital,AggregateType.AVG,0.6,"('bilirubine kwantitatief totaal of direct', 'glucose - spoed')",0.004146309114762126
Hospital,AggregateType.AVG,0.6,"('leucocyten tellen -electronisch- spoed', 'creatine fosfokinase mb - spoed')",0.2750562106077066
Hospital,AggregateType.AVG,0.6,"('troponine-t mbv elisa', 'ordertarief')",0.006098500219618863
Hospital,AggregateType.AVG,0.6,"('administratief tarief       - eerste pol', 'behandeltijd - eenheid t2 - megavolt')",0.1926608207866778
Hospital,AggregateType.AVG,0.6,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.040598437231470635
