dataset,aggregate_type,delta,edge,APE_time
Hospital,AggregateType.AVG,0.7,"('acth mbv radioisotopen', 'ordertarief')",0.0
Hospital,AggregateType.AVG,0.7,"('kalium potentiometrisch', 'lithium')",0.0
Hospital,AggregateType.AVG,0.7,"('lithium', 'sgot - asat kinetisch')",0.0
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.0
Hospital,AggregateType.AVG,0.7,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.0
Hospital,AggregateType.AVG,0.7,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.0
Hospital,AggregateType.AVG,0.7,"('calcium - spoed', 'co-hb kwn.')",0.0
Hospital,AggregateType.AVG,0.7,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.AVG,0.7,"('creatinine', 'lithium - spoed')",0.0
Hospital,AggregateType.AVG,0.7,"('lithium - spoed', 'tsh enzym-immunologisch')",0.0
Hospital,AggregateType.AVG,0.7,"('ureum - spoed', 'methemoglobine - sulfhemoglobine elk')",0.0
Hospital,AggregateType.AVG,0.7,"('fosfaat - spoed', 'bicarbonaat')",0.0
Hospital,AggregateType.AVG,0.7,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.0
Hospital,AggregateType.AVG,0.7,"('brachytherapie - interstitieel - intensi', 'interc.consult klinisch  longziekten')",0.0
Hospital,AggregateType.AVG,0.7,"('dieet nno', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.0
Hospital,AggregateType.AVG,0.7,"('administratief tarief       - eerste pol', 'patient niet verschenen ngiv- no show -')",0.0
Hospital,AggregateType.AVG,0.7,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",0.0
Hospital,AggregateType.AVG,0.7,"('echo schouder - m-z bovenarm', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.7,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",0.0
Hospital,AggregateType.AVG,0.7,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",0.0
Hospital,AggregateType.AVG,0.7,"('ct art. en ven.pulmonales', 'thorax')",0.0
Hospital,AggregateType.AVG,0.7,"('chloride', 'fosfaat')",0.0
Hospital,AggregateType.AVG,0.7,"('bovenbeen', 'onderbeen')",0.0
Hospital,AggregateType.AVG,0.7,"('onderbeen', '190021 klinische opname a002')",0.0
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",0.0
Hospital,AggregateType.AVG,0.7,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",0.0
Hospital,AggregateType.AVG,0.7,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",0.0
Hospital,AggregateType.AVG,0.7,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",0.0
Hospital,AggregateType.AVG,0.7,"('mammografie thoraxwand', 'echo mamma')",0.0
Hospital,AggregateType.AVG,0.7,"('vrw.gesl.org- biopsie-punctie-cytologie', 'vrw.gesl.org- curettage gefractioneerd')",0.0
Hospital,AggregateType.AVG,0.7,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.0
Hospital,AggregateType.AVG,0.7,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",0.0
Hospital,AggregateType.AVG,0.7,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",0.0
Hospital,AggregateType.AVG,0.7,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0002556733415337575
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.0
Hospital,AggregateType.AVG,0.7,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",0.0
Hospital,AggregateType.AVG,0.7,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",0.0
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",0.0
Hospital,AggregateType.AVG,0.7,"('doorlichting zonder opname thorax', 'thorax')",0.0
Hospital,AggregateType.AVG,0.7,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.7,"('alkalische fosfatase - kinetisch - spoed', 'ijzer')",0.0
Hospital,AggregateType.AVG,0.7,"('lipase', 'creatinine - spoed')",0.0
Hospital,AggregateType.AVG,0.7,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.0
Hospital,AggregateType.AVG,0.7,"('190055 zware dagverpleging a009', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.7,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.0
Hospital,AggregateType.AVG,0.7,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.7,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",0.0
Hospital,AggregateType.AVG,0.7,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",0.0
Hospital,AggregateType.AVG,0.7,"('coupe ter inzage', 'mri bijnier')",0.0
Hospital,AggregateType.AVG,0.7,"('mri bijnier', 'mri bekken')",0.0
Hospital,AggregateType.AVG,0.7,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",0.0
Hospital,AggregateType.AVG,0.7,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",0.0
Hospital,AggregateType.AVG,0.7,"('trombocyten tellen - spoed', 'betasubunit bep. mbv. ria hcg')",0.0
Hospital,AggregateType.AVG,0.7,"('calcium', 'sikkelcel')",0.0
Hospital,AggregateType.AVG,0.7,"('sikkelcel', 'urine onderzoek - kwalitatief')",0.0
Hospital,AggregateType.AVG,0.7,"('bicarbonaat', 'cholesterol totaal')",0.0
Hospital,AggregateType.AVG,0.7,"('cholesterol totaal', 'calcium - spoed')",0.0
Hospital,AggregateType.AVG,0.7,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.0
Hospital,AggregateType.AVG,0.7,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.7,"('paclitaxel', 'inwend.geneesk.   aanv.kaart kosten-out')",0.0
Hospital,AggregateType.AVG,0.7,"('creatinine - spoed', 'cholesterol totaal')",0.0
Hospital,AggregateType.AVG,0.7,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.0
Hospital,AggregateType.AVG,0.7,"('ca-19.9 tumormarker', 'ordertarief')",0.0
Hospital,AggregateType.AVG,0.7,"('ct bekken', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.7,"('ct wervelkolom - lumbaal', 'thorax')",0.0
Hospital,AggregateType.AVG,0.7,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.0
Hospital,AggregateType.AVG,0.7,"('bot - densitometrie femurhals', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.7,"('vriescoupe', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.AVG,0.7,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",0.0
Hospital,AggregateType.AVG,0.7,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",0.0
Hospital,AggregateType.AVG,0.7,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",0.0
Hospital,AggregateType.AVG,0.7,"('mri heup', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.7,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.0
Hospital,AggregateType.AVG,0.7,"('vrw.gesl.org- curettage gefractioneerd', 'cervix      - lisexcisie portio - diathe')",0.0
Hospital,AggregateType.AVG,0.7,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",0.0
Hospital,AggregateType.AVG,0.7,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.7,"('klinische kaart - inwendige geneeskunde', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.7,"('kalium potentiometrisch', 'ammoniak')",0.0
Hospital,AggregateType.AVG,0.7,"('ammoniak', 'fibrinogeen')",0.0
Hospital,AggregateType.AVG,0.7,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.0
Hospital,AggregateType.AVG,0.7,"('trombocyten - leuko verwijderd - 5 donor', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",0.0
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",0.0
Hospital,AggregateType.AVG,0.7,"('determinatie en orient. typering -dmv ce', 'thorax')",0.0
Hospital,AggregateType.AVG,0.7,"('darm - colonpassage scint.comp.vervolg', 'blaas       - suprapubische katheter inb')",0.0
Hospital,AggregateType.AVG,0.7,"('dikke darm  - sigmoidoscopie met flexibe', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.7,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.0
Hospital,AggregateType.AVG,0.7,"('bilirubine -geconjugeerd', 'bilirubine kwantitatief totaal of direct')",0.0
Hospital,AggregateType.AVG,0.7,"('heparinebepaling - kaoline - cefalinetij', 'zwangerschapsreactie - spoed')",0.0
Hospital,AggregateType.AVG,0.7,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",0.0
Hospital,AggregateType.AVG,0.7,"('bilirubine kwantitatief totaal of direct', 'alkalische fosfatase - kinetisch - spoed')",0.0
Hospital,AggregateType.AVG,0.7,"('urinezuur met uricase u.v. spectrofotome', 'chloride - spoed')",0.0
Hospital,AggregateType.AVG,0.7,"('bilirubine - totaal', 'amylase')",0.0
Hospital,AggregateType.AVG,0.7,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.0010663253837269895
Hospital,AggregateType.AVG,0.7,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.7,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",0.0
Hospital,AggregateType.AVG,0.7,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.0
Hospital,AggregateType.AVG,0.7,"('protrombinetijd -quick owren of modif.-', 'hematocriet - spoed')",0.0
Hospital,AggregateType.AVG,0.7,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",0.0
Hospital,AggregateType.AVG,0.7,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",0.0
Hospital,AggregateType.AVG,0.7,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.0
Hospital,AggregateType.AVG,0.7,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",0.0
Hospital,AggregateType.AVG,0.7,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",0.0
Hospital,AggregateType.AVG,0.7,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.0
Hospital,AggregateType.AVG,0.7,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.7,"('administratief tarief       - eerste pol', 'echogeleide als ass. bij punctie-biopsie')",0.0
Hospital,AggregateType.AVG,0.7,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.7,"('chloride - spoed', 'bicarbonaat')",0.0
Hospital,AggregateType.AVG,0.7,"('ct a.pulmonalis', 'thorax - op zaal')",0.0
Hospital,AggregateType.AVG,0.7,"('kreatinine fosfokinase - spoed', 'creatine fosfokinase mb - spoed')",0.0
Hospital,AggregateType.AVG,0.7,"('differentiele telling automatisch', 'protrombinetijd -quick owren of modif.-')",0.0
Hospital,AggregateType.AVG,0.7,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.0
Hospital,AggregateType.AVG,0.7,"('sgot - asat kinetisch', 'microscopisch onderzoek - gekleurd en on')",0.0
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",0.0
Hospital,AggregateType.AVG,0.7,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.7,"('erytrocyten', 'totaal eiwit')",0.0
Hospital,AggregateType.AVG,0.7,"('totaal eiwit', 'buffy coat')",0.0
Hospital,AggregateType.AVG,0.7,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.7,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.0
Hospital,AggregateType.AVG,0.7,"('ordertarief', 'sinus')",0.0
Hospital,AggregateType.AVG,0.7,"('sinus', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.7,"('fosfaat', 'bicarbonaat')",0.0
Hospital,AggregateType.AVG,0.7,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.0
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  neurologie')",0.0
Hospital,AggregateType.AVG,0.7,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",0.0
Hospital,AggregateType.AVG,0.7,"('paclitaxel', 'eiwit beperkt - mineralen beperkt')",0.0
Hospital,AggregateType.AVG,0.7,"('albumine - spoed', 'magnesium  -aas')",0.0
Hospital,AggregateType.AVG,0.7,"('ordertarief', 'voet')",0.0
Hospital,AggregateType.AVG,0.7,"('voet', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.AVG,0.7,"('cefalinetijd - coagulatie', 'heparinebepaling - kaoline - cefalinetij')",0.0
Hospital,AggregateType.AVG,0.7,"('verlosk.-gynaec.   jaarkaart kosten-out', 'inwend.geneesk.  korte kaart kosten-out')",0.0
Hospital,AggregateType.AVG,0.7,"('cefalinetijd - coagulatie', 'trombotest')",0.0
Hospital,AggregateType.AVG,0.7,"('chloride -ionselectief-', 'natrium vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.AVG,0.7,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.AVG,0.7,"('cefalinetijd - coagulatie', 'ferritine kwn mbv chemieluminescentie')",0.0
Hospital,AggregateType.AVG,0.7,"('haptoglobine', 'antinucleaire factor -anf-')",0.0
Hospital,AggregateType.AVG,0.7,"('antinucleaire factor -anf-', 'calcium')",0.0
Hospital,AggregateType.AVG,0.7,"('protrombinetijd', 'bezinkingssnelheid foto-elektrisch')",0.0
Hospital,AggregateType.AVG,0.7,"('telefonisch consult', 'verlosk.-gynaec.   jaarkaart kosten-out')",0.0
Hospital,AggregateType.AVG,0.7,"('schoudergewricht', 'bovenarm')",0.0
Hospital,AggregateType.AVG,0.7,"('bovenarm', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.7,"('administratief tarief       - eerste pol', 'paclitaxel')",0.0
Hospital,AggregateType.AVG,0.7,"('colon inloop', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.7,"('vrw.gesl.org- biopsie-punctie-cytologie', 'vagina      - biopsie-punctie-cytologie')",0.0
Hospital,AggregateType.AVG,0.7,"('vagina      - biopsie-punctie-cytologie', 'vulva       - biopsie-punctie-cytologie')",0.0
Hospital,AggregateType.AVG,0.7,"('vulva       - biopsie-punctie-cytologie', 'vagina      - scopie incl.evt.vulvabiops')",0.0
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",0.0
Hospital,AggregateType.AVG,0.7,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",0.0
Hospital,AggregateType.AVG,0.7,"('echografie  - blaas - extern', 'cytologisch onderzoek - urine niercyste')",0.0
Hospital,AggregateType.AVG,0.7,"('telefonisch consult', 'bot - densitometrie lwk')",0.0
Hospital,AggregateType.AVG,0.7,"('skelet - scintigrafie totale lichaam', 'echografie  - genitalia interna')",0.0
Hospital,AggregateType.AVG,0.7,"('alfa amylase - spoed', 'fdp - dimeer - immunologisch')",0.0
Hospital,AggregateType.AVG,0.7,"('telefonisch consult', 'klinische kaart - inwendige geneeskunde')",0.0
Hospital,AggregateType.AVG,0.7,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.0
Hospital,AggregateType.AVG,0.7,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.0
Hospital,AggregateType.AVG,0.7,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.0
Hospital,AggregateType.AVG,0.7,"('doxorubicine liposomal --caelyx--', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.7,"('interc.consult klinisch  longziekten', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.7,"('coupe ter inzage', 'ct lever en galwegen')",0.0
Hospital,AggregateType.AVG,0.7,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.0
Hospital,AggregateType.AVG,0.7,"('1e consult poliklinisch', 'behandeltijd - eenheid t2 - megavolt')",0.0
Hospital,AggregateType.AVG,0.7,"('onderzoek van elders niet beoordeeld', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.7,"('immunopathologisch onderzoek', 'morfometrie')",0.0
Hospital,AggregateType.AVG,0.7,"('morfometrie', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.AVG,0.7,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.0
Hospital,AggregateType.AVG,0.7,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",0.0
Hospital,AggregateType.AVG,0.7,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.7,"('1e consult poliklinisch', 'behandeltijd - eenheid t3 - megavolt')",0.0
Hospital,AggregateType.AVG,0.7,"('cytologisch onderzoek - ascites -', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.0
Hospital,AggregateType.AVG,0.7,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",0.0
Hospital,AggregateType.AVG,0.7,"('vitamine b6', 'sgot asat kinetisch - spoed')",0.0
Hospital,AggregateType.AVG,0.7,"('hematocriet - spoed', 'vitamine e -hplc-methode')",0.0
Hospital,AggregateType.AVG,0.7,"('chloride', 'fosfaat - spoed')",0.0
Hospital,AggregateType.AVG,0.7,"('natrium - vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.0
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  interne')",0.0
Hospital,AggregateType.AVG,0.7,"('interc.consult vervolg klinisch  interne', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.7,"('administratief tarief       - eerste pol', 'klinische kaart - anesthesie')",0.0
Hospital,AggregateType.AVG,0.7,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",0.0
Hospital,AggregateType.AVG,0.7,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.7,"('longfunctie - co2 - capnografie', 'cvvhd       --continue veno-veneuze hemo')",0.0
Hospital,AggregateType.AVG,0.7,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.AVG,0.7,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",0.0
Hospital,AggregateType.AVG,0.7,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",0.0
Hospital,AggregateType.AVG,0.7,"('cervix      - curettage', 'uterus      - hysteroscopie')",0.0
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.0
Hospital,AggregateType.AVG,0.7,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.7,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.0
Hospital,AggregateType.AVG,0.7,"('ct hals', 'ct thorax')",0.0
Hospital,AggregateType.AVG,0.7,"('betasubunit bep. mbv. ria hcg', 'cholesterol hdl')",0.0
Hospital,AggregateType.AVG,0.7,"('cholesterol hdl', 'alfa-1-foetoproteine')",0.0
Hospital,AggregateType.AVG,0.7,"('telefonisch consult', 'mri abdomen')",0.0002899402699090424
Hospital,AggregateType.AVG,0.7,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.0
Hospital,AggregateType.AVG,0.7,"('progesteron mbv radioisotopen', 'prolactine mbv eia')",0.0
Hospital,AggregateType.AVG,0.7,"('oestradiol mbv radioisotopen -ria', 'ligase chain reaction -lcr-')",0.0
Hospital,AggregateType.AVG,0.7,"('e.c.g.      - elektrocardiografie', 'vulva       - vulvectomie zonder lieskli')",0.0
Hospital,AggregateType.AVG,0.7,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.0
Hospital,AggregateType.AVG,0.7,"('histologisch onderzoek - grote resectiep', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.7,"('urinewegen  - urodynamisch onderzoek-vij', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.7,"('histologisch onderzoek - kleine resectie', 'mri bekken')",0.0
Hospital,AggregateType.AVG,0.7,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'punctie tbv cytologisch onderzoek door p')",0.0
Hospital,AggregateType.AVG,0.7,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.0
Hospital,AggregateType.AVG,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",0.0
Hospital,AggregateType.AVG,0.7,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",0.0
Hospital,AggregateType.AVG,0.7,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.7,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",0.0
Hospital,AggregateType.AVG,0.7,"('ordertarief', 'echografie-doppler vena cava inferior en')",0.0
Hospital,AggregateType.AVG,0.7,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",0.0
Hospital,AggregateType.AVG,0.7,"('urine onderzoek - kwalitatief', 'microalbumine immunonefelometrisch')",0.0
Hospital,AggregateType.AVG,0.7,"('190035 dagverpleging    a007', 'ct bovenbuik')",0.0
Hospital,AggregateType.AVG,0.7,"('vitamine b6', 'vitamine b2')",0.0
Hospital,AggregateType.AVG,0.7,"('vitamine b2', 'vitamine b3')",0.0
Hospital,AggregateType.AVG,0.7,"('vitamine b3', 'hematocriet mbv centrifuge')",0.0
Hospital,AggregateType.AVG,0.7,"('vitamine e -hplc-methode', 'vitamine a')",0.0
Hospital,AggregateType.AVG,0.7,"('190101 bovenreg.toesl.  a101', 'beademing - anesthesie - eerste dag')",0.0
Hospital,AggregateType.AVG,0.7,"('beademing - anesthesie - eerste dag', 'intensive care ligdag - 1e tot en met 5e')",0.0
Hospital,AggregateType.AVG,0.7,"('methemoglobine - sulfhemoglobine elk', 'alfa amylase - spoed')",0.0
