dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.009713165947276448
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.01473126053871765
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.02540422555952415
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.011895538330382704
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.017491295757639524
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.016843969660145452
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.013120814122954738
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.017097676622999186
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0163989000428304
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.017346856102609887
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.014792272289448627
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.016343194248211068
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.02119748598373855
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.016021118729373507
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.015306347582762614
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.01543489096248929
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.031235675877559516
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.017491295757639524
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.017491295757639524
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
Hospital,AggregateType.AVG,0.1,0.0
