dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.8,"('aanname laboratoriumonderzoek', 'sediment')",0.00041088571989097257
Hospital,AggregateType.AVG,0.8,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.008338669705823702
Hospital,AggregateType.AVG,0.8,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",0.04397737703514042
Hospital,AggregateType.AVG,0.8,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0018864014872431057
Hospital,AggregateType.AVG,0.8,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",0.0006851128980324081
Hospital,AggregateType.AVG,0.8,"('ct abdomen', 'vervolgconsult poliklinisch')",0.00045199559589067584
Hospital,AggregateType.AVG,0.8,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",0.05598798984571851
Hospital,AggregateType.AVG,0.8,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",0.17569761382322358
Hospital,AggregateType.AVG,0.8,"('cytologisch onderzoek - ectocervix -', 'aanname laboratoriumonderzoek')",0.006988733151077109
Hospital,AggregateType.AVG,0.8,"('aanname laboratoriumonderzoek', 'bilirubine -geconjugeerd')",0.0006183173173660464
Hospital,AggregateType.AVG,0.8,"('bilirubine -geconjugeerd', 'bilirubine - totaal')",8.180347684764136e-07
Hospital,AggregateType.AVG,0.8,"('bilirubine - totaal', 'glucose')",0.00017493960361743608
Hospital,AggregateType.AVG,0.8,"('melkzuurdehydrogenase -ldh- kinetisch', 'bloedgroep abo en rhesusfactor')",1.4730092588729789e-05
Hospital,AggregateType.AVG,0.8,"('cea - tumormarker mbv meia', 'calcium')",0.00023947063572838357
Hospital,AggregateType.AVG,0.8,"('screening antistoffen erytrocyten', 'ca-125 mbv meia')",0.0005751505826837342
Hospital,AggregateType.AVG,0.8,"('rhesusfactor d - centrifugeermethode - e', 'cde fenotypering')",0.0031738046795143373
Hospital,AggregateType.AVG,0.8,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",8.96641145929719e-05
Hospital,AggregateType.AVG,0.8,"('cytologisch onderzoek - ascites -', 'histologisch onderzoek - grote resectiep')",0.007118333610127799
Hospital,AggregateType.AVG,0.8,"('histologisch onderzoek - grote resectiep', 'aanname laboratoriumonderzoek')",0.000887174998159877
Hospital,AggregateType.AVG,0.8,"('kalium vlamfotometrisch - spoed', 'haemoglobine foto-electrisch - spoed')",6.80116008197056e-05
Hospital,AggregateType.AVG,0.8,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch - spoed')",0.0017045314325970066
Hospital,AggregateType.AVG,0.8,"('melkzuur enzymatisch - spoed', 'o2-saturatie')",0.003141029396671118
Hospital,AggregateType.AVG,0.8,"('hematocriet mbv centrifuge', 'leukocyten tellen elektronisch')",0.00031530512366855895
Hospital,AggregateType.AVG,0.8,"('vulva       - rad.vulvectomie - opp.en d', 'histologisch onderzoek - grote resectiep')",0.0037020354132373257
Hospital,AggregateType.AVG,0.8,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.00020550277311983506
Hospital,AggregateType.AVG,0.8,"('histologisch onderzoek - biopten nno', 'aanname laboratoriumonderzoek')",0.010447061793868957
Hospital,AggregateType.AVG,0.8,"('coupe ter inzage', 'cito histologisch onderzoek')",0.0005279550597613845
Hospital,AggregateType.AVG,0.8,"('ct thorax', 'ct bovenbuik')",0.06349469061279452
Hospital,AggregateType.AVG,0.8,"('ct hersenen', '190205 klasse 3b        a205')",0.05412272805874255
Hospital,AggregateType.AVG,0.8,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.004715770149481102
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",5.5948439006405624e-05
Hospital,AggregateType.AVG,0.8,"('aanname laboratoriumonderzoek', 'bilirubine kwantitatief totaal of direct')",0.0008760719249463452
Hospital,AggregateType.AVG,0.8,"('ureum - spoed', 'alfa amylase - spoed')",0.008733500657049652
Hospital,AggregateType.AVG,0.8,"('alfa amylase - spoed', 'creatinine - spoed')",0.01527953164073023
Hospital,AggregateType.AVG,0.8,"('creatinine - spoed', 'chloride - spoed')",0.0014207905198870318
Hospital,AggregateType.AVG,0.8,"('chloride - spoed', 'fosfaat - spoed')",0.0008168504255638235
Hospital,AggregateType.AVG,0.8,"('fosfaat - spoed', 'alkalische fosfatase - kinetisch - spoed')",0.011626449028491338
Hospital,AggregateType.AVG,0.8,"('alkalische fosfatase - kinetisch - spoed', 'calcium - spoed')",0.0002522659472540391
Hospital,AggregateType.AVG,0.8,"('totaal eiwit colorimetrisch - spoed', 'sgpt alat kinetisch - spoed')",0.006943669123558512
Hospital,AggregateType.AVG,0.8,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.0005395824039416848
Hospital,AggregateType.AVG,0.8,"('haemoglobine foto-electrisch - spoed', 'hematocriet - spoed')",0.0012895802025411273
Hospital,AggregateType.AVG,0.8,"('hematocriet - spoed', 'trombocyten tellen - spoed')",0.002598649814216576
Hospital,AggregateType.AVG,0.8,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",0.33553103038157817
Hospital,AggregateType.AVG,0.8,"('sediment', 'urine onderzoek - kwalitatief')",0.0004385912009620621
Hospital,AggregateType.AVG,0.8,"('ordertarief', 'mri wervelkolom - cervicaal')",0.11359964015117074
Hospital,AggregateType.AVG,0.8,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",0.02835244203316334
Hospital,AggregateType.AVG,0.8,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.057400762951131945
Hospital,AggregateType.AVG,0.8,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",0.061161598175502485
Hospital,AggregateType.AVG,0.8,"('creatinine', 'cortisol')",0.009233749166377647
Hospital,AggregateType.AVG,0.8,"('cortisol', 'ordertarief')",0.13753361185573798
Hospital,AggregateType.AVG,0.8,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.007879070336735738
Hospital,AggregateType.AVG,0.8,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",0.14984562318947203
Hospital,AggregateType.AVG,0.8,"('acth mbv radioisotopen', 'ordertarief')",0.1304441362841675
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'e.c.g.      - elektrocardiografie')",0.00040197683819442886
Hospital,AggregateType.AVG,0.8,"('kalium potentiometrisch', 'lithium')",0.0518904415905761
Hospital,AggregateType.AVG,0.8,"('lithium', 'sgot - asat kinetisch')",0.14404110125458014
Hospital,AggregateType.AVG,0.8,"('tsh enzym-immunologisch', 'vrij t4 mbv ria -ft 4')",0.0002669920327604623
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.006521913204313386
Hospital,AggregateType.AVG,0.8,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.011237017962757405
Hospital,AggregateType.AVG,0.8,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.002066126278958834
Hospital,AggregateType.AVG,0.8,"('lymfeklier - scint sentinel node met pro', 'aanname laboratoriumonderzoek')",0.027784405713429893
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - radicale vulvect. znd ingu')",0.027516863210717328
Hospital,AggregateType.AVG,0.8,"('glucose - spoed', 'methemoglobine - sulfhemoglobine elk')",0.001492489232315819
Hospital,AggregateType.AVG,0.8,"('methemoglobine - sulfhemoglobine elk', 'bicarbonaat')",0.0014007672697988706
Hospital,AggregateType.AVG,0.8,"('bicarbonaat', 'calcium - spoed')",0.0001959987751338504
Hospital,AggregateType.AVG,0.8,"('calcium - spoed', 'co-hb kwn.')",0.003528081741301092
Hospital,AggregateType.AVG,0.8,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.00047692214599662767
Hospital,AggregateType.AVG,0.8,"('creatinine', 'lithium - spoed')",0.35045201403660053
Hospital,AggregateType.AVG,0.8,"('lithium - spoed', 'tsh enzym-immunologisch')",0.1380334334750115
Hospital,AggregateType.AVG,0.8,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.005371606804188467
Hospital,AggregateType.AVG,0.8,"('verlosk.-gynaec.   jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.0012346077951575364
Hospital,AggregateType.AVG,0.8,"('mri bekken', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.007756852422444677
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- biopsie-punctie-cytologie')",0.03645105823615338
Hospital,AggregateType.AVG,0.8,"('vrw.gesl.org- biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.05774981552129047
Hospital,AggregateType.AVG,0.8,"('crp c-reactief proteine', 'bezinkingssnelheid foto-elektrisch')",0.005048841335370506
Hospital,AggregateType.AVG,0.8,"('190101 bovenreg.toesl.  a101', 'klinische kaart - anesthesie')",0.0007108398800540248
Hospital,AggregateType.AVG,0.8,"('ordertarief', 'thorax - op zaal')",0.0029774513370965615
Hospital,AggregateType.AVG,0.8,"('haemoglobine foto-electrisch - spoed', 'protrombinetijd -quick owren of modif.-')",0.0012492967531545908
Hospital,AggregateType.AVG,0.8,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.0004884323628343823
Hospital,AggregateType.AVG,0.8,"('trombocyten tellen - spoed', 'heparinebepaling - kaoline - cefalinetij')",3.719833109519001e-05
Hospital,AggregateType.AVG,0.8,"('heparinebepaling - kaoline - cefalinetij', 'actuele ph - pco2 - stand.bicarbonaat')",0.005988210959080484
Hospital,AggregateType.AVG,0.8,"('crp c-reactief proteine - spoed', 'albumine - spoed')",0.01099785898680338
Hospital,AggregateType.AVG,0.8,"('interc.consult klinisch  longziekten', '190205 klasse 3b        a205')",0.007444783321460591
Hospital,AggregateType.AVG,0.8,"('190101 bovenreg.toesl.  a101', 'dieet nno')",0.0033504829198287337
Hospital,AggregateType.AVG,0.8,"('dieet nno', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.00043305365402358695
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.0045899602501418
Hospital,AggregateType.AVG,0.8,"('buik        - primaire stageringsoperati', 'immunopathologisch onderzoek')",0.008432116921759233
Hospital,AggregateType.AVG,0.8,"('histologisch onderzoek - kleine resectie', 'aanname laboratoriumonderzoek')",0.0009685855982397129
Hospital,AggregateType.AVG,0.8,"('anti-hiv mbv elisa', 'ordertarief')",0.0362101289354204
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'patient niet verschenen ngiv- no show -')",0.010995013184942929
Hospital,AggregateType.AVG,0.8,"('vagina      - toucher onder anesthesie', 'histologisch onderzoek - biopten nno')",0.0006253498460174407
Hospital,AggregateType.AVG,0.8,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - vagina -')",0.006259335313999751
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie met biopsie')",0.02138763387567902
Hospital,AggregateType.AVG,0.8,"('blaas       - cystoscopie met biopsie', 'vagina      - toucher onder anesthesie')",0.009931056664518646
Hospital,AggregateType.AVG,0.8,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",0.04617523190761719
Hospital,AggregateType.AVG,0.8,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",0.16958856629950003
Hospital,AggregateType.AVG,0.8,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",0.08427051738867086
Hospital,AggregateType.AVG,0.8,"('fosfaat', 'alkalische fosfatase -kinetisch-')",0.00011523888161286044
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bekken')",0.01821542837500223
Hospital,AggregateType.AVG,0.8,"('bekken', '190021 klinische opname a002')",0.02681251740223208
Hospital,AggregateType.AVG,0.8,"('ordertarief', 'ct art. en ven.pulmonales')",0.016202214663352164
Hospital,AggregateType.AVG,0.8,"('ct art. en ven.pulmonales', 'thorax')",0.024675441302543327
Hospital,AggregateType.AVG,0.8,"('paclitaxel', 'aanname laboratoriumonderzoek')",0.0012892808631933387
Hospital,AggregateType.AVG,0.8,"('ordertarief', 'echo nieren-urinewegen')",0.00571059257713055
Hospital,AggregateType.AVG,0.8,"('echo nieren-urinewegen', 'vervolgconsult poliklinisch')",0.0011390292998645654
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  anesthesie')",0.013371843277569542
Hospital,AggregateType.AVG,0.8,"('behandeltijd - eenheid t1 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.007798652748428507
Hospital,AggregateType.AVG,0.8,"('vervolgconsult poliklinisch', 'skelet - scintigrafie totale lichaam')",0.006301322716886215
Hospital,AggregateType.AVG,0.8,"('skelet - scintigrafie totale lichaam', 'vervolgconsult poliklinisch')",0.14711414128148803
Hospital,AggregateType.AVG,0.8,"('creatinine', 'chloride')",0.0004044298295550814
Hospital,AggregateType.AVG,0.8,"('chloride', 'fosfaat')",0.0010866937980360026
Hospital,AggregateType.AVG,0.8,"('bekken - liggend', 'bovenbeen')",0.22680734832540406
Hospital,AggregateType.AVG,0.8,"('bovenbeen', 'onderbeen')",0.25313504542586984
Hospital,AggregateType.AVG,0.8,"('onderbeen', '190021 klinische opname a002')",0.2577664278754346
Hospital,AggregateType.AVG,0.8,"('albumine - spoed', 'magnesium  -aas - spoed')",0.009515447555141244
Hospital,AggregateType.AVG,0.8,"('magnesium  -aas - spoed', 'ordertarief')",0.0026410711805644567
Hospital,AggregateType.AVG,0.8,"('aanname laboratoriumonderzoek', 'natrium vlamfotometrisch - spoed')",0.16563653953573088
Hospital,AggregateType.AVG,0.8,"('protrombinetijd', 'ordertarief')",0.0004381071172202174
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",0.08636022134457999
Hospital,AggregateType.AVG,0.8,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",0.28095384114977295
Hospital,AggregateType.AVG,0.8,"('echografie  - blaas - extern', 'vagina      - toucher onder anesthesie')",0.003930491682825653
Hospital,AggregateType.AVG,0.8,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - lymfeklierpuncti')",0.006065051605559793
Hospital,AggregateType.AVG,0.8,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",0.07866832034049476
Hospital,AggregateType.AVG,0.8,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",0.033656457232172476
Hospital,AggregateType.AVG,0.8,"('echografie  - genitalia interna', 'aanname laboratoriumonderzoek')",0.0005239537276721053
Hospital,AggregateType.AVG,0.8,"('actuele ph - pco2 - stand.bicarbonaat', 'kruisproef volledig -drie methoden-')",0.0003218909388815481
Hospital,AggregateType.AVG,0.8,"('verlosk.-gynaec. korte kaart kosten-out', 'aanname laboratoriumonderzoek')",0.00048821883548751447
Hospital,AggregateType.AVG,0.8,"('mammografie thoraxwand', 'echo mamma')",0.025287917324601138
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.rad. - lymfaden')",0.3204927348631486
Hospital,AggregateType.AVG,0.8,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.02711933368096786
Hospital,AggregateType.AVG,0.8,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",0.055138804885026094
Hospital,AggregateType.AVG,0.8,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",0.29907272470650526
Hospital,AggregateType.AVG,0.8,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.019794446392467524
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.05147992793687406
Hospital,AggregateType.AVG,0.8,"('immunopathologisch onderzoek', 'punctie tbv cytologisch onderzoek door p')",0.07230094327287695
Hospital,AggregateType.AVG,0.8,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",1.0908632989803317
Hospital,AggregateType.AVG,0.8,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",0.06290064286410701
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",0.0011533633688487477
Hospital,AggregateType.AVG,0.8,"('doorlichting zonder opname thorax', 'thorax')",0.01084421751043152
Hospital,AggregateType.AVG,0.8,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.055611559772480175
Hospital,AggregateType.AVG,0.8,"('pyelografie antegraad via drain', 'verwisselen van nefrostomie drain')",0.00859092242508086
Hospital,AggregateType.AVG,0.8,"('vervolgconsult poliklinisch', 'dagverpleging - alle spec.beh.kind.-rev.')",0.00047096382393560553
Hospital,AggregateType.AVG,0.8,"('leucocyten tellen -electronisch- spoed', 'hemoglobine a1')",0.030270589595382758
Hospital,AggregateType.AVG,0.8,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.0462120624839506
Hospital,AggregateType.AVG,0.8,"('bloedgroepantigenen andere dan abo-rhesu', 'directe antiglobulinetest - coombs')",0.008949718381840022
Hospital,AggregateType.AVG,0.8,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.012756776801428435
Hospital,AggregateType.AVG,0.8,"('antistoffen tegen erys - specificiteit -', 'ident. irregulaire a.s. tegen erys na po')",0.0030128836824146227
Hospital,AggregateType.AVG,0.8,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.06041644493372974
Hospital,AggregateType.AVG,0.8,"('aanname laboratoriumonderzoek', 'ligase chain reaction -lcr-')",0.04339915070397602
Hospital,AggregateType.AVG,0.8,"('ligase chain reaction -lcr-', 'ordertarief')",0.04989933434237618
Hospital,AggregateType.AVG,0.8,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",0.059116914224160766
Hospital,AggregateType.AVG,0.8,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",0.3641568917999074
Hospital,AggregateType.AVG,0.8,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.0032381208623106393
Hospital,AggregateType.AVG,0.8,"('coupe ter inzage', 'mri bijnier')",0.4510187981378939
Hospital,AggregateType.AVG,0.8,"('mri bijnier', 'mri bekken')",0.038984002613773994
Hospital,AggregateType.AVG,0.8,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.003796640504363626
Hospital,AggregateType.AVG,0.8,"('melkzuur enzymatisch', 'calcium')",0.002629325792253868
Hospital,AggregateType.AVG,0.8,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",0.0769646754826192
Hospital,AggregateType.AVG,0.8,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",0.01585006194655425
Hospital,AggregateType.AVG,0.8,"('calcium', 'sikkelcel')",0.5352998825234434
Hospital,AggregateType.AVG,0.8,"('sikkelcel', 'urine onderzoek - kwalitatief')",0.14918028592885357
Hospital,AggregateType.AVG,0.8,"('vriescoupe', 'cytologisch onderzoek - ascites -')",0.005676237972095919
Hospital,AggregateType.AVG,0.8,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.016734977167927125
Hospital,AggregateType.AVG,0.8,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0015124386864480612
Hospital,AggregateType.AVG,0.8,"('190035 dagverpleging    a007', 'paclitaxel')",0.00021489631412782186
Hospital,AggregateType.AVG,0.8,"('creatinine - spoed', 'cholesterol totaal')",0.38343607160596926
Hospital,AggregateType.AVG,0.8,"('trombocyten tellen - spoed', 'cholesterol hdl')",0.12151538710352505
Hospital,AggregateType.AVG,0.8,"('cholesterol hdl', 'leucocyten tellen -electronisch- spoed')",0.040150336151767885
Hospital,AggregateType.AVG,0.8,"('gamma glutamyltranspeptidase - spoed', 'leucocyten tellen -electronisch- spoed')",0.002764670593792753
Hospital,AggregateType.AVG,0.8,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.037381834186352894
Hospital,AggregateType.AVG,0.8,"('ca 15.3 - tumormarker mbv meia', 'ca-19.9 tumormarker')",0.018502922843786074
Hospital,AggregateType.AVG,0.8,"('ca-19.9 tumormarker', 'ordertarief')",0.009063245966892716
Hospital,AggregateType.AVG,0.8,"('ct bekken', 'telefonisch consult')",0.11048672478492993
Hospital,AggregateType.AVG,0.8,"('bekken - staand', 'heup')",0.054416819288588325
Hospital,AggregateType.AVG,0.8,"('heup', 'vervolgconsult poliklinisch')",0.009678988770311259
Hospital,AggregateType.AVG,0.8,"('ct wervelkolom - lumbaal', 'thorax')",0.03002257339187664
Hospital,AggregateType.AVG,0.8,"('vervolgconsult poliklinisch', 'bot - densitometrie lwk')",0.038378330798090644
Hospital,AggregateType.AVG,0.8,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.04359984053470382
Hospital,AggregateType.AVG,0.8,"('bot - densitometrie femurhals', 'telefonisch consult')",0.015920445455649856
Hospital,AggregateType.AVG,0.8,"('directe antiglobulinetest - coombs', 'titratie directe antiglobulinetest - coo')",0.04174717708665302
Hospital,AggregateType.AVG,0.8,"('titratie directe antiglobulinetest - coo', 'kruisproef volledig -drie methoden-')",0.076405722974567
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",0.08451083504495467
Hospital,AggregateType.AVG,0.8,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",0.2326851358915345
Hospital,AggregateType.AVG,0.8,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",0.041891487753204025
Hospital,AggregateType.AVG,0.8,"('190101 bovenreg.toesl.  a101', 'eiwit beperkt - mineralen beperkt')",0.13954193583064356
Hospital,AggregateType.AVG,0.8,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",0.18379996889162076
Hospital,AggregateType.AVG,0.8,"('urinewegen  - urodynamisch onderzoek-vij', 'aanname laboratoriumonderzoek')",0.04420301350599343
Hospital,AggregateType.AVG,0.8,"('aanname laboratoriumonderzoek', 'microscopisch onderzoek - gekleurd en on')",0.006983580317288793
Hospital,AggregateType.AVG,0.8,"('uterus      - extirpatie abdominaal radi', 'histologisch onderzoek - grote resectiep')",0.018797326640504448
Hospital,AggregateType.AVG,0.8,"('administratief tarief       - eerste pol', 'mri abdomen')",0.006139442055186982
Hospital,AggregateType.AVG,0.8,"('mri wervelkolom - lumbaal', 'mri heup')",0.6538510208358086
Hospital,AggregateType.AVG,0.8,"('mri heup', 'telefonisch consult')",0.010823061621115126
Hospital,AggregateType.AVG,0.8,"('bilirubine kwantitatief totaal of direct', 'glucose - spoed')",0.029023390561727248
Hospital,AggregateType.AVG,0.8,"('leucocyten tellen -electronisch- spoed', 'creatine fosfokinase mb - spoed')",0.07332383500045836
Hospital,AggregateType.AVG,0.8,"('troponine-t mbv elisa', 'ordertarief')",0.0295379407288479
Hospital,AggregateType.AVG,0.8,"('administratief tarief       - eerste pol', 'behandeltijd - eenheid t2 - megavolt')",0.05090714903826458
Hospital,AggregateType.AVG,0.8,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.009771488238075094
