dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.2,0.11025120665538204
Hospital,AggregateType.AVG,0.2,0.15855271844915592
Hospital,AggregateType.AVG,0.2,0.16300323448624807
Hospital,AggregateType.AVG,0.2,0.10619919041699251
Hospital,AggregateType.AVG,0.2,0.36597197389438274
Hospital,AggregateType.AVG,0.2,0.1959320941592782
Hospital,AggregateType.AVG,0.2,0.09408910791007451
Hospital,AggregateType.AVG,0.2,0.08570656857892729
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.09408910791007451
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.8181818181818181
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.039954155190428525
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.4802543249647553
Hospital,AggregateType.AVG,0.2,0.17269022739890405
Hospital,AggregateType.AVG,0.2,0.17269022739890405
Hospital,AggregateType.AVG,0.2,0.17269022739890405
Hospital,AggregateType.AVG,0.2,0.18358705303456535
Hospital,AggregateType.AVG,0.2,0.36597197389438274
Hospital,AggregateType.AVG,0.2,0.05325016335321599
Hospital,AggregateType.AVG,0.2,0.0563760690311538
Hospital,AggregateType.AVG,0.2,0.04230167274913962
Hospital,AggregateType.AVG,0.2,0.044594146254828736
Hospital,AggregateType.AVG,0.2,0.045295462770220625
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.14292623481676284
Hospital,AggregateType.AVG,0.2,0.05476859455342948
Hospital,AggregateType.AVG,0.2,0.3093292205944329
Hospital,AggregateType.AVG,0.2,0.4159666569454266
Hospital,AggregateType.AVG,0.2,0.7440137844466425
Hospital,AggregateType.AVG,0.2,0.2940297855355588
Hospital,AggregateType.AVG,0.2,0.17269022739890405
Hospital,AggregateType.AVG,0.2,0.08089975348910054
Hospital,AggregateType.AVG,0.2,0.059275407061177204
Hospital,AggregateType.AVG,0.2,0.08833015997608587
Hospital,AggregateType.AVG,0.2,0.05867195217131286
Hospital,AggregateType.AVG,0.2,0.13307719333002438
Hospital,AggregateType.AVG,0.2,0.22627364030628608
Hospital,AggregateType.AVG,0.2,0.8181818181818181
Hospital,AggregateType.AVG,0.2,0.050014432213862585
Hospital,AggregateType.AVG,0.2,0.02780183231699389
Hospital,AggregateType.AVG,0.2,0.5646318840142971
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.14292623481676284
Hospital,AggregateType.AVG,0.2,0.4159666569454266
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.08205030673691682
Hospital,AggregateType.AVG,0.2,0.36597197389438274
Hospital,AggregateType.AVG,0.2,0.2940297855355588
Hospital,AggregateType.AVG,0.2,0.2558450974545741
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.03712140404871476
Hospital,AggregateType.AVG,0.2,0.3450192866699701
Hospital,AggregateType.AVG,0.2,0.2674517905278696
Hospital,AggregateType.AVG,0.2,0.8181818181818181
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.0355187726253698
Hospital,AggregateType.AVG,0.2,0.1895613122832447
Hospital,AggregateType.AVG,0.2,0.12722816767446765
Hospital,AggregateType.AVG,0.2,0.38947067562592697
Hospital,AggregateType.AVG,0.2,0.21002961058833555
Hospital,AggregateType.AVG,0.2,0.7440137844466425
Hospital,AggregateType.AVG,0.2,0.7440137844466425
Hospital,AggregateType.AVG,0.2,0.0355187726253698
Hospital,AggregateType.AVG,0.2,0.05276254112784669
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.2801299996057702
Hospital,AggregateType.AVG,0.2,0.12449132098301581
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.029972596531343217
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.3093292205944329
Hospital,AggregateType.AVG,0.2,0.24518277745967085
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.09408910791007451
Hospital,AggregateType.AVG,0.2,0.03161837326507531
Hospital,AggregateType.AVG,0.2,0.0660698491369968
Hospital,AggregateType.AVG,0.2,0.5194938532959157
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.6166353450989173
Hospital,AggregateType.AVG,0.2,0.6166353450989173
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.5646318840142971
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.02358768435518409
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.2801299996057702
Hospital,AggregateType.AVG,0.2,0.2940297855355588
Hospital,AggregateType.AVG,0.2,0.38947067562592697
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.8181818181818181
Hospital,AggregateType.AVG,0.2,0.6763478930139705
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.16770832242219247
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.058080646694824836
Hospital,AggregateType.AVG,0.2,0.036883662897825534
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.22627364030628608
Hospital,AggregateType.AVG,0.2,0.32624077037759264
Hospital,AggregateType.AVG,0.2,0.2940297855355588
Hospital,AggregateType.AVG,0.2,0.019644103074965853
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.08089975348910054
Hospital,AggregateType.AVG,0.2,0.2674517905278696
Hospital,AggregateType.AVG,0.2,0.5194938532959157
Hospital,AggregateType.AVG,0.2,0.21002961058833555
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.6763478930139705
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.058080646694824836
Hospital,AggregateType.AVG,0.2,0.7440137844466425
Hospital,AggregateType.AVG,0.2,0.06387361907098639
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.14292623481676284
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.5194938532959157
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.4802543249647553
Hospital,AggregateType.AVG,0.2,0.3450192866699701
Hospital,AggregateType.AVG,0.2,0.8181818181818181
Hospital,AggregateType.AVG,0.2,0.02780183231699389
Hospital,AggregateType.AVG,0.2,0.4802543249647553
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.7440137844466425
Hospital,AggregateType.AVG,0.2,0.05374687390096111
Hospital,AggregateType.AVG,0.2,0.5646318840142971
Hospital,AggregateType.AVG,0.2,0.4460075059025151
Hospital,AggregateType.AVG,0.2,0.6166353450989173
Hospital,AggregateType.AVG,0.2,0.5194938532959157
Hospital,AggregateType.AVG,0.2,0.5646318840142971
Hospital,AggregateType.AVG,0.2,0.7440137844466425
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.5646318840142971
Hospital,AggregateType.AVG,0.2,0.1959320941592782
Hospital,AggregateType.AVG,0.2,0.3450192866699701
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.4159666569454266
Hospital,AggregateType.AVG,0.2,0.3450192866699701
Hospital,AggregateType.AVG,0.2,0.6166353450989173
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.7440137844466425
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.7440137844466425
Hospital,AggregateType.AVG,0.2,0.36597197389438274
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.8181818181818181
Hospital,AggregateType.AVG,0.2,0.6763478930139705
Hospital,AggregateType.AVG,0.2,0.36597197389438274
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.8181818181818181
Hospital,AggregateType.AVG,0.2,0.4802543249647553
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.2674517905278696
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.7440137844466425
Hospital,AggregateType.AVG,0.2,0.4159666569454266
Hospital,AggregateType.AVG,0.2,0.2674517905278696
Hospital,AggregateType.AVG,0.2,0.5646318840142971
Hospital,AggregateType.AVG,0.2,0.4159666569454266
Hospital,AggregateType.AVG,0.2,0.3450192866699701
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.6763478930139705
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.5646318840142971
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.6166353450989173
Hospital,AggregateType.AVG,0.2,0.5194938532959157
Hospital,AggregateType.AVG,0.2,0.6763478930139705
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.8181818181818181
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.12449132098301581
Hospital,AggregateType.AVG,0.2,0.36597197389438274
Hospital,AggregateType.AVG,0.2,0.3093292205944329
Hospital,AggregateType.AVG,0.2,0.7440137844466425
Hospital,AggregateType.AVG,0.2,0.7440137844466425
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.4159666569454266
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.6763478930139705
Hospital,AggregateType.AVG,0.2,0.18358705303456535
Hospital,AggregateType.AVG,0.2,0.22627364030628608
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.8181818181818181
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.3450192866699701
Hospital,AggregateType.AVG,0.2,0.3093292205944329
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.6763478930139705
Hospital,AggregateType.AVG,0.2,0.6763478930139705
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.4159666569454266
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.3450192866699701
Hospital,AggregateType.AVG,0.2,0.6763478930139705
Hospital,AggregateType.AVG,0.2,0.22627364030628608
Hospital,AggregateType.AVG,0.2,0.13307719333002438
Hospital,AggregateType.AVG,0.2,0.21785432244132
Hospital,AggregateType.AVG,0.2,0.18358705303456535
Hospital,AggregateType.AVG,0.2,0.6166353450989173
Hospital,AggregateType.AVG,0.2,0.5194938532959157
Hospital,AggregateType.AVG,0.2,0.5646318840142971
Hospital,AggregateType.AVG,0.2,0.8181818181818181
Hospital,AggregateType.AVG,0.2,0.7440137844466425
Hospital,AggregateType.AVG,0.2,0.6166353450989173
Hospital,AggregateType.AVG,0.2,0.6763478930139705
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.5646318840142971
Hospital,AggregateType.AVG,0.2,0.5646318840142971
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.4802543249647553
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.5646318840142971
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.6166353450989173
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.8181818181818181
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.8181818181818181
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.5646318840142971
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.8181818181818181
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.5194938532959157
Hospital,AggregateType.AVG,0.2,0.38947067562592697
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.4802543249647553
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.4802543249647553
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.5194938532959157
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.1959320941592782
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.6763478930139705
Hospital,AggregateType.AVG,0.2,0.4159666569454266
Hospital,AggregateType.AVG,0.2,0.8181818181818181
Hospital,AggregateType.AVG,0.2,0.8181818181818181
Hospital,AggregateType.AVG,0.2,0.38947067562592697
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.8935195695959551
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9578200457656272
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.9936953816334796
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.999980000199998
Hospital,AggregateType.AVG,0.2,0.24518277745967085
