dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.4,0.5194938532959157
BPIC15,AggregateType.AVG,0.4,0.177973831920971
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.3450192866699701
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.5194938532959157
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.07978095329132047
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.38947067562592697
BPIC15,AggregateType.AVG,0.4,0.029361266159812317
BPIC15,AggregateType.AVG,0.4,0.3450192866699701
BPIC15,AggregateType.AVG,0.4,0.02302178243558337
BPIC15,AggregateType.AVG,0.4,0.5194938532959157
BPIC15,AggregateType.AVG,0.4,0.02639965677617151
BPIC15,AggregateType.AVG,0.4,0.4460075059025151
BPIC15,AggregateType.AVG,0.4,0.09258029909376951
BPIC15,AggregateType.AVG,0.4,0.4460075059025151
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.1895613122832447
BPIC15,AggregateType.AVG,0.4,0.3450192866699701
BPIC15,AggregateType.AVG,0.4,0.07183185389020458
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.005632487140456702
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.5194938532959157
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.2353565323384582
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.2027396126664192
BPIC15,AggregateType.AVG,0.4,0.02689287253473303
BPIC15,AggregateType.AVG,0.4,0.013903603347185593
BPIC15,AggregateType.AVG,0.4,0.008591524019856007
BPIC15,AggregateType.AVG,0.4,0.014108041167130676
BPIC15,AggregateType.AVG,0.4,0.007249826042679268
BPIC15,AggregateType.AVG,0.4,0.008130417922451614
BPIC15,AggregateType.AVG,0.4,0.07559841679376682
BPIC15,AggregateType.AVG,0.4,0.08699863942383901
BPIC15,AggregateType.AVG,0.4,0.019445057883148438
BPIC15,AggregateType.AVG,0.4,0.02339598483775539
BPIC15,AggregateType.AVG,0.4,0.018567100589254183
BPIC15,AggregateType.AVG,0.4,0.009022424026860716
BPIC15,AggregateType.AVG,0.4,0.012195290983669043
BPIC15,AggregateType.AVG,0.4,0.012299513772029072
BPIC15,AggregateType.AVG,0.4,0.025022874231124672
BPIC15,AggregateType.AVG,0.4,0.015227560242012122
BPIC15,AggregateType.AVG,0.4,0.039954155190428525
BPIC15,AggregateType.AVG,0.4,0.00985663751346867
BPIC15,AggregateType.AVG,0.4,0.04714913592818926
BPIC15,AggregateType.AVG,0.4,0.15855271844915592
BPIC15,AggregateType.AVG,0.4,0.15855271844915592
BPIC15,AggregateType.AVG,0.4,0.16770832242219247
BPIC15,AggregateType.AVG,0.4,0.2027396126664192
BPIC15,AggregateType.AVG,0.4,0.16770832242219247
BPIC15,AggregateType.AVG,0.4,0.5194938532959157
BPIC15,AggregateType.AVG,0.4,0.16770832242219247
BPIC15,AggregateType.AVG,0.4,0.2353565323384582
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.14292623481676284
BPIC15,AggregateType.AVG,0.4,0.11462326752458553
BPIC15,AggregateType.AVG,0.4,0.2801299996057702
BPIC15,AggregateType.AVG,0.4,0.015390396266328932
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.38947067562592697
BPIC15,AggregateType.AVG,0.4,0.06387361907098639
BPIC15,AggregateType.AVG,0.4,0.15855271844915592
BPIC15,AggregateType.AVG,0.4,0.05750112778453724
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.11935465589739873
BPIC15,AggregateType.AVG,0.4,0.3093292205944329
BPIC15,AggregateType.AVG,0.4,0.2027396126664192
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.5194938532959157
BPIC15,AggregateType.AVG,0.4,0.15033763586458265
BPIC15,AggregateType.AVG,0.4,0.04714913592818926
BPIC15,AggregateType.AVG,0.4,0.011112404976906088
BPIC15,AggregateType.AVG,0.4,0.1024334401423118
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.2801299996057702
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.03384860948736453
BPIC15,AggregateType.AVG,0.4,0.07559841679376682
BPIC15,AggregateType.AVG,0.4,0.05228376027923393
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.14292623481676284
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.4460075059025151
BPIC15,AggregateType.AVG,0.4,0.13620681781892996
BPIC15,AggregateType.AVG,0.4,0.21785432244132
BPIC15,AggregateType.AVG,0.4,0.3093292205944329
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.5194938532959157
BPIC15,AggregateType.AVG,0.4,0.014462465738495849
BPIC15,AggregateType.AVG,0.4,0.1895613122832447
BPIC15,AggregateType.AVG,0.4,0.024182102860026693
BPIC15,AggregateType.AVG,0.4,0.05228376027923393
BPIC15,AggregateType.AVG,0.4,0.11025120665538204
BPIC15,AggregateType.AVG,0.4,0.1024334401423118
BPIC15,AggregateType.AVG,0.4,0.019185854502983088
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.2558450974545741
BPIC15,AggregateType.AVG,0.4,0.38947067562592697
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.028210467412379564
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.021160306843151202
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.38947067562592697
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.4460075059025151
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.027668238052140248
BPIC15,AggregateType.AVG,0.4,0.03161837326507531
BPIC15,AggregateType.AVG,0.4,0.13620681781892996
BPIC15,AggregateType.AVG,0.4,0.0542529289903759
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.38947067562592697
BPIC15,AggregateType.AVG,0.4,0.2353565323384582
BPIC15,AggregateType.AVG,0.4,0.2558450974545741
BPIC15,AggregateType.AVG,0.4,0.021005897654941128
BPIC15,AggregateType.AVG,0.4,0.12449132098301581
BPIC15,AggregateType.AVG,0.4,0.21785432244132
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.09258029909376951
BPIC15,AggregateType.AVG,0.4,0.04638976643149593
BPIC15,AggregateType.AVG,0.4,0.3093292205944329
BPIC15,AggregateType.AVG,0.4,0.2558450974545741
BPIC15,AggregateType.AVG,0.4,0.5194938532959157
BPIC15,AggregateType.AVG,0.4,0.5194938532959157
BPIC15,AggregateType.AVG,0.4,0.2353565323384582
BPIC15,AggregateType.AVG,0.4,0.3093292205944329
BPIC15,AggregateType.AVG,0.4,0.38947067562592697
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.15855271844915592
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.3093292205944329
BPIC15,AggregateType.AVG,0.4,0.3093292205944329
BPIC15,AggregateType.AVG,0.4,0.38947067562592697
BPIC15,AggregateType.AVG,0.4,0.38947067562592697
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.11025120665538204
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.3093292205944329
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.21785432244132
BPIC15,AggregateType.AVG,0.4,0.5194938532959157
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.034663592806400696
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.2801299996057702
BPIC15,AggregateType.AVG,0.4,0.3093292205944329
BPIC15,AggregateType.AVG,0.4,0.3093292205944329
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.2558450974545741
BPIC15,AggregateType.AVG,0.4,0.2558450974545741
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.3450192866699701
BPIC15,AggregateType.AVG,0.4,0.21785432244132
BPIC15,AggregateType.AVG,0.4,0.06387361907098639
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.05750112778453724
BPIC15,AggregateType.AVG,0.4,0.15855271844915592
BPIC15,AggregateType.AVG,0.4,0.06683582641897531
BPIC15,AggregateType.AVG,0.4,0.3093292205944329
BPIC15,AggregateType.AVG,0.4,0.2558450974545741
BPIC15,AggregateType.AVG,0.4,0.3093292205944329
BPIC15,AggregateType.AVG,0.4,0.21785432244132
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.3450192866699701
BPIC15,AggregateType.AVG,0.4,0.38947067562592697
BPIC15,AggregateType.AVG,0.4,0.38947067562592697
BPIC15,AggregateType.AVG,0.4,0.38947067562592697
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.5194938532959157
BPIC15,AggregateType.AVG,0.4,0.5194938532959157
BPIC15,AggregateType.AVG,0.4,0.16770832242219247
BPIC15,AggregateType.AVG,0.4,0.3093292205944329
BPIC15,AggregateType.AVG,0.4,0.4460075059025151
BPIC15,AggregateType.AVG,0.4,0.3450192866699701
BPIC15,AggregateType.AVG,0.4,0.3450192866699701
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.3093292205944329
BPIC15,AggregateType.AVG,0.4,0.3093292205944329
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.4460075059025151
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.5194938532959157
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.027936722605876832
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.04793376048270104
BPIC15,AggregateType.AVG,0.4,0.14292623481676284
BPIC15,AggregateType.AVG,0.4,0.16770832242219247
BPIC15,AggregateType.AVG,0.4,0.1895613122832447
BPIC15,AggregateType.AVG,0.4,0.2027396126664192
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.13008734588901147
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.38947067562592697
BPIC15,AggregateType.AVG,0.4,0.38947067562592697
BPIC15,AggregateType.AVG,0.4,0.5194938532959157
BPIC15,AggregateType.AVG,0.4,0.5194938532959157
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.5194938532959157
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.2558450974545741
BPIC15,AggregateType.AVG,0.4,0.5194938532959157
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.2558450974545741
BPIC15,AggregateType.AVG,0.4,0.2558450974545741
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.6166353450989173
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.8935195695959551
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.9936953816334796
BPIC15,AggregateType.AVG,0.4,0.5194938532959157
BPIC15,AggregateType.AVG,0.4,0.7440137844466425
BPIC15,AggregateType.SUM,0.4,0.004123517267813745
BPIC15,AggregateType.SUM,0.4,0.007342295011114151
BPIC15,AggregateType.SUM,0.4,0.0080171857905889
BPIC15,AggregateType.SUM,0.4,0.003953593914459483
