dataset,aggregate_type,delta,epsilon_freq,epsilon_time,MAPE_freq,SMAPE_freq,MAPE_time,SMAPE_time
BPIC12,AggregateType.SUM,0.2,0.8109302162163288,0.03019354709044262,0.0023965574165275665,0.0011869607957630396,0.1032573676198103,0.041747139759822756
BPIC12,AggregateType.MIN,0.2,0.8109302162163288,3.3480151404042586e-07,0.0027382235250054273,0.0013461072235986795,7662.270951358345,0.9573382509179496
BPIC12,AggregateType.MAX,0.2,0.8109302162163288,0.009339523804196575,0.002018063040900667,0.0009968029084562098,0.7632770354737712,0.2147057361129046
BPIC12,AggregateType.AVG,0.3,1.2380784168124463,0.0001925539783286196,0.001262334082416585,0.0006266498949028733,1.078445494258752,0.1968634168212986
BPIC12,AggregateType.SUM,0.3,1.2380784168124463,0.0494007432693862,0.0015438846971813998,0.0007665861360219996,0.10080422046671796,0.03980667094833638
BPIC12,AggregateType.MIN,0.3,1.2380784168124463,4.856919544264182e-07,0.001768650387671291,0.0008774306456152869,5200.071964672457,0.9518801550342356
BPIC12,AggregateType.MAX,0.3,1.2380784168124463,0.014248281821497058,0.0018151174716803243,0.0008984406801378757,0.47444187120611786,0.16146135118441313
BPIC12,AggregateType.AVG,0.4,1.6945957207744071,0.0002055427361375935,0.0011854393536909972,0.0005894437218328976,0.8311872456964599,0.17778226009739573
BPIC12,AggregateType.SUM,0.4,1.6945957207744071,0.0765300189711556,0.0009139345211755811,0.0004550814036152242,0.06858024271582006,0.029870572920752087
BPIC12,AggregateType.MIN,0.4,1.6945957207744071,6.437653872769314e-07,0.001151847157320997,0.0005728770683014056,4318.440584651201,0.936274735164182
BPIC12,AggregateType.MAX,0.4,1.6945957207744071,0.019881745572864463,0.0010128831595294541,0.0005044087104947205,0.3676921910202984,0.13648152281232023
BPIC12,AggregateType.AVG,0.5,2.1972245773362196,0.00021746926650164055,0.0008299265178896287,0.00041349230004508367,0.8223688561728272,0.1610219071505477
BPIC12,AggregateType.SUM,0.5,2.1972245773362196,0.08699249604041258,0.0011066483621754173,0.0005501679985701807,0.0483574610719663,0.021422152397138235
BPIC12,AggregateType.MIN,0.5,2.1972245773362196,8.26007977835425e-07,0.0009014564168057494,0.00044860866879478206,3980.6610846692265,0.9394658901839508
BPIC12,AggregateType.MAX,0.5,2.1972245773362196,0.026556877814274148,0.0009462613487898912,0.00046978386416228035,0.3482798332989163,0.12877322979103983
BPIC12,AggregateType.AVG,0.6,2.772588722239781,0.00022940185450632454,0.0006228592343280896,0.0003104418188566749,0.947249763446905,0.15182263882176886
BPIC12,AggregateType.SUM,0.6,2.772588722239781,0.09780719583933165,0.0006820580451552211,0.00033989821547987926,0.05575887216438195,0.024670645747169113
BPIC12,AggregateType.MIN,0.6,2.772588722239781,1.0428023286476166e-06,0.0006667873579622045,0.0003322063788312249,3100.933435877286,0.9282025628898184
BPIC12,AggregateType.MAX,0.6,2.772588722239781,0.03223924003297939,0.0006568130552106601,0.00032755045632415914,0.2548036176707561,0.10126838212945737
BPIC12,AggregateType.AVG,0.7,3.4692021107762123,0.00024241224676695684,0.0007143063466624474,0.00035544421152203525,0.6956615189242362,0.1400304464419678
BPIC12,AggregateType.SUM,0.7,3.4692021107762123,0.11007028458205004,0.0006224670300886551,0.0003103405012276996,0.04692047673056393,0.020902036086495816
BPIC12,AggregateType.MIN,0.7,3.4692021107762123,1.3062586642449652e-06,0.0005907547971171006,0.0002942870901226438,3359.842025444866,0.8896890540267096
BPIC12,AggregateType.MAX,0.7,3.4692021107762123,0.039962298913333756,0.0005344910256396917,0.00026660945829293746,0.21097224870864686,0.08555732605126179
BPIC12,AggregateType.AVG,0.8,4.394449154672438,0.00025829765286531373,0.0005173701933007026,0.0002577373457895455,0.7460028250031175,0.13207905734823647
BPIC12,AggregateType.SUM,0.8,4.394449154672438,0.12602464599635305,0.0005188700403098327,0.00025878036643110005,0.04605437183220303,0.02075645994013387
BPIC12,AggregateType.MIN,0.8,4.394449154672438,1.6532569731056453e-06,0.00038733414666680053,0.0001932518919219996,2073.6764157683556,0.8318835910770053
BPIC12,AggregateType.MAX,0.8,4.394449154672438,0.048696709795403526,0.0005080100327851249,0.00025332719549243303,0.1686002418417081,0.0707692888259392
BPIC12,AggregateType.AVG,0.9,5.888877958332882,0.0002822454973643453,0.0002930190088399789,0.00014624584824245672,0.4583815413582436,0.11298940658022354
BPIC12,AggregateType.SUM,0.9,5.888877958332882,0.15451422954179478,0.0004562197019870949,0.00022754754905152916,0.034148983691799265,0.015467217083520102
BPIC12,AggregateType.MIN,0.9,5.888877958332882,2.2223164391035624e-06,0.000379923963943224,0.00018952077820204508,1674.0421092423046,0.8045134827005391
BPIC12,AggregateType.MAX,0.9,5.888877958332882,0.0677709744597862,0.0004471398769184638,0.00022306213526978512,0.1218960930225845,0.052991901727929225
BPIC13,AggregateType.AVG,0.01,0.040001333413339134,7.571192082290056e-05,1.9025243148439686,0.24136703264665216,31.23494073916276,0.7926152183464616
BPIC13,AggregateType.SUM,0.01,0.040001333413339134,0.0016676344123992422,1.9266087881137668,0.22478765707186127,5.267842086991285,0.48942276241360316
BPIC13,AggregateType.MIN,0.01,0.040001333413339134,2.103108911747238e-08,1.6551770551993896,0.21056801891886373,14438157.287696302,0.9976219860602162
BPIC13,AggregateType.MAX,0.01,0.040001333413339134,0.0014997255658711086,1.713093994147575,0.23825943870927055,15.287892163507607,0.7442264178348709
BPIC13,AggregateType.AVG,0.05,0.20016691711396528,0.000227774002053099,0.30174453371678583,0.09544810251155776,8.597299625148455,0.618087899472075
BPIC13,AggregateType.SUM,0.05,0.20016691711396528,0.007817447620972306,0.3373703230495074,0.10293492510088409,1.0176853941761705,0.21748817976392926
BPIC13,AggregateType.MIN,0.05,0.20016691711396528,6.327055612586084e-08,0.4694732014929093,0.1257490076512464,3571385.3859546324,0.990529470108138
BPIC13,AggregateType.MAX,0.05,0.20016691711396528,0.007237542050098628,0.31014037324689364,0.09186516813909404,3.5546498584880837,0.4883454512642563
BPIC13,AggregateType.AVG,0.1,0.4013413909243025,0.00032567084318005157,0.1763860252688786,0.06338687410547701,4.6337193358883315,0.4806857746929286
BPIC13,AggregateType.SUM,0.1,0.4013413909243025,0.014646644041649098,0.24088836617696643,0.08009036475953935,0.7551318934709315,0.19595781812949628
BPIC13,AggregateType.MIN,0.1,0.4013413909243025,9.046412310556992e-08,0.16108427026784577,0.06098690737273066,2435773.054501202,0.9883227836764312
BPIC13,AggregateType.MAX,0.1,0.4013413909243025,0.013970806945828512,0.208651683883957,0.07331371888099035,1.7709185776115774,0.3366180565405933
BPIC13,AggregateType.AVG,0.2,0.8109302162163288,0.00044356900030622325,0.12258802461665894,0.047697934058910575,3.22117537794772,0.41450991070392484
BPIC13,AggregateType.SUM,0.2,0.8109302162163288,0.026652968831840394,0.09173695107109416,0.03859905607991176,0.26279661613302274,0.10135174259903049
BPIC13,AggregateType.MIN,0.2,0.8109302162163288,1.2321361119617312e-07,0.10171595573099108,0.04135443529277562,1426683.381056117,0.9547511971395715
BPIC13,AggregateType.MAX,0.2,0.8109302162163288,0.026652968831840394,0.13549909100087268,0.05441623745121018,1.156086978137679,0.294237298526975
BPIC13,AggregateType.AVG,0.3,1.2380784168124463,0.0005259423792942718,0.0660217501854182,0.029090861389002153,2.2454223701206075,0.3414983645574157
BPIC13,AggregateType.SUM,0.3,1.2380784168124463,0.03767104242173614,0.08259015918670606,0.03510970758436945,0.2333761437953675,0.0845474217184423
BPIC13,AggregateType.MIN,0.3,1.2380784168124463,1.4609510535951993e-07,0.03856685889075511,0.01796938347834984,603342.7849980632,0.974341991744257
BPIC13,AggregateType.MAX,0.3,1.2380784168124463,0.03767104242173614,0.05740517335384304,0.024835628551655272,0.4924897407069263,0.16519826396326237
BPIC13,AggregateType.AVG,0.4,1.6945957207744071,0.0005950278877777281,0.06155705736257948,0.026740137672120485,2.342411525221069,0.30300082736495504
BPIC13,AggregateType.SUM,0.4,1.6945957207744071,0.04868911601163193,0.04590923601698231,0.020620786577501618,0.15199713761857353,0.0639308208541046
BPIC13,AggregateType.MIN,0.4,1.6945957207744071,1.652855243827023e-07,0.049829559528212095,0.02291343947719928,1901719.5164283246,0.9542001774592647
BPIC13,AggregateType.MAX,0.4,1.6945957207744071,0.04868911601163193,0.04046580922201322,0.018543361015309658,0.4925183128697097,0.17872654835243637
BPIC13,AggregateType.AVG,0.5,2.1972245773362196,0.0006594196302285398,0.04054067176270509,0.018755703416614054,2.0493468788683002,0.2660451936651615
BPIC13,AggregateType.SUM,0.5,2.1972245773362196,0.060695440801823194,0.021620886367910378,0.010295150246375995,0.11262992052097678,0.049024106901031685
BPIC13,AggregateType.MIN,0.5,2.1972245773362196,1.831721195079277e-07,0.040800298421292666,0.018518322909656097,1084915.6943074972,0.955045830252458
BPIC13,AggregateType.MAX,0.5,2.1972245773362196,0.060695440801823194,0.0522712449702701,0.023523866006065937,0.37797611314159374,0.14283387729628447
BPIC13,AggregateType.AVG,0.6,2.772588722239781,0.0007247158901518274,0.03031650806207632,0.014183474207044947,1.7513557517095932,0.2204538177670043
BPIC13,AggregateType.SUM,0.6,2.772588722239781,0.0753420848434723,0.04707429229659772,0.02088241527312908,0.04760510745279904,0.02182604046246061
BPIC13,AggregateType.MIN,0.6,2.772588722239781,2.0130996948661872e-07,0.017257958770148598,0.008105914407269425,1022166.89549132,0.7631120470951379
BPIC13,AggregateType.MAX,0.6,2.772588722239781,0.0753420848434723,0.02716735105817341,0.012608507630889481,0.2613812642591212,0.10173405284897594
BPIC13,AggregateType.AVG,0.7,3.4692021107762123,0.0007970341645394559,0.019509366110245775,0.009373475011613487,1.6182168650581574,0.20651078096946862
BPIC13,AggregateType.SUM,0.7,3.4692021107762123,0.09737823202326386,0.015934014760402654,0.007724013227980643,0.05626997973073996,0.02385333697325075
BPIC13,AggregateType.MIN,0.7,3.4692021107762123,2.2139837903873768e-07,0.018188909016585826,0.008769658746924529,1060305.5680130555,0.7528574220321848
BPIC13,AggregateType.MAX,0.7,3.4692021107762123,0.09737823202326386,0.0221560408917039,0.010418001811461396,0.19558200267997675,0.08129971599263427
BPIC13,AggregateType.AVG,0.8,4.394449154672438,0.0008875092015910007,0.019781286584399142,0.009496152229816686,1.2195585777482703,0.1615488734249388
BPIC13,AggregateType.SUM,0.8,4.394449154672438,0.968157743679497,0.02304258106296273,0.010943280852545607,0.010331206894601075,0.005032266162414976
BPIC13,AggregateType.MIN,0.8,4.394449154672438,2.4653033377527805e-07,0.012614505986557504,0.0061319597509914905,465983.0846300245,0.5994061882564488
BPIC13,AggregateType.MAX,0.8,4.394449154672438,0.13830824909707104,0.016595142547455775,0.007993469440756082,0.14745101690741674,0.061157586162351694
BPIC13,AggregateType.AVG,0.9,5.888877958332882,0.0010321867215650968,0.013848123482431002,0.006668899749020995,1.0258285291249716,0.14848087248924896
BPIC13,AggregateType.SUM,0.9,5.888877958332882,1.3731426120588226,0.013891868057547208,0.006756901752272147,0.008190746204111629,0.004017293973186826
BPIC13,AggregateType.MIN,0.9,5.888877958332882,2.8671853376808237e-07,0.0081943979130871,0.004024339833086279,1113154.389480713,0.598127252393311
BPIC13,AggregateType.MAX,0.9,5.888877958332882,0.17340736922293626,0.010292433806242035,0.005013208646869522,0.07142216506130038,0.03256892440279642
BPIC15,AggregateType.AVG,0.01,0.040001333413339134,0.0001246121633793353,9.443519706173294,0.5375170491604192,0.03787155168214877,0.016795926985450536
BPIC15,AggregateType.SUM,0.01,0.040001333413339134,0.0004176813859932759,10.226178511579374,0.5386649173362306,4.4598953408118875,0.21712240418634926
BPIC15,AggregateType.MIN,0.01,0.040001333413339134,4.449463361715845e-09,9.907477804841356,0.5354372480197205,970881.1550193612,0.33687277416224615
BPIC15,AggregateType.MAX,0.01,0.040001333413339134,0.00040409428902726514,10.004348028834777,0.5398101828722146,5.568110909781966,0.23536166279738785
BPIC15,AggregateType.AVG,0.05,0.20016691711396528,0.0005744007821646551,2.040367400281064,0.30946997917263086,0.00839971797750832,0.004063441683509215
BPIC15,AggregateType.SUM,0.05,0.20016691711396528,0.0020951309373666432,1.9658451749484886,0.3084756172001307,0.8573943697402597,0.1354990573357105
BPIC15,AggregateType.MIN,0.05,0.20016691711396528,1.9330946015253583e-08,1.9106734248738202,0.30649344928125366,121727.37483486836,0.28425334916769807
BPIC15,AggregateType.MAX,0.05,0.20016691711396528,0.0020269767218399114,2.001723193272867,0.30801343184130225,1.147326113521586,0.1560241243491113
BPIC15,AggregateType.AVG,0.1,0.4013413909243025,0.001059087072111288,0.9894829723133156,0.2175195236489403,0.004545389637831387,0.002224431056769406
BPIC15,AggregateType.SUM,0.1,0.4013413909243025,0.004233316130507711,1.0138870391417503,0.21967574578418542,0.4896474418647436,0.10481259342717511
BPIC15,AggregateType.MIN,0.1,0.4013413909243025,3.3885108491249546e-08,0.9989150846031112,0.21646480888416003,93192.89721763146,0.2552997079267292
BPIC15,AggregateType.MAX,0.1,0.4013413909243025,0.00409560715260772,0.984311118851223,0.2176858969229242,0.5950681988524679,0.11839035443613484
BPIC15,AggregateType.AVG,0.2,0.8109302162163288,0.0018829505554920976,0.47254630534069414,0.13899242345970614,0.0026048209085046494,0.0012856424289598195
BPIC15,AggregateType.SUM,0.2,0.8109302162163288,0.008846333822551664,0.4680534507789636,0.13804934285886503,0.23909357765279168,0.06928733067924023
BPIC15,AggregateType.MIN,0.2,0.8109302162163288,5.640733609912887e-08,0.49030762186627763,0.14208301878812535,47345.21957840424,0.24290338771067915
BPIC15,AggregateType.MAX,0.2,0.8109302162163288,0.008558564246335389,0.47897943812009586,0.14128878242996873,0.30943058416613844,0.08426853806846965
BPIC15,AggregateType.AVG,0.3,1.2380784168124463,0.0026146148746220635,0.31345249071692244,0.10534601345494599,0.0019136921969600928,0.0009465092159585562
BPIC15,AggregateType.SUM,0.3,1.2380784168124463,0.01447380344992637,0.3264037501512174,0.10789865249641666,0.14939859680807865,0.05043311403417813
BPIC15,AggregateType.MIN,0.3,1.2380784168124463,7.48695298200849e-08,0.31536564939831024,0.1055708831334868,41218.790737799274,0.31932935431246506
BPIC15,AggregateType.MAX,0.3,1.2380784168124463,0.012913446738833493,0.31310682013317975,0.10497226073310192,0.20335091545618625,0.06395774020595034
BPIC15,AggregateType.AVG,0.4,1.6945957207744071,0.0032698114952844004,0.23019010504675325,0.08379618428183344,0.001382760340323821,0.0006852517851490472
BPIC15,AggregateType.SUM,0.4,1.6945957207744071,0.020838530602187152,0.2316645010634578,0.08434822306549813,0.10695246662253784,0.039548306683156134
BPIC15,AggregateType.MIN,0.4,1.6945957207744071,9.181208406570966e-08,0.2287117006890464,0.08363325276918573,28730.674541771685,0.2540178674403578
BPIC15,AggregateType.MAX,0.4,1.6945957207744071,0.017757792627483594,0.23755573073567343,0.08500763135185652,0.13729377456447864,0.04840005050504874
BPIC15,AggregateType.AVG,0.5,2.1972245773362196,0.0035556653180230267,0.18167696712431686,0.06945045911858885,0.0010035407833064217,0.0004969475048947488
BPIC15,AggregateType.SUM,0.5,2.1972245773362196,0.02814638135860459,0.17203246645755133,0.06696699047257978,0.04856938375393348,0.019373931717133263
BPIC15,AggregateType.MIN,0.5,2.1972245773362196,1.0875463831133446e-07,0.1747683239673142,0.067760337402221,17024.298486226144,0.18749068042790368
BPIC15,AggregateType.MAX,0.5,2.1972245773362196,0.023985261385354627,0.17814274801192634,0.068148495308997,0.07128836199988844,0.026443656209062822
BPIC15,AggregateType.AVG,0.6,2.772588722239781,0.0038430904135211266,0.14440628719365095,0.05754382717569835,0.000896060326618033,0.0004432867576656753
BPIC15,AggregateType.SUM,0.6,2.772588722239781,0.04073226183632554,0.14082256142808852,0.05685367917898182,0.04267123151777271,0.017154779827142513
BPIC15,AggregateType.MIN,0.6,2.772588722239781,1.2721683203229045e-07,0.14185888079035808,0.056948320110505754,12470.689056456122,0.18684953174477034
BPIC15,AggregateType.MAX,0.6,2.772588722239781,0.03471046364765838,0.14120998340879437,0.056798913873891375,0.05493962263802513,0.021427233489649644
BPIC15,AggregateType.AVG,0.7,3.4692021107762123,0.0041582742872263235,0.11533431742141598,0.047955974501911164,0.0006938299690409479,0.00034190571499394316
BPIC15,AggregateType.SUM,0.7,3.4692021107762123,0.07368099247441687,0.11244572377415123,0.046945915227445456,0.02219385687582395,0.009306806630401359
BPIC15,AggregateType.MIN,0.7,3.4692021107762123,1.497390596401698e-07,0.1080164362680558,0.04562744751114842,9908.12527284566,0.08414924662354231
BPIC15,AggregateType.MAX,0.7,3.4692021107762123,0.05201011233488251,0.11434113794367948,0.04734665160542641,0.03205532310686166,0.01298140072709332
BPIC15,AggregateType.AVG,0.8,4.394449154672438,0.004546483776382608,0.09024651659586937,0.03895631424430151,0.0005079018915498149,0.0002517668977494067
BPIC15,AggregateType.SUM,0.8,4.394449154672438,0.09180665098467197,0.0877228516264279,0.03794223791839346,0.014757522603104756,0.006310712391374246
BPIC15,AggregateType.MIN,0.8,4.394449154672438,1.8362416813141928e-07,0.09003630600331305,0.03880317326898435,6358.495844583445,0.2863858493835986
BPIC15,AggregateType.MAX,0.8,4.394449154672438,0.06480469481270963,0.08952751462022815,0.03847668216286641,0.021658006992631894,0.009053209116225943
BPIC15,AggregateType.AVG,0.9,5.888877958332882,0.0051438069917654206,0.06703910044547187,0.029841990297814307,0.0003184312143056369,0.00015644128101438846
BPIC15,AggregateType.SUM,0.9,5.888877958332882,0.12481673418157661,0.06682475415743101,0.029613883765751282,0.004974863633349963,0.002218705904487395
BPIC15,AggregateType.MIN,0.9,5.888877958332882,2.2421009421853197e-06,0.06612954850046968,0.029401659269855412,677.9887438419667,0.030823552109551355
BPIC15,AggregateType.MAX,0.9,5.888877958332882,0.08457755391416043,0.06524236466847719,0.02920853038772106,0.00703931952650305,0.003064511129147535
BPIC17,AggregateType.AVG,0.01,0.040001333413339134,5.3957973788316095e-05,0.17532144589892168,0.0551977636914028,10.454784227501262,0.49727386754729314
BPIC17,AggregateType.SUM,0.01,0.040001333413339134,0.00278461725419748,0.1230245178401544,0.043730704978780774,1.6807031580789076,0.21848974406271857
BPIC17,AggregateType.MIN,0.01,0.040001333413339134,6.015473099703889e-09,0.16869187252297535,0.05508855770552203,985487.970939797,0.8249951927037106
BPIC17,AggregateType.MAX,0.01,0.040001333413339134,0.0005197368758144158,0.18739167197774095,0.05750829561281179,12.960921082560526,0.5082884641625143
BPIC17,AggregateType.AVG,0.05,0.20016691711396528,0.00026995720003897175,0.03746298773296638,0.016035376720426632,2.665100995163578,0.31125700844923265
BPIC17,AggregateType.SUM,0.05,0.20016691711396528,0.013718385029776358,0.04218132980123306,0.01686168607980929,0.5078363760199042,0.11385198274734973
BPIC17,AggregateType.MIN,0.05,0.20016691711396528,3.1191404885773965e-08,0.030975686383821487,0.01369770016413489,176860.58249182565,0.79588972252755
BPIC17,AggregateType.MAX,0.05,0.20016691711396528,0.00269493738213087,0.03142896357023995,0.013750571615078288,2.4830257234341353,0.34783591342922826
BPIC17,AggregateType.AVG,0.1,0.4013413909243025,0.0004770966425595853,0.016296889647316008,0.007577727302055931,2.0554966828260963,0.22833234882419476
BPIC17,AggregateType.SUM,0.1,0.4013413909243025,0.02589084885311354,0.01660944617899805,0.00782392673493869,0.25561858780415886,0.07686948404676713
BPIC17,AggregateType.MIN,0.1,0.4013413909243025,6.606587417990311e-08,0.018245623252371397,0.008441016053509758,89989.38598984278,0.7775824849221877
BPIC17,AggregateType.MAX,0.1,0.4013413909243025,0.005233024957272992,0.015419639375849925,0.0072240980176967295,0.9624423002256439,0.22402124898526318
BPIC17,AggregateType.AVG,0.2,0.8109302162163288,0.0007466862897152017,0.00934232034178233,0.004507777685274681,1.6294911748336751,0.19088837711027326
BPIC17,AggregateType.SUM,0.2,0.8109302162163288,0.04637408358000906,0.007116949471709095,0.0034623973720928187,0.17265363964239505,0.05724012379871428
BPIC17,AggregateType.MIN,0.2,0.8109302162163288,1.579224054706578e-07,0.008765912258596756,0.004216553354164037,39772.37980688461,0.775140515172916
BPIC17,AggregateType.MAX,0.2,0.8109302162163288,0.009798195438439208,0.006955288870164932,0.0033715505663215162,0.6611213458379721,0.18651949621046826
BPIC17,AggregateType.AVG,0.3,1.2380784168124463,0.0009545050026535083,0.004710337697153906,0.002311849729520076,0.9518452189616744,0.1413976857508461
BPIC17,AggregateType.SUM,0.3,1.2380784168124463,0.0559684201822218,0.004956152046340059,0.002419670733568892,0.12322974821676673,0.04271344065235723
BPIC17,AggregateType.MIN,0.3,1.2380784168124463,3.1825612879644055e-07,0.005772999698910839,0.0028197936908058,21830.43463951083,0.7616787127971085
BPIC17,AggregateType.MAX,0.3,1.2380784168124463,0.01417756868004533,0.0028705888306857904,0.0014227256510523424,0.37595174999282366,0.13246030699406885
BPIC17,AggregateType.AVG,0.4,1.6945957207744071,0.0011380868156722263,0.0044881889502670505,0.0022039446872352195,1.458406630029524,0.13914738817778477
BPIC17,AggregateType.SUM,0.4,1.6945957207744071,0.0640911565604195,0.004605397903759667,0.002250623149316434,0.07730655696603947,0.030038599765396475
BPIC17,AggregateType.MIN,0.4,1.6945957207744071,3.735690532691946e-07,0.00397221053231714,0.001953336791921545,15394.213302553293,0.7444235892077816
BPIC17,AggregateType.MAX,0.4,1.6945957207744071,0.01874273916121155,0.0036884056370904183,0.0018191107591965482,0.35352485894795943,0.12488171605519394
BPIC17,AggregateType.AVG,0.5,2.1972245773362196,0.0013159258952932498,0.003833318321848283,0.0018866594614100414,1.3146920100524948,0.13371530535606865
BPIC17,AggregateType.SUM,0.5,2.1972245773362196,0.07171244987891935,0.0041800211818979836,0.002047572477239344,0.06627129990906541,0.027175541594291815
BPIC17,AggregateType.MIN,0.5,2.1972245773362196,4.2639516903593167e-07,0.00265000287208817,0.001309252952107921,13534.31599551274,0.692145582382889
BPIC17,AggregateType.MAX,0.5,2.1972245773362196,0.023975764118484538,0.0028394941001801247,0.001400813968125973,0.22601959633106766,0.09086450356862083
BPIC17,AggregateType.AVG,0.6,2.772588722239781,0.0014020524982941433,0.002396999967117925,0.0011867592704782061,1.133914998707688,0.1164679055696296
BPIC17,AggregateType.SUM,0.6,2.772588722239781,0.07948850039617639,0.002147332141981721,0.001061611740966154,0.03877435971208619,0.016571841303957665
BPIC17,AggregateType.MIN,0.6,2.772588722239781,4.812195602260643e-07,0.0018097440248246552,0.000898216426148527,11778.156000998835,0.664571851773526
BPIC17,AggregateType.MAX,0.6,2.772588722239781,0.030915572097225903,0.0023563964569137293,0.001166223666592228,0.19635205541826375,0.07668327508567073
BPIC17,AggregateType.AVG,0.7,3.4692021107762123,0.0014631346733447166,0.001911980708573122,0.0009471501604222558,1.0035934012507788,0.11251650508986284
BPIC17,AggregateType.SUM,0.7,3.4692021107762123,0.0881647752134558,0.001866406308009595,0.0009241020430170985,0.022107990473611228,0.010180138134527197
BPIC17,AggregateType.MIN,0.7,3.4692021107762123,5.437060183451457e-07,0.0018887606522944675,0.0009356198117999243,9953.175687185165,0.6393205054322024
BPIC17,AggregateType.MAX,0.7,3.4692021107762123,0.04411713054569023,0.0013913785488993604,0.0006914904657529797,0.15820637986759653,0.06418978399219805
BPIC17,AggregateType.AVG,0.8,4.394449154672438,0.001537655695776558,0.0014402780601405697,0.0007159035098602088,0.8259809045628941,0.09737497731975484
BPIC17,AggregateType.SUM,0.8,4.394449154672438,0.0991500034447278,0.0016511318143277863,0.0008185361832656694,0.016617223201740784,0.007260504371289024
BPIC17,AggregateType.MIN,0.8,4.394449154672438,6.257329032992393e-07,0.001601312753604603,0.0007956211215364893,6488.153953202744,0.5654244365691647
BPIC17,AggregateType.MAX,0.8,4.394449154672438,0.05406332284505426,0.001325242550988147,0.0006592576375914458,0.10020293240101026,0.04336851685986657
BPIC17,AggregateType.AVG,0.9,5.888877958332882,0.0016497953792553501,0.0011083233478900345,0.0005511250342560185,0.8799758297718864,0.09286939577927501
BPIC17,AggregateType.SUM,0.9,5.888877958332882,0.11727772696132963,0.0009235448988883262,0.00045938346965719893,0.007917826264790418,0.0037918005200845337
BPIC17,AggregateType.MIN,0.9,5.888877958332882,7.764715056731881e-07,0.0008145271824991406,0.00040543317060006133,5982.5722106788835,0.5458616671349285
BPIC17,AggregateType.MAX,0.9,5.888877958332882,0.06708713809016344,0.001037996465950621,0.0005164688545615922,0.070015243966533,0.03150640275104199
BPIC18,AggregateType.AVG,0.01,0.040001333413339134,0.00013621015443401836,0.32219197517745407,0.06660231968957182,0.8679855949167369,0.2227250204664541
BPIC18,AggregateType.SUM,0.01,0.040001333413339134,0.0005779196269929483,0.2830159482665352,0.06302410385889926,5.652742175836451,0.4022697422366412
BPIC18,AggregateType.MIN,0.01,0.040001333413339134,1.902176243759015e-09,0.2759051242797881,0.059311046511373366,3172974.0663454877,0.7993357608745137
BPIC18,AggregateType.MAX,0.01,0.040001333413339134,0.00042933867134841656,0.3339900196883739,0.06588895200773409,14.395359021461568,0.5757645777283171
BPIC18,AggregateType.AVG,0.05,0.20016691711396528,0.0006832435394733972,0.0748380792169897,0.022278809237914123,0.23622227655530156,0.08503320098526941
BPIC18,AggregateType.SUM,0.05,0.20016691711396528,0.002816651036431281,0.05664113203501181,0.020740239007821966,1.2099178165072573,0.2239066235084574
BPIC18,AggregateType.MIN,0.05,0.20016691711396528,8.439216690393465e-09,0.06986406009999112,0.022095514214200508,517194.2486233843,0.7900518599259028
BPIC18,AggregateType.MAX,0.05,0.20016691711396528,0.0021187164134288702,0.06032394990531016,0.021918333175278238,3.159042280888758,0.4129688768347933
BPIC18,AggregateType.AVG,0.1,0.4013413909243025,0.0013000204227891603,0.03258077702100571,0.012872474335828754,0.11510388775716789,0.047565490645176636
